Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1255¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":164,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Program
1754¿AssignmentExpression¿=¿¿¿¿{"start":{"line":79,"column":20},"end":{"line":79,"column":104},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿AssignmentExpression
1755¿Identifier¿¿seconds¿¿¿{"start":{"line":79,"column":20},"end":{"line":79,"column":104},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1756¿Identifier¿¿v191¿¿¿¿¿Identifier
1757¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1758¿ExpressionStatement¿¿¿¿¿{"start":{"line":79,"column":20},"end":{"line":79,"column":104},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿ExpressionStatement
1759¿AssignmentExpression¿=¿¿¿¿{"start":{"line":79,"column":20},"end":{"line":79,"column":104},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿AssignmentExpression
1760¿Identifier¿¿seconds¿¿¿{"start":{"line":79,"column":20},"end":{"line":79,"column":104},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1761¿Identifier¿¿v194¿¿¿¿¿Identifier
1762¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1763¿ExpressionStatement¿¿¿¿¿{"start":{"line":80,"column":6},"end":{"line":80,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿ExpressionStatement
1764¿AssignmentExpression¿=¿¿¿¿{"start":{"line":80,"column":6},"end":{"line":80,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿AssignmentExpression
1765¿Identifier¿¿seconds¿¿¿{"start":{"line":80,"column":6},"end":{"line":80,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1766¿CallExpression¿¿¿¿¿{"start":{"line":80,"column":16},"end":{"line":80,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿CallExpression
1767¿MemberExpression¿¿¿¿¿{"start":{"line":80,"column":16},"end":{"line":80,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1768¿Identifier¿¿Math¿¿¿{"start":{"line":80,"column":16},"end":{"line":80,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1769¿Identifier¿¿abs¿¿¿{"start":{"line":80,"column":21},"end":{"line":80,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1770¿Identifier¿¿seconds¿¿¿{"start":{"line":80,"column":25},"end":{"line":80,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1771¿VariableDeclarator¿¿v195¿¿¿¿¿VariableDeclarator
1772¿BinaryExpression¿===¿¿¿¿{"start":{"line":81,"column":16},"end":{"line":81,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿BinaryExpression
1773¿Identifier¿¿seconds¿¿¿{"start":{"line":81,"column":16},"end":{"line":81,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1774¿Literal¿number¿¿0¿¿{"start":{"line":81,"column":28},"end":{"line":81,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Literal
1775¿IfStatement¿¿¿¿¿{"start":{"line":81,"column":16},"end":{"line":81,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿IfStatement
1776¿Identifier¿¿v195¿¿¿¿¿Identifier
1777¿ExpressionStatement¿¿¿¿¿{"start":{"line":81,"column":16},"end":{"line":81,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿ExpressionStatement
1778¿AssignmentExpression¿=¿¿¿¿{"start":{"line":81,"column":16},"end":{"line":81,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿AssignmentExpression
1779¿Identifier¿¿seconds¿¿¿{"start":{"line":81,"column":6},"end":{"line":81,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1780¿Literal¿number¿¿0.1¿¿{"start":{"line":81,"column":32},"end":{"line":81,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Literal
1781¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1782¿ExpressionStatement¿¿¿¿¿{"start":{"line":81,"column":16},"end":{"line":81,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿ExpressionStatement
1783¿AssignmentExpression¿=¿¿¿¿{"start":{"line":81,"column":16},"end":{"line":81,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿AssignmentExpression
1784¿Identifier¿¿seconds¿¿¿{"start":{"line":81,"column":6},"end":{"line":81,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1785¿Identifier¿¿seconds¿¿¿{"start":{"line":81,"column":38},"end":{"line":81,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1786¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1787¿VariableDeclarator¿¿v196¿¿¿¿¿VariableDeclarator
1788¿MemberExpression¿¿¿¿¿{"start":{"line":83,"column":6},"end":{"line":83,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1789¿Identifier¿¿self¿¿¿{"start":{"line":83,"column":6},"end":{"line":83,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1790¿Identifier¿¿history¿¿¿{"start":{"line":83,"column":11},"end":{"line":83,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1791¿ExpressionStatement¿¿¿¿¿{"start":{"line":83,"column":6},"end":{"line":83,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿ExpressionStatement
1792¿AssignmentExpression¿=¿¿¿¿{"start":{"line":83,"column":6},"end":{"line":83,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿AssignmentExpression
1793¿MemberExpression¿computed¿¿¿¿{"start":{"line":83,"column":6},"end":{"line":83,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1794¿Identifier¿¿v196¿¿¿¿¿Identifier
1795¿Identifier¿¿pid¿¿¿{"start":{"line":83,"column":19},"end":{"line":83,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1796¿Identifier¿¿stat¿¿¿{"start":{"line":83,"column":26},"end":{"line":83,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1797¿VariableDeclarator¿¿v197¿¿¿¿¿VariableDeclarator
1798¿MemberExpression¿¿¿¿¿{"start":{"line":84,"column":6},"end":{"line":84,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1799¿Identifier¿¿self¿¿¿{"start":{"line":84,"column":6},"end":{"line":84,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1800¿Identifier¿¿history¿¿¿{"start":{"line":84,"column":11},"end":{"line":84,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1801¿VariableDeclarator¿¿v198¿¿¿¿¿VariableDeclarator
1802¿MemberExpression¿computed¿¿¿¿{"start":{"line":84,"column":6},"end":{"line":84,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1803¿Identifier¿¿v197¿¿¿¿¿Identifier
1804¿Identifier¿¿pid¿¿¿{"start":{"line":84,"column":19},"end":{"line":84,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1805¿ExpressionStatement¿¿¿¿¿{"start":{"line":84,"column":6},"end":{"line":84,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿ExpressionStatement
1806¿AssignmentExpression¿=¿¿¿¿{"start":{"line":84,"column":6},"end":{"line":84,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿AssignmentExpression
1807¿MemberExpression¿¿¿¿¿{"start":{"line":84,"column":6},"end":{"line":84,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1808¿Identifier¿¿v198¿¿¿¿¿Identifier
1809¿Identifier¿¿seconds¿¿¿{"start":{"line":84,"column":24},"end":{"line":84,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1810¿Identifier¿¿seconds¿¿¿{"start":{"line":84,"column":34},"end":{"line":84,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1811¿VariableDeclarator¿¿v199¿¿¿¿¿VariableDeclarator
1812¿MemberExpression¿¿¿¿¿{"start":{"line":85,"column":6},"end":{"line":85,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1813¿Identifier¿¿self¿¿¿{"start":{"line":85,"column":6},"end":{"line":85,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1814¿Identifier¿¿history¿¿¿{"start":{"line":85,"column":11},"end":{"line":85,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1815¿VariableDeclarator¿¿v200¿¿¿¿¿VariableDeclarator
1816¿MemberExpression¿computed¿¿¿¿{"start":{"line":85,"column":6},"end":{"line":85,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1817¿Identifier¿¿v199¿¿¿¿¿Identifier
1818¿Identifier¿¿pid¿¿¿{"start":{"line":85,"column":19},"end":{"line":85,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1819¿VariableDeclarator¿¿v201¿¿¿¿¿VariableDeclarator
1820¿MemberExpression¿¿¿¿¿{"start":{"line":85,"column":33},"end":{"line":85,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1821¿Identifier¿¿cpu¿¿¿{"start":{"line":85,"column":33},"end":{"line":85,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1822¿Identifier¿¿uptime¿¿¿{"start":{"line":85,"column":37},"end":{"line":85,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1823¿ExpressionStatement¿¿¿¿¿{"start":{"line":85,"column":6},"end":{"line":85,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿ExpressionStatement
1824¿AssignmentExpression¿=¿¿¿¿{"start":{"line":85,"column":6},"end":{"line":85,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿AssignmentExpression
1825¿MemberExpression¿¿¿¿¿{"start":{"line":85,"column":6},"end":{"line":85,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1826¿Identifier¿¿v200¿¿¿¿¿Identifier
1827¿Identifier¿¿uptime¿¿¿{"start":{"line":85,"column":24},"end":{"line":85,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1828¿Identifier¿¿v201¿¿¿¿¿Identifier
1829¿VariableDeclarator¿¿v202¿¿¿¿¿VariableDeclarator
1830¿BinaryExpression¿/¿¿¿¿{"start":{"line":88,"column":14},"end":{"line":88,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿BinaryExpression
1831¿Identifier¿¿total¿¿¿{"start":{"line":88,"column":14},"end":{"line":88,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1832¿Identifier¿¿seconds¿¿¿{"start":{"line":88,"column":22},"end":{"line":88,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1833¿VariableDeclarator¿¿v203¿¿¿¿¿VariableDeclarator
1834¿BinaryExpression¿*¿¿¿¿{"start":{"line":88,"column":13},"end":{"line":88,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿BinaryExpression
1835¿Identifier¿¿v202¿¿¿¿¿Identifier
1836¿Literal¿number¿¿100¿¿{"start":{"line":88,"column":33},"end":{"line":88,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Literal
1837¿VariableDeclarator¿¿v204¿¿¿¿¿VariableDeclarator
1838¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":16},"end":{"line":89,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1839¿Identifier¿¿stat¿¿¿{"start":{"line":89,"column":16},"end":{"line":89,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1840¿Identifier¿¿rss¿¿¿{"start":{"line":89,"column":21},"end":{"line":89,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1841¿VariableDeclarator¿¿v205¿¿¿¿¿VariableDeclarator
1842¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":27},"end":{"line":89,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1843¿Identifier¿¿cpu¿¿¿{"start":{"line":89,"column":27},"end":{"line":89,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1844¿Identifier¿¿pagesize¿¿¿{"start":{"line":89,"column":31},"end":{"line":89,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1845¿VariableDeclarator¿¿v206¿¿¿¿¿VariableDeclarator
1846¿BinaryExpression¿*¿¿¿¿{"start":{"line":89,"column":16},"end":{"line":89,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿BinaryExpression
1847¿Identifier¿¿v204¿¿¿¿¿Identifier
1848¿Identifier¿¿v205¿¿¿¿¿Identifier
1849¿VariableDeclarator¿¿v207¿¿¿¿¿VariableDeclarator
1850¿ObjectExpression¿¿¿¿¿{"start":{"line":87,"column":24},"end":{"line":90,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿ObjectExpression
1851¿Property¿¿¿¿¿{"start":{"line":88,"column":8},"end":{"line":88,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Property
1852¿Identifier¿¿cpu¿¿¿{"start":{"line":88,"column":8},"end":{"line":88,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1853¿Identifier¿¿v203¿¿¿¿¿Identifier
1854¿Property¿¿¿¿¿{"start":{"line":89,"column":8},"end":{"line":89,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Property
1855¿Identifier¿¿memory¿¿¿{"start":{"line":89,"column":8},"end":{"line":89,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1856¿Identifier¿¿v206¿¿¿¿¿Identifier
1857¿VariableDeclarator¿¿v208¿¿¿¿¿VariableDeclarator
1858¿CallExpression¿¿¿¿¿{"start":{"line":87,"column":13},"end":{"line":90,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿CallExpression
1859¿Identifier¿¿done¿¿¿{"start":{"line":87,"column":13},"end":{"line":87,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1860¿Literal¿object¿¿null¿¿{"start":{"line":87,"column":18},"end":{"line":87,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Literal
1861¿Identifier¿¿v207¿¿¿¿¿Identifier
1862¿ReturnStatement¿¿¿¿¿{"start":{"line":87,"column":6},"end":{"line":90,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿ReturnStatement
1863¿Identifier¿¿v208¿¿¿¿¿Identifier
1864¿BlockStatement¿¿¿¿¿{"start":{"line":44,"column":78},"end":{"line":91,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿BlockStatement
1865¿VariableDeclarator¿¿v210¿¿¿¿¿VariableDeclarator
1866¿CallExpression¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":91,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿CallExpression
1867¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1868¿Identifier¿¿fs¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1869¿Identifier¿¿readFile¿¿¿{"start":{"line":44,"column":7},"end":{"line":44,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1870¿Identifier¿¿v153¿¿¿¿¿Identifier
1871¿Literal¿string¿¿'utf8'¿¿{"start":{"line":44,"column":49},"end":{"line":44,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Literal
1872¿Identifier¿¿v209¿¿¿¿¿Identifier
1873¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":91,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿ExpressionStatement
1874¿Identifier¿¿v210¿¿¿¿¿Identifier
1875¿BlockStatement¿¿¿¿¿{"start":{"line":38,"column":42},"end":{"line":92,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿BlockStatement
1876¿VariableDeclarator¿exported¿v230¿¿¿¿¿VariableDeclarator
1877¿FunctionExpression¿¿anon¿¿¿{"start":{"line":101,"column":6},"end":{"line":120,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿FunctionExpression
1878¿Identifier¿¿pid¿¿¿{"start":{"line":101,"column":15},"end":{"line":101,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1879¿Identifier¿¿options¿¿¿{"start":{"line":101,"column":20},"end":{"line":101,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1880¿Identifier¿¿done¿¿¿{"start":{"line":101,"column":29},"end":{"line":101,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1881¿VariableDeclarator¿¿cmd¿¿¿{"start":{"line":103,"column":8},"end":{"line":103,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿VariableDeclarator
1882¿Literal¿string¿¿'ps -o pcpu,rss -p '¿¿{"start":{"line":103,"column":14},"end":{"line":103,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Literal
1883¿VariableDeclarator¿¿v212¿¿¿¿¿VariableDeclarator
1884¿CallExpression¿¿¿¿¿{"start":{"line":105,"column":7},"end":{"line":105,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿CallExpression
1885¿MemberExpression¿¿¿¿¿{"start":{"line":105,"column":7},"end":{"line":105,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1886¿Identifier¿¿os¿¿¿{"start":{"line":105,"column":7},"end":{"line":105,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1887¿Identifier¿¿platform¿¿¿{"start":{"line":105,"column":10},"end":{"line":105,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1888¿VariableDeclarator¿¿v213¿¿¿¿¿VariableDeclarator
1889¿BinaryExpression¿==¿¿¿¿{"start":{"line":105,"column":7},"end":{"line":105,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿BinaryExpression
1890¿Identifier¿¿v212¿¿¿¿¿Identifier
1891¿Literal¿string¿¿'aix'¿¿{"start":{"line":105,"column":24},"end":{"line":105,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Literal
1892¿IfStatement¿¿¿¿¿{"start":{"line":105,"column":4},"end":{"line":106,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿IfStatement
1893¿Identifier¿¿v213¿¿¿¿¿Identifier
1894¿ExpressionStatement¿¿¿¿¿{"start":{"line":106,"column":6},"end":{"line":106,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿ExpressionStatement
1895¿AssignmentExpression¿=¿¿¿¿{"start":{"line":106,"column":6},"end":{"line":106,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿AssignmentExpression
1896¿Identifier¿¿cmd¿¿¿{"start":{"line":106,"column":6},"end":{"line":106,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1897¿Literal¿string¿¿'ps -o pcpu,rssize -p '¿¿{"start":{"line":106,"column":12},"end":{"line":106,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Literal
1898¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1899¿VariableDeclarator¿¿v214¿¿¿¿¿VariableDeclarator
1900¿BinaryExpression¿+¿¿¿¿{"start":{"line":108,"column":9},"end":{"line":108,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿BinaryExpression
1901¿Identifier¿¿cmd¿¿¿{"start":{"line":108,"column":9},"end":{"line":108,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1902¿Identifier¿¿pid¿¿¿{"start":{"line":108,"column":15},"end":{"line":108,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1903¿VariableDeclarator¿¿v228¿¿¿¿¿VariableDeclarator
1904¿FunctionExpression¿¿anon¿¿¿{"start":{"line":108,"column":20},"end":{"line":119,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿FunctionExpression
1905¿Identifier¿¿err¿¿¿{"start":{"line":108,"column":29},"end":{"line":108,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1906¿Identifier¿¿stdout¿¿¿{"start":{"line":108,"column":34},"end":{"line":108,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1907¿Identifier¿¿stderr¿¿¿{"start":{"line":108,"column":42},"end":{"line":108,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1908¿IfStatement¿¿¿¿¿{"start":{"line":109,"column":6},"end":{"line":110,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿IfStatement
1909¿Identifier¿¿err¿¿¿{"start":{"line":109,"column":9},"end":{"line":109,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1910¿VariableDeclarator¿¿v215¿¿¿¿¿VariableDeclarator
1911¿CallExpression¿¿¿¿¿{"start":{"line":110,"column":15},"end":{"line":110,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿CallExpression
1912¿Identifier¿¿done¿¿¿{"start":{"line":110,"column":15},"end":{"line":110,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1913¿Identifier¿¿err¿¿¿{"start":{"line":110,"column":20},"end":{"line":110,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1914¿Literal¿object¿¿null¿¿{"start":{"line":110,"column":25},"end":{"line":110,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Literal
1915¿ReturnStatement¿¿¿¿¿{"start":{"line":110,"column":8},"end":{"line":110,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿ReturnStatement
1916¿Identifier¿¿v215¿¿¿¿¿Identifier
1917¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1918¿VariableDeclarator¿¿v216¿¿¿¿¿VariableDeclarator
1919¿MemberExpression¿¿¿¿¿{"start":{"line":112,"column":28},"end":{"line":112,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1920¿Identifier¿¿os¿¿¿{"start":{"line":112,"column":28},"end":{"line":112,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1921¿Identifier¿¿EOL¿¿¿{"start":{"line":112,"column":31},"end":{"line":112,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1922¿VariableDeclarator¿¿v217¿¿¿¿¿VariableDeclarator
