Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1047¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":160,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Program
1536¿ExpressionStatement¿¿¿¿¿{"start":{"line":103,"column":10},"end":{"line":103,"column":66},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿ExpressionStatement
1537¿Identifier¿¿v179¿¿¿¿¿Identifier
1538¿ReturnStatement¿¿¿¿¿{"start":{"line":104,"column":10},"end":{"line":104,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿ReturnStatement
1539¿BlockStatement¿¿¿¿¿{"start":{"line":102,"column":46},"end":{"line":105,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿BlockStatement
1540¿VariableDeclarator¿¿v195¿¿¿¿¿VariableDeclarator
1541¿FunctionExpression¿¿anon¿¿¿{"start":{"line":108,"column":10},"end":{"line":123,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿FunctionExpression
1542¿Identifier¿¿error2¿¿¿{"start":{"line":108,"column":19},"end":{"line":108,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1543¿Identifier¿¿stdout2¿¿¿{"start":{"line":108,"column":27},"end":{"line":108,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1544¿Identifier¿¿stderr2¿¿¿{"start":{"line":108,"column":36},"end":{"line":108,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1545¿VariableDeclarator¿¿v180¿¿¿¿¿VariableDeclarator
1546¿BinaryExpression¿!==¿¿¿¿{"start":{"line":109,"column":16},"end":{"line":109,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿BinaryExpression
1547¿Identifier¿¿error2¿¿¿{"start":{"line":109,"column":16},"end":{"line":109,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1548¿Literal¿object¿¿null¿¿{"start":{"line":109,"column":27},"end":{"line":109,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Literal
1549¿IfStatement¿¿¿¿¿{"start":{"line":109,"column":12},"end":{"line":112,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿IfStatement
1550¿Identifier¿¿v180¿¿¿¿¿Identifier
1551¿VariableDeclarator¿¿v181¿¿¿¿¿VariableDeclarator
1552¿BinaryExpression¿+¿¿¿¿{"start":{"line":110,"column":49},"end":{"line":110,"column":72},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿BinaryExpression
1553¿Literal¿string¿¿'exec error: '¿¿{"start":{"line":110,"column":49},"end":{"line":110,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Literal
1554¿Identifier¿¿error2¿¿¿{"start":{"line":110,"column":66},"end":{"line":110,"column":72},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1555¿VariableDeclarator¿¿v182¿¿¿¿¿VariableDeclarator
1556¿CallExpression¿¿¿¿¿{"start":{"line":110,"column":14},"end":{"line":110,"column":73},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿CallExpression
1557¿Identifier¿¿callback¿¿¿{"start":{"line":110,"column":14},"end":{"line":110,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1558¿Literal¿string¿¿'IP address unreachable'¿¿{"start":{"line":110,"column":23},"end":{"line":110,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Literal
1559¿Identifier¿¿v181¿¿¿¿¿Identifier
1560¿ExpressionStatement¿¿¿¿¿{"start":{"line":110,"column":14},"end":{"line":110,"column":74},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿ExpressionStatement
1561¿Identifier¿¿v182¿¿¿¿¿Identifier
1562¿ReturnStatement¿¿¿¿¿{"start":{"line":111,"column":14},"end":{"line":111,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿ReturnStatement
1563¿BlockStatement¿¿¿¿¿{"start":{"line":109,"column":33},"end":{"line":112,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿BlockStatement
1564¿VariableDeclarator¿¿v183¿¿¿¿¿VariableDeclarator
1565¿BinaryExpression¿!==¿¿¿¿{"start":{"line":113,"column":16},"end":{"line":113,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿BinaryExpression
1566¿Identifier¿¿stderr2¿¿¿{"start":{"line":113,"column":16},"end":{"line":113,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1567¿Literal¿object¿¿null¿¿{"start":{"line":113,"column":28},"end":{"line":113,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Literal
1568¿VariableDeclarator¿¿v184¿¿¿¿¿VariableDeclarator
1569¿BinaryExpression¿!==¿¿¿¿{"start":{"line":113,"column":36},"end":{"line":113,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿BinaryExpression
1570¿Identifier¿¿stderr2¿¿¿{"start":{"line":113,"column":36},"end":{"line":113,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1571¿Literal¿string¿¿''¿¿{"start":{"line":113,"column":48},"end":{"line":113,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Literal
1572¿VariableDeclarator¿¿v185¿¿¿¿¿VariableDeclarator
1573¿LogicalExpression¿&&¿¿¿¿{"start":{"line":113,"column":16},"end":{"line":113,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿LogicalExpression
1574¿Identifier¿¿v183¿¿¿¿¿Identifier
1575¿Identifier¿¿v184¿¿¿¿¿Identifier
1576¿IfStatement¿¿¿¿¿{"start":{"line":113,"column":12},"end":{"line":116,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿IfStatement
1577¿Identifier¿¿v185¿¿¿¿¿Identifier
1578¿VariableDeclarator¿¿v186¿¿¿¿¿VariableDeclarator
1579¿BinaryExpression¿+¿¿¿¿{"start":{"line":114,"column":49},"end":{"line":114,"column":69},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿BinaryExpression
1580¿Literal¿string¿¿'stderr: '¿¿{"start":{"line":114,"column":49},"end":{"line":114,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Literal
1581¿Identifier¿¿stderr2¿¿¿{"start":{"line":114,"column":62},"end":{"line":114,"column":69},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1582¿VariableDeclarator¿¿v187¿¿¿¿¿VariableDeclarator
1583¿CallExpression¿¿¿¿¿{"start":{"line":114,"column":14},"end":{"line":114,"column":70},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿CallExpression
1584¿Identifier¿¿callback¿¿¿{"start":{"line":114,"column":14},"end":{"line":114,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1585¿Literal¿string¿¿'IP address unreachable'¿¿{"start":{"line":114,"column":23},"end":{"line":114,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Literal
1586¿Identifier¿¿v186¿¿¿¿¿Identifier
1587¿ExpressionStatement¿¿¿¿¿{"start":{"line":114,"column":14},"end":{"line":114,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿ExpressionStatement
1588¿Identifier¿¿v187¿¿¿¿¿Identifier
1589¿ReturnStatement¿¿¿¿¿{"start":{"line":115,"column":14},"end":{"line":115,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿ReturnStatement
1590¿BlockStatement¿¿¿¿¿{"start":{"line":113,"column":52},"end":{"line":116,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿BlockStatement
1591¿VariableDeclarator¿¿v188¿¿¿¿¿VariableDeclarator
1592¿MemberExpression¿¿¿¿¿{"start":{"line":118,"column":30},"end":{"line":118,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿MemberExpression
1593¿Identifier¿¿ipAddress¿¿¿{"start":{"line":118,"column":30},"end":{"line":118,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1594¿Identifier¿¿length¿¿¿{"start":{"line":118,"column":40},"end":{"line":118,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1595¿VariableDeclarator¿¿offset¿¿¿{"start":{"line":118,"column":16},"end":{"line":118,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿VariableDeclarator
1596¿BinaryExpression¿-¿¿¿¿{"start":{"line":118,"column":25},"end":{"line":118,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿BinaryExpression
1597¿Literal¿number¿¿22¿¿{"start":{"line":118,"column":25},"end":{"line":118,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Literal
1598¿Identifier¿¿v188¿¿¿¿¿Identifier
1599¿VariableDeclarator¿¿v189¿¿¿¿¿VariableDeclarator
1600¿CallExpression¿¿¿¿¿{"start":{"line":120,"column":41},"end":{"line":120,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿CallExpression
1601¿MemberExpression¿¿¿¿¿{"start":{"line":120,"column":41},"end":{"line":120,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿MemberExpression
1602¿Identifier¿¿stdout2¿¿¿{"start":{"line":120,"column":41},"end":{"line":120,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1603¿Identifier¿¿indexOf¿¿¿{"start":{"line":120,"column":49},"end":{"line":120,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1604¿Identifier¿¿ipAddress¿¿¿{"start":{"line":120,"column":57},"end":{"line":120,"column":66},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1605¿VariableDeclarator¿¿v190¿¿¿¿¿VariableDeclarator
1606¿MemberExpression¿¿¿¿¿{"start":{"line":120,"column":71},"end":{"line":120,"column":87},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿MemberExpression
1607¿Identifier¿¿ipAddress¿¿¿{"start":{"line":120,"column":71},"end":{"line":120,"column":80},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1608¿Identifier¿¿length¿¿¿{"start":{"line":120,"column":81},"end":{"line":120,"column":87},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1609¿VariableDeclarator¿¿v191¿¿¿¿¿VariableDeclarator
1610¿BinaryExpression¿+¿¿¿¿{"start":{"line":120,"column":71},"end":{"line":120,"column":96},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿BinaryExpression
1611¿Identifier¿¿v190¿¿¿¿¿Identifier
1612¿Identifier¿¿offset¿¿¿{"start":{"line":120,"column":90},"end":{"line":120,"column":96},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1613¿VariableDeclarator¿¿v192¿¿¿¿¿VariableDeclarator
1614¿BinaryExpression¿+¿¿¿¿{"start":{"line":120,"column":41},"end":{"line":120,"column":97},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿BinaryExpression
1615¿Identifier¿¿v189¿¿¿¿¿Identifier
1616¿Identifier¿¿v191¿¿¿¿¿Identifier
1617¿VariableDeclarator¿¿v193¿¿¿¿¿VariableDeclarator
1618¿CallExpression¿¿¿¿¿{"start":{"line":120,"column":23},"end":{"line":120,"column":98},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿CallExpression
1619¿MemberExpression¿¿¿¿¿{"start":{"line":120,"column":23},"end":{"line":120,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿MemberExpression
1620¿Identifier¿¿stdout2¿¿¿{"start":{"line":120,"column":23},"end":{"line":120,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1621¿Identifier¿¿substring¿¿¿{"start":{"line":120,"column":31},"end":{"line":120,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1622¿Identifier¿¿v192¿¿¿¿¿Identifier
1623¿ExpressionStatement¿¿¿¿¿{"start":{"line":120,"column":12},"end":{"line":120,"column":132},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿ExpressionStatement
1624¿AssignmentExpression¿=¿¿¿¿{"start":{"line":120,"column":12},"end":{"line":120,"column":131},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿AssignmentExpression
1625¿Identifier¿¿stdout2¿¿¿{"start":{"line":120,"column":12},"end":{"line":120,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1626¿CallExpression¿¿¿¿¿{"start":{"line":120,"column":22},"end":{"line":120,"column":131},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿CallExpression
1627¿MemberExpression¿¿¿¿¿{"start":{"line":120,"column":22},"end":{"line":120,"column":109},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿MemberExpression
1628¿Identifier¿¿v193¿¿¿¿¿Identifier
1629¿Identifier¿¿substring¿¿¿{"start":{"line":120,"column":100},"end":{"line":120,"column":109},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1630¿Identifier¿¿MACADDRESS_LENGTH¿¿¿{"start":{"line":120,"column":110},"end":{"line":120,"column":127},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1631¿Literal¿number¿¿0¿¿{"start":{"line":120,"column":129},"end":{"line":120,"column":130},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Literal
1632¿VariableDeclarator¿¿v194¿¿¿¿¿VariableDeclarator
1633¿CallExpression¿¿¿¿¿{"start":{"line":121,"column":12},"end":{"line":121,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿CallExpression
1634¿Identifier¿¿callback¿¿¿{"start":{"line":121,"column":12},"end":{"line":121,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1635¿Literal¿boolean¿¿false¿¿{"start":{"line":121,"column":21},"end":{"line":121,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Literal
1636¿Identifier¿¿stdout2¿¿¿{"start":{"line":121,"column":28},"end":{"line":121,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1637¿ExpressionStatement¿¿¿¿¿{"start":{"line":121,"column":12},"end":{"line":121,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿ExpressionStatement
1638¿Identifier¿¿v194¿¿¿¿¿Identifier
1639¿ReturnStatement¿¿¿¿¿{"start":{"line":122,"column":12},"end":{"line":122,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿ReturnStatement
1640¿BlockStatement¿¿¿¿¿{"start":{"line":108,"column":45},"end":{"line":123,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿BlockStatement
1641¿VariableDeclarator¿¿ls2¿¿¿{"start":{"line":107,"column":12},"end":{"line":123,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿VariableDeclarator
1642¿CallExpression¿¿¿¿¿{"start":{"line":107,"column":18},"end":{"line":123,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿CallExpression
1643¿MemberExpression¿¿¿¿¿{"start":{"line":107,"column":18},"end":{"line":107,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿MemberExpression
1644¿Identifier¿¿cp¿¿¿{"start":{"line":107,"column":18},"end":{"line":107,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1645¿Identifier¿¿exec¿¿¿{"start":{"line":107,"column":21},"end":{"line":107,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1646¿Literal¿string¿¿'arp -a'¿¿{"start":{"line":107,"column":26},"end":{"line":107,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Literal
1647¿Identifier¿¿v195¿¿¿¿¿Identifier
1648¿BlockStatement¿¿¿¿¿{"start":{"line":97,"column":38},"end":{"line":124,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿BlockStatement
1649¿VariableDeclarator¿¿ls¿¿¿{"start":{"line":96,"column":8},"end":{"line":124,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿VariableDeclarator
1650¿CallExpression¿¿¿¿¿{"start":{"line":96,"column":13},"end":{"line":124,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿CallExpression
1651¿MemberExpression¿¿¿¿¿{"start":{"line":96,"column":13},"end":{"line":96,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿MemberExpression
1652¿Identifier¿¿cp¿¿¿{"start":{"line":96,"column":13},"end":{"line":96,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1653¿Identifier¿¿exec¿¿¿{"start":{"line":96,"column":16},"end":{"line":96,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1654¿Identifier¿¿v171¿¿¿¿¿Identifier
1655¿Identifier¿¿v196¿¿¿¿¿Identifier
1656¿BlockStatement¿¿¿¿¿{"start":{"line":95,"column":55},"end":{"line":125,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿BlockStatement
1657¿ExpressionStatement¿¿¿¿¿{"start":{"line":95,"column":0},"end":{"line":125,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿ExpressionStatement
1658¿AssignmentExpression¿=¿¿¿¿{"start":{"line":95,"column":0},"end":{"line":125,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿AssignmentExpression
1659¿MemberExpression¿¿¿¿¿{"start":{"line":95,"column":0},"end":{"line":95,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿MemberExpression
1660¿Identifier¿¿macfromip¿¿¿{"start":{"line":95,"column":0},"end":{"line":95,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1661¿Identifier¿¿getMacInWin32¿¿¿{"start":{"line":95,"column":10},"end":{"line":95,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1662¿Identifier¿¿v197¿¿¿¿¿Identifier
1663¿VariableDeclarator¿exported¿v216¿¿¿¿¿VariableDeclarator
1664¿FunctionExpression¿¿anon¿¿¿{"start":{"line":127,"column":19},"end":{"line":160,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿FunctionExpression
1665¿Identifier¿¿ipAddress¿¿¿{"start":{"line":127,"column":28},"end":{"line":127,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1666¿Identifier¿¿callback¿¿¿{"start":{"line":127,"column":39},"end":{"line":127,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1667¿VariableDeclarator¿¿v198¿¿¿¿¿VariableDeclarator
1668¿CallExpression¿¿¿¿¿{"start":{"line":129,"column":6},"end":{"line":129,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿CallExpression
1669¿MemberExpression¿¿¿¿¿{"start":{"line":129,"column":6},"end":{"line":129,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿MemberExpression
1670¿Identifier¿¿macfromip¿¿¿{"start":{"line":129,"column":6},"end":{"line":129,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1671¿Identifier¿¿isIpAddress¿¿¿{"start":{"line":129,"column":16},"end":{"line":129,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1672¿Identifier¿¿ipAddress¿¿¿{"start":{"line":129,"column":28},"end":{"line":129,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1673¿VariableDeclarator¿¿v199¿¿¿¿¿VariableDeclarator
1674¿UnaryExpression¿!¿¿¿¿{"start":{"line":129,"column":5},"end":{"line":129,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿UnaryExpression
1675¿Identifier¿¿v198¿¿¿¿¿Identifier
1676¿IfStatement¿¿¿¿¿{"start":{"line":129,"column":2},"end":{"line":131,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿IfStatement
1677¿Identifier¿¿v199¿¿¿¿¿Identifier
1678¿VariableDeclarator¿¿v200¿¿¿¿¿VariableDeclarator
1679¿NewExpression¿¿¿¿¿{"start":{"line":130,"column":10},"end":{"line":130,"column":70},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿NewExpression
1680¿Identifier¿¿Error¿¿¿{"start":{"line":130,"column":14},"end":{"line":130,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1681¿Literal¿string¿¿'The value you entered is not a valid IP address'¿¿{"start":{"line":130,"column":20},"end":{"line":130,"column":69},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Literal
1682¿ThrowStatement¿¿¿¿¿{"start":{"line":130,"column":4},"end":{"line":130,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿ThrowStatement
1683¿Identifier¿¿v200¿¿¿¿¿Identifier
1684¿BlockStatement¿¿¿¿¿{"start":{"line":129,"column":40},"end":{"line":131,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿BlockStatement
1685¿VariableDeclarator¿¿v201¿¿¿¿¿VariableDeclarator
1686¿CallExpression¿¿¿¿¿{"start":{"line":133,"column":5},"end":{"line":133,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿CallExpression
1687¿MemberExpression¿¿¿¿¿{"start":{"line":133,"column":5},"end":{"line":133,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿MemberExpression
1688¿Identifier¿¿macfromip¿¿¿{"start":{"line":133,"column":5},"end":{"line":133,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1689¿Identifier¿¿ipIsSelf¿¿¿{"start":{"line":133,"column":15},"end":{"line":133,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1690¿Identifier¿¿ipAddress¿¿¿{"start":{"line":133,"column":24},"end":{"line":133,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1691¿IfStatement¿¿¿¿¿{"start":{"line":133,"column":2},"end":{"line":135,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿IfStatement
1692¿Identifier¿¿v201¿¿¿¿¿Identifier
1693¿VariableDeclarator¿¿v202¿¿¿¿¿VariableDeclarator
1694¿NewExpression¿¿¿¿¿{"start":{"line":134,"column":12},"end":{"line":134,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿NewExpression
1695¿Identifier¿¿Error¿¿¿{"start":{"line":134,"column":16},"end":{"line":134,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1696¿Literal¿string¿¿'The IP address cannot be self'¿¿{"start":{"line":134,"column":22},"end":{"line":134,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Literal
1697¿ThrowStatement¿¿¿¿¿{"start":{"line":134,"column":6},"end":{"line":134,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿ThrowStatement
1698¿Identifier¿¿v202¿¿¿¿¿Identifier
