Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
754¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":120,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Program
1211¿Identifier¿¿error¿¿¿{"start":{"line":104,"column":39},"end":{"line":104,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1212¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
1213¿CallExpression¿¿¿¿¿{"start":{"line":104,"column":6},"end":{"line":104,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿CallExpression
1214¿MemberExpression¿¿¿¿¿{"start":{"line":104,"column":6},"end":{"line":104,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿MemberExpression
1215¿Identifier¿¿v106¿¿¿¿¿Identifier
1216¿Identifier¿¿json¿¿¿{"start":{"line":104,"column":22},"end":{"line":104,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1217¿Identifier¿¿v108¿¿¿¿¿Identifier
1218¿ExpressionStatement¿¿¿¿¿{"start":{"line":104,"column":6},"end":{"line":104,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿ExpressionStatement
1219¿Identifier¿¿v109¿¿¿¿¿Identifier
1220¿BlockStatement¿¿¿¿¿{"start":{"line":103,"column":42},"end":{"line":105,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿BlockStatement
1221¿VariableDeclarator¿¿v110¿¿¿¿¿VariableDeclarator
1222¿CallExpression¿¿¿¿¿{"start":{"line":106,"column":6},"end":{"line":106,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿CallExpression
1223¿Identifier¿¿next¿¿¿{"start":{"line":106,"column":6},"end":{"line":106,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1224¿Identifier¿¿err¿¿¿{"start":{"line":106,"column":11},"end":{"line":106,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1225¿ExpressionStatement¿¿¿¿¿{"start":{"line":106,"column":6},"end":{"line":106,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿ExpressionStatement
1226¿Identifier¿¿v110¿¿¿¿¿Identifier
1227¿BlockStatement¿¿¿¿¿{"start":{"line":105,"column":11},"end":{"line":107,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿BlockStatement
1228¿BlockStatement¿¿¿¿¿{"start":{"line":102,"column":40},"end":{"line":108,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿BlockStatement
1229¿ReturnStatement¿¿¿¿¿{"start":{"line":102,"column":2},"end":{"line":108,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿ReturnStatement
1230¿Identifier¿¿v111¿¿¿¿¿Identifier
1231¿BlockStatement¿¿¿¿¿{"start":{"line":101,"column":24},"end":{"line":109,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿BlockStatement
1232¿VariableDeclarator¿¿v112¿¿¿¿¿VariableDeclarator
1233¿MemberExpression¿¿¿¿¿{"start":{"line":112,"column":10},"end":{"line":112,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿MemberExpression
1234¿Identifier¿¿_bodymenSchema2¿¿¿{"start":{"line":112,"column":10},"end":{"line":112,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1235¿Identifier¿¿default¿¿¿{"start":{"line":112,"column":26},"end":{"line":112,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1236¿VariableDeclarator¿¿v113¿¿¿¿¿VariableDeclarator
1237¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":9},"end":{"line":113,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿MemberExpression
1238¿Identifier¿¿_richParam2¿¿¿{"start":{"line":113,"column":9},"end":{"line":113,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1239¿Identifier¿¿default¿¿¿{"start":{"line":113,"column":21},"end":{"line":113,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1240¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
1241¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1242¿ExpressionStatement¿¿¿¿¿{"start":{"line":111,"column":18},"end":{"line":120,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿ExpressionStatement
1243¿AssignmentExpression¿=¿¿¿¿{"start":{"line":111,"column":18},"end":{"line":120,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿AssignmentExpression
1244¿MemberExpression¿¿¿¿¿{"start":{"line":111,"column":18},"end":{"line":120,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿MemberExpression
1245¿Identifier¿¿v114¿¿¿¿¿Identifier
1246¿Identifier¿¿Schema¿¿¿{"start":{"line":112,"column":2},"end":{"line":112,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1247¿Identifier¿¿v112¿¿¿¿¿Identifier
1248¿ExpressionStatement¿¿¿¿¿{"start":{"line":111,"column":18},"end":{"line":120,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿ExpressionStatement
1249¿AssignmentExpression¿=¿¿¿¿{"start":{"line":111,"column":18},"end":{"line":120,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿AssignmentExpression
1250¿MemberExpression¿¿¿¿¿{"start":{"line":111,"column":18},"end":{"line":120,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿MemberExpression
1251¿Identifier¿¿v114¿¿¿¿¿Identifier
1252¿Identifier¿¿Param¿¿¿{"start":{"line":113,"column":2},"end":{"line":113,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1253¿Identifier¿¿v113¿¿¿¿¿Identifier
1254¿ExpressionStatement¿¿¿¿¿{"start":{"line":111,"column":18},"end":{"line":120,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿ExpressionStatement
1255¿AssignmentExpression¿=¿¿¿¿{"start":{"line":111,"column":18},"end":{"line":120,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿AssignmentExpression
1256¿MemberExpression¿¿¿¿¿{"start":{"line":111,"column":18},"end":{"line":120,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿MemberExpression
1257¿Identifier¿¿v114¿¿¿¿¿Identifier
1258¿Identifier¿¿handlers¿¿¿{"start":{"line":114,"column":2},"end":{"line":114,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1259¿Identifier¿¿handlers¿¿¿{"start":{"line":114,"column":12},"end":{"line":114,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1260¿ExpressionStatement¿¿¿¿¿{"start":{"line":111,"column":18},"end":{"line":120,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿ExpressionStatement
1261¿AssignmentExpression¿=¿¿¿¿{"start":{"line":111,"column":18},"end":{"line":120,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿AssignmentExpression
1262¿MemberExpression¿¿¿¿¿{"start":{"line":111,"column":18},"end":{"line":120,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿MemberExpression
1263¿Identifier¿¿v114¿¿¿¿¿Identifier
1264¿Identifier¿¿handler¿¿¿{"start":{"line":115,"column":2},"end":{"line":115,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1265¿Identifier¿¿handler¿¿¿{"start":{"line":115,"column":11},"end":{"line":115,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1266¿ExpressionStatement¿¿¿¿¿{"start":{"line":111,"column":18},"end":{"line":120,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿ExpressionStatement
1267¿AssignmentExpression¿=¿¿¿¿{"start":{"line":111,"column":18},"end":{"line":120,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿AssignmentExpression
1268¿MemberExpression¿¿¿¿¿{"start":{"line":111,"column":18},"end":{"line":120,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿MemberExpression
1269¿Identifier¿¿v114¿¿¿¿¿Identifier
1270¿Identifier¿¿formatter¿¿¿{"start":{"line":116,"column":2},"end":{"line":116,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1271¿Identifier¿¿formatter¿¿¿{"start":{"line":116,"column":13},"end":{"line":116,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1272¿ExpressionStatement¿¿¿¿¿{"start":{"line":111,"column":18},"end":{"line":120,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿ExpressionStatement
1273¿AssignmentExpression¿=¿¿¿¿{"start":{"line":111,"column":18},"end":{"line":120,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿AssignmentExpression
1274¿MemberExpression¿¿¿¿¿{"start":{"line":111,"column":18},"end":{"line":120,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿MemberExpression
1275¿Identifier¿¿v114¿¿¿¿¿Identifier
1276¿Identifier¿¿validator¿¿¿{"start":{"line":117,"column":2},"end":{"line":117,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1277¿Identifier¿¿validator¿¿¿{"start":{"line":117,"column":13},"end":{"line":117,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1278¿ExpressionStatement¿¿¿¿¿{"start":{"line":111,"column":18},"end":{"line":120,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿ExpressionStatement
1279¿AssignmentExpression¿=¿¿¿¿{"start":{"line":111,"column":18},"end":{"line":120,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿AssignmentExpression
1280¿MemberExpression¿¿¿¿¿{"start":{"line":111,"column":18},"end":{"line":120,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿MemberExpression
1281¿Identifier¿¿v114¿¿¿¿¿Identifier
1282¿Identifier¿¿middleware¿¿¿{"start":{"line":118,"column":2},"end":{"line":118,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1283¿Identifier¿¿middleware¿¿¿{"start":{"line":118,"column":14},"end":{"line":118,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1284¿ExpressionStatement¿¿¿¿¿{"start":{"line":111,"column":18},"end":{"line":120,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿ExpressionStatement
1285¿AssignmentExpression¿=¿¿¿¿{"start":{"line":111,"column":18},"end":{"line":120,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿AssignmentExpression
1286¿MemberExpression¿¿¿¿¿{"start":{"line":111,"column":18},"end":{"line":120,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿MemberExpression
1287¿Identifier¿¿v114¿¿¿¿¿Identifier
1288¿Identifier¿¿errorHandler¿¿¿{"start":{"line":119,"column":2},"end":{"line":119,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1289¿Identifier¿¿errorHandler¿¿¿{"start":{"line":119,"column":16},"end":{"line":119,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1290¿ExpressionStatement¿¿¿¿¿{"start":{"line":111,"column":0},"end":{"line":120,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿ExpressionStatement
1291¿AssignmentExpression¿=¿¿¿¿{"start":{"line":111,"column":0},"end":{"line":120,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿AssignmentExpression
1292¿MemberExpression¿¿¿¿¿{"start":{"line":111,"column":0},"end":{"line":111,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿MemberExpression
1293¿Identifier¿¿exports¿¿¿{"start":{"line":111,"column":0},"end":{"line":111,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1294¿Identifier¿¿default¿¿¿{"start":{"line":111,"column":8},"end":{"line":111,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1295¿Identifier¿¿v114¿¿¿¿¿Identifier
1296¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
1297¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
1298¿CFG_F_START¿¿849_anon¿¿¿¿¿CFG_F_START
1299¿CFG_F_END¿¿849_anon¿¿¿¿¿CFG_F_END
1300¿CFG_IF_END¿¿865¿¿¿¿¿CFG_IF_END
1301¿CFG_F_START¿¿929_anon¿¿¿¿¿CFG_F_START
1302¿CFG_F_END¿¿929_anon¿¿¿¿¿CFG_F_END
1303¿CFG_IF_END¿¿941¿¿¿¿¿CFG_IF_END
1304¿CFG_F_START¿¿966_anon¿¿¿¿¿CFG_F_START
1305¿CFG_F_END¿¿966_anon¿¿¿¿¿CFG_F_END
1306¿CFG_F_START¿¿1003_anon¿¿¿¿¿CFG_F_START
1307¿CFG_F_END¿¿1003_anon¿¿¿¿¿CFG_F_END
1308¿CFG_F_START¿¿1040_anon¿¿¿¿¿CFG_F_START
1309¿CFG_F_END¿¿1040_anon¿¿¿¿¿CFG_F_END
1310¿CFG_F_START¿¿1044_anon¿¿¿¿¿CFG_F_START
1311¿CFG_F_END¿¿1044_anon¿¿¿¿¿CFG_F_END
1312¿CFG_IF_END¿¿1074¿¿¿¿¿CFG_IF_END
1313¿CFG_F_START¿¿1091_anon¿¿¿¿¿CFG_F_START
1314¿CFG_F_END¿¿1091_anon¿¿¿¿¿CFG_F_END
1315¿CFG_IF_END¿¿1093¿¿¿¿¿CFG_IF_END
1316¿CFG_F_START¿¿1173_anon¿¿¿¿¿CFG_F_START
1317¿CFG_F_END¿¿1173_anon¿¿¿¿¿CFG_F_END
1318¿CFG_F_START¿¿1175_anon¿¿¿¿¿CFG_F_START
1319¿CFG_F_END¿¿1175_anon¿¿¿¿¿CFG_F_END
1320¿CFG_IF_END¿¿1196¿¿¿¿¿CFG_IF_END
1321¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
1322¿PDG_OBJECT¿¿1296.v58-o183¿¿¿¿¿PDG_OBJECT
1323¿PDG_CALL¿¿1296.CALL->Object.defineProperty-o184¿¿¿¿¿PDG_CALL
1324¿PDG_OBJECT¿¿1296.v59-o185¿¿¿¿¿PDG_OBJECT
1325¿PDG_OBJECT¿¿1296.undefined-o186¿¿¿¿¿PDG_OBJECT
1326¿PDG_OBJECT¿¿1296.exports-o187¿¿¿¿¿PDG_OBJECT
1327¿PDG_OBJECT¿¿1296.exports.Param-o188¿¿¿¿¿PDG_OBJECT
1328¿PDG_OBJECT¿¿1296.exports-o189¿¿¿¿¿PDG_OBJECT
1329¿PDG_OBJECT¿¿1296.exports.Schema-o190¿¿¿¿¿PDG_OBJECT
1330¿PDG_OBJECT¿¿1296.exports-o191¿¿¿¿¿PDG_OBJECT
1331¿PDG_OBJECT¿¿1296.exports.handlers-o192¿¿¿¿¿PDG_OBJECT
1332¿PDG_OBJECT¿¿1296.handler-o193¿¿¿¿¿PDG_OBJECT
1333¿PDG_OBJECT¿¿1296.exports-o194¿¿¿¿¿PDG_OBJECT
1334¿PDG_OBJECT¿¿1296.exports.handler-o195¿¿¿¿¿PDG_OBJECT
1335¿PDG_OBJECT¿¿1296.formatter-o196¿¿¿¿¿PDG_OBJECT
1336¿PDG_OBJECT¿¿1296.exports-o197¿¿¿¿¿PDG_OBJECT
1337¿PDG_OBJECT¿¿1296.exports.formatter-o198¿¿¿¿¿PDG_OBJECT
1338¿PDG_OBJECT¿¿1296.validator-o199¿¿¿¿¿PDG_OBJECT
1339¿PDG_OBJECT¿¿1296.exports-o200¿¿¿¿¿PDG_OBJECT
1340¿PDG_OBJECT¿¿1296.exports.validator-o201¿¿¿¿¿PDG_OBJECT
1341¿PDG_OBJECT¿¿1296.middleware-o202¿¿¿¿¿PDG_OBJECT
1342¿PDG_OBJECT¿¿1296.exports-o203¿¿¿¿¿PDG_OBJECT
1343¿PDG_OBJECT¿¿1296.exports.middleware-o204¿¿¿¿¿PDG_OBJECT
1344¿PDG_OBJECT¿¿1296.errorHandler-o205¿¿¿¿¿PDG_OBJECT
1345¿PDG_OBJECT¿¿1296.exports-o206¿¿¿¿¿PDG_OBJECT
1346¿PDG_OBJECT¿¿1296.exports.errorHandler-o207¿¿¿¿¿PDG_OBJECT
1347¿PDG_CALL¿¿1296.CALL->require-o208¿¿¿¿¿PDG_CALL
1348¿PDG_OBJECT¿¿1296._lodash-o209¿¿¿¿¿PDG_OBJECT
1349¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1350¿PDG_CALL¿¿1296.CALL->_interopRequireDefault-o210¿¿¿¿¿PDG_CALL
1351¿PDG_OBJECT¿¿1296._lodash2-o211¿¿¿¿¿PDG_OBJECT
1352¿PDG_CALL¿¿1296.CALL->require-o212¿¿¿¿¿PDG_CALL
1353¿PDG_OBJECT¿¿1296._richParam-o213¿¿¿¿¿PDG_OBJECT
1354¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1355¿PDG_CALL¿¿1296.CALL->_interopRequireDefault-o214¿¿¿¿¿PDG_CALL
1356¿PDG_OBJECT¿¿1296._richParam2-o215¿¿¿¿¿PDG_OBJECT
1357¿PDG_CALL¿¿1296.CALL->require-o216¿¿¿¿¿PDG_CALL
1358¿PDG_OBJECT¿¿1296._bodymenSchema-o217¿¿¿¿¿PDG_OBJECT
1359¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1360¿PDG_CALL¿¿1296.CALL->_interopRequireDefault-o218¿¿¿¿¿PDG_CALL
1361¿PDG_OBJECT¿¿1296._bodymenSchema2-o219¿¿¿¿¿PDG_OBJECT
1362¿PDG_OBJECT¿¿1298.this-o220¿¿¿¿¿PDG_OBJECT
1363¿PDG_OBJECT¿¿1298.obj-o221¿¿¿¿¿PDG_OBJECT
1364¿PDG_OBJECT¿¿1296._interopRequireDefault-o222¿¿¿¿¿PDG_OBJECT
1365¿PDG_OBJECT¿¿1296._richParam2.default-o223¿¿¿¿¿PDG_OBJECT
1366¿PDG_OBJECT¿¿1296.exports-o224¿¿¿¿¿PDG_OBJECT
1367¿PDG_OBJECT¿¿1296.exports.Param-o225¿¿¿¿¿PDG_OBJECT
1368¿PDG_OBJECT¿¿1296._bodymenSchema2.default-o226¿¿¿¿¿PDG_OBJECT
1369¿PDG_OBJECT¿¿1296.exports-o227¿¿¿¿¿PDG_OBJECT
1370¿PDG_OBJECT¿¿1296.exports.Schema-o228¿¿¿¿¿PDG_OBJECT
1371¿PDG_OBJECT¿¿1296.v66-o229¿¿¿¿¿PDG_OBJECT
1372¿PDG_OBJECT¿¿1296.v67-o230¿¿¿¿¿PDG_OBJECT
1373¿PDG_OBJECT¿¿1296.v68-o231¿¿¿¿¿PDG_OBJECT
1374¿PDG_OBJECT¿¿1296.v68-o232¿¿¿¿¿PDG_OBJECT
1375¿PDG_OBJECT¿¿1296.v68.formatters-o233¿¿¿¿¿PDG_OBJECT
1376¿PDG_OBJECT¿¿1296.v68-o234¿¿¿¿¿PDG_OBJECT
1377¿PDG_OBJECT¿¿1296.v68.validators-o235¿¿¿¿¿PDG_OBJECT
1378¿PDG_OBJECT¿¿1296.exports-o236¿¿¿¿¿PDG_OBJECT
1379¿PDG_OBJECT¿¿1296.exports.handlers-o237¿¿¿¿¿PDG_OBJECT
1380¿PDG_OBJECT¿¿1301.this-o238¿¿¿¿¿PDG_OBJECT
1381¿PDG_OBJECT¿¿1301.type-o239¿¿¿¿¿PDG_OBJECT
1382¿PDG_OBJECT¿¿1301.name-o240¿¿¿¿¿PDG_OBJECT
1383¿PDG_OBJECT¿¿1301.fn-o241¿¿¿¿¿PDG_OBJECT
1384¿PDG_OBJECT¿¿1304.this-o242¿¿¿¿¿PDG_OBJECT
1385¿PDG_OBJECT¿¿1304.name-o243¿¿¿¿¿PDG_OBJECT
1386¿PDG_OBJECT¿¿1304.fn-o244¿¿¿¿¿PDG_OBJECT
1387¿PDG_OBJECT¿¿1306.this-o245¿¿¿¿¿PDG_OBJECT
1388¿PDG_OBJECT¿¿1306.name-o246¿¿¿¿¿PDG_OBJECT
1389¿PDG_OBJECT¿¿1306.fn-o247¿¿¿¿¿PDG_OBJECT
1390¿PDG_OBJECT¿¿1308.this-o248¿¿¿¿¿PDG_OBJECT
1391¿PDG_OBJECT¿¿1308.schema-o249¿¿¿¿¿PDG_OBJECT
1392¿PDG_OBJECT¿¿1308.options-o250¿¿¿¿¿PDG_OBJECT
1393¿PDG_OBJECT¿¿1316.this-o251¿¿¿¿¿PDG_OBJECT
1394¿PDG_OBJECT¿¿1296.v114-o252¿¿¿¿¿PDG_OBJECT
1395¿PDG_OBJECT¿¿1296.v114-o253¿¿¿¿¿PDG_OBJECT
1396¿PDG_OBJECT¿¿1296.v114.Schema-o254¿¿¿¿¿PDG_OBJECT
1397¿PDG_OBJECT¿¿1296.v114-o255¿¿¿¿¿PDG_OBJECT
1398¿PDG_OBJECT¿¿1296.v114.Param-o256¿¿¿¿¿PDG_OBJECT
1399¿PDG_OBJECT¿¿1296.v114-o257¿¿¿¿¿PDG_OBJECT
1400¿PDG_OBJECT¿¿1296.v114.handlers-o258¿¿¿¿¿PDG_OBJECT
1401¿PDG_OBJECT¿¿1296.v114-o259¿¿¿¿¿PDG_OBJECT
1402¿PDG_OBJECT¿¿1296.v114.handler-o260¿¿¿¿¿PDG_OBJECT
1403¿PDG_OBJECT¿¿1296.v114-o261¿¿¿¿¿PDG_OBJECT
1404¿PDG_OBJECT¿¿1296.v114.formatter-o262¿¿¿¿¿PDG_OBJECT
1405¿PDG_OBJECT¿¿1296.v114-o263¿¿¿¿¿PDG_OBJECT
1406¿PDG_OBJECT¿¿1296.v114.validator-o264¿¿¿¿¿PDG_OBJECT
1407¿PDG_OBJECT¿¿1296.v114-o265¿¿¿¿¿PDG_OBJECT
1408¿PDG_OBJECT¿¿1296.v114.middleware-o266¿¿¿¿¿PDG_OBJECT
1409¿PDG_OBJECT¿¿1296.v114-o267¿¿¿¿¿PDG_OBJECT
1410¿PDG_OBJECT¿¿1296.v114.errorHandler-o268¿¿¿¿¿PDG_OBJECT
1411¿PDG_OBJECT¿¿1296.exports-o269¿¿¿¿¿PDG_OBJECT
1412¿PDG_OBJECT¿¿1296.exports.default-o270¿¿¿¿¿PDG_OBJECT
1413¿PDG_OBJECT¿¿1298.obj.__esModule-o271¿¿¿¿¿PDG_OBJECT
1414¿PDG_OBJECT¿¿1298.v61-o272¿¿¿¿¿PDG_OBJECT
1415¿PDG_OBJECT¿¿1298.v62-o273¿¿¿¿¿PDG_OBJECT
1416¿PDG_OBJECT¿¿1298.v63-o274¿¿¿¿¿PDG_OBJECT
1417¿PDG_RETURN¿¿1298.RET_OBJ-o275¿¿¿¿¿PDG_RETURN
1418¿PDG_OBJECT¿¿1301.arguments-o276¿¿¿¿¿PDG_OBJECT
1419¿PDG_OBJECT¿¿1301.arguments.length-o277¿¿¿¿¿PDG_OBJECT
1420¿PDG_OBJECT¿¿1301.v70-o278¿¿¿¿¿PDG_OBJECT
1421¿PDG_OBJECT¿¿1301.handlers.*-o279¿¿¿¿¿PDG_OBJECT
1422¿PDG_OBJECT¿¿1301.v71-o280¿¿¿¿¿PDG_OBJECT
1423¿PDG_OBJECT¿¿1301.v71.*-o281¿¿¿¿¿PDG_OBJECT
1424¿PDG_OBJECT¿¿1301.v72.*-o282¿¿¿¿¿PDG_OBJECT
1425¿PDG_RETURN¿¿1301.RET_OBJ-o283¿¿¿¿¿PDG_RETURN
1426¿PDG_OBJECT¿¿1304.v74-o284¿¿¿¿¿PDG_OBJECT
1427¿PDG_OBJECT¿¿1304.v74.0-o285¿¿¿¿¿PDG_OBJECT
1428¿PDG_OBJECT¿¿1304.Array-o286¿¿¿¿¿PDG_OBJECT
1429¿PDG_OBJECT¿¿1304.Array.prototype-o287¿¿¿¿¿PDG_OBJECT
1430¿PDG_OBJECT¿¿1304.v75.slice-o288¿¿¿¿¿PDG_OBJECT
