Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
857¿Program¿¿¿¿¿{"start":{"line":16,"column":0},"end":{"line":159,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Program
1380¿UnaryExpression¿!¿¿¿¿{"start":{"line":134,"column":6},"end":{"line":134,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿UnaryExpression
1381¿Identifier¿¿v176¿¿¿¿¿Identifier
1382¿VariableDeclarator¿¿v178¿¿¿¿¿VariableDeclarator
1383¿MemberExpression¿¿¿¿¿{"start":{"line":134,"column":34},"end":{"line":134,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿MemberExpression
1384¿Identifier¿¿path¿¿¿{"start":{"line":134,"column":34},"end":{"line":134,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1385¿Identifier¿¿length¿¿¿{"start":{"line":134,"column":39},"end":{"line":134,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1386¿VariableDeclarator¿¿v179¿¿¿¿¿VariableDeclarator
1387¿BinaryExpression¿===¿¿¿¿{"start":{"line":134,"column":34},"end":{"line":134,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿BinaryExpression
1388¿Identifier¿¿v178¿¿¿¿¿Identifier
1389¿Literal¿number¿¿0¿¿{"start":{"line":134,"column":50},"end":{"line":134,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Literal
1390¿VariableDeclarator¿¿v180¿¿¿¿¿VariableDeclarator
1391¿LogicalExpression¿||¿¿¿¿{"start":{"line":134,"column":6},"end":{"line":134,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿LogicalExpression
1392¿Identifier¿¿v177¿¿¿¿¿Identifier
1393¿Identifier¿¿v179¿¿¿¿¿Identifier
1394¿IfStatement¿¿¿¿¿{"start":{"line":134,"column":2},"end":{"line":136,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿IfStatement
1395¿Identifier¿¿v180¿¿¿¿¿Identifier
1396¿ReturnStatement¿¿¿¿¿{"start":{"line":135,"column":4},"end":{"line":135,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿ReturnStatement
1397¿Literal¿boolean¿¿false¿¿{"start":{"line":135,"column":11},"end":{"line":135,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Literal
1398¿BlockStatement¿¿¿¿¿{"start":{"line":134,"column":53},"end":{"line":136,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿BlockStatement
1399¿ExpressionStatement¿¿¿¿¿{"start":{"line":138,"column":2},"end":{"line":138,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿ExpressionStatement
1400¿AssignmentExpression¿=¿¿¿¿{"start":{"line":138,"column":2},"end":{"line":138,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿AssignmentExpression
1401¿Identifier¿¿path¿¿¿{"start":{"line":138,"column":2},"end":{"line":138,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1402¿CallExpression¿¿¿¿¿{"start":{"line":138,"column":9},"end":{"line":138,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿CallExpression
1403¿MemberExpression¿¿¿¿¿{"start":{"line":138,"column":9},"end":{"line":138,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿MemberExpression
1404¿Identifier¿¿path¿¿¿{"start":{"line":138,"column":9},"end":{"line":138,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1405¿Identifier¿¿slice¿¿¿{"start":{"line":138,"column":14},"end":{"line":138,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1406¿VariableDeclarator¿¿key¿¿¿{"start":{"line":140,"column":6},"end":{"line":140,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿VariableDeclarator
1407¿CallExpression¿¿¿¿¿{"start":{"line":140,"column":12},"end":{"line":140,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿CallExpression
1408¿MemberExpression¿¿¿¿¿{"start":{"line":140,"column":12},"end":{"line":140,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿MemberExpression
1409¿Identifier¿¿path¿¿¿{"start":{"line":140,"column":12},"end":{"line":140,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1410¿Identifier¿¿shift¿¿¿{"start":{"line":140,"column":17},"end":{"line":140,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1411¿VariableDeclarator¿¿v181¿¿¿¿¿VariableDeclarator
1412¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":142,"column":6},"end":{"line":142,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿UnaryExpression
1413¿Identifier¿¿object¿¿¿{"start":{"line":142,"column":13},"end":{"line":142,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1414¿VariableDeclarator¿¿v182¿¿¿¿¿VariableDeclarator
1415¿BinaryExpression¿!==¿¿¿¿{"start":{"line":142,"column":6},"end":{"line":142,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿BinaryExpression
1416¿Identifier¿¿v181¿¿¿¿¿Identifier
1417¿Literal¿string¿¿'object'¿¿{"start":{"line":142,"column":24},"end":{"line":142,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Literal
1418¿VariableDeclarator¿¿v183¿¿¿¿¿VariableDeclarator
1419¿BinaryExpression¿===¿¿¿¿{"start":{"line":142,"column":36},"end":{"line":142,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿BinaryExpression
1420¿Identifier¿¿object¿¿¿{"start":{"line":142,"column":36},"end":{"line":142,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1421¿Literal¿object¿¿null¿¿{"start":{"line":142,"column":47},"end":{"line":142,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Literal
1422¿VariableDeclarator¿¿v184¿¿¿¿¿VariableDeclarator
1423¿LogicalExpression¿||¿¿¿¿{"start":{"line":142,"column":6},"end":{"line":142,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿LogicalExpression
1424¿Identifier¿¿v182¿¿¿¿¿Identifier
1425¿Identifier¿¿v183¿¿¿¿¿Identifier
1426¿IfStatement¿¿¿¿¿{"start":{"line":142,"column":2},"end":{"line":144,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿IfStatement
1427¿Identifier¿¿v184¿¿¿¿¿Identifier
1428¿ReturnStatement¿¿¿¿¿{"start":{"line":143,"column":4},"end":{"line":143,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿ReturnStatement
1429¿Literal¿boolean¿¿false¿¿{"start":{"line":143,"column":11},"end":{"line":143,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Literal
1430¿BlockStatement¿¿¿¿¿{"start":{"line":142,"column":53},"end":{"line":144,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿BlockStatement
1431¿VariableDeclarator¿¿v185¿¿¿¿¿VariableDeclarator
1432¿MemberExpression¿¿¿¿¿{"start":{"line":146,"column":6},"end":{"line":146,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿MemberExpression
1433¿Identifier¿¿path¿¿¿{"start":{"line":146,"column":6},"end":{"line":146,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1434¿Identifier¿¿length¿¿¿{"start":{"line":146,"column":11},"end":{"line":146,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1435¿VariableDeclarator¿¿v186¿¿¿¿¿VariableDeclarator
1436¿BinaryExpression¿===¿¿¿¿{"start":{"line":146,"column":6},"end":{"line":146,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿BinaryExpression
1437¿Identifier¿¿v185¿¿¿¿¿Identifier
1438¿Literal¿number¿¿0¿¿{"start":{"line":146,"column":22},"end":{"line":146,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Literal
1439¿IfStatement¿¿¿¿¿{"start":{"line":146,"column":2},"end":{"line":158,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿IfStatement
1440¿Identifier¿¿v186¿¿¿¿¿Identifier
1441¿ExpressionStatement¿¿¿¿¿{"start":{"line":147,"column":4},"end":{"line":147,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿ExpressionStatement
1442¿AssignmentExpression¿=¿¿¿¿{"start":{"line":147,"column":4},"end":{"line":147,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿AssignmentExpression
1443¿MemberExpression¿computed¿¿¿¿{"start":{"line":147,"column":4},"end":{"line":147,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿MemberExpression
1444¿Identifier¿¿object¿¿¿{"start":{"line":147,"column":4},"end":{"line":147,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1445¿Identifier¿¿key¿¿¿{"start":{"line":147,"column":11},"end":{"line":147,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1446¿Identifier¿¿value¿¿¿{"start":{"line":147,"column":18},"end":{"line":147,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1447¿BlockStatement¿¿¿¿¿{"start":{"line":146,"column":25},"end":{"line":148,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿BlockStatement
1448¿VariableDeclarator¿¿v187¿¿¿¿¿VariableDeclarator
1449¿MemberExpression¿computed¿¿¿¿{"start":{"line":149,"column":15},"end":{"line":149,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿MemberExpression
1450¿Identifier¿¿object¿¿¿{"start":{"line":149,"column":15},"end":{"line":149,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1451¿Identifier¿¿key¿¿¿{"start":{"line":149,"column":22},"end":{"line":149,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1452¿VariableDeclarator¿¿v188¿¿¿¿¿VariableDeclarator
1453¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":149,"column":8},"end":{"line":149,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿UnaryExpression
1454¿Identifier¿¿v187¿¿¿¿¿Identifier
1455¿VariableDeclarator¿¿v189¿¿¿¿¿VariableDeclarator
1456¿BinaryExpression¿===¿¿¿¿{"start":{"line":149,"column":8},"end":{"line":149,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿BinaryExpression
1457¿Identifier¿¿v188¿¿¿¿¿Identifier
1458¿Literal¿string¿¿'undefined'¿¿{"start":{"line":149,"column":31},"end":{"line":149,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Literal
1459¿IfStatement¿¿¿¿¿{"start":{"line":149,"column":4},"end":{"line":151,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿IfStatement
1460¿Identifier¿¿v189¿¿¿¿¿Identifier
1461¿VariableDeclarator¿¿v190¿¿¿¿¿VariableDeclarator
1462¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1463¿ExpressionStatement¿¿¿¿¿{"start":{"line":150,"column":6},"end":{"line":150,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿ExpressionStatement
1464¿AssignmentExpression¿=¿¿¿¿{"start":{"line":150,"column":6},"end":{"line":150,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿AssignmentExpression
1465¿MemberExpression¿computed¿¿¿¿{"start":{"line":150,"column":6},"end":{"line":150,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿MemberExpression
1466¿Identifier¿¿object¿¿¿{"start":{"line":150,"column":6},"end":{"line":150,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1467¿Identifier¿¿key¿¿¿{"start":{"line":150,"column":13},"end":{"line":150,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1468¿Identifier¿¿v190¿¿¿¿¿Identifier
1469¿BlockStatement¿¿¿¿¿{"start":{"line":149,"column":44},"end":{"line":151,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿BlockStatement
1470¿VariableDeclarator¿¿v191¿¿¿¿¿VariableDeclarator
1471¿MemberExpression¿computed¿¿¿¿{"start":{"line":153,"column":15},"end":{"line":153,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿MemberExpression
1472¿Identifier¿¿object¿¿¿{"start":{"line":153,"column":15},"end":{"line":153,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1473¿Identifier¿¿key¿¿¿{"start":{"line":153,"column":22},"end":{"line":153,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1474¿VariableDeclarator¿¿v192¿¿¿¿¿VariableDeclarator
1475¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":153,"column":8},"end":{"line":153,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿UnaryExpression
1476¿Identifier¿¿v191¿¿¿¿¿Identifier
1477¿VariableDeclarator¿¿v193¿¿¿¿¿VariableDeclarator
1478¿BinaryExpression¿!==¿¿¿¿{"start":{"line":153,"column":8},"end":{"line":153,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿BinaryExpression
1479¿Identifier¿¿v192¿¿¿¿¿Identifier
1480¿Literal¿string¿¿'object'¿¿{"start":{"line":153,"column":31},"end":{"line":153,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Literal
1481¿VariableDeclarator¿¿v194¿¿¿¿¿VariableDeclarator
1482¿MemberExpression¿computed¿¿¿¿{"start":{"line":153,"column":43},"end":{"line":153,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿MemberExpression
1483¿Identifier¿¿object¿¿¿{"start":{"line":153,"column":43},"end":{"line":153,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1484¿Identifier¿¿key¿¿¿{"start":{"line":153,"column":50},"end":{"line":153,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1485¿VariableDeclarator¿¿v195¿¿¿¿¿VariableDeclarator
1486¿BinaryExpression¿===¿¿¿¿{"start":{"line":153,"column":43},"end":{"line":153,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿BinaryExpression
1487¿Identifier¿¿v194¿¿¿¿¿Identifier
1488¿Literal¿object¿¿null¿¿{"start":{"line":153,"column":59},"end":{"line":153,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Literal
1489¿VariableDeclarator¿¿v196¿¿¿¿¿VariableDeclarator
1490¿LogicalExpression¿||¿¿¿¿{"start":{"line":153,"column":8},"end":{"line":153,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿LogicalExpression
1491¿Identifier¿¿v193¿¿¿¿¿Identifier
1492¿Identifier¿¿v195¿¿¿¿¿Identifier
1493¿IfStatement¿¿¿¿¿{"start":{"line":153,"column":4},"end":{"line":155,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿IfStatement
1494¿Identifier¿¿v196¿¿¿¿¿Identifier
1495¿ReturnStatement¿¿¿¿¿{"start":{"line":154,"column":6},"end":{"line":154,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿ReturnStatement
1496¿Literal¿boolean¿¿false¿¿{"start":{"line":154,"column":13},"end":{"line":154,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Literal
1497¿BlockStatement¿¿¿¿¿{"start":{"line":153,"column":65},"end":{"line":155,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿BlockStatement
1498¿VariableDeclarator¿¿v197¿¿¿¿¿VariableDeclarator
1499¿MemberExpression¿computed¿¿¿¿{"start":{"line":157,"column":15},"end":{"line":157,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿MemberExpression
1500¿Identifier¿¿object¿¿¿{"start":{"line":157,"column":15},"end":{"line":157,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1501¿Identifier¿¿key¿¿¿{"start":{"line":157,"column":22},"end":{"line":157,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1502¿VariableDeclarator¿¿v198¿¿¿¿¿VariableDeclarator
1503¿CallExpression¿¿¿¿¿{"start":{"line":157,"column":11},"end":{"line":157,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿CallExpression
1504¿Identifier¿¿put¿¿¿{"start":{"line":157,"column":11},"end":{"line":157,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1505¿Identifier¿¿v197¿¿¿¿¿Identifier
1506¿Identifier¿¿path¿¿¿{"start":{"line":157,"column":28},"end":{"line":157,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1507¿Identifier¿¿value¿¿¿{"start":{"line":157,"column":34},"end":{"line":157,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1508¿ReturnStatement¿¿¿¿¿{"start":{"line":157,"column":4},"end":{"line":157,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿ReturnStatement
1509¿Identifier¿¿v198¿¿¿¿¿Identifier
1510¿BlockStatement¿¿¿¿¿{"start":{"line":148,"column":9},"end":{"line":158,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿BlockStatement
1511¿BlockStatement¿¿¿¿¿{"start":{"line":129,"column":65},"end":{"line":159,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿BlockStatement
1512¿ExpressionStatement¿¿¿¿¿{"start":{"line":129,"column":10},"end":{"line":159,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿ExpressionStatement
1513¿AssignmentExpression¿=¿¿¿¿{"start":{"line":129,"column":10},"end":{"line":159,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿AssignmentExpression
1514¿MemberExpression¿¿¿¿¿{"start":{"line":129,"column":10},"end":{"line":129,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿MemberExpression
1515¿Identifier¿¿v173¿¿¿¿¿Identifier
1516¿Identifier¿¿put¿¿¿{"start":{"line":129,"column":25},"end":{"line":129,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1517¿Identifier¿¿put¿¿¿¿¿Identifier
1518¿VariableDeclarator¿¿put¿¿¿{"start":{"line":129,"column":4},"end":{"line":159,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿VariableDeclarator
1519¿MemberExpression¿¿¿¿¿{"start":{"line":129,"column":10},"end":{"line":129,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿MemberExpression
1520¿Identifier¿¿v173¿¿¿¿¿Identifier
1521¿Identifier¿¿put¿¿¿{"start":{"line":129,"column":25},"end":{"line":129,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1522¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
1523¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
1524¿CFG_F_START¿¿863_anon¿¿¿¿¿CFG_F_START
1525¿CFG_F_END¿¿863_anon¿¿¿¿¿CFG_F_END
1526¿CFG_IF_END¿¿873¿¿¿¿¿CFG_IF_END
1527¿CFG_IF_END¿¿903¿¿¿¿¿CFG_IF_END
1528¿CFG_IF_END¿¿935¿¿¿¿¿CFG_IF_END
1529¿CFG_IF_END¿¿948¿¿¿¿¿CFG_IF_END
1530¿CFG_F_START¿¿995_anon¿¿¿¿¿CFG_F_START
1531¿CFG_F_END¿¿995_anon¿¿¿¿¿CFG_F_END
1532¿CFG_IF_END¿¿1005¿¿¿¿¿CFG_IF_END
1533¿CFG_IF_END¿¿1035¿¿¿¿¿CFG_IF_END
1534¿CFG_IF_END¿¿1066¿¿¿¿¿CFG_IF_END
1535¿CFG_IF_END¿¿1078¿¿¿¿¿CFG_IF_END
1536¿CFG_IF_END¿¿1091¿¿¿¿¿CFG_IF_END
1537¿CFG_F_START¿¿1121_anon¿¿¿¿¿CFG_F_START
1538¿CFG_F_END¿¿1121_anon¿¿¿¿¿CFG_F_END
1539¿CFG_IF_END¿¿1131¿¿¿¿¿CFG_IF_END
1540¿CFG_IF_END¿¿1161¿¿¿¿¿CFG_IF_END
1541¿CFG_IF_END¿¿1192¿¿¿¿¿CFG_IF_END
1542¿CFG_IF_END¿¿1200¿¿¿¿¿CFG_IF_END
1543¿CFG_IF_END¿¿1214¿¿¿¿¿CFG_IF_END
1544¿CFG_F_START¿¿1256_anon¿¿¿¿¿CFG_F_START
1545¿CFG_F_END¿¿1256_anon¿¿¿¿¿CFG_F_END
1546¿CFG_F_START¿¿1307_anon¿¿¿¿¿CFG_F_START
1547¿CFG_F_END¿¿1307_anon¿¿¿¿¿CFG_F_END
1548¿CFG_IF_END¿¿1231¿¿¿¿¿CFG_IF_END
1549¿CFG_F_START¿¿1353_anon¿¿¿¿¿CFG_F_START
1550¿CFG_F_END¿¿1353_anon¿¿¿¿¿CFG_F_END
1551¿CFG_IF_END¿¿1364¿¿¿¿¿CFG_IF_END
1552¿CFG_IF_END¿¿1394¿¿¿¿¿CFG_IF_END
1553¿CFG_IF_END¿¿1426¿¿¿¿¿CFG_IF_END
1554¿CFG_IF_END¿¿1459¿¿¿¿¿CFG_IF_END
1555¿CFG_IF_END¿¿1493¿¿¿¿¿CFG_IF_END
1556¿CFG_IF_END¿¿1439¿¿¿¿¿CFG_IF_END
1557¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
1558¿PDG_OBJECT¿¿1522.module-o157¿¿¿¿¿PDG_OBJECT
1559¿PDG_OBJECT¿¿1522.module.exports-o158¿¿¿¿¿PDG_OBJECT
1560¿PDG_OBJECT¿¿1524.this-o159¿¿¿¿¿PDG_OBJECT
1561¿PDG_OBJECT¿¿1524.object-o160¿¿¿¿¿PDG_OBJECT
1562¿PDG_OBJECT¿¿1524.path-o161¿¿¿¿¿PDG_OBJECT
1563¿PDG_OBJECT¿¿1522.exists-o162¿¿¿¿¿PDG_OBJECT
1564¿PDG_OBJECT¿¿1522.v100-o163¿¿¿¿¿PDG_OBJECT
1565¿PDG_OBJECT¿¿1522.v100.exists-o164¿¿¿¿¿PDG_OBJECT
1566¿PDG_OBJECT¿¿1530.this-o165¿¿¿¿¿PDG_OBJECT
1567¿PDG_OBJECT¿¿1530.object-o166¿¿¿¿¿PDG_OBJECT
1568¿PDG_OBJECT¿¿1530.path-o167¿¿¿¿¿PDG_OBJECT
1569¿PDG_OBJECT¿¿1522.get-o168¿¿¿¿¿PDG_OBJECT
1570¿PDG_OBJECT¿¿1522.v119-o169¿¿¿¿¿PDG_OBJECT
1571¿PDG_OBJECT¿¿1522.v119.get-o170¿¿¿¿¿PDG_OBJECT
1572¿PDG_OBJECT¿¿1537.this-o171¿¿¿¿¿PDG_OBJECT
1573¿PDG_OBJECT¿¿1537.object-o172¿¿¿¿¿PDG_OBJECT
1574¿PDG_OBJECT¿¿1537.path-o173¿¿¿¿¿PDG_OBJECT
1575¿PDG_OBJECT¿¿1522.search-o174¿¿¿¿¿PDG_OBJECT
1576¿PDG_OBJECT¿¿1522.v137-o175¿¿¿¿¿PDG_OBJECT
1577¿PDG_OBJECT¿¿1522.v137.search-o176¿¿¿¿¿PDG_OBJECT
1578¿PDG_OBJECT¿¿1549.this-o177¿¿¿¿¿PDG_OBJECT
1579¿PDG_OBJECT¿¿1549.object-o178¿¿¿¿¿PDG_OBJECT
1580¿PDG_OBJECT¿¿1549.path-o179¿¿¿¿¿PDG_OBJECT
1581¿PDG_OBJECT¿¿1549.value-o180¿¿¿¿¿PDG_OBJECT
1582¿PDG_OBJECT¿¿1522.put-o181¿¿¿¿¿PDG_OBJECT
1583¿PDG_OBJECT¿¿1522.v173-o182¿¿¿¿¿PDG_OBJECT
1584¿PDG_OBJECT¿¿1522.v173.put-o183¿¿¿¿¿PDG_OBJECT
1585¿PDG_OBJECT¿¿1524.v102-o184¿¿¿¿¿PDG_OBJECT
1586¿PDG_CALL¿¿1524.CALL->path.split-o185¿¿¿¿¿PDG_CALL
1587¿PDG_OBJECT¿¿1524.path-o186¿¿¿¿¿PDG_OBJECT
1588¿PDG_OBJECT¿¿1524.v103-o187¿¿¿¿¿PDG_OBJECT
1589¿PDG_OBJECT¿¿1524.path.length-o188¿¿¿¿¿PDG_OBJECT
