Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
764¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":155,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Program
1227¿VariableDeclarator¿¿v129¿¿¿¿¿VariableDeclarator
1228¿BinaryExpression¿!=¿¿¿¿{"start":{"line":79,"column":14},"end":{"line":79,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿BinaryExpression
1229¿Identifier¿¿defaultValue¿¿¿{"start":{"line":79,"column":14},"end":{"line":79,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1230¿Literal¿object¿¿null¿¿{"start":{"line":79,"column":30},"end":{"line":79,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Literal
1231¿IfStatement¿¿¿¿¿{"start":{"line":79,"column":10},"end":{"line":81,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿IfStatement
1232¿Identifier¿¿v129¿¿¿¿¿Identifier
1233¿ExpressionStatement¿¿¿¿¿{"start":{"line":80,"column":12},"end":{"line":80,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿ExpressionStatement
1234¿AssignmentExpression¿=¿¿¿¿{"start":{"line":80,"column":12},"end":{"line":80,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿AssignmentExpression
1235¿MemberExpression¿computed¿¿¿¿{"start":{"line":80,"column":12},"end":{"line":80,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿MemberExpression
1236¿Identifier¿¿value¿¿¿{"start":{"line":80,"column":12},"end":{"line":80,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1237¿Identifier¿¿key¿¿¿{"start":{"line":80,"column":18},"end":{"line":80,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1238¿Identifier¿¿defaultValue¿¿¿{"start":{"line":80,"column":25},"end":{"line":80,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1239¿BlockStatement¿¿¿¿¿{"start":{"line":79,"column":36},"end":{"line":81,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿BlockStatement
1240¿BlockStatement¿¿¿¿¿{"start":{"line":78,"column":32},"end":{"line":82,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿BlockStatement
1241¿ExpressionStatement¿¿¿¿¿{"start":{"line":83,"column":8},"end":{"line":83,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿ExpressionStatement
1242¿AssignmentExpression¿=¿¿¿¿{"start":{"line":83,"column":8},"end":{"line":83,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿AssignmentExpression
1243¿Identifier¿¿value¿¿¿{"start":{"line":83,"column":8},"end":{"line":83,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1244¿MemberExpression¿computed¿¿¿¿{"start":{"line":83,"column":16},"end":{"line":83,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿MemberExpression
1245¿Identifier¿¿value¿¿¿{"start":{"line":83,"column":16},"end":{"line":83,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1246¿Identifier¿¿key¿¿¿{"start":{"line":83,"column":22},"end":{"line":83,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1247¿ExpressionStatement¿¿¿¿¿{"start":{"line":84,"column":8},"end":{"line":84,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿ExpressionStatement
1248¿AssignmentExpression¿=¿¿¿¿{"start":{"line":84,"column":8},"end":{"line":84,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿AssignmentExpression
1249¿Identifier¿¿key¿¿¿{"start":{"line":84,"column":8},"end":{"line":84,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1250¿CallExpression¿¿¿¿¿{"start":{"line":84,"column":14},"end":{"line":84,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿CallExpression
1251¿MemberExpression¿¿¿¿¿{"start":{"line":84,"column":14},"end":{"line":84,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿MemberExpression
1252¿Identifier¿¿aPath¿¿¿{"start":{"line":84,"column":14},"end":{"line":84,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1253¿Identifier¿¿shift¿¿¿{"start":{"line":84,"column":20},"end":{"line":84,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1254¿BlockStatement¿¿¿¿¿{"start":{"line":73,"column":18},"end":{"line":85,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿BlockStatement
1255¿ReturnStatement¿¿¿¿¿{"start":{"line":86,"column":6},"end":{"line":86,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿ReturnStatement
1256¿Identifier¿¿value¿¿¿{"start":{"line":86,"column":13},"end":{"line":86,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1257¿BlockStatement¿¿¿¿¿{"start":{"line":56,"column":56},"end":{"line":87,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿BlockStatement
1258¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":4},"end":{"line":87,"column":6},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿ExpressionStatement
1259¿AssignmentExpression¿=¿¿¿¿{"start":{"line":56,"column":4},"end":{"line":87,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿AssignmentExpression
1260¿Identifier¿¿getAndCreate¿¿¿{"start":{"line":56,"column":4},"end":{"line":56,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1261¿Identifier¿¿v130¿¿¿¿¿Identifier
1262¿VariableDeclarator¿¿v132¿¿¿¿¿VariableDeclarator
1263¿FunctionExpression¿¿anon¿¿¿{"start":{"line":88,"column":15},"end":{"line":91,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿FunctionExpression
1264¿Identifier¿¿path¿¿¿{"start":{"line":88,"column":24},"end":{"line":88,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1265¿Identifier¿¿object¿¿¿{"start":{"line":88,"column":30},"end":{"line":88,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1266¿Identifier¿¿value¿¿¿{"start":{"line":88,"column":38},"end":{"line":88,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1267¿VariableDeclarator¿¿v131¿¿¿¿¿VariableDeclarator
1268¿CallExpression¿¿¿¿¿{"start":{"line":89,"column":6},"end":{"line":89,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿CallExpression
1269¿Identifier¿¿getAndCreate¿¿¿{"start":{"line":89,"column":6},"end":{"line":89,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1270¿Identifier¿¿path¿¿¿{"start":{"line":89,"column":19},"end":{"line":89,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1271¿Identifier¿¿object¿¿¿{"start":{"line":89,"column":25},"end":{"line":89,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1272¿Identifier¿¿value¿¿¿{"start":{"line":89,"column":33},"end":{"line":89,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1273¿ExpressionStatement¿¿¿¿¿{"start":{"line":89,"column":6},"end":{"line":89,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿ExpressionStatement
1274¿Identifier¿¿v131¿¿¿¿¿Identifier
1275¿ReturnStatement¿¿¿¿¿{"start":{"line":90,"column":6},"end":{"line":90,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿ReturnStatement
1276¿Identifier¿¿object¿¿¿{"start":{"line":90,"column":13},"end":{"line":90,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1277¿BlockStatement¿¿¿¿¿{"start":{"line":88,"column":45},"end":{"line":91,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿BlockStatement
1278¿ExpressionStatement¿¿¿¿¿{"start":{"line":88,"column":4},"end":{"line":91,"column":6},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿ExpressionStatement
1279¿AssignmentExpression¿=¿¿¿¿{"start":{"line":88,"column":4},"end":{"line":91,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿AssignmentExpression
1280¿Identifier¿¿setValue¿¿¿{"start":{"line":88,"column":4},"end":{"line":88,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1281¿Identifier¿¿v132¿¿¿¿¿Identifier
1282¿ExpressionStatement¿¿¿¿¿{"start":{"line":100,"column":11},"end":{"line":152,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿ExpressionStatement
1283¿AssignmentExpression¿=¿¿¿¿{"start":{"line":100,"column":11},"end":{"line":152,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿AssignmentExpression
1284¿MemberExpression¿¿¿¿¿{"start":{"line":100,"column":11},"end":{"line":152,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿MemberExpression
1285¿Identifier¿¿objectUtils¿¿¿{"start":{"line":100,"column":11},"end":{"line":100,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1286¿Identifier¿¿isArray¿¿¿{"start":{"line":111,"column":6},"end":{"line":111,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1287¿Identifier¿¿isArray¿¿¿{"start":{"line":111,"column":15},"end":{"line":111,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1288¿ExpressionStatement¿¿¿¿¿{"start":{"line":100,"column":11},"end":{"line":152,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿ExpressionStatement
1289¿AssignmentExpression¿=¿¿¿¿{"start":{"line":100,"column":11},"end":{"line":152,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿AssignmentExpression
1290¿MemberExpression¿¿¿¿¿{"start":{"line":100,"column":11},"end":{"line":152,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿MemberExpression
1291¿Identifier¿¿objectUtils¿¿¿{"start":{"line":100,"column":11},"end":{"line":100,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1292¿Identifier¿¿getValue¿¿¿{"start":{"line":124,"column":6},"end":{"line":124,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1293¿Identifier¿¿getValue¿¿¿{"start":{"line":124,"column":16},"end":{"line":124,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1294¿ExpressionStatement¿¿¿¿¿{"start":{"line":100,"column":11},"end":{"line":152,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿ExpressionStatement
1295¿AssignmentExpression¿=¿¿¿¿{"start":{"line":100,"column":11},"end":{"line":152,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿AssignmentExpression
1296¿MemberExpression¿¿¿¿¿{"start":{"line":100,"column":11},"end":{"line":152,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿MemberExpression
1297¿Identifier¿¿objectUtils¿¿¿{"start":{"line":100,"column":11},"end":{"line":100,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1298¿Identifier¿¿getAndCreate¿¿¿{"start":{"line":138,"column":6},"end":{"line":138,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1299¿Identifier¿¿getAndCreate¿¿¿{"start":{"line":138,"column":20},"end":{"line":138,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1300¿ExpressionStatement¿¿¿¿¿{"start":{"line":100,"column":11},"end":{"line":152,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿ExpressionStatement
1301¿AssignmentExpression¿=¿¿¿¿{"start":{"line":100,"column":11},"end":{"line":152,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿AssignmentExpression
1302¿MemberExpression¿¿¿¿¿{"start":{"line":100,"column":11},"end":{"line":152,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿MemberExpression
1303¿Identifier¿¿objectUtils¿¿¿{"start":{"line":100,"column":11},"end":{"line":100,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1304¿Identifier¿¿setValue¿¿¿{"start":{"line":151,"column":6},"end":{"line":151,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1305¿Identifier¿¿setValue¿¿¿{"start":{"line":151,"column":16},"end":{"line":151,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1306¿ReturnStatement¿¿¿¿¿{"start":{"line":100,"column":4},"end":{"line":152,"column":6},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿ReturnStatement
1307¿AssignmentExpression¿=¿¿¿¿{"start":{"line":100,"column":11},"end":{"line":152,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿AssignmentExpression
1308¿Identifier¿¿objectUtils¿¿¿{"start":{"line":100,"column":11},"end":{"line":100,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1309¿ObjectExpression¿¿¿¿¿{"start":{"line":100,"column":25},"end":{"line":152,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿ObjectExpression
1310¿Property¿¿¿¿¿{"start":{"line":111,"column":6},"end":{"line":111,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Property
1311¿Identifier¿¿isArray¿¿¿{"start":{"line":111,"column":6},"end":{"line":111,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1312¿Identifier¿¿isArray¿¿¿{"start":{"line":111,"column":15},"end":{"line":111,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1313¿Property¿¿¿¿¿{"start":{"line":124,"column":6},"end":{"line":124,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Property
1314¿Identifier¿¿getValue¿¿¿{"start":{"line":124,"column":6},"end":{"line":124,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1315¿Identifier¿¿getValue¿¿¿{"start":{"line":124,"column":16},"end":{"line":124,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1316¿Property¿¿¿¿¿{"start":{"line":138,"column":6},"end":{"line":138,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Property
1317¿Identifier¿¿getAndCreate¿¿¿{"start":{"line":138,"column":6},"end":{"line":138,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1318¿Identifier¿¿getAndCreate¿¿¿{"start":{"line":138,"column":20},"end":{"line":138,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1319¿Property¿¿¿¿¿{"start":{"line":151,"column":6},"end":{"line":151,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Property
1320¿Identifier¿¿setValue¿¿¿{"start":{"line":151,"column":6},"end":{"line":151,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1321¿Identifier¿¿setValue¿¿¿{"start":{"line":151,"column":16},"end":{"line":151,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1322¿ReturnStatement¿¿¿¿¿{"start":{"line":100,"column":4},"end":{"line":152,"column":6},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿ReturnStatement
1323¿AssignmentExpression¿=¿¿¿¿{"start":{"line":100,"column":11},"end":{"line":152,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿AssignmentExpression
1324¿Identifier¿¿objectUtils¿¿¿{"start":{"line":100,"column":11},"end":{"line":100,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1325¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1326¿BlockStatement¿¿¿¿¿{"start":{"line":8,"column":16},"end":{"line":153,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿BlockStatement
1327¿VariableDeclarator¿¿v134¿¿¿¿¿VariableDeclarator
1328¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":2},"end":{"line":153,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿CallExpression
1329¿Identifier¿¿v78¿¿¿¿¿Identifier
1330¿Identifier¿¿v133¿¿¿¿¿Identifier
1331¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":2},"end":{"line":153,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿ExpressionStatement
1332¿Identifier¿¿v134¿¿¿¿¿Identifier
1333¿BlockStatement¿¿¿¿¿{"start":{"line":1,"column":12},"end":{"line":155,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿BlockStatement
1334¿VariableDeclarator¿¿v136¿¿¿¿¿VariableDeclarator
1335¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":155,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿CallExpression
1336¿MemberExpression¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":155,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿MemberExpression
1337¿Identifier¿¿v135¿¿¿¿¿Identifier
1338¿Identifier¿¿call¿¿¿{"start":{"line":155,"column":3},"end":{"line":155,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1339¿ThisExpression¿¿¿¿¿{"start":{"line":155,"column":8},"end":{"line":155,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿ThisExpression
1340¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":155,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿ExpressionStatement
1341¿Identifier¿¿v136¿¿¿¿¿Identifier
1342¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
1343¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
1344¿CFG_F_START¿¿766_anon¿¿¿¿¿CFG_F_START
1345¿CFG_F_END¿¿766_anon¿¿¿¿¿CFG_F_END
1346¿CFG_F_START¿¿768_anon¿¿¿¿¿CFG_F_START
1347¿CFG_F_END¿¿768_anon¿¿¿¿¿CFG_F_END
1348¿CFG_IF_END¿¿804¿¿¿¿¿CFG_IF_END
1349¿CFG_IF_END¿¿777¿¿¿¿¿CFG_IF_END
1350¿CFG_F_START¿¿819_anon¿¿¿¿¿CFG_F_START
1351¿CFG_F_END¿¿819_anon¿¿¿¿¿CFG_F_END
1352¿CFG_F_START¿¿827_anon¿¿¿¿¿CFG_F_START
1353¿CFG_F_END¿¿827_anon¿¿¿¿¿CFG_F_END
1354¿CFG_F_START¿¿865_anon¿¿¿¿¿CFG_F_START
1355¿CFG_F_END¿¿865_anon¿¿¿¿¿CFG_F_END
1356¿CFG_IF_END¿¿875¿¿¿¿¿CFG_IF_END
1357¿CFG_F_START¿¿913_anon¿¿¿¿¿CFG_F_START
1358¿CFG_F_END¿¿913_anon¿¿¿¿¿CFG_F_END
1359¿CFG_IF_END¿¿924¿¿¿¿¿CFG_IF_END
1360¿CFG_IF_END¿¿938¿¿¿¿¿CFG_IF_END
1361¿CFG_IF_END¿¿985¿¿¿¿¿CFG_IF_END
1362¿CFG_IF_END¿¿993¿¿¿¿¿CFG_IF_END
1363¿CFG_IF_END¿¿1024¿¿¿¿¿CFG_IF_END
1364¿CFG_IF_END¿¿1055¿¿¿¿¿CFG_IF_END
1365¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
1366¿CFG_IF_END¿¿1084¿¿¿¿¿CFG_IF_END
1367¿CFG_IF_END¿¿1005¿¿¿¿¿CFG_IF_END
1368¿CFG_F_START¿¿1105_anon¿¿¿¿¿CFG_F_START
1369¿CFG_F_END¿¿1105_anon¿¿¿¿¿CFG_F_END
1370¿CFG_IF_END¿¿1116¿¿¿¿¿CFG_IF_END
1371¿CFG_IF_END¿¿1127¿¿¿¿¿CFG_IF_END
1372¿CFG_IF_END¿¿1173¿¿¿¿¿CFG_IF_END
1373¿CFG_IF_END¿¿1182¿¿¿¿¿CFG_IF_END
1374¿CFG_IF_END¿¿1206¿¿¿¿¿CFG_IF_END
1375¿CFG_IF_END¿¿1231¿¿¿¿¿CFG_IF_END
1376¿CFG_IF_END¿¿1225¿¿¿¿¿CFG_IF_END
1377¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
1378¿CFG_F_START¿¿1263_anon¿¿¿¿¿CFG_F_START
1379¿CFG_F_END¿¿1263_anon¿¿¿¿¿CFG_F_END
1380¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
1381¿PDG_OBJECT¿¿1344.this-o148¿¿¿¿¿PDG_OBJECT
1382¿PDG_OBJECT¿¿1342.v135-o149¿¿¿¿¿PDG_OBJECT
1383¿PDG_CALL¿¿1342.CALL->v135.call-o150¿¿¿¿¿PDG_CALL
1384¿PDG_OBJECT¿¿1342.v136-o151¿¿¿¿¿PDG_OBJECT
1385¿PDG_OBJECT¿¿1346.this-o152¿¿¿¿¿PDG_OBJECT
1386¿PDG_OBJECT¿¿1346.factory-o153¿¿¿¿¿PDG_OBJECT
1387¿PDG_OBJECT¿¿1344.v78-o154¿¿¿¿¿PDG_OBJECT
1388¿PDG_OBJECT¿¿1350.this-o155¿¿¿¿¿PDG_OBJECT
1389¿PDG_OBJECT¿¿1344.v133-o156¿¿¿¿¿PDG_OBJECT
1390¿PDG_CALL¿¿1344.CALL->v78-o157¿¿¿¿¿PDG_CALL
1391¿PDG_OBJECT¿¿1344.v134-o158¿¿¿¿¿PDG_OBJECT
1392¿PDG_OBJECT¿¿1346.v70-o159¿¿¿¿¿PDG_OBJECT
1393¿PDG_CALL¿¿1346.CALL->factory-o160¿¿¿¿¿PDG_CALL
1394¿PDG_OBJECT¿¿1346.v71-o161¿¿¿¿¿PDG_OBJECT
1395¿PDG_RETURN¿¿1346.RET_OBJ-o162¿¿¿¿¿PDG_RETURN
1396¿PDG_OBJECT¿¿1346.v73-o163¿¿¿¿¿PDG_OBJECT
1397¿PDG_OBJECT¿¿1346.define-o164¿¿¿¿¿PDG_OBJECT
