Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2617¿Program¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":458,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Program
4248¿Identifier¿¿signal¿¿¿{"start":{"line":387,"column":19},"end":{"line":387,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4249¿VariableDeclarator¿¿v431¿¿¿¿¿VariableDeclarator
4250¿UnaryExpression¿-¿¿¿¿{"start":{"line":389,"column":20},"end":{"line":389,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿UnaryExpression
4251¿Literal¿number¿¿1¿¿{"start":{"line":389,"column":21},"end":{"line":389,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
4252¿VariableDeclarator¿¿signalIndex¿¿¿{"start":{"line":389,"column":6},"end":{"line":389,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿VariableDeclarator
4253¿Identifier¿¿v431¿¿¿¿¿Identifier
4254¿IfStatement¿¿¿¿¿{"start":{"line":390,"column":2},"end":{"line":396,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿IfStatement
4255¿Identifier¿¿signal¿¿¿{"start":{"line":390,"column":6},"end":{"line":390,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4256¿VariableDeclarator¿¿v432¿¿¿¿¿VariableDeclarator
4257¿CallExpression¿¿¿¿¿{"start":{"line":391,"column":8},"end":{"line":391,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿CallExpression
4258¿MemberExpression¿¿¿¿¿{"start":{"line":391,"column":8},"end":{"line":391,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
4259¿Identifier¿¿Number¿¿¿{"start":{"line":391,"column":8},"end":{"line":391,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4260¿Identifier¿¿isInteger¿¿¿{"start":{"line":391,"column":15},"end":{"line":391,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4261¿Identifier¿¿signal¿¿¿{"start":{"line":391,"column":25},"end":{"line":391,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4262¿IfStatement¿¿¿¿¿{"start":{"line":391,"column":4},"end":{"line":395,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿IfStatement
4263¿Identifier¿¿v432¿¿¿¿¿Identifier
4264¿ExpressionStatement¿¿¿¿¿{"start":{"line":392,"column":6},"end":{"line":392,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ExpressionStatement
4265¿AssignmentExpression¿=¿¿¿¿{"start":{"line":392,"column":6},"end":{"line":392,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿AssignmentExpression
4266¿Identifier¿¿signalIndex¿¿¿{"start":{"line":392,"column":6},"end":{"line":392,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4267¿Identifier¿¿signal¿¿¿{"start":{"line":392,"column":20},"end":{"line":392,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4268¿BlockStatement¿¿¿¿¿{"start":{"line":391,"column":34},"end":{"line":393,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BlockStatement
4269¿ExpressionStatement¿¿¿¿¿{"start":{"line":394,"column":6},"end":{"line":394,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ExpressionStatement
4270¿AssignmentExpression¿=¿¿¿¿{"start":{"line":394,"column":6},"end":{"line":394,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿AssignmentExpression
4271¿Identifier¿¿signalIndex¿¿¿{"start":{"line":394,"column":6},"end":{"line":394,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4272¿CallExpression¿¿¿¿¿{"start":{"line":394,"column":20},"end":{"line":394,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿CallExpression
4273¿Identifier¿¿getSignal¿¿¿{"start":{"line":394,"column":20},"end":{"line":394,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4274¿Identifier¿¿signal¿¿¿{"start":{"line":394,"column":30},"end":{"line":394,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4275¿BlockStatement¿¿¿¿¿{"start":{"line":393,"column":11},"end":{"line":395,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BlockStatement
4276¿BlockStatement¿¿¿¿¿{"start":{"line":390,"column":14},"end":{"line":396,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BlockStatement
4277¿VariableDeclarator¿¿cmd¿¿¿{"start":{"line":399,"column":6},"end":{"line":399,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿VariableDeclarator
4278¿Literal¿string¿¿''¿¿{"start":{"line":399,"column":12},"end":{"line":399,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
4279¿VariableDeclarator¿¿v433¿¿¿¿¿VariableDeclarator
4280¿BinaryExpression¿<¿¿¿¿{"start":{"line":400,"column":6},"end":{"line":400,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BinaryExpression
4281¿Identifier¿¿signalIndex¿¿¿{"start":{"line":400,"column":6},"end":{"line":400,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4282¿Literal¿number¿¿0¿¿{"start":{"line":400,"column":20},"end":{"line":400,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
4283¿IfStatement¿¿¿¿¿{"start":{"line":400,"column":2},"end":{"line":401,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿IfStatement
4284¿Identifier¿¿v433¿¿¿¿¿Identifier
4285¿ExpressionStatement¿¿¿¿¿{"start":{"line":400,"column":23},"end":{"line":400,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ExpressionStatement
4286¿AssignmentExpression¿=¿¿¿¿{"start":{"line":400,"column":23},"end":{"line":400,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿AssignmentExpression
4287¿Identifier¿¿cmd¿¿¿{"start":{"line":400,"column":23},"end":{"line":400,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4288¿TemplateLiteral¿¿¿¿¿{"start":{"line":400,"column":29},"end":{"line":400,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿TemplateLiteral
4289¿Identifier¿¿pid¿¿¿{"start":{"line":400,"column":37},"end":{"line":400,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4290¿BlockStatement¿¿¿¿¿¿¿BlockStatement
4291¿ExpressionStatement¿¿¿¿¿{"start":{"line":401,"column":7},"end":{"line":401,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ExpressionStatement
4292¿AssignmentExpression¿=¿¿¿¿{"start":{"line":401,"column":7},"end":{"line":401,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿AssignmentExpression
4293¿Identifier¿¿cmd¿¿¿{"start":{"line":401,"column":7},"end":{"line":401,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4294¿TemplateLiteral¿¿¿¿¿{"start":{"line":401,"column":13},"end":{"line":401,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿TemplateLiteral
4295¿Identifier¿¿signalIndex¿¿¿{"start":{"line":401,"column":22},"end":{"line":401,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4296¿Identifier¿¿pid¿¿¿{"start":{"line":401,"column":37},"end":{"line":401,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4297¿BlockStatement¿¿¿¿¿¿¿BlockStatement
4298¿VariableDeclarator¿¿v434¿¿¿¿¿VariableDeclarator
4299¿CallExpression¿¿¿¿¿{"start":{"line":404,"column":9},"end":{"line":404,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿CallExpression
4300¿Identifier¿¿exec¿¿¿{"start":{"line":404,"column":9},"end":{"line":404,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4301¿Identifier¿¿cmd¿¿¿{"start":{"line":404,"column":14},"end":{"line":404,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4302¿VariableDeclarator¿¿v439¿¿¿¿¿VariableDeclarator
4303¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":404,"column":24},"end":{"line":409,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ArrowFunctionExpression
4304¿Identifier¿¿result¿¿¿{"start":{"line":404,"column":25},"end":{"line":404,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4305¿VariableDeclarator¿¿v435¿¿¿¿¿VariableDeclarator
4306¿MemberExpression¿¿¿¿¿{"start":{"line":405,"column":8},"end":{"line":405,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
4307¿Identifier¿¿result¿¿¿{"start":{"line":405,"column":8},"end":{"line":405,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4308¿Identifier¿¿stderr¿¿¿{"start":{"line":405,"column":15},"end":{"line":405,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4309¿IfStatement¿¿¿¿¿{"start":{"line":405,"column":4},"end":{"line":407,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿IfStatement
4310¿Identifier¿¿v435¿¿¿¿¿Identifier
4311¿VariableDeclarator¿¿v436¿¿¿¿¿VariableDeclarator
4312¿MemberExpression¿¿¿¿¿{"start":{"line":406,"column":22},"end":{"line":406,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
4313¿Identifier¿¿result¿¿¿{"start":{"line":406,"column":22},"end":{"line":406,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4314¿Identifier¿¿stderr¿¿¿{"start":{"line":406,"column":29},"end":{"line":406,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4315¿VariableDeclarator¿¿v437¿¿¿¿¿VariableDeclarator
4316¿NewExpression¿¿¿¿¿{"start":{"line":406,"column":12},"end":{"line":406,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿NewExpression
4317¿Identifier¿¿Error¿¿¿{"start":{"line":406,"column":16},"end":{"line":406,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4318¿Identifier¿¿v436¿¿¿¿¿Identifier
4319¿ThrowStatement¿¿¿¿¿{"start":{"line":406,"column":6},"end":{"line":406,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ThrowStatement
4320¿Identifier¿¿v437¿¿¿¿¿Identifier
4321¿BlockStatement¿¿¿¿¿{"start":{"line":405,"column":23},"end":{"line":407,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BlockStatement
4322¿VariableDeclarator¿¿v438¿¿¿¿¿VariableDeclarator
4323¿CallExpression¿¿¿¿¿{"start":{"line":408,"column":11},"end":{"line":408,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿CallExpression
4324¿MemberExpression¿¿¿¿¿{"start":{"line":408,"column":11},"end":{"line":408,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
4325¿Identifier¿¿Promise¿¿¿{"start":{"line":408,"column":11},"end":{"line":408,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4326¿Identifier¿¿resolve¿¿¿{"start":{"line":408,"column":19},"end":{"line":408,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4327¿ReturnStatement¿¿¿¿¿{"start":{"line":408,"column":4},"end":{"line":408,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ReturnStatement
4328¿Identifier¿¿v438¿¿¿¿¿Identifier
4329¿BlockStatement¿¿¿¿¿{"start":{"line":404,"column":36},"end":{"line":409,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BlockStatement
4330¿VariableDeclarator¿¿v440¿¿¿¿¿VariableDeclarator
4331¿CallExpression¿¿¿¿¿{"start":{"line":404,"column":9},"end":{"line":409,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿CallExpression
4332¿MemberExpression¿¿¿¿¿{"start":{"line":404,"column":9},"end":{"line":404,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
4333¿Identifier¿¿v434¿¿¿¿¿Identifier
4334¿Identifier¿¿then¿¿¿{"start":{"line":404,"column":19},"end":{"line":404,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4335¿Identifier¿¿v439¿¿¿¿¿Identifier
4336¿ReturnStatement¿¿¿¿¿{"start":{"line":404,"column":2},"end":{"line":409,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ReturnStatement
4337¿Identifier¿¿v440¿¿¿¿¿Identifier
4338¿BlockStatement¿¿¿¿¿{"start":{"line":387,"column":30},"end":{"line":410,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BlockStatement
4339¿VariableDeclarator¿¿getSignal¿¿¿{"start":{"line":417,"column":6},"end":{"line":430,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿VariableDeclarator
4340¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":417,"column":18},"end":{"line":430,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ArrowFunctionExpression
4341¿Identifier¿¿signal¿¿¿{"start":{"line":417,"column":19},"end":{"line":417,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4342¿VariableDeclarator¿¿tmp¿¿¿{"start":{"line":418,"column":6},"end":{"line":418,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿VariableDeclarator
4343¿CallExpression¿¿¿¿¿{"start":{"line":418,"column":12},"end":{"line":418,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿CallExpression
4344¿MemberExpression¿¿¿¿¿{"start":{"line":418,"column":12},"end":{"line":418,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
4345¿Identifier¿¿signal¿¿¿{"start":{"line":418,"column":12},"end":{"line":418,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4346¿Identifier¿¿trim¿¿¿{"start":{"line":418,"column":19},"end":{"line":418,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4347¿VariableDeclarator¿¿v441¿¿¿¿¿VariableDeclarator
4348¿CallExpression¿¿¿¿¿{"start":{"line":419,"column":7},"end":{"line":419,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿CallExpression
4349¿MemberExpression¿¿¿¿¿{"start":{"line":419,"column":7},"end":{"line":419,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
4350¿Identifier¿¿tmp¿¿¿{"start":{"line":419,"column":7},"end":{"line":419,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4351¿Identifier¿¿startsWith¿¿¿{"start":{"line":419,"column":11},"end":{"line":419,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4352¿Literal¿string¿¿'SIG'¿¿{"start":{"line":419,"column":22},"end":{"line":419,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
4353¿VariableDeclarator¿¿v442¿¿¿¿¿VariableDeclarator
4354¿UnaryExpression¿!¿¿¿¿{"start":{"line":419,"column":6},"end":{"line":419,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿UnaryExpression
4355¿Identifier¿¿v441¿¿¿¿¿Identifier
4356¿IfStatement¿¿¿¿¿{"start":{"line":419,"column":2},"end":{"line":421,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿IfStatement
4357¿Identifier¿¿v442¿¿¿¿¿Identifier
4358¿ExpressionStatement¿¿¿¿¿{"start":{"line":420,"column":4},"end":{"line":420,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ExpressionStatement
4359¿AssignmentExpression¿=¿¿¿¿{"start":{"line":420,"column":4},"end":{"line":420,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿AssignmentExpression
4360¿Identifier¿¿tmp¿¿¿{"start":{"line":420,"column":4},"end":{"line":420,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4361¿BinaryExpression¿+¿¿¿¿{"start":{"line":420,"column":10},"end":{"line":420,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BinaryExpression
4362¿Literal¿string¿¿'SIG'¿¿{"start":{"line":420,"column":10},"end":{"line":420,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
4363¿Identifier¿¿tmp¿¿¿{"start":{"line":420,"column":18},"end":{"line":420,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4364¿BlockStatement¿¿¿¿¿{"start":{"line":419,"column":30},"end":{"line":421,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BlockStatement
4365¿VariableDeclarator¿¿v443¿¿¿¿¿VariableDeclarator
4366¿UnaryExpression¿-¿¿¿¿{"start":{"line":422,"column":14},"end":{"line":422,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿UnaryExpression
4367¿Literal¿number¿¿1¿¿{"start":{"line":422,"column":15},"end":{"line":422,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
4368¿VariableDeclarator¿¿index¿¿¿{"start":{"line":422,"column":6},"end":{"line":422,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿VariableDeclarator
4369¿Identifier¿¿v443¿¿¿¿¿Identifier
4370¿VariableDeclarator¿¿v444¿¿¿¿¿VariableDeclarator
4371¿CallExpression¿¿¿¿¿{"start":{"line":423,"column":6},"end":{"line":423,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿CallExpression
4372¿MemberExpression¿¿¿¿¿{"start":{"line":423,"column":6},"end":{"line":423,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
4373¿Identifier¿¿os¿¿¿{"start":{"line":423,"column":6},"end":{"line":423,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4374¿Identifier¿¿platform¿¿¿{"start":{"line":423,"column":9},"end":{"line":423,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4375¿VariableDeclarator¿¿v445¿¿¿¿¿VariableDeclarator
4376¿BinaryExpression¿===¿¿¿¿{"start":{"line":423,"column":6},"end":{"line":423,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BinaryExpression
4377¿Identifier¿¿v444¿¿¿¿¿Identifier
4378¿Literal¿string¿¿'linux'¿¿{"start":{"line":423,"column":24},"end":{"line":423,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
4379¿IfStatement¿¿¿¿¿{"start":{"line":423,"column":2},"end":{"line":427,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿IfStatement
4380¿Identifier¿¿v445¿¿¿¿¿Identifier
4381¿ExpressionStatement¿¿¿¿¿{"start":{"line":424,"column":4},"end":{"line":424,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ExpressionStatement
4382¿AssignmentExpression¿=¿¿¿¿{"start":{"line":424,"column":4},"end":{"line":424,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿AssignmentExpression
4383¿Identifier¿¿index¿¿¿{"start":{"line":424,"column":4},"end":{"line":424,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4384¿CallExpression¿¿¿¿¿{"start":{"line":424,"column":12},"end":{"line":424,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿CallExpression
4385¿MemberExpression¿¿¿¿¿{"start":{"line":424,"column":12},"end":{"line":424,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
4386¿Identifier¿¿KILL_SIGNAL_LINUX¿¿¿{"start":{"line":424,"column":12},"end":{"line":424,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4387¿Identifier¿¿indexOf¿¿¿{"start":{"line":424,"column":30},"end":{"line":424,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4388¿Identifier¿¿tmp¿¿¿{"start":{"line":424,"column":38},"end":{"line":424,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4389¿BlockStatement¿¿¿¿¿{"start":{"line":423,"column":33},"end":{"line":425,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BlockStatement
4390¿VariableDeclarator¿¿v446¿¿¿¿¿VariableDeclarator
4391¿CallExpression¿¿¿¿¿{"start":{"line":425,"column":13},"end":{"line":425,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿CallExpression
4392¿MemberExpression¿¿¿¿¿{"start":{"line":425,"column":13},"end":{"line":425,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
4393¿Identifier¿¿os¿¿¿{"start":{"line":425,"column":13},"end":{"line":425,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4394¿Identifier¿¿platform¿¿¿{"start":{"line":425,"column":16},"end":{"line":425,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4395¿VariableDeclarator¿¿v447¿¿¿¿¿VariableDeclarator
4396¿BinaryExpression¿===¿¿¿¿{"start":{"line":425,"column":13},"end":{"line":425,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BinaryExpression
4397¿Identifier¿¿v446¿¿¿¿¿Identifier
4398¿Literal¿string¿¿'darwin'¿¿{"start":{"line":425,"column":31},"end":{"line":425,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
4399¿IfStatement¿¿¿¿¿{"start":{"line":425,"column":9},"end":{"line":427,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿IfStatement
4400¿Identifier¿¿v447¿¿¿¿¿Identifier
4401¿ExpressionStatement¿¿¿¿¿{"start":{"line":426,"column":4},"end":{"line":426,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ExpressionStatement
4402¿AssignmentExpression¿=¿¿¿¿{"start":{"line":426,"column":4},"end":{"line":426,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿AssignmentExpression
4403¿Identifier¿¿index¿¿¿{"start":{"line":426,"column":4},"end":{"line":426,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4404¿CallExpression¿¿¿¿¿{"start":{"line":426,"column":12},"end":{"line":426,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿CallExpression
