Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1074¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":268,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Program
1568¿Identifier¿¿v152¿¿¿¿¿Identifier
1569¿Literal¿string¿¿'\' '¿¿{"start":{"line":153,"column":56},"end":{"line":153,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Literal
1570¿VariableDeclarator¿¿v154¿¿¿¿¿VariableDeclarator
1571¿BinaryExpression¿+¿¿¿¿{"start":{"line":153,"column":29},"end":{"line":153,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿BinaryExpression
1572¿Identifier¿¿v153¿¿¿¿¿Identifier
1573¿Identifier¿¿options¿¿¿{"start":{"line":153,"column":64},"end":{"line":153,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1574¿VariableDeclarator¿¿v155¿¿¿¿¿VariableDeclarator
1575¿CallExpression¿¿¿¿¿{"start":{"line":153,"column":19},"end":{"line":153,"column":82},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿CallExpression
1576¿MemberExpression¿¿¿¿¿{"start":{"line":153,"column":19},"end":{"line":153,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿MemberExpression
1577¿ThisExpression¿¿¿¿¿{"start":{"line":153,"column":19},"end":{"line":153,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ThisExpression
1578¿Identifier¿¿exec¿¿¿{"start":{"line":153,"column":24},"end":{"line":153,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1579¿Identifier¿¿v154¿¿¿¿¿Identifier
1580¿Identifier¿¿callback¿¿¿{"start":{"line":153,"column":73},"end":{"line":153,"column":81},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1581¿ReturnStatement¿¿¿¿¿{"start":{"line":153,"column":12},"end":{"line":153,"column":83},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ReturnStatement
1582¿Identifier¿¿v155¿¿¿¿¿Identifier
1583¿BlockStatement¿¿¿¿¿{"start":{"line":147,"column":59},"end":{"line":154,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿BlockStatement
1584¿VariableDeclarator¿¿v157¿¿¿¿¿VariableDeclarator
1585¿ObjectExpression¿¿¿¿¿{"start":{"line":145,"column":7},"end":{"line":167,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ObjectExpression
1586¿Property¿¿¿¿¿{"start":{"line":146,"column":8},"end":{"line":146,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Property
1587¿Identifier¿¿key¿¿¿{"start":{"line":146,"column":8},"end":{"line":146,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1588¿Literal¿string¿¿'commit'¿¿{"start":{"line":146,"column":13},"end":{"line":146,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Literal
1589¿Property¿¿¿¿¿{"start":{"line":147,"column":8},"end":{"line":154,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Property
1590¿Identifier¿¿value¿¿¿{"start":{"line":147,"column":8},"end":{"line":147,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1591¿Identifier¿¿v156¿¿¿¿¿Identifier
1592¿VariableDeclarator¿¿v162¿¿¿¿¿VariableDeclarator
1593¿FunctionExpression¿¿pull¿¿¿{"start":{"line":169,"column":15},"end":{"line":175,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿FunctionExpression
1594¿Identifier¿¿options¿¿¿{"start":{"line":169,"column":29},"end":{"line":169,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1595¿Identifier¿¿callback¿¿¿{"start":{"line":169,"column":38},"end":{"line":169,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1596¿VariableDeclarator¿¿v158¿¿¿¿¿VariableDeclarator
1597¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":170,"column":16},"end":{"line":170,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿UnaryExpression
1598¿Identifier¿¿options¿¿¿{"start":{"line":170,"column":23},"end":{"line":170,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1599¿VariableDeclarator¿¿v159¿¿¿¿¿VariableDeclarator
1600¿BinaryExpression¿===¿¿¿¿{"start":{"line":170,"column":16},"end":{"line":170,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿BinaryExpression
1601¿Identifier¿¿v158¿¿¿¿¿Identifier
1602¿Literal¿string¿¿'function'¿¿{"start":{"line":170,"column":35},"end":{"line":170,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Literal
1603¿IfStatement¿¿¿¿¿{"start":{"line":170,"column":12},"end":{"line":173,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿IfStatement
1604¿Identifier¿¿v159¿¿¿¿¿Identifier
1605¿ExpressionStatement¿¿¿¿¿{"start":{"line":171,"column":16},"end":{"line":171,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ExpressionStatement
1606¿AssignmentExpression¿=¿¿¿¿{"start":{"line":171,"column":16},"end":{"line":171,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿AssignmentExpression
1607¿Identifier¿¿callback¿¿¿{"start":{"line":171,"column":16},"end":{"line":171,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1608¿Identifier¿¿options¿¿¿{"start":{"line":171,"column":27},"end":{"line":171,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1609¿ExpressionStatement¿¿¿¿¿{"start":{"line":172,"column":16},"end":{"line":172,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ExpressionStatement
1610¿AssignmentExpression¿=¿¿¿¿{"start":{"line":172,"column":16},"end":{"line":172,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿AssignmentExpression
1611¿Identifier¿¿options¿¿¿{"start":{"line":172,"column":16},"end":{"line":172,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1612¿Literal¿string¿¿''¿¿{"start":{"line":172,"column":26},"end":{"line":172,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Literal
1613¿BlockStatement¿¿¿¿¿{"start":{"line":170,"column":47},"end":{"line":173,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿BlockStatement
1614¿VariableDeclarator¿¿v160¿¿¿¿¿VariableDeclarator
1615¿BinaryExpression¿+¿¿¿¿{"start":{"line":174,"column":29},"end":{"line":174,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿BinaryExpression
1616¿Literal¿string¿¿'pull '¿¿{"start":{"line":174,"column":29},"end":{"line":174,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Literal
1617¿Identifier¿¿options¿¿¿{"start":{"line":174,"column":39},"end":{"line":174,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1618¿VariableDeclarator¿¿v161¿¿¿¿¿VariableDeclarator
1619¿CallExpression¿¿¿¿¿{"start":{"line":174,"column":19},"end":{"line":174,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿CallExpression
1620¿MemberExpression¿¿¿¿¿{"start":{"line":174,"column":19},"end":{"line":174,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿MemberExpression
1621¿ThisExpression¿¿¿¿¿{"start":{"line":174,"column":19},"end":{"line":174,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ThisExpression
1622¿Identifier¿¿exec¿¿¿{"start":{"line":174,"column":24},"end":{"line":174,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1623¿Identifier¿¿v160¿¿¿¿¿Identifier
1624¿Identifier¿¿callback¿¿¿{"start":{"line":174,"column":48},"end":{"line":174,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1625¿ReturnStatement¿¿¿¿¿{"start":{"line":174,"column":12},"end":{"line":174,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ReturnStatement
1626¿Identifier¿¿v161¿¿¿¿¿Identifier
1627¿BlockStatement¿¿¿¿¿{"start":{"line":169,"column":48},"end":{"line":175,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿BlockStatement
1628¿VariableDeclarator¿¿v163¿¿¿¿¿VariableDeclarator
1629¿ObjectExpression¿¿¿¿¿{"start":{"line":167,"column":7},"end":{"line":188,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ObjectExpression
1630¿Property¿¿¿¿¿{"start":{"line":168,"column":8},"end":{"line":168,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Property
1631¿Identifier¿¿key¿¿¿{"start":{"line":168,"column":8},"end":{"line":168,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1632¿Literal¿string¿¿'pull'¿¿{"start":{"line":168,"column":13},"end":{"line":168,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Literal
1633¿Property¿¿¿¿¿{"start":{"line":169,"column":8},"end":{"line":175,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Property
1634¿Identifier¿¿value¿¿¿{"start":{"line":169,"column":8},"end":{"line":169,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1635¿Identifier¿¿v162¿¿¿¿¿Identifier
1636¿VariableDeclarator¿¿v168¿¿¿¿¿VariableDeclarator
1637¿FunctionExpression¿¿add¿¿¿{"start":{"line":190,"column":15},"end":{"line":196,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿FunctionExpression
1638¿Identifier¿¿options¿¿¿{"start":{"line":190,"column":28},"end":{"line":190,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1639¿Identifier¿¿callback¿¿¿{"start":{"line":190,"column":37},"end":{"line":190,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1640¿VariableDeclarator¿¿v164¿¿¿¿¿VariableDeclarator
1641¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":191,"column":16},"end":{"line":191,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿UnaryExpression
1642¿Identifier¿¿options¿¿¿{"start":{"line":191,"column":23},"end":{"line":191,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1643¿VariableDeclarator¿¿v165¿¿¿¿¿VariableDeclarator
1644¿BinaryExpression¿===¿¿¿¿{"start":{"line":191,"column":16},"end":{"line":191,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿BinaryExpression
1645¿Identifier¿¿v164¿¿¿¿¿Identifier
1646¿Literal¿string¿¿'function'¿¿{"start":{"line":191,"column":35},"end":{"line":191,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Literal
1647¿IfStatement¿¿¿¿¿{"start":{"line":191,"column":12},"end":{"line":194,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿IfStatement
1648¿Identifier¿¿v165¿¿¿¿¿Identifier
1649¿ExpressionStatement¿¿¿¿¿{"start":{"line":192,"column":16},"end":{"line":192,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ExpressionStatement
1650¿AssignmentExpression¿=¿¿¿¿{"start":{"line":192,"column":16},"end":{"line":192,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿AssignmentExpression
1651¿Identifier¿¿callback¿¿¿{"start":{"line":192,"column":16},"end":{"line":192,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1652¿Identifier¿¿options¿¿¿{"start":{"line":192,"column":27},"end":{"line":192,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1653¿ExpressionStatement¿¿¿¿¿{"start":{"line":193,"column":16},"end":{"line":193,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ExpressionStatement
1654¿AssignmentExpression¿=¿¿¿¿{"start":{"line":193,"column":16},"end":{"line":193,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿AssignmentExpression
1655¿Identifier¿¿options¿¿¿{"start":{"line":193,"column":16},"end":{"line":193,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1656¿Literal¿string¿¿'.'¿¿{"start":{"line":193,"column":26},"end":{"line":193,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Literal
1657¿BlockStatement¿¿¿¿¿{"start":{"line":191,"column":47},"end":{"line":194,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿BlockStatement
1658¿VariableDeclarator¿¿v166¿¿¿¿¿VariableDeclarator
1659¿BinaryExpression¿+¿¿¿¿{"start":{"line":195,"column":29},"end":{"line":195,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿BinaryExpression
1660¿Literal¿string¿¿'add '¿¿{"start":{"line":195,"column":29},"end":{"line":195,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Literal
1661¿Identifier¿¿options¿¿¿{"start":{"line":195,"column":38},"end":{"line":195,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1662¿VariableDeclarator¿¿v167¿¿¿¿¿VariableDeclarator
1663¿CallExpression¿¿¿¿¿{"start":{"line":195,"column":19},"end":{"line":195,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿CallExpression
1664¿MemberExpression¿¿¿¿¿{"start":{"line":195,"column":19},"end":{"line":195,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿MemberExpression
1665¿ThisExpression¿¿¿¿¿{"start":{"line":195,"column":19},"end":{"line":195,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ThisExpression
1666¿Identifier¿¿exec¿¿¿{"start":{"line":195,"column":24},"end":{"line":195,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1667¿Identifier¿¿v166¿¿¿¿¿Identifier
1668¿Identifier¿¿callback¿¿¿{"start":{"line":195,"column":47},"end":{"line":195,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1669¿ReturnStatement¿¿¿¿¿{"start":{"line":195,"column":12},"end":{"line":195,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ReturnStatement
1670¿Identifier¿¿v167¿¿¿¿¿Identifier
1671¿BlockStatement¿¿¿¿¿{"start":{"line":190,"column":47},"end":{"line":196,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿BlockStatement
1672¿VariableDeclarator¿¿v169¿¿¿¿¿VariableDeclarator
1673¿ObjectExpression¿¿¿¿¿{"start":{"line":188,"column":7},"end":{"line":209,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ObjectExpression
1674¿Property¿¿¿¿¿{"start":{"line":189,"column":8},"end":{"line":189,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Property
1675¿Identifier¿¿key¿¿¿{"start":{"line":189,"column":8},"end":{"line":189,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1676¿Literal¿string¿¿'add'¿¿{"start":{"line":189,"column":13},"end":{"line":189,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Literal
1677¿Property¿¿¿¿¿{"start":{"line":190,"column":8},"end":{"line":196,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Property
1678¿Identifier¿¿value¿¿¿{"start":{"line":190,"column":8},"end":{"line":190,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1679¿Identifier¿¿v168¿¿¿¿¿Identifier
1680¿VariableDeclarator¿¿v174¿¿¿¿¿VariableDeclarator
1681¿FunctionExpression¿¿branch¿¿¿{"start":{"line":211,"column":15},"end":{"line":217,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿FunctionExpression
1682¿Identifier¿¿options¿¿¿{"start":{"line":211,"column":31},"end":{"line":211,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1683¿Identifier¿¿callback¿¿¿{"start":{"line":211,"column":40},"end":{"line":211,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1684¿VariableDeclarator¿¿v170¿¿¿¿¿VariableDeclarator
1685¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":212,"column":16},"end":{"line":212,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿UnaryExpression
1686¿Identifier¿¿options¿¿¿{"start":{"line":212,"column":23},"end":{"line":212,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1687¿VariableDeclarator¿¿v171¿¿¿¿¿VariableDeclarator
1688¿BinaryExpression¿===¿¿¿¿{"start":{"line":212,"column":16},"end":{"line":212,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿BinaryExpression
1689¿Identifier¿¿v170¿¿¿¿¿Identifier
1690¿Literal¿string¿¿'function'¿¿{"start":{"line":212,"column":35},"end":{"line":212,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Literal
1691¿IfStatement¿¿¿¿¿{"start":{"line":212,"column":12},"end":{"line":215,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿IfStatement
1692¿Identifier¿¿v171¿¿¿¿¿Identifier
1693¿ExpressionStatement¿¿¿¿¿{"start":{"line":213,"column":16},"end":{"line":213,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ExpressionStatement
1694¿AssignmentExpression¿=¿¿¿¿{"start":{"line":213,"column":16},"end":{"line":213,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿AssignmentExpression
1695¿Identifier¿¿callback¿¿¿{"start":{"line":213,"column":16},"end":{"line":213,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1696¿Identifier¿¿options¿¿¿{"start":{"line":213,"column":27},"end":{"line":213,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1697¿ExpressionStatement¿¿¿¿¿{"start":{"line":214,"column":16},"end":{"line":214,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ExpressionStatement
1698¿AssignmentExpression¿=¿¿¿¿{"start":{"line":214,"column":16},"end":{"line":214,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿AssignmentExpression
1699¿Identifier¿¿options¿¿¿{"start":{"line":214,"column":16},"end":{"line":214,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1700¿Literal¿string¿¿''¿¿{"start":{"line":214,"column":26},"end":{"line":214,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Literal
1701¿BlockStatement¿¿¿¿¿{"start":{"line":212,"column":47},"end":{"line":215,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿BlockStatement
1702¿VariableDeclarator¿¿v172¿¿¿¿¿VariableDeclarator
1703¿BinaryExpression¿+¿¿¿¿{"start":{"line":216,"column":29},"end":{"line":216,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿BinaryExpression
1704¿Literal¿string¿¿'branch '¿¿{"start":{"line":216,"column":29},"end":{"line":216,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Literal
1705¿Identifier¿¿options¿¿¿{"start":{"line":216,"column":41},"end":{"line":216,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1706¿VariableDeclarator¿¿v173¿¿¿¿¿VariableDeclarator
1707¿CallExpression¿¿¿¿¿{"start":{"line":216,"column":19},"end":{"line":216,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿CallExpression
1708¿MemberExpression¿¿¿¿¿{"start":{"line":216,"column":19},"end":{"line":216,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿MemberExpression
1709¿ThisExpression¿¿¿¿¿{"start":{"line":216,"column":19},"end":{"line":216,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ThisExpression
1710¿Identifier¿¿exec¿¿¿{"start":{"line":216,"column":24},"end":{"line":216,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1711¿Identifier¿¿v172¿¿¿¿¿Identifier
1712¿Identifier¿¿callback¿¿¿{"start":{"line":216,"column":50},"end":{"line":216,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1713¿ReturnStatement¿¿¿¿¿{"start":{"line":216,"column":12},"end":{"line":216,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ReturnStatement
1714¿Identifier¿¿v173¿¿¿¿¿Identifier
1715¿BlockStatement¿¿¿¿¿{"start":{"line":211,"column":50},"end":{"line":217,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿BlockStatement
1716¿VariableDeclarator¿¿v175¿¿¿¿¿VariableDeclarator
1717¿ObjectExpression¿¿¿¿¿{"start":{"line":209,"column":7},"end":{"line":230,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ObjectExpression
1718¿Property¿¿¿¿¿{"start":{"line":210,"column":8},"end":{"line":210,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Property
1719¿Identifier¿¿key¿¿¿{"start":{"line":210,"column":8},"end":{"line":210,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1720¿Literal¿string¿¿'branch'¿¿{"start":{"line":210,"column":13},"end":{"line":210,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Literal
1721¿Property¿¿¿¿¿{"start":{"line":211,"column":8},"end":{"line":217,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Property
1722¿Identifier¿¿value¿¿¿{"start":{"line":211,"column":8},"end":{"line":211,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1723¿Identifier¿¿v174¿¿¿¿¿Identifier
1724¿VariableDeclarator¿¿v180¿¿¿¿¿VariableDeclarator
1725¿FunctionExpression¿¿checkout¿¿¿{"start":{"line":232,"column":15},"end":{"line":238,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿FunctionExpression
1726¿Identifier¿¿options¿¿¿{"start":{"line":232,"column":33},"end":{"line":232,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1727¿Identifier¿¿callback¿¿¿{"start":{"line":232,"column":42},"end":{"line":232,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1728¿VariableDeclarator¿¿v176¿¿¿¿¿VariableDeclarator
1729¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":233,"column":16},"end":{"line":233,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿UnaryExpression
1730¿Identifier¿¿options¿¿¿{"start":{"line":233,"column":23},"end":{"line":233,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1731¿VariableDeclarator¿¿v177¿¿¿¿¿VariableDeclarator
1732¿BinaryExpression¿===¿¿¿¿{"start":{"line":233,"column":16},"end":{"line":233,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿BinaryExpression
1733¿Identifier¿¿v176¿¿¿¿¿Identifier
1734¿Literal¿string¿¿'function'¿¿{"start":{"line":233,"column":35},"end":{"line":233,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Literal
1735¿IfStatement¿¿¿¿¿{"start":{"line":233,"column":12},"end":{"line":236,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿IfStatement
1736¿Identifier¿¿v177¿¿¿¿¿Identifier
1737¿ExpressionStatement¿¿¿¿¿{"start":{"line":234,"column":16},"end":{"line":234,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ExpressionStatement
