Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
865¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":108,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Program
1319¿Identifier¿¿PromiseWithEvents¿¿¿{"start":{"line":82,"column":35},"end":{"line":82,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1320¿Identifier¿¿v110¿¿¿¿¿Identifier
1321¿ReturnStatement¿¿¿¿¿{"start":{"line":82,"column":4},"end":{"line":93,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿ReturnStatement
1322¿Identifier¿¿v111¿¿¿¿¿Identifier
1323¿BlockStatement¿¿¿¿¿{"start":{"line":79,"column":48},"end":{"line":94,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿BlockStatement
1324¿ExpressionStatement¿¿¿¿¿{"start":{"line":95,"column":0},"end":{"line":95,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿ExpressionStatement
1325¿AssignmentExpression¿=¿¿¿¿{"start":{"line":95,"column":0},"end":{"line":95,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿AssignmentExpression
1326¿MemberExpression¿¿¿¿¿{"start":{"line":95,"column":0},"end":{"line":95,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿MemberExpression
1327¿Identifier¿¿exports¿¿¿{"start":{"line":95,"column":0},"end":{"line":95,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1328¿Identifier¿¿spawn¿¿¿{"start":{"line":95,"column":8},"end":{"line":95,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1329¿Identifier¿¿spawn¿¿¿{"start":{"line":95,"column":16},"end":{"line":95,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1330¿VariableDeclarator¿exported¿fork¿¿¿¿¿VariableDeclarator
1331¿FunctionExpression¿¿anon¿¿¿{"start":{"line":96,"column":0},"end":{"line":107,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿FunctionExpression
1332¿Identifier¿¿modulePath¿¿¿{"start":{"line":96,"column":14},"end":{"line":96,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1333¿Identifier¿¿argsOrOptions¿¿¿{"start":{"line":96,"column":26},"end":{"line":96,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1334¿Identifier¿¿options¿¿¿{"start":{"line":96,"column":41},"end":{"line":96,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1335¿VariableDeclarator¿¿v112¿¿¿¿¿VariableDeclarator
1336¿CallExpression¿¿¿¿¿{"start":{"line":97,"column":31},"end":{"line":97,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿CallExpression
1337¿MemberExpression¿¿¿¿¿{"start":{"line":97,"column":31},"end":{"line":97,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿MemberExpression
1338¿Identifier¿¿caller_1¿¿¿{"start":{"line":97,"column":31},"end":{"line":97,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1339¿Identifier¿¿caller¿¿¿{"start":{"line":97,"column":40},"end":{"line":97,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1340¿VariableDeclarator¿¿basedir¿¿¿{"start":{"line":97,"column":8},"end":{"line":97,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿VariableDeclarator
1341¿CallExpression¿¿¿¿¿{"start":{"line":97,"column":18},"end":{"line":97,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿CallExpression
1342¿MemberExpression¿¿¿¿¿{"start":{"line":97,"column":18},"end":{"line":97,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿MemberExpression
1343¿Identifier¿¿path¿¿¿{"start":{"line":97,"column":18},"end":{"line":97,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1344¿Identifier¿¿dirname¿¿¿{"start":{"line":97,"column":23},"end":{"line":97,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1345¿Identifier¿¿v112¿¿¿¿¿Identifier
1346¿VariableDeclarator¿¿v113¿¿¿¿¿VariableDeclarator
1347¿CallExpression¿¿¿¿¿{"start":{"line":98,"column":15},"end":{"line":98,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿CallExpression
1348¿Identifier¿¿getArgs¿¿¿{"start":{"line":98,"column":15},"end":{"line":98,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1349¿Identifier¿¿argsOrOptions¿¿¿{"start":{"line":98,"column":23},"end":{"line":98,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1350¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
1351¿ArrayExpression¿¿¿¿¿{"start":{"line":98,"column":41},"end":{"line":98,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿ArrayExpression
1352¿VariableDeclarator¿¿args¿¿¿{"start":{"line":98,"column":8},"end":{"line":98,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿VariableDeclarator
1353¿LogicalExpression¿||¿¿¿¿{"start":{"line":98,"column":15},"end":{"line":98,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿LogicalExpression
1354¿Identifier¿¿v113¿¿¿¿¿Identifier
1355¿Identifier¿¿v114¿¿¿¿¿Identifier
1356¿ExpressionStatement¿¿¿¿¿{"start":{"line":99,"column":4},"end":{"line":99,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿ExpressionStatement
1357¿AssignmentExpression¿=¿¿¿¿{"start":{"line":99,"column":4},"end":{"line":99,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿AssignmentExpression
1358¿Identifier¿¿options¿¿¿{"start":{"line":99,"column":4},"end":{"line":99,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1359¿CallExpression¿¿¿¿¿{"start":{"line":99,"column":14},"end":{"line":99,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿CallExpression
1360¿Identifier¿¿getOptions¿¿¿{"start":{"line":99,"column":14},"end":{"line":99,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1361¿Identifier¿¿argsOrOptions¿¿¿{"start":{"line":99,"column":25},"end":{"line":99,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1362¿Identifier¿¿options¿¿¿{"start":{"line":99,"column":40},"end":{"line":99,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1363¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
1364¿CallExpression¿¿¿¿¿{"start":{"line":100,"column":8},"end":{"line":100,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿CallExpression
1365¿MemberExpression¿¿¿¿¿{"start":{"line":100,"column":8},"end":{"line":100,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿MemberExpression
1366¿Literal¿object¿¿/^\.{0,2}\//¿¿{"start":{"line":100,"column":8},"end":{"line":100,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Literal
1367¿Identifier¿¿test¿¿¿{"start":{"line":100,"column":21},"end":{"line":100,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1368¿Identifier¿¿modulePath¿¿¿{"start":{"line":100,"column":26},"end":{"line":100,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1369¿IfStatement¿¿¿¿¿{"start":{"line":100,"column":4},"end":{"line":103,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿IfStatement
1370¿Identifier¿¿v115¿¿¿¿¿Identifier
1371¿VariableDeclarator¿¿filePath¿¿¿{"start":{"line":101,"column":12},"end":{"line":101,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿VariableDeclarator
1372¿CallExpression¿¿¿¿¿{"start":{"line":101,"column":23},"end":{"line":101,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿CallExpression
1373¿MemberExpression¿¿¿¿¿{"start":{"line":101,"column":23},"end":{"line":101,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿MemberExpression
1374¿Identifier¿¿path¿¿¿{"start":{"line":101,"column":23},"end":{"line":101,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1375¿Identifier¿¿resolve¿¿¿{"start":{"line":101,"column":28},"end":{"line":101,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1376¿Identifier¿¿basedir¿¿¿{"start":{"line":101,"column":36},"end":{"line":101,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1377¿Identifier¿¿modulePath¿¿¿{"start":{"line":101,"column":45},"end":{"line":101,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1378¿VariableDeclarator¿¿v116¿¿¿¿¿VariableDeclarator
1379¿MemberExpression¿¿¿¿¿{"start":{"line":102,"column":21},"end":{"line":102,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿MemberExpression
1380¿Identifier¿¿process¿¿¿{"start":{"line":102,"column":21},"end":{"line":102,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1381¿Identifier¿¿execPath¿¿¿{"start":{"line":102,"column":29},"end":{"line":102,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1382¿VariableDeclarator¿¿v117¿¿¿¿¿VariableDeclarator
1383¿ArrayExpression¿¿¿¿¿{"start":{"line":102,"column":39},"end":{"line":102,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿ArrayExpression
1384¿Identifier¿¿filePath¿¿¿{"start":{"line":102,"column":40},"end":{"line":102,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1385¿VariableDeclarator¿¿v118¿¿¿¿¿VariableDeclarator
1386¿CallExpression¿¿¿¿¿{"start":{"line":102,"column":39},"end":{"line":102,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿CallExpression
1387¿MemberExpression¿¿¿¿¿{"start":{"line":102,"column":39},"end":{"line":102,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿MemberExpression
1388¿Identifier¿¿v117¿¿¿¿¿Identifier
1389¿Identifier¿¿concat¿¿¿{"start":{"line":102,"column":50},"end":{"line":102,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1390¿Identifier¿¿args¿¿¿{"start":{"line":102,"column":57},"end":{"line":102,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1391¿VariableDeclarator¿¿v119¿¿¿¿¿VariableDeclarator
1392¿CallExpression¿¿¿¿¿{"start":{"line":102,"column":15},"end":{"line":102,"column":72},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿CallExpression
1393¿Identifier¿¿spawn¿¿¿{"start":{"line":102,"column":15},"end":{"line":102,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1394¿Identifier¿¿v116¿¿¿¿¿Identifier
1395¿Identifier¿¿v118¿¿¿¿¿Identifier
1396¿Identifier¿¿options¿¿¿{"start":{"line":102,"column":64},"end":{"line":102,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1397¿ReturnStatement¿¿¿¿¿{"start":{"line":102,"column":8},"end":{"line":102,"column":73},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿ReturnStatement
1398¿Identifier¿¿v119¿¿¿¿¿Identifier
1399¿BlockStatement¿¿¿¿¿{"start":{"line":100,"column":39},"end":{"line":103,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿BlockStatement
1400¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
1401¿ObjectExpression¿¿¿¿¿{"start":{"line":104,"column":56},"end":{"line":104,"column":76},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿ObjectExpression
1402¿Property¿¿¿¿¿{"start":{"line":104,"column":58},"end":{"line":104,"column":74},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Property
1403¿Identifier¿¿basedir¿¿¿{"start":{"line":104,"column":58},"end":{"line":104,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1404¿Identifier¿¿basedir¿¿¿{"start":{"line":104,"column":67},"end":{"line":104,"column":74},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1405¿VariableDeclarator¿¿v121¿¿¿¿¿VariableDeclarator
1406¿CallExpression¿¿¿¿¿{"start":{"line":104,"column":18},"end":{"line":104,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿CallExpression
1407¿MemberExpression¿¿¿¿¿{"start":{"line":104,"column":18},"end":{"line":104,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿MemberExpression
1408¿Identifier¿¿resolve_promise_1¿¿¿{"start":{"line":104,"column":18},"end":{"line":104,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1409¿Identifier¿¿resolve¿¿¿{"start":{"line":104,"column":36},"end":{"line":104,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1410¿Identifier¿¿modulePath¿¿¿{"start":{"line":104,"column":44},"end":{"line":104,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1411¿Identifier¿¿v120¿¿¿¿¿Identifier
1412¿VariableDeclarator¿¿v126¿¿¿¿¿VariableDeclarator
1413¿FunctionExpression¿¿anon¿¿¿{"start":{"line":105,"column":14},"end":{"line":105,"column":103},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿FunctionExpression
1414¿Identifier¿¿filePath¿¿¿{"start":{"line":105,"column":24},"end":{"line":105,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1415¿VariableDeclarator¿¿v122¿¿¿¿¿VariableDeclarator
1416¿MemberExpression¿¿¿¿¿{"start":{"line":105,"column":49},"end":{"line":105,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿MemberExpression
1417¿Identifier¿¿process¿¿¿{"start":{"line":105,"column":49},"end":{"line":105,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1418¿Identifier¿¿execPath¿¿¿{"start":{"line":105,"column":57},"end":{"line":105,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1419¿VariableDeclarator¿¿v123¿¿¿¿¿VariableDeclarator
1420¿ArrayExpression¿¿¿¿¿{"start":{"line":105,"column":67},"end":{"line":105,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿ArrayExpression
1421¿Identifier¿¿filePath¿¿¿{"start":{"line":105,"column":68},"end":{"line":105,"column":76},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1422¿VariableDeclarator¿¿v124¿¿¿¿¿VariableDeclarator
1423¿CallExpression¿¿¿¿¿{"start":{"line":105,"column":67},"end":{"line":105,"column":90},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿CallExpression
1424¿MemberExpression¿¿¿¿¿{"start":{"line":105,"column":67},"end":{"line":105,"column":84},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿MemberExpression
1425¿Identifier¿¿v123¿¿¿¿¿Identifier
1426¿Identifier¿¿concat¿¿¿{"start":{"line":105,"column":78},"end":{"line":105,"column":84},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1427¿Identifier¿¿args¿¿¿{"start":{"line":105,"column":85},"end":{"line":105,"column":89},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1428¿VariableDeclarator¿¿v125¿¿¿¿¿VariableDeclarator
1429¿CallExpression¿¿¿¿¿{"start":{"line":105,"column":43},"end":{"line":105,"column":100},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿CallExpression
1430¿Identifier¿¿spawn¿¿¿{"start":{"line":105,"column":43},"end":{"line":105,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1431¿Identifier¿¿v122¿¿¿¿¿Identifier
1432¿Identifier¿¿v124¿¿¿¿¿Identifier
1433¿Identifier¿¿options¿¿¿{"start":{"line":105,"column":92},"end":{"line":105,"column":99},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1434¿ReturnStatement¿¿¿¿¿{"start":{"line":105,"column":36},"end":{"line":105,"column":101},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿ReturnStatement
1435¿Identifier¿¿v125¿¿¿¿¿Identifier
1436¿BlockStatement¿¿¿¿¿{"start":{"line":105,"column":34},"end":{"line":105,"column":103},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿BlockStatement
1437¿VariableDeclarator¿¿promise¿¿¿{"start":{"line":104,"column":8},"end":{"line":105,"column":104},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿VariableDeclarator
1438¿CallExpression¿¿¿¿¿{"start":{"line":104,"column":18},"end":{"line":105,"column":104},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿CallExpression
1439¿MemberExpression¿¿¿¿¿{"start":{"line":104,"column":18},"end":{"line":105,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿MemberExpression
1440¿Identifier¿¿v121¿¿¿¿¿Identifier
1441¿Identifier¿¿then¿¿¿{"start":{"line":105,"column":9},"end":{"line":105,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1442¿Identifier¿¿v126¿¿¿¿¿Identifier
1443¿ReturnStatement¿¿¿¿¿{"start":{"line":106,"column":4},"end":{"line":106,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿ReturnStatement
1444¿Identifier¿¿promise¿¿¿{"start":{"line":106,"column":11},"end":{"line":106,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1445¿BlockStatement¿¿¿¿¿{"start":{"line":96,"column":50},"end":{"line":107,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿BlockStatement
1446¿ExpressionStatement¿¿¿¿¿{"start":{"line":108,"column":0},"end":{"line":108,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿ExpressionStatement
1447¿AssignmentExpression¿=¿¿¿¿{"start":{"line":108,"column":0},"end":{"line":108,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿AssignmentExpression
1448¿MemberExpression¿¿¿¿¿{"start":{"line":108,"column":0},"end":{"line":108,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿MemberExpression
1449¿Identifier¿¿exports¿¿¿{"start":{"line":108,"column":0},"end":{"line":108,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1450¿Identifier¿¿fork¿¿¿{"start":{"line":108,"column":8},"end":{"line":108,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1451¿Identifier¿¿fork¿¿¿{"start":{"line":108,"column":15},"end":{"line":108,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1452¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
1453¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
1454¿CFG_F_START¿¿891_anon¿¿¿¿¿CFG_F_START
1455¿CFG_F_END¿¿891_anon¿¿¿¿¿CFG_F_END
1456¿CFG_IF_END¿¿897¿¿¿¿¿CFG_IF_END
1457¿CFG_F_START¿¿904_anon¿¿¿¿¿CFG_F_START
1458¿CFG_F_END¿¿904_anon¿¿¿¿¿CFG_F_END
1459¿CFG_IF_END¿¿911¿¿¿¿¿CFG_IF_END
1460¿CFG_F_START¿¿921_anon¿¿¿¿¿CFG_F_START
1461¿CFG_F_END¿¿921_anon¿¿¿¿¿CFG_F_END
1462¿CFG_F_START¿¿937_anon¿¿¿¿¿CFG_F_START
1463¿CFG_F_END¿¿937_anon¿¿¿¿¿CFG_F_END
1464¿CFG_IF_END¿¿945¿¿¿¿¿CFG_IF_END
1465¿CFG_IF_END¿¿962¿¿¿¿¿CFG_IF_END
1466¿CFG_IF_END¿¿943¿¿¿¿¿CFG_IF_END
1467¿CFG_F_START¿¿1000_anon¿¿¿¿¿CFG_F_START
1468¿CFG_F_END¿¿1000_anon¿¿¿¿¿CFG_F_END
1469¿CFG_F_START¿¿1004_anon¿¿¿¿¿CFG_F_START
1470¿CFG_F_END¿¿1004_anon¿¿¿¿¿CFG_F_END
1471¿CFG_F_START¿¿1009_anon¿¿¿¿¿CFG_F_START
1472¿CFG_F_END¿¿1009_anon¿¿¿¿¿CFG_F_END
1473¿CFG_IF_END¿¿1013¿¿¿¿¿CFG_IF_END
1474¿CFG_F_START¿¿1057_anon¿¿¿¿¿CFG_F_START
1475¿CFG_F_END¿¿1057_anon¿¿¿¿¿CFG_F_END
1476¿CFG_F_START¿¿1093_anon¿¿¿¿¿CFG_F_START
1477¿CFG_F_END¿¿1093_anon¿¿¿¿¿CFG_F_END
1478¿CFG_F_START¿¿1109_anon¿¿¿¿¿CFG_F_START
1479¿CFG_F_END¿¿1109_anon¿¿¿¿¿CFG_F_END
1480¿CFG_F_START¿¿1114_anon¿¿¿¿¿CFG_F_START
1481¿CFG_F_END¿¿1114_anon¿¿¿¿¿CFG_F_END
1482¿CFG_IF_END¿¿1118¿¿¿¿¿CFG_IF_END
1483¿CFG_F_START¿¿1163_anon¿¿¿¿¿CFG_F_START
1484¿CFG_F_END¿¿1163_anon¿¿¿¿¿CFG_F_END
1485¿CFG_F_START¿¿1199_anon¿¿¿¿¿CFG_F_START
1486¿CFG_F_END¿¿1199_anon¿¿¿¿¿CFG_F_END
1487¿CFG_F_START¿¿1215_anon¿¿¿¿¿CFG_F_START
1488¿CFG_F_END¿¿1215_anon¿¿¿¿¿CFG_F_END
1489¿CFG_F_START¿¿1252_anon¿¿¿¿¿CFG_F_START
1490¿CFG_F_END¿¿1252_anon¿¿¿¿¿CFG_F_END
1491¿CFG_F_START¿¿1271_anon¿¿¿¿¿CFG_F_START
1492¿CFG_F_END¿¿1271_anon¿¿¿¿¿CFG_F_END
1493¿CFG_F_START¿¿1295_anon¿¿¿¿¿CFG_F_START
1494¿CFG_F_END¿¿1295_anon¿¿¿¿¿CFG_F_END
1495¿CFG_F_START¿¿1331_anon¿¿¿¿¿CFG_F_START
1496¿CFG_F_END¿¿1331_anon¿¿¿¿¿CFG_F_END
1497¿CFG_IF_END¿¿1369¿¿¿¿¿CFG_IF_END
1498¿CFG_F_START¿¿1413_anon¿¿¿¿¿CFG_F_START
1499¿CFG_F_END¿¿1413_anon¿¿¿¿¿CFG_F_END
1500¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
1501¿PDG_CALL¿¿1452.CALL->require-o219¿¿¿¿¿PDG_CALL
1502¿PDG_OBJECT¿¿1452.path-o220¿¿¿¿¿PDG_OBJECT
