Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1092¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":189,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Program
1557¿Identifier¿¿1928¿options¿¿¿{"start":{"line":99,"column":57},"end":{"line":99,"column":64},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1558¿Identifier¿¿1928¿types¿¿¿{"start":{"line":99,"column":65},"end":{"line":99,"column":70},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1559¿VariableDeclarator¿¿1928¿v164¿¿¿{"start":{"line":99,"column":40},"end":{"line":99,"column":70},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1560¿LogicalExpression¿||¿1928¿¿¿¿{"start":{"line":99,"column":40},"end":{"line":99,"column":70},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿LogicalExpression
1561¿Identifier¿¿1928¿v162¿¿¿¿¿Identifier
1562¿Identifier¿¿1928¿v163¿¿¿¿¿Identifier
1563¿VariableDeclarator¿¿1928¿v165¿¿¿{"start":{"line":99,"column":12},"end":{"line":99,"column":72},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1564¿CallExpression¿¿1928¿¿¿¿{"start":{"line":99,"column":28},"end":{"line":99,"column":72},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿CallExpression
1565¿Identifier¿¿1928¿_castTypes¿¿¿{"start":{"line":99,"column":28},"end":{"line":99,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1566¿Identifier¿¿1928¿v164¿¿¿¿¿Identifier
1567¿ExpressionStatement¿¿1928¿¿¿¿{"start":{"line":99,"column":12},"end":{"line":99,"column":72},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1568¿AssignmentExpression¿=¿1928¿¿¿¿{"start":{"line":99,"column":12},"end":{"line":99,"column":72},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1569¿MemberExpression¿¿1928¿¿¿¿{"start":{"line":99,"column":12},"end":{"line":99,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1570¿Identifier¿¿1928¿options¿¿¿{"start":{"line":99,"column":12},"end":{"line":99,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1571¿Identifier¿¿1928¿types¿¿¿{"start":{"line":99,"column":20},"end":{"line":99,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1572¿Identifier¿¿1928¿v165¿¿¿¿¿Identifier
1573¿VariableDeclarator¿¿1928¿v166¿¿¿{"start":{"line":101,"column":17},"end":{"line":101,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1574¿MemberExpression¿computed¿1928¿¿¿¿{"start":{"line":101,"column":17},"end":{"line":101,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1575¿Identifier¿¿1928¿args¿¿¿{"start":{"line":101,"column":17},"end":{"line":101,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1576¿Literal¿number¿1928¿¿1¿¿{"start":{"line":101,"column":22},"end":{"line":101,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Literal
1577¿VariableDeclarator¿¿1928¿v167¿¿¿{"start":{"line":101,"column":17},"end":{"line":101,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1578¿MemberExpression¿¿1928¿¿¿¿{"start":{"line":101,"column":17},"end":{"line":101,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1579¿Identifier¿¿1928¿v166¿¿¿¿¿Identifier
1580¿Identifier¿¿1928¿test¿¿¿{"start":{"line":101,"column":25},"end":{"line":101,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1581¿IfStatement¿¿1928¿¿¿¿{"start":{"line":101,"column":12},"end":{"line":101,"column":64},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿IfStatement
1582¿Identifier¿¿1928¿v167¿¿¿¿¿Identifier
1583¿VariableDeclarator¿¿1928¿v168¿¿¿{"start":{"line":101,"column":32},"end":{"line":101,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1584¿MemberExpression¿¿1928¿¿¿¿{"start":{"line":101,"column":32},"end":{"line":101,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1585¿Identifier¿¿1928¿options¿¿¿{"start":{"line":101,"column":32},"end":{"line":101,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1586¿Identifier¿¿1928¿tests¿¿¿{"start":{"line":101,"column":40},"end":{"line":101,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1587¿VariableDeclarator¿¿1928¿v169¿¿¿{"start":{"line":101,"column":51},"end":{"line":101,"column":58},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1588¿MemberExpression¿computed¿1928¿¿¿¿{"start":{"line":101,"column":51},"end":{"line":101,"column":58},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1589¿Identifier¿¿1928¿args¿¿¿{"start":{"line":101,"column":51},"end":{"line":101,"column":55},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1590¿Literal¿number¿1928¿¿1¿¿{"start":{"line":101,"column":56},"end":{"line":101,"column":57},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Literal
1591¿VariableDeclarator¿¿1928¿v170¿¿¿{"start":{"line":101,"column":51},"end":{"line":101,"column":63},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1592¿MemberExpression¿¿1928¿¿¿¿{"start":{"line":101,"column":51},"end":{"line":101,"column":63},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1593¿Identifier¿¿1928¿v169¿¿¿¿¿Identifier
1594¿Identifier¿¿1928¿test¿¿¿{"start":{"line":101,"column":59},"end":{"line":101,"column":63},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1595¿VariableDeclarator¿¿1928¿v171¿¿¿{"start":{"line":101,"column":32},"end":{"line":101,"column":64},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1596¿CallExpression¿¿1928¿¿¿¿{"start":{"line":101,"column":32},"end":{"line":101,"column":64},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿CallExpression
1597¿MemberExpression¿¿1928¿¿¿¿{"start":{"line":101,"column":32},"end":{"line":101,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1598¿Identifier¿¿1928¿v168¿¿¿¿¿Identifier
1599¿Identifier¿¿1928¿push¿¿¿{"start":{"line":101,"column":46},"end":{"line":101,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1600¿Identifier¿¿1928¿v170¿¿¿¿¿Identifier
1601¿ExpressionStatement¿¿1928¿¿¿¿{"start":{"line":101,"column":32},"end":{"line":101,"column":64},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1602¿Identifier¿¿1928¿v171¿¿¿¿¿Identifier
1603¿BlockStatement¿¿1928¿¿¿¿¿¿BlockStatement
1604¿BlockStatement¿¿1928¿¿¿¿{"start":{"line":97,"column":23},"end":{"line":102,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿BlockStatement
1605¿VariableDeclarator¿¿1928¿v172¿¿¿{"start":{"line":104,"column":8},"end":{"line":104,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1606¿MemberExpression¿computed¿1928¿¿¿¿{"start":{"line":104,"column":26},"end":{"line":104,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1607¿Identifier¿¿1928¿args¿¿¿{"start":{"line":104,"column":26},"end":{"line":104,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1608¿Literal¿number¿1928¿¿0¿¿{"start":{"line":104,"column":31},"end":{"line":104,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Literal
1609¿ExpressionStatement¿¿1928¿¿¿¿{"start":{"line":104,"column":8},"end":{"line":104,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1610¿AssignmentExpression¿=¿1928¿¿¿¿{"start":{"line":104,"column":8},"end":{"line":104,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1611¿MemberExpression¿¿1928¿¿¿¿{"start":{"line":104,"column":8},"end":{"line":104,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1612¿Identifier¿¿1928¿options¿¿¿{"start":{"line":104,"column":8},"end":{"line":104,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1613¿Identifier¿¿1928¿objects¿¿¿{"start":{"line":104,"column":16},"end":{"line":104,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1614¿Identifier¿¿1928¿v172¿¿¿¿¿Identifier
1615¿BlockStatement¿¿1928¿¿¿¿{"start":{"line":89,"column":33},"end":{"line":105,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿BlockStatement
1616¿ExpressionStatement¿¿1928¿¿¿¿{"start":{"line":106,"column":8},"end":{"line":106,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1617¿AssignmentExpression¿=¿1928¿¿¿¿{"start":{"line":106,"column":8},"end":{"line":106,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1618¿MemberExpression¿¿1928¿¿¿¿{"start":{"line":106,"column":8},"end":{"line":106,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1619¿Identifier¿¿1928¿options¿¿¿{"start":{"line":106,"column":8},"end":{"line":106,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1620¿Identifier¿¿1928¿objects¿¿¿{"start":{"line":106,"column":16},"end":{"line":106,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1621¿Identifier¿¿1928¿args¿¿¿{"start":{"line":106,"column":26},"end":{"line":106,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1622¿BlockStatement¿¿1928¿¿¿¿{"start":{"line":105,"column":11},"end":{"line":107,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿BlockStatement
1623¿ReturnStatement¿¿1928¿¿¿¿{"start":{"line":109,"column":4},"end":{"line":109,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ReturnStatement
1624¿Identifier¿¿1928¿options¿¿¿{"start":{"line":109,"column":11},"end":{"line":109,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1625¿BlockStatement¿¿1928¿¿¿¿{"start":{"line":80,"column":31},"end":{"line":110,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿BlockStatement
1626¿VariableDeclarator¿¿1908¿_iterate¿¿¿{"start":{"line":122,"column":0},"end":{"line":161,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1627¿FunctionExpression¿¿1908¿anon¿¿¿{"start":{"line":122,"column":0},"end":{"line":161,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿FunctionExpression
1628¿Identifier¿¿0¿obj1¿¿¿{"start":{"line":122,"column":18},"end":{"line":122,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1629¿Identifier¿¿0¿obj2¿¿¿{"start":{"line":122,"column":24},"end":{"line":122,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1630¿Identifier¿¿0¿depth¿¿¿{"start":{"line":122,"column":30},"end":{"line":122,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1631¿Identifier¿¿0¿options¿¿¿{"start":{"line":122,"column":37},"end":{"line":122,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1632¿VariableDeclarator¿¿1935¿v173¿¿¿{"start":{"line":123,"column":9},"end":{"line":123,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1633¿UpdateExpression¿¿1935¿¿¿¿{"start":{"line":123,"column":9},"end":{"line":123,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿UpdateExpression
1634¿Identifier¿¿1935¿depth¿¿¿{"start":{"line":123,"column":11},"end":{"line":123,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1635¿VariableDeclarator¿¿1935¿v174¿¿¿{"start":{"line":123,"column":9},"end":{"line":123,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1636¿BinaryExpression¿<¿1935¿¿¿¿{"start":{"line":123,"column":9},"end":{"line":123,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿BinaryExpression
1637¿Identifier¿¿1935¿v173¿¿¿¿¿Identifier
1638¿Literal¿number¿1935¿¿0¿¿{"start":{"line":123,"column":19},"end":{"line":123,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Literal
1639¿IfStatement¿¿1935¿¿¿¿{"start":{"line":123,"column":4},"end":{"line":123,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿IfStatement
1640¿Identifier¿¿1935¿v174¿¿¿¿¿Identifier
1641¿ReturnStatement¿¿1935¿¿¿¿{"start":{"line":123,"column":23},"end":{"line":123,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ReturnStatement
1642¿Identifier¿¿1935¿obj1¿¿¿{"start":{"line":123,"column":30},"end":{"line":123,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1643¿BlockStatement¿¿1935¿¿¿¿¿¿BlockStatement
1644¿VariableDeclarator¿¿1935¿iterated¿¿¿{"start":{"line":125,"column":8},"end":{"line":125,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1645¿VariableDeclarator¿¿1935¿v175¿¿¿{"start":{"line":125,"column":19},"end":{"line":125,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1646¿MemberExpression¿¿1935¿¿¿¿{"start":{"line":125,"column":19},"end":{"line":125,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1647¿Identifier¿¿1935¿options¿¿¿{"start":{"line":125,"column":19},"end":{"line":125,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1648¿Identifier¿¿1935¿reversed¿¿¿{"start":{"line":125,"column":27},"end":{"line":125,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1649¿IfStatement¿¿1935¿¿¿¿{"start":{"line":125,"column":19},"end":{"line":125,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿IfStatement
1650¿Identifier¿¿1935¿v175¿¿¿¿¿Identifier
1651¿ExpressionStatement¿¿1935¿¿¿¿{"start":{"line":125,"column":19},"end":{"line":125,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1652¿AssignmentExpression¿=¿1935¿¿¿¿{"start":{"line":125,"column":19},"end":{"line":125,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1653¿Identifier¿¿1935¿iterated¿¿¿{"start":{"line":125,"column":19},"end":{"line":125,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1654¿Identifier¿¿1935¿obj1¿¿¿{"start":{"line":125,"column":38},"end":{"line":125,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1655¿BlockStatement¿¿1935¿¿¿¿¿¿BlockStatement
1656¿ExpressionStatement¿¿1935¿¿¿¿{"start":{"line":125,"column":19},"end":{"line":125,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1657¿AssignmentExpression¿=¿1935¿¿¿¿{"start":{"line":125,"column":19},"end":{"line":125,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1658¿Identifier¿¿1935¿iterated¿¿¿{"start":{"line":125,"column":19},"end":{"line":125,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1659¿Identifier¿¿1935¿obj2¿¿¿{"start":{"line":125,"column":45},"end":{"line":125,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1660¿BlockStatement¿¿1935¿¿¿¿¿¿BlockStatement
1661¿VariableDeclarator¿¿1935¿key¿¿¿{"start":{"line":127,"column":14},"end":{"line":127,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1662¿ForInStatement¿¿1935¿¿¿¿{"start":{"line":127,"column":4},"end":{"line":158,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ForInStatement
1663¿Identifier¿¿1935¿key¿¿¿{"start":{"line":127,"column":14},"end":{"line":127,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1664¿Identifier¿¿1935¿iterated¿¿¿{"start":{"line":127,"column":21},"end":{"line":127,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1665¿VariableDeclarator¿¿1935¿v176¿¿¿{"start":{"line":128,"column":15},"end":{"line":128,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1666¿CallExpression¿¿1935¿¿¿¿{"start":{"line":128,"column":15},"end":{"line":128,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿CallExpression
1667¿MemberExpression¿¿1935¿¿¿¿{"start":{"line":128,"column":15},"end":{"line":128,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1668¿Identifier¿¿1935¿obj2¿¿¿{"start":{"line":128,"column":15},"end":{"line":128,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1669¿Identifier¿¿1935¿hasOwnProperty¿¿¿{"start":{"line":128,"column":20},"end":{"line":128,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1670¿Identifier¿¿1935¿key¿¿¿{"start":{"line":128,"column":35},"end":{"line":128,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1671¿VariableDeclarator¿¿1935¿v177¿¿¿{"start":{"line":128,"column":13},"end":{"line":128,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1672¿UnaryExpression¿!¿1935¿¿¿¿{"start":{"line":128,"column":13},"end":{"line":128,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿UnaryExpression
1673¿Identifier¿¿1935¿v176¿¿¿¿¿Identifier
1674¿IfStatement¿¿1935¿¿¿¿{"start":{"line":128,"column":8},"end":{"line":128,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿IfStatement
1675¿Identifier¿¿1935¿v177¿¿¿¿¿Identifier
1676¿ContinueStatement¿¿1935¿¿¿¿{"start":{"line":128,"column":42},"end":{"line":128,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ContinueStatement
1677¿BlockStatement¿¿1935¿¿¿¿¿¿BlockStatement
1678¿VariableDeclarator¿¿1935¿v178¿¿¿{"start":{"line":130,"column":30},"end":{"line":130,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1679¿MemberExpression¿computed¿1935¿¿¿¿{"start":{"line":130,"column":30},"end":{"line":130,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1680¿Identifier¿¿1935¿obj1¿¿¿{"start":{"line":130,"column":30},"end":{"line":130,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1681¿Identifier¿¿1935¿key¿¿¿{"start":{"line":130,"column":35},"end":{"line":130,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1682¿VariableDeclarator¿¿1935¿obj1Type¿¿¿{"start":{"line":130,"column":12},"end":{"line":130,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1683¿CallExpression¿¿1935¿¿¿¿{"start":{"line":130,"column":23},"end":{"line":130,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿CallExpression
1684¿Identifier¿¿1935¿typeOf¿¿¿{"start":{"line":130,"column":23},"end":{"line":130,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1685¿Identifier¿¿1935¿v178¿¿¿¿¿Identifier
1686¿VariableDeclarator¿¿1935¿v179¿¿¿{"start":{"line":131,"column":30},"end":{"line":131,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1687¿MemberExpression¿computed¿1935¿¿¿¿{"start":{"line":131,"column":30},"end":{"line":131,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1688¿Identifier¿¿1935¿obj2¿¿¿{"start":{"line":131,"column":30},"end":{"line":131,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1689¿Identifier¿¿1935¿key¿¿¿{"start":{"line":131,"column":35},"end":{"line":131,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1690¿VariableDeclarator¿¿1935¿obj2Type¿¿¿{"start":{"line":131,"column":12},"end":{"line":131,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1691¿CallExpression¿¿1935¿¿¿¿{"start":{"line":131,"column":23},"end":{"line":131,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿CallExpression
1692¿Identifier¿¿1935¿typeOf¿¿¿{"start":{"line":131,"column":23},"end":{"line":131,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1693¿Identifier¿¿1935¿v179¿¿¿¿¿Identifier
1694¿VariableDeclarator¿¿1935¿testOptions¿¿¿{"start":{"line":133,"column":12},"end":{"line":142,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1695¿ObjectExpression¿¿1935¿¿¿¿¿¿ObjectExpression
1696¿ExpressionStatement¿¿1935¿¿¿¿{"start":{"line":133,"column":12},"end":{"line":142,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1697¿AssignmentExpression¿=¿1935¿¿¿¿{"start":{"line":133,"column":12},"end":{"line":142,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1698¿MemberExpression¿¿1935¿¿¿¿{"start":{"line":133,"column":12},"end":{"line":142,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1699¿Identifier¿¿1935¿testOptions¿¿¿{"start":{"line":133,"column":12},"end":{"line":133,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1700¿Identifier¿¿1935¿obj1¿¿¿{"start":{"line":134,"column":12},"end":{"line":134,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1701¿Identifier¿¿1935¿obj1¿¿¿{"start":{"line":134,"column":23},"end":{"line":134,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1702¿ExpressionStatement¿¿1935¿¿¿¿{"start":{"line":133,"column":12},"end":{"line":142,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1703¿AssignmentExpression¿=¿1935¿¿¿¿{"start":{"line":133,"column":12},"end":{"line":142,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1704¿MemberExpression¿¿1935¿¿¿¿{"start":{"line":133,"column":12},"end":{"line":142,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1705¿Identifier¿¿1935¿testOptions¿¿¿{"start":{"line":133,"column":12},"end":{"line":133,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1706¿Identifier¿¿1935¿obj2¿¿¿{"start":{"line":135,"column":12},"end":{"line":135,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1707¿Identifier¿¿1935¿obj2¿¿¿{"start":{"line":135,"column":23},"end":{"line":135,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1708¿ExpressionStatement¿¿1935¿¿¿¿{"start":{"line":133,"column":12},"end":{"line":142,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1709¿AssignmentExpression¿=¿1935¿¿¿¿{"start":{"line":133,"column":12},"end":{"line":142,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1710¿MemberExpression¿¿1935¿¿¿¿{"start":{"line":133,"column":12},"end":{"line":142,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
