Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1092¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":189,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Program
1641¿ReturnStatement¿¿¿¿¿{"start":{"line":123,"column":23},"end":{"line":123,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ReturnStatement
1642¿Identifier¿¿obj1¿¿¿{"start":{"line":123,"column":30},"end":{"line":123,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1643¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1644¿VariableDeclarator¿¿iterated¿¿¿{"start":{"line":125,"column":8},"end":{"line":125,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1645¿VariableDeclarator¿¿v175¿¿¿¿¿VariableDeclarator
1646¿MemberExpression¿¿¿¿¿{"start":{"line":125,"column":19},"end":{"line":125,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1647¿Identifier¿¿options¿¿¿{"start":{"line":125,"column":19},"end":{"line":125,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1648¿Identifier¿¿reversed¿¿¿{"start":{"line":125,"column":27},"end":{"line":125,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1649¿IfStatement¿¿¿¿¿{"start":{"line":125,"column":19},"end":{"line":125,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿IfStatement
1650¿Identifier¿¿v175¿¿¿¿¿Identifier
1651¿ExpressionStatement¿¿¿¿¿{"start":{"line":125,"column":19},"end":{"line":125,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1652¿AssignmentExpression¿=¿¿¿¿{"start":{"line":125,"column":19},"end":{"line":125,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1653¿Identifier¿¿iterated¿¿¿{"start":{"line":125,"column":19},"end":{"line":125,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1654¿Identifier¿¿obj1¿¿¿{"start":{"line":125,"column":38},"end":{"line":125,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1655¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1656¿ExpressionStatement¿¿¿¿¿{"start":{"line":125,"column":19},"end":{"line":125,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1657¿AssignmentExpression¿=¿¿¿¿{"start":{"line":125,"column":19},"end":{"line":125,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1658¿Identifier¿¿iterated¿¿¿{"start":{"line":125,"column":19},"end":{"line":125,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1659¿Identifier¿¿obj2¿¿¿{"start":{"line":125,"column":45},"end":{"line":125,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1660¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1661¿VariableDeclarator¿¿key¿¿¿{"start":{"line":127,"column":14},"end":{"line":127,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1662¿ForInStatement¿¿¿¿¿{"start":{"line":127,"column":4},"end":{"line":158,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ForInStatement
1663¿Identifier¿¿key¿¿¿{"start":{"line":127,"column":14},"end":{"line":127,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1664¿Identifier¿¿iterated¿¿¿{"start":{"line":127,"column":21},"end":{"line":127,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1665¿VariableDeclarator¿¿v176¿¿¿¿¿VariableDeclarator
1666¿CallExpression¿¿¿¿¿{"start":{"line":128,"column":15},"end":{"line":128,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿CallExpression
1667¿MemberExpression¿¿¿¿¿{"start":{"line":128,"column":15},"end":{"line":128,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1668¿Identifier¿¿obj2¿¿¿{"start":{"line":128,"column":15},"end":{"line":128,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1669¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":128,"column":20},"end":{"line":128,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1670¿Identifier¿¿key¿¿¿{"start":{"line":128,"column":35},"end":{"line":128,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1671¿VariableDeclarator¿¿v177¿¿¿¿¿VariableDeclarator
1672¿UnaryExpression¿!¿¿¿¿{"start":{"line":128,"column":13},"end":{"line":128,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿UnaryExpression
1673¿Identifier¿¿v176¿¿¿¿¿Identifier
1674¿IfStatement¿¿¿¿¿{"start":{"line":128,"column":8},"end":{"line":128,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿IfStatement
1675¿Identifier¿¿v177¿¿¿¿¿Identifier
1676¿ContinueStatement¿¿¿¿¿{"start":{"line":128,"column":42},"end":{"line":128,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ContinueStatement
1677¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1678¿VariableDeclarator¿¿v178¿¿¿¿¿VariableDeclarator
1679¿MemberExpression¿computed¿¿¿¿{"start":{"line":130,"column":30},"end":{"line":130,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1680¿Identifier¿¿obj1¿¿¿{"start":{"line":130,"column":30},"end":{"line":130,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1681¿Identifier¿¿key¿¿¿{"start":{"line":130,"column":35},"end":{"line":130,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1682¿VariableDeclarator¿¿obj1Type¿¿¿{"start":{"line":130,"column":12},"end":{"line":130,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1683¿CallExpression¿¿¿¿¿{"start":{"line":130,"column":23},"end":{"line":130,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿CallExpression
1684¿Identifier¿¿typeOf¿¿¿{"start":{"line":130,"column":23},"end":{"line":130,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1685¿Identifier¿¿v178¿¿¿¿¿Identifier
1686¿VariableDeclarator¿¿v179¿¿¿¿¿VariableDeclarator
1687¿MemberExpression¿computed¿¿¿¿{"start":{"line":131,"column":30},"end":{"line":131,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1688¿Identifier¿¿obj2¿¿¿{"start":{"line":131,"column":30},"end":{"line":131,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1689¿Identifier¿¿key¿¿¿{"start":{"line":131,"column":35},"end":{"line":131,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1690¿VariableDeclarator¿¿obj2Type¿¿¿{"start":{"line":131,"column":12},"end":{"line":131,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1691¿CallExpression¿¿¿¿¿{"start":{"line":131,"column":23},"end":{"line":131,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿CallExpression
1692¿Identifier¿¿typeOf¿¿¿{"start":{"line":131,"column":23},"end":{"line":131,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1693¿Identifier¿¿v179¿¿¿¿¿Identifier
1694¿VariableDeclarator¿¿testOptions¿¿¿{"start":{"line":133,"column":12},"end":{"line":142,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1695¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1696¿ExpressionStatement¿¿¿¿¿{"start":{"line":133,"column":12},"end":{"line":142,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1697¿AssignmentExpression¿=¿¿¿¿{"start":{"line":133,"column":12},"end":{"line":142,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1698¿MemberExpression¿¿¿¿¿{"start":{"line":133,"column":12},"end":{"line":142,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1699¿Identifier¿¿testOptions¿¿¿{"start":{"line":133,"column":12},"end":{"line":133,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1700¿Identifier¿¿obj1¿¿¿{"start":{"line":134,"column":12},"end":{"line":134,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1701¿Identifier¿¿obj1¿¿¿{"start":{"line":134,"column":23},"end":{"line":134,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1702¿ExpressionStatement¿¿¿¿¿{"start":{"line":133,"column":12},"end":{"line":142,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1703¿AssignmentExpression¿=¿¿¿¿{"start":{"line":133,"column":12},"end":{"line":142,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1704¿MemberExpression¿¿¿¿¿{"start":{"line":133,"column":12},"end":{"line":142,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1705¿Identifier¿¿testOptions¿¿¿{"start":{"line":133,"column":12},"end":{"line":133,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1706¿Identifier¿¿obj2¿¿¿{"start":{"line":135,"column":12},"end":{"line":135,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1707¿Identifier¿¿obj2¿¿¿{"start":{"line":135,"column":23},"end":{"line":135,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1708¿ExpressionStatement¿¿¿¿¿{"start":{"line":133,"column":12},"end":{"line":142,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1709¿AssignmentExpression¿=¿¿¿¿{"start":{"line":133,"column":12},"end":{"line":142,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1710¿MemberExpression¿¿¿¿¿{"start":{"line":133,"column":12},"end":{"line":142,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1711¿Identifier¿¿testOptions¿¿¿{"start":{"line":133,"column":12},"end":{"line":133,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1712¿Identifier¿¿iterated¿¿¿{"start":{"line":136,"column":12},"end":{"line":136,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1713¿Identifier¿¿iterated¿¿¿{"start":{"line":136,"column":23},"end":{"line":136,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1714¿ExpressionStatement¿¿¿¿¿{"start":{"line":133,"column":12},"end":{"line":142,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1715¿AssignmentExpression¿=¿¿¿¿{"start":{"line":133,"column":12},"end":{"line":142,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1716¿MemberExpression¿¿¿¿¿{"start":{"line":133,"column":12},"end":{"line":142,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1717¿Identifier¿¿testOptions¿¿¿{"start":{"line":133,"column":12},"end":{"line":133,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1718¿Identifier¿¿key¿¿¿{"start":{"line":137,"column":12},"end":{"line":137,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1719¿Identifier¿¿key¿¿¿{"start":{"line":137,"column":23},"end":{"line":137,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1720¿ExpressionStatement¿¿¿¿¿{"start":{"line":133,"column":12},"end":{"line":142,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1721¿AssignmentExpression¿=¿¿¿¿{"start":{"line":133,"column":12},"end":{"line":142,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1722¿MemberExpression¿¿¿¿¿{"start":{"line":133,"column":12},"end":{"line":142,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1723¿Identifier¿¿testOptions¿¿¿{"start":{"line":133,"column":12},"end":{"line":133,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1724¿Identifier¿¿depth¿¿¿{"start":{"line":138,"column":12},"end":{"line":138,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1725¿Identifier¿¿depth¿¿¿{"start":{"line":138,"column":23},"end":{"line":138,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1726¿ExpressionStatement¿¿¿¿¿{"start":{"line":133,"column":12},"end":{"line":142,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1727¿AssignmentExpression¿=¿¿¿¿{"start":{"line":133,"column":12},"end":{"line":142,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1728¿MemberExpression¿¿¿¿¿{"start":{"line":133,"column":12},"end":{"line":142,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1729¿Identifier¿¿testOptions¿¿¿{"start":{"line":133,"column":12},"end":{"line":133,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1730¿Identifier¿¿options¿¿¿{"start":{"line":139,"column":12},"end":{"line":139,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1731¿Identifier¿¿options¿¿¿{"start":{"line":139,"column":23},"end":{"line":139,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1732¿ExpressionStatement¿¿¿¿¿{"start":{"line":133,"column":12},"end":{"line":142,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1733¿AssignmentExpression¿=¿¿¿¿{"start":{"line":133,"column":12},"end":{"line":142,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1734¿MemberExpression¿¿¿¿¿{"start":{"line":133,"column":12},"end":{"line":142,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1735¿Identifier¿¿testOptions¿¿¿{"start":{"line":133,"column":12},"end":{"line":133,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1736¿Identifier¿¿assigning¿¿¿{"start":{"line":140,"column":12},"end":{"line":140,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1737¿Literal¿boolean¿¿false¿¿{"start":{"line":140,"column":23},"end":{"line":140,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Literal
1738¿ExpressionStatement¿¿¿¿¿{"start":{"line":133,"column":12},"end":{"line":142,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1739¿AssignmentExpression¿=¿¿¿¿{"start":{"line":133,"column":12},"end":{"line":142,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1740¿MemberExpression¿¿¿¿¿{"start":{"line":133,"column":12},"end":{"line":142,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1741¿Identifier¿¿testOptions¿¿¿{"start":{"line":133,"column":12},"end":{"line":133,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1742¿Identifier¿¿recursing¿¿¿{"start":{"line":141,"column":12},"end":{"line":141,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1743¿Literal¿boolean¿¿false¿¿{"start":{"line":141,"column":23},"end":{"line":141,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Literal
1744¿VariableDeclarator¿¿v180¿¿¿¿¿VariableDeclarator
1745¿MemberExpression¿¿¿¿¿{"start":{"line":145,"column":26},"end":{"line":145,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1746¿Identifier¿¿options¿¿¿{"start":{"line":145,"column":26},"end":{"line":145,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1747¿Identifier¿¿types¿¿¿{"start":{"line":145,"column":34},"end":{"line":145,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1748¿VariableDeclarator¿¿v181¿¿¿¿¿VariableDeclarator
1749¿BinaryExpression¿in¿¿¿¿{"start":{"line":145,"column":14},"end":{"line":145,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿BinaryExpression
1750¿Identifier¿¿obj2Type¿¿¿{"start":{"line":145,"column":14},"end":{"line":145,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1751¿Identifier¿¿v180¿¿¿¿¿Identifier
1752¿VariableDeclarator¿¿v182¿¿¿¿¿VariableDeclarator
1753¿MemberExpression¿¿¿¿¿{"start":{"line":146,"column":26},"end":{"line":146,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1754¿Identifier¿¿options¿¿¿{"start":{"line":146,"column":26},"end":{"line":146,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1755¿Identifier¿¿types¿¿¿{"start":{"line":146,"column":34},"end":{"line":146,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1756¿VariableDeclarator¿¿v183¿¿¿¿¿VariableDeclarator
1757¿BinaryExpression¿in¿¿¿¿{"start":{"line":146,"column":14},"end":{"line":146,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿BinaryExpression
1758¿Identifier¿¿obj1Type¿¿¿{"start":{"line":146,"column":14},"end":{"line":146,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1759¿Identifier¿¿v182¿¿¿¿¿Identifier
1760¿VariableDeclarator¿¿v184¿¿¿¿¿VariableDeclarator
1761¿LogicalExpression¿&&¿¿¿¿{"start":{"line":145,"column":12},"end":{"line":146,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿LogicalExpression
1762¿Identifier¿¿v181¿¿¿¿¿Identifier
1763¿Identifier¿¿v183¿¿¿¿¿Identifier
1764¿IfStatement¿¿¿¿¿{"start":{"line":144,"column":8},"end":{"line":157,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿IfStatement
1765¿Identifier¿¿v184¿¿¿¿¿Identifier
1766¿ExpressionStatement¿¿¿¿¿{"start":{"line":148,"column":12},"end":{"line":148,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1767¿AssignmentExpression¿=¿¿¿¿{"start":{"line":148,"column":12},"end":{"line":148,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1768¿MemberExpression¿¿¿¿¿{"start":{"line":148,"column":12},"end":{"line":148,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1769¿Identifier¿¿testOptions¿¿¿{"start":{"line":148,"column":12},"end":{"line":148,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1770¿Identifier¿¿recursing¿¿¿{"start":{"line":148,"column":24},"end":{"line":148,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1771¿Literal¿boolean¿¿true¿¿{"start":{"line":148,"column":36},"end":{"line":148,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Literal
1772¿VariableDeclarator¿¿v185¿¿¿¿¿VariableDeclarator
1773¿MemberExpression¿¿¿¿¿{"start":{"line":149,"column":29},"end":{"line":149,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1774¿Identifier¿¿options¿¿¿{"start":{"line":149,"column":29},"end":{"line":149,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1775¿Identifier¿¿tests¿¿¿{"start":{"line":149,"column":37},"end":{"line":149,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1776¿VariableDeclarator¿¿v186¿¿¿¿¿VariableDeclarator
1777¿CallExpression¿¿¿¿¿{"start":{"line":149,"column":19},"end":{"line":149,"column":56},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿CallExpression
1778¿Identifier¿¿_runTests¿¿¿{"start":{"line":149,"column":19},"end":{"line":149,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1779¿Identifier¿¿v185¿¿¿¿¿Identifier
1780¿Identifier¿¿testOptions¿¿¿{"start":{"line":149,"column":44},"end":{"line":149,"column":55},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1781¿VariableDeclarator¿¿v187¿¿¿¿¿VariableDeclarator
1782¿UnaryExpression¿!¿¿¿¿{"start":{"line":149,"column":17},"end":{"line":149,"column":56},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿UnaryExpression
1783¿Identifier¿¿v186¿¿¿¿¿Identifier
1784¿IfStatement¿¿¿¿¿{"start":{"line":149,"column":12},"end":{"line":149,"column":67},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿IfStatement
1785¿Identifier¿¿v187¿¿¿¿¿Identifier
1786¿ContinueStatement¿¿¿¿¿{"start":{"line":149,"column":59},"end":{"line":149,"column":67},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ContinueStatement
1787¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1788¿VariableDeclarator¿¿v188¿¿¿¿¿VariableDeclarator
1789¿MemberExpression¿computed¿¿¿¿{"start":{"line":151,"column":21},"end":{"line":151,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1790¿Identifier¿¿obj1¿¿¿{"start":{"line":151,"column":21},"end":{"line":151,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1791¿Identifier¿¿key¿¿¿{"start":{"line":151,"column":26},"end":{"line":151,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1792¿VariableDeclarator¿¿v189¿¿¿¿¿VariableDeclarator
1793¿MemberExpression¿computed¿¿¿¿{"start":{"line":151,"column":32},"end":{"line":151,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1794¿Identifier¿¿obj2¿¿¿{"start":{"line":151,"column":32},"end":{"line":151,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1795¿Identifier¿¿key¿¿¿{"start":{"line":151,"column":37},"end":{"line":151,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1796¿VariableDeclarator¿¿v190¿¿¿¿¿VariableDeclarator
1797¿CallExpression¿¿¿¿¿{"start":{"line":151,"column":12},"end":{"line":151,"column":58},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿CallExpression
1798¿Identifier¿¿_iterate¿¿¿{"start":{"line":151,"column":12},"end":{"line":151,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1799¿Identifier¿¿v188¿¿¿¿¿Identifier
1800¿Identifier¿¿v189¿¿¿¿¿Identifier
1801¿Identifier¿¿depth¿¿¿{"start":{"line":151,"column":43},"end":{"line":151,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1802¿Identifier¿¿options¿¿¿{"start":{"line":151,"column":50},"end":{"line":151,"column":57},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1803¿ExpressionStatement¿¿¿¿¿{"start":{"line":151,"column":12},"end":{"line":151,"column":58},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1804¿Identifier¿¿v190¿¿¿¿¿Identifier
1805¿BlockStatement¿¿¿¿¿{"start":{"line":147,"column":10},"end":{"line":152,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿BlockStatement
1806¿ExpressionStatement¿¿¿¿¿{"start":{"line":153,"column":12},"end":{"line":153,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1807¿AssignmentExpression¿=¿¿¿¿{"start":{"line":153,"column":12},"end":{"line":153,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1808¿MemberExpression¿¿¿¿¿{"start":{"line":153,"column":12},"end":{"line":153,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1809¿Identifier¿¿testOptions¿¿¿{"start":{"line":153,"column":12},"end":{"line":153,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
