Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2970¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":780,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Program
4943¿ThisExpression¿¿¿¿¿{"start":{"line":710,"column":7},"end":{"line":710,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ThisExpression
4944¿Identifier¿¿config¿¿¿{"start":{"line":710,"column":12},"end":{"line":710,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4945¿VariableDeclarator¿¿v619¿¿¿¿¿VariableDeclarator
4946¿MemberExpression¿¿¿¿¿{"start":{"line":710,"column":7},"end":{"line":710,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
4947¿Identifier¿¿v618¿¿¿¿¿Identifier
4948¿Identifier¿¿domain¿¿¿{"start":{"line":710,"column":19},"end":{"line":710,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4949¿VariableDeclarator¿¿v620¿¿¿¿¿VariableDeclarator
4950¿BinaryExpression¿!=¿¿¿¿{"start":{"line":710,"column":7},"end":{"line":710,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿BinaryExpression
4951¿Identifier¿¿v619¿¿¿¿¿Identifier
4952¿Literal¿string¿¿'0.0.0.0'¿¿{"start":{"line":710,"column":27},"end":{"line":710,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Literal
4953¿VariableDeclarator¿¿v621¿¿¿¿¿VariableDeclarator
4954¿MemberExpression¿¿¿¿¿{"start":{"line":710,"column":40},"end":{"line":710,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
4955¿Identifier¿¿hostname¿¿¿{"start":{"line":710,"column":40},"end":{"line":710,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4956¿Identifier¿¿length¿¿¿{"start":{"line":710,"column":49},"end":{"line":710,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4957¿VariableDeclarator¿¿v622¿¿¿¿¿VariableDeclarator
4958¿BinaryExpression¿>¿¿¿¿{"start":{"line":710,"column":40},"end":{"line":710,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿BinaryExpression
4959¿Identifier¿¿v621¿¿¿¿¿Identifier
4960¿Literal¿number¿¿0¿¿{"start":{"line":710,"column":58},"end":{"line":710,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Literal
4961¿VariableDeclarator¿¿v623¿¿¿¿¿VariableDeclarator
4962¿LogicalExpression¿&&¿¿¿¿{"start":{"line":710,"column":7},"end":{"line":710,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿LogicalExpression
4963¿Identifier¿¿v620¿¿¿¿¿Identifier
4964¿Identifier¿¿v622¿¿¿¿¿Identifier
4965¿VariableDeclarator¿¿v624¿¿¿¿¿VariableDeclarator
4966¿MemberExpression¿computed¿¿¿¿{"start":{"line":710,"column":63},"end":{"line":710,"column":74},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
4967¿Identifier¿¿hostname¿¿¿{"start":{"line":710,"column":63},"end":{"line":710,"column":71},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4968¿Literal¿number¿¿0¿¿{"start":{"line":710,"column":72},"end":{"line":710,"column":73},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Literal
4969¿VariableDeclarator¿¿v625¿¿¿¿¿VariableDeclarator
4970¿MemberExpression¿¿¿¿¿{"start":{"line":710,"column":76},"end":{"line":710,"column":87},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
4971¿ThisExpression¿¿¿¿¿{"start":{"line":710,"column":76},"end":{"line":710,"column":80},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ThisExpression
4972¿Identifier¿¿config¿¿¿{"start":{"line":710,"column":81},"end":{"line":710,"column":87},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4973¿VariableDeclarator¿¿v626¿¿¿¿¿VariableDeclarator
4974¿MemberExpression¿¿¿¿¿{"start":{"line":710,"column":76},"end":{"line":710,"column":94},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
4975¿Identifier¿¿v625¿¿¿¿¿Identifier
4976¿Identifier¿¿domain¿¿¿{"start":{"line":710,"column":88},"end":{"line":710,"column":94},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4977¿VariableDeclarator¿¿v627¿¿¿¿¿VariableDeclarator
4978¿BinaryExpression¿!=¿¿¿¿{"start":{"line":710,"column":63},"end":{"line":710,"column":94},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿BinaryExpression
4979¿Identifier¿¿v624¿¿¿¿¿Identifier
4980¿Identifier¿¿v626¿¿¿¿¿Identifier
4981¿VariableDeclarator¿¿v628¿¿¿¿¿VariableDeclarator
4982¿LogicalExpression¿&&¿¿¿¿{"start":{"line":710,"column":7},"end":{"line":710,"column":94},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿LogicalExpression
4983¿Identifier¿¿v623¿¿¿¿¿Identifier
4984¿Identifier¿¿v627¿¿¿¿¿Identifier
4985¿IfStatement¿¿¿¿¿{"start":{"line":710,"column":4},"end":{"line":719,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿IfStatement
4986¿Identifier¿¿v628¿¿¿¿¿Identifier
4987¿VariableDeclarator¿¿v629¿¿¿¿¿VariableDeclarator
4988¿MemberExpression¿¿¿¿¿{"start":{"line":711,"column":12},"end":{"line":711,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
4989¿ThisExpression¿¿¿¿¿{"start":{"line":711,"column":12},"end":{"line":711,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ThisExpression
4990¿Identifier¿¿config¿¿¿{"start":{"line":711,"column":17},"end":{"line":711,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4991¿VariableDeclarator¿¿v630¿¿¿¿¿VariableDeclarator
4992¿MemberExpression¿¿¿¿¿{"start":{"line":711,"column":12},"end":{"line":711,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
4993¿Identifier¿¿v629¿¿¿¿¿Identifier
4994¿Identifier¿¿domains¿¿¿{"start":{"line":711,"column":24},"end":{"line":711,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4995¿VariableDeclarator¿¿v631¿¿¿¿¿VariableDeclarator
4996¿MemberExpression¿computed¿¿¿¿{"start":{"line":711,"column":32},"end":{"line":711,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
4997¿Identifier¿¿hostname¿¿¿{"start":{"line":711,"column":32},"end":{"line":711,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4998¿Literal¿number¿¿0¿¿{"start":{"line":711,"column":41},"end":{"line":711,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Literal
4999¿VariableDeclarator¿¿v632¿¿¿¿¿VariableDeclarator
5000¿MemberExpression¿computed¿¿¿¿{"start":{"line":711,"column":12},"end":{"line":711,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
5001¿Identifier¿¿v630¿¿¿¿¿Identifier
5002¿Identifier¿¿v631¿¿¿¿¿Identifier
5003¿VariableDeclarator¿¿v633¿¿¿¿¿VariableDeclarator
5004¿UnaryExpression¿!¿¿¿¿{"start":{"line":711,"column":11},"end":{"line":711,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿UnaryExpression
5005¿Identifier¿¿v632¿¿¿¿¿Identifier
5006¿IfStatement¿¿¿¿¿{"start":{"line":711,"column":8},"end":{"line":717,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿IfStatement
5007¿Identifier¿¿v633¿¿¿¿¿Identifier
5008¿VariableDeclarator¿¿v634¿¿¿¿¿VariableDeclarator
5009¿MemberExpression¿¿¿¿¿{"start":{"line":712,"column":15},"end":{"line":712,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
5010¿ThisExpression¿¿¿¿¿{"start":{"line":712,"column":15},"end":{"line":712,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ThisExpression
5011¿Identifier¿¿config¿¿¿{"start":{"line":712,"column":20},"end":{"line":712,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
5012¿VariableDeclarator¿¿v635¿¿¿¿¿VariableDeclarator
5013¿MemberExpression¿¿¿¿¿{"start":{"line":712,"column":15},"end":{"line":712,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
5014¿Identifier¿¿v634¿¿¿¿¿Identifier
5015¿Identifier¿¿verbose¿¿¿{"start":{"line":712,"column":27},"end":{"line":712,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
5016¿IfStatement¿¿¿¿¿{"start":{"line":712,"column":12},"end":{"line":714,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿IfStatement
5017¿Identifier¿¿v635¿¿¿¿¿Identifier
5018¿VariableDeclarator¿¿v636¿¿¿¿¿VariableDeclarator
5019¿MemberExpression¿¿¿¿¿{"start":{"line":713,"column":31},"end":{"line":713,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
5020¿ThisExpression¿¿¿¿¿{"start":{"line":713,"column":31},"end":{"line":713,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ThisExpression
5021¿Identifier¿¿config¿¿¿{"start":{"line":713,"column":36},"end":{"line":713,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
5022¿VariableDeclarator¿¿v637¿¿¿¿¿VariableDeclarator
5023¿MemberExpression¿¿¿¿¿{"start":{"line":713,"column":31},"end":{"line":713,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
5024¿Identifier¿¿v636¿¿¿¿¿Identifier
5025¿Identifier¿¿logID¿¿¿{"start":{"line":713,"column":43},"end":{"line":713,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
5026¿VariableDeclarator¿¿v638¿¿¿¿¿VariableDeclarator
5027¿TemplateLiteral¿¿¿¿¿{"start":{"line":713,"column":28},"end":{"line":713,"column":71},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿TemplateLiteral
5028¿Identifier¿¿v637¿¿¿¿¿Identifier
5029¿VariableDeclarator¿¿v639¿¿¿¿¿VariableDeclarator
5030¿CallExpression¿¿¿¿¿{"start":{"line":713,"column":16},"end":{"line":713,"column":72},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿CallExpression
5031¿MemberExpression¿¿¿¿¿{"start":{"line":713,"column":16},"end":{"line":713,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
5032¿Identifier¿¿console¿¿¿{"start":{"line":713,"column":16},"end":{"line":713,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
5033¿Identifier¿¿log¿¿¿{"start":{"line":713,"column":24},"end":{"line":713,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
5034¿Identifier¿¿v638¿¿¿¿¿Identifier
5035¿ExpressionStatement¿¿¿¿¿{"start":{"line":713,"column":16},"end":{"line":713,"column":73},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ExpressionStatement
5036¿Identifier¿¿v639¿¿¿¿¿Identifier
5037¿BlockStatement¿¿¿¿¿{"start":{"line":712,"column":35},"end":{"line":714,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿BlockStatement
5038¿VariableDeclarator¿¿v640¿¿¿¿¿VariableDeclarator
5039¿MemberExpression¿computed¿¿¿¿{"start":{"line":715,"column":27},"end":{"line":715,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
5040¿Identifier¿¿hostname¿¿¿{"start":{"line":715,"column":27},"end":{"line":715,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
5041¿Literal¿number¿¿0¿¿{"start":{"line":715,"column":36},"end":{"line":715,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Literal
5042¿VariableDeclarator¿¿v641¿¿¿¿¿VariableDeclarator
5043¿CallExpression¿¿¿¿¿{"start":{"line":715,"column":12},"end":{"line":715,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿CallExpression
5044¿MemberExpression¿¿¿¿¿{"start":{"line":715,"column":12},"end":{"line":715,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
5045¿ThisExpression¿¿¿¿¿{"start":{"line":715,"column":12},"end":{"line":715,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ThisExpression
5046¿Identifier¿¿serveFile¿¿¿{"start":{"line":715,"column":17},"end":{"line":715,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
5047¿Identifier¿¿v640¿¿¿¿¿Identifier
5048¿Literal¿boolean¿¿false¿¿{"start":{"line":715,"column":39},"end":{"line":715,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Literal
5049¿Identifier¿¿response¿¿¿{"start":{"line":715,"column":45},"end":{"line":715,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
5050¿ExpressionStatement¿¿¿¿¿{"start":{"line":715,"column":12},"end":{"line":715,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ExpressionStatement
5051¿Identifier¿¿v641¿¿¿¿¿Identifier
5052¿ReturnStatement¿¿¿¿¿{"start":{"line":716,"column":12},"end":{"line":716,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ReturnStatement
5053¿BlockStatement¿¿¿¿¿{"start":{"line":711,"column":45},"end":{"line":717,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿BlockStatement
5054¿VariableDeclarator¿¿v642¿¿¿¿¿VariableDeclarator
5055¿MemberExpression¿¿¿¿¿{"start":{"line":718,"column":13},"end":{"line":718,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
5056¿ThisExpression¿¿¿¿¿{"start":{"line":718,"column":13},"end":{"line":718,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ThisExpression
5057¿Identifier¿¿config¿¿¿{"start":{"line":718,"column":18},"end":{"line":718,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
5058¿VariableDeclarator¿¿v643¿¿¿¿¿VariableDeclarator
5059¿MemberExpression¿¿¿¿¿{"start":{"line":718,"column":13},"end":{"line":718,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
5060¿Identifier¿¿v642¿¿¿¿¿Identifier
5061¿Identifier¿¿domains¿¿¿{"start":{"line":718,"column":25},"end":{"line":718,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
5062¿VariableDeclarator¿¿v644¿¿¿¿¿VariableDeclarator
5063¿MemberExpression¿computed¿¿¿¿{"start":{"line":718,"column":33},"end":{"line":718,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
5064¿Identifier¿¿hostname¿¿¿{"start":{"line":718,"column":33},"end":{"line":718,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
5065¿Literal¿number¿¿0¿¿{"start":{"line":718,"column":42},"end":{"line":718,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Literal
5066¿ExpressionStatement¿¿¿¿¿{"start":{"line":718,"column":8},"end":{"line":718,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ExpressionStatement
5067¿AssignmentExpression¿=¿¿¿¿{"start":{"line":718,"column":8},"end":{"line":718,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿AssignmentExpression
5068¿Identifier¿¿root¿¿¿{"start":{"line":718,"column":8},"end":{"line":718,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
5069¿MemberExpression¿computed¿¿¿¿{"start":{"line":718,"column":13},"end":{"line":718,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
5070¿Identifier¿¿v643¿¿¿¿¿Identifier
5071¿Identifier¿¿v644¿¿¿¿¿Identifier
5072¿BlockStatement¿¿¿¿¿{"start":{"line":710,"column":95},"end":{"line":719,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿BlockStatement
5073¿VariableDeclarator¿¿v645¿¿¿¿¿VariableDeclarator
5074¿MemberExpression¿¿¿¿¿{"start":{"line":722,"column":7},"end":{"line":722,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
5075¿ThisExpression¿¿¿¿¿{"start":{"line":722,"column":7},"end":{"line":722,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ThisExpression
5076¿Identifier¿¿config¿¿¿{"start":{"line":722,"column":12},"end":{"line":722,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
5077¿VariableDeclarator¿¿v646¿¿¿¿¿VariableDeclarator
5078¿MemberExpression¿¿¿¿¿{"start":{"line":722,"column":7},"end":{"line":722,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
5079¿Identifier¿¿v645¿¿¿¿¿Identifier
5080¿Identifier¿¿verbose¿¿¿{"start":{"line":722,"column":19},"end":{"line":722,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
5081¿IfStatement¿¿¿¿¿{"start":{"line":722,"column":4},"end":{"line":724,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿IfStatement
5082¿Identifier¿¿v646¿¿¿¿¿Identifier
5083¿VariableDeclarator¿¿v647¿¿¿¿¿VariableDeclarator
5084¿MemberExpression¿¿¿¿¿{"start":{"line":723,"column":23},"end":{"line":723,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
5085¿ThisExpression¿¿¿¿¿{"start":{"line":723,"column":23},"end":{"line":723,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ThisExpression
5086¿Identifier¿¿config¿¿¿{"start":{"line":723,"column":28},"end":{"line":723,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
5087¿VariableDeclarator¿¿v648¿¿¿¿¿VariableDeclarator
5088¿MemberExpression¿¿¿¿¿{"start":{"line":723,"column":23},"end":{"line":723,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
5089¿Identifier¿¿v647¿¿¿¿¿Identifier
5090¿Identifier¿¿logID¿¿¿{"start":{"line":723,"column":35},"end":{"line":723,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
5091¿VariableDeclarator¿¿v649¿¿¿¿¿VariableDeclarator
5092¿TemplateLiteral¿¿¿¿¿{"start":{"line":723,"column":20},"end":{"line":723,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿TemplateLiteral
5093¿Identifier¿¿v648¿¿¿¿¿Identifier
5094¿Identifier¿¿root¿¿¿{"start":{"line":723,"column":57},"end":{"line":723,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
5095¿VariableDeclarator¿¿v650¿¿¿¿¿VariableDeclarator
5096¿CallExpression¿¿¿¿¿{"start":{"line":723,"column":8},"end":{"line":723,"column":71},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿CallExpression
5097¿MemberExpression¿¿¿¿¿{"start":{"line":723,"column":8},"end":{"line":723,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
5098¿Identifier¿¿console¿¿¿{"start":{"line":723,"column":8},"end":{"line":723,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
5099¿Identifier¿¿log¿¿¿{"start":{"line":723,"column":16},"end":{"line":723,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
5100¿Identifier¿¿v649¿¿¿¿¿Identifier
5101¿ExpressionStatement¿¿¿¿¿{"start":{"line":723,"column":8},"end":{"line":723,"column":72},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ExpressionStatement
5102¿Identifier¿¿v650¿¿¿¿¿Identifier
5103¿BlockStatement¿¿¿¿¿{"start":{"line":722,"column":27},"end":{"line":724,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿BlockStatement
5104¿VariableDeclarator¿¿v651¿¿¿¿¿VariableDeclarator
5105¿UnaryExpression¿-¿¿¿¿{"start":{"line":726,"column":17},"end":{"line":726,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿UnaryExpression
5106¿Literal¿number¿¿1¿¿{"start":{"line":726,"column":18},"end":{"line":726,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Literal
5107¿VariableDeclarator¿¿v652¿¿¿¿¿VariableDeclarator
5108¿CallExpression¿¿¿¿¿{"start":{"line":726,"column":7},"end":{"line":726,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿CallExpression
5109¿MemberExpression¿¿¿¿¿{"start":{"line":726,"column":7},"end":{"line":726,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
5110¿Identifier¿¿uri¿¿¿{"start":{"line":726,"column":7},"end":{"line":726,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
5111¿Identifier¿¿slice¿¿¿{"start":{"line":726,"column":11},"end":{"line":726,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
5112¿Identifier¿¿v651¿¿¿¿¿Identifier
5113¿VariableDeclarator¿¿v653¿¿¿¿¿VariableDeclarator
5114¿BinaryExpression¿==¿¿¿¿{"start":{"line":726,"column":7},"end":{"line":726,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿BinaryExpression
5115¿Identifier¿¿v652¿¿¿¿¿Identifier
5116¿Literal¿string¿¿'/'¿¿{"start":{"line":726,"column":22},"end":{"line":726,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Literal
5117¿IfStatement¿¿¿¿¿{"start":{"line":726,"column":4},"end":{"line":728,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿IfStatement
5118¿Identifier¿¿v653¿¿¿¿¿Identifier
5119¿VariableDeclarator¿¿v654¿¿¿¿¿VariableDeclarator
5120¿MemberExpression¿¿¿¿¿{"start":{"line":727,"column":13},"end":{"line":727,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
5121¿ThisExpression¿¿¿¿¿{"start":{"line":727,"column":13},"end":{"line":727,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ThisExpression
5122¿Identifier¿¿config¿¿¿{"start":{"line":727,"column":18},"end":{"line":727,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
5123¿VariableDeclarator¿¿v655¿¿¿¿¿VariableDeclarator
5124¿MemberExpression¿¿¿¿¿{"start":{"line":727,"column":13},"end":{"line":727,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
5125¿Identifier¿¿v654¿¿¿¿¿Identifier
5126¿Identifier¿¿server¿¿¿{"start":{"line":727,"column":25},"end":{"line":727,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
