Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1284¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":157,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Program
1717¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":19},"end":{"line":62,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
1718¿Identifier¿¿v189¿¿¿¿¿Identifier
1719¿Identifier¿¿join¿¿¿{"start":{"line":62,"column":13},"end":{"line":62,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1720¿Literal¿string¿¿'\n'¿¿{"start":{"line":62,"column":18},"end":{"line":62,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Literal
1721¿VariableDeclarator¿¿v191¿¿¿¿¿VariableDeclarator
1722¿BinaryExpression¿+¿¿¿¿{"start":{"line":58,"column":21},"end":{"line":62,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿BinaryExpression
1723¿Identifier¿¿v185¿¿¿¿¿Identifier
1724¿Identifier¿¿v190¿¿¿¿¿Identifier
1725¿VariableDeclarator¿¿v192¿¿¿¿¿VariableDeclarator
1726¿BinaryExpression¿+¿¿¿¿{"start":{"line":58,"column":21},"end":{"line":63,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿BinaryExpression
1727¿Identifier¿¿v191¿¿¿¿¿Identifier
1728¿Literal¿string¿¿'\n\n(rollup-plugin-server)'¿¿{"start":{"line":63,"column":10},"end":{"line":63,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Literal
1729¿VariableDeclarator¿¿v193¿¿¿¿¿VariableDeclarator
1730¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":8},"end":{"line":63,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿CallExpression
1731¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
1732¿Identifier¿¿response¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1733¿Identifier¿¿end¿¿¿{"start":{"line":58,"column":17},"end":{"line":58,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1734¿Identifier¿¿v192¿¿¿¿¿Identifier
1735¿Literal¿string¿¿'utf-8'¿¿{"start":{"line":63,"column":40},"end":{"line":63,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Literal
1736¿ExpressionStatement¿¿¿¿¿{"start":{"line":58,"column":8},"end":{"line":63,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿ExpressionStatement
1737¿Identifier¿¿v193¿¿¿¿¿Identifier
1738¿ReturnStatement¿¿¿¿¿{"start":{"line":64,"column":8},"end":{"line":64,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿ReturnStatement
1739¿BlockStatement¿¿¿¿¿{"start":{"line":56,"column":35},"end":{"line":65,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿BlockStatement
1740¿VariableDeclarator¿¿v194¿¿¿¿¿VariableDeclarator
1741¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":10},"end":{"line":66,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
1742¿Identifier¿¿request¿¿¿{"start":{"line":66,"column":10},"end":{"line":66,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1743¿Identifier¿¿url¿¿¿{"start":{"line":66,"column":18},"end":{"line":66,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1744¿VariableDeclarator¿¿v195¿¿¿¿¿VariableDeclarator
1745¿BinaryExpression¿===¿¿¿¿{"start":{"line":66,"column":10},"end":{"line":66,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿BinaryExpression
1746¿Identifier¿¿v194¿¿¿¿¿Identifier
1747¿Literal¿string¿¿'/favicon.ico'¿¿{"start":{"line":66,"column":26},"end":{"line":66,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Literal
1748¿IfStatement¿¿¿¿¿{"start":{"line":66,"column":6},"end":{"line":85,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿IfStatement
1749¿Identifier¿¿v195¿¿¿¿¿Identifier
1750¿ExpressionStatement¿¿¿¿¿{"start":{"line":67,"column":8},"end":{"line":67,"column":66},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿ExpressionStatement
1751¿AssignmentExpression¿=¿¿¿¿{"start":{"line":67,"column":8},"end":{"line":67,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿AssignmentExpression
1752¿Identifier¿¿filePath¿¿¿{"start":{"line":67,"column":8},"end":{"line":67,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1753¿CallExpression¿¿¿¿¿{"start":{"line":67,"column":19},"end":{"line":67,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿CallExpression
1754¿MemberExpression¿¿¿¿¿{"start":{"line":67,"column":19},"end":{"line":67,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
1755¿Identifier¿¿path¿¿¿{"start":{"line":67,"column":19},"end":{"line":67,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1756¿Identifier¿¿resolve¿¿¿{"start":{"line":67,"column":24},"end":{"line":67,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1757¿Identifier¿¿__dirname¿¿¿{"start":{"line":67,"column":32},"end":{"line":67,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1758¿Literal¿string¿¿'../dist/favicon.ico'¿¿{"start":{"line":67,"column":43},"end":{"line":67,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Literal
1759¿VariableDeclarator¿¿v198¿¿¿¿¿VariableDeclarator
1760¿FunctionExpression¿¿anon¿¿¿{"start":{"line":68,"column":30},"end":{"line":74,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿FunctionExpression
1761¿Identifier¿¿error¿¿¿{"start":{"line":68,"column":40},"end":{"line":68,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1762¿Identifier¿¿content¿¿¿{"start":{"line":68,"column":47},"end":{"line":68,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1763¿IfStatement¿¿¿¿¿{"start":{"line":69,"column":10},"end":{"line":73,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿IfStatement
1764¿Identifier¿¿error¿¿¿{"start":{"line":69,"column":14},"end":{"line":69,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1765¿VariableDeclarator¿¿v196¿¿¿¿¿VariableDeclarator
1766¿CallExpression¿¿¿¿¿{"start":{"line":70,"column":12},"end":{"line":70,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿CallExpression
1767¿Identifier¿¿notFound¿¿¿{"start":{"line":70,"column":12},"end":{"line":70,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1768¿Identifier¿¿response¿¿¿{"start":{"line":70,"column":21},"end":{"line":70,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1769¿Identifier¿¿filePath¿¿¿{"start":{"line":70,"column":31},"end":{"line":70,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1770¿ExpressionStatement¿¿¿¿¿{"start":{"line":70,"column":12},"end":{"line":70,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿ExpressionStatement
1771¿Identifier¿¿v196¿¿¿¿¿Identifier
1772¿BlockStatement¿¿¿¿¿{"start":{"line":69,"column":21},"end":{"line":71,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿BlockStatement
1773¿VariableDeclarator¿¿v197¿¿¿¿¿VariableDeclarator
1774¿CallExpression¿¿¿¿¿{"start":{"line":72,"column":12},"end":{"line":72,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿CallExpression
1775¿Identifier¿¿found¿¿¿{"start":{"line":72,"column":12},"end":{"line":72,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1776¿Identifier¿¿response¿¿¿{"start":{"line":72,"column":18},"end":{"line":72,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1777¿Identifier¿¿filePath¿¿¿{"start":{"line":72,"column":28},"end":{"line":72,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1778¿Identifier¿¿content¿¿¿{"start":{"line":72,"column":38},"end":{"line":72,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1779¿ExpressionStatement¿¿¿¿¿{"start":{"line":72,"column":12},"end":{"line":72,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿ExpressionStatement
1780¿Identifier¿¿v197¿¿¿¿¿Identifier
1781¿BlockStatement¿¿¿¿¿{"start":{"line":71,"column":17},"end":{"line":73,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿BlockStatement
1782¿BlockStatement¿¿¿¿¿{"start":{"line":68,"column":56},"end":{"line":74,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿BlockStatement
1783¿VariableDeclarator¿¿v199¿¿¿¿¿VariableDeclarator
1784¿CallExpression¿¿¿¿¿{"start":{"line":68,"column":8},"end":{"line":74,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿CallExpression
1785¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":8},"end":{"line":68,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
1786¿Identifier¿¿fs¿¿¿{"start":{"line":68,"column":8},"end":{"line":68,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1787¿Identifier¿¿readFile¿¿¿{"start":{"line":68,"column":11},"end":{"line":68,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1788¿Identifier¿¿filePath¿¿¿{"start":{"line":68,"column":20},"end":{"line":68,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1789¿Identifier¿¿v198¿¿¿¿¿Identifier
1790¿ExpressionStatement¿¿¿¿¿{"start":{"line":68,"column":8},"end":{"line":74,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿ExpressionStatement
1791¿Identifier¿¿v199¿¿¿¿¿Identifier
1792¿BlockStatement¿¿¿¿¿{"start":{"line":66,"column":42},"end":{"line":75,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿BlockStatement
1793¿VariableDeclarator¿¿v200¿¿¿¿¿VariableDeclarator
1794¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":17},"end":{"line":75,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
1795¿Identifier¿¿options¿¿¿{"start":{"line":75,"column":17},"end":{"line":75,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1796¿Identifier¿¿historyApiFallback¿¿¿{"start":{"line":75,"column":25},"end":{"line":75,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1797¿IfStatement¿¿¿¿¿{"start":{"line":75,"column":13},"end":{"line":85,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿IfStatement
1798¿Identifier¿¿v200¿¿¿¿¿Identifier
1799¿VariableDeclarator¿¿v201¿¿¿¿¿VariableDeclarator
1800¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":32},"end":{"line":76,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
1801¿Identifier¿¿options¿¿¿{"start":{"line":76,"column":32},"end":{"line":76,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1802¿Identifier¿¿contentBase¿¿¿{"start":{"line":76,"column":40},"end":{"line":76,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1803¿VariableDeclarator¿¿v204¿¿¿¿¿VariableDeclarator
1804¿FunctionExpression¿¿anon¿¿¿{"start":{"line":76,"column":68},"end":{"line":82,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿FunctionExpression
1805¿Identifier¿¿error¿¿¿{"start":{"line":76,"column":78},"end":{"line":76,"column":83},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1806¿Identifier¿¿content¿¿¿{"start":{"line":76,"column":85},"end":{"line":76,"column":92},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1807¿Identifier¿¿filePath¿¿¿{"start":{"line":76,"column":94},"end":{"line":76,"column":102},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1808¿IfStatement¿¿¿¿¿{"start":{"line":77,"column":10},"end":{"line":81,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿IfStatement
1809¿Identifier¿¿error¿¿¿{"start":{"line":77,"column":14},"end":{"line":77,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1810¿VariableDeclarator¿¿v202¿¿¿¿¿VariableDeclarator
1811¿CallExpression¿¿¿¿¿{"start":{"line":78,"column":12},"end":{"line":78,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿CallExpression
1812¿Identifier¿¿notFound¿¿¿{"start":{"line":78,"column":12},"end":{"line":78,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1813¿Identifier¿¿response¿¿¿{"start":{"line":78,"column":21},"end":{"line":78,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1814¿Identifier¿¿filePath¿¿¿{"start":{"line":78,"column":31},"end":{"line":78,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1815¿ExpressionStatement¿¿¿¿¿{"start":{"line":78,"column":12},"end":{"line":78,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿ExpressionStatement
1816¿Identifier¿¿v202¿¿¿¿¿Identifier
1817¿BlockStatement¿¿¿¿¿{"start":{"line":77,"column":21},"end":{"line":79,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿BlockStatement
1818¿VariableDeclarator¿¿v203¿¿¿¿¿VariableDeclarator
1819¿CallExpression¿¿¿¿¿{"start":{"line":80,"column":12},"end":{"line":80,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿CallExpression
1820¿Identifier¿¿found¿¿¿{"start":{"line":80,"column":12},"end":{"line":80,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1821¿Identifier¿¿response¿¿¿{"start":{"line":80,"column":18},"end":{"line":80,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1822¿Identifier¿¿filePath¿¿¿{"start":{"line":80,"column":28},"end":{"line":80,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1823¿Identifier¿¿content¿¿¿{"start":{"line":80,"column":38},"end":{"line":80,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1824¿ExpressionStatement¿¿¿¿¿{"start":{"line":80,"column":12},"end":{"line":80,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿ExpressionStatement
1825¿Identifier¿¿v203¿¿¿¿¿Identifier
1826¿BlockStatement¿¿¿¿¿{"start":{"line":79,"column":17},"end":{"line":81,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿BlockStatement
1827¿BlockStatement¿¿¿¿¿{"start":{"line":76,"column":104},"end":{"line":82,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿BlockStatement
1828¿VariableDeclarator¿¿v205¿¿¿¿¿VariableDeclarator
1829¿CallExpression¿¿¿¿¿{"start":{"line":76,"column":8},"end":{"line":82,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿CallExpression
1830¿Identifier¿¿readFileFromContentBase¿¿¿{"start":{"line":76,"column":8},"end":{"line":76,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1831¿Identifier¿¿v201¿¿¿¿¿Identifier
1832¿Literal¿string¿¿'/index.html'¿¿{"start":{"line":76,"column":53},"end":{"line":76,"column":66},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Literal
1833¿Identifier¿¿v204¿¿¿¿¿Identifier
1834¿ExpressionStatement¿¿¿¿¿{"start":{"line":76,"column":8},"end":{"line":82,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿ExpressionStatement
1835¿Identifier¿¿v205¿¿¿¿¿Identifier
1836¿BlockStatement¿¿¿¿¿{"start":{"line":75,"column":45},"end":{"line":83,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿BlockStatement
1837¿VariableDeclarator¿¿v206¿¿¿¿¿VariableDeclarator
1838¿CallExpression¿¿¿¿¿{"start":{"line":84,"column":8},"end":{"line":84,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿CallExpression
1839¿Identifier¿¿notFound¿¿¿{"start":{"line":84,"column":8},"end":{"line":84,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1840¿Identifier¿¿response¿¿¿{"start":{"line":84,"column":17},"end":{"line":84,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1841¿Identifier¿¿filePath¿¿¿{"start":{"line":84,"column":27},"end":{"line":84,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1842¿ExpressionStatement¿¿¿¿¿{"start":{"line":84,"column":8},"end":{"line":84,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿ExpressionStatement
1843¿Identifier¿¿v206¿¿¿¿¿Identifier
1844¿BlockStatement¿¿¿¿¿{"start":{"line":83,"column":13},"end":{"line":85,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿BlockStatement
1845¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1846¿BlockStatement¿¿¿¿¿{"start":{"line":51,"column":94},"end":{"line":86,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿BlockStatement
1847¿VariableDeclarator¿¿v208¿¿¿¿¿VariableDeclarator
1848¿CallExpression¿¿¿¿¿{"start":{"line":51,"column":4},"end":{"line":86,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿CallExpression
1849¿Identifier¿¿readFileFromContentBase¿¿¿{"start":{"line":51,"column":4},"end":{"line":51,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1850¿Identifier¿¿v177¿¿¿¿¿Identifier
1851¿Identifier¿¿urlPath¿¿¿{"start":{"line":51,"column":49},"end":{"line":51,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1852¿Identifier¿¿v207¿¿¿¿¿Identifier
1853¿ExpressionStatement¿¿¿¿¿{"start":{"line":51,"column":4},"end":{"line":86,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿ExpressionStatement
1854¿Identifier¿¿v208¿¿¿¿¿Identifier
1855¿BlockStatement¿¿¿¿¿{"start":{"line":42,"column":38},"end":{"line":87,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿BlockStatement
1856¿VariableDeclarator¿¿v209¿¿¿¿¿VariableDeclarator
1857¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":6},"end":{"line":89,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
1858¿Identifier¿¿options¿¿¿{"start":{"line":89,"column":6},"end":{"line":89,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1859¿Identifier¿¿ssl¿¿¿{"start":{"line":89,"column":14},"end":{"line":89,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1860¿IfStatement¿¿¿¿¿{"start":{"line":89,"column":2},"end":{"line":97,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿IfStatement
1861¿Identifier¿¿v209¿¿¿¿¿Identifier
1862¿VariableDeclarator¿¿v210¿¿¿¿¿VariableDeclarator
1863¿MemberExpression¿¿¿¿¿{"start":{"line":91,"column":11},"end":{"line":91,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
1864¿Identifier¿¿options¿¿¿{"start":{"line":91,"column":11},"end":{"line":91,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1865¿Identifier¿¿ssl_key¿¿¿{"start":{"line":91,"column":19},"end":{"line":91,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1866¿VariableDeclarator¿¿v211¿¿¿¿¿VariableDeclarator
1867¿MemberExpression¿¿¿¿¿{"start":{"line":92,"column":12},"end":{"line":92,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
1868¿Identifier¿¿options¿¿¿{"start":{"line":92,"column":12},"end":{"line":92,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1869¿Identifier¿¿ssl_cert¿¿¿{"start":{"line":92,"column":20},"end":{"line":92,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1870¿VariableDeclarator¿¿v212¿¿¿¿¿VariableDeclarator
1871¿MemberExpression¿¿¿¿¿{"start":{"line":93,"column":15},"end":{"line":93,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
1872¿Identifier¿¿options¿¿¿{"start":{"line":93,"column":15},"end":{"line":93,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
