Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
3012¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":363,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Program
5161¿UnaryExpression¿-¿¿¿¿{"start":{"line":336,"column":35},"end":{"line":336,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿UnaryExpression
5162¿Literal¿number¿¿1¿¿{"start":{"line":336,"column":36},"end":{"line":336,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Literal
5163¿VariableDeclarator¿¿v567¿¿¿¿¿VariableDeclarator
5164¿BinaryExpression¿!==¿¿¿¿{"start":{"line":336,"column":27},"end":{"line":336,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿BinaryExpression
5165¿Identifier¿¿index¿¿¿{"start":{"line":336,"column":27},"end":{"line":336,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
5166¿Identifier¿¿v566¿¿¿¿¿Identifier
5167¿IfStatement¿¿¿¿¿{"start":{"line":336,"column":24},"end":{"line":336,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿IfStatement
5168¿Identifier¿¿v567¿¿¿¿¿Identifier
5169¿VariableDeclarator¿¿v568¿¿¿¿¿VariableDeclarator
5170¿CallExpression¿¿¿¿¿{"start":{"line":336,"column":39},"end":{"line":336,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿CallExpression
5171¿MemberExpression¿¿¿¿¿{"start":{"line":336,"column":39},"end":{"line":336,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
5172¿Identifier¿¿orig¿¿¿{"start":{"line":336,"column":39},"end":{"line":336,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
5173¿Identifier¿¿splice¿¿¿{"start":{"line":336,"column":44},"end":{"line":336,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
5174¿Identifier¿¿index¿¿¿{"start":{"line":336,"column":51},"end":{"line":336,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
5175¿Literal¿number¿¿1¿¿{"start":{"line":336,"column":58},"end":{"line":336,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Literal
5176¿ExpressionStatement¿¿¿¿¿{"start":{"line":336,"column":39},"end":{"line":336,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ExpressionStatement
5177¿Identifier¿¿v568¿¿¿¿¿Identifier
5178¿BlockStatement¿¿¿¿¿¿¿BlockStatement
5179¿VariableDeclarator¿¿v564¿¿¿¿¿VariableDeclarator
5180¿UpdateExpression¿¿¿¿¿{"start":{"line":334,"column":47},"end":{"line":334,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿UpdateExpression
5181¿Identifier¿¿i¿¿¿{"start":{"line":334,"column":47},"end":{"line":334,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
5182¿ExpressionStatement¿¿¿¿¿{"start":{"line":334,"column":20},"end":{"line":337,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ExpressionStatement
5183¿AssignmentExpression¿=¿¿¿¿{"start":{"line":334,"column":20},"end":{"line":337,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿AssignmentExpression
5184¿Identifier¿¿v563¿¿¿{"start":{"line":334,"column":20},"end":{"line":337,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
5185¿BinaryExpression¿<¿¿¿¿{"start":{"line":334,"column":32},"end":{"line":334,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿BinaryExpression
5186¿Identifier¿¿i¿¿¿{"start":{"line":334,"column":32},"end":{"line":334,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
5187¿Identifier¿¿v562¿¿¿¿¿Identifier
5188¿BlockStatement¿¿¿¿¿¿¿BlockStatement
5189¿ExpressionStatement¿¿¿¿¿{"start":{"line":338,"column":20},"end":{"line":338,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ExpressionStatement
5190¿AssignmentExpression¿=¿¿¿¿{"start":{"line":338,"column":20},"end":{"line":338,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿AssignmentExpression
5191¿Identifier¿¿obj¿¿¿{"start":{"line":338,"column":20},"end":{"line":338,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
5192¿CallExpression¿¿¿¿¿{"start":{"line":338,"column":26},"end":{"line":338,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿CallExpression
5193¿Identifier¿¿deepSet¿¿¿{"start":{"line":338,"column":26},"end":{"line":338,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
5194¿Identifier¿¿obj¿¿¿{"start":{"line":338,"column":34},"end":{"line":338,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
5195¿Identifier¿¿prop¿¿¿{"start":{"line":338,"column":39},"end":{"line":338,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
5196¿Identifier¿¿orig¿¿¿{"start":{"line":338,"column":45},"end":{"line":338,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
5197¿BlockStatement¿¿¿¿¿{"start":{"line":332,"column":39},"end":{"line":339,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿BlockStatement
5198¿BlockStatement¿¿¿¿¿{"start":{"line":330,"column":87},"end":{"line":340,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿BlockStatement
5199¿BlockStatement¿¿¿¿¿¿¿BlockStatement
5200¿VariableDeclarator¿¿v569¿¿¿¿¿VariableDeclarator
5201¿BinaryExpression¿===¿¿¿¿{"start":{"line":342,"column":20},"end":{"line":342,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿BinaryExpression
5202¿Identifier¿¿key¿¿¿{"start":{"line":342,"column":20},"end":{"line":342,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
5203¿Literal¿string¿¿'$push'¿¿{"start":{"line":342,"column":26},"end":{"line":342,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Literal
5204¿IfStatement¿¿¿¿¿{"start":{"line":342,"column":17},"end":{"line":356,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿IfStatement
5205¿Identifier¿¿v569¿¿¿¿¿Identifier
5206¿VariableDeclarator¿¿prop¿¿¿{"start":{"line":342,"column":43},"end":{"line":342,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿VariableDeclarator
5207¿VariableDeclarator¿¿v570¿¿¿¿¿VariableDeclarator
5208¿MemberExpression¿computed¿¿¿¿{"start":{"line":342,"column":51},"end":{"line":342,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
5209¿Identifier¿¿expression¿¿¿{"start":{"line":342,"column":51},"end":{"line":342,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
5210¿Identifier¿¿key¿¿¿{"start":{"line":342,"column":62},"end":{"line":342,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
5211¿ForInStatement¿¿¿¿¿{"start":{"line":342,"column":35},"end":{"line":352,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ForInStatement
5212¿Identifier¿¿prop¿¿¿{"start":{"line":342,"column":43},"end":{"line":342,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
5213¿Identifier¿¿v570¿¿¿¿¿Identifier
5214¿VariableDeclarator¿¿orig¿¿¿{"start":{"line":343,"column":20},"end":{"line":343,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿VariableDeclarator
5215¿CallExpression¿¿¿¿¿{"start":{"line":343,"column":27},"end":{"line":343,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿CallExpression
5216¿Identifier¿¿deepGet¿¿¿{"start":{"line":343,"column":27},"end":{"line":343,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
5217¿Identifier¿¿obj¿¿¿{"start":{"line":343,"column":35},"end":{"line":343,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
5218¿Identifier¿¿prop¿¿¿{"start":{"line":343,"column":40},"end":{"line":343,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
5219¿VariableDeclarator¿¿v571¿¿¿¿¿VariableDeclarator
5220¿MemberExpression¿computed¿¿¿¿{"start":{"line":343,"column":55},"end":{"line":343,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
5221¿Identifier¿¿expression¿¿¿{"start":{"line":343,"column":55},"end":{"line":343,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
5222¿Identifier¿¿key¿¿¿{"start":{"line":343,"column":66},"end":{"line":343,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
5223¿VariableDeclarator¿¿value¿¿¿{"start":{"line":343,"column":47},"end":{"line":343,"column":76},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿VariableDeclarator
5224¿MemberExpression¿computed¿¿¿¿{"start":{"line":343,"column":55},"end":{"line":343,"column":76},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
5225¿Identifier¿¿v571¿¿¿¿¿Identifier
5226¿Identifier¿¿prop¿¿¿{"start":{"line":343,"column":71},"end":{"line":343,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
5227¿VariableDeclarator¿¿v572¿¿¿¿¿VariableDeclarator
5228¿MemberExpression¿¿¿¿¿{"start":{"line":344,"column":19},"end":{"line":344,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
5229¿Identifier¿¿value¿¿¿{"start":{"line":344,"column":19},"end":{"line":344,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
5230¿Identifier¿¿$each¿¿¿{"start":{"line":344,"column":25},"end":{"line":344,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
5231¿IfStatement¿¿¿¿¿{"start":{"line":344,"column":16},"end":{"line":344,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿IfStatement
5232¿Identifier¿¿v572¿¿¿¿¿Identifier
5233¿ExpressionStatement¿¿¿¿¿{"start":{"line":344,"column":32},"end":{"line":344,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ExpressionStatement
5234¿AssignmentExpression¿=¿¿¿¿{"start":{"line":344,"column":32},"end":{"line":344,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿AssignmentExpression
5235¿Identifier¿¿value¿¿¿{"start":{"line":344,"column":32},"end":{"line":344,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
5236¿MemberExpression¿¿¿¿¿{"start":{"line":344,"column":40},"end":{"line":344,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
5237¿Identifier¿¿value¿¿¿{"start":{"line":344,"column":40},"end":{"line":344,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
5238¿Identifier¿¿$each¿¿¿{"start":{"line":344,"column":46},"end":{"line":344,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
5239¿BlockStatement¿¿¿¿¿¿¿BlockStatement
5240¿VariableDeclarator¿¿v573¿¿¿¿¿VariableDeclarator
5241¿CallExpression¿¿¿¿¿{"start":{"line":345,"column":19},"end":{"line":345,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿CallExpression
5242¿MemberExpression¿¿¿¿¿{"start":{"line":345,"column":19},"end":{"line":345,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
5243¿Identifier¿¿Array¿¿¿{"start":{"line":345,"column":19},"end":{"line":345,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
5244¿Identifier¿¿isArray¿¿¿{"start":{"line":345,"column":25},"end":{"line":345,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
5245¿Identifier¿¿orig¿¿¿{"start":{"line":345,"column":33},"end":{"line":345,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
5246¿IfStatement¿¿¿¿¿{"start":{"line":345,"column":16},"end":{"line":351,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿IfStatement
5247¿Identifier¿¿v573¿¿¿¿¿Identifier
5248¿VariableDeclarator¿¿v574¿¿¿¿¿VariableDeclarator
5249¿CallExpression¿¿¿¿¿{"start":{"line":346,"column":24},"end":{"line":346,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿CallExpression
5250¿MemberExpression¿¿¿¿¿{"start":{"line":346,"column":24},"end":{"line":346,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
5251¿Identifier¿¿Array¿¿¿{"start":{"line":346,"column":24},"end":{"line":346,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
5252¿Identifier¿¿isArray¿¿¿{"start":{"line":346,"column":30},"end":{"line":346,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
5253¿Identifier¿¿value¿¿¿{"start":{"line":346,"column":38},"end":{"line":346,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
5254¿VariableDeclarator¿¿v575¿¿¿¿¿VariableDeclarator
5255¿UnaryExpression¿!¿¿¿¿{"start":{"line":346,"column":23},"end":{"line":346,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿UnaryExpression
5256¿Identifier¿¿v574¿¿¿¿¿Identifier
5257¿IfStatement¿¿¿¿¿{"start":{"line":346,"column":20},"end":{"line":346,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿IfStatement
5258¿Identifier¿¿v575¿¿¿¿¿Identifier
5259¿ExpressionStatement¿¿¿¿¿{"start":{"line":346,"column":46},"end":{"line":346,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ExpressionStatement
5260¿AssignmentExpression¿=¿¿¿¿{"start":{"line":346,"column":46},"end":{"line":346,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿AssignmentExpression
5261¿Identifier¿¿value¿¿¿{"start":{"line":346,"column":46},"end":{"line":346,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
5262¿ArrayExpression¿¿¿¿¿{"start":{"line":346,"column":54},"end":{"line":346,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ArrayExpression
5263¿Identifier¿¿value¿¿¿{"start":{"line":346,"column":55},"end":{"line":346,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
5264¿BlockStatement¿¿¿¿¿¿¿BlockStatement
5265¿VariableDeclarator¿¿i¿¿¿{"start":{"line":347,"column":28},"end":{"line":347,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿VariableDeclarator
5266¿Literal¿number¿¿0¿¿{"start":{"line":347,"column":30},"end":{"line":347,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Literal
5267¿VariableDeclarator¿¿v576¿¿¿¿¿VariableDeclarator
5268¿MemberExpression¿¿¿¿¿{"start":{"line":347,"column":34},"end":{"line":347,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
5269¿Identifier¿¿value¿¿¿{"start":{"line":347,"column":34},"end":{"line":347,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
5270¿Identifier¿¿length¿¿¿{"start":{"line":347,"column":40},"end":{"line":347,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
5271¿VariableDeclarator¿¿v577¿¿¿¿¿VariableDeclarator
5272¿BinaryExpression¿<¿¿¿¿{"start":{"line":347,"column":32},"end":{"line":347,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿BinaryExpression
5273¿Identifier¿¿i¿¿¿{"start":{"line":347,"column":32},"end":{"line":347,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
5274¿Identifier¿¿v576¿¿¿¿¿Identifier
5275¿WhileStatement¿¿¿¿¿{"start":{"line":347,"column":20},"end":{"line":349,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿WhileStatement
5276¿Identifier¿¿v577¿¿¿¿¿Identifier
5277¿VariableDeclarator¿¿v579¿¿¿¿¿VariableDeclarator
5278¿MemberExpression¿computed¿¿¿¿{"start":{"line":348,"column":34},"end":{"line":348,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
5279¿Identifier¿¿value¿¿¿{"start":{"line":348,"column":34},"end":{"line":348,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
5280¿Identifier¿¿i¿¿¿{"start":{"line":348,"column":40},"end":{"line":348,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
5281¿VariableDeclarator¿¿v580¿¿¿¿¿VariableDeclarator
5282¿CallExpression¿¿¿¿¿{"start":{"line":348,"column":24},"end":{"line":348,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿CallExpression
5283¿MemberExpression¿¿¿¿¿{"start":{"line":348,"column":24},"end":{"line":348,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
5284¿Identifier¿¿orig¿¿¿{"start":{"line":348,"column":24},"end":{"line":348,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
5285¿Identifier¿¿push¿¿¿{"start":{"line":348,"column":29},"end":{"line":348,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
5286¿Identifier¿¿v579¿¿¿¿¿Identifier
5287¿ExpressionStatement¿¿¿¿¿{"start":{"line":348,"column":24},"end":{"line":348,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ExpressionStatement
5288¿Identifier¿¿v580¿¿¿¿¿Identifier
5289¿VariableDeclarator¿¿v578¿¿¿¿¿VariableDeclarator
5290¿UpdateExpression¿¿¿¿¿{"start":{"line":347,"column":47},"end":{"line":347,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿UpdateExpression
5291¿Identifier¿¿i¿¿¿{"start":{"line":347,"column":47},"end":{"line":347,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
5292¿ExpressionStatement¿¿¿¿¿{"start":{"line":347,"column":20},"end":{"line":349,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ExpressionStatement
5293¿AssignmentExpression¿=¿¿¿¿{"start":{"line":347,"column":20},"end":{"line":349,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿AssignmentExpression
5294¿Identifier¿¿v577¿¿¿{"start":{"line":347,"column":20},"end":{"line":349,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
5295¿BinaryExpression¿<¿¿¿¿{"start":{"line":347,"column":32},"end":{"line":347,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿BinaryExpression
5296¿Identifier¿¿i¿¿¿{"start":{"line":347,"column":32},"end":{"line":347,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
5297¿Identifier¿¿v576¿¿¿¿¿Identifier
5298¿BlockStatement¿¿¿¿¿¿¿BlockStatement
5299¿ExpressionStatement¿¿¿¿¿{"start":{"line":350,"column":20},"end":{"line":350,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ExpressionStatement
5300¿AssignmentExpression¿=¿¿¿¿{"start":{"line":350,"column":20},"end":{"line":350,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿AssignmentExpression
5301¿Identifier¿¿obj¿¿¿{"start":{"line":350,"column":20},"end":{"line":350,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
5302¿CallExpression¿¿¿¿¿{"start":{"line":350,"column":26},"end":{"line":350,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿CallExpression
5303¿Identifier¿¿deepSet¿¿¿{"start":{"line":350,"column":26},"end":{"line":350,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
5304¿Identifier¿¿obj¿¿¿{"start":{"line":350,"column":34},"end":{"line":350,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
5305¿Identifier¿¿prop¿¿¿{"start":{"line":350,"column":39},"end":{"line":350,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
5306¿Identifier¿¿orig¿¿¿{"start":{"line":350,"column":45},"end":{"line":350,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
5307¿BlockStatement¿¿¿¿¿{"start":{"line":345,"column":39},"end":{"line":351,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿BlockStatement
5308¿BlockStatement¿¿¿¿¿{"start":{"line":342,"column":67},"end":{"line":352,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿BlockStatement
5309¿BlockStatement¿¿¿¿¿¿¿BlockStatement
5310¿VariableDeclarator¿¿v581¿¿¿¿¿VariableDeclarator
5311¿MemberExpression¿computed¿¿¿¿{"start":{"line":354,"column":20},"end":{"line":354,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
5312¿Identifier¿¿key¿¿¿{"start":{"line":354,"column":20},"end":{"line":354,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
5313¿Literal¿number¿¿0¿¿{"start":{"line":354,"column":24},"end":{"line":354,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Literal
5314¿VariableDeclarator¿¿v582¿¿¿¿¿VariableDeclarator
5315¿BinaryExpression¿===¿¿¿¿{"start":{"line":354,"column":20},"end":{"line":354,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿BinaryExpression
5316¿Identifier¿¿v581¿¿¿¿¿Identifier
5317¿Literal¿string¿¿'$'¿¿{"start":{"line":354,"column":29},"end":{"line":354,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Literal
5318¿IfStatement¿¿¿¿¿{"start":{"line":354,"column":17},"end":{"line":356,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿IfStatement
5319¿Identifier¿¿v582¿¿¿¿¿Identifier
5320¿ContinueStatement¿¿¿¿¿{"start":{"line":354,"column":34},"end":{"line":354,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ContinueStatement
5321¿BlockStatement¿¿¿¿¿¿¿BlockStatement
5322¿VariableDeclarator¿¿v583¿¿¿¿¿VariableDeclarator
5323¿MemberExpression¿computed¿¿¿¿{"start":{"line":356,"column":41},"end":{"line":356,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
