Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2826¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":386,"column":1},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Program
4640¿VariableDeclarator¿¿data¿¿¿{"start":{"line":351,"column":10},"end":{"line":351,"column":30},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
4641¿CallExpression¿¿¿¿¿{"start":{"line":351,"column":17},"end":{"line":351,"column":30},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿CallExpression
4642¿MemberExpression¿¿¿¿¿{"start":{"line":351,"column":17},"end":{"line":351,"column":27},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
4643¿Identifier¿¿JSON¿¿¿{"start":{"line":351,"column":17},"end":{"line":351,"column":21},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4644¿Identifier¿¿parse¿¿¿{"start":{"line":351,"column":22},"end":{"line":351,"column":27},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4645¿Identifier¿¿b¿¿¿{"start":{"line":351,"column":28},"end":{"line":351,"column":29},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4646¿VariableDeclarator¿¿v569¿¿¿{"start":{"line":352,"column":33},"end":{"line":352,"column":46},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
4647¿MemberExpression¿¿¿¿¿{"start":{"line":352,"column":33},"end":{"line":352,"column":46},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
4648¿Identifier¿¿data¿¿¿{"start":{"line":352,"column":33},"end":{"line":352,"column":37},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4649¿Identifier¿¿versions¿¿¿{"start":{"line":352,"column":38},"end":{"line":352,"column":46},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4650¿VariableDeclarator¿¿versions¿¿¿{"start":{"line":352,"column":10},"end":{"line":352,"column":47},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
4651¿CallExpression¿¿¿¿¿{"start":{"line":352,"column":21},"end":{"line":352,"column":47},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿CallExpression
4652¿MemberExpression¿¿¿¿¿{"start":{"line":352,"column":21},"end":{"line":352,"column":32},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
4653¿Identifier¿¿Object¿¿¿{"start":{"line":352,"column":21},"end":{"line":352,"column":27},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4654¿Identifier¿¿keys¿¿¿{"start":{"line":352,"column":28},"end":{"line":352,"column":32},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4655¿Identifier¿¿v569¿¿¿¿¿Identifier
4656¿VariableDeclarator¿¿v588¿¿¿{"start":{"line":353,"column":23},"end":{"line":357,"column":7},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
4657¿FunctionExpression¿¿anon¿¿¿{"start":{"line":353,"column":23},"end":{"line":357,"column":7},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿FunctionExpression
4658¿Identifier¿¿ver¿¿¿{"start":{"line":353,"column":33},"end":{"line":353,"column":36},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4659¿VariableDeclarator¿¿v570¿¿¿{"start":{"line":354,"column":19},"end":{"line":354,"column":32},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
4660¿MemberExpression¿¿¿¿¿{"start":{"line":354,"column":19},"end":{"line":354,"column":32},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
4661¿Identifier¿¿data¿¿¿{"start":{"line":354,"column":19},"end":{"line":354,"column":23},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4662¿Identifier¿¿versions¿¿¿{"start":{"line":354,"column":24},"end":{"line":354,"column":32},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4663¿VariableDeclarator¿¿v571¿¿¿{"start":{"line":354,"column":19},"end":{"line":354,"column":37},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
4664¿MemberExpression¿computed¿¿¿¿{"start":{"line":354,"column":19},"end":{"line":354,"column":37},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
4665¿Identifier¿¿v570¿¿¿¿¿Identifier
4666¿Identifier¿¿ver¿¿¿{"start":{"line":354,"column":33},"end":{"line":354,"column":36},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4667¿VariableDeclarator¿¿dist¿¿¿{"start":{"line":354,"column":12},"end":{"line":354,"column":42},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
4668¿MemberExpression¿¿¿¿¿{"start":{"line":354,"column":19},"end":{"line":354,"column":42},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
4669¿Identifier¿¿v571¿¿¿¿¿Identifier
4670¿Identifier¿¿dist¿¿¿{"start":{"line":354,"column":38},"end":{"line":354,"column":42},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4671¿VariableDeclarator¿¿v572¿¿¿{"start":{"line":355,"column":30},"end":{"line":355,"column":42},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
4672¿MemberExpression¿¿¿¿¿{"start":{"line":355,"column":30},"end":{"line":355,"column":42},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
4673¿Identifier¿¿dist¿¿¿{"start":{"line":355,"column":30},"end":{"line":355,"column":34},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4674¿Identifier¿¿tarball¿¿¿{"start":{"line":355,"column":35},"end":{"line":355,"column":42},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4675¿VariableDeclarator¿¿v573¿¿¿{"start":{"line":355,"column":19},"end":{"line":355,"column":43},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
4676¿NewExpression¿¿¿¿¿{"start":{"line":355,"column":19},"end":{"line":355,"column":43},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿NewExpression
4677¿Identifier¿¿Buffer¿¿¿{"start":{"line":355,"column":23},"end":{"line":355,"column":29},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4678¿Identifier¿¿v572¿¿¿¿¿Identifier
4679¿VariableDeclarator¿¿path¿¿¿{"start":{"line":355,"column":12},"end":{"line":355,"column":62},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
4680¿CallExpression¿¿¿¿¿{"start":{"line":355,"column":19},"end":{"line":355,"column":62},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿CallExpression
4681¿MemberExpression¿¿¿¿¿{"start":{"line":355,"column":19},"end":{"line":355,"column":52},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
4682¿Identifier¿¿v573¿¿¿¿¿Identifier
4683¿Identifier¿¿toString¿¿¿{"start":{"line":355,"column":44},"end":{"line":355,"column":52},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4684¿Literal¿string¿¿'base64'¿¿{"start":{"line":355,"column":53},"end":{"line":355,"column":61},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Literal
4685¿VariableDeclarator¿¿v574¿¿¿{"start":{"line":356,"column":8},"end":{"line":356,"column":21},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
4686¿MemberExpression¿¿¿¿¿{"start":{"line":356,"column":8},"end":{"line":356,"column":21},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
4687¿Identifier¿¿data¿¿¿{"start":{"line":356,"column":8},"end":{"line":356,"column":12},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4688¿Identifier¿¿versions¿¿¿{"start":{"line":356,"column":13},"end":{"line":356,"column":21},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4689¿VariableDeclarator¿¿v575¿¿¿{"start":{"line":356,"column":8},"end":{"line":356,"column":26},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
4690¿MemberExpression¿computed¿¿¿¿{"start":{"line":356,"column":8},"end":{"line":356,"column":26},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
4691¿Identifier¿¿v574¿¿¿¿¿Identifier
4692¿Identifier¿¿ver¿¿¿{"start":{"line":356,"column":22},"end":{"line":356,"column":25},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4693¿VariableDeclarator¿¿v576¿¿¿{"start":{"line":356,"column":8},"end":{"line":356,"column":31},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
4694¿MemberExpression¿¿¿¿¿{"start":{"line":356,"column":8},"end":{"line":356,"column":31},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
4695¿Identifier¿¿v575¿¿¿¿¿Identifier
4696¿Identifier¿¿dist¿¿¿{"start":{"line":356,"column":27},"end":{"line":356,"column":31},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4697¿VariableDeclarator¿¿v577¿¿¿{"start":{"line":356,"column":53},"end":{"line":356,"column":63},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
4698¿MemberExpression¿¿¿¿¿{"start":{"line":356,"column":53},"end":{"line":356,"column":63},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
4699¿Identifier¿¿req¿¿¿{"start":{"line":356,"column":53},"end":{"line":356,"column":56},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4700¿Identifier¿¿secure¿¿¿{"start":{"line":356,"column":57},"end":{"line":356,"column":63},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4701¿VariableDeclarator¿¿v578¿¿¿{"start":{"line":356,"column":53},"end":{"line":356,"column":74},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
4702¿IfStatement¿¿¿¿¿{"start":{"line":356,"column":53},"end":{"line":356,"column":74},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿IfStatement
4703¿Identifier¿¿v577¿¿¿¿¿Identifier
4704¿ExpressionStatement¿¿¿¿¿{"start":{"line":356,"column":53},"end":{"line":356,"column":74},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿ExpressionStatement
4705¿AssignmentExpression¿=¿¿¿¿{"start":{"line":356,"column":53},"end":{"line":356,"column":74},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿AssignmentExpression
4706¿Identifier¿¿v578¿¿¿¿¿Identifier
4707¿Literal¿string¿¿'s'¿¿{"start":{"line":356,"column":66},"end":{"line":356,"column":69},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Literal
4708¿BlockStatement¿¿¿¿¿¿¿BlockStatement
4709¿ExpressionStatement¿¿¿¿¿{"start":{"line":356,"column":53},"end":{"line":356,"column":74},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿ExpressionStatement
4710¿AssignmentExpression¿=¿¿¿¿{"start":{"line":356,"column":53},"end":{"line":356,"column":74},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿AssignmentExpression
4711¿Identifier¿¿v578¿¿¿¿¿Identifier
4712¿Literal¿string¿¿''¿¿{"start":{"line":356,"column":72},"end":{"line":356,"column":74},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Literal
4713¿BlockStatement¿¿¿¿¿¿¿BlockStatement
4714¿VariableDeclarator¿¿v579¿¿¿{"start":{"line":356,"column":43},"end":{"line":356,"column":75},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
4715¿BinaryExpression¿+¿¿¿¿{"start":{"line":356,"column":43},"end":{"line":356,"column":75},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿BinaryExpression
4716¿Literal¿string¿¿'http'¿¿{"start":{"line":356,"column":43},"end":{"line":356,"column":49},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Literal
4717¿Identifier¿¿v578¿¿¿¿¿Identifier
4718¿VariableDeclarator¿¿v580¿¿¿{"start":{"line":356,"column":43},"end":{"line":356,"column":83},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
4719¿BinaryExpression¿+¿¿¿¿{"start":{"line":356,"column":43},"end":{"line":356,"column":83},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿BinaryExpression
4720¿Identifier¿¿v579¿¿¿¿¿Identifier
4721¿Literal¿string¿¿'://'¿¿{"start":{"line":356,"column":78},"end":{"line":356,"column":83},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Literal
4722¿VariableDeclarator¿¿v581¿¿¿{"start":{"line":356,"column":86},"end":{"line":356,"column":97},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
4723¿MemberExpression¿¿¿¿¿{"start":{"line":356,"column":86},"end":{"line":356,"column":97},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
4724¿Identifier¿¿req¿¿¿{"start":{"line":356,"column":86},"end":{"line":356,"column":89},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4725¿Identifier¿¿headers¿¿¿{"start":{"line":356,"column":90},"end":{"line":356,"column":97},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4726¿VariableDeclarator¿¿v582¿¿¿{"start":{"line":356,"column":86},"end":{"line":356,"column":102},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
4727¿MemberExpression¿¿¿¿¿{"start":{"line":356,"column":86},"end":{"line":356,"column":102},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
4728¿Identifier¿¿v581¿¿¿¿¿Identifier
4729¿Identifier¿¿host¿¿¿{"start":{"line":356,"column":98},"end":{"line":356,"column":102},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4730¿VariableDeclarator¿¿v583¿¿¿{"start":{"line":356,"column":43},"end":{"line":356,"column":102},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
4731¿BinaryExpression¿+¿¿¿¿{"start":{"line":356,"column":43},"end":{"line":356,"column":102},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿BinaryExpression
4732¿Identifier¿¿v580¿¿¿¿¿Identifier
4733¿Identifier¿¿v582¿¿¿¿¿Identifier
4734¿VariableDeclarator¿¿v584¿¿¿{"start":{"line":356,"column":43},"end":{"line":356,"column":117},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
4735¿BinaryExpression¿+¿¿¿¿{"start":{"line":356,"column":43},"end":{"line":356,"column":117},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿BinaryExpression
4736¿Identifier¿¿v583¿¿¿¿¿Identifier
4737¿Literal¿string¿¿'/_dl?path='¿¿{"start":{"line":356,"column":105},"end":{"line":356,"column":117},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Literal
4738¿VariableDeclarator¿¿v585¿¿¿{"start":{"line":356,"column":43},"end":{"line":356,"column":124},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
4739¿BinaryExpression¿+¿¿¿¿{"start":{"line":356,"column":43},"end":{"line":356,"column":124},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿BinaryExpression
4740¿Identifier¿¿v584¿¿¿¿¿Identifier
4741¿Identifier¿¿path¿¿¿{"start":{"line":356,"column":120},"end":{"line":356,"column":124},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4742¿VariableDeclarator¿¿v586¿¿¿{"start":{"line":356,"column":43},"end":{"line":356,"column":134},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
4743¿BinaryExpression¿+¿¿¿¿{"start":{"line":356,"column":43},"end":{"line":356,"column":134},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿BinaryExpression
4744¿Identifier¿¿v585¿¿¿¿¿Identifier
4745¿Literal¿string¿¿'&sha='¿¿{"start":{"line":356,"column":127},"end":{"line":356,"column":134},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Literal
4746¿VariableDeclarator¿¿v587¿¿¿{"start":{"line":356,"column":137},"end":{"line":356,"column":148},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
4747¿MemberExpression¿¿¿¿¿{"start":{"line":356,"column":137},"end":{"line":356,"column":148},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
4748¿Identifier¿¿dist¿¿¿{"start":{"line":356,"column":137},"end":{"line":356,"column":141},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4749¿Identifier¿¿shasum¿¿¿{"start":{"line":356,"column":142},"end":{"line":356,"column":148},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4750¿ExpressionStatement¿¿¿¿¿{"start":{"line":356,"column":8},"end":{"line":356,"column":149},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿ExpressionStatement
4751¿AssignmentExpression¿=¿¿¿¿{"start":{"line":356,"column":8},"end":{"line":356,"column":148},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿AssignmentExpression
4752¿MemberExpression¿¿¿¿¿{"start":{"line":356,"column":8},"end":{"line":356,"column":39},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
4753¿Identifier¿¿v576¿¿¿¿¿Identifier
4754¿Identifier¿¿tarball¿¿¿{"start":{"line":356,"column":32},"end":{"line":356,"column":39},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4755¿BinaryExpression¿+¿¿¿¿{"start":{"line":356,"column":43},"end":{"line":356,"column":148},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿BinaryExpression
4756¿Identifier¿¿v586¿¿¿¿¿Identifier
4757¿Identifier¿¿v587¿¿¿¿¿Identifier
4758¿BlockStatement¿¿¿¿¿{"start":{"line":353,"column":38},"end":{"line":357,"column":7},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿BlockStatement
4759¿VariableDeclarator¿¿v589¿¿¿{"start":{"line":353,"column":6},"end":{"line":357,"column":8},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
4760¿CallExpression¿¿¿¿¿{"start":{"line":353,"column":6},"end":{"line":357,"column":8},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿CallExpression
4761¿MemberExpression¿¿¿¿¿{"start":{"line":353,"column":6},"end":{"line":353,"column":22},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
4762¿Identifier¿¿versions¿¿¿{"start":{"line":353,"column":6},"end":{"line":353,"column":14},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4763¿Identifier¿¿forEach¿¿¿{"start":{"line":353,"column":15},"end":{"line":353,"column":22},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4764¿Identifier¿¿v588¿¿¿¿¿Identifier
4765¿ExpressionStatement¿¿¿¿¿{"start":{"line":353,"column":6},"end":{"line":357,"column":9},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿ExpressionStatement
4766¿Identifier¿¿v589¿¿¿¿¿Identifier
4767¿ReturnStatement¿¿¿¿¿{"start":{"line":359,"column":6},"end":{"line":359,"column":18},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿ReturnStatement
4768¿Identifier¿¿data¿¿¿{"start":{"line":359,"column":13},"end":{"line":359,"column":17},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4769¿BlockStatement¿¿¿¿¿{"start":{"line":350,"column":24},"end":{"line":360,"column":5},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿BlockStatement
4770¿BlockStatement¿¿¿¿¿{"start":{"line":311,"column":35},"end":{"line":361,"column":3},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿BlockStatement
4771¿VariableDeclarator¿¿v591¿¿¿{"start":{"line":311,"column":2},"end":{"line":361,"column":4},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
4772¿CallExpression¿¿¿¿¿{"start":{"line":311,"column":2},"end":{"line":361,"column":4},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿CallExpression
4773¿MemberExpression¿¿¿¿¿{"start":{"line":311,"column":2},"end":{"line":311,"column":9},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
4774¿Identifier¿¿app¿¿¿{"start":{"line":311,"column":2},"end":{"line":311,"column":5},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4775¿Identifier¿¿all¿¿¿{"start":{"line":311,"column":6},"end":{"line":311,"column":9},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4776¿Literal¿string¿¿'*'¿¿{"start":{"line":311,"column":10},"end":{"line":311,"column":13},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Literal
4777¿Identifier¿¿v590¿¿¿¿¿Identifier
4778¿ExpressionStatement¿¿¿¿¿{"start":{"line":311,"column":2},"end":{"line":361,"column":5},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿ExpressionStatement
4779¿Identifier¿¿v591¿¿¿¿¿Identifier
4780¿VariableDeclarator¿¿v592¿¿¿{"start":{"line":363,"column":2},"end":{"line":363,"column":32},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
4781¿CallExpression¿¿¿¿¿{"start":{"line":363,"column":2},"end":{"line":363,"column":32},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿CallExpression
4782¿Identifier¿¿callback¿¿¿{"start":{"line":363,"column":2},"end":{"line":363,"column":10},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4783¿Literal¿object¿¿null¿¿{"start":{"line":363,"column":11},"end":{"line":363,"column":15},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Literal
4784¿Identifier¿¿args¿¿¿{"start":{"line":363,"column":17},"end":{"line":363,"column":21},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4785¿Identifier¿¿settings¿¿¿{"start":{"line":363,"column":23},"end":{"line":363,"column":31},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4786¿ExpressionStatement¿¿¿¿¿{"start":{"line":363,"column":2},"end":{"line":363,"column":33},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿ExpressionStatement
4787¿Identifier¿¿v592¿¿¿¿¿Identifier
4788¿BlockStatement¿¿¿¿¿{"start":{"line":277,"column":57},"end":{"line":364,"column":1},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿BlockStatement
4789¿VariableDeclarator¿¿startServer¿¿¿{"start":{"line":366,"column":0},"end":{"line":373,"column":1},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
4790¿FunctionExpression¿¿anon¿¿¿{"start":{"line":366,"column":0},"end":{"line":373,"column":1},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿FunctionExpression
4791¿Identifier¿¿args¿¿¿{"start":{"line":366,"column":21},"end":{"line":366,"column":25},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4792¿Identifier¿¿settings¿¿¿{"start":{"line":366,"column":27},"end":{"line":366,"column":35},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4793¿Identifier¿¿callback¿¿¿{"start":{"line":366,"column":37},"end":{"line":366,"column":45},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4794¿VariableDeclarator¿¿v593¿¿¿{"start":{"line":368,"column":13},"end":{"line":368,"column":26},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
4795¿MemberExpression¿¿¿¿¿{"start":{"line":368,"column":13},"end":{"line":368,"column":26},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
4796¿Identifier¿¿settings¿¿¿{"start":{"line":368,"column":13},"end":{"line":368,"column":21},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4797¿Identifier¿¿port¿¿¿{"start":{"line":368,"column":22},"end":{"line":368,"column":26},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4798¿VariableDeclarator¿¿v602¿¿¿{"start":{"line":368,"column":28},"end":{"line":372,"column":3},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
4799¿FunctionExpression¿¿anon¿¿¿{"start":{"line":368,"column":28},"end":{"line":372,"column":3},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿FunctionExpression
4800¿VariableDeclarator¿¿v594¿¿¿{"start":{"line":369,"column":16},"end":{"line":369,"column":43},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
4801¿MemberExpression¿¿¿¿¿{"start":{"line":369,"column":16},"end":{"line":369,"column":43},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
4802¿Literal¿string¿¿'simple-npm-registry'¿¿{"start":{"line":369,"column":16},"end":{"line":369,"column":37},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Literal
4803¿Identifier¿¿green¿¿¿{"start":{"line":369,"column":38},"end":{"line":369,"column":43},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4804¿VariableDeclarator¿¿v595¿¿¿{"start":{"line":369,"column":16},"end":{"line":369,"column":67},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
