Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1315¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":120,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Program
1811¿CallExpression¿¿¿¿¿{"start":{"line":71,"column":31},"end":{"line":71,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿CallExpression
1812¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":31},"end":{"line":71,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
1813¿Identifier¿¿txt¿¿¿{"start":{"line":71,"column":31},"end":{"line":71,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1814¿Identifier¿¿substr¿¿¿{"start":{"line":71,"column":35},"end":{"line":71,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1815¿Literal¿number¿¿1¿¿{"start":{"line":71,"column":42},"end":{"line":71,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Literal
1816¿VariableDeclarator¿¿v216¿¿¿¿¿VariableDeclarator
1817¿UnaryExpression¿-¿¿¿¿{"start":{"line":71,"column":53},"end":{"line":71,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿UnaryExpression
1818¿Literal¿number¿¿1¿¿{"start":{"line":71,"column":54},"end":{"line":71,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Literal
1819¿VariableDeclarator¿¿v217¿¿¿¿¿VariableDeclarator
1820¿CallExpression¿¿¿¿¿{"start":{"line":71,"column":27},"end":{"line":71,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿CallExpression
1821¿Identifier¿¿pad¿¿¿{"start":{"line":71,"column":27},"end":{"line":71,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1822¿Identifier¿¿v215¿¿¿¿¿Identifier
1823¿Identifier¿¿width¿¿¿{"start":{"line":71,"column":46},"end":{"line":71,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1824¿Identifier¿¿v216¿¿¿¿¿Identifier
1825¿ReturnStatement¿¿¿¿¿{"start":{"line":71,"column":20},"end":{"line":71,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿ReturnStatement
1826¿Identifier¿¿v217¿¿¿¿¿Identifier
1827¿SwitchCase¿¿¿¿¿{"start":{"line":72,"column":16},"end":{"line":73,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿SwitchCase
1828¿Literal¿string¿¿'^'¿¿{"start":{"line":72,"column":21},"end":{"line":72,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Literal
1829¿VariableDeclarator¿¿v218¿¿¿¿¿VariableDeclarator
1830¿CallExpression¿¿¿¿¿{"start":{"line":73,"column":31},"end":{"line":73,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿CallExpression
1831¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":31},"end":{"line":73,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
1832¿Identifier¿¿txt¿¿¿{"start":{"line":73,"column":31},"end":{"line":73,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1833¿Identifier¿¿substr¿¿¿{"start":{"line":73,"column":35},"end":{"line":73,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1834¿Literal¿number¿¿1¿¿{"start":{"line":73,"column":42},"end":{"line":73,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Literal
1835¿VariableDeclarator¿¿v219¿¿¿¿¿VariableDeclarator
1836¿CallExpression¿¿¿¿¿{"start":{"line":73,"column":27},"end":{"line":73,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿CallExpression
1837¿Identifier¿¿pad¿¿¿{"start":{"line":73,"column":27},"end":{"line":73,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1838¿Identifier¿¿v218¿¿¿¿¿Identifier
1839¿Identifier¿¿width¿¿¿{"start":{"line":73,"column":46},"end":{"line":73,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1840¿Literal¿number¿¿0¿¿{"start":{"line":73,"column":53},"end":{"line":73,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Literal
1841¿ReturnStatement¿¿¿¿¿{"start":{"line":73,"column":20},"end":{"line":73,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿ReturnStatement
1842¿Identifier¿¿v219¿¿¿¿¿Identifier
1843¿SwitchCase¿¿¿¿¿{"start":{"line":74,"column":16},"end":{"line":75,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿SwitchCase
1844¿Literal¿string¿¿'>'¿¿{"start":{"line":74,"column":21},"end":{"line":74,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Literal
1845¿VariableDeclarator¿¿v220¿¿¿¿¿VariableDeclarator
1846¿CallExpression¿¿¿¿¿{"start":{"line":75,"column":31},"end":{"line":75,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿CallExpression
1847¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":31},"end":{"line":75,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
1848¿Identifier¿¿txt¿¿¿{"start":{"line":75,"column":31},"end":{"line":75,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1849¿Identifier¿¿substr¿¿¿{"start":{"line":75,"column":35},"end":{"line":75,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1850¿Literal¿number¿¿1¿¿{"start":{"line":75,"column":42},"end":{"line":75,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Literal
1851¿VariableDeclarator¿¿v221¿¿¿¿¿VariableDeclarator
1852¿CallExpression¿¿¿¿¿{"start":{"line":75,"column":27},"end":{"line":75,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿CallExpression
1853¿Identifier¿¿pad¿¿¿{"start":{"line":75,"column":27},"end":{"line":75,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1854¿Identifier¿¿v220¿¿¿¿¿Identifier
1855¿Identifier¿¿width¿¿¿{"start":{"line":75,"column":46},"end":{"line":75,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1856¿Literal¿number¿¿1¿¿{"start":{"line":75,"column":53},"end":{"line":75,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Literal
1857¿ReturnStatement¿¿¿¿¿{"start":{"line":75,"column":20},"end":{"line":75,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿ReturnStatement
1858¿Identifier¿¿v221¿¿¿¿¿Identifier
1859¿SwitchCase¿¿¿¿¿{"start":{"line":76,"column":16},"end":{"line":77,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿SwitchCase
1860¿VariableDeclarator¿¿v222¿¿¿¿¿VariableDeclarator
1861¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":43},"end":{"line":77,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
1862¿Identifier¿¿options¿¿¿{"start":{"line":77,"column":43},"end":{"line":77,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1863¿Identifier¿¿cell¿¿¿{"start":{"line":77,"column":51},"end":{"line":77,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1864¿VariableDeclarator¿¿v223¿¿¿¿¿VariableDeclarator
1865¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":43},"end":{"line":77,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
1866¿Identifier¿¿v222¿¿¿¿¿Identifier
1867¿Identifier¿¿defaultAlignDir¿¿¿{"start":{"line":77,"column":56},"end":{"line":77,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1868¿VariableDeclarator¿¿v224¿¿¿¿¿VariableDeclarator
1869¿CallExpression¿¿¿¿¿{"start":{"line":77,"column":27},"end":{"line":77,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿CallExpression
1870¿Identifier¿¿pad¿¿¿{"start":{"line":77,"column":27},"end":{"line":77,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1871¿Identifier¿¿txt¿¿¿{"start":{"line":77,"column":31},"end":{"line":77,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1872¿Identifier¿¿width¿¿¿{"start":{"line":77,"column":36},"end":{"line":77,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1873¿Identifier¿¿v223¿¿¿¿¿Identifier
1874¿ReturnStatement¿¿¿¿¿{"start":{"line":77,"column":20},"end":{"line":77,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿ReturnStatement
1875¿Identifier¿¿v224¿¿¿¿¿Identifier
1876¿BlockStatement¿¿¿¿¿{"start":{"line":61,"column":39},"end":{"line":79,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿BlockStatement
1877¿VariableDeclarator¿¿calcColumnsWidth¿¿¿¿¿VariableDeclarator
1878¿FunctionExpression¿¿anon¿¿¿{"start":{"line":81,"column":8},"end":{"line":92,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿FunctionExpression
1879¿Identifier¿¿matrix¿¿¿{"start":{"line":81,"column":34},"end":{"line":81,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1880¿VariableDeclarator¿¿colsWidth¿¿¿{"start":{"line":83,"column":16},"end":{"line":83,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿VariableDeclarator
1881¿ArrayExpression¿¿¿¿¿{"start":{"line":83,"column":28},"end":{"line":83,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿ArrayExpression
1882¿LabeledStatement¿¿¿¿¿{"start":{"line":84,"column":12},"end":{"line":90,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿LabeledStatement
1883¿VariableDeclarator¿¿r¿¿¿{"start":{"line":84,"column":27},"end":{"line":84,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿VariableDeclarator
1884¿Literal¿number¿¿0¿¿{"start":{"line":84,"column":31},"end":{"line":84,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Literal
1885¿VariableDeclarator¿¿rLen¿¿¿{"start":{"line":84,"column":34},"end":{"line":84,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿VariableDeclarator
1886¿MemberExpression¿¿¿¿¿{"start":{"line":84,"column":41},"end":{"line":84,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
1887¿Identifier¿¿matrix¿¿¿{"start":{"line":84,"column":41},"end":{"line":84,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1888¿Identifier¿¿length¿¿¿{"start":{"line":84,"column":48},"end":{"line":84,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1889¿VariableDeclarator¿¿v225¿¿¿¿¿VariableDeclarator
1890¿BinaryExpression¿<¿¿¿¿{"start":{"line":84,"column":56},"end":{"line":84,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿BinaryExpression
1891¿Identifier¿¿r¿¿¿{"start":{"line":84,"column":56},"end":{"line":84,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1892¿Identifier¿¿rLen¿¿¿{"start":{"line":84,"column":60},"end":{"line":84,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1893¿WhileStatement¿¿¿¿¿{"start":{"line":84,"column":18},"end":{"line":90,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿WhileStatement
1894¿Identifier¿¿v225¿¿¿¿¿Identifier
1895¿VariableDeclarator¿¿v227¿¿¿¿¿VariableDeclarator
1896¿MemberExpression¿computed¿¿¿¿{"start":{"line":85,"column":21},"end":{"line":85,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
1897¿Identifier¿¿matrix¿¿¿{"start":{"line":85,"column":21},"end":{"line":85,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1898¿Identifier¿¿r¿¿¿{"start":{"line":85,"column":28},"end":{"line":85,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1899¿VariableDeclarator¿¿v228¿¿¿¿¿VariableDeclarator
1900¿UnaryExpression¿!¿¿¿¿{"start":{"line":85,"column":20},"end":{"line":85,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿UnaryExpression
1901¿Identifier¿¿v227¿¿¿¿¿Identifier
1902¿IfStatement¿¿¿¿¿{"start":{"line":85,"column":16},"end":{"line":85,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿IfStatement
1903¿Identifier¿¿v228¿¿¿¿¿Identifier
1904¿ContinueStatement¿¿¿¿¿{"start":{"line":85,"column":32},"end":{"line":85,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿ContinueStatement
1905¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1906¿LabeledStatement¿¿¿¿¿{"start":{"line":86,"column":16},"end":{"line":89,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿LabeledStatement
1907¿VariableDeclarator¿¿c¿¿¿{"start":{"line":86,"column":31},"end":{"line":86,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿VariableDeclarator
1908¿Literal¿number¿¿0¿¿{"start":{"line":86,"column":35},"end":{"line":86,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Literal
1909¿VariableDeclarator¿¿v229¿¿¿¿¿VariableDeclarator
1910¿MemberExpression¿computed¿¿¿¿{"start":{"line":86,"column":45},"end":{"line":86,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
1911¿Identifier¿¿matrix¿¿¿{"start":{"line":86,"column":45},"end":{"line":86,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1912¿Identifier¿¿r¿¿¿{"start":{"line":86,"column":52},"end":{"line":86,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1913¿VariableDeclarator¿¿cLen¿¿¿{"start":{"line":86,"column":38},"end":{"line":86,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿VariableDeclarator
1914¿MemberExpression¿¿¿¿¿{"start":{"line":86,"column":45},"end":{"line":86,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
1915¿Identifier¿¿v229¿¿¿¿¿Identifier
1916¿Identifier¿¿length¿¿¿{"start":{"line":86,"column":55},"end":{"line":86,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1917¿VariableDeclarator¿¿v230¿¿¿¿¿VariableDeclarator
1918¿BinaryExpression¿<¿¿¿¿{"start":{"line":86,"column":63},"end":{"line":86,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿BinaryExpression
1919¿Identifier¿¿c¿¿¿{"start":{"line":86,"column":63},"end":{"line":86,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1920¿Identifier¿¿cLen¿¿¿{"start":{"line":86,"column":67},"end":{"line":86,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1921¿WhileStatement¿¿¿¿¿{"start":{"line":86,"column":22},"end":{"line":89,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿WhileStatement
1922¿Identifier¿¿v230¿¿¿¿¿Identifier
1923¿VariableDeclarator¿¿v232¿¿¿¿¿VariableDeclarator
1924¿MemberExpression¿computed¿¿¿¿{"start":{"line":87,"column":25},"end":{"line":87,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
1925¿Identifier¿¿colsWidth¿¿¿{"start":{"line":87,"column":25},"end":{"line":87,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1926¿Identifier¿¿c¿¿¿{"start":{"line":87,"column":35},"end":{"line":87,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1927¿VariableDeclarator¿¿v233¿¿¿¿¿VariableDeclarator
1928¿UnaryExpression¿!¿¿¿¿{"start":{"line":87,"column":24},"end":{"line":87,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿UnaryExpression
1929¿Identifier¿¿v232¿¿¿¿¿Identifier
1930¿IfStatement¿¿¿¿¿{"start":{"line":87,"column":20},"end":{"line":87,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿IfStatement
1931¿Identifier¿¿v233¿¿¿¿¿Identifier
1932¿ExpressionStatement¿¿¿¿¿{"start":{"line":87,"column":39},"end":{"line":87,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿ExpressionStatement
1933¿AssignmentExpression¿=¿¿¿¿{"start":{"line":87,"column":39},"end":{"line":87,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿AssignmentExpression
1934¿MemberExpression¿computed¿¿¿¿{"start":{"line":87,"column":39},"end":{"line":87,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
1935¿Identifier¿¿colsWidth¿¿¿{"start":{"line":87,"column":39},"end":{"line":87,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1936¿Identifier¿¿c¿¿¿{"start":{"line":87,"column":49},"end":{"line":87,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1937¿Literal¿number¿¿0¿¿{"start":{"line":87,"column":54},"end":{"line":87,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Literal
1938¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1939¿VariableDeclarator¿¿v234¿¿¿¿¿VariableDeclarator
1940¿MemberExpression¿computed¿¿¿¿{"start":{"line":88,"column":44},"end":{"line":88,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
1941¿Identifier¿¿colsWidth¿¿¿{"start":{"line":88,"column":44},"end":{"line":88,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1942¿Identifier¿¿c¿¿¿{"start":{"line":88,"column":54},"end":{"line":88,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1943¿VariableDeclarator¿¿v235¿¿¿¿¿VariableDeclarator
1944¿MemberExpression¿computed¿¿¿¿{"start":{"line":88,"column":64},"end":{"line":88,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
1945¿Identifier¿¿matrix¿¿¿{"start":{"line":88,"column":64},"end":{"line":88,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1946¿Identifier¿¿r¿¿¿{"start":{"line":88,"column":71},"end":{"line":88,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1947¿VariableDeclarator¿¿v236¿¿¿¿¿VariableDeclarator
1948¿MemberExpression¿computed¿¿¿¿{"start":{"line":88,"column":64},"end":{"line":88,"column":76},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
1949¿Identifier¿¿v235¿¿¿¿¿Identifier
1950¿Identifier¿¿c¿¿¿{"start":{"line":88,"column":74},"end":{"line":88,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1951¿VariableDeclarator¿¿v237¿¿¿¿¿VariableDeclarator
1952¿BinaryExpression¿+¿¿¿¿{"start":{"line":88,"column":59},"end":{"line":88,"column":76},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿BinaryExpression
1953¿Literal¿string¿¿''¿¿{"start":{"line":88,"column":59},"end":{"line":88,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Literal
1954¿Identifier¿¿v236¿¿¿¿¿Identifier
1955¿VariableDeclarator¿¿v238¿¿¿¿¿VariableDeclarator
1956¿MemberExpression¿¿¿¿¿{"start":{"line":88,"column":58},"end":{"line":88,"column":84},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
1957¿Identifier¿¿v237¿¿¿¿¿Identifier
1958¿Identifier¿¿length¿¿¿{"start":{"line":88,"column":78},"end":{"line":88,"column":84},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1959¿VariableDeclarator¿¿v239¿¿¿¿¿VariableDeclarator
1960¿CallExpression¿¿¿¿¿{"start":{"line":88,"column":35},"end":{"line":88,"column":85},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿CallExpression
1961¿MemberExpression¿¿¿¿¿{"start":{"line":88,"column":35},"end":{"line":88,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
1962¿Identifier¿¿Math¿¿¿{"start":{"line":88,"column":35},"end":{"line":88,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1963¿Identifier¿¿max¿¿¿{"start":{"line":88,"column":40},"end":{"line":88,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1964¿Identifier¿¿v234¿¿¿¿¿Identifier
1965¿Identifier¿¿v238¿¿¿¿¿Identifier
1966¿ExpressionStatement¿¿¿¿¿{"start":{"line":88,"column":20},"end":{"line":88,"column":86},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿ExpressionStatement
1967¿AssignmentExpression¿=¿¿¿¿{"start":{"line":88,"column":20},"end":{"line":88,"column":85},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿AssignmentExpression
1968¿MemberExpression¿computed¿¿¿¿{"start":{"line":88,"column":20},"end":{"line":88,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
1969¿Identifier¿¿colsWidth¿¿¿{"start":{"line":88,"column":20},"end":{"line":88,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
