Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1014¿Program¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":166,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Program
1466¿Identifier¿¿emit¿¿¿{"start":{"line":93,"column":12},"end":{"line":93,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1467¿Literal¿string¿¿'started'¿¿{"start":{"line":93,"column":17},"end":{"line":93,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Literal
1468¿ExpressionStatement¿¿¿¿¿{"start":{"line":93,"column":8},"end":{"line":93,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿ExpressionStatement
1469¿Identifier¿¿v139¿¿¿¿¿Identifier
1470¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1471¿VariableDeclarator¿¿v140¿¿¿¿¿VariableDeclarator
1472¿CallExpression¿¿¿¿¿{"start":{"line":95,"column":6},"end":{"line":95,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1473¿MemberExpression¿¿¿¿¿{"start":{"line":95,"column":6},"end":{"line":95,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿MemberExpression
1474¿Identifier¿¿app¿¿¿{"start":{"line":95,"column":6},"end":{"line":95,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1475¿Identifier¿¿emit¿¿¿{"start":{"line":95,"column":10},"end":{"line":95,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1476¿Literal¿string¿¿'listening'¿¿{"start":{"line":95,"column":15},"end":{"line":95,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Literal
1477¿Identifier¿¿controlAddr¿¿¿{"start":{"line":95,"column":28},"end":{"line":95,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1478¿ExpressionStatement¿¿¿¿¿{"start":{"line":95,"column":6},"end":{"line":95,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿ExpressionStatement
1479¿Identifier¿¿v140¿¿¿¿¿Identifier
1480¿IfStatement¿¿¿¿¿{"start":{"line":97,"column":6},"end":{"line":97,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿IfStatement
1481¿Identifier¿¿cb¿¿¿{"start":{"line":97,"column":10},"end":{"line":97,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1482¿VariableDeclarator¿¿v141¿¿¿¿¿VariableDeclarator
1483¿CallExpression¿¿¿¿¿{"start":{"line":97,"column":21},"end":{"line":97,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1484¿Identifier¿¿cb¿¿¿{"start":{"line":97,"column":21},"end":{"line":97,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1485¿ReturnStatement¿¿¿¿¿{"start":{"line":97,"column":14},"end":{"line":97,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿ReturnStatement
1486¿Identifier¿¿v141¿¿¿¿¿Identifier
1487¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1488¿BlockStatement¿¿¿¿¿{"start":{"line":86,"column":21},"end":{"line":98,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿BlockStatement
1489¿VariableDeclarator¿¿v143¿¿¿¿¿VariableDeclarator
1490¿CallExpression¿¿¿¿¿{"start":{"line":76,"column":4},"end":{"line":98,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1491¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":4},"end":{"line":76,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿MemberExpression
1492¿Identifier¿¿async¿¿¿{"start":{"line":76,"column":4},"end":{"line":76,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1493¿Identifier¿¿series¿¿¿{"start":{"line":76,"column":10},"end":{"line":76,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1494¿Identifier¿¿v135¿¿¿¿¿Identifier
1495¿Identifier¿¿v142¿¿¿¿¿Identifier
1496¿ExpressionStatement¿¿¿¿¿{"start":{"line":76,"column":4},"end":{"line":98,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿ExpressionStatement
1497¿Identifier¿¿v143¿¿¿¿¿Identifier
1498¿BlockStatement¿¿¿¿¿{"start":{"line":74,"column":21},"end":{"line":99,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿BlockStatement
1499¿ExpressionStatement¿¿¿¿¿{"start":{"line":100,"column":2},"end":{"line":100,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿ExpressionStatement
1500¿AssignmentExpression¿=¿¿¿¿{"start":{"line":100,"column":2},"end":{"line":100,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿AssignmentExpression
1501¿MemberExpression¿¿¿¿¿{"start":{"line":100,"column":2},"end":{"line":100,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿MemberExpression
1502¿Identifier¿¿app¿¿¿{"start":{"line":100,"column":2},"end":{"line":100,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1503¿Identifier¿¿start¿¿¿{"start":{"line":100,"column":6},"end":{"line":100,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1504¿Identifier¿¿start¿¿¿{"start":{"line":100,"column":14},"end":{"line":100,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1505¿VariableDeclarator¿¿stop¿¿¿¿¿VariableDeclarator
1506¿FunctionExpression¿¿anon¿¿¿{"start":{"line":103,"column":2},"end":{"line":105,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿FunctionExpression
1507¿Identifier¿¿cb¿¿¿{"start":{"line":103,"column":16},"end":{"line":103,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1508¿VariableDeclarator¿¿v144¿¿¿¿¿VariableDeclarator
1509¿CallExpression¿¿¿¿¿{"start":{"line":104,"column":4},"end":{"line":104,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1510¿MemberExpression¿¿¿¿¿{"start":{"line":104,"column":4},"end":{"line":104,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿MemberExpression
1511¿Identifier¿¿app¿¿¿{"start":{"line":104,"column":4},"end":{"line":104,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1512¿Identifier¿¿_nginxCmd¿¿¿{"start":{"line":104,"column":8},"end":{"line":104,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1513¿Literal¿string¿¿'stop'¿¿{"start":{"line":104,"column":18},"end":{"line":104,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Literal
1514¿Identifier¿¿cb¿¿¿{"start":{"line":104,"column":26},"end":{"line":104,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1515¿ExpressionStatement¿¿¿¿¿{"start":{"line":104,"column":4},"end":{"line":104,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿ExpressionStatement
1516¿Identifier¿¿v144¿¿¿¿¿Identifier
1517¿BlockStatement¿¿¿¿¿{"start":{"line":103,"column":20},"end":{"line":105,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿BlockStatement
1518¿ExpressionStatement¿¿¿¿¿{"start":{"line":106,"column":2},"end":{"line":106,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿ExpressionStatement
1519¿AssignmentExpression¿=¿¿¿¿{"start":{"line":106,"column":2},"end":{"line":106,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿AssignmentExpression
1520¿MemberExpression¿¿¿¿¿{"start":{"line":106,"column":2},"end":{"line":106,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿MemberExpression
1521¿Identifier¿¿app¿¿¿{"start":{"line":106,"column":2},"end":{"line":106,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1522¿Identifier¿¿stop¿¿¿{"start":{"line":106,"column":6},"end":{"line":106,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1523¿Identifier¿¿stop¿¿¿{"start":{"line":106,"column":13},"end":{"line":106,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1524¿VariableDeclarator¿¿v145¿¿¿¿¿VariableDeclarator
1525¿CallExpression¿¿¿¿¿{"start":{"line":107,"column":2},"end":{"line":107,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1526¿Identifier¿¿stopWhenDone¿¿¿{"start":{"line":107,"column":2},"end":{"line":107,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1527¿Identifier¿¿app¿¿¿{"start":{"line":107,"column":15},"end":{"line":107,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1528¿ExpressionStatement¿¿¿¿¿{"start":{"line":107,"column":2},"end":{"line":107,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿ExpressionStatement
1529¿Identifier¿¿v145¿¿¿¿¿Identifier
1530¿VariableDeclarator¿¿v146¿¿¿¿¿VariableDeclarator
1531¿CallExpression¿¿¿¿¿{"start":{"line":110,"column":10},"end":{"line":110,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1532¿MemberExpression¿¿¿¿¿{"start":{"line":110,"column":10},"end":{"line":110,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿MemberExpression
1533¿Identifier¿¿loopback¿¿¿{"start":{"line":110,"column":10},"end":{"line":110,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1534¿Identifier¿¿favicon¿¿¿{"start":{"line":110,"column":19},"end":{"line":110,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1535¿VariableDeclarator¿¿v147¿¿¿¿¿VariableDeclarator
1536¿CallExpression¿¿¿¿¿{"start":{"line":110,"column":2},"end":{"line":110,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1537¿MemberExpression¿¿¿¿¿{"start":{"line":110,"column":2},"end":{"line":110,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿MemberExpression
1538¿Identifier¿¿app¿¿¿{"start":{"line":110,"column":2},"end":{"line":110,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1539¿Identifier¿¿use¿¿¿{"start":{"line":110,"column":6},"end":{"line":110,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1540¿Identifier¿¿v146¿¿¿¿¿Identifier
1541¿ExpressionStatement¿¿¿¿¿{"start":{"line":110,"column":2},"end":{"line":110,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿ExpressionStatement
1542¿Identifier¿¿v147¿¿¿¿¿Identifier
1543¿VariableDeclarator¿¿v148¿¿¿¿¿VariableDeclarator
1544¿CallExpression¿¿¿¿¿{"start":{"line":113,"column":10},"end":{"line":113,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1545¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":10},"end":{"line":113,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿MemberExpression
1546¿Identifier¿¿loopback¿¿¿{"start":{"line":113,"column":10},"end":{"line":113,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1547¿Identifier¿¿compress¿¿¿{"start":{"line":113,"column":19},"end":{"line":113,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1548¿VariableDeclarator¿¿v149¿¿¿¿¿VariableDeclarator
1549¿CallExpression¿¿¿¿¿{"start":{"line":113,"column":2},"end":{"line":113,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1550¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":2},"end":{"line":113,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿MemberExpression
1551¿Identifier¿¿app¿¿¿{"start":{"line":113,"column":2},"end":{"line":113,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1552¿Identifier¿¿use¿¿¿{"start":{"line":113,"column":6},"end":{"line":113,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1553¿Identifier¿¿v148¿¿¿¿¿Identifier
1554¿ExpressionStatement¿¿¿¿¿{"start":{"line":113,"column":2},"end":{"line":113,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿ExpressionStatement
1555¿Identifier¿¿v149¿¿¿¿¿Identifier
1556¿VariableDeclarator¿¿v150¿¿¿¿¿VariableDeclarator
1557¿CallExpression¿¿¿¿¿{"start":{"line":118,"column":2},"end":{"line":118,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1558¿Identifier¿¿boot¿¿¿{"start":{"line":118,"column":2},"end":{"line":118,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1559¿Identifier¿¿app¿¿¿{"start":{"line":118,"column":7},"end":{"line":118,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1560¿Identifier¿¿__dirname¿¿¿{"start":{"line":118,"column":12},"end":{"line":118,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1561¿ExpressionStatement¿¿¿¿¿{"start":{"line":118,"column":2},"end":{"line":118,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿ExpressionStatement
1562¿Identifier¿¿v150¿¿¿¿¿Identifier
1563¿VariableDeclarator¿¿v151¿¿¿¿¿VariableDeclarator
1564¿CallExpression¿¿¿¿¿{"start":{"line":130,"column":10},"end":{"line":130,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1565¿MemberExpression¿¿¿¿¿{"start":{"line":130,"column":10},"end":{"line":130,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿MemberExpression
1566¿Identifier¿¿loopback¿¿¿{"start":{"line":130,"column":10},"end":{"line":130,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1567¿Identifier¿¿urlNotFound¿¿¿{"start":{"line":130,"column":19},"end":{"line":130,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1568¿VariableDeclarator¿¿v152¿¿¿¿¿VariableDeclarator
1569¿CallExpression¿¿¿¿¿{"start":{"line":130,"column":2},"end":{"line":130,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1570¿MemberExpression¿¿¿¿¿{"start":{"line":130,"column":2},"end":{"line":130,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿MemberExpression
1571¿Identifier¿¿app¿¿¿{"start":{"line":130,"column":2},"end":{"line":130,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1572¿Identifier¿¿use¿¿¿{"start":{"line":130,"column":6},"end":{"line":130,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1573¿Identifier¿¿v151¿¿¿¿¿Identifier
1574¿ExpressionStatement¿¿¿¿¿{"start":{"line":130,"column":2},"end":{"line":130,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿ExpressionStatement
1575¿Identifier¿¿v152¿¿¿¿¿Identifier
1576¿VariableDeclarator¿¿v153¿¿¿¿¿VariableDeclarator
1577¿CallExpression¿¿¿¿¿{"start":{"line":133,"column":10},"end":{"line":133,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1578¿MemberExpression¿¿¿¿¿{"start":{"line":133,"column":10},"end":{"line":133,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿MemberExpression
1579¿Identifier¿¿loopback¿¿¿{"start":{"line":133,"column":10},"end":{"line":133,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1580¿Identifier¿¿errorHandler¿¿¿{"start":{"line":133,"column":19},"end":{"line":133,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1581¿VariableDeclarator¿¿v154¿¿¿¿¿VariableDeclarator
1582¿CallExpression¿¿¿¿¿{"start":{"line":133,"column":2},"end":{"line":133,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1583¿MemberExpression¿¿¿¿¿{"start":{"line":133,"column":2},"end":{"line":133,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿MemberExpression
1584¿Identifier¿¿app¿¿¿{"start":{"line":133,"column":2},"end":{"line":133,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1585¿Identifier¿¿use¿¿¿{"start":{"line":133,"column":6},"end":{"line":133,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1586¿Identifier¿¿v153¿¿¿¿¿Identifier
1587¿ExpressionStatement¿¿¿¿¿{"start":{"line":133,"column":2},"end":{"line":133,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿ExpressionStatement
1588¿Identifier¿¿v154¿¿¿¿¿Identifier
1589¿ReturnStatement¿¿¿¿¿{"start":{"line":135,"column":2},"end":{"line":135,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿ReturnStatement
1590¿Identifier¿¿app¿¿¿{"start":{"line":135,"column":9},"end":{"line":135,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1591¿BlockStatement¿¿¿¿¿{"start":{"line":11,"column":79},"end":{"line":136,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿BlockStatement
1592¿VariableDeclarator¿¿stopWhenDone¿¿¿¿¿VariableDeclarator
1593¿FunctionExpression¿¿anon¿¿¿{"start":{"line":138,"column":0},"end":{"line":165,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿FunctionExpression
1594¿Identifier¿¿app¿¿¿{"start":{"line":138,"column":22},"end":{"line":138,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1595¿VariableDeclarator¿¿dieBy¿¿¿¿¿VariableDeclarator
1596¿FunctionExpression¿¿anon¿¿¿{"start":{"line":139,"column":2},"end":{"line":151,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿FunctionExpression
1597¿Identifier¿¿signal¿¿¿{"start":{"line":139,"column":17},"end":{"line":139,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1598¿VariableDeclarator¿¿v155¿¿¿¿¿VariableDeclarator
1599¿CallExpression¿¿¿¿¿{"start":{"line":140,"column":4},"end":{"line":140,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1600¿MemberExpression¿¿¿¿¿{"start":{"line":140,"column":4},"end":{"line":140,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿MemberExpression
1601¿Identifier¿¿console¿¿¿{"start":{"line":140,"column":4},"end":{"line":140,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1602¿Identifier¿¿log¿¿¿{"start":{"line":140,"column":12},"end":{"line":140,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1603¿Literal¿string¿¿'stopped with %s'¿¿{"start":{"line":140,"column":16},"end":{"line":140,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Literal
1604¿Identifier¿¿signal¿¿¿{"start":{"line":140,"column":35},"end":{"line":140,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1605¿ExpressionStatement¿¿¿¿¿{"start":{"line":140,"column":4},"end":{"line":140,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿ExpressionStatement
1606¿Identifier¿¿v155¿¿¿¿¿Identifier
1607¿VariableDeclarator¿¿v161¿¿¿¿¿VariableDeclarator
1608¿FunctionExpression¿¿anon¿¿¿{"start":{"line":141,"column":13},"end":{"line":150,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿FunctionExpression
1609¿Identifier¿¿err¿¿¿{"start":{"line":141,"column":22},"end":{"line":141,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1610¿IfStatement¿¿¿¿¿{"start":{"line":142,"column":6},"end":{"line":146,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿IfStatement
1611¿Identifier¿¿err¿¿¿{"start":{"line":142,"column":10},"end":{"line":142,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1612¿VariableDeclarator¿¿v156¿¿¿¿¿VariableDeclarator
1613¿CallExpression¿¿¿¿¿{"start":{"line":143,"column":8},"end":{"line":143,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1614¿Identifier¿¿debug¿¿¿{"start":{"line":143,"column":8},"end":{"line":143,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1615¿Literal¿string¿¿'Error while exiting: '¿¿{"start":{"line":143,"column":14},"end":{"line":143,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Literal
1616¿Identifier¿¿err¿¿¿{"start":{"line":143,"column":39},"end":{"line":143,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1617¿ExpressionStatement¿¿¿¿¿{"start":{"line":143,"column":8},"end":{"line":143,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿ExpressionStatement
1618¿Identifier¿¿v156¿¿¿¿¿Identifier
1619¿VariableDeclarator¿¿v157¿¿¿¿¿VariableDeclarator
