Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1334¿Program¿¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":357,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Program
1842¿BlockStatement¿¿¿¿¿{"start":{"line":199,"column":38},"end":{"line":216,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BlockStatement
1843¿VariableDeclarator¿exported¿makeSetter¿¿¿¿¿VariableDeclarator
1844¿FunctionExpression¿¿anon¿¿¿{"start":{"line":218,"column":0},"end":{"line":228,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿FunctionExpression
1845¿Identifier¿¿space¿¿¿{"start":{"line":218,"column":21},"end":{"line":218,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1846¿VariableDeclarator¿¿i¿¿¿{"start":{"line":219,"column":5},"end":{"line":219,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿VariableDeclarator
1847¿VariableDeclarator¿¿fn¿¿¿{"start":{"line":220,"column":2},"end":{"line":220,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿VariableDeclarator
1848¿VariableDeclarator¿¿readings¿¿¿{"start":{"line":221,"column":2},"end":{"line":221,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿VariableDeclarator
1849¿CallExpression¿¿¿¿¿{"start":{"line":221,"column":13},"end":{"line":221,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿CallExpression
1850¿Identifier¿¿parse¿¿¿{"start":{"line":221,"column":13},"end":{"line":221,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1851¿Identifier¿¿space¿¿¿{"start":{"line":221,"column":19},"end":{"line":221,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1852¿VariableDeclarator¿¿v170¿¿¿¿¿VariableDeclarator
1853¿MemberExpression¿¿¿¿¿{"start":{"line":223,"column":10},"end":{"line":223,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿MemberExpression
1854¿Identifier¿¿readings¿¿¿{"start":{"line":223,"column":10},"end":{"line":223,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1855¿Identifier¿¿length¿¿¿{"start":{"line":223,"column":19},"end":{"line":223,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1856¿VariableDeclarator¿¿v171¿¿¿¿¿VariableDeclarator
1857¿UnaryExpression¿-¿¿¿¿{"start":{"line":223,"column":33},"end":{"line":223,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿UnaryExpression
1858¿Literal¿number¿¿1¿¿{"start":{"line":223,"column":34},"end":{"line":223,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Literal
1859¿VariableDeclarator¿¿v172¿¿¿¿¿VariableDeclarator
1860¿BinaryExpression¿>¿¿¿¿{"start":{"line":223,"column":29},"end":{"line":223,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BinaryExpression
1861¿Identifier¿¿i¿¿¿{"start":{"line":223,"column":29},"end":{"line":223,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1862¿Identifier¿¿v171¿¿¿¿¿Identifier
1863¿WhileStatement¿¿¿¿¿{"start":{"line":223,"column":1},"end":{"line":225,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿WhileStatement
1864¿Identifier¿¿v172¿¿¿¿¿Identifier
1865¿VariableDeclarator¿¿v174¿¿¿¿¿VariableDeclarator
1866¿MemberExpression¿computed¿¿¿¿{"start":{"line":224,"column":20},"end":{"line":224,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿MemberExpression
1867¿Identifier¿¿readings¿¿¿{"start":{"line":224,"column":20},"end":{"line":224,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1868¿Identifier¿¿i¿¿¿{"start":{"line":224,"column":29},"end":{"line":224,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1869¿ExpressionStatement¿¿¿¿¿{"start":{"line":224,"column":2},"end":{"line":224,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ExpressionStatement
1870¿AssignmentExpression¿=¿¿¿¿{"start":{"line":224,"column":2},"end":{"line":224,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿AssignmentExpression
1871¿Identifier¿¿fn¿¿¿{"start":{"line":224,"column":2},"end":{"line":224,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1872¿CallExpression¿¿¿¿¿{"start":{"line":224,"column":7},"end":{"line":224,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿CallExpression
1873¿Identifier¿¿_makeSetter¿¿¿{"start":{"line":224,"column":7},"end":{"line":224,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1874¿Identifier¿¿v174¿¿¿¿¿Identifier
1875¿Identifier¿¿fn¿¿¿{"start":{"line":224,"column":33},"end":{"line":224,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1876¿VariableDeclarator¿¿v173¿¿¿¿¿VariableDeclarator
1877¿UpdateExpression¿¿¿¿¿{"start":{"line":223,"column":37},"end":{"line":223,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿UpdateExpression
1878¿Identifier¿¿i¿¿¿{"start":{"line":223,"column":37},"end":{"line":223,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1879¿ExpressionStatement¿¿¿¿¿{"start":{"line":223,"column":1},"end":{"line":225,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ExpressionStatement
1880¿AssignmentExpression¿=¿¿¿¿{"start":{"line":223,"column":1},"end":{"line":225,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿AssignmentExpression
1881¿Identifier¿¿v172¿¿¿{"start":{"line":223,"column":1},"end":{"line":225,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1882¿BinaryExpression¿>¿¿¿¿{"start":{"line":223,"column":29},"end":{"line":223,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BinaryExpression
1883¿Identifier¿¿i¿¿¿{"start":{"line":223,"column":29},"end":{"line":223,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1884¿Identifier¿¿v171¿¿¿¿¿Identifier
1885¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1886¿ReturnStatement¿¿¿¿¿{"start":{"line":227,"column":1},"end":{"line":227,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ReturnStatement
1887¿Identifier¿¿fn¿¿¿{"start":{"line":227,"column":8},"end":{"line":227,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1888¿BlockStatement¿¿¿¿¿{"start":{"line":218,"column":28},"end":{"line":228,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BlockStatement
1889¿VariableDeclarator¿exported¿get¿¿¿¿¿VariableDeclarator
1890¿FunctionExpression¿¿anon¿¿¿{"start":{"line":238,"column":0},"end":{"line":262,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿FunctionExpression
1891¿Identifier¿¿root¿¿¿{"start":{"line":238,"column":14},"end":{"line":238,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1892¿Identifier¿¿path¿¿¿{"start":{"line":238,"column":20},"end":{"line":238,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1893¿VariableDeclarator¿¿i¿¿¿{"start":{"line":239,"column":5},"end":{"line":239,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿VariableDeclarator
1894¿VariableDeclarator¿¿c¿¿¿{"start":{"line":239,"column":8},"end":{"line":239,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿VariableDeclarator
1895¿VariableDeclarator¿¿space¿¿¿{"start":{"line":240,"column":2},"end":{"line":240,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿VariableDeclarator
1896¿VariableDeclarator¿¿nextSpace¿¿¿{"start":{"line":241,"column":2},"end":{"line":241,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿VariableDeclarator
1897¿VariableDeclarator¿¿curSpace¿¿¿{"start":{"line":242,"column":2},"end":{"line":242,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿VariableDeclarator
1898¿Identifier¿¿root¿¿¿{"start":{"line":242,"column":13},"end":{"line":242,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1899¿VariableDeclarator¿¿v175¿¿¿¿¿VariableDeclarator
1900¿UnaryExpression¿!¿¿¿¿{"start":{"line":244,"column":6},"end":{"line":244,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿UnaryExpression
1901¿Identifier¿¿root¿¿¿{"start":{"line":244,"column":7},"end":{"line":244,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1902¿IfStatement¿¿¿¿¿{"start":{"line":244,"column":1},"end":{"line":246,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿IfStatement
1903¿Identifier¿¿v175¿¿¿¿¿Identifier
1904¿ReturnStatement¿¿¿¿¿{"start":{"line":245,"column":2},"end":{"line":245,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ReturnStatement
1905¿Identifier¿¿root¿¿¿{"start":{"line":245,"column":9},"end":{"line":245,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1906¿BlockStatement¿¿¿¿¿{"start":{"line":244,"column":13},"end":{"line":246,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BlockStatement
1907¿ExpressionStatement¿¿¿¿¿{"start":{"line":248,"column":1},"end":{"line":248,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ExpressionStatement
1908¿AssignmentExpression¿=¿¿¿¿{"start":{"line":248,"column":1},"end":{"line":248,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿AssignmentExpression
1909¿Identifier¿¿space¿¿¿{"start":{"line":248,"column":1},"end":{"line":248,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1910¿CallExpression¿¿¿¿¿{"start":{"line":248,"column":9},"end":{"line":248,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿CallExpression
1911¿Identifier¿¿parse¿¿¿{"start":{"line":248,"column":9},"end":{"line":248,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1912¿Identifier¿¿path¿¿¿{"start":{"line":248,"column":15},"end":{"line":248,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1913¿VariableDeclarator¿¿v176¿¿¿¿¿VariableDeclarator
1914¿MemberExpression¿¿¿¿¿{"start":{"line":249,"column":6},"end":{"line":249,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿MemberExpression
1915¿Identifier¿¿space¿¿¿{"start":{"line":249,"column":6},"end":{"line":249,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1916¿Identifier¿¿length¿¿¿{"start":{"line":249,"column":12},"end":{"line":249,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1917¿IfStatement¿¿¿¿¿{"start":{"line":249,"column":1},"end":{"line":259,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿IfStatement
1918¿Identifier¿¿v176¿¿¿¿¿Identifier
1919¿SequenceExpression¿¿¿¿¿{"start":{"line":250,"column":7},"end":{"line":250,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿SequenceExpression
1920¿AssignmentExpression¿=¿¿¿¿{"start":{"line":250,"column":7},"end":{"line":250,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿AssignmentExpression
1921¿Identifier¿¿i¿¿¿{"start":{"line":250,"column":7},"end":{"line":250,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1922¿Literal¿number¿¿0¿¿{"start":{"line":250,"column":11},"end":{"line":250,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Literal
1923¿AssignmentExpression¿=¿¿¿¿{"start":{"line":250,"column":14},"end":{"line":250,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿AssignmentExpression
1924¿Identifier¿¿c¿¿¿{"start":{"line":250,"column":14},"end":{"line":250,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1925¿MemberExpression¿¿¿¿¿{"start":{"line":250,"column":18},"end":{"line":250,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿MemberExpression
1926¿Identifier¿¿space¿¿¿{"start":{"line":250,"column":18},"end":{"line":250,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1927¿Identifier¿¿length¿¿¿{"start":{"line":250,"column":24},"end":{"line":250,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1928¿VariableDeclarator¿¿v177¿¿¿¿¿VariableDeclarator
1929¿BinaryExpression¿<¿¿¿¿{"start":{"line":250,"column":32},"end":{"line":250,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BinaryExpression
1930¿Identifier¿¿i¿¿¿{"start":{"line":250,"column":32},"end":{"line":250,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1931¿Identifier¿¿c¿¿¿{"start":{"line":250,"column":36},"end":{"line":250,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1932¿WhileStatement¿¿¿¿¿{"start":{"line":250,"column":2},"end":{"line":258,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿WhileStatement
1933¿Identifier¿¿v177¿¿¿¿¿Identifier
1934¿ExpressionStatement¿¿¿¿¿{"start":{"line":251,"column":3},"end":{"line":251,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ExpressionStatement
1935¿AssignmentExpression¿=¿¿¿¿{"start":{"line":251,"column":3},"end":{"line":251,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿AssignmentExpression
1936¿Identifier¿¿nextSpace¿¿¿{"start":{"line":251,"column":3},"end":{"line":251,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1937¿MemberExpression¿computed¿¿¿¿{"start":{"line":251,"column":15},"end":{"line":251,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿MemberExpression
1938¿Identifier¿¿space¿¿¿{"start":{"line":251,"column":15},"end":{"line":251,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1939¿Identifier¿¿i¿¿¿{"start":{"line":251,"column":21},"end":{"line":251,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1940¿VariableDeclarator¿¿v179¿¿¿¿¿VariableDeclarator
1941¿MemberExpression¿computed¿¿¿¿{"start":{"line":253,"column":20},"end":{"line":253,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿MemberExpression
1942¿Identifier¿¿curSpace¿¿¿{"start":{"line":253,"column":20},"end":{"line":253,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1943¿Identifier¿¿nextSpace¿¿¿{"start":{"line":253,"column":29},"end":{"line":253,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1944¿VariableDeclarator¿¿v180¿¿¿¿¿VariableDeclarator
1945¿CallExpression¿¿¿¿¿{"start":{"line":253,"column":8},"end":{"line":253,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿CallExpression
1946¿Identifier¿¿isUndefined¿¿¿{"start":{"line":253,"column":8},"end":{"line":253,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1947¿Identifier¿¿v179¿¿¿¿¿Identifier
1948¿IfStatement¿¿¿¿¿{"start":{"line":253,"column":3},"end":{"line":255,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿IfStatement
1949¿Identifier¿¿v180¿¿¿¿¿Identifier
1950¿ReturnStatement¿¿¿¿¿{"start":{"line":254,"column":4},"end":{"line":254,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ReturnStatement
1951¿BlockStatement¿¿¿¿¿{"start":{"line":253,"column":42},"end":{"line":255,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BlockStatement
1952¿ExpressionStatement¿¿¿¿¿{"start":{"line":257,"column":3},"end":{"line":257,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ExpressionStatement
1953¿AssignmentExpression¿=¿¿¿¿{"start":{"line":257,"column":3},"end":{"line":257,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿AssignmentExpression
1954¿Identifier¿¿curSpace¿¿¿{"start":{"line":257,"column":3},"end":{"line":257,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1955¿MemberExpression¿computed¿¿¿¿{"start":{"line":257,"column":14},"end":{"line":257,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿MemberExpression
1956¿Identifier¿¿curSpace¿¿¿{"start":{"line":257,"column":14},"end":{"line":257,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1957¿Identifier¿¿nextSpace¿¿¿{"start":{"line":257,"column":23},"end":{"line":257,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1958¿VariableDeclarator¿¿v178¿¿¿¿¿VariableDeclarator
1959¿UpdateExpression¿¿¿¿¿{"start":{"line":250,"column":39},"end":{"line":250,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿UpdateExpression
1960¿Identifier¿¿i¿¿¿{"start":{"line":250,"column":39},"end":{"line":250,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1961¿ExpressionStatement¿¿¿¿¿{"start":{"line":250,"column":2},"end":{"line":258,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ExpressionStatement
1962¿AssignmentExpression¿=¿¿¿¿{"start":{"line":250,"column":2},"end":{"line":258,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿AssignmentExpression
1963¿Identifier¿¿v177¿¿¿{"start":{"line":250,"column":2},"end":{"line":258,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1964¿BinaryExpression¿<¿¿¿¿{"start":{"line":250,"column":32},"end":{"line":250,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BinaryExpression
1965¿Identifier¿¿i¿¿¿{"start":{"line":250,"column":32},"end":{"line":250,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1966¿Identifier¿¿c¿¿¿{"start":{"line":250,"column":36},"end":{"line":250,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1967¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1968¿BlockStatement¿¿¿¿¿{"start":{"line":249,"column":20},"end":{"line":259,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BlockStatement
1969¿ReturnStatement¿¿¿¿¿{"start":{"line":261,"column":1},"end":{"line":261,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ReturnStatement
1970¿Identifier¿¿curSpace¿¿¿{"start":{"line":261,"column":8},"end":{"line":261,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1971¿BlockStatement¿¿¿¿¿{"start":{"line":238,"column":26},"end":{"line":262,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BlockStatement
1972¿VariableDeclarator¿¿_makeGetter¿¿¿¿¿VariableDeclarator
1973¿FunctionExpression¿¿anon¿¿¿{"start":{"line":264,"column":0},"end":{"line":282,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿FunctionExpression
1974¿Identifier¿¿property¿¿¿{"start":{"line":264,"column":22},"end":{"line":264,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1975¿Identifier¿¿next¿¿¿{"start":{"line":264,"column":32},"end":{"line":264,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1976¿IfStatement¿¿¿¿¿{"start":{"line":265,"column":1},"end":{"line":281,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿IfStatement
1977¿Identifier¿¿next¿¿¿{"start":{"line":265,"column":5},"end":{"line":265,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1978¿VariableDeclarator¿¿v183¿¿¿¿¿VariableDeclarator
1979¿FunctionExpression¿¿getter¿¿¿{"start":{"line":266,"column":9},"end":{"line":272,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿FunctionExpression
1980¿Identifier¿¿obj¿¿¿{"start":{"line":266,"column":26},"end":{"line":266,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1981¿TryStatement¿¿¿¿¿{"start":{"line":267,"column":3},"end":{"line":271,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿TryStatement
1982¿VariableDeclarator¿¿v181¿¿¿¿¿VariableDeclarator
1983¿MemberExpression¿computed¿¿¿¿{"start":{"line":268,"column":17},"end":{"line":268,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿MemberExpression
1984¿Identifier¿¿obj¿¿¿{"start":{"line":268,"column":17},"end":{"line":268,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1985¿Identifier¿¿property¿¿¿{"start":{"line":268,"column":21},"end":{"line":268,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1986¿VariableDeclarator¿¿v182¿¿¿¿¿VariableDeclarator
1987¿CallExpression¿¿¿¿¿{"start":{"line":268,"column":11},"end":{"line":268,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿CallExpression
1988¿Identifier¿¿next¿¿¿{"start":{"line":268,"column":11},"end":{"line":268,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1989¿Identifier¿¿v181¿¿¿¿¿Identifier
1990¿ReturnStatement¿¿¿¿¿{"start":{"line":268,"column":4},"end":{"line":268,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ReturnStatement
1991¿Identifier¿¿v182¿¿¿¿¿Identifier
1992¿BlockStatement¿¿¿¿¿{"start":{"line":267,"column":7},"end":{"line":269,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BlockStatement
1993¿CatchClause¿¿¿¿¿{"start":{"line":269,"column":4},"end":{"line":271,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿CatchClause
1994¿ReturnStatement¿¿¿¿¿{"start":{"line":270,"column":4},"end":{"line":270,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ReturnStatement
1995¿Identifier¿¿undefined¿¿¿{"start":{"line":270,"column":11},"end":{"line":270,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1996¿BlockStatement¿¿¿¿¿{"start":{"line":269,"column":15},"end":{"line":271,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BlockStatement
