Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
5849¿Program¿¿¿¿¿{"start":{"line":27,"column":0},"end":{"line":760,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Program
9645¿Literal¿string¿¿'top center'¿¿{"start":{"line":640,"column":7},"end":{"line":640,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
9646¿SwitchCase¿¿¿¿¿{"start":{"line":641,"column":2},"end":{"line":641,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿SwitchCase
9647¿Literal¿string¿¿'center top'¿¿{"start":{"line":641,"column":7},"end":{"line":641,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
9648¿SwitchCase¿¿¿¿¿{"start":{"line":642,"column":2},"end":{"line":644,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿SwitchCase
9649¿Literal¿string¿¿'top'¿¿{"start":{"line":642,"column":7},"end":{"line":642,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
9650¿ExpressionStatement¿¿¿¿¿{"start":{"line":643,"column":3},"end":{"line":643,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ExpressionStatement
9651¿AssignmentExpression¿=¿¿¿¿{"start":{"line":643,"column":3},"end":{"line":643,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿AssignmentExpression
9652¿Identifier¿¿output¿¿¿{"start":{"line":643,"column":3},"end":{"line":643,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9653¿Literal¿string¿¿'North'¿¿{"start":{"line":643,"column":12},"end":{"line":643,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
9654¿BreakStatement¿¿¿¿¿{"start":{"line":644,"column":3},"end":{"line":644,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿BreakStatement
9655¿SwitchCase¿¿¿¿¿{"start":{"line":645,"column":2},"end":{"line":645,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿SwitchCase
9656¿Literal¿string¿¿'center center'¿¿{"start":{"line":645,"column":7},"end":{"line":645,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
9657¿SwitchCase¿¿¿¿¿{"start":{"line":646,"column":2},"end":{"line":646,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿SwitchCase
9658¿Literal¿string¿¿'center'¿¿{"start":{"line":646,"column":7},"end":{"line":646,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
9659¿SwitchCase¿¿¿¿¿{"start":{"line":647,"column":2},"end":{"line":649,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿SwitchCase
9660¿Literal¿string¿¿'middle'¿¿{"start":{"line":647,"column":7},"end":{"line":647,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
9661¿ExpressionStatement¿¿¿¿¿{"start":{"line":648,"column":3},"end":{"line":648,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ExpressionStatement
9662¿AssignmentExpression¿=¿¿¿¿{"start":{"line":648,"column":3},"end":{"line":648,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿AssignmentExpression
9663¿Identifier¿¿output¿¿¿{"start":{"line":648,"column":3},"end":{"line":648,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9664¿Literal¿string¿¿'Center'¿¿{"start":{"line":648,"column":12},"end":{"line":648,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
9665¿BreakStatement¿¿¿¿¿{"start":{"line":649,"column":3},"end":{"line":649,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿BreakStatement
9666¿SwitchCase¿¿¿¿¿{"start":{"line":650,"column":2},"end":{"line":652,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿SwitchCase
9667¿ExpressionStatement¿¿¿¿¿{"start":{"line":651,"column":3},"end":{"line":651,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ExpressionStatement
9668¿AssignmentExpression¿=¿¿¿¿{"start":{"line":651,"column":3},"end":{"line":651,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿AssignmentExpression
9669¿Identifier¿¿output¿¿¿{"start":{"line":651,"column":3},"end":{"line":651,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9670¿Identifier¿¿type¿¿¿{"start":{"line":651,"column":12},"end":{"line":651,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9671¿BreakStatement¿¿¿¿¿{"start":{"line":652,"column":3},"end":{"line":652,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿BreakStatement
9672¿VariableDeclarator¿¿v1003¿¿¿¿¿VariableDeclarator
9673¿CallExpression¿¿¿¿¿{"start":{"line":655,"column":11},"end":{"line":655,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿CallExpression
9674¿MemberExpression¿¿¿¿¿{"start":{"line":655,"column":11},"end":{"line":655,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
9675¿ThisExpression¿¿¿¿¿{"start":{"line":655,"column":11},"end":{"line":655,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ThisExpression
9676¿Identifier¿¿push¿¿¿{"start":{"line":655,"column":16},"end":{"line":655,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9677¿Literal¿string¿¿'-gravity'¿¿{"start":{"line":655,"column":21},"end":{"line":655,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
9678¿Identifier¿¿output¿¿¿{"start":{"line":655,"column":33},"end":{"line":655,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9679¿Literal¿number¿¿3¿¿{"start":{"line":655,"column":41},"end":{"line":655,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
9680¿Literal¿boolean¿¿true¿¿{"start":{"line":655,"column":44},"end":{"line":655,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
9681¿VariableDeclarator¿¿v1004¿¿¿¿¿VariableDeclarator
9682¿LogicalExpression¿&&¿¿¿¿{"start":{"line":655,"column":1},"end":{"line":655,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿LogicalExpression
9683¿Identifier¿¿output¿¿¿{"start":{"line":655,"column":1},"end":{"line":655,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9684¿Identifier¿¿v1003¿¿¿¿¿Identifier
9685¿ExpressionStatement¿¿¿¿¿{"start":{"line":655,"column":1},"end":{"line":655,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ExpressionStatement
9686¿Identifier¿¿v1004¿¿¿¿¿Identifier
9687¿ReturnStatement¿¿¿¿¿{"start":{"line":656,"column":1},"end":{"line":656,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ReturnStatement
9688¿ThisExpression¿¿¿¿¿{"start":{"line":656,"column":8},"end":{"line":656,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ThisExpression
9689¿BlockStatement¿¿¿¿¿{"start":{"line":604,"column":34},"end":{"line":657,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿BlockStatement
9690¿ExpressionStatement¿¿¿¿¿{"start":{"line":604,"column":0},"end":{"line":657,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ExpressionStatement
9691¿AssignmentExpression¿=¿¿¿¿{"start":{"line":604,"column":0},"end":{"line":657,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿AssignmentExpression
9692¿MemberExpression¿¿¿¿¿{"start":{"line":604,"column":0},"end":{"line":604,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
9693¿Identifier¿¿ImageProto¿¿¿{"start":{"line":604,"column":0},"end":{"line":604,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9694¿Identifier¿¿align¿¿¿{"start":{"line":604,"column":11},"end":{"line":604,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9695¿Identifier¿¿v1005¿¿¿¿¿Identifier
9696¿VariableDeclarator¿¿v1007¿¿¿¿¿VariableDeclarator
9697¿FunctionExpression¿¿anon¿¿¿{"start":{"line":659,"column":21},"end":{"line":661,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿FunctionExpression
9698¿Identifier¿¿type¿¿¿{"start":{"line":659,"column":30},"end":{"line":659,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9699¿VariableDeclarator¿¿v1006¿¿¿¿¿VariableDeclarator
9700¿CallExpression¿¿¿¿¿{"start":{"line":660,"column":8},"end":{"line":660,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿CallExpression
9701¿MemberExpression¿¿¿¿¿{"start":{"line":660,"column":8},"end":{"line":660,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
9702¿ThisExpression¿¿¿¿¿{"start":{"line":660,"column":8},"end":{"line":660,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ThisExpression
9703¿Identifier¿¿align¿¿¿{"start":{"line":660,"column":13},"end":{"line":660,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9704¿Identifier¿¿type¿¿¿{"start":{"line":660,"column":19},"end":{"line":660,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9705¿ReturnStatement¿¿¿¿¿{"start":{"line":660,"column":1},"end":{"line":660,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ReturnStatement
9706¿Identifier¿¿v1006¿¿¿¿¿Identifier
9707¿BlockStatement¿¿¿¿¿{"start":{"line":659,"column":36},"end":{"line":661,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿BlockStatement
9708¿ExpressionStatement¿¿¿¿¿{"start":{"line":659,"column":0},"end":{"line":661,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ExpressionStatement
9709¿AssignmentExpression¿=¿¿¿¿{"start":{"line":659,"column":0},"end":{"line":661,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿AssignmentExpression
9710¿MemberExpression¿¿¿¿¿{"start":{"line":659,"column":0},"end":{"line":659,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
9711¿Identifier¿¿ImageProto¿¿¿{"start":{"line":659,"column":0},"end":{"line":659,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9712¿Identifier¿¿gravity¿¿¿{"start":{"line":659,"column":11},"end":{"line":659,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9713¿Identifier¿¿v1007¿¿¿¿¿Identifier
9714¿VariableDeclarator¿¿v1009¿¿¿¿¿VariableDeclarator
9715¿FunctionExpression¿¿anon¿¿¿{"start":{"line":663,"column":18},"end":{"line":665,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿FunctionExpression
9716¿Identifier¿¿radius¿¿¿{"start":{"line":663,"column":27},"end":{"line":663,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9717¿VariableDeclarator¿¿v1008¿¿¿¿¿VariableDeclarator
9718¿CallExpression¿¿¿¿¿{"start":{"line":664,"column":8},"end":{"line":664,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿CallExpression
9719¿MemberExpression¿¿¿¿¿{"start":{"line":664,"column":8},"end":{"line":664,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
9720¿ThisExpression¿¿¿¿¿{"start":{"line":664,"column":8},"end":{"line":664,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ThisExpression
9721¿Identifier¿¿push¿¿¿{"start":{"line":664,"column":13},"end":{"line":664,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9722¿Literal¿string¿¿'-blur'¿¿{"start":{"line":664,"column":18},"end":{"line":664,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
9723¿Identifier¿¿radius¿¿¿{"start":{"line":664,"column":27},"end":{"line":664,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9724¿Literal¿number¿¿10¿¿{"start":{"line":664,"column":35},"end":{"line":664,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
9725¿Literal¿boolean¿¿true¿¿{"start":{"line":664,"column":39},"end":{"line":664,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
9726¿ReturnStatement¿¿¿¿¿{"start":{"line":664,"column":1},"end":{"line":664,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ReturnStatement
9727¿Identifier¿¿v1008¿¿¿¿¿Identifier
9728¿BlockStatement¿¿¿¿¿{"start":{"line":663,"column":35},"end":{"line":665,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿BlockStatement
9729¿ExpressionStatement¿¿¿¿¿{"start":{"line":663,"column":0},"end":{"line":665,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ExpressionStatement
9730¿AssignmentExpression¿=¿¿¿¿{"start":{"line":663,"column":0},"end":{"line":665,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿AssignmentExpression
9731¿MemberExpression¿¿¿¿¿{"start":{"line":663,"column":0},"end":{"line":663,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
9732¿Identifier¿¿ImageProto¿¿¿{"start":{"line":663,"column":0},"end":{"line":663,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9733¿Identifier¿¿blur¿¿¿{"start":{"line":663,"column":11},"end":{"line":663,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9734¿Identifier¿¿v1009¿¿¿¿¿Identifier
9735¿VariableDeclarator¿¿v1011¿¿¿¿¿VariableDeclarator
9736¿FunctionExpression¿¿anon¿¿¿{"start":{"line":667,"column":23},"end":{"line":669,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿FunctionExpression
9737¿VariableDeclarator¿¿v1010¿¿¿¿¿VariableDeclarator
9738¿CallExpression¿¿¿¿¿{"start":{"line":668,"column":8},"end":{"line":668,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿CallExpression
9739¿MemberExpression¿¿¿¿¿{"start":{"line":668,"column":8},"end":{"line":668,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
9740¿ThisExpression¿¿¿¿¿{"start":{"line":668,"column":8},"end":{"line":668,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ThisExpression
9741¿Identifier¿¿push¿¿¿{"start":{"line":668,"column":13},"end":{"line":668,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9742¿Literal¿string¿¿'-normalize'¿¿{"start":{"line":668,"column":18},"end":{"line":668,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
9743¿Literal¿object¿¿null¿¿{"start":{"line":668,"column":32},"end":{"line":668,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
9744¿Literal¿number¿¿10¿¿{"start":{"line":668,"column":38},"end":{"line":668,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
9745¿ReturnStatement¿¿¿¿¿{"start":{"line":668,"column":1},"end":{"line":668,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ReturnStatement
9746¿Identifier¿¿v1010¿¿¿¿¿Identifier
9747¿BlockStatement¿¿¿¿¿{"start":{"line":667,"column":34},"end":{"line":669,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿BlockStatement
9748¿ExpressionStatement¿¿¿¿¿{"start":{"line":667,"column":0},"end":{"line":669,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ExpressionStatement
9749¿AssignmentExpression¿=¿¿¿¿{"start":{"line":667,"column":0},"end":{"line":669,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿AssignmentExpression
9750¿MemberExpression¿¿¿¿¿{"start":{"line":667,"column":0},"end":{"line":667,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
9751¿Identifier¿¿ImageProto¿¿¿{"start":{"line":667,"column":0},"end":{"line":667,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9752¿Identifier¿¿normalize¿¿¿{"start":{"line":667,"column":11},"end":{"line":667,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9753¿Identifier¿¿v1011¿¿¿¿¿Identifier
9754¿VariableDeclarator¿¿v1014¿¿¿¿¿VariableDeclarator
9755¿FunctionExpression¿¿anon¿¿¿{"start":{"line":671,"column":20},"end":{"line":673,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿FunctionExpression
9756¿Identifier¿¿deg¿¿¿{"start":{"line":671,"column":29},"end":{"line":671,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9757¿VariableDeclarator¿¿v1012¿¿¿¿¿VariableDeclarator
9758¿LogicalExpression¿||¿¿¿¿{"start":{"line":672,"column":29},"end":{"line":672,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿LogicalExpression
9759¿Identifier¿¿deg¿¿¿{"start":{"line":672,"column":29},"end":{"line":672,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9760¿Literal¿number¿¿0¿¿{"start":{"line":672,"column":36},"end":{"line":672,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
9761¿VariableDeclarator¿¿v1013¿¿¿¿¿VariableDeclarator
9762¿CallExpression¿¿¿¿¿{"start":{"line":672,"column":8},"end":{"line":672,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿CallExpression
9763¿MemberExpression¿¿¿¿¿{"start":{"line":672,"column":8},"end":{"line":672,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
9764¿ThisExpression¿¿¿¿¿{"start":{"line":672,"column":8},"end":{"line":672,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ThisExpression
9765¿Identifier¿¿push¿¿¿{"start":{"line":672,"column":13},"end":{"line":672,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9766¿Literal¿string¿¿'-rotate'¿¿{"start":{"line":672,"column":18},"end":{"line":672,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
9767¿Identifier¿¿v1012¿¿¿¿¿Identifier
9768¿Literal¿number¿¿8¿¿{"start":{"line":672,"column":39},"end":{"line":672,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
9769¿Literal¿boolean¿¿true¿¿{"start":{"line":672,"column":42},"end":{"line":672,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
9770¿ReturnStatement¿¿¿¿¿{"start":{"line":672,"column":1},"end":{"line":672,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ReturnStatement
9771¿Identifier¿¿v1013¿¿¿¿¿Identifier
9772¿BlockStatement¿¿¿¿¿{"start":{"line":671,"column":34},"end":{"line":673,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿BlockStatement
9773¿ExpressionStatement¿¿¿¿¿{"start":{"line":671,"column":0},"end":{"line":673,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ExpressionStatement
9774¿AssignmentExpression¿=¿¿¿¿{"start":{"line":671,"column":0},"end":{"line":673,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿AssignmentExpression
9775¿MemberExpression¿¿¿¿¿{"start":{"line":671,"column":0},"end":{"line":671,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
9776¿Identifier¿¿ImageProto¿¿¿{"start":{"line":671,"column":0},"end":{"line":671,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9777¿Identifier¿¿rotate¿¿¿{"start":{"line":671,"column":11},"end":{"line":671,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9778¿Identifier¿¿v1014¿¿¿¿¿Identifier
9779¿VariableDeclarator¿¿v1016¿¿¿¿¿VariableDeclarator
9780¿FunctionExpression¿¿anon¿¿¿{"start":{"line":675,"column":18},"end":{"line":677,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿FunctionExpression
9781¿VariableDeclarator¿¿v1015¿¿¿¿¿VariableDeclarator
9782¿CallExpression¿¿¿¿¿{"start":{"line":676,"column":8},"end":{"line":676,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿CallExpression
9783¿MemberExpression¿¿¿¿¿{"start":{"line":676,"column":8},"end":{"line":676,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
9784¿ThisExpression¿¿¿¿¿{"start":{"line":676,"column":8},"end":{"line":676,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ThisExpression
9785¿Identifier¿¿push¿¿¿{"start":{"line":676,"column":13},"end":{"line":676,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9786¿Literal¿string¿¿'-flip'¿¿{"start":{"line":676,"column":18},"end":{"line":676,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
9787¿Literal¿object¿¿null¿¿{"start":{"line":676,"column":27},"end":{"line":676,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
9788¿Literal¿number¿¿10¿¿{"start":{"line":676,"column":33},"end":{"line":676,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
9789¿ReturnStatement¿¿¿¿¿{"start":{"line":676,"column":1},"end":{"line":676,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ReturnStatement
9790¿Identifier¿¿v1015¿¿¿¿¿Identifier
9791¿BlockStatement¿¿¿¿¿{"start":{"line":675,"column":29},"end":{"line":677,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿BlockStatement
9792¿ExpressionStatement¿¿¿¿¿{"start":{"line":675,"column":0},"end":{"line":677,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ExpressionStatement
9793¿AssignmentExpression¿=¿¿¿¿{"start":{"line":675,"column":0},"end":{"line":677,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿AssignmentExpression
9794¿MemberExpression¿¿¿¿¿{"start":{"line":675,"column":0},"end":{"line":675,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
9795¿Identifier¿¿ImageProto¿¿¿{"start":{"line":675,"column":0},"end":{"line":675,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9796¿Identifier¿¿flip¿¿¿{"start":{"line":675,"column":11},"end":{"line":675,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9797¿Identifier¿¿v1016¿¿¿¿¿Identifier
9798¿VariableDeclarator¿¿v1018¿¿¿¿¿VariableDeclarator
9799¿FunctionExpression¿¿anon¿¿¿{"start":{"line":679,"column":18},"end":{"line":681,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿FunctionExpression
9800¿VariableDeclarator¿¿v1017¿¿¿¿¿VariableDeclarator
