Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1256¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":229,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Program
1741¿Identifier¿¿refTokens¿¿¿{"start":{"line":115,"column":30},"end":{"line":115,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1742¿Identifier¿¿slice¿¿¿{"start":{"line":115,"column":40},"end":{"line":115,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1743¿Literal¿number¿¿0¿¿{"start":{"line":115,"column":46},"end":{"line":115,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Literal
1744¿Identifier¿¿v166¿¿¿¿¿Identifier
1745¿VariableDeclarator¿¿parent¿¿¿{"start":{"line":115,"column":8},"end":{"line":115,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿VariableDeclarator
1746¿CallExpression¿¿¿¿¿{"start":{"line":115,"column":17},"end":{"line":115,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿CallExpression
1747¿MemberExpression¿¿¿¿¿{"start":{"line":115,"column":17},"end":{"line":115,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
1748¿Identifier¿¿api¿¿¿{"start":{"line":115,"column":17},"end":{"line":115,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1749¿Identifier¿¿get¿¿¿{"start":{"line":115,"column":21},"end":{"line":115,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1750¿Identifier¿¿obj¿¿¿{"start":{"line":115,"column":25},"end":{"line":115,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1751¿Identifier¿¿v167¿¿¿¿¿Identifier
1752¿VariableDeclarator¿¿v168¿¿¿¿¿VariableDeclarator
1753¿CallExpression¿¿¿¿¿{"start":{"line":116,"column":8},"end":{"line":116,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿CallExpression
1754¿MemberExpression¿¿¿¿¿{"start":{"line":116,"column":8},"end":{"line":116,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
1755¿Identifier¿¿Array¿¿¿{"start":{"line":116,"column":8},"end":{"line":116,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1756¿Identifier¿¿isArray¿¿¿{"start":{"line":116,"column":14},"end":{"line":116,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1757¿Identifier¿¿parent¿¿¿{"start":{"line":116,"column":22},"end":{"line":116,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1758¿IfStatement¿¿¿¿¿{"start":{"line":116,"column":4},"end":{"line":125,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿IfStatement
1759¿Identifier¿¿v168¿¿¿¿¿Identifier
1760¿VariableDeclarator¿¿v169¿¿¿¿¿VariableDeclarator
1761¿UnaryExpression¿+¿¿¿¿{"start":{"line":117,"column":18},"end":{"line":117,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿UnaryExpression
1762¿Identifier¿¿finalToken¿¿¿{"start":{"line":117,"column":19},"end":{"line":117,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1763¿VariableDeclarator¿¿index¿¿¿{"start":{"line":117,"column":10},"end":{"line":117,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿VariableDeclarator
1764¿Identifier¿¿v169¿¿¿¿¿Identifier
1765¿VariableDeclarator¿¿v170¿¿¿¿¿VariableDeclarator
1766¿BinaryExpression¿===¿¿¿¿{"start":{"line":118,"column":10},"end":{"line":118,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BinaryExpression
1767¿Identifier¿¿finalToken¿¿¿{"start":{"line":118,"column":10},"end":{"line":118,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1768¿Literal¿string¿¿''¿¿{"start":{"line":118,"column":25},"end":{"line":118,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Literal
1769¿VariableDeclarator¿¿v171¿¿¿¿¿VariableDeclarator
1770¿CallExpression¿¿¿¿¿{"start":{"line":118,"column":31},"end":{"line":118,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿CallExpression
1771¿Identifier¿¿isNaN¿¿¿{"start":{"line":118,"column":31},"end":{"line":118,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1772¿Identifier¿¿index¿¿¿{"start":{"line":118,"column":37},"end":{"line":118,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1773¿VariableDeclarator¿¿v172¿¿¿¿¿VariableDeclarator
1774¿LogicalExpression¿&&¿¿¿¿{"start":{"line":118,"column":10},"end":{"line":118,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿LogicalExpression
1775¿Identifier¿¿v170¿¿¿¿¿Identifier
1776¿Identifier¿¿v171¿¿¿¿¿Identifier
1777¿IfStatement¿¿¿¿¿{"start":{"line":118,"column":6},"end":{"line":120,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿IfStatement
1778¿Identifier¿¿v172¿¿¿¿¿Identifier
1779¿VariableDeclarator¿¿v173¿¿¿¿¿VariableDeclarator
1780¿BinaryExpression¿+¿¿¿¿{"start":{"line":119,"column":24},"end":{"line":119,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BinaryExpression
1781¿Literal¿string¿¿'Invalid array index: ''¿¿{"start":{"line":119,"column":24},"end":{"line":119,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Literal
1782¿Identifier¿¿finalToken¿¿¿{"start":{"line":119,"column":51},"end":{"line":119,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1783¿VariableDeclarator¿¿v174¿¿¿¿¿VariableDeclarator
1784¿BinaryExpression¿+¿¿¿¿{"start":{"line":119,"column":24},"end":{"line":119,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BinaryExpression
1785¿Identifier¿¿v173¿¿¿¿¿Identifier
1786¿Literal¿string¿¿'''¿¿{"start":{"line":119,"column":64},"end":{"line":119,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Literal
1787¿VariableDeclarator¿¿v175¿¿¿¿¿VariableDeclarator
1788¿NewExpression¿¿¿¿¿{"start":{"line":119,"column":14},"end":{"line":119,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿NewExpression
1789¿Identifier¿¿Error¿¿¿{"start":{"line":119,"column":18},"end":{"line":119,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1790¿Identifier¿¿v174¿¿¿¿¿Identifier
1791¿ThrowStatement¿¿¿¿¿{"start":{"line":119,"column":8},"end":{"line":119,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿ThrowStatement
1792¿Identifier¿¿v175¿¿¿¿¿Identifier
1793¿BlockStatement¿¿¿¿¿{"start":{"line":118,"column":45},"end":{"line":120,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BlockStatement
1794¿VariableDeclarator¿¿v176¿¿¿¿¿VariableDeclarator
1795¿MemberExpression¿¿¿¿¿{"start":{"line":122,"column":6},"end":{"line":122,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
1796¿Identifier¿¿Array¿¿¿{"start":{"line":122,"column":6},"end":{"line":122,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1797¿Identifier¿¿prototype¿¿¿{"start":{"line":122,"column":12},"end":{"line":122,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1798¿VariableDeclarator¿¿v177¿¿¿¿¿VariableDeclarator
1799¿MemberExpression¿¿¿¿¿{"start":{"line":122,"column":6},"end":{"line":122,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
1800¿Identifier¿¿v176¿¿¿¿¿Identifier
1801¿Identifier¿¿splice¿¿¿{"start":{"line":122,"column":22},"end":{"line":122,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1802¿VariableDeclarator¿¿v178¿¿¿¿¿VariableDeclarator
1803¿CallExpression¿¿¿¿¿{"start":{"line":122,"column":6},"end":{"line":122,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿CallExpression
1804¿MemberExpression¿¿¿¿¿{"start":{"line":122,"column":6},"end":{"line":122,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
1805¿Identifier¿¿v177¿¿¿¿¿Identifier
1806¿Identifier¿¿call¿¿¿{"start":{"line":122,"column":29},"end":{"line":122,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1807¿Identifier¿¿parent¿¿¿{"start":{"line":122,"column":34},"end":{"line":122,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1808¿Identifier¿¿index¿¿¿{"start":{"line":122,"column":42},"end":{"line":122,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1809¿Literal¿number¿¿1¿¿{"start":{"line":122,"column":49},"end":{"line":122,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Literal
1810¿ExpressionStatement¿¿¿¿¿{"start":{"line":122,"column":6},"end":{"line":122,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿ExpressionStatement
1811¿Identifier¿¿v178¿¿¿¿¿Identifier
1812¿BlockStatement¿¿¿¿¿{"start":{"line":116,"column":31},"end":{"line":123,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BlockStatement
1813¿VariableDeclarator¿¿v179¿¿¿¿¿VariableDeclarator
1814¿MemberExpression¿computed¿¿¿¿{"start":{"line":124,"column":13},"end":{"line":124,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
1815¿Identifier¿¿parent¿¿¿{"start":{"line":124,"column":13},"end":{"line":124,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1816¿Identifier¿¿finalToken¿¿¿{"start":{"line":124,"column":20},"end":{"line":124,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1817¿VariableDeclarator¿¿v180¿¿¿¿¿VariableDeclarator
1818¿UnaryExpression¿delete¿¿¿¿{"start":{"line":124,"column":6},"end":{"line":124,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿UnaryExpression
1819¿Identifier¿¿v179¿¿¿¿¿Identifier
1820¿ExpressionStatement¿¿¿¿¿{"start":{"line":124,"column":6},"end":{"line":124,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿ExpressionStatement
1821¿Identifier¿¿v180¿¿¿¿¿Identifier
1822¿BlockStatement¿¿¿¿¿{"start":{"line":123,"column":11},"end":{"line":125,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BlockStatement
1823¿BlockStatement¿¿¿¿¿{"start":{"line":108,"column":37},"end":{"line":126,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BlockStatement
1824¿ExpressionStatement¿¿¿¿¿{"start":{"line":108,"column":0},"end":{"line":126,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿ExpressionStatement
1825¿AssignmentExpression¿=¿¿¿¿{"start":{"line":108,"column":0},"end":{"line":126,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿AssignmentExpression
1826¿MemberExpression¿¿¿¿¿{"start":{"line":108,"column":0},"end":{"line":108,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
1827¿Identifier¿¿api¿¿¿{"start":{"line":108,"column":0},"end":{"line":108,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1828¿Identifier¿¿remove¿¿¿{"start":{"line":108,"column":4},"end":{"line":108,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1829¿Identifier¿¿v181¿¿¿¿¿Identifier
1830¿VariableDeclarator¿¿dict¿¿¿¿¿VariableDeclarator
1831¿FunctionExpression¿¿anon¿¿¿{"start":{"line":135,"column":11},"end":{"line":141,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿FunctionExpression
1832¿Identifier¿¿obj¿¿¿{"start":{"line":135,"column":26},"end":{"line":135,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1833¿Identifier¿¿descend¿¿¿{"start":{"line":135,"column":31},"end":{"line":135,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1834¿VariableDeclarator¿¿results¿¿¿{"start":{"line":136,"column":8},"end":{"line":136,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿VariableDeclarator
1835¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1836¿VariableDeclarator¿¿v182¿¿¿¿¿VariableDeclarator
1837¿FunctionExpression¿¿anon¿¿¿{"start":{"line":137,"column":18},"end":{"line":139,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿FunctionExpression
1838¿Identifier¿¿value¿¿¿{"start":{"line":137,"column":28},"end":{"line":137,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1839¿Identifier¿¿pointer¿¿¿{"start":{"line":137,"column":35},"end":{"line":137,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1840¿ExpressionStatement¿¿¿¿¿{"start":{"line":138,"column":8},"end":{"line":138,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿ExpressionStatement
1841¿AssignmentExpression¿=¿¿¿¿{"start":{"line":138,"column":8},"end":{"line":138,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿AssignmentExpression
1842¿MemberExpression¿computed¿¿¿¿{"start":{"line":138,"column":8},"end":{"line":138,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
1843¿Identifier¿¿results¿¿¿{"start":{"line":138,"column":8},"end":{"line":138,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1844¿Identifier¿¿pointer¿¿¿{"start":{"line":138,"column":16},"end":{"line":138,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1845¿Identifier¿¿value¿¿¿{"start":{"line":138,"column":27},"end":{"line":138,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1846¿BlockStatement¿¿¿¿¿{"start":{"line":137,"column":44},"end":{"line":139,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BlockStatement
1847¿VariableDeclarator¿¿v183¿¿¿¿¿VariableDeclarator
1848¿CallExpression¿¿¿¿¿{"start":{"line":137,"column":4},"end":{"line":139,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿CallExpression
1849¿MemberExpression¿¿¿¿¿{"start":{"line":137,"column":4},"end":{"line":137,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
1850¿Identifier¿¿api¿¿¿{"start":{"line":137,"column":4},"end":{"line":137,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1851¿Identifier¿¿walk¿¿¿{"start":{"line":137,"column":8},"end":{"line":137,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1852¿Identifier¿¿obj¿¿¿{"start":{"line":137,"column":13},"end":{"line":137,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1853¿Identifier¿¿v182¿¿¿¿¿Identifier
1854¿Identifier¿¿descend¿¿¿{"start":{"line":139,"column":7},"end":{"line":139,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1855¿ExpressionStatement¿¿¿¿¿{"start":{"line":137,"column":4},"end":{"line":139,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿ExpressionStatement
1856¿Identifier¿¿v183¿¿¿¿¿Identifier
1857¿ReturnStatement¿¿¿¿¿{"start":{"line":140,"column":4},"end":{"line":140,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿ReturnStatement
1858¿Identifier¿¿results¿¿¿{"start":{"line":140,"column":11},"end":{"line":140,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1859¿BlockStatement¿¿¿¿¿{"start":{"line":135,"column":40},"end":{"line":141,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BlockStatement
1860¿ExpressionStatement¿¿¿¿¿{"start":{"line":135,"column":0},"end":{"line":141,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿ExpressionStatement
1861¿AssignmentExpression¿=¿¿¿¿{"start":{"line":135,"column":0},"end":{"line":141,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿AssignmentExpression
1862¿MemberExpression¿¿¿¿¿{"start":{"line":135,"column":0},"end":{"line":135,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
1863¿Identifier¿¿api¿¿¿{"start":{"line":135,"column":0},"end":{"line":135,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1864¿Identifier¿¿dict¿¿¿{"start":{"line":135,"column":4},"end":{"line":135,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1865¿Identifier¿¿dict¿¿¿¿¿Identifier
1866¿VariableDeclarator¿¿walk¿¿¿¿¿VariableDeclarator
1867¿FunctionExpression¿¿anon¿¿¿{"start":{"line":151,"column":11},"end":{"line":170,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿FunctionExpression
1868¿Identifier¿¿obj¿¿¿{"start":{"line":151,"column":26},"end":{"line":151,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1869¿Identifier¿¿iterator¿¿¿{"start":{"line":151,"column":31},"end":{"line":151,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1870¿Identifier¿¿descend¿¿¿{"start":{"line":151,"column":41},"end":{"line":151,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1871¿VariableDeclarator¿¿refTokens¿¿¿{"start":{"line":152,"column":8},"end":{"line":152,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿VariableDeclarator
1872¿ArrayExpression¿¿¿¿¿{"start":{"line":152,"column":20},"end":{"line":152,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿ArrayExpression
1873¿VariableDeclarator¿¿v189¿¿¿¿¿VariableDeclarator
1874¿FunctionExpression¿¿anon¿¿¿{"start":{"line":154,"column":25},"end":{"line":157,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿FunctionExpression
1875¿Identifier¿¿value¿¿¿{"start":{"line":154,"column":35},"end":{"line":154,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1876¿VariableDeclarator¿¿v184¿¿¿¿¿VariableDeclarator
1877¿MemberExpression¿¿¿¿¿{"start":{"line":155,"column":19},"end":{"line":155,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
1878¿Identifier¿¿Object¿¿¿{"start":{"line":155,"column":19},"end":{"line":155,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1879¿Identifier¿¿prototype¿¿¿{"start":{"line":155,"column":26},"end":{"line":155,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1880¿VariableDeclarator¿¿v185¿¿¿¿¿VariableDeclarator
1881¿MemberExpression¿¿¿¿¿{"start":{"line":155,"column":19},"end":{"line":155,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
1882¿Identifier¿¿v184¿¿¿¿¿Identifier
1883¿Identifier¿¿toString¿¿¿{"start":{"line":155,"column":36},"end":{"line":155,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1884¿VariableDeclarator¿¿type¿¿¿{"start":{"line":155,"column":12},"end":{"line":155,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿VariableDeclarator
1885¿CallExpression¿¿¿¿¿{"start":{"line":155,"column":19},"end":{"line":155,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿CallExpression
1886¿MemberExpression¿¿¿¿¿{"start":{"line":155,"column":19},"end":{"line":155,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
1887¿Identifier¿¿v185¿¿¿¿¿Identifier
1888¿Identifier¿¿call¿¿¿{"start":{"line":155,"column":45},"end":{"line":155,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1889¿Identifier¿¿value¿¿¿{"start":{"line":155,"column":50},"end":{"line":155,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1890¿VariableDeclarator¿¿v186¿¿¿¿¿VariableDeclarator
1891¿BinaryExpression¿===¿¿¿¿{"start":{"line":156,"column":15},"end":{"line":156,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BinaryExpression
1892¿Identifier¿¿type¿¿¿{"start":{"line":156,"column":15},"end":{"line":156,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1893¿Literal¿string¿¿'[object Object]'¿¿{"start":{"line":156,"column":24},"end":{"line":156,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Literal
1894¿VariableDeclarator¿¿v187¿¿¿¿¿VariableDeclarator
1895¿BinaryExpression¿===¿¿¿¿{"start":{"line":156,"column":45},"end":{"line":156,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BinaryExpression
1896¿Identifier¿¿type¿¿¿{"start":{"line":156,"column":45},"end":{"line":156,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1897¿Literal¿string¿¿'[object Array]'¿¿{"start":{"line":156,"column":54},"end":{"line":156,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Literal
1898¿VariableDeclarator¿¿v188¿¿¿¿¿VariableDeclarator
1899¿LogicalExpression¿||¿¿¿¿{"start":{"line":156,"column":15},"end":{"line":156,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿LogicalExpression
1900¿Identifier¿¿v186¿¿¿¿¿Identifier
1901¿Identifier¿¿v187¿¿¿¿¿Identifier
1902¿ReturnStatement¿¿¿¿¿{"start":{"line":156,"column":8},"end":{"line":156,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿ReturnStatement
1903¿Identifier¿¿v188¿¿¿¿¿Identifier
1904¿BlockStatement¿¿¿¿¿{"start":{"line":154,"column":42},"end":{"line":157,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BlockStatement
1905¿ExpressionStatement¿¿¿¿¿{"start":{"line":154,"column":4},"end":{"line":157,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿ExpressionStatement
1906¿AssignmentExpression¿=¿¿¿¿{"start":{"line":154,"column":4},"end":{"line":157,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿AssignmentExpression
1907¿Identifier¿¿descend¿¿¿{"start":{"line":154,"column":4},"end":{"line":154,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
