Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
4025¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":550,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Program
6563¿VariableDeclarator¿¿v708¿¿¿¿¿VariableDeclarator
6564¿ObjectExpression¿¿¿¿¿{"start":{"line":454,"column":21},"end":{"line":457,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ObjectExpression
6565¿Property¿¿¿¿¿{"start":{"line":455,"column":16},"end":{"line":455,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Property
6566¿Identifier¿¿obj¿¿¿{"start":{"line":455,"column":16},"end":{"line":455,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6567¿Identifier¿¿it¿¿¿{"start":{"line":455,"column":21},"end":{"line":455,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6568¿Property¿¿¿¿¿{"start":{"line":456,"column":16},"end":{"line":456,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Property
6569¿Identifier¿¿path¿¿¿{"start":{"line":456,"column":16},"end":{"line":456,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6570¿Identifier¿¿path¿¿¿{"start":{"line":456,"column":22},"end":{"line":456,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6571¿VariableDeclarator¿¿v709¿¿¿¿¿VariableDeclarator
6572¿CallExpression¿¿¿¿¿{"start":{"line":454,"column":14},"end":{"line":457,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿CallExpression
6573¿MemberExpression¿¿¿¿¿{"start":{"line":454,"column":14},"end":{"line":454,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
6574¿Identifier¿¿q¿¿¿{"start":{"line":454,"column":14},"end":{"line":454,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6575¿Identifier¿¿push¿¿¿{"start":{"line":454,"column":16},"end":{"line":454,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6576¿Identifier¿¿v708¿¿¿¿¿Identifier
6577¿ExpressionStatement¿¿¿¿¿{"start":{"line":454,"column":14},"end":{"line":457,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ExpressionStatement
6578¿Identifier¿¿v709¿¿¿¿¿Identifier
6579¿IfStatement¿¿¿¿¿{"start":{"line":458,"column":14},"end":{"line":460,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿IfStatement
6580¿Identifier¿¿cycle¿¿¿{"start":{"line":458,"column":18},"end":{"line":458,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6581¿VariableDeclarator¿¿v710¿¿¿¿¿VariableDeclarator
6582¿CallExpression¿¿¿¿¿{"start":{"line":459,"column":54},"end":{"line":459,"column":87},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿CallExpression
6583¿Identifier¿¿encodeUriFragmentIdentifier¿¿¿{"start":{"line":459,"column":54},"end":{"line":459,"column":81},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6584¿Identifier¿¿path¿¿¿{"start":{"line":459,"column":82},"end":{"line":459,"column":86},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6585¿ExpressionStatement¿¿¿¿¿{"start":{"line":459,"column":16},"end":{"line":459,"column":89},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ExpressionStatement
6586¿AssignmentExpression¿=¿¿¿¿{"start":{"line":459,"column":16},"end":{"line":459,"column":88},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿AssignmentExpression
6587¿MemberExpression¿computed¿¿¿¿{"start":{"line":459,"column":16},"end":{"line":459,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
6588¿Identifier¿¿distinctObjects¿¿¿{"start":{"line":459,"column":16},"end":{"line":459,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6589¿Identifier¿¿it¿¿¿{"start":{"line":459,"column":32},"end":{"line":459,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6590¿NewExpression¿¿¿¿¿{"start":{"line":459,"column":38},"end":{"line":459,"column":88},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿NewExpression
6591¿Identifier¿¿JsonPointer¿¿¿{"start":{"line":459,"column":42},"end":{"line":459,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6592¿Identifier¿¿v710¿¿¿¿¿Identifier
6593¿BlockStatement¿¿¿¿¿{"start":{"line":458,"column":25},"end":{"line":460,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BlockStatement
6594¿BlockStatement¿¿¿¿¿{"start":{"line":449,"column":55},"end":{"line":461,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BlockStatement
6595¿VariableDeclarator¿¿v711¿¿¿¿¿VariableDeclarator
6596¿CallExpression¿¿¿¿¿{"start":{"line":462,"column":20},"end":{"line":462,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿CallExpression
6597¿Identifier¿¿encodePointer¿¿¿{"start":{"line":462,"column":20},"end":{"line":462,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6598¿Identifier¿¿path¿¿¿{"start":{"line":462,"column":34},"end":{"line":462,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6599¿VariableDeclarator¿¿v712¿¿¿¿¿VariableDeclarator
6600¿CallExpression¿¿¿¿¿{"start":{"line":462,"column":12},"end":{"line":462,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿CallExpression
6601¿Identifier¿¿visitor¿¿¿{"start":{"line":462,"column":12},"end":{"line":462,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6602¿Identifier¿¿v711¿¿¿¿¿Identifier
6603¿Identifier¿¿it¿¿¿{"start":{"line":462,"column":41},"end":{"line":462,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6604¿ExpressionStatement¿¿¿¿¿{"start":{"line":462,"column":12},"end":{"line":462,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ExpressionStatement
6605¿Identifier¿¿v712¿¿¿¿¿Identifier
6606¿ExpressionStatement¿¿¿¿¿{"start":{"line":446,"column":10},"end":{"line":463,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ExpressionStatement
6607¿AssignmentExpression¿=¿¿¿¿{"start":{"line":446,"column":10},"end":{"line":463,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿AssignmentExpression
6608¿Identifier¿¿v693¿¿¿{"start":{"line":446,"column":10},"end":{"line":463,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6609¿BinaryExpression¿<¿¿¿¿{"start":{"line":446,"column":17},"end":{"line":446,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BinaryExpression
6610¿Identifier¿¿v692¿¿¿¿¿Identifier
6611¿Identifier¿¿ilen¿¿¿{"start":{"line":446,"column":23},"end":{"line":446,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6612¿BlockStatement¿¿¿¿¿{"start":{"line":446,"column":29},"end":{"line":463,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BlockStatement
6613¿BlockStatement¿¿¿¿¿{"start":{"line":442,"column":15},"end":{"line":464,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BlockStatement
6614¿BlockStatement¿¿¿¿¿{"start":{"line":420,"column":53},"end":{"line":465,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BlockStatement
6615¿ExpressionStatement¿¿¿¿¿{"start":{"line":417,"column":4},"end":{"line":466,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ExpressionStatement
6616¿AssignmentExpression¿=¿¿¿¿{"start":{"line":417,"column":4},"end":{"line":466,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿AssignmentExpression
6617¿Identifier¿¿v659¿¿¿{"start":{"line":417,"column":4},"end":{"line":466,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6618¿BinaryExpression¿<¿¿¿¿{"start":{"line":417,"column":11},"end":{"line":417,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BinaryExpression
6619¿Identifier¿¿qcursor¿¿¿{"start":{"line":417,"column":11},"end":{"line":417,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6620¿Identifier¿¿v658¿¿¿¿¿Identifier
6621¿BlockStatement¿¿¿¿¿{"start":{"line":417,"column":31},"end":{"line":466,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BlockStatement
6622¿BlockStatement¿¿¿¿¿{"start":{"line":404,"column":41},"end":{"line":467,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BlockStatement
6623¿VariableDeclarator¿¿v714¿¿¿¿¿VariableDeclarator
6624¿FunctionExpression¿¿anon¿¿¿{"start":{"line":469,"column":23},"end":{"line":471,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿FunctionExpression
6625¿Identifier¿¿ptr¿¿¿{"start":{"line":469,"column":33},"end":{"line":469,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6626¿VariableDeclarator¿¿v713¿¿¿¿¿VariableDeclarator
6627¿NewExpression¿¿¿¿¿{"start":{"line":470,"column":11},"end":{"line":470,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿NewExpression
6628¿Identifier¿¿JsonPointer¿¿¿{"start":{"line":470,"column":15},"end":{"line":470,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6629¿Identifier¿¿ptr¿¿¿{"start":{"line":470,"column":27},"end":{"line":470,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6630¿ReturnStatement¿¿¿¿¿{"start":{"line":470,"column":4},"end":{"line":470,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ReturnStatement
6631¿Identifier¿¿v713¿¿¿¿¿Identifier
6632¿BlockStatement¿¿¿¿¿{"start":{"line":469,"column":38},"end":{"line":471,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BlockStatement
6633¿ExpressionStatement¿¿¿¿¿{"start":{"line":469,"column":2},"end":{"line":471,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ExpressionStatement
6634¿AssignmentExpression¿=¿¿¿¿{"start":{"line":469,"column":2},"end":{"line":471,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿AssignmentExpression
6635¿MemberExpression¿¿¿¿¿{"start":{"line":469,"column":2},"end":{"line":469,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
6636¿Identifier¿¿JsonPointer¿¿¿{"start":{"line":469,"column":2},"end":{"line":469,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6637¿Identifier¿¿create¿¿¿{"start":{"line":469,"column":14},"end":{"line":469,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6638¿Identifier¿¿v714¿¿¿¿¿Identifier
6639¿VariableDeclarator¿¿v718¿¿¿¿¿VariableDeclarator
6640¿FunctionExpression¿¿anon¿¿¿{"start":{"line":473,"column":20},"end":{"line":475,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿FunctionExpression
6641¿Identifier¿¿target¿¿¿{"start":{"line":473,"column":30},"end":{"line":473,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6642¿Identifier¿¿ptr¿¿¿{"start":{"line":473,"column":38},"end":{"line":473,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6643¿VariableDeclarator¿¿v715¿¿¿¿¿VariableDeclarator
6644¿CallExpression¿¿¿¿¿{"start":{"line":474,"column":34},"end":{"line":474,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿CallExpression
6645¿Identifier¿¿pickDecoder¿¿¿{"start":{"line":474,"column":34},"end":{"line":474,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6646¿Identifier¿¿ptr¿¿¿{"start":{"line":474,"column":46},"end":{"line":474,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6647¿VariableDeclarator¿¿v716¿¿¿¿¿VariableDeclarator
6648¿CallExpression¿¿¿¿¿{"start":{"line":474,"column":34},"end":{"line":474,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿CallExpression
6649¿Identifier¿¿v715¿¿¿¿¿Identifier
6650¿Identifier¿¿ptr¿¿¿{"start":{"line":474,"column":51},"end":{"line":474,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6651¿VariableDeclarator¿¿v717¿¿¿¿¿VariableDeclarator
6652¿CallExpression¿¿¿¿¿{"start":{"line":474,"column":11},"end":{"line":474,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿CallExpression
6653¿Identifier¿¿hasValueAtPath¿¿¿{"start":{"line":474,"column":11},"end":{"line":474,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6654¿Identifier¿¿target¿¿¿{"start":{"line":474,"column":26},"end":{"line":474,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6655¿Identifier¿¿v716¿¿¿¿¿Identifier
6656¿ReturnStatement¿¿¿¿¿{"start":{"line":474,"column":4},"end":{"line":474,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ReturnStatement
6657¿Identifier¿¿v717¿¿¿¿¿Identifier
6658¿BlockStatement¿¿¿¿¿{"start":{"line":473,"column":43},"end":{"line":475,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BlockStatement
6659¿ExpressionStatement¿¿¿¿¿{"start":{"line":473,"column":2},"end":{"line":475,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ExpressionStatement
6660¿AssignmentExpression¿=¿¿¿¿{"start":{"line":473,"column":2},"end":{"line":475,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿AssignmentExpression
6661¿MemberExpression¿¿¿¿¿{"start":{"line":473,"column":2},"end":{"line":473,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
6662¿Identifier¿¿JsonPointer¿¿¿{"start":{"line":473,"column":2},"end":{"line":473,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6663¿Identifier¿¿has¿¿¿{"start":{"line":473,"column":14},"end":{"line":473,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6664¿Identifier¿¿v718¿¿¿¿¿Identifier
6665¿VariableDeclarator¿¿v722¿¿¿¿¿VariableDeclarator
6666¿FunctionExpression¿¿anon¿¿¿{"start":{"line":477,"column":20},"end":{"line":479,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿FunctionExpression
6667¿Identifier¿¿target¿¿¿{"start":{"line":477,"column":30},"end":{"line":477,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6668¿Identifier¿¿ptr¿¿¿{"start":{"line":477,"column":38},"end":{"line":477,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6669¿VariableDeclarator¿¿v719¿¿¿¿¿VariableDeclarator
6670¿CallExpression¿¿¿¿¿{"start":{"line":478,"column":34},"end":{"line":478,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿CallExpression
6671¿Identifier¿¿pickDecoder¿¿¿{"start":{"line":478,"column":34},"end":{"line":478,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6672¿Identifier¿¿ptr¿¿¿{"start":{"line":478,"column":46},"end":{"line":478,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6673¿VariableDeclarator¿¿v720¿¿¿¿¿VariableDeclarator
6674¿CallExpression¿¿¿¿¿{"start":{"line":478,"column":34},"end":{"line":478,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿CallExpression
6675¿Identifier¿¿v719¿¿¿¿¿Identifier
6676¿Identifier¿¿ptr¿¿¿{"start":{"line":478,"column":51},"end":{"line":478,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6677¿VariableDeclarator¿¿v721¿¿¿¿¿VariableDeclarator
6678¿CallExpression¿¿¿¿¿{"start":{"line":478,"column":11},"end":{"line":478,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿CallExpression
6679¿Identifier¿¿getValueAtPath¿¿¿{"start":{"line":478,"column":11},"end":{"line":478,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6680¿Identifier¿¿target¿¿¿{"start":{"line":478,"column":26},"end":{"line":478,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6681¿Identifier¿¿v720¿¿¿¿¿Identifier
6682¿ReturnStatement¿¿¿¿¿{"start":{"line":478,"column":4},"end":{"line":478,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ReturnStatement
6683¿Identifier¿¿v721¿¿¿¿¿Identifier
6684¿BlockStatement¿¿¿¿¿{"start":{"line":477,"column":43},"end":{"line":479,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BlockStatement
6685¿ExpressionStatement¿¿¿¿¿{"start":{"line":477,"column":2},"end":{"line":479,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ExpressionStatement
6686¿AssignmentExpression¿=¿¿¿¿{"start":{"line":477,"column":2},"end":{"line":479,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿AssignmentExpression
6687¿MemberExpression¿¿¿¿¿{"start":{"line":477,"column":2},"end":{"line":477,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
6688¿Identifier¿¿JsonPointer¿¿¿{"start":{"line":477,"column":2},"end":{"line":477,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6689¿Identifier¿¿get¿¿¿{"start":{"line":477,"column":14},"end":{"line":477,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6690¿Identifier¿¿v722¿¿¿¿¿Identifier
6691¿VariableDeclarator¿¿v726¿¿¿¿¿VariableDeclarator
6692¿FunctionExpression¿¿anon¿¿¿{"start":{"line":481,"column":20},"end":{"line":483,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿FunctionExpression
6693¿Identifier¿¿target¿¿¿{"start":{"line":481,"column":30},"end":{"line":481,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6694¿Identifier¿¿ptr¿¿¿{"start":{"line":481,"column":38},"end":{"line":481,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6695¿Identifier¿¿val¿¿¿{"start":{"line":481,"column":43},"end":{"line":481,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6696¿Identifier¿¿force¿¿¿{"start":{"line":481,"column":48},"end":{"line":481,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6697¿VariableDeclarator¿¿v723¿¿¿¿¿VariableDeclarator
6698¿CallExpression¿¿¿¿¿{"start":{"line":482,"column":39},"end":{"line":482,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿CallExpression
6699¿Identifier¿¿pickDecoder¿¿¿{"start":{"line":482,"column":39},"end":{"line":482,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6700¿Identifier¿¿ptr¿¿¿{"start":{"line":482,"column":51},"end":{"line":482,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6701¿VariableDeclarator¿¿v724¿¿¿¿¿VariableDeclarator
6702¿CallExpression¿¿¿¿¿{"start":{"line":482,"column":39},"end":{"line":482,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿CallExpression
6703¿Identifier¿¿v723¿¿¿¿¿Identifier
6704¿Identifier¿¿ptr¿¿¿{"start":{"line":482,"column":56},"end":{"line":482,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6705¿VariableDeclarator¿¿v725¿¿¿¿¿VariableDeclarator
6706¿CallExpression¿¿¿¿¿{"start":{"line":482,"column":11},"end":{"line":482,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿CallExpression
6707¿Identifier¿¿setValueAtPath¿¿¿{"start":{"line":482,"column":11},"end":{"line":482,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6708¿Identifier¿¿target¿¿¿{"start":{"line":482,"column":26},"end":{"line":482,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6709¿Identifier¿¿val¿¿¿{"start":{"line":482,"column":34},"end":{"line":482,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6710¿Identifier¿¿v724¿¿¿¿¿Identifier
6711¿Identifier¿¿force¿¿¿{"start":{"line":482,"column":62},"end":{"line":482,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6712¿ReturnStatement¿¿¿¿¿{"start":{"line":482,"column":4},"end":{"line":482,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ReturnStatement
6713¿Identifier¿¿v725¿¿¿¿¿Identifier
6714¿BlockStatement¿¿¿¿¿{"start":{"line":481,"column":55},"end":{"line":483,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BlockStatement
6715¿ExpressionStatement¿¿¿¿¿{"start":{"line":481,"column":2},"end":{"line":483,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ExpressionStatement
6716¿AssignmentExpression¿=¿¿¿¿{"start":{"line":481,"column":2},"end":{"line":483,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿AssignmentExpression
6717¿MemberExpression¿¿¿¿¿{"start":{"line":481,"column":2},"end":{"line":481,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
6718¿Identifier¿¿JsonPointer¿¿¿{"start":{"line":481,"column":2},"end":{"line":481,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6719¿Identifier¿¿set¿¿¿{"start":{"line":481,"column":14},"end":{"line":481,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6720¿Identifier¿¿v726¿¿¿¿¿Identifier
6721¿VariableDeclarator¿¿v736¿¿¿¿¿VariableDeclarator
6722¿FunctionExpression¿¿anon¿¿¿{"start":{"line":485,"column":21},"end":{"line":502,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿FunctionExpression
6723¿Identifier¿¿target¿¿¿{"start":{"line":485,"column":31},"end":{"line":485,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6724¿Identifier¿¿fragmentId¿¿¿{"start":{"line":485,"column":39},"end":{"line":485,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
