Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
842¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":291,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Program
1344¿Identifier¿¿length¿¿¿{"start":{"line":202,"column":19},"end":{"line":202,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1345¿VariableDeclarator¿¿v136¿¿¿¿¿VariableDeclarator
1346¿BinaryExpression¿>¿¿¿¿{"start":{"line":202,"column":12},"end":{"line":202,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿BinaryExpression
1347¿Identifier¿¿v135¿¿¿¿¿Identifier
1348¿Literal¿number¿¿1¿¿{"start":{"line":202,"column":28},"end":{"line":202,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Literal
1349¿VariableDeclarator¿¿v137¿¿¿¿¿VariableDeclarator
1350¿MemberExpression¿¿¿¿¿{"start":{"line":202,"column":66},"end":{"line":202,"column":79},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿MemberExpression
1351¿Identifier¿¿parsed¿¿¿{"start":{"line":202,"column":66},"end":{"line":202,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1352¿Identifier¿¿length¿¿¿{"start":{"line":202,"column":73},"end":{"line":202,"column":79},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1353¿VariableDeclarator¿¿v138¿¿¿¿¿VariableDeclarator
1354¿BinaryExpression¿-¿¿¿¿{"start":{"line":202,"column":66},"end":{"line":202,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿BinaryExpression
1355¿Identifier¿¿v137¿¿¿¿¿Identifier
1356¿Literal¿number¿¿1¿¿{"start":{"line":202,"column":82},"end":{"line":202,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Literal
1357¿VariableDeclarator¿¿v139¿¿¿¿¿VariableDeclarator
1358¿CallExpression¿¿¿¿¿{"start":{"line":202,"column":32},"end":{"line":202,"column":84},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿CallExpression
1359¿Identifier¿¿internalGetPathValue¿¿¿{"start":{"line":202,"column":32},"end":{"line":202,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1360¿Identifier¿¿obj¿¿¿{"start":{"line":202,"column":53},"end":{"line":202,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1361¿Identifier¿¿parsed¿¿¿{"start":{"line":202,"column":58},"end":{"line":202,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1362¿Identifier¿¿v138¿¿¿¿¿Identifier
1363¿VariableDeclarator¿¿v140¿¿¿¿¿VariableDeclarator
1364¿IfStatement¿¿¿¿¿{"start":{"line":202,"column":12},"end":{"line":202,"column":90},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿IfStatement
1365¿Identifier¿¿v136¿¿¿¿¿Identifier
1366¿ExpressionStatement¿¿¿¿¿{"start":{"line":202,"column":12},"end":{"line":202,"column":90},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿ExpressionStatement
1367¿AssignmentExpression¿=¿¿¿¿{"start":{"line":202,"column":12},"end":{"line":202,"column":90},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿AssignmentExpression
1368¿Identifier¿¿v140¿¿¿¿¿Identifier
1369¿Identifier¿¿v139¿¿¿¿¿Identifier
1370¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1371¿ExpressionStatement¿¿¿¿¿{"start":{"line":202,"column":12},"end":{"line":202,"column":90},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿ExpressionStatement
1372¿AssignmentExpression¿=¿¿¿¿{"start":{"line":202,"column":12},"end":{"line":202,"column":90},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿AssignmentExpression
1373¿Identifier¿¿v140¿¿¿¿¿Identifier
1374¿Identifier¿¿obj¿¿¿{"start":{"line":202,"column":87},"end":{"line":202,"column":90},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1375¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1376¿VariableDeclarator¿¿v141¿¿¿¿¿VariableDeclarator
1377¿MemberExpression¿¿¿¿¿{"start":{"line":203,"column":10},"end":{"line":203,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿MemberExpression
1378¿Identifier¿¿last¿¿¿{"start":{"line":203,"column":10},"end":{"line":203,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1379¿Identifier¿¿p¿¿¿{"start":{"line":203,"column":15},"end":{"line":203,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1380¿VariableDeclarator¿¿v142¿¿¿¿¿VariableDeclarator
1381¿MemberExpression¿¿¿¿¿{"start":{"line":203,"column":20},"end":{"line":203,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿MemberExpression
1382¿Identifier¿¿last¿¿¿{"start":{"line":203,"column":20},"end":{"line":203,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1383¿Identifier¿¿i¿¿¿{"start":{"line":203,"column":25},"end":{"line":203,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1384¿VariableDeclarator¿¿v143¿¿¿¿¿VariableDeclarator
1385¿LogicalExpression¿||¿¿¿¿{"start":{"line":203,"column":10},"end":{"line":203,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿LogicalExpression
1386¿Identifier¿¿v141¿¿¿¿¿Identifier
1387¿Identifier¿¿v142¿¿¿¿¿Identifier
1388¿VariableDeclarator¿¿v144¿¿¿¿¿VariableDeclarator
1389¿CallExpression¿¿¿¿¿{"start":{"line":204,"column":11},"end":{"line":204,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿CallExpression
1390¿Identifier¿¿internalGetPathValue¿¿¿{"start":{"line":204,"column":11},"end":{"line":204,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1391¿Identifier¿¿obj¿¿¿{"start":{"line":204,"column":32},"end":{"line":204,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1392¿Identifier¿¿parsed¿¿¿{"start":{"line":204,"column":37},"end":{"line":204,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1393¿VariableDeclarator¿¿info¿¿¿{"start":{"line":201,"column":6},"end":{"line":205,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿VariableDeclarator
1394¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1395¿ExpressionStatement¿¿¿¿¿{"start":{"line":201,"column":6},"end":{"line":205,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿ExpressionStatement
1396¿AssignmentExpression¿=¿¿¿¿{"start":{"line":201,"column":6},"end":{"line":205,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿AssignmentExpression
1397¿MemberExpression¿¿¿¿¿{"start":{"line":201,"column":6},"end":{"line":205,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿MemberExpression
1398¿Identifier¿¿info¿¿¿{"start":{"line":201,"column":6},"end":{"line":201,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1399¿Identifier¿¿parent¿¿¿{"start":{"line":202,"column":4},"end":{"line":202,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1400¿Identifier¿¿v140¿¿¿¿¿Identifier
1401¿ExpressionStatement¿¿¿¿¿{"start":{"line":201,"column":6},"end":{"line":205,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿ExpressionStatement
1402¿AssignmentExpression¿=¿¿¿¿{"start":{"line":201,"column":6},"end":{"line":205,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿AssignmentExpression
1403¿MemberExpression¿¿¿¿¿{"start":{"line":201,"column":6},"end":{"line":205,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿MemberExpression
1404¿Identifier¿¿info¿¿¿{"start":{"line":201,"column":6},"end":{"line":201,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1405¿Identifier¿¿name¿¿¿{"start":{"line":203,"column":4},"end":{"line":203,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1406¿Identifier¿¿v143¿¿¿¿¿Identifier
1407¿ExpressionStatement¿¿¿¿¿{"start":{"line":201,"column":6},"end":{"line":205,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿ExpressionStatement
1408¿AssignmentExpression¿=¿¿¿¿{"start":{"line":201,"column":6},"end":{"line":205,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿AssignmentExpression
1409¿MemberExpression¿¿¿¿¿{"start":{"line":201,"column":6},"end":{"line":205,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿MemberExpression
1410¿Identifier¿¿info¿¿¿{"start":{"line":201,"column":6},"end":{"line":201,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1411¿Identifier¿¿value¿¿¿{"start":{"line":204,"column":4},"end":{"line":204,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1412¿Identifier¿¿v144¿¿¿¿¿Identifier
1413¿VariableDeclarator¿¿v145¿¿¿¿¿VariableDeclarator
1414¿MemberExpression¿¿¿¿¿{"start":{"line":206,"column":28},"end":{"line":206,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿MemberExpression
1415¿Identifier¿¿info¿¿¿{"start":{"line":206,"column":28},"end":{"line":206,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1416¿Identifier¿¿parent¿¿¿{"start":{"line":206,"column":33},"end":{"line":206,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1417¿VariableDeclarator¿¿v146¿¿¿¿¿VariableDeclarator
1418¿MemberExpression¿¿¿¿¿{"start":{"line":206,"column":41},"end":{"line":206,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿MemberExpression
1419¿Identifier¿¿info¿¿¿{"start":{"line":206,"column":41},"end":{"line":206,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1420¿Identifier¿¿name¿¿¿{"start":{"line":206,"column":46},"end":{"line":206,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1421¿VariableDeclarator¿¿v147¿¿¿¿¿VariableDeclarator
1422¿CallExpression¿¿¿¿¿{"start":{"line":206,"column":16},"end":{"line":206,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿CallExpression
1423¿Identifier¿¿hasProperty¿¿¿{"start":{"line":206,"column":16},"end":{"line":206,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1424¿Identifier¿¿v145¿¿¿¿¿Identifier
1425¿Identifier¿¿v146¿¿¿¿¿Identifier
1426¿ExpressionStatement¿¿¿¿¿{"start":{"line":206,"column":2},"end":{"line":206,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿ExpressionStatement
1427¿AssignmentExpression¿=¿¿¿¿{"start":{"line":206,"column":2},"end":{"line":206,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿AssignmentExpression
1428¿MemberExpression¿¿¿¿¿{"start":{"line":206,"column":2},"end":{"line":206,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿MemberExpression
1429¿Identifier¿¿info¿¿¿{"start":{"line":206,"column":2},"end":{"line":206,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1430¿Identifier¿¿exists¿¿¿{"start":{"line":206,"column":7},"end":{"line":206,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1431¿Identifier¿¿v147¿¿¿¿¿Identifier
1432¿ReturnStatement¿¿¿¿¿{"start":{"line":208,"column":2},"end":{"line":208,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿ReturnStatement
1433¿Identifier¿¿info¿¿¿{"start":{"line":208,"column":9},"end":{"line":208,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1434¿BlockStatement¿¿¿¿¿{"start":{"line":198,"column":32},"end":{"line":209,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿BlockStatement
1435¿VariableDeclarator¿exported¿getPathValue¿¿¿¿¿VariableDeclarator
1436¿FunctionExpression¿¿anon¿¿¿{"start":{"line":242,"column":0},"end":{"line":245,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿FunctionExpression
1437¿Identifier¿¿obj¿¿¿{"start":{"line":242,"column":22},"end":{"line":242,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1438¿Identifier¿¿path¿¿¿{"start":{"line":242,"column":27},"end":{"line":242,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1439¿VariableDeclarator¿¿info¿¿¿{"start":{"line":243,"column":6},"end":{"line":243,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿VariableDeclarator
1440¿CallExpression¿¿¿¿¿{"start":{"line":243,"column":13},"end":{"line":243,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿CallExpression
1441¿Identifier¿¿getPathInfo¿¿¿{"start":{"line":243,"column":13},"end":{"line":243,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1442¿Identifier¿¿obj¿¿¿{"start":{"line":243,"column":25},"end":{"line":243,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1443¿Identifier¿¿path¿¿¿{"start":{"line":243,"column":30},"end":{"line":243,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1444¿VariableDeclarator¿¿v148¿¿¿¿¿VariableDeclarator
1445¿MemberExpression¿¿¿¿¿{"start":{"line":244,"column":9},"end":{"line":244,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿MemberExpression
1446¿Identifier¿¿info¿¿¿{"start":{"line":244,"column":9},"end":{"line":244,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1447¿Identifier¿¿value¿¿¿{"start":{"line":244,"column":14},"end":{"line":244,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1448¿ReturnStatement¿¿¿¿¿{"start":{"line":244,"column":2},"end":{"line":244,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿ReturnStatement
1449¿Identifier¿¿v148¿¿¿¿¿Identifier
1450¿BlockStatement¿¿¿¿¿{"start":{"line":242,"column":33},"end":{"line":245,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿BlockStatement
1451¿VariableDeclarator¿exported¿setPathValue¿¿¿¿¿VariableDeclarator
1452¿FunctionExpression¿¿anon¿¿¿{"start":{"line":280,"column":0},"end":{"line":284,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿FunctionExpression
1453¿Identifier¿¿obj¿¿¿{"start":{"line":280,"column":22},"end":{"line":280,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1454¿Identifier¿¿path¿¿¿{"start":{"line":280,"column":27},"end":{"line":280,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1455¿Identifier¿¿val¿¿¿{"start":{"line":280,"column":33},"end":{"line":280,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1456¿VariableDeclarator¿¿parsed¿¿¿{"start":{"line":281,"column":6},"end":{"line":281,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿VariableDeclarator
1457¿CallExpression¿¿¿¿¿{"start":{"line":281,"column":15},"end":{"line":281,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿CallExpression
1458¿Identifier¿¿parsePath¿¿¿{"start":{"line":281,"column":15},"end":{"line":281,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1459¿Identifier¿¿path¿¿¿{"start":{"line":281,"column":25},"end":{"line":281,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1460¿VariableDeclarator¿¿v149¿¿¿¿¿VariableDeclarator
1461¿CallExpression¿¿¿¿¿{"start":{"line":282,"column":2},"end":{"line":282,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿CallExpression
1462¿Identifier¿¿internalSetPathValue¿¿¿{"start":{"line":282,"column":2},"end":{"line":282,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1463¿Identifier¿¿obj¿¿¿{"start":{"line":282,"column":23},"end":{"line":282,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1464¿Identifier¿¿val¿¿¿{"start":{"line":282,"column":28},"end":{"line":282,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1465¿Identifier¿¿parsed¿¿¿{"start":{"line":282,"column":33},"end":{"line":282,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1466¿ExpressionStatement¿¿¿¿¿{"start":{"line":282,"column":2},"end":{"line":282,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿ExpressionStatement
1467¿Identifier¿¿v149¿¿¿¿¿Identifier
1468¿ReturnStatement¿¿¿¿¿{"start":{"line":283,"column":2},"end":{"line":283,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿ReturnStatement
1469¿Identifier¿¿obj¿¿¿{"start":{"line":283,"column":9},"end":{"line":283,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1470¿BlockStatement¿¿¿¿¿{"start":{"line":280,"column":38},"end":{"line":284,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿BlockStatement
1471¿VariableDeclarator¿¿v150¿¿¿¿¿VariableDeclarator
1472¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1473¿ExpressionStatement¿¿¿¿¿{"start":{"line":286,"column":17},"end":{"line":291,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿ExpressionStatement
1474¿AssignmentExpression¿=¿¿¿¿{"start":{"line":286,"column":17},"end":{"line":291,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿AssignmentExpression
1475¿MemberExpression¿¿¿¿¿{"start":{"line":286,"column":17},"end":{"line":291,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿MemberExpression
1476¿Identifier¿¿v150¿¿¿¿¿Identifier
1477¿Identifier¿¿hasProperty¿¿¿{"start":{"line":287,"column":2},"end":{"line":287,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1478¿Identifier¿¿hasProperty¿¿¿{"start":{"line":287,"column":15},"end":{"line":287,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1479¿ExpressionStatement¿¿¿¿¿{"start":{"line":286,"column":17},"end":{"line":291,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿ExpressionStatement
1480¿AssignmentExpression¿=¿¿¿¿{"start":{"line":286,"column":17},"end":{"line":291,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿AssignmentExpression
1481¿MemberExpression¿¿¿¿¿{"start":{"line":286,"column":17},"end":{"line":291,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿MemberExpression
1482¿Identifier¿¿v150¿¿¿¿¿Identifier
1483¿Identifier¿¿getPathInfo¿¿¿{"start":{"line":288,"column":2},"end":{"line":288,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1484¿Identifier¿¿getPathInfo¿¿¿{"start":{"line":288,"column":15},"end":{"line":288,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1485¿ExpressionStatement¿¿¿¿¿{"start":{"line":286,"column":17},"end":{"line":291,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿ExpressionStatement
1486¿AssignmentExpression¿=¿¿¿¿{"start":{"line":286,"column":17},"end":{"line":291,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿AssignmentExpression
1487¿MemberExpression¿¿¿¿¿{"start":{"line":286,"column":17},"end":{"line":291,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿MemberExpression
1488¿Identifier¿¿v150¿¿¿¿¿Identifier
1489¿Identifier¿¿getPathValue¿¿¿{"start":{"line":289,"column":2},"end":{"line":289,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1490¿Identifier¿¿getPathValue¿¿¿{"start":{"line":289,"column":16},"end":{"line":289,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1491¿ExpressionStatement¿¿¿¿¿{"start":{"line":286,"column":17},"end":{"line":291,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿ExpressionStatement
1492¿AssignmentExpression¿=¿¿¿¿{"start":{"line":286,"column":17},"end":{"line":291,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿AssignmentExpression
1493¿MemberExpression¿¿¿¿¿{"start":{"line":286,"column":17},"end":{"line":291,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿MemberExpression
1494¿Identifier¿¿v150¿¿¿¿¿Identifier
1495¿Identifier¿¿setPathValue¿¿¿{"start":{"line":290,"column":2},"end":{"line":290,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1496¿Identifier¿¿setPathValue¿¿¿{"start":{"line":290,"column":16},"end":{"line":290,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1497¿ExpressionStatement¿¿¿¿¿{"start":{"line":286,"column":0},"end":{"line":291,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿ExpressionStatement
1498¿AssignmentExpression¿=¿¿¿¿{"start":{"line":286,"column":0},"end":{"line":291,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿AssignmentExpression
1499¿MemberExpression¿¿¿¿¿{"start":{"line":286,"column":0},"end":{"line":286,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿MemberExpression
1500¿Identifier¿¿module¿¿¿{"start":{"line":286,"column":0},"end":{"line":286,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1501¿Identifier¿¿exports¿¿¿{"start":{"line":286,"column":7},"end":{"line":286,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1502¿Identifier¿¿v150¿¿¿¿¿Identifier
1503¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
1504¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
1505¿CFG_F_START¿¿846_anon¿¿¿¿¿CFG_F_START
1506¿CFG_F_END¿¿846_anon¿¿¿¿¿CFG_F_END
1507¿CFG_IF_END¿¿864¿¿¿¿¿CFG_IF_END
1508¿CFG_F_START¿¿881_anon¿¿¿¿¿CFG_F_START
1509¿CFG_F_END¿¿881_anon¿¿¿¿¿CFG_F_END
1510¿CFG_F_START¿¿897_mapMatches¿¿¿¿¿CFG_F_START
1511¿CFG_F_END¿¿897_mapMatches¿¿¿¿¿CFG_F_END
1512¿CFG_IF_END¿¿909¿¿¿¿¿CFG_IF_END
1513¿CFG_F_START¿¿969_anon¿¿¿¿¿CFG_F_START
1514¿CFG_F_END¿¿969_anon¿¿¿¿¿CFG_F_END
1515¿CFG_IF_END¿¿988¿¿¿¿¿CFG_IF_END
1516¿CFG_IF_END¿¿1025¿¿¿¿¿CFG_IF_END
1517¿CFG_IF_END¿¿1057¿¿¿¿¿CFG_IF_END
1518¿CFG_IF_END¿¿1012¿¿¿¿¿CFG_IF_END
1519¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
1520¿CFG_F_START¿¿1079_anon¿¿¿¿¿CFG_F_START
