Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
761¿Program¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":127,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Program
1267¿MemberExpression¿¿¿¿¿{"start":{"line":119,"column":7},"end":{"line":119,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿MemberExpression
1268¿Identifier¿¿fs¿¿¿{"start":{"line":119,"column":7},"end":{"line":119,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1269¿Identifier¿¿statSync¿¿¿{"start":{"line":119,"column":10},"end":{"line":119,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1270¿Identifier¿¿curPath¿¿¿{"start":{"line":119,"column":19},"end":{"line":119,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1271¿VariableDeclarator¿¿v135¿¿¿¿¿VariableDeclarator
1272¿CallExpression¿¿¿¿¿{"start":{"line":119,"column":7},"end":{"line":119,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿CallExpression
1273¿MemberExpression¿¿¿¿¿{"start":{"line":119,"column":7},"end":{"line":119,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿MemberExpression
1274¿Identifier¿¿v134¿¿¿¿¿Identifier
1275¿Identifier¿¿isDirectory¿¿¿{"start":{"line":119,"column":28},"end":{"line":119,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1276¿IfStatement¿¿¿¿¿{"start":{"line":119,"column":3},"end":{"line":123,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿IfStatement
1277¿Identifier¿¿v135¿¿¿¿¿Identifier
1278¿VariableDeclarator¿¿v136¿¿¿¿¿VariableDeclarator
1279¿CallExpression¿¿¿¿¿{"start":{"line":120,"column":4},"end":{"line":120,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿CallExpression
1280¿Identifier¿¿deleteFolderRecursive¿¿¿{"start":{"line":120,"column":4},"end":{"line":120,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1281¿Identifier¿¿curPath¿¿¿{"start":{"line":120,"column":26},"end":{"line":120,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1282¿ExpressionStatement¿¿¿¿¿{"start":{"line":120,"column":4},"end":{"line":120,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿ExpressionStatement
1283¿Identifier¿¿v136¿¿¿¿¿Identifier
1284¿BlockStatement¿¿¿¿¿{"start":{"line":119,"column":43},"end":{"line":121,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿BlockStatement
1285¿VariableDeclarator¿¿v137¿¿¿¿¿VariableDeclarator
1286¿CallExpression¿¿¿¿¿{"start":{"line":122,"column":4},"end":{"line":122,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿CallExpression
1287¿MemberExpression¿¿¿¿¿{"start":{"line":122,"column":4},"end":{"line":122,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿MemberExpression
1288¿Identifier¿¿fs¿¿¿{"start":{"line":122,"column":4},"end":{"line":122,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1289¿Identifier¿¿unlinkSync¿¿¿{"start":{"line":122,"column":7},"end":{"line":122,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1290¿Identifier¿¿curPath¿¿¿{"start":{"line":122,"column":18},"end":{"line":122,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1291¿ExpressionStatement¿¿¿¿¿{"start":{"line":122,"column":4},"end":{"line":122,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿ExpressionStatement
1292¿Identifier¿¿v137¿¿¿¿¿Identifier
1293¿BlockStatement¿¿¿¿¿{"start":{"line":121,"column":10},"end":{"line":123,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿BlockStatement
1294¿BlockStatement¿¿¿¿¿{"start":{"line":117,"column":53},"end":{"line":124,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿BlockStatement
1295¿VariableDeclarator¿¿v139¿¿¿¿¿VariableDeclarator
1296¿CallExpression¿¿¿¿¿{"start":{"line":117,"column":2},"end":{"line":124,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿CallExpression
1297¿MemberExpression¿¿¿¿¿{"start":{"line":117,"column":2},"end":{"line":117,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿MemberExpression
1298¿Identifier¿¿v132¿¿¿¿¿Identifier
1299¿Identifier¿¿forEach¿¿¿{"start":{"line":117,"column":23},"end":{"line":117,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1300¿Identifier¿¿v138¿¿¿¿¿Identifier
1301¿ExpressionStatement¿¿¿¿¿{"start":{"line":117,"column":2},"end":{"line":124,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿ExpressionStatement
1302¿Identifier¿¿v139¿¿¿¿¿Identifier
1303¿VariableDeclarator¿¿v140¿¿¿¿¿VariableDeclarator
1304¿CallExpression¿¿¿¿¿{"start":{"line":125,"column":2},"end":{"line":125,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿CallExpression
1305¿MemberExpression¿¿¿¿¿{"start":{"line":125,"column":2},"end":{"line":125,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿MemberExpression
1306¿Identifier¿¿fs¿¿¿{"start":{"line":125,"column":2},"end":{"line":125,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1307¿Identifier¿¿rmdirSync¿¿¿{"start":{"line":125,"column":5},"end":{"line":125,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1308¿Identifier¿¿path¿¿¿{"start":{"line":125,"column":15},"end":{"line":125,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1309¿ExpressionStatement¿¿¿¿¿{"start":{"line":125,"column":2},"end":{"line":125,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿ExpressionStatement
1310¿Identifier¿¿v140¿¿¿¿¿Identifier
1311¿BlockStatement¿¿¿¿¿{"start":{"line":116,"column":26},"end":{"line":126,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿BlockStatement
1312¿BlockStatement¿¿¿¿¿{"start":{"line":115,"column":43},"end":{"line":127,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿BlockStatement
1313¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
1314¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
1315¿CFG_F_START¿¿788_anon¿¿¿¿¿CFG_F_START
1316¿CFG_F_END¿¿788_anon¿¿¿¿¿CFG_F_END
1317¿CFG_IF_END¿¿810¿¿¿¿¿CFG_IF_END
1318¿CFG_IF_END¿¿829¿¿¿¿¿CFG_IF_END
1319¿CFG_IF_END¿¿844¿¿¿¿¿CFG_IF_END
1320¿CFG_IF_END¿¿859¿¿¿¿¿CFG_IF_END
1321¿CFG_IF_END¿¿874¿¿¿¿¿CFG_IF_END
1322¿CFG_IF_END¿¿889¿¿¿¿¿CFG_IF_END
1323¿CFG_F_START¿¿932_anon¿¿¿¿¿CFG_F_START
1324¿CFG_F_END¿¿932_anon¿¿¿¿¿CFG_F_END
1325¿CFG_F_START¿¿952_anon¿¿¿¿¿CFG_F_START
1326¿CFG_F_END¿¿952_anon¿¿¿¿¿CFG_F_END
1327¿CFG_F_START¿¿989_anon¿¿¿¿¿CFG_F_START
1328¿CFG_F_END¿¿989_anon¿¿¿¿¿CFG_F_END
1329¿CFG_IF_END¿¿1015¿¿¿¿¿CFG_IF_END
1330¿CFG_F_START¿¿1023_done¿¿¿¿¿CFG_F_START
1331¿CFG_F_END¿¿1023_done¿¿¿¿¿CFG_F_END
1332¿CFG_IF_END¿¿1028¿¿¿¿¿CFG_IF_END
1333¿CFG_F_START¿¿1064_anon¿¿¿¿¿CFG_F_START
1334¿CFG_F_END¿¿1064_anon¿¿¿¿¿CFG_F_END
1335¿CFG_F_START¿¿1068_anon¿¿¿¿¿CFG_F_START
1336¿CFG_F_END¿¿1068_anon¿¿¿¿¿CFG_F_END
1337¿CFG_IF_END¿¿1073¿¿¿¿¿CFG_IF_END
1338¿CFG_F_START¿¿1106_anon¿¿¿¿¿CFG_F_START
1339¿CFG_F_END¿¿1106_anon¿¿¿¿¿CFG_F_END
1340¿CFG_IF_END¿¿1112¿¿¿¿¿CFG_IF_END
1341¿CFG_F_START¿¿1197_anon¿¿¿¿¿CFG_F_START
1342¿CFG_F_END¿¿1197_anon¿¿¿¿¿CFG_F_END
1343¿CFG_F_START¿¿1219_anon¿¿¿¿¿CFG_F_START
1344¿CFG_F_END¿¿1219_anon¿¿¿¿¿CFG_F_END
1345¿CFG_F_START¿¿1237_anon¿¿¿¿¿CFG_F_START
1346¿CFG_F_END¿¿1237_anon¿¿¿¿¿CFG_F_END
1347¿CFG_F_START¿¿1254_anon¿¿¿¿¿CFG_F_START
1348¿CFG_F_END¿¿1254_anon¿¿¿¿¿CFG_F_END
1349¿CFG_IF_END¿¿1276¿¿¿¿¿CFG_IF_END
1350¿CFG_IF_END¿¿1245¿¿¿¿¿CFG_IF_END
1351¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
1352¿PDG_CALL¿¿1313.CALL->require-o164¿¿¿¿¿PDG_CALL
1353¿PDG_OBJECT¿¿1313.Repo-o165¿¿¿¿¿PDG_OBJECT
1354¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1355¿PDG_CALL¿¿1313.CALL->require-o166¿¿¿¿¿PDG_CALL
1356¿PDG_OBJECT¿¿1313.API-o167¿¿¿¿¿PDG_OBJECT
1357¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1358¿PDG_CALL¿¿1313.CALL->require-o168¿¿¿¿¿PDG_CALL
1359¿PDG_OBJECT¿¿1313.config-o169¿¿¿¿¿PDG_OBJECT
1360¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1361¿PDG_CALL¿¿1313.CALL->require-o170¿¿¿¿¿PDG_CALL
1362¿PDG_OBJECT¿¿1313.fs-o171¿¿¿¿¿PDG_OBJECT
1363¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1364¿PDG_CALL¿¿1313.CALL->require-o172¿¿¿¿¿PDG_CALL
1365¿PDG_OBJECT¿¿1313.package-o173¿¿¿¿¿PDG_OBJECT
1366¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1367¿PDG_CALL¿¿1313.CALL->config.loadConfig-o174¿¿¿¿¿PDG_CALL
1368¿PDG_OBJECT¿¿1313.conf-o175¿¿¿¿¿PDG_OBJECT
1369¿PDG_OBJECT¿¿1315.this-o176¿¿¿¿¿PDG_OBJECT
1370¿PDG_OBJECT¿¿1315.options-o177¿¿¿¿¿PDG_OBJECT
1371¿PDG_OBJECT¿¿1315.cb-o178¿¿¿¿¿PDG_OBJECT
1372¿PDG_OBJECT¿¿1313.v126-o179¿¿¿¿¿PDG_OBJECT
1373¿PDG_OBJECT¿¿1313.exports-o180¿¿¿¿¿PDG_OBJECT
1374¿PDG_OBJECT¿¿1313.exports.sync-o181¿¿¿¿¿PDG_OBJECT
1375¿PDG_OBJECT¿¿1341.this-o182¿¿¿¿¿PDG_OBJECT
1376¿PDG_OBJECT¿¿1313.createTempDirectory-o183¿¿¿¿¿PDG_OBJECT
1377¿PDG_OBJECT¿¿1343.this-o184¿¿¿¿¿PDG_OBJECT
1378¿PDG_OBJECT¿¿1313.deleteTempDirectory-o185¿¿¿¿¿PDG_OBJECT
1379¿PDG_OBJECT¿¿1345.this-o186¿¿¿¿¿PDG_OBJECT
1380¿PDG_OBJECT¿¿1345.path-o187¿¿¿¿¿PDG_OBJECT
1381¿PDG_OBJECT¿¿1313.deleteFolderRecursive-o188¿¿¿¿¿PDG_OBJECT
1382¿PDG_OBJECT¿¿1315.options.widgetName-o189¿¿¿¿¿PDG_OBJECT
1383¿PDG_OBJECT¿¿1315.options.env-o190¿¿¿¿¿PDG_OBJECT
1384¿PDG_OBJECT¿¿1315.options.comment-o191¿¿¿¿¿PDG_OBJECT
1385¿PDG_OBJECT¿¿1315.options.branch-o192¿¿¿¿¿PDG_OBJECT
1386¿PDG_CALL¿¿1315.CALL->console.log-o193¿¿¿¿¿PDG_CALL
1387¿PDG_OBJECT¿¿1315.v72-o194¿¿¿¿¿PDG_OBJECT
1388¿PDG_OBJECT¿¿1315.conf.user-o195¿¿¿¿¿PDG_OBJECT
1389¿PDG_CALL¿¿1315.CALL->console.log-o196¿¿¿¿¿PDG_CALL
1390¿PDG_OBJECT¿¿1315.v74-o197¿¿¿¿¿PDG_OBJECT
1391¿PDG_CALL¿¿1315.CALL->console.log-o198¿¿¿¿¿PDG_CALL
1392¿PDG_OBJECT¿¿1315.v76-o199¿¿¿¿¿PDG_OBJECT
1393¿PDG_CALL¿¿1315.CALL->console.log-o200¿¿¿¿¿PDG_CALL
1394¿PDG_OBJECT¿¿1315.v78-o201¿¿¿¿¿PDG_OBJECT
1395¿PDG_CALL¿¿1315.CALL->console.log-o202¿¿¿¿¿PDG_CALL
1396¿PDG_OBJECT¿¿1315.v80-o203¿¿¿¿¿PDG_OBJECT
1397¿PDG_CALL¿¿1315.CALL->console.log-o204¿¿¿¿¿PDG_CALL
1398¿PDG_OBJECT¿¿1315.v82-o205¿¿¿¿¿PDG_OBJECT
1399¿PDG_CALL¿¿1315.CALL->deleteTempDirectory-o206¿¿¿¿¿PDG_CALL
1400¿PDG_OBJECT¿¿1315.v83-o207¿¿¿¿¿PDG_OBJECT
1401¿PDG_CALL¿¿1315.CALL->createTempDirectory-o208¿¿¿¿¿PDG_CALL
1402¿PDG_OBJECT¿¿1315.tempDirectory-o209¿¿¿¿¿PDG_OBJECT
1403¿PDG_CALL¿¿1315.CALL->require-o210¿¿¿¿¿PDG_CALL
1404¿PDG_OBJECT¿¿1315.cp-o211¿¿¿¿¿PDG_OBJECT
1405¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1406¿PDG_OBJECT¿¿1315.v84-o212¿¿¿¿¿PDG_OBJECT
1407¿PDG_CALL¿¿1315.CALL->console.log-o213¿¿¿¿¿PDG_CALL
1408¿PDG_OBJECT¿¿1315.v85-o214¿¿¿¿¿PDG_OBJECT
1409¿PDG_CALL¿¿1315.CALL->API.getAPI-o215¿¿¿¿¿PDG_CALL
1410¿PDG_OBJECT¿¿1315.api-o216¿¿¿¿¿PDG_OBJECT
1411¿PDG_OBJECT¿¿1323.this-o217¿¿¿¿¿PDG_OBJECT
1412¿PDG_OBJECT¿¿1323.extInfo-o218¿¿¿¿¿PDG_OBJECT
1413¿PDG_OBJECT¿¿1315.v87-o219¿¿¿¿¿PDG_OBJECT
1414¿PDG_CALL¿¿1315.CALL->api.loadWidgetExtInfo-o220¿¿¿¿¿PDG_CALL
1415¿PDG_OBJECT¿¿1315.v88-o221¿¿¿¿¿PDG_OBJECT
1416¿PDG_OBJECT¿¿1325.this-o222¿¿¿¿¿PDG_OBJECT
1417¿PDG_OBJECT¿¿1325.extInfo-o223¿¿¿¿¿PDG_OBJECT
1418¿PDG_OBJECT¿¿1315.cloneAndSync-o224¿¿¿¿¿PDG_OBJECT
1419¿PDG_CALL¿¿1323.CALL->cloneAndSync-o225¿¿¿¿¿PDG_CALL
1420¿PDG_OBJECT¿¿1323.v86-o226¿¿¿¿¿PDG_OBJECT
1421¿PDG_OBJECT¿¿1325.extInfo.gitURL-o227¿¿¿¿¿PDG_OBJECT
1422¿PDG_OBJECT¿¿1325.v90-o228¿¿¿¿¿PDG_OBJECT
1423¿PDG_OBJECT¿¿1325.v91-o229¿¿¿¿¿PDG_OBJECT
1424¿PDG_OBJECT¿¿1325.v92-o230¿¿¿¿¿PDG_OBJECT
1425¿PDG_OBJECT¿¿1325.v93-o231¿¿¿¿¿PDG_OBJECT
1426¿PDG_OBJECT¿¿1325.command-o232¿¿¿¿¿PDG_OBJECT
1427¿PDG_CALL¿¿1325.CALL->console.log-o233¿¿¿¿¿PDG_CALL
1428¿PDG_OBJECT¿¿1325.v94-o234¿¿¿¿¿PDG_OBJECT
1429¿PDG_OBJECT¿¿1325.v95-o235¿¿¿¿¿PDG_OBJECT
1430¿PDG_OBJECT¿¿1327.this-o236¿¿¿¿¿PDG_OBJECT
1431¿PDG_OBJECT¿¿1327.err-o237¿¿¿¿¿PDG_OBJECT
1432¿PDG_OBJECT¿¿1327.stdout-o238¿¿¿¿¿PDG_OBJECT
1433¿PDG_OBJECT¿¿1327.stderr-o239¿¿¿¿¿PDG_OBJECT
1434¿PDG_OBJECT¿¿1325.v124-o240¿¿¿¿¿PDG_OBJECT
1435¿PDG_CALL¿¿1325.CALL->cp.exec-o241¿¿¿¿¿PDG_CALL
1436¿PDG_OBJECT¿¿1325.v125-o242¿¿¿¿¿PDG_OBJECT
1437¿TAINT_SINK¿¿exec¿¿¿¿¿TAINT_SINK
1438¿PDG_CALL¿¿1327.CALL->console.log-o243¿¿¿¿¿PDG_CALL
1439¿PDG_OBJECT¿¿1327.v96-o244¿¿¿¿¿PDG_OBJECT
1440¿PDG_CALL¿¿1327.CALL->console.log-o245¿¿¿¿¿PDG_CALL
1441¿PDG_OBJECT¿¿1327.v97-o246¿¿¿¿¿PDG_OBJECT
1442¿PDG_OBJECT¿¿1327.conf.baseDir-o247¿¿¿¿¿PDG_OBJECT
1443¿PDG_CALL¿¿1327.CALL->Repo-o248¿¿¿¿¿PDG_CALL
1444¿PDG_OBJECT¿¿1327.repo-o249¿¿¿¿¿PDG_OBJECT
1445¿PDG_OBJECT¿¿1330.this-o250¿¿¿¿¿PDG_OBJECT
1446¿PDG_OBJECT¿¿1327.v104-o251¿¿¿¿¿PDG_OBJECT
1447¿PDG_CALL¿¿1327.CALL->commitWidget-o252¿¿¿¿¿PDG_CALL
1448¿PDG_OBJECT¿¿1327.v105-o253¿¿¿¿¿PDG_OBJECT
1449¿PDG_OBJECT¿¿1333.this-o254¿¿¿¿¿PDG_OBJECT
1450¿PDG_OBJECT¿¿1333.widgetName-o255¿¿¿¿¿PDG_OBJECT
1451¿PDG_OBJECT¿¿1333.cb-o256¿¿¿¿¿PDG_OBJECT
1452¿PDG_OBJECT¿¿1327.commitWidget-o257¿¿¿¿¿PDG_OBJECT
1453¿PDG_OBJECT¿¿1330.v99-o258¿¿¿¿¿PDG_OBJECT
1454¿PDG_CALL¿¿1330.CALL->deleteTempDirectory-o259¿¿¿¿¿PDG_CALL
1455¿PDG_OBJECT¿¿1330.v100-o260¿¿¿¿¿PDG_OBJECT
1456¿PDG_CALL¿¿1330.CALL->console.log-o261¿¿¿¿¿PDG_CALL
1457¿PDG_OBJECT¿¿1330.v101-o262¿¿¿¿¿PDG_OBJECT
1458¿PDG_CALL¿¿1330.CALL->cb-o263¿¿¿¿¿PDG_CALL
1459¿PDG_OBJECT¿¿1330.v102-o264¿¿¿¿¿PDG_OBJECT
1460¿PDG_OBJECT¿¿1330.v103-o265¿¿¿¿¿PDG_OBJECT
1461¿PDG_OBJECT¿¿1335.this-o266¿¿¿¿¿PDG_OBJECT
1462¿PDG_OBJECT¿¿1335.widget-o267¿¿¿¿¿PDG_OBJECT
1463¿PDG_OBJECT¿¿1333.v122-o268¿¿¿¿¿PDG_OBJECT
1464¿PDG_CALL¿¿1333.CALL->repo.loadWidget-o269¿¿¿¿¿PDG_CALL
1465¿PDG_OBJECT¿¿1333.v123-o270¿¿¿¿¿PDG_OBJECT
1466¿PDG_OBJECT¿¿1335.v107-o271¿¿¿¿¿PDG_OBJECT
1467¿PDG_CALL¿¿1335.CALL->console.log-o272¿¿¿¿¿PDG_CALL
1468¿PDG_OBJECT¿¿1335.v108-o273¿¿¿¿¿PDG_OBJECT
1469¿PDG_OBJECT¿¿1335.v109-o274¿¿¿¿¿PDG_OBJECT
1470¿PDG_OBJECT¿¿1335.v110-o275¿¿¿¿¿PDG_OBJECT
1471¿PDG_CALL¿¿1335.CALL->console.log-o276¿¿¿¿¿PDG_CALL
1472¿PDG_OBJECT¿¿1335.v111-o277¿¿¿¿¿PDG_OBJECT
1473¿PDG_OBJECT¿¿1338.this-o278¿¿¿¿¿PDG_OBJECT
1474¿PDG_OBJECT¿¿1338.code-o279¿¿¿¿¿PDG_OBJECT
1475¿PDG_OBJECT¿¿1335.v120-o280¿¿¿¿¿PDG_OBJECT
1476¿PDG_CALL¿¿1335.CALL->api.commit-o281¿¿¿¿¿PDG_CALL
1477¿PDG_OBJECT¿¿1335.v121-o282¿¿¿¿¿PDG_OBJECT
1478¿PDG_OBJECT¿¿1338.v112-o283¿¿¿¿¿PDG_OBJECT
1479¿PDG_OBJECT¿¿1338.v113-o284¿¿¿¿¿PDG_OBJECT
1480¿PDG_OBJECT¿¿1338.v114-o285¿¿¿¿¿PDG_OBJECT
1481¿PDG_CALL¿¿1338.CALL->console.log-o286¿¿¿¿¿PDG_CALL
1482¿PDG_OBJECT¿¿1338.v115-o287¿¿¿¿¿PDG_OBJECT
1483¿PDG_OBJECT¿¿1338.v116-o288¿¿¿¿¿PDG_OBJECT
1484¿PDG_OBJECT¿¿1338.v117-o289¿¿¿¿¿PDG_OBJECT
1485¿PDG_CALL¿¿1338.CALL->console.log-o290¿¿¿¿¿PDG_CALL
1486¿PDG_OBJECT¿¿1338.v118-o291¿¿¿¿¿PDG_OBJECT
1487¿PDG_CALL¿¿1338.CALL->cb-o292¿¿¿¿¿PDG_CALL
1488¿PDG_OBJECT¿¿1338.v119-o293¿¿¿¿¿PDG_OBJECT
1489¿PDG_CALL¿¿1341.CALL->config.getWizardHome-o294¿¿¿¿¿PDG_CALL
1490¿PDG_OBJECT¿¿1341.v127-o295¿¿¿¿¿PDG_OBJECT
1491¿PDG_OBJECT¿¿1341.path-o296¿¿¿¿¿PDG_OBJECT
1492¿PDG_CALL¿¿1341.CALL->fs.mkdirSync-o297¿¿¿¿¿PDG_CALL
1493¿PDG_OBJECT¿¿1341.v128-o298¿¿¿¿¿PDG_OBJECT
1494¿PDG_RETURN¿¿1341.RET_OBJ-o299¿¿¿¿¿PDG_RETURN
1495¿PDG_CALL¿¿1343.CALL->config.getWizardHome-o300¿¿¿¿¿PDG_CALL
1496¿PDG_OBJECT¿¿1343.v129-o301¿¿¿¿¿PDG_OBJECT
1497¿PDG_OBJECT¿¿1343.path-o302¿¿¿¿¿PDG_OBJECT
1498¿PDG_CALL¿¿1343.CALL->deleteFolderRecursive-o303¿¿¿¿¿PDG_CALL
1499¿PDG_OBJECT¿¿1343.v130-o304¿¿¿¿¿PDG_OBJECT
1500¿PDG_CALL¿¿1345.CALL->fs.existsSync-o305¿¿¿¿¿PDG_CALL
1501¿PDG_OBJECT¿¿1345.v131-o306¿¿¿¿¿PDG_OBJECT
1502¿PDG_CALL¿¿1345.CALL->fs.readdirSync-o307¿¿¿¿¿PDG_CALL
1503¿PDG_OBJECT¿¿1345.v132-o308¿¿¿¿¿PDG_OBJECT
1504¿PDG_OBJECT¿¿1347.this-o309¿¿¿¿¿PDG_OBJECT
1505¿PDG_OBJECT¿¿1347.file-o310¿¿¿¿¿PDG_OBJECT
1506¿PDG_OBJECT¿¿1347.index-o311¿¿¿¿¿PDG_OBJECT
1507¿PDG_OBJECT¿¿1345.v138-o312¿¿¿¿¿PDG_OBJECT
1508¿PDG_CALL¿¿1345.CALL->v132.forEach-o313¿¿¿¿¿PDG_CALL
1509¿PDG_OBJECT¿¿1345.v139-o314¿¿¿¿¿PDG_OBJECT
1510¿PDG_CALL¿¿1345.CALL->fs.rmdirSync-o315¿¿¿¿¿PDG_CALL
1511¿PDG_OBJECT¿¿1345.v140-o316¿¿¿¿¿PDG_OBJECT
1512¿PDG_OBJECT¿¿1347.v133-o317¿¿¿¿¿PDG_OBJECT
1513¿PDG_OBJECT¿¿1347.curPath-o318¿¿¿¿¿PDG_OBJECT
1514¿PDG_CALL¿¿1347.CALL->fs.statSync-o319¿¿¿¿¿PDG_CALL
1515¿PDG_OBJECT¿¿1347.v134-o320¿¿¿¿¿PDG_OBJECT
1516¿PDG_CALL¿¿1347.CALL->v134.isDirectory-o321¿¿¿¿¿PDG_CALL
1517¿PDG_OBJECT¿¿1347.v135-o322¿¿¿¿¿PDG_OBJECT
1518¿PDG_CALL¿¿1347.CALL->deleteFolderRecursive-o323¿¿¿¿¿PDG_CALL
1519¿PDG_OBJECT¿¿1347.v136-o324¿¿¿¿¿PDG_OBJECT
1520¿PDG_CALL¿¿1347.CALL->fs.unlinkSync-o325¿¿¿¿¿PDG_CALL
1521¿PDG_OBJECT¿¿1347.v137-o326¿¿¿¿¿PDG_OBJECT
