Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
792¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":106,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Program
1228¿Literal¿string¿¿'utf-8'¿¿{"start":{"line":58,"column":59},"end":{"line":58,"column":66},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Literal
1229¿Identifier¿¿v106¿¿¿¿¿Identifier
1230¿ExpressionStatement¿¿¿¿¿{"start":{"line":58,"column":3},"end":{"line":68,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿ExpressionStatement
1231¿Identifier¿¿v107¿¿¿¿¿Identifier
1232¿BlockStatement¿¿¿¿¿{"start":{"line":56,"column":44},"end":{"line":69,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿BlockStatement
1233¿VariableDeclarator¿¿v109¿¿¿{"start":{"line":56,"column":2},"end":{"line":69,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
1234¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":2},"end":{"line":69,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿CallExpression
1235¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":2},"end":{"line":56,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿MemberExpression
1236¿Identifier¿¿FS¿¿¿{"start":{"line":56,"column":2},"end":{"line":56,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1237¿Identifier¿¿readdir¿¿¿{"start":{"line":56,"column":5},"end":{"line":56,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1238¿Identifier¿¿filepath¿¿¿{"start":{"line":56,"column":13},"end":{"line":56,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1239¿Identifier¿¿v108¿¿¿¿¿Identifier
1240¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":2},"end":{"line":69,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿ExpressionStatement
1241¿Identifier¿¿v109¿¿¿¿¿Identifier
1242¿BlockStatement¿¿¿¿¿{"start":{"line":55,"column":21},"end":{"line":70,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿BlockStatement
1243¿VariableDeclarator¿¿v110¿¿¿{"start":{"line":71,"column":40},"end":{"line":71,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
1244¿BinaryExpression¿+¿¿¿¿{"start":{"line":71,"column":40},"end":{"line":71,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿BinaryExpression
1245¿Identifier¿¿purl¿¿¿{"start":{"line":71,"column":40},"end":{"line":71,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1246¿Literal¿string¿¿'/'¿¿{"start":{"line":71,"column":45},"end":{"line":71,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Literal
1247¿VariableDeclarator¿¿v111¿¿¿{"start":{"line":71,"column":65},"end":{"line":71,"column":76},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
1248¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":65},"end":{"line":71,"column":76},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿MemberExpression
1249¿Identifier¿¿purl¿¿¿{"start":{"line":71,"column":65},"end":{"line":71,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1250¿Identifier¿¿length¿¿¿{"start":{"line":71,"column":70},"end":{"line":71,"column":76},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1251¿VariableDeclarator¿¿v112¿¿¿{"start":{"line":71,"column":51},"end":{"line":71,"column":77},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
1252¿CallExpression¿¿¿¿¿{"start":{"line":71,"column":51},"end":{"line":71,"column":77},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿CallExpression
1253¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":51},"end":{"line":71,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿MemberExpression
1254¿Identifier¿¿url¿¿¿{"start":{"line":71,"column":51},"end":{"line":71,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1255¿Identifier¿¿substring¿¿¿{"start":{"line":71,"column":55},"end":{"line":71,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1256¿Identifier¿¿v111¿¿¿¿¿Identifier
1257¿VariableDeclarator¿¿v113¿¿¿{"start":{"line":71,"column":40},"end":{"line":71,"column":77},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
1258¿BinaryExpression¿+¿¿¿¿{"start":{"line":71,"column":40},"end":{"line":71,"column":77},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿BinaryExpression
1259¿Identifier¿¿v110¿¿¿¿¿Identifier
1260¿Identifier¿¿v112¿¿¿¿¿Identifier
1261¿VariableDeclarator¿¿v114¿¿¿{"start":{"line":71,"column":26},"end":{"line":71,"column":78},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
1262¿ObjectExpression¿¿¿¿¿{"start":{"line":71,"column":26},"end":{"line":71,"column":78},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿ObjectExpression
1263¿Property¿¿¿¿¿{"start":{"line":71,"column":27},"end":{"line":71,"column":77},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Property
1264¿Literal¿string¿¿'Location'¿¿{"start":{"line":71,"column":27},"end":{"line":71,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Literal
1265¿Identifier¿¿v113¿¿¿¿¿Identifier
1266¿VariableDeclarator¿¿v115¿¿¿{"start":{"line":71,"column":2},"end":{"line":71,"column":79},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
1267¿CallExpression¿¿¿¿¿{"start":{"line":71,"column":2},"end":{"line":71,"column":79},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿CallExpression
1268¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":2},"end":{"line":71,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿MemberExpression
1269¿Identifier¿¿response¿¿¿{"start":{"line":71,"column":2},"end":{"line":71,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1270¿Identifier¿¿writeHead¿¿¿{"start":{"line":71,"column":11},"end":{"line":71,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1271¿Literal¿number¿¿301¿¿{"start":{"line":71,"column":21},"end":{"line":71,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Literal
1272¿Identifier¿¿v114¿¿¿¿¿Identifier
1273¿ExpressionStatement¿¿¿¿¿{"start":{"line":71,"column":2},"end":{"line":71,"column":80},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿ExpressionStatement
1274¿Identifier¿¿v115¿¿¿¿¿Identifier
1275¿VariableDeclarator¿¿v116¿¿¿{"start":{"line":72,"column":14},"end":{"line":72,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
1276¿CallExpression¿¿¿¿¿{"start":{"line":72,"column":14},"end":{"line":72,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿CallExpression
1277¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":14},"end":{"line":72,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿MemberExpression
1278¿Identifier¿¿response¿¿¿{"start":{"line":72,"column":14},"end":{"line":72,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1279¿Identifier¿¿end¿¿¿{"start":{"line":72,"column":23},"end":{"line":72,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1280¿ExpressionStatement¿¿¿¿¿{"start":{"line":72,"column":14},"end":{"line":72,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿ExpressionStatement
1281¿Identifier¿¿v116¿¿¿¿¿Identifier
1282¿BlockStatement¿¿¿¿¿{"start":{"line":70,"column":6},"end":{"line":73,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿BlockStatement
1283¿BlockStatement¿¿¿¿¿{"start":{"line":52,"column":44},"end":{"line":74,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿BlockStatement
1284¿VariableDeclarator¿¿guessContentType¿¿¿{"start":{"line":77,"column":0},"end":{"line":106,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
1285¿FunctionExpression¿¿anon¿¿¿{"start":{"line":77,"column":0},"end":{"line":106,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿FunctionExpression
1286¿Identifier¿¿url¿¿¿{"start":{"line":77,"column":26},"end":{"line":77,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1287¿VariableDeclarator¿¿v117¿¿¿{"start":{"line":78,"column":12},"end":{"line":78,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
1288¿CallExpression¿¿¿¿¿{"start":{"line":78,"column":12},"end":{"line":78,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿CallExpression
1289¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":12},"end":{"line":78,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿MemberExpression
1290¿Identifier¿¿url¿¿¿{"start":{"line":78,"column":12},"end":{"line":78,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1291¿Identifier¿¿replace¿¿¿{"start":{"line":78,"column":16},"end":{"line":78,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1292¿Literal¿object¿¿/^.*\.(\w+)(?:[;?#].*)?$/¿¿{"start":{"line":78,"column":24},"end":{"line":78,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Literal
1293¿Literal¿string¿¿'$1'¿¿{"start":{"line":78,"column":50},"end":{"line":78,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Literal
1294¿VariableDeclarator¿¿type¿¿¿{"start":{"line":78,"column":5},"end":{"line":78,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
1295¿CallExpression¿¿¿¿¿{"start":{"line":78,"column":12},"end":{"line":78,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿CallExpression
1296¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":12},"end":{"line":78,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿MemberExpression
1297¿Identifier¿¿v117¿¿¿¿¿Identifier
1298¿Identifier¿¿toLowerCase¿¿¿{"start":{"line":78,"column":56},"end":{"line":78,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1299¿SwitchStatement¿¿¿¿¿{"start":{"line":79,"column":1},"end":{"line":104,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿SwitchStatement
1300¿Identifier¿¿type¿¿¿{"start":{"line":79,"column":8},"end":{"line":79,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1301¿SwitchCase¿¿¿¿¿{"start":{"line":80,"column":1},"end":{"line":83,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿SwitchCase
1302¿Literal¿string¿¿'htc'¿¿{"start":{"line":80,"column":6},"end":{"line":80,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Literal
1303¿ExpressionStatement¿¿¿¿¿{"start":{"line":82,"column":2},"end":{"line":82,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿ExpressionStatement
1304¿AssignmentExpression¿=¿¿¿¿{"start":{"line":82,"column":2},"end":{"line":82,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿AssignmentExpression
1305¿Identifier¿¿type¿¿¿{"start":{"line":82,"column":2},"end":{"line":82,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1306¿Literal¿string¿¿'application/octet-stream'¿¿{"start":{"line":82,"column":9},"end":{"line":82,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Literal
1307¿BreakStatement¿¿¿¿¿{"start":{"line":83,"column":2},"end":{"line":83,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿BreakStatement
1308¿SwitchCase¿¿¿¿¿{"start":{"line":84,"column":1},"end":{"line":86,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿SwitchCase
1309¿Literal¿string¿¿'js'¿¿{"start":{"line":84,"column":6},"end":{"line":84,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Literal
1310¿ExpressionStatement¿¿¿¿¿{"start":{"line":85,"column":2},"end":{"line":85,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿ExpressionStatement
1311¿AssignmentExpression¿=¿¿¿¿{"start":{"line":85,"column":2},"end":{"line":85,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿AssignmentExpression
1312¿Identifier¿¿type¿¿¿{"start":{"line":85,"column":2},"end":{"line":85,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1313¿Literal¿string¿¿'text/javascript;charset=utf-8'¿¿{"start":{"line":85,"column":9},"end":{"line":85,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Literal
1314¿BreakStatement¿¿¿¿¿{"start":{"line":86,"column":2},"end":{"line":86,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿BreakStatement
1315¿SwitchCase¿¿¿¿¿{"start":{"line":87,"column":1},"end":{"line":89,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿SwitchCase
1316¿Literal¿string¿¿'css'¿¿{"start":{"line":87,"column":6},"end":{"line":87,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Literal
1317¿ExpressionStatement¿¿¿¿¿{"start":{"line":88,"column":2},"end":{"line":88,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿ExpressionStatement
1318¿AssignmentExpression¿=¿¿¿¿{"start":{"line":88,"column":2},"end":{"line":88,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿AssignmentExpression
1319¿Identifier¿¿type¿¿¿{"start":{"line":88,"column":2},"end":{"line":88,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1320¿Literal¿string¿¿'text/css;charset=utf-8'¿¿{"start":{"line":88,"column":9},"end":{"line":88,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Literal
1321¿BreakStatement¿¿¿¿¿{"start":{"line":89,"column":2},"end":{"line":89,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿BreakStatement
1322¿SwitchCase¿¿¿¿¿{"start":{"line":90,"column":1},"end":{"line":90,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿SwitchCase
1323¿Literal¿string¿¿'html'¿¿{"start":{"line":90,"column":6},"end":{"line":90,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Literal
1324¿SwitchCase¿¿¿¿¿{"start":{"line":91,"column":1},"end":{"line":93,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿SwitchCase
1325¿Literal¿string¿¿'htm'¿¿{"start":{"line":91,"column":6},"end":{"line":91,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Literal
1326¿ExpressionStatement¿¿¿¿¿{"start":{"line":92,"column":2},"end":{"line":92,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿ExpressionStatement
1327¿AssignmentExpression¿=¿¿¿¿{"start":{"line":92,"column":2},"end":{"line":92,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿AssignmentExpression
1328¿Identifier¿¿type¿¿¿{"start":{"line":92,"column":2},"end":{"line":92,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1329¿Literal¿string¿¿'text/html;charset=utf-8'¿¿{"start":{"line":92,"column":9},"end":{"line":92,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Literal
1330¿BreakStatement¿¿¿¿¿{"start":{"line":93,"column":2},"end":{"line":93,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿BreakStatement
1331¿SwitchCase¿¿¿¿¿{"start":{"line":94,"column":1},"end":{"line":95,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿SwitchCase
1332¿Literal¿string¿¿'jpg'¿¿{"start":{"line":94,"column":6},"end":{"line":94,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Literal
1333¿ExpressionStatement¿¿¿¿¿{"start":{"line":95,"column":2},"end":{"line":95,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿ExpressionStatement
1334¿AssignmentExpression¿=¿¿¿¿{"start":{"line":95,"column":2},"end":{"line":95,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿AssignmentExpression
1335¿Identifier¿¿type¿¿¿{"start":{"line":95,"column":2},"end":{"line":95,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1336¿Literal¿string¿¿'jpeg'¿¿{"start":{"line":95,"column":9},"end":{"line":95,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Literal
1337¿SwitchCase¿¿¿¿¿{"start":{"line":96,"column":1},"end":{"line":96,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿SwitchCase
1338¿Literal¿string¿¿'png'¿¿{"start":{"line":96,"column":6},"end":{"line":96,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Literal
1339¿SwitchCase¿¿¿¿¿{"start":{"line":97,"column":1},"end":{"line":97,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿SwitchCase
1340¿Literal¿string¿¿'gif'¿¿{"start":{"line":97,"column":6},"end":{"line":97,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Literal
1341¿SwitchCase¿¿¿¿¿{"start":{"line":98,"column":1},"end":{"line":100,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿SwitchCase
1342¿Literal¿string¿¿'jpeg'¿¿{"start":{"line":98,"column":6},"end":{"line":98,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Literal
1343¿ExpressionStatement¿¿¿¿¿{"start":{"line":99,"column":2},"end":{"line":99,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿ExpressionStatement
1344¿AssignmentExpression¿=¿¿¿¿{"start":{"line":99,"column":2},"end":{"line":99,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿AssignmentExpression
1345¿Identifier¿¿type¿¿¿{"start":{"line":99,"column":2},"end":{"line":99,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1346¿BinaryExpression¿+¿¿¿¿{"start":{"line":99,"column":9},"end":{"line":99,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿BinaryExpression
1347¿Literal¿string¿¿'image/'¿¿{"start":{"line":99,"column":9},"end":{"line":99,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Literal
1348¿Identifier¿¿type¿¿¿{"start":{"line":99,"column":18},"end":{"line":99,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1349¿BreakStatement¿¿¿¿¿{"start":{"line":100,"column":2},"end":{"line":100,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿BreakStatement
1350¿SwitchCase¿¿¿¿¿{"start":{"line":101,"column":1},"end":{"line":103,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿SwitchCase
1351¿VariableDeclarator¿¿v118¿¿¿{"start":{"line":102,"column":2},"end":{"line":102,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
1352¿CallExpression¿¿¿¿¿{"start":{"line":102,"column":2},"end":{"line":102,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿CallExpression
1353¿MemberExpression¿¿¿¿¿{"start":{"line":102,"column":2},"end":{"line":102,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿MemberExpression
1354¿Identifier¿¿console¿¿¿{"start":{"line":102,"column":2},"end":{"line":102,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1355¿Identifier¿¿log¿¿¿{"start":{"line":102,"column":10},"end":{"line":102,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1356¿Literal¿string¿¿'unknow:'¿¿{"start":{"line":102,"column":14},"end":{"line":102,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Literal
1357¿Identifier¿¿type¿¿¿{"start":{"line":102,"column":25},"end":{"line":102,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1358¿ExpressionStatement¿¿¿¿¿{"start":{"line":102,"column":2},"end":{"line":102,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿ExpressionStatement
1359¿Identifier¿¿v118¿¿¿¿¿Identifier
1360¿ExpressionStatement¿¿¿¿¿{"start":{"line":103,"column":2},"end":{"line":103,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿ExpressionStatement
1361¿AssignmentExpression¿=¿¿¿¿{"start":{"line":103,"column":2},"end":{"line":103,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿AssignmentExpression
1362¿Identifier¿¿type¿¿¿{"start":{"line":103,"column":2},"end":{"line":103,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1363¿Literal¿string¿¿'text/html;charset=utf-8'¿¿{"start":{"line":103,"column":9},"end":{"line":103,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Literal
1364¿ReturnStatement¿¿¿¿¿{"start":{"line":105,"column":1},"end":{"line":105,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿ReturnStatement
1365¿Identifier¿¿type¿¿¿{"start":{"line":105,"column":8},"end":{"line":105,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1366¿BlockStatement¿¿¿¿¿{"start":{"line":77,"column":30},"end":{"line":106,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿BlockStatement
1367¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
1368¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
1369¿CFG_F_START¿¿802_anon¿¿¿¿¿CFG_F_START
1370¿CFG_F_END¿¿802_anon¿¿¿¿¿CFG_F_END
1371¿CFG_F_START¿¿838_anon¿¿¿¿¿CFG_F_START
1372¿CFG_F_END¿¿838_anon¿¿¿¿¿CFG_F_END
1373¿CFG_IF_END¿¿850¿¿¿¿¿CFG_IF_END
1374¿CFG_IF_END¿¿868¿¿¿¿¿CFG_IF_END
1375¿CFG_F_START¿¿905_anon¿¿¿¿¿CFG_F_START
1376¿CFG_F_END¿¿905_anon¿¿¿¿¿CFG_F_END
