Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
8510¿Program¿¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":1178,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Program
14331¿Literal¿string¿¿'\\r'¿¿{"start":{"line":1125,"column":73},"end":{"line":1125,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
14332¿ExpressionStatement¿¿¿¿¿{"start":{"line":1125,"column":4},"end":{"line":1125,"column":106},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ExpressionStatement
14333¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1125,"column":4},"end":{"line":1125,"column":106},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿AssignmentExpression
14334¿MemberExpression¿computed¿¿¿¿{"start":{"line":1125,"column":4},"end":{"line":1125,"column":106},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
14335¿Identifier¿¿special¿¿¿{"start":{"line":1125,"column":4},"end":{"line":1125,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
14336¿Literal¿string¿¿'''¿¿{"start":{"line":1125,"column":80},"end":{"line":1125,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
14337¿Literal¿string¿¿'\\''¿¿{"start":{"line":1125,"column":86},"end":{"line":1125,"column":91},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
14338¿ExpressionStatement¿¿¿¿¿{"start":{"line":1125,"column":4},"end":{"line":1125,"column":106},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ExpressionStatement
14339¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1125,"column":4},"end":{"line":1125,"column":106},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿AssignmentExpression
14340¿MemberExpression¿computed¿¿¿¿{"start":{"line":1125,"column":4},"end":{"line":1125,"column":106},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
14341¿Identifier¿¿special¿¿¿{"start":{"line":1125,"column":4},"end":{"line":1125,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
14342¿Literal¿string¿¿'\\'¿¿{"start":{"line":1125,"column":93},"end":{"line":1125,"column":97},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
14343¿Literal¿string¿¿'\\\\'¿¿{"start":{"line":1125,"column":99},"end":{"line":1125,"column":105},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
14344¿VariableDeclarator¿¿escape¿¿¿{"start":{"line":1127,"column":4},"end":{"line":1129,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿VariableDeclarator
14345¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1127,"column":13},"end":{"line":1129,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿FunctionExpression
14346¿Identifier¿¿chr¿¿¿{"start":{"line":1127,"column":22},"end":{"line":1127,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
14347¿VariableDeclarator¿¿v1516¿¿¿¿¿VariableDeclarator
14348¿MemberExpression¿computed¿¿¿¿{"start":{"line":1128,"column":8},"end":{"line":1128,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
14349¿Identifier¿¿special¿¿¿{"start":{"line":1128,"column":8},"end":{"line":1128,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
14350¿Identifier¿¿chr¿¿¿{"start":{"line":1128,"column":16},"end":{"line":1128,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
14351¿VariableDeclarator¿¿v1517¿¿¿¿¿VariableDeclarator
14352¿CallExpression¿¿¿¿¿{"start":{"line":1128,"column":42},"end":{"line":1128,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿CallExpression
14353¿MemberExpression¿¿¿¿¿{"start":{"line":1128,"column":42},"end":{"line":1128,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
14354¿Identifier¿¿chr¿¿¿{"start":{"line":1128,"column":42},"end":{"line":1128,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
14355¿Identifier¿¿charCodeAt¿¿¿{"start":{"line":1128,"column":46},"end":{"line":1128,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
14356¿Literal¿number¿¿0¿¿{"start":{"line":1128,"column":57},"end":{"line":1128,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
14357¿VariableDeclarator¿¿v1518¿¿¿¿¿VariableDeclarator
14358¿CallExpression¿¿¿¿¿{"start":{"line":1128,"column":42},"end":{"line":1128,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿CallExpression
14359¿MemberExpression¿¿¿¿¿{"start":{"line":1128,"column":42},"end":{"line":1128,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
14360¿Identifier¿¿v1517¿¿¿¿¿Identifier
14361¿Identifier¿¿toString¿¿¿{"start":{"line":1128,"column":60},"end":{"line":1128,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
14362¿Literal¿number¿¿16¿¿{"start":{"line":1128,"column":69},"end":{"line":1128,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
14363¿VariableDeclarator¿¿v1519¿¿¿¿¿VariableDeclarator
14364¿BinaryExpression¿+¿¿¿¿{"start":{"line":1128,"column":33},"end":{"line":1128,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿BinaryExpression
14365¿Literal¿string¿¿'0000'¿¿{"start":{"line":1128,"column":33},"end":{"line":1128,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
14366¿Identifier¿¿v1518¿¿¿¿¿Identifier
14367¿VariableDeclarator¿¿v1520¿¿¿¿¿VariableDeclarator
14368¿UnaryExpression¿-¿¿¿¿{"start":{"line":1128,"column":80},"end":{"line":1128,"column":82},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿UnaryExpression
14369¿Literal¿number¿¿4¿¿{"start":{"line":1128,"column":81},"end":{"line":1128,"column":82},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
14370¿VariableDeclarator¿¿v1521¿¿¿¿¿VariableDeclarator
14371¿CallExpression¿¿¿¿¿{"start":{"line":1128,"column":32},"end":{"line":1128,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿CallExpression
14372¿MemberExpression¿¿¿¿¿{"start":{"line":1128,"column":32},"end":{"line":1128,"column":79},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
14373¿Identifier¿¿v1519¿¿¿¿¿Identifier
14374¿Identifier¿¿slice¿¿¿{"start":{"line":1128,"column":74},"end":{"line":1128,"column":79},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
14375¿Identifier¿¿v1520¿¿¿¿¿Identifier
14376¿VariableDeclarator¿¿v1522¿¿¿¿¿VariableDeclarator
14377¿BinaryExpression¿+¿¿¿¿{"start":{"line":1128,"column":24},"end":{"line":1128,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿BinaryExpression
14378¿Literal¿string¿¿'\\u'¿¿{"start":{"line":1128,"column":24},"end":{"line":1128,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
14379¿Identifier¿¿v1521¿¿¿¿¿Identifier
14380¿VariableDeclarator¿¿v1523¿¿¿¿¿VariableDeclarator
14381¿LogicalExpression¿||¿¿¿¿{"start":{"line":1128,"column":8},"end":{"line":1128,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿LogicalExpression
14382¿Identifier¿¿v1516¿¿¿¿¿Identifier
14383¿Identifier¿¿v1522¿¿¿¿¿Identifier
14384¿ReturnStatement¿¿¿¿¿{"start":{"line":1128,"column":1},"end":{"line":1128,"column":84},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ReturnStatement
14385¿Identifier¿¿v1523¿¿¿¿¿Identifier
14386¿BlockStatement¿¿¿¿¿{"start":{"line":1127,"column":26},"end":{"line":1129,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿BlockStatement
14387¿VariableDeclarator¿¿v1527¿¿¿¿¿VariableDeclarator
14388¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1131,"column":16},"end":{"line":1137,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿FunctionExpression
14389¿Identifier¿¿string¿¿¿{"start":{"line":1131,"column":25},"end":{"line":1131,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
14390¿VariableDeclarator¿¿v1524¿¿¿¿¿VariableDeclarator
14391¿CallExpression¿¿¿¿¿{"start":{"line":1132,"column":10},"end":{"line":1132,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿CallExpression
14392¿MemberExpression¿¿¿¿¿{"start":{"line":1132,"column":10},"end":{"line":1132,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
14393¿Identifier¿¿string¿¿¿{"start":{"line":1132,"column":10},"end":{"line":1132,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
14394¿Identifier¿¿replace¿¿¿{"start":{"line":1132,"column":17},"end":{"line":1132,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
14395¿Literal¿object¿¿/\\(?:['\\\/bfnrt]|u[0-9a-fA-F]{4})/g¿¿{"start":{"line":1132,"column":25},"end":{"line":1132,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
14396¿Literal¿string¿¿'@'¿¿{"start":{"line":1132,"column":64},"end":{"line":1132,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
14397¿VariableDeclarator¿¿v1525¿¿¿¿¿VariableDeclarator
14398¿CallExpression¿¿¿¿¿{"start":{"line":1132,"column":10},"end":{"line":1133,"column":85},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿CallExpression
14399¿MemberExpression¿¿¿¿¿{"start":{"line":1132,"column":10},"end":{"line":1133,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
14400¿Identifier¿¿v1524¿¿¿¿¿Identifier
14401¿Identifier¿¿replace¿¿¿{"start":{"line":1133,"column":5},"end":{"line":1133,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
14402¿Literal¿object¿¿/'[^'\\\n\r]*'|true|false|null|-?\d+(?:\.\d*)?(?:[eE][+\-]?\d+)?/g¿¿{"start":{"line":1133,"column":13},"end":{"line":1133,"column":79},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
14403¿Literal¿string¿¿']'¿¿{"start":{"line":1133,"column":81},"end":{"line":1133,"column":84},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
14404¿ExpressionStatement¿¿¿¿¿{"start":{"line":1132,"column":1},"end":{"line":1134,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ExpressionStatement
14405¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1132,"column":1},"end":{"line":1134,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿AssignmentExpression
14406¿Identifier¿¿string¿¿¿{"start":{"line":1132,"column":1},"end":{"line":1132,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
14407¿CallExpression¿¿¿¿¿{"start":{"line":1132,"column":10},"end":{"line":1134,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿CallExpression
14408¿MemberExpression¿¿¿¿¿{"start":{"line":1132,"column":10},"end":{"line":1134,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
14409¿Identifier¿¿v1525¿¿¿¿¿Identifier
14410¿Identifier¿¿replace¿¿¿{"start":{"line":1134,"column":5},"end":{"line":1134,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
14411¿Literal¿object¿¿/(?:^|:|,)(?:\s*\[)+/g¿¿{"start":{"line":1134,"column":13},"end":{"line":1134,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
14412¿Literal¿string¿¿''¿¿{"start":{"line":1134,"column":37},"end":{"line":1134,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
14413¿VariableDeclarator¿¿v1526¿¿¿¿¿VariableDeclarator
14414¿CallExpression¿¿¿¿¿{"start":{"line":1136,"column":8},"end":{"line":1136,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿CallExpression
14415¿MemberExpression¿¿¿¿¿{"start":{"line":1136,"column":8},"end":{"line":1136,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
14416¿Literal¿object¿¿/^[\],:{}\s]*$/¿¿{"start":{"line":1136,"column":9},"end":{"line":1136,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
14417¿Identifier¿¿test¿¿¿{"start":{"line":1136,"column":26},"end":{"line":1136,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
14418¿Identifier¿¿string¿¿¿{"start":{"line":1136,"column":31},"end":{"line":1136,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
14419¿ReturnStatement¿¿¿¿¿{"start":{"line":1136,"column":1},"end":{"line":1136,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ReturnStatement
14420¿Identifier¿¿v1526¿¿¿¿¿Identifier
14421¿BlockStatement¿¿¿¿¿{"start":{"line":1131,"column":32},"end":{"line":1137,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿BlockStatement
14422¿ExpressionStatement¿¿¿¿¿{"start":{"line":1131,"column":0},"end":{"line":1137,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ExpressionStatement
14423¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1131,"column":0},"end":{"line":1137,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿AssignmentExpression
14424¿MemberExpression¿¿¿¿¿{"start":{"line":1131,"column":0},"end":{"line":1131,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
14425¿Identifier¿¿JSON¿¿¿{"start":{"line":1131,"column":0},"end":{"line":1131,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
14426¿Identifier¿¿validate¿¿¿{"start":{"line":1131,"column":5},"end":{"line":1131,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
14427¿Identifier¿¿v1527¿¿¿¿¿Identifier
14428¿VariableDeclarator¿¿v1528¿¿¿¿¿VariableDeclarator
14429¿MemberExpression¿¿¿¿¿{"start":{"line":1139,"column":14},"end":{"line":1139,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
14430¿Identifier¿¿JSON¿¿¿{"start":{"line":1139,"column":14},"end":{"line":1139,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
14431¿Identifier¿¿stringify¿¿¿{"start":{"line":1139,"column":19},"end":{"line":1139,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
14432¿VariableDeclarator¿¿v1530¿¿¿¿¿VariableDeclarator
14433¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1139,"column":31},"end":{"line":1141,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿FunctionExpression
14434¿Identifier¿¿obj¿¿¿{"start":{"line":1139,"column":40},"end":{"line":1139,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
14435¿VariableDeclarator¿¿v1529¿¿¿¿¿VariableDeclarator
14436¿CallExpression¿¿¿¿¿{"start":{"line":1140,"column":8},"end":{"line":1140,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿CallExpression
14437¿MemberExpression¿¿¿¿¿{"start":{"line":1140,"column":8},"end":{"line":1140,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
14438¿Identifier¿¿JSON¿¿¿{"start":{"line":1140,"column":8},"end":{"line":1140,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
14439¿Identifier¿¿stringify¿¿¿{"start":{"line":1140,"column":13},"end":{"line":1140,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
14440¿Identifier¿¿obj¿¿¿{"start":{"line":1140,"column":23},"end":{"line":1140,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
14441¿ReturnStatement¿¿¿¿¿{"start":{"line":1140,"column":1},"end":{"line":1140,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ReturnStatement
14442¿Identifier¿¿v1529¿¿¿¿¿Identifier
14443¿BlockStatement¿¿¿¿¿{"start":{"line":1139,"column":44},"end":{"line":1141,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿BlockStatement
14444¿VariableDeclarator¿¿v1551¿¿¿¿¿VariableDeclarator
14445¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1141,"column":4},"end":{"line":1161,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿FunctionExpression
14446¿Identifier¿¿obj¿¿¿{"start":{"line":1141,"column":13},"end":{"line":1141,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
14447¿VariableDeclarator¿¿v1531¿¿¿¿¿VariableDeclarator
14448¿MemberExpression¿¿¿¿¿{"start":{"line":1142,"column":12},"end":{"line":1142,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
14449¿Identifier¿¿obj¿¿¿{"start":{"line":1142,"column":12},"end":{"line":1142,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
14450¿Identifier¿¿toJSON¿¿¿{"start":{"line":1142,"column":16},"end":{"line":1142,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
14451¿VariableDeclarator¿¿v1532¿¿¿¿¿VariableDeclarator
14452¿LogicalExpression¿&&¿¿¿¿{"start":{"line":1142,"column":5},"end":{"line":1142,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿LogicalExpression
14453¿Identifier¿¿obj¿¿¿{"start":{"line":1142,"column":5},"end":{"line":1142,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
14454¿Identifier¿¿v1531¿¿¿¿¿Identifier
14455¿IfStatement¿¿¿¿¿{"start":{"line":1142,"column":1},"end":{"line":1142,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿IfStatement
14456¿Identifier¿¿v1532¿¿¿¿¿Identifier
14457¿ExpressionStatement¿¿¿¿¿{"start":{"line":1142,"column":24},"end":{"line":1142,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ExpressionStatement
14458¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1142,"column":24},"end":{"line":1142,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿AssignmentExpression
14459¿Identifier¿¿obj¿¿¿{"start":{"line":1142,"column":24},"end":{"line":1142,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
14460¿CallExpression¿¿¿¿¿{"start":{"line":1142,"column":30},"end":{"line":1142,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿CallExpression
14461¿MemberExpression¿¿¿¿¿{"start":{"line":1142,"column":30},"end":{"line":1142,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
14462¿Identifier¿¿obj¿¿¿{"start":{"line":1142,"column":30},"end":{"line":1142,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
14463¿Identifier¿¿toJSON¿¿¿{"start":{"line":1142,"column":34},"end":{"line":1142,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
14464¿BlockStatement¿¿¿¿¿¿¿BlockStatement
14465¿VariableDeclarator¿¿v1533¿¿¿¿¿VariableDeclarator
14466¿CallExpression¿¿¿¿¿{"start":{"line":1144,"column":9},"end":{"line":1144,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿CallExpression
14467¿Identifier¿¿typeOf¿¿¿{"start":{"line":1144,"column":9},"end":{"line":1144,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
14468¿Identifier¿¿obj¿¿¿{"start":{"line":1144,"column":16},"end":{"line":1144,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
14469¿SwitchStatement¿¿¿¿¿{"start":{"line":1144,"column":1},"end":{"line":1158,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿SwitchStatement
14470¿Identifier¿¿v1533¿¿¿¿¿Identifier
14471¿SwitchCase¿¿¿¿¿{"start":{"line":1145,"column":2},"end":{"line":1146,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿SwitchCase
14472¿Literal¿string¿¿'string'¿¿{"start":{"line":1145,"column":7},"end":{"line":1145,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
14473¿VariableDeclarator¿¿v1534¿¿¿¿¿VariableDeclarator
14474¿CallExpression¿¿¿¿¿{"start":{"line":1146,"column":16},"end":{"line":1146,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿CallExpression
14475¿MemberExpression¿¿¿¿¿{"start":{"line":1146,"column":16},"end":{"line":1146,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
