Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1071¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":73,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Program
1541¿Identifier¿¿win32Kill¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1542¿Identifier¿¿win32Kill¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1543¿VariableDeclarator¿¿unixKill¿¿¿¿¿VariableDeclarator
1544¿FunctionExpression¿¿unixKill¿¿¿{"start":{"line":44,"column":12},"end":{"line":71,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿FunctionExpression
1545¿Identifier¿¿port¿¿¿{"start":{"line":44,"column":13},"end":{"line":44,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1546¿VariableDeclarator¿¿v174¿¿¿¿¿VariableDeclarator
1547¿UnaryExpression¿void¿¿¿¿{"start":{"line":45,"column":31},"end":{"line":45,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿UnaryExpression
1548¿Literal¿number¿¿0¿¿{"start":{"line":45,"column":36},"end":{"line":45,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Literal
1549¿VariableDeclarator¿¿v175¿¿¿¿¿VariableDeclarator
1550¿UnaryExpression¿void¿¿¿¿{"start":{"line":45,"column":39},"end":{"line":45,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿UnaryExpression
1551¿Literal¿number¿¿0¿¿{"start":{"line":45,"column":44},"end":{"line":45,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Literal
1552¿VariableDeclarator¿¿v215¿¿¿¿¿VariableDeclarator
1553¿FunctionExpression¿¿anon¿¿¿{"start":{"line":45,"column":47},"end":{"line":70,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿FunctionExpression
1554¿VariableDeclarator¿¿v213¿¿¿¿¿VariableDeclarator
1555¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":46,"column":31},"end":{"line":69,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ArrowFunctionExpression
1556¿Identifier¿¿resolve¿¿¿{"start":{"line":46,"column":32},"end":{"line":46,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1557¿Identifier¿¿reject¿¿¿{"start":{"line":46,"column":41},"end":{"line":46,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1558¿VariableDeclarator¿¿v176¿¿¿¿¿VariableDeclarator
1559¿ArrayExpression¿¿¿¿¿{"start":{"line":47,"column":59},"end":{"line":47,"column":80},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ArrayExpression
1560¿Literal¿string¿¿'-i'¿¿{"start":{"line":47,"column":60},"end":{"line":47,"column":64},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Literal
1561¿TemplateLiteral¿¿¿¿¿{"start":{"line":47,"column":66},"end":{"line":47,"column":79},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿TemplateLiteral
1562¿Identifier¿¿port¿¿¿{"start":{"line":47,"column":73},"end":{"line":47,"column":77},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1563¿VariableDeclarator¿¿lsof¿¿¿{"start":{"line":47,"column":22},"end":{"line":47,"column":81},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿VariableDeclarator
1564¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":29},"end":{"line":47,"column":81},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿CallExpression
1565¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":29},"end":{"line":47,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿MemberExpression
1566¿Identifier¿¿child_process_1¿¿¿{"start":{"line":47,"column":29},"end":{"line":47,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1567¿Identifier¿¿spawn¿¿¿{"start":{"line":47,"column":45},"end":{"line":47,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1568¿Literal¿string¿¿'lsof'¿¿{"start":{"line":47,"column":51},"end":{"line":47,"column":57},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Literal
1569¿Identifier¿¿v176¿¿¿¿¿Identifier
1570¿VariableDeclarator¿¿v177¿¿¿¿¿VariableDeclarator
1571¿ArrayExpression¿¿¿¿¿{"start":{"line":48,"column":59},"end":{"line":48,"column":69},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ArrayExpression
1572¿Literal¿string¿¿'LISTEN'¿¿{"start":{"line":48,"column":60},"end":{"line":48,"column":68},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Literal
1573¿VariableDeclarator¿¿grep¿¿¿{"start":{"line":48,"column":22},"end":{"line":48,"column":70},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿VariableDeclarator
1574¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":29},"end":{"line":48,"column":70},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿CallExpression
1575¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":29},"end":{"line":48,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿MemberExpression
1576¿Identifier¿¿child_process_1¿¿¿{"start":{"line":48,"column":29},"end":{"line":48,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1577¿Identifier¿¿spawn¿¿¿{"start":{"line":48,"column":45},"end":{"line":48,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1578¿Literal¿string¿¿'grep'¿¿{"start":{"line":48,"column":51},"end":{"line":48,"column":57},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Literal
1579¿Identifier¿¿v177¿¿¿¿¿Identifier
1580¿VariableDeclarator¿¿v178¿¿¿¿¿VariableDeclarator
1581¿ArrayExpression¿¿¿¿¿{"start":{"line":49,"column":57},"end":{"line":49,"column":71},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ArrayExpression
1582¿Literal¿string¿¿'{print $2}'¿¿{"start":{"line":49,"column":58},"end":{"line":49,"column":70},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Literal
1583¿VariableDeclarator¿¿awk¿¿¿{"start":{"line":49,"column":22},"end":{"line":49,"column":72},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿VariableDeclarator
1584¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":28},"end":{"line":49,"column":72},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿CallExpression
1585¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":28},"end":{"line":49,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿MemberExpression
1586¿Identifier¿¿child_process_1¿¿¿{"start":{"line":49,"column":28},"end":{"line":49,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1587¿Identifier¿¿spawn¿¿¿{"start":{"line":49,"column":44},"end":{"line":49,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1588¿Literal¿string¿¿'awk'¿¿{"start":{"line":49,"column":50},"end":{"line":49,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Literal
1589¿Identifier¿¿v178¿¿¿¿¿Identifier
1590¿VariableDeclarator¿¿v179¿¿¿¿¿VariableDeclarator
1591¿ArrayExpression¿¿¿¿¿{"start":{"line":50,"column":61},"end":{"line":50,"column":75},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ArrayExpression
1592¿Literal¿string¿¿'kill'¿¿{"start":{"line":50,"column":62},"end":{"line":50,"column":68},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Literal
1593¿Literal¿string¿¿'-9'¿¿{"start":{"line":50,"column":70},"end":{"line":50,"column":74},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Literal
1594¿VariableDeclarator¿¿xargs¿¿¿{"start":{"line":50,"column":22},"end":{"line":50,"column":76},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿VariableDeclarator
1595¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":30},"end":{"line":50,"column":76},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿CallExpression
1596¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":30},"end":{"line":50,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿MemberExpression
1597¿Identifier¿¿child_process_1¿¿¿{"start":{"line":50,"column":30},"end":{"line":50,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1598¿Identifier¿¿spawn¿¿¿{"start":{"line":50,"column":46},"end":{"line":50,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1599¿Literal¿string¿¿'xargs'¿¿{"start":{"line":50,"column":52},"end":{"line":50,"column":59},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Literal
1600¿Identifier¿¿v179¿¿¿¿¿Identifier
1601¿VariableDeclarator¿¿v180¿¿¿¿¿VariableDeclarator
1602¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿MemberExpression
1603¿Identifier¿¿lsof¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1604¿Identifier¿¿stdout¿¿¿{"start":{"line":51,"column":21},"end":{"line":51,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1605¿VariableDeclarator¿¿v181¿¿¿¿¿VariableDeclarator
1606¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":33},"end":{"line":51,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿MemberExpression
1607¿Identifier¿¿grep¿¿¿{"start":{"line":51,"column":33},"end":{"line":51,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1608¿Identifier¿¿stdin¿¿¿{"start":{"line":51,"column":38},"end":{"line":51,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1609¿VariableDeclarator¿¿v182¿¿¿¿¿VariableDeclarator
1610¿CallExpression¿¿¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿CallExpression
1611¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿MemberExpression
1612¿Identifier¿¿v180¿¿¿¿¿Identifier
1613¿Identifier¿¿pipe¿¿¿{"start":{"line":51,"column":28},"end":{"line":51,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1614¿Identifier¿¿v181¿¿¿¿¿Identifier
1615¿ExpressionStatement¿¿¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ExpressionStatement
1616¿Identifier¿¿v182¿¿¿¿¿Identifier
1617¿VariableDeclarator¿¿v183¿¿¿¿¿VariableDeclarator
1618¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿MemberExpression
1619¿Identifier¿¿lsof¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1620¿Identifier¿¿stderr¿¿¿{"start":{"line":52,"column":21},"end":{"line":52,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1621¿VariableDeclarator¿¿v184¿¿¿¿¿VariableDeclarator
1622¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":39},"end":{"line":52,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿CallExpression
1623¿Identifier¿¿logStderrData¿¿¿{"start":{"line":52,"column":39},"end":{"line":52,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1624¿Literal¿string¿¿'lsof'¿¿{"start":{"line":52,"column":53},"end":{"line":52,"column":59},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Literal
1625¿VariableDeclarator¿¿v185¿¿¿¿¿VariableDeclarator
1626¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿CallExpression
1627¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿MemberExpression
1628¿Identifier¿¿v183¿¿¿¿¿Identifier
1629¿Identifier¿¿on¿¿¿{"start":{"line":52,"column":28},"end":{"line":52,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1630¿Literal¿string¿¿'data'¿¿{"start":{"line":52,"column":31},"end":{"line":52,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Literal
1631¿Identifier¿¿v184¿¿¿¿¿Identifier
1632¿ExpressionStatement¿¿¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":62},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ExpressionStatement
1633¿Identifier¿¿v185¿¿¿¿¿Identifier
1634¿VariableDeclarator¿¿v186¿¿¿¿¿VariableDeclarator
1635¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿MemberExpression
1636¿Identifier¿¿grep¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1637¿Identifier¿¿stdout¿¿¿{"start":{"line":53,"column":21},"end":{"line":53,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1638¿VariableDeclarator¿¿v187¿¿¿¿¿VariableDeclarator
1639¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":33},"end":{"line":53,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿MemberExpression
1640¿Identifier¿¿awk¿¿¿{"start":{"line":53,"column":33},"end":{"line":53,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1641¿Identifier¿¿stdin¿¿¿{"start":{"line":53,"column":37},"end":{"line":53,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1642¿VariableDeclarator¿¿v188¿¿¿¿¿VariableDeclarator
1643¿CallExpression¿¿¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿CallExpression
1644¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿MemberExpression
1645¿Identifier¿¿v186¿¿¿¿¿Identifier
1646¿Identifier¿¿pipe¿¿¿{"start":{"line":53,"column":28},"end":{"line":53,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1647¿Identifier¿¿v187¿¿¿¿¿Identifier
1648¿ExpressionStatement¿¿¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ExpressionStatement
1649¿Identifier¿¿v188¿¿¿¿¿Identifier
1650¿VariableDeclarator¿¿v189¿¿¿¿¿VariableDeclarator
1651¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿MemberExpression
1652¿Identifier¿¿grep¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1653¿Identifier¿¿stderr¿¿¿{"start":{"line":54,"column":21},"end":{"line":54,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1654¿VariableDeclarator¿¿v190¿¿¿¿¿VariableDeclarator
1655¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":39},"end":{"line":54,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿CallExpression
1656¿Identifier¿¿logStderrData¿¿¿{"start":{"line":54,"column":39},"end":{"line":54,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1657¿Literal¿string¿¿'grep'¿¿{"start":{"line":54,"column":53},"end":{"line":54,"column":59},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Literal
1658¿VariableDeclarator¿¿v191¿¿¿¿¿VariableDeclarator
1659¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿CallExpression
1660¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿MemberExpression
1661¿Identifier¿¿v189¿¿¿¿¿Identifier
1662¿Identifier¿¿on¿¿¿{"start":{"line":54,"column":28},"end":{"line":54,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1663¿Literal¿string¿¿'data'¿¿{"start":{"line":54,"column":31},"end":{"line":54,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Literal
1664¿Identifier¿¿v190¿¿¿¿¿Identifier
1665¿ExpressionStatement¿¿¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":62},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ExpressionStatement
1666¿Identifier¿¿v191¿¿¿¿¿Identifier
1667¿VariableDeclarator¿¿v192¿¿¿¿¿VariableDeclarator
1668¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿MemberExpression
1669¿Identifier¿¿awk¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1670¿Identifier¿¿stdout¿¿¿{"start":{"line":55,"column":20},"end":{"line":55,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1671¿VariableDeclarator¿¿v193¿¿¿¿¿VariableDeclarator
1672¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":32},"end":{"line":55,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿MemberExpression
1673¿Identifier¿¿xargs¿¿¿{"start":{"line":55,"column":32},"end":{"line":55,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1674¿Identifier¿¿stdin¿¿¿{"start":{"line":55,"column":38},"end":{"line":55,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1675¿VariableDeclarator¿¿v194¿¿¿¿¿VariableDeclarator
1676¿CallExpression¿¿¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿CallExpression
1677¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿MemberExpression
1678¿Identifier¿¿v192¿¿¿¿¿Identifier
1679¿Identifier¿¿pipe¿¿¿{"start":{"line":55,"column":27},"end":{"line":55,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1680¿Identifier¿¿v193¿¿¿¿¿Identifier
1681¿ExpressionStatement¿¿¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ExpressionStatement
1682¿Identifier¿¿v194¿¿¿¿¿Identifier
1683¿VariableDeclarator¿¿v195¿¿¿¿¿VariableDeclarator
1684¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿MemberExpression
1685¿Identifier¿¿awk¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1686¿Identifier¿¿stderr¿¿¿{"start":{"line":56,"column":20},"end":{"line":56,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1687¿VariableDeclarator¿¿v196¿¿¿¿¿VariableDeclarator
1688¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":38},"end":{"line":56,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿CallExpression
1689¿Identifier¿¿logStderrData¿¿¿{"start":{"line":56,"column":38},"end":{"line":56,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1690¿Literal¿string¿¿'awk'¿¿{"start":{"line":56,"column":52},"end":{"line":56,"column":57},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Literal
1691¿VariableDeclarator¿¿v197¿¿¿¿¿VariableDeclarator
1692¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":59},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿CallExpression
1693¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿MemberExpression
1694¿Identifier¿¿v195¿¿¿¿¿Identifier
1695¿Identifier¿¿on¿¿¿{"start":{"line":56,"column":27},"end":{"line":56,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
