Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
8086¿Program¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":2207,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Program
12995¿Identifier¿¿v1227¿¿¿¿¿Identifier
12996¿BlockStatement¿¿¿¿¿¿¿BlockStatement
12997¿ExpressionStatement¿¿¿¿¿{"start":{"line":1497,"column":15},"end":{"line":1497,"column":66},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ExpressionStatement
12998¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1497,"column":15},"end":{"line":1497,"column":66},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿AssignmentExpression
12999¿Identifier¿¿Ctor¿¿¿{"start":{"line":1497,"column":15},"end":{"line":1497,"column":66},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13000¿Identifier¿¿undefined¿¿¿{"start":{"line":1497,"column":57},"end":{"line":1497,"column":66},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13001¿BlockStatement¿¿¿¿¿¿¿BlockStatement
13002¿VariableDeclarator¿¿ctorString¿¿¿{"start":{"line":1498,"column":8},"end":{"line":1498,"column":54},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿VariableDeclarator
13003¿VariableDeclarator¿¿v1228¿¿¿¿¿VariableDeclarator
13004¿CallExpression¿¿¿¿¿{"start":{"line":1498,"column":28},"end":{"line":1498,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿CallExpression
13005¿Identifier¿¿toSource¿¿¿{"start":{"line":1498,"column":28},"end":{"line":1498,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13006¿Identifier¿¿Ctor¿¿¿{"start":{"line":1498,"column":37},"end":{"line":1498,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13007¿IfStatement¿¿¿¿¿{"start":{"line":1498,"column":21},"end":{"line":1498,"column":54},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿IfStatement
13008¿Identifier¿¿Ctor¿¿¿{"start":{"line":1498,"column":21},"end":{"line":1498,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13009¿ExpressionStatement¿¿¿¿¿{"start":{"line":1498,"column":21},"end":{"line":1498,"column":54},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ExpressionStatement
13010¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1498,"column":21},"end":{"line":1498,"column":54},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿AssignmentExpression
13011¿Identifier¿¿ctorString¿¿¿{"start":{"line":1498,"column":21},"end":{"line":1498,"column":54},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13012¿Identifier¿¿v1228¿¿¿¿¿Identifier
13013¿BlockStatement¿¿¿¿¿¿¿BlockStatement
13014¿ExpressionStatement¿¿¿¿¿{"start":{"line":1498,"column":21},"end":{"line":1498,"column":54},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ExpressionStatement
13015¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1498,"column":21},"end":{"line":1498,"column":54},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿AssignmentExpression
13016¿Identifier¿¿ctorString¿¿¿{"start":{"line":1498,"column":21},"end":{"line":1498,"column":54},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13017¿Identifier¿¿undefined¿¿¿{"start":{"line":1498,"column":45},"end":{"line":1498,"column":54},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13018¿BlockStatement¿¿¿¿¿¿¿BlockStatement
13019¿IfStatement¿¿¿¿¿{"start":{"line":1500,"column":4},"end":{"line":1508,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿IfStatement
13020¿Identifier¿¿ctorString¿¿¿{"start":{"line":1500,"column":8},"end":{"line":1500,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13021¿SwitchStatement¿¿¿¿¿{"start":{"line":1501,"column":6},"end":{"line":1507,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿SwitchStatement
13022¿Identifier¿¿ctorString¿¿¿{"start":{"line":1501,"column":14},"end":{"line":1501,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13023¿SwitchCase¿¿¿¿¿{"start":{"line":1502,"column":8},"end":{"line":1502,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿SwitchCase
13024¿Identifier¿¿dataViewCtorString¿¿¿{"start":{"line":1502,"column":13},"end":{"line":1502,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13025¿ReturnStatement¿¿¿¿¿{"start":{"line":1502,"column":33},"end":{"line":1502,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ReturnStatement
13026¿Identifier¿¿dataViewTag¿¿¿{"start":{"line":1502,"column":40},"end":{"line":1502,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13027¿SwitchCase¿¿¿¿¿{"start":{"line":1503,"column":8},"end":{"line":1503,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿SwitchCase
13028¿Identifier¿¿mapCtorString¿¿¿{"start":{"line":1503,"column":13},"end":{"line":1503,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13029¿ReturnStatement¿¿¿¿¿{"start":{"line":1503,"column":28},"end":{"line":1503,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ReturnStatement
13030¿Identifier¿¿mapTag¿¿¿{"start":{"line":1503,"column":35},"end":{"line":1503,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13031¿SwitchCase¿¿¿¿¿{"start":{"line":1504,"column":8},"end":{"line":1504,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿SwitchCase
13032¿Identifier¿¿promiseCtorString¿¿¿{"start":{"line":1504,"column":13},"end":{"line":1504,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13033¿ReturnStatement¿¿¿¿¿{"start":{"line":1504,"column":32},"end":{"line":1504,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ReturnStatement
13034¿Identifier¿¿promiseTag¿¿¿{"start":{"line":1504,"column":39},"end":{"line":1504,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13035¿SwitchCase¿¿¿¿¿{"start":{"line":1505,"column":8},"end":{"line":1505,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿SwitchCase
13036¿Identifier¿¿setCtorString¿¿¿{"start":{"line":1505,"column":13},"end":{"line":1505,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13037¿ReturnStatement¿¿¿¿¿{"start":{"line":1505,"column":28},"end":{"line":1505,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ReturnStatement
13038¿Identifier¿¿setTag¿¿¿{"start":{"line":1505,"column":35},"end":{"line":1505,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13039¿SwitchCase¿¿¿¿¿{"start":{"line":1506,"column":8},"end":{"line":1506,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿SwitchCase
13040¿Identifier¿¿weakMapCtorString¿¿¿{"start":{"line":1506,"column":13},"end":{"line":1506,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13041¿ReturnStatement¿¿¿¿¿{"start":{"line":1506,"column":32},"end":{"line":1506,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ReturnStatement
13042¿Identifier¿¿weakMapTag¿¿¿{"start":{"line":1506,"column":39},"end":{"line":1506,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13043¿BlockStatement¿¿¿¿¿{"start":{"line":1500,"column":20},"end":{"line":1508,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿BlockStatement
13044¿ReturnStatement¿¿¿¿¿{"start":{"line":1509,"column":4},"end":{"line":1509,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ReturnStatement
13045¿Identifier¿¿result¿¿¿{"start":{"line":1509,"column":11},"end":{"line":1509,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13046¿BlockStatement¿¿¿¿¿{"start":{"line":1495,"column":27},"end":{"line":1510,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿BlockStatement
13047¿ExpressionStatement¿¿¿¿¿{"start":{"line":1495,"column":2},"end":{"line":1510,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ExpressionStatement
13048¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1495,"column":2},"end":{"line":1510,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿AssignmentExpression
13049¿Identifier¿¿getTag¿¿¿{"start":{"line":1495,"column":2},"end":{"line":1495,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13050¿Identifier¿¿v1229¿¿¿¿¿Identifier
13051¿BlockStatement¿¿¿¿¿{"start":{"line":1494,"column":52},"end":{"line":1511,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿BlockStatement
13052¿VariableDeclarator¿¿initCloneArray¿¿¿¿¿VariableDeclarator
13053¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1520,"column":0},"end":{"line":1530,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿FunctionExpression
13054¿Identifier¿¿array¿¿¿{"start":{"line":1520,"column":24},"end":{"line":1520,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13055¿VariableDeclarator¿¿length¿¿¿{"start":{"line":1521,"column":6},"end":{"line":1521,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿VariableDeclarator
13056¿MemberExpression¿¿¿¿¿{"start":{"line":1521,"column":15},"end":{"line":1521,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
13057¿Identifier¿¿array¿¿¿{"start":{"line":1521,"column":15},"end":{"line":1521,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13058¿Identifier¿¿length¿¿¿{"start":{"line":1521,"column":21},"end":{"line":1521,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13059¿VariableDeclarator¿¿result¿¿¿{"start":{"line":1522,"column":6},"end":{"line":1522,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿VariableDeclarator
13060¿CallExpression¿¿¿¿¿{"start":{"line":1522,"column":15},"end":{"line":1522,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿CallExpression
13061¿MemberExpression¿¿¿¿¿{"start":{"line":1522,"column":15},"end":{"line":1522,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
13062¿Identifier¿¿array¿¿¿{"start":{"line":1522,"column":15},"end":{"line":1522,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13063¿Identifier¿¿constructor¿¿¿{"start":{"line":1522,"column":21},"end":{"line":1522,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13064¿Identifier¿¿length¿¿¿{"start":{"line":1522,"column":33},"end":{"line":1522,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13065¿VariableDeclarator¿¿v1230¿¿¿¿¿VariableDeclarator
13066¿MemberExpression¿computed¿¿¿¿{"start":{"line":1525,"column":23},"end":{"line":1525,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
13067¿Identifier¿¿array¿¿¿{"start":{"line":1525,"column":23},"end":{"line":1525,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13068¿Literal¿number¿¿0¿¿{"start":{"line":1525,"column":29},"end":{"line":1525,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Literal
13069¿VariableDeclarator¿¿v1231¿¿¿¿¿VariableDeclarator
13070¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":1525,"column":16},"end":{"line":1525,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿UnaryExpression
13071¿Identifier¿¿v1230¿¿¿¿¿Identifier
13072¿VariableDeclarator¿¿v1232¿¿¿¿¿VariableDeclarator
13073¿BinaryExpression¿==¿¿¿¿{"start":{"line":1525,"column":16},"end":{"line":1525,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿BinaryExpression
13074¿Identifier¿¿v1231¿¿¿¿¿Identifier
13075¿Literal¿string¿¿'string'¿¿{"start":{"line":1525,"column":35},"end":{"line":1525,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Literal
13076¿VariableDeclarator¿¿v1233¿¿¿¿¿VariableDeclarator
13077¿LogicalExpression¿&&¿¿¿¿{"start":{"line":1525,"column":6},"end":{"line":1525,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿LogicalExpression
13078¿Identifier¿¿length¿¿¿{"start":{"line":1525,"column":6},"end":{"line":1525,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13079¿Identifier¿¿v1232¿¿¿¿¿Identifier
13080¿VariableDeclarator¿¿v1234¿¿¿¿¿VariableDeclarator
13081¿CallExpression¿¿¿¿¿{"start":{"line":1525,"column":47},"end":{"line":1525,"column":82},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿CallExpression
13082¿MemberExpression¿¿¿¿¿{"start":{"line":1525,"column":47},"end":{"line":1525,"column":66},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
13083¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":1525,"column":47},"end":{"line":1525,"column":61},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13084¿Identifier¿¿call¿¿¿{"start":{"line":1525,"column":62},"end":{"line":1525,"column":66},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13085¿Identifier¿¿array¿¿¿{"start":{"line":1525,"column":67},"end":{"line":1525,"column":72},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13086¿Literal¿string¿¿'index'¿¿{"start":{"line":1525,"column":74},"end":{"line":1525,"column":81},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Literal
13087¿VariableDeclarator¿¿v1235¿¿¿¿¿VariableDeclarator
13088¿LogicalExpression¿&&¿¿¿¿{"start":{"line":1525,"column":6},"end":{"line":1525,"column":82},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿LogicalExpression
13089¿Identifier¿¿v1233¿¿¿¿¿Identifier
13090¿Identifier¿¿v1234¿¿¿¿¿Identifier
13091¿IfStatement¿¿¿¿¿{"start":{"line":1525,"column":2},"end":{"line":1528,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿IfStatement
13092¿Identifier¿¿v1235¿¿¿¿¿Identifier
13093¿VariableDeclarator¿¿v1236¿¿¿¿¿VariableDeclarator
13094¿MemberExpression¿¿¿¿¿{"start":{"line":1526,"column":19},"end":{"line":1526,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
13095¿Identifier¿¿array¿¿¿{"start":{"line":1526,"column":19},"end":{"line":1526,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13096¿Identifier¿¿index¿¿¿{"start":{"line":1526,"column":25},"end":{"line":1526,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13097¿ExpressionStatement¿¿¿¿¿{"start":{"line":1526,"column":4},"end":{"line":1526,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ExpressionStatement
13098¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1526,"column":4},"end":{"line":1526,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿AssignmentExpression
13099¿MemberExpression¿¿¿¿¿{"start":{"line":1526,"column":4},"end":{"line":1526,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
13100¿Identifier¿¿result¿¿¿{"start":{"line":1526,"column":4},"end":{"line":1526,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13101¿Identifier¿¿index¿¿¿{"start":{"line":1526,"column":11},"end":{"line":1526,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13102¿Identifier¿¿v1236¿¿¿¿¿Identifier
13103¿VariableDeclarator¿¿v1237¿¿¿¿¿VariableDeclarator
13104¿MemberExpression¿¿¿¿¿{"start":{"line":1527,"column":19},"end":{"line":1527,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
13105¿Identifier¿¿array¿¿¿{"start":{"line":1527,"column":19},"end":{"line":1527,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13106¿Identifier¿¿input¿¿¿{"start":{"line":1527,"column":25},"end":{"line":1527,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13107¿ExpressionStatement¿¿¿¿¿{"start":{"line":1527,"column":4},"end":{"line":1527,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ExpressionStatement
13108¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1527,"column":4},"end":{"line":1527,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿AssignmentExpression
13109¿MemberExpression¿¿¿¿¿{"start":{"line":1527,"column":4},"end":{"line":1527,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
13110¿Identifier¿¿result¿¿¿{"start":{"line":1527,"column":4},"end":{"line":1527,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13111¿Identifier¿¿input¿¿¿{"start":{"line":1527,"column":11},"end":{"line":1527,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13112¿Identifier¿¿v1237¿¿¿¿¿Identifier
13113¿BlockStatement¿¿¿¿¿{"start":{"line":1525,"column":84},"end":{"line":1528,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿BlockStatement
13114¿ReturnStatement¿¿¿¿¿{"start":{"line":1529,"column":2},"end":{"line":1529,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ReturnStatement
13115¿Identifier¿¿result¿¿¿{"start":{"line":1529,"column":9},"end":{"line":1529,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13116¿BlockStatement¿¿¿¿¿{"start":{"line":1520,"column":31},"end":{"line":1530,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿BlockStatement
13117¿VariableDeclarator¿¿initCloneObject¿¿¿¿¿VariableDeclarator
13118¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1539,"column":0},"end":{"line":1543,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿FunctionExpression
13119¿Identifier¿¿object¿¿¿{"start":{"line":1539,"column":25},"end":{"line":1539,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13120¿VariableDeclarator¿¿v1238¿¿¿¿¿VariableDeclarator
13121¿MemberExpression¿¿¿¿¿{"start":{"line":1540,"column":17},"end":{"line":1540,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
13122¿Identifier¿¿object¿¿¿{"start":{"line":1540,"column":17},"end":{"line":1540,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13123¿Identifier¿¿constructor¿¿¿{"start":{"line":1540,"column":24},"end":{"line":1540,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13124¿VariableDeclarator¿¿v1239¿¿¿¿¿VariableDeclarator
13125¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":1540,"column":10},"end":{"line":1540,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿UnaryExpression
13126¿Identifier¿¿v1238¿¿¿¿¿Identifier
13127¿VariableDeclarator¿¿v1240¿¿¿¿¿VariableDeclarator
13128¿BinaryExpression¿==¿¿¿¿{"start":{"line":1540,"column":10},"end":{"line":1540,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿BinaryExpression
13129¿Identifier¿¿v1239¿¿¿¿¿Identifier
13130¿Literal¿string¿¿'function'¿¿{"start":{"line":1540,"column":39},"end":{"line":1540,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Literal
13131¿VariableDeclarator¿¿v1241¿¿¿¿¿VariableDeclarator
13132¿CallExpression¿¿¿¿¿{"start":{"line":1540,"column":54},"end":{"line":1540,"column":73},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿CallExpression
13133¿Identifier¿¿isPrototype¿¿¿{"start":{"line":1540,"column":54},"end":{"line":1540,"column":65},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13134¿Identifier¿¿object¿¿¿{"start":{"line":1540,"column":66},"end":{"line":1540,"column":72},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13135¿VariableDeclarator¿¿v1242¿¿¿¿¿VariableDeclarator
13136¿UnaryExpression¿!¿¿¿¿{"start":{"line":1540,"column":53},"end":{"line":1540,"column":73},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿UnaryExpression
13137¿Identifier¿¿v1241¿¿¿¿¿Identifier
13138¿VariableDeclarator¿¿v1243¿¿¿¿¿VariableDeclarator
13139¿LogicalExpression¿&&¿¿¿¿{"start":{"line":1540,"column":10},"end":{"line":1540,"column":73},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿LogicalExpression
13140¿Identifier¿¿v1240¿¿¿¿¿Identifier
13141¿Identifier¿¿v1242¿¿¿¿¿Identifier
13142¿VariableDeclarator¿¿v1244¿¿¿¿¿VariableDeclarator
13143¿CallExpression¿¿¿¿¿{"start":{"line":1541,"column":17},"end":{"line":1541,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿CallExpression
13144¿Identifier¿¿getPrototype¿¿¿{"start":{"line":1541,"column":17},"end":{"line":1541,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13145¿Identifier¿¿object¿¿¿{"start":{"line":1541,"column":30},"end":{"line":1541,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13146¿VariableDeclarator¿¿v1245¿¿¿¿¿VariableDeclarator
13147¿CallExpression¿¿¿¿¿{"start":{"line":1541,"column":6},"end":{"line":1541,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿CallExpression
13148¿Identifier¿¿baseCreate¿¿¿{"start":{"line":1541,"column":6},"end":{"line":1541,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13149¿Identifier¿¿v1244¿¿¿¿¿Identifier
13150¿VariableDeclarator¿¿v1246¿¿¿¿¿VariableDeclarator
13151¿ObjectExpression¿¿¿¿¿{"start":{"line":1542,"column":6},"end":{"line":1542,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ObjectExpression
13152¿VariableDeclarator¿¿v1247¿¿¿¿¿VariableDeclarator
13153¿IfStatement¿¿¿¿¿{"start":{"line":1540,"column":9},"end":{"line":1542,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿IfStatement
13154¿Identifier¿¿v1243¿¿¿¿¿Identifier
13155¿ExpressionStatement¿¿¿¿¿{"start":{"line":1540,"column":9},"end":{"line":1542,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ExpressionStatement
13156¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1540,"column":9},"end":{"line":1542,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿AssignmentExpression
13157¿Identifier¿¿v1247¿¿¿¿¿Identifier
13158¿Identifier¿¿v1245¿¿¿¿¿Identifier
13159¿BlockStatement¿¿¿¿¿¿¿BlockStatement
13160¿ExpressionStatement¿¿¿¿¿{"start":{"line":1540,"column":9},"end":{"line":1542,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ExpressionStatement
13161¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1540,"column":9},"end":{"line":1542,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿AssignmentExpression
13162¿Identifier¿¿v1247¿¿¿¿¿Identifier
13163¿Identifier¿¿v1246¿¿¿¿¿Identifier
13164¿BlockStatement¿¿¿¿¿¿¿BlockStatement
13165¿ReturnStatement¿¿¿¿¿{"start":{"line":1540,"column":2},"end":{"line":1542,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ReturnStatement
13166¿Identifier¿¿v1247¿¿¿¿¿Identifier
13167¿BlockStatement¿¿¿¿¿{"start":{"line":1539,"column":33},"end":{"line":1543,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿BlockStatement
13168¿VariableDeclarator¿¿initCloneByTag¿¿¿¿¿VariableDeclarator
13169¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1558,"column":0},"end":{"line":1592,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿FunctionExpression
