Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
6192¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":949,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Program
11257¿PDG_OBJECT¿¿11028.this-o1188¿¿¿¿¿PDG_OBJECT
11258¿PDG_OBJECT¿¿11028.source-o1189¿¿¿¿¿PDG_OBJECT
11259¿PDG_OBJECT¿¿11028.keys-o1190¿¿¿¿¿PDG_OBJECT
11260¿PDG_OBJECT¿¿10999.v752-o1191¿¿¿¿¿PDG_OBJECT
11261¿PDG_OBJECT¿¿10999.exports-o1192¿¿¿¿¿PDG_OBJECT
11262¿PDG_OBJECT¿¿10999.exports.cloneWithShallow-o1193¿¿¿¿¿PDG_OBJECT
11263¿PDG_OBJECT¿¿11031.this-o1194¿¿¿¿¿PDG_OBJECT
11264¿PDG_OBJECT¿¿11031.source-o1195¿¿¿¿¿PDG_OBJECT
11265¿PDG_OBJECT¿¿11031.keys-o1196¿¿¿¿¿PDG_OBJECT
11266¿PDG_OBJECT¿¿10999.v758-o1197¿¿¿¿¿PDG_OBJECT
11267¿PDG_OBJECT¿¿10999.internals-o1198¿¿¿¿¿PDG_OBJECT
11268¿PDG_OBJECT¿¿10999.internals.store-o1199¿¿¿¿¿PDG_OBJECT
11269¿PDG_OBJECT¿¿11035.this-o1200¿¿¿¿¿PDG_OBJECT
11270¿PDG_OBJECT¿¿11035.copy-o1201¿¿¿¿¿PDG_OBJECT
11271¿PDG_OBJECT¿¿11035.source-o1202¿¿¿¿¿PDG_OBJECT
11272¿PDG_OBJECT¿¿11035.storage-o1203¿¿¿¿¿PDG_OBJECT
11273¿PDG_OBJECT¿¿10999.v766-o1204¿¿¿¿¿PDG_OBJECT
11274¿PDG_OBJECT¿¿10999.internals-o1205¿¿¿¿¿PDG_OBJECT
11275¿PDG_OBJECT¿¿10999.internals.restore-o1206¿¿¿¿¿PDG_OBJECT
11276¿PDG_OBJECT¿¿11038.this-o1207¿¿¿¿¿PDG_OBJECT
11277¿PDG_OBJECT¿¿11038.obj-o1208¿¿¿¿¿PDG_OBJECT
11278¿PDG_OBJECT¿¿11038.key-o1209¿¿¿¿¿PDG_OBJECT
11279¿PDG_OBJECT¿¿11038.value-o1210¿¿¿¿¿PDG_OBJECT
11280¿PDG_OBJECT¿¿10999.v773-o1211¿¿¿¿¿PDG_OBJECT
11281¿PDG_OBJECT¿¿10999.internals-o1212¿¿¿¿¿PDG_OBJECT
11282¿PDG_OBJECT¿¿10999.internals.reachSet-o1213¿¿¿¿¿PDG_OBJECT
11283¿PDG_OBJECT¿¿11042.this-o1214¿¿¿¿¿PDG_OBJECT
11284¿PDG_OBJECT¿¿11042.defaults-o1215¿¿¿¿¿PDG_OBJECT
11285¿PDG_OBJECT¿¿11042.options-o1216¿¿¿¿¿PDG_OBJECT
11286¿PDG_OBJECT¿¿11042.keys-o1217¿¿¿¿¿PDG_OBJECT
11287¿PDG_OBJECT¿¿10999.v792-o1218¿¿¿¿¿PDG_OBJECT
11288¿PDG_OBJECT¿¿10999.exports-o1219¿¿¿¿¿PDG_OBJECT
11289¿PDG_OBJECT¿¿10999.exports.applyToDefaultsWithShallow-o1220¿¿¿¿¿PDG_OBJECT
11290¿PDG_OBJECT¿¿11046.this-o1221¿¿¿¿¿PDG_OBJECT
11291¿PDG_OBJECT¿¿11046.obj-o1222¿¿¿¿¿PDG_OBJECT
11292¿PDG_OBJECT¿¿11046.ref-o1223¿¿¿¿¿PDG_OBJECT
11293¿PDG_OBJECT¿¿11046.options-o1224¿¿¿¿¿PDG_OBJECT
11294¿PDG_OBJECT¿¿11046.seen-o1225¿¿¿¿¿PDG_OBJECT
11295¿PDG_OBJECT¿¿10999.v885-o1226¿¿¿¿¿PDG_OBJECT
11296¿PDG_OBJECT¿¿10999.exports-o1227¿¿¿¿¿PDG_OBJECT
11297¿PDG_OBJECT¿¿10999.exports.deepEqual-o1228¿¿¿¿¿PDG_OBJECT
11298¿PDG_OBJECT¿¿11074.this-o1229¿¿¿¿¿PDG_OBJECT
11299¿PDG_OBJECT¿¿11074.array-o1230¿¿¿¿¿PDG_OBJECT
11300¿PDG_OBJECT¿¿11074.key-o1231¿¿¿¿¿PDG_OBJECT
11301¿PDG_OBJECT¿¿10999.v893-o1232¿¿¿¿¿PDG_OBJECT
11302¿PDG_OBJECT¿¿10999.exports-o1233¿¿¿¿¿PDG_OBJECT
11303¿PDG_OBJECT¿¿10999.exports.unique-o1234¿¿¿¿¿PDG_OBJECT
11304¿PDG_OBJECT¿¿11080.this-o1235¿¿¿¿¿PDG_OBJECT
11305¿PDG_OBJECT¿¿11080.array-o1236¿¿¿¿¿PDG_OBJECT
11306¿PDG_OBJECT¿¿11080.key-o1237¿¿¿¿¿PDG_OBJECT
11307¿PDG_OBJECT¿¿10999.v903-o1238¿¿¿¿¿PDG_OBJECT
11308¿PDG_OBJECT¿¿10999.exports-o1239¿¿¿¿¿PDG_OBJECT
11309¿PDG_OBJECT¿¿10999.exports.mapToObject-o1240¿¿¿¿¿PDG_OBJECT
11310¿PDG_OBJECT¿¿11086.this-o1241¿¿¿¿¿PDG_OBJECT
11311¿PDG_OBJECT¿¿11086.array1-o1242¿¿¿¿¿PDG_OBJECT
11312¿PDG_OBJECT¿¿11086.array2-o1243¿¿¿¿¿PDG_OBJECT
11313¿PDG_OBJECT¿¿11086.justFirst-o1244¿¿¿¿¿PDG_OBJECT
11314¿PDG_OBJECT¿¿10999.v924-o1245¿¿¿¿¿PDG_OBJECT
11315¿PDG_OBJECT¿¿10999.exports-o1246¿¿¿¿¿PDG_OBJECT
11316¿PDG_OBJECT¿¿10999.exports.intersect-o1247¿¿¿¿¿PDG_OBJECT
11317¿PDG_OBJECT¿¿11094.this-o1248¿¿¿¿¿PDG_OBJECT
11318¿PDG_OBJECT¿¿11094.ref-o1249¿¿¿¿¿PDG_OBJECT
11319¿PDG_OBJECT¿¿11094.values-o1250¿¿¿¿¿PDG_OBJECT
11320¿PDG_OBJECT¿¿11094.options-o1251¿¿¿¿¿PDG_OBJECT
11321¿PDG_OBJECT¿¿10999.v1024-o1252¿¿¿¿¿PDG_OBJECT
11322¿PDG_OBJECT¿¿10999.exports-o1253¿¿¿¿¿PDG_OBJECT
11323¿PDG_OBJECT¿¿10999.exports.contain-o1254¿¿¿¿¿PDG_OBJECT
11324¿PDG_OBJECT¿¿11120.this-o1255¿¿¿¿¿PDG_OBJECT
11325¿PDG_OBJECT¿¿11120.array-o1256¿¿¿¿¿PDG_OBJECT
11326¿PDG_OBJECT¿¿11120.target-o1257¿¿¿¿¿PDG_OBJECT
11327¿PDG_OBJECT¿¿10999.v1035-o1258¿¿¿¿¿PDG_OBJECT
11328¿PDG_OBJECT¿¿10999.exports-o1259¿¿¿¿¿PDG_OBJECT
11329¿PDG_OBJECT¿¿10999.exports.flatten-o1260¿¿¿¿¿PDG_OBJECT
11330¿PDG_OBJECT¿¿11124.this-o1261¿¿¿¿¿PDG_OBJECT
11331¿PDG_OBJECT¿¿11124.obj-o1262¿¿¿¿¿PDG_OBJECT
11332¿PDG_OBJECT¿¿11124.chain-o1263¿¿¿¿¿PDG_OBJECT
11333¿PDG_OBJECT¿¿11124.options-o1264¿¿¿¿¿PDG_OBJECT
11334¿PDG_OBJECT¿¿10999.v1088-o1265¿¿¿¿¿PDG_OBJECT
11335¿PDG_OBJECT¿¿10999.exports-o1266¿¿¿¿¿PDG_OBJECT
11336¿PDG_OBJECT¿¿10999.exports.reach-o1267¿¿¿¿¿PDG_OBJECT
11337¿PDG_OBJECT¿¿11131.this-o1268¿¿¿¿¿PDG_OBJECT
11338¿PDG_OBJECT¿¿11131.obj-o1269¿¿¿¿¿PDG_OBJECT
11339¿PDG_OBJECT¿¿11131.template-o1270¿¿¿¿¿PDG_OBJECT
11340¿PDG_OBJECT¿¿11131.options-o1271¿¿¿¿¿PDG_OBJECT
11341¿PDG_OBJECT¿¿10999.v1095-o1272¿¿¿¿¿PDG_OBJECT
11342¿PDG_OBJECT¿¿10999.exports-o1273¿¿¿¿¿PDG_OBJECT
11343¿PDG_OBJECT¿¿10999.exports.reachTemplate-o1274¿¿¿¿¿PDG_OBJECT
11344¿PDG_OBJECT¿¿11136.this-o1275¿¿¿¿¿PDG_OBJECT
11345¿PDG_OBJECT¿¿11136.stack-o1276¿¿¿¿¿PDG_OBJECT
11346¿PDG_OBJECT¿¿10999.v1106-o1277¿¿¿¿¿PDG_OBJECT
11347¿PDG_OBJECT¿¿10999.exports-o1278¿¿¿¿¿PDG_OBJECT
11348¿PDG_OBJECT¿¿10999.exports.formatStack-o1279¿¿¿¿¿PDG_OBJECT
11349¿PDG_OBJECT¿¿11139.this-o1280¿¿¿¿¿PDG_OBJECT
11350¿PDG_OBJECT¿¿11139.trace-o1281¿¿¿¿¿PDG_OBJECT
11351¿PDG_OBJECT¿¿10999.v1125-o1282¿¿¿¿¿PDG_OBJECT
11352¿PDG_OBJECT¿¿10999.exports-o1283¿¿¿¿¿PDG_OBJECT
11353¿PDG_OBJECT¿¿10999.exports.formatTrace-o1284¿¿¿¿¿PDG_OBJECT
11354¿PDG_OBJECT¿¿11143.this-o1285¿¿¿¿¿PDG_OBJECT
11355¿PDG_OBJECT¿¿11143.slice-o1286¿¿¿¿¿PDG_OBJECT
11356¿PDG_OBJECT¿¿10999.v1130-o1287¿¿¿¿¿PDG_OBJECT
11357¿PDG_OBJECT¿¿10999.exports-o1288¿¿¿¿¿PDG_OBJECT
11358¿PDG_OBJECT¿¿10999.exports.callStack-o1289¿¿¿¿¿PDG_OBJECT
11359¿PDG_OBJECT¿¿11147.this-o1290¿¿¿¿¿PDG_OBJECT
11360¿PDG_OBJECT¿¿11147.slice-o1291¿¿¿¿¿PDG_OBJECT
11361¿PDG_OBJECT¿¿10999.v1135-o1292¿¿¿¿¿PDG_OBJECT
11362¿PDG_OBJECT¿¿10999.exports-o1293¿¿¿¿¿PDG_OBJECT
11363¿PDG_OBJECT¿¿10999.exports.displayStack-o1294¿¿¿¿¿PDG_OBJECT
11364¿PDG_OBJECT¿¿10999.exports-o1295¿¿¿¿¿PDG_OBJECT
11365¿PDG_OBJECT¿¿10999.exports.abortThrow-o1296¿¿¿¿¿PDG_OBJECT
11366¿PDG_OBJECT¿¿11150.this-o1297¿¿¿¿¿PDG_OBJECT
11367¿PDG_OBJECT¿¿11150.message-o1298¿¿¿¿¿PDG_OBJECT
11368¿PDG_OBJECT¿¿11150.hideStack-o1299¿¿¿¿¿PDG_OBJECT
11369¿PDG_OBJECT¿¿10999.v1151-o1300¿¿¿¿¿PDG_OBJECT
11370¿PDG_OBJECT¿¿10999.exports-o1301¿¿¿¿¿PDG_OBJECT
11371¿PDG_OBJECT¿¿10999.exports.abort-o1302¿¿¿¿¿PDG_OBJECT
11372¿PDG_OBJECT¿¿11154.this-o1303¿¿¿¿¿PDG_OBJECT
11373¿PDG_OBJECT¿¿11154.condition-o1304¿¿¿¿¿PDG_OBJECT
11374¿PDG_OBJECT¿¿11154.undefined-o1305¿¿¿¿¿PDG_OBJECT
11375¿PDG_OBJECT¿¿10999.v1172-o1306¿¿¿¿¿PDG_OBJECT
11376¿PDG_OBJECT¿¿10999.exports-o1307¿¿¿¿¿PDG_OBJECT
11377¿PDG_OBJECT¿¿10999.exports.assert-o1308¿¿¿¿¿PDG_OBJECT
11378¿PDG_OBJECT¿¿11164.this-o1309¿¿¿¿¿PDG_OBJECT
11379¿PDG_OBJECT¿¿10999.v1174-o1310¿¿¿¿¿PDG_OBJECT
11380¿PDG_OBJECT¿¿10999.exports-o1311¿¿¿¿¿PDG_OBJECT
11381¿PDG_OBJECT¿¿10999.exports.Bench-o1312¿¿¿¿¿PDG_OBJECT
11382¿PDG_OBJECT¿¿10999.v1175.prototype-o1313¿¿¿¿¿PDG_OBJECT
11383¿PDG_OBJECT¿¿11166.this-o1314¿¿¿¿¿PDG_OBJECT
11384¿PDG_OBJECT¿¿10999.v1179-o1315¿¿¿¿¿PDG_OBJECT
11385¿PDG_OBJECT¿¿10999.v1176-o1316¿¿¿¿¿PDG_OBJECT
11386¿PDG_OBJECT¿¿10999.v1176.reset-o1317¿¿¿¿¿PDG_OBJECT
11387¿PDG_OBJECT¿¿11168.this-o1318¿¿¿¿¿PDG_OBJECT
11388¿PDG_OBJECT¿¿10999.v1186-o1319¿¿¿¿¿PDG_OBJECT
11389¿PDG_OBJECT¿¿10999.v1181-o1320¿¿¿¿¿PDG_OBJECT
11390¿PDG_OBJECT¿¿10999.v1181.elapsed-o1321¿¿¿¿¿PDG_OBJECT
11391¿PDG_OBJECT¿¿11170.this-o1322¿¿¿¿¿PDG_OBJECT
11392¿PDG_OBJECT¿¿10999.v1193-o1323¿¿¿¿¿PDG_OBJECT
11393¿PDG_OBJECT¿¿10999.v1187-o1324¿¿¿¿¿PDG_OBJECT
11394¿PDG_OBJECT¿¿10999.v1187.now-o1325¿¿¿¿¿PDG_OBJECT
11395¿PDG_OBJECT¿¿11172.this-o1326¿¿¿¿¿PDG_OBJECT
11396¿PDG_OBJECT¿¿11172.string-o1327¿¿¿¿¿PDG_OBJECT
11397¿PDG_OBJECT¿¿10999.v1195-o1328¿¿¿¿¿PDG_OBJECT
11398¿PDG_OBJECT¿¿10999.exports-o1329¿¿¿¿¿PDG_OBJECT
11399¿PDG_OBJECT¿¿10999.exports.escapeRegex-o1330¿¿¿¿¿PDG_OBJECT
11400¿PDG_OBJECT¿¿11174.this-o1331¿¿¿¿¿PDG_OBJECT
11401¿PDG_OBJECT¿¿11174.value-o1332¿¿¿¿¿PDG_OBJECT
11402¿PDG_OBJECT¿¿11174.encoding-o1333¿¿¿¿¿PDG_OBJECT
11403¿PDG_OBJECT¿¿10999.v1208-o1334¿¿¿¿¿PDG_OBJECT
11404¿PDG_OBJECT¿¿10999.exports-o1335¿¿¿¿¿PDG_OBJECT
11405¿PDG_OBJECT¿¿10999.exports.base64urlEncode-o1336¿¿¿¿¿PDG_OBJECT
11406¿PDG_OBJECT¿¿11177.this-o1337¿¿¿¿¿PDG_OBJECT
11407¿PDG_OBJECT¿¿11177.value-o1338¿¿¿¿¿PDG_OBJECT
11408¿PDG_OBJECT¿¿11177.encoding-o1339¿¿¿¿¿PDG_OBJECT
11409¿PDG_OBJECT¿¿10999.v1219-o1340¿¿¿¿¿PDG_OBJECT
11410¿PDG_OBJECT¿¿10999.exports-o1341¿¿¿¿¿PDG_OBJECT
11411¿PDG_OBJECT¿¿10999.exports.base64urlDecode-o1342¿¿¿¿¿PDG_OBJECT
11412¿PDG_OBJECT¿¿11182.this-o1343¿¿¿¿¿PDG_OBJECT
11413¿PDG_OBJECT¿¿11182.attribute-o1344¿¿¿¿¿PDG_OBJECT
11414¿PDG_OBJECT¿¿10999.v1226-o1345¿¿¿¿¿PDG_OBJECT
11415¿PDG_OBJECT¿¿10999.exports-o1346¿¿¿¿¿PDG_OBJECT
11416¿PDG_OBJECT¿¿10999.exports.escapeHeaderAttribute-o1347¿¿¿¿¿PDG_OBJECT
11417¿PDG_OBJECT¿¿11184.this-o1348¿¿¿¿¿PDG_OBJECT
11418¿PDG_OBJECT¿¿11184.string-o1349¿¿¿¿¿PDG_OBJECT
11419¿PDG_OBJECT¿¿10999.v1228-o1350¿¿¿¿¿PDG_OBJECT
11420¿PDG_OBJECT¿¿10999.exports-o1351¿¿¿¿¿PDG_OBJECT
11421¿PDG_OBJECT¿¿10999.exports.escapeHtml-o1352¿¿¿¿¿PDG_OBJECT
11422¿PDG_OBJECT¿¿11186.this-o1353¿¿¿¿¿PDG_OBJECT
11423¿PDG_OBJECT¿¿11186.string-o1354¿¿¿¿¿PDG_OBJECT
11424¿PDG_OBJECT¿¿10999.v1230-o1355¿¿¿¿¿PDG_OBJECT
11425¿PDG_OBJECT¿¿10999.exports-o1356¿¿¿¿¿PDG_OBJECT
11426¿PDG_OBJECT¿¿10999.exports.escapeJavaScript-o1357¿¿¿¿¿PDG_OBJECT
11427¿PDG_OBJECT¿¿11188.this-o1358¿¿¿¿¿PDG_OBJECT
11428¿PDG_OBJECT¿¿11188.string-o1359¿¿¿¿¿PDG_OBJECT
11429¿PDG_OBJECT¿¿10999.v1232-o1360¿¿¿¿¿PDG_OBJECT
11430¿PDG_OBJECT¿¿10999.exports-o1361¿¿¿¿¿PDG_OBJECT
11431¿PDG_OBJECT¿¿10999.exports.escapeJson-o1362¿¿¿¿¿PDG_OBJECT
11432¿PDG_OBJECT¿¿11190.this-o1363¿¿¿¿¿PDG_OBJECT
11433¿PDG_OBJECT¿¿11190.method-o1364¿¿¿¿¿PDG_OBJECT
11434¿PDG_OBJECT¿¿10999.v1236-o1365¿¿¿¿¿PDG_OBJECT
11435¿PDG_OBJECT¿¿10999.exports-o1366¿¿¿¿¿PDG_OBJECT
11436¿PDG_OBJECT¿¿10999.exports.once-o1367¿¿¿¿¿PDG_OBJECT
11437¿PDG_OBJECT¿¿10999.Number-o1368¿¿¿¿¿PDG_OBJECT
11438¿PDG_OBJECT¿¿10999.Number.isSafeInteger-o1369¿¿¿¿¿PDG_OBJECT
11439¿PDG_OBJECT¿¿10999.exports-o1370¿¿¿¿¿PDG_OBJECT
11440¿PDG_OBJECT¿¿10999.exports.isInteger-o1371¿¿¿¿¿PDG_OBJECT
11441¿PDG_OBJECT¿¿11196.this-o1372¿¿¿¿¿PDG_OBJECT
11442¿PDG_OBJECT¿¿10999.v1238-o1373¿¿¿¿¿PDG_OBJECT
11443¿PDG_OBJECT¿¿10999.exports-o1374¿¿¿¿¿PDG_OBJECT
11444¿PDG_OBJECT¿¿10999.exports.ignore-o1375¿¿¿¿¿PDG_OBJECT
11445¿PDG_OBJECT¿¿10999.Util.inherits-o1376¿¿¿¿¿PDG_OBJECT
11446¿PDG_OBJECT¿¿10999.exports-o1377¿¿¿¿¿PDG_OBJECT
11447¿PDG_OBJECT¿¿10999.exports.inherits-o1378¿¿¿¿¿PDG_OBJECT
11448¿PDG_OBJECT¿¿10999.Util.format-o1379¿¿¿¿¿PDG_OBJECT
11449¿PDG_OBJECT¿¿10999.exports-o1380¿¿¿¿¿PDG_OBJECT
11450¿PDG_OBJECT¿¿10999.exports.format-o1381¿¿¿¿¿PDG_OBJECT
11451¿PDG_OBJECT¿¿11198.this-o1382¿¿¿¿¿PDG_OBJECT
11452¿PDG_OBJECT¿¿11198.source-o1383¿¿¿¿¿PDG_OBJECT
11453¿PDG_OBJECT¿¿11198.transform-o1384¿¿¿¿¿PDG_OBJECT
11454¿PDG_OBJECT¿¿11198.options-o1385¿¿¿¿¿PDG_OBJECT
11455¿PDG_OBJECT¿¿10999.v1275-o1386¿¿¿¿¿PDG_OBJECT
11456¿PDG_OBJECT¿¿10999.exports-o1387¿¿¿¿¿PDG_OBJECT
11457¿PDG_OBJECT¿¿10999.exports.transform-o1388¿¿¿¿¿PDG_OBJECT
11458¿PDG_OBJECT¿¿11206.this-o1389¿¿¿¿¿PDG_OBJECT
11459¿PDG_OBJECT¿¿11206.path-o1390¿¿¿¿¿PDG_OBJECT
11460¿PDG_OBJECT¿¿11206.extension-o1391¿¿¿¿¿PDG_OBJECT
11461¿PDG_OBJECT¿¿10999.v1286-o1392¿¿¿¿¿PDG_OBJECT
11462¿PDG_OBJECT¿¿10999.exports-o1393¿¿¿¿¿PDG_OBJECT
11463¿PDG_OBJECT¿¿10999.exports.uniqueFilename-o1394¿¿¿¿¿PDG_OBJECT
11464¿PDG_OBJECT¿¿11210.this-o1395¿¿¿¿¿PDG_OBJECT
11465¿PDG_OBJECT¿¿11210.undefined-o1396¿¿¿¿¿PDG_OBJECT
11466¿PDG_OBJECT¿¿10999.v1292-o1397¿¿¿¿¿PDG_OBJECT
11467¿PDG_OBJECT¿¿10999.exports-o1398¿¿¿¿¿PDG_OBJECT
11468¿PDG_OBJECT¿¿10999.exports.stringify-o1399¿¿¿¿¿PDG_OBJECT
11469¿PDG_OBJECT¿¿11213.this-o1400¿¿¿¿¿PDG_OBJECT
11470¿PDG_OBJECT¿¿11213.source-o1401¿¿¿¿¿PDG_OBJECT
11471¿PDG_OBJECT¿¿10999.v1297-o1402¿¿¿¿¿PDG_OBJECT
11472¿PDG_OBJECT¿¿10999.exports-o1403¿¿¿¿¿PDG_OBJECT
11473¿PDG_OBJECT¿¿10999.exports.shallow-o1404¿¿¿¿¿PDG_OBJECT
11474¿PDG_OBJECT¿¿11216.this-o1405¿¿¿¿¿PDG_OBJECT
11475¿PDG_OBJECT¿¿11216.timeout-o1406¿¿¿¿¿PDG_OBJECT
11476¿PDG_OBJECT¿¿10999.v1301-o1407¿¿¿¿¿PDG_OBJECT
11477¿PDG_OBJECT¿¿10999.exports-o1408¿¿¿¿¿PDG_OBJECT
11478¿PDG_OBJECT¿¿10999.exports.wait-o1409¿¿¿¿¿PDG_OBJECT
11479¿PDG_OBJECT¿¿11220.this-o1410¿¿¿¿¿PDG_OBJECT
11480¿PDG_OBJECT¿¿10999.v1304-o1411¿¿¿¿¿PDG_OBJECT
11481¿PDG_OBJECT¿¿10999.exports-o1412¿¿¿¿¿PDG_OBJECT
11482¿PDG_OBJECT¿¿10999.exports.block-o1413¿¿¿¿¿PDG_OBJECT
11483¿PDG_OBJECT¿¿11001.v654-o1414¿¿¿¿¿PDG_OBJECT
11484¿PDG_OBJECT¿¿11001.v655-o1415¿¿¿¿¿PDG_OBJECT
11485¿PDG_RETURN¿¿11001.RET_OBJ-o1416¿¿¿¿¿PDG_RETURN
11486¿PDG_CALL¿¿11001.CALL->Map-o1417¿¿¿¿¿PDG_CALL
11487¿PDG_OBJECT¿¿11001.v657-o1418¿¿¿¿¿PDG_OBJECT
11488¿PDG_CALL¿¿11001.CALL->seen.get-o1419¿¿¿¿¿PDG_CALL
11489¿PDG_OBJECT¿¿11001.lookup-o1420¿¿¿¿¿PDG_OBJECT
11490¿PDG_RETURN¿¿11001.RET_OBJ-o1421¿¿¿¿¿PDG_RETURN
11491¿PDG_OBJECT¿¿11001.newObj-o1422¿¿¿¿¿PDG_OBJECT
11492¿PDG_CALL¿¿11001.CALL->Array.isArray-o1423¿¿¿¿¿PDG_CALL
11493¿PDG_OBJECT¿¿11001.v658-o1424¿¿¿¿¿PDG_OBJECT
11494¿PDG_CALL¿¿11001.CALL->Buffer.isBuffer-o1425¿¿¿¿¿PDG_CALL
11495¿PDG_OBJECT¿¿11001.v660-o1426¿¿¿¿¿PDG_OBJECT
11496¿PDG_CALL¿¿11001.CALL->Buffer-o1427¿¿¿¿¿PDG_CALL
11497¿PDG_OBJECT¿¿11001.newObj-o1428¿¿¿¿¿PDG_OBJECT
11498¿PDG_OBJECT¿¿11001.v661-o1429¿¿¿¿¿PDG_OBJECT
11499¿PDG_CALL¿¿11001.CALL->obj.getTime-o1430¿¿¿¿¿PDG_CALL
11500¿PDG_OBJECT¿¿11001.v662-o1431¿¿¿¿¿PDG_OBJECT
11501¿PDG_CALL¿¿11001.CALL->Date-o1432¿¿¿¿¿PDG_CALL
11502¿PDG_OBJECT¿¿11001.newObj-o1433¿¿¿¿¿PDG_OBJECT
11503¿PDG_OBJECT¿¿11001.v663-o1434¿¿¿¿¿PDG_OBJECT
11504¿PDG_CALL¿¿11001.CALL->RegExp-o1435¿¿¿¿¿PDG_CALL
11505¿PDG_OBJECT¿¿11001.newObj-o1436¿¿¿¿¿PDG_OBJECT
11506¿PDG_CALL¿¿11001.CALL->Object.getPrototypeOf-o1437¿¿¿¿¿PDG_CALL
11507¿PDG_OBJECT¿¿11001.proto-o1438¿¿¿¿¿PDG_OBJECT
11508¿PDG_OBJECT¿¿11001.proto.isImmutable-o1439¿¿¿¿¿PDG_OBJECT
11509¿PDG_OBJECT¿¿11001.v665-o1440¿¿¿¿¿PDG_OBJECT
11510¿PDG_CALL¿¿11001.CALL->Object.create-o1441¿¿¿¿¿PDG_CALL
11511¿PDG_OBJECT¿¿11001.newObj-o1442¿¿¿¿¿PDG_OBJECT
11512¿PDG_CALL¿¿11001.CALL->seen.set-o1443¿¿¿¿¿PDG_CALL
11513¿PDG_OBJECT¿¿11001.v666-o1444¿¿¿¿¿PDG_OBJECT
11514¿PDG_CALL¿¿11001.CALL->Object.getOwnPropertyNames-o1445¿¿¿¿¿PDG_CALL
11515¿PDG_OBJECT¿¿11001.keys-o1446¿¿¿¿¿PDG_OBJECT
11516¿PDG_OBJECT¿¿11001.keys.length-o1447¿¿¿¿¿PDG_OBJECT
11517¿PDG_OBJECT¿¿11001.v668-o1448¿¿¿¿¿PDG_OBJECT
11518¿PDG_OBJECT¿¿11001.keys.*-o1449¿¿¿¿¿PDG_OBJECT
11519¿PDG_CALL¿¿11001.CALL->Object.getOwnPropertyDescriptor-o1450¿¿¿¿¿PDG_CALL
11520¿PDG_OBJECT¿¿11001.descriptor-o1451¿¿¿¿¿PDG_OBJECT
11521¿PDG_OBJECT¿¿11001.descriptor.get-o1452¿¿¿¿¿PDG_OBJECT
11522¿PDG_OBJECT¿¿11001.descriptor.set-o1453¿¿¿¿¿PDG_OBJECT
11523¿PDG_OBJECT¿¿11001.v673-o1454¿¿¿¿¿PDG_OBJECT
11524¿PDG_CALL¿¿11001.CALL->Object.defineProperty-o1455¿¿¿¿¿PDG_CALL
11525¿PDG_OBJECT¿¿11001.v674-o1456¿¿¿¿¿PDG_OBJECT
11526¿PDG_OBJECT¿¿11001.obj.*-o1457¿¿¿¿¿PDG_OBJECT
11527¿PDG_CALL¿¿11001.CALL->exports.clone-o1458¿¿¿¿¿PDG_CALL
11528¿PDG_OBJECT¿¿11001.v676-o1459¿¿¿¿¿PDG_OBJECT
11529¿PDG_OBJECT¿¿11001.newObj-o1460¿¿¿¿¿PDG_OBJECT
11530¿PDG_OBJECT¿¿11001.newObj.*-o1461¿¿¿¿¿PDG_OBJECT
11531¿PDG_OBJECT¿¿11001.v668-o1462¿¿¿¿¿PDG_OBJECT
11532¿PDG_RETURN¿¿11001.RET_OBJ-o1463¿¿¿¿¿PDG_RETURN
11533¿PDG_OBJECT¿¿11013.v679-o1464¿¿¿¿¿PDG_OBJECT
11534¿PDG_OBJECT¿¿11013.v680-o1465¿¿¿¿¿PDG_OBJECT
11535¿PDG_CALL¿¿11013.CALL->exports.assert-o1466¿¿¿¿¿PDG_CALL
11536¿PDG_OBJECT¿¿11013.v681-o1467¿¿¿¿¿PDG_OBJECT
11537¿PDG_OBJECT¿¿11013.v682-o1468¿¿¿¿¿PDG_OBJECT
11538¿PDG_OBJECT¿¿11013.v683-o1469¿¿¿¿¿PDG_OBJECT
11539¿PDG_OBJECT¿¿11013.v686-o1470¿¿¿¿¿PDG_OBJECT
11540¿PDG_CALL¿¿11013.CALL->exports.assert-o1471¿¿¿¿¿PDG_CALL
11541¿PDG_OBJECT¿¿11013.v688-o1472¿¿¿¿¿PDG_OBJECT
11542¿PDG_RETURN¿¿11013.RET_OBJ-o1473¿¿¿¿¿PDG_RETURN
11543¿PDG_CALL¿¿11013.CALL->Array.isArray-o1474¿¿¿¿¿PDG_CALL
11544¿PDG_OBJECT¿¿11013.v690-o1475¿¿¿¿¿PDG_OBJECT
11545¿PDG_CALL¿¿11013.CALL->Array.isArray-o1476¿¿¿¿¿PDG_CALL
11546¿PDG_OBJECT¿¿11013.v691-o1477¿¿¿¿¿PDG_OBJECT
11547¿PDG_CALL¿¿11013.CALL->exports.assert-o1478¿¿¿¿¿PDG_CALL
11548¿PDG_OBJECT¿¿11013.v692-o1479¿¿¿¿¿PDG_OBJECT
11549¿PDG_OBJECT¿¿11013.v693-o1480¿¿¿¿¿PDG_OBJECT
