Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
3216¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":597,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Program
5066¿Identifier¿¿v485¿¿¿¿¿Identifier
5067¿Identifier¿¿SWITCH¿¿¿{"start":{"line":490,"column":8},"end":{"line":490,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5068¿Identifier¿¿v479¿¿¿¿¿Identifier
5069¿ExpressionStatement¿¿¿¿¿{"start":{"line":474,"column":11},"end":{"line":496,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
5070¿AssignmentExpression¿=¿¿¿¿{"start":{"line":474,"column":11},"end":{"line":496,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿AssignmentExpression
5071¿MemberExpression¿¿¿¿¿{"start":{"line":474,"column":11},"end":{"line":496,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
5072¿Identifier¿¿v485¿¿¿¿¿Identifier
5073¿Identifier¿¿SYNC¿¿¿{"start":{"line":491,"column":8},"end":{"line":491,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5074¿Identifier¿¿v480¿¿¿¿¿Identifier
5075¿ExpressionStatement¿¿¿¿¿{"start":{"line":474,"column":11},"end":{"line":496,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
5076¿AssignmentExpression¿=¿¿¿¿{"start":{"line":474,"column":11},"end":{"line":496,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿AssignmentExpression
5077¿MemberExpression¿¿¿¿¿{"start":{"line":474,"column":11},"end":{"line":496,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
5078¿Identifier¿¿v485¿¿¿¿¿Identifier
5079¿Identifier¿¿TRASH¿¿¿{"start":{"line":492,"column":8},"end":{"line":492,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5080¿Identifier¿¿v481¿¿¿¿¿Identifier
5081¿ExpressionStatement¿¿¿¿¿{"start":{"line":474,"column":11},"end":{"line":496,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
5082¿AssignmentExpression¿=¿¿¿¿{"start":{"line":474,"column":11},"end":{"line":496,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿AssignmentExpression
5083¿MemberExpression¿¿¿¿¿{"start":{"line":474,"column":11},"end":{"line":496,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
5084¿Identifier¿¿v485¿¿¿¿¿Identifier
5085¿Identifier¿¿USER¿¿¿{"start":{"line":493,"column":8},"end":{"line":493,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5086¿Identifier¿¿v482¿¿¿¿¿Identifier
5087¿ExpressionStatement¿¿¿¿¿{"start":{"line":474,"column":11},"end":{"line":496,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
5088¿AssignmentExpression¿=¿¿¿¿{"start":{"line":474,"column":11},"end":{"line":496,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿AssignmentExpression
5089¿MemberExpression¿¿¿¿¿{"start":{"line":474,"column":11},"end":{"line":496,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
5090¿Identifier¿¿v485¿¿¿¿¿Identifier
5091¿Identifier¿¿WARNING¿¿¿{"start":{"line":494,"column":8},"end":{"line":494,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5092¿Identifier¿¿v483¿¿¿¿¿Identifier
5093¿ExpressionStatement¿¿¿¿¿{"start":{"line":474,"column":11},"end":{"line":496,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
5094¿AssignmentExpression¿=¿¿¿¿{"start":{"line":474,"column":11},"end":{"line":496,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿AssignmentExpression
5095¿MemberExpression¿¿¿¿¿{"start":{"line":474,"column":11},"end":{"line":496,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
5096¿Identifier¿¿v485¿¿¿¿¿Identifier
5097¿Identifier¿¿WEB¿¿¿{"start":{"line":495,"column":8},"end":{"line":495,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5098¿Identifier¿¿v484¿¿¿¿¿Identifier
5099¿ReturnStatement¿¿¿¿¿{"start":{"line":474,"column":4},"end":{"line":496,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ReturnStatement
5100¿Identifier¿¿v485¿¿¿¿¿Identifier
5101¿BlockStatement¿¿¿¿¿{"start":{"line":470,"column":24},"end":{"line":497,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿BlockStatement
5102¿VariableDeclarator¿¿ICONS¿¿¿{"start":{"line":470,"column":4},"end":{"line":497,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿VariableDeclarator
5103¿CallExpression¿¿¿¿¿{"start":{"line":470,"column":12},"end":{"line":497,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿CallExpression
5104¿Identifier¿¿v486¿¿¿¿¿Identifier
5105¿VariableDeclarator¿¿_removeEmptyProperties¿¿¿¿¿VariableDeclarator
5106¿FunctionExpression¿¿anon¿¿¿{"start":{"line":500,"column":0},"end":{"line":515,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿FunctionExpression
5107¿Identifier¿¿data¿¿¿{"start":{"line":500,"column":32},"end":{"line":500,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5108¿VariableDeclarator¿¿key¿¿¿{"start":{"line":501,"column":13},"end":{"line":501,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿VariableDeclarator
5109¿ForInStatement¿¿¿¿¿{"start":{"line":501,"column":4},"end":{"line":512,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ForInStatement
5110¿Identifier¿¿key¿¿¿{"start":{"line":501,"column":13},"end":{"line":501,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5111¿Identifier¿¿data¿¿¿{"start":{"line":501,"column":20},"end":{"line":501,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5112¿VariableDeclarator¿¿value¿¿¿{"start":{"line":502,"column":12},"end":{"line":502,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿VariableDeclarator
5113¿MemberExpression¿computed¿¿¿¿{"start":{"line":502,"column":20},"end":{"line":502,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
5114¿Identifier¿¿data¿¿¿{"start":{"line":502,"column":20},"end":{"line":502,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5115¿Identifier¿¿key¿¿¿{"start":{"line":502,"column":25},"end":{"line":502,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5116¿VariableDeclarator¿¿v487¿¿¿¿¿VariableDeclarator
5117¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":503,"column":12},"end":{"line":503,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿UnaryExpression
5118¿Identifier¿¿value¿¿¿{"start":{"line":503,"column":19},"end":{"line":503,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5119¿VariableDeclarator¿¿v488¿¿¿¿¿VariableDeclarator
5120¿BinaryExpression¿===¿¿¿¿{"start":{"line":503,"column":12},"end":{"line":503,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿BinaryExpression
5121¿Identifier¿¿v487¿¿¿¿¿Identifier
5122¿Literal¿string¿¿'object'¿¿{"start":{"line":503,"column":29},"end":{"line":503,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Literal
5123¿IfStatement¿¿¿¿¿{"start":{"line":503,"column":8},"end":{"line":508,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿IfStatement
5124¿Identifier¿¿v488¿¿¿¿¿Identifier
5125¿ExpressionStatement¿¿¿¿¿{"start":{"line":504,"column":12},"end":{"line":504,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
5126¿AssignmentExpression¿=¿¿¿¿{"start":{"line":504,"column":12},"end":{"line":504,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿AssignmentExpression
5127¿Identifier¿¿value¿¿¿{"start":{"line":504,"column":12},"end":{"line":504,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5128¿CallExpression¿¿¿¿¿{"start":{"line":504,"column":20},"end":{"line":504,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿CallExpression
5129¿Identifier¿¿_removeEmptyProperties¿¿¿{"start":{"line":504,"column":20},"end":{"line":504,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5130¿Identifier¿¿value¿¿¿{"start":{"line":504,"column":43},"end":{"line":504,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5131¿VariableDeclarator¿¿v489¿¿¿¿¿VariableDeclarator
5132¿CallExpression¿¿¿¿¿{"start":{"line":505,"column":17},"end":{"line":505,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿CallExpression
5133¿MemberExpression¿¿¿¿¿{"start":{"line":505,"column":17},"end":{"line":505,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
5134¿Identifier¿¿Object¿¿¿{"start":{"line":505,"column":17},"end":{"line":505,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5135¿Identifier¿¿keys¿¿¿{"start":{"line":505,"column":24},"end":{"line":505,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5136¿Identifier¿¿value¿¿¿{"start":{"line":505,"column":29},"end":{"line":505,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5137¿VariableDeclarator¿¿v490¿¿¿¿¿VariableDeclarator
5138¿MemberExpression¿¿¿¿¿{"start":{"line":505,"column":17},"end":{"line":505,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
5139¿Identifier¿¿v489¿¿¿¿¿Identifier
5140¿Identifier¿¿length¿¿¿{"start":{"line":505,"column":36},"end":{"line":505,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5141¿VariableDeclarator¿¿v491¿¿¿¿¿VariableDeclarator
5142¿UnaryExpression¿!¿¿¿¿{"start":{"line":505,"column":16},"end":{"line":505,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿UnaryExpression
5143¿Identifier¿¿v490¿¿¿¿¿Identifier
5144¿IfStatement¿¿¿¿¿{"start":{"line":505,"column":12},"end":{"line":507,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿IfStatement
5145¿Identifier¿¿v491¿¿¿¿¿Identifier
5146¿ExpressionStatement¿¿¿¿¿{"start":{"line":506,"column":16},"end":{"line":506,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
5147¿AssignmentExpression¿=¿¿¿¿{"start":{"line":506,"column":16},"end":{"line":506,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿AssignmentExpression
5148¿Identifier¿¿value¿¿¿{"start":{"line":506,"column":16},"end":{"line":506,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5149¿Literal¿object¿¿null¿¿{"start":{"line":506,"column":24},"end":{"line":506,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Literal
5150¿BlockStatement¿¿¿¿¿{"start":{"line":505,"column":44},"end":{"line":507,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿BlockStatement
5151¿BlockStatement¿¿¿¿¿{"start":{"line":503,"column":39},"end":{"line":508,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿BlockStatement
5152¿VariableDeclarator¿¿v492¿¿¿¿¿VariableDeclarator
5153¿BinaryExpression¿===¿¿¿¿{"start":{"line":509,"column":12},"end":{"line":509,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿BinaryExpression
5154¿Identifier¿¿value¿¿¿{"start":{"line":509,"column":12},"end":{"line":509,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5155¿Identifier¿¿undefined¿¿¿{"start":{"line":509,"column":22},"end":{"line":509,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5156¿VariableDeclarator¿¿v493¿¿¿¿¿VariableDeclarator
5157¿BinaryExpression¿===¿¿¿¿{"start":{"line":509,"column":35},"end":{"line":509,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿BinaryExpression
5158¿Identifier¿¿value¿¿¿{"start":{"line":509,"column":35},"end":{"line":509,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5159¿Literal¿object¿¿null¿¿{"start":{"line":509,"column":45},"end":{"line":509,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Literal
5160¿VariableDeclarator¿¿v494¿¿¿¿¿VariableDeclarator
5161¿LogicalExpression¿||¿¿¿¿{"start":{"line":509,"column":12},"end":{"line":509,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿LogicalExpression
5162¿Identifier¿¿v492¿¿¿¿¿Identifier
5163¿Identifier¿¿v493¿¿¿¿¿Identifier
5164¿IfStatement¿¿¿¿¿{"start":{"line":509,"column":8},"end":{"line":511,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿IfStatement
5165¿Identifier¿¿v494¿¿¿¿¿Identifier
5166¿VariableDeclarator¿¿v495¿¿¿¿¿VariableDeclarator
5167¿MemberExpression¿computed¿¿¿¿{"start":{"line":510,"column":19},"end":{"line":510,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
5168¿Identifier¿¿data¿¿¿{"start":{"line":510,"column":19},"end":{"line":510,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5169¿Identifier¿¿key¿¿¿{"start":{"line":510,"column":24},"end":{"line":510,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5170¿VariableDeclarator¿¿v496¿¿¿¿¿VariableDeclarator
5171¿UnaryExpression¿delete¿¿¿¿{"start":{"line":510,"column":12},"end":{"line":510,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿UnaryExpression
5172¿Identifier¿¿v495¿¿¿¿¿Identifier
5173¿ExpressionStatement¿¿¿¿¿{"start":{"line":510,"column":12},"end":{"line":510,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
5174¿Identifier¿¿v496¿¿¿¿¿Identifier
5175¿BlockStatement¿¿¿¿¿{"start":{"line":509,"column":51},"end":{"line":511,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿BlockStatement
5176¿BlockStatement¿¿¿¿¿{"start":{"line":501,"column":26},"end":{"line":512,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿BlockStatement
5177¿ReturnStatement¿¿¿¿¿{"start":{"line":514,"column":4},"end":{"line":514,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ReturnStatement
5178¿Identifier¿¿data¿¿¿{"start":{"line":514,"column":11},"end":{"line":514,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5179¿BlockStatement¿¿¿¿¿{"start":{"line":500,"column":38},"end":{"line":515,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿BlockStatement
5180¿VariableDeclarator¿¿saveItemData¿¿¿¿¿VariableDeclarator
5181¿FunctionExpression¿¿anon¿¿¿{"start":{"line":518,"column":0},"end":{"line":525,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿FunctionExpression
5182¿Identifier¿¿item¿¿¿{"start":{"line":518,"column":22},"end":{"line":518,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5183¿VariableDeclarator¿¿v497¿¿¿¿¿VariableDeclarator
5184¿MemberExpression¿¿¿¿¿{"start":{"line":519,"column":8},"end":{"line":519,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
5185¿Identifier¿¿item¿¿¿{"start":{"line":519,"column":8},"end":{"line":519,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5186¿Identifier¿¿data¿¿¿{"start":{"line":519,"column":13},"end":{"line":519,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5187¿IfStatement¿¿¿¿¿{"start":{"line":519,"column":4},"end":{"line":524,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿IfStatement
5188¿Identifier¿¿v497¿¿¿¿¿Identifier
5189¿VariableDeclarator¿¿wfData¿¿¿{"start":{"line":520,"column":12},"end":{"line":520,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿VariableDeclarator
5190¿CallExpression¿¿¿¿¿{"start":{"line":520,"column":21},"end":{"line":520,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿CallExpression
5191¿MemberExpression¿¿¿¿¿{"start":{"line":520,"column":21},"end":{"line":520,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
5192¿Identifier¿¿Storage¿¿¿{"start":{"line":520,"column":21},"end":{"line":520,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5193¿Identifier¿¿get¿¿¿{"start":{"line":520,"column":29},"end":{"line":520,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5194¿Literal¿string¿¿'wfData'¿¿{"start":{"line":520,"column":33},"end":{"line":520,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Literal
5195¿VariableDeclarator¿¿v498¿¿¿¿¿VariableDeclarator
5196¿ObjectExpression¿¿¿¿¿{"start":{"line":521,"column":27},"end":{"line":521,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ObjectExpression
5197¿ExpressionStatement¿¿¿¿¿{"start":{"line":521,"column":8},"end":{"line":521,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
5198¿AssignmentExpression¿=¿¿¿¿{"start":{"line":521,"column":8},"end":{"line":521,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿AssignmentExpression
5199¿Identifier¿¿wfData¿¿¿{"start":{"line":521,"column":8},"end":{"line":521,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5200¿LogicalExpression¿||¿¿¿¿{"start":{"line":521,"column":17},"end":{"line":521,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿LogicalExpression
5201¿Identifier¿¿wfData¿¿¿{"start":{"line":521,"column":17},"end":{"line":521,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5202¿Identifier¿¿v498¿¿¿¿¿Identifier
5203¿VariableDeclarator¿¿v499¿¿¿¿¿VariableDeclarator
5204¿MemberExpression¿¿¿¿¿{"start":{"line":522,"column":15},"end":{"line":522,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
5205¿Identifier¿¿item¿¿¿{"start":{"line":522,"column":15},"end":{"line":522,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5206¿Identifier¿¿title¿¿¿{"start":{"line":522,"column":20},"end":{"line":522,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5207¿VariableDeclarator¿¿v500¿¿¿¿¿VariableDeclarator
5208¿MemberExpression¿¿¿¿¿{"start":{"line":522,"column":29},"end":{"line":522,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
5209¿Identifier¿¿item¿¿¿{"start":{"line":522,"column":29},"end":{"line":522,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5210¿Identifier¿¿data¿¿¿{"start":{"line":522,"column":34},"end":{"line":522,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5211¿ExpressionStatement¿¿¿¿¿{"start":{"line":522,"column":8},"end":{"line":522,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
5212¿AssignmentExpression¿=¿¿¿¿{"start":{"line":522,"column":8},"end":{"line":522,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿AssignmentExpression
5213¿MemberExpression¿computed¿¿¿¿{"start":{"line":522,"column":8},"end":{"line":522,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
5214¿Identifier¿¿wfData¿¿¿{"start":{"line":522,"column":8},"end":{"line":522,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5215¿Identifier¿¿v499¿¿¿¿¿Identifier
5216¿Identifier¿¿v500¿¿¿¿¿Identifier
5217¿VariableDeclarator¿¿v501¿¿¿¿¿VariableDeclarator
5218¿CallExpression¿¿¿¿¿{"start":{"line":523,"column":8},"end":{"line":523,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿CallExpression
