Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
684¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":98,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Program
1190¿BlockStatement¿¿¿¿¿{"start":{"line":59,"column":30},"end":{"line":95,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿BlockStatement
1191¿ReturnStatement¿¿¿¿¿{"start":{"line":59,"column":2},"end":{"line":95,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿ReturnStatement
1192¿Identifier¿¿v139¿¿¿¿¿Identifier
1193¿BlockStatement¿¿¿¿¿{"start":{"line":42,"column":17},"end":{"line":96,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿BlockStatement
1194¿VariableDeclarator¿¿v140¿¿¿¿¿VariableDeclarator
1195¿MemberExpression¿computed¿¿¿¿{"start":{"line":98,"column":17},"end":{"line":98,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿MemberExpression
1196¿Identifier¿¿exports¿¿¿{"start":{"line":98,"column":17},"end":{"line":98,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
1197¿Literal¿string¿¿'default'¿¿{"start":{"line":98,"column":25},"end":{"line":98,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Literal
1198¿ExpressionStatement¿¿¿¿¿{"start":{"line":98,"column":0},"end":{"line":98,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿ExpressionStatement
1199¿AssignmentExpression¿=¿¿¿¿{"start":{"line":98,"column":0},"end":{"line":98,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿AssignmentExpression
1200¿MemberExpression¿¿¿¿¿{"start":{"line":98,"column":0},"end":{"line":98,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿MemberExpression
1201¿Identifier¿¿module¿¿¿{"start":{"line":98,"column":0},"end":{"line":98,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
1202¿Identifier¿¿exports¿¿¿{"start":{"line":98,"column":7},"end":{"line":98,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
1203¿Identifier¿¿v140¿¿¿¿¿Identifier
1204¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
1205¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
1206¿CFG_F_START¿¿709_anon¿¿¿¿¿CFG_F_START
1207¿CFG_F_END¿¿709_anon¿¿¿¿¿CFG_F_END
1208¿CFG_IF_END¿¿725¿¿¿¿¿CFG_IF_END
1209¿CFG_F_START¿¿781_anon¿¿¿¿¿CFG_F_START
1210¿CFG_F_END¿¿781_anon¿¿¿¿¿CFG_F_END
1211¿CFG_IF_END¿¿809¿¿¿¿¿CFG_IF_END
1212¿CFG_IF_END¿¿836¿¿¿¿¿CFG_IF_END
1213¿CFG_F_START¿¿856_mix¿¿¿¿¿CFG_F_START
1214¿CFG_F_END¿¿856_mix¿¿¿¿¿CFG_F_END
1215¿CFG_IF_END¿¿871¿¿¿¿¿CFG_IF_END
1216¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
1217¿CFG_IF_END¿¿967¿¿¿¿¿CFG_IF_END
1218¿CFG_IF_END¿¿957¿¿¿¿¿CFG_IF_END
1219¿CFG_IF_END¿¿1051¿¿¿¿¿CFG_IF_END
1220¿CFG_IF_END¿¿1015¿¿¿¿¿CFG_IF_END
1221¿CFG_F_START¿¿1058_anon¿¿¿¿¿CFG_F_START
1222¿CFG_F_END¿¿1058_anon¿¿¿¿¿CFG_F_END
1223¿CFG_IF_END¿¿1084¿¿¿¿¿CFG_IF_END
1224¿CFG_IF_END¿¿1100¿¿¿¿¿CFG_IF_END
1225¿CFG_IF_END¿¿1125¿¿¿¿¿CFG_IF_END
1226¿CFG_IF_END¿¿1157¿¿¿¿¿CFG_IF_END
1227¿CFG_F_START¿¿1170_anon¿¿¿¿¿CFG_F_START
1228¿CFG_F_END¿¿1170_anon¿¿¿¿¿CFG_F_END
1229¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
1230¿PDG_OBJECT¿¿1204.v71-o134¿¿¿¿¿PDG_OBJECT
1231¿PDG_CALL¿¿1204.CALL->Object.defineProperty-o135¿¿¿¿¿PDG_CALL
1232¿PDG_OBJECT¿¿1204.v72-o136¿¿¿¿¿PDG_OBJECT
1233¿PDG_OBJECT¿¿1204.mixer-o137¿¿¿¿¿PDG_OBJECT
1234¿PDG_OBJECT¿¿1204.exports-o138¿¿¿¿¿PDG_OBJECT
1235¿PDG_OBJECT¿¿1204.exports.'default'-o139¿¿¿¿¿PDG_OBJECT
1236¿PDG_OBJECT¿¿1206.this-o140¿¿¿¿¿PDG_OBJECT
1237¿PDG_OBJECT¿¿1206.obj-o141¿¿¿¿¿PDG_OBJECT
1238¿PDG_OBJECT¿¿1204._interopRequireDefault-o142¿¿¿¿¿PDG_OBJECT
1239¿PDG_CALL¿¿1204.CALL->require-o143¿¿¿¿¿PDG_CALL
1240¿PDG_OBJECT¿¿1204._lodashObjectForOwn-o144¿¿¿¿¿PDG_OBJECT
1241¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1242¿PDG_CALL¿¿1204.CALL->_interopRequireDefault-o145¿¿¿¿¿PDG_CALL
1243¿PDG_OBJECT¿¿1204._lodashObjectForOwn2-o146¿¿¿¿¿PDG_OBJECT
1244¿PDG_CALL¿¿1204.CALL->require-o147¿¿¿¿¿PDG_CALL
1245¿PDG_OBJECT¿¿1204._lodashObjectForIn-o148¿¿¿¿¿PDG_OBJECT
1246¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1247¿PDG_CALL¿¿1204.CALL->_interopRequireDefault-o149¿¿¿¿¿PDG_CALL
1248¿PDG_OBJECT¿¿1204._lodashObjectForIn2-o150¿¿¿¿¿PDG_OBJECT
1249¿PDG_CALL¿¿1204.CALL->require-o151¿¿¿¿¿PDG_CALL
1250¿PDG_OBJECT¿¿1204._lodashLangCloneDeep-o152¿¿¿¿¿PDG_OBJECT
1251¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1252¿PDG_CALL¿¿1204.CALL->_interopRequireDefault-o153¿¿¿¿¿PDG_CALL
1253¿PDG_OBJECT¿¿1204._lodashLangCloneDeep2-o154¿¿¿¿¿PDG_OBJECT
1254¿PDG_CALL¿¿1204.CALL->require-o155¿¿¿¿¿PDG_CALL
1255¿PDG_OBJECT¿¿1204._lodashLangIsObject-o156¿¿¿¿¿PDG_OBJECT
1256¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1257¿PDG_CALL¿¿1204.CALL->_interopRequireDefault-o157¿¿¿¿¿PDG_CALL
1258¿PDG_OBJECT¿¿1204._lodashLangIsObject2-o158¿¿¿¿¿PDG_OBJECT
1259¿PDG_CALL¿¿1204.CALL->require-o159¿¿¿¿¿PDG_CALL
1260¿PDG_OBJECT¿¿1204._lodashLangIsUndefined-o160¿¿¿¿¿PDG_OBJECT
1261¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1262¿PDG_CALL¿¿1204.CALL->_interopRequireDefault-o161¿¿¿¿¿PDG_CALL
1263¿PDG_OBJECT¿¿1204._lodashLangIsUndefined2-o162¿¿¿¿¿PDG_OBJECT
1264¿PDG_OBJECT¿¿1209.this-o163¿¿¿¿¿PDG_OBJECT
1265¿PDG_OBJECT¿¿1204.module-o164¿¿¿¿¿PDG_OBJECT
1266¿PDG_OBJECT¿¿1204.module.exports-o165¿¿¿¿¿PDG_OBJECT
1267¿PDG_OBJECT¿¿1206.obj.__esModule-o166¿¿¿¿¿PDG_OBJECT
1268¿PDG_OBJECT¿¿1206.v74-o167¿¿¿¿¿PDG_OBJECT
1269¿PDG_OBJECT¿¿1206.v75-o168¿¿¿¿¿PDG_OBJECT
1270¿PDG_OBJECT¿¿1206.v76-o169¿¿¿¿¿PDG_OBJECT
1271¿PDG_RETURN¿¿1206.RET_OBJ-o170¿¿¿¿¿PDG_RETURN
1272¿PDG_OBJECT¿¿1209.opts-o171¿¿¿¿¿PDG_OBJECT
1273¿PDG_OBJECT¿¿1209.arguments-o172¿¿¿¿¿PDG_OBJECT
1274¿PDG_OBJECT¿¿1209.arguments.length-o173¿¿¿¿¿PDG_OBJECT
1275¿PDG_OBJECT¿¿1209.v78-o174¿¿¿¿¿PDG_OBJECT
1276¿PDG_OBJECT¿¿1209.arguments.0-o175¿¿¿¿¿PDG_OBJECT
1277¿PDG_OBJECT¿¿1209.v80-o176¿¿¿¿¿PDG_OBJECT
1278¿PDG_OBJECT¿¿1209.v82-o177¿¿¿¿¿PDG_OBJECT
1279¿PDG_OBJECT¿¿1209.opts.deep-o178¿¿¿¿¿PDG_OBJECT
1280¿PDG_OBJECT¿¿1209.opts._innerMixer-o179¿¿¿¿¿PDG_OBJECT
1281¿PDG_OBJECT¿¿1209.v87-o180¿¿¿¿¿PDG_OBJECT
1282¿PDG_OBJECT¿¿1209.opts-o181¿¿¿¿¿PDG_OBJECT
1283¿PDG_OBJECT¿¿1209.opts._innerMixer-o182¿¿¿¿¿PDG_OBJECT
1284¿PDG_CALL¿¿1209.CALL->mixer-o183¿¿¿¿¿PDG_CALL
1285¿PDG_OBJECT¿¿1209.v88-o184¿¿¿¿¿PDG_OBJECT
1286¿PDG_OBJECT¿¿1209.opts-o185¿¿¿¿¿PDG_OBJECT
1287¿PDG_OBJECT¿¿1209.opts._innerMixer-o186¿¿¿¿¿PDG_OBJECT
1288¿PDG_OBJECT¿¿1213.this-o187¿¿¿¿¿PDG_OBJECT
1289¿PDG_OBJECT¿¿1213.target-o188¿¿¿¿¿PDG_OBJECT
1290¿PDG_OBJECT¿¿1209.v139-o189¿¿¿¿¿PDG_OBJECT
1291¿PDG_RETURN¿¿1209.RET_OBJ-o190¿¿¿¿¿PDG_RETURN
1292¿PDG_OBJECT¿¿1213.v89-o191¿¿¿¿¿PDG_OBJECT
1293¿PDG_OBJECT¿¿1213.v90-o192¿¿¿¿¿PDG_OBJECT
1294¿PDG_OBJECT¿¿1213.v91-o193¿¿¿¿¿PDG_OBJECT
1295¿PDG_CALL¿¿1213.CALL->Array-o194¿¿¿¿¿PDG_CALL
1296¿PDG_OBJECT¿¿1213.sources-o195¿¿¿¿¿PDG_OBJECT
1297¿PDG_OBJECT¿¿1213.v92-o196¿¿¿¿¿PDG_OBJECT
1298¿PDG_OBJECT¿¿1213.v94-o197¿¿¿¿¿PDG_OBJECT
1299¿PDG_OBJECT¿¿1213.arguments.*-o198¿¿¿¿¿PDG_OBJECT
1300¿PDG_OBJECT¿¿1213.sources-o199¿¿¿¿¿PDG_OBJECT
1301¿PDG_OBJECT¿¿1213.sources.*-o200¿¿¿¿¿PDG_OBJECT
1302¿PDG_OBJECT¿¿1213.v92-o201¿¿¿¿¿PDG_OBJECT
1303¿PDG_OBJECT¿¿1213._lodashLangIsUndefined2.'default'-o202¿¿¿¿¿PDG_OBJECT
1304¿PDG_CALL¿¿1213.CALL->undefined-o203¿¿¿¿¿PDG_CALL
1305¿PDG_OBJECT¿¿1213.v97-o204¿¿¿¿¿PDG_OBJECT
1306¿PDG_OBJECT¿¿1213.opts.noOverwrite-o205¿¿¿¿¿PDG_OBJECT
1307¿PDG_OBJECT¿¿1213._lodashLangIsObject2.'default'-o206¿¿¿¿¿PDG_OBJECT
1308¿PDG_CALL¿¿1213.CALL->undefined-o207¿¿¿¿¿PDG_CALL
1309¿PDG_OBJECT¿¿1213.v101-o208¿¿¿¿¿PDG_OBJECT
1310¿PDG_OBJECT¿¿1213.v103-o209¿¿¿¿¿PDG_OBJECT
1311¿PDG_OBJECT¿¿1213.sources.length-o210¿¿¿¿¿PDG_OBJECT
1312¿PDG_OBJECT¿¿1213.v106-o211¿¿¿¿¿PDG_OBJECT
1313¿PDG_OBJECT¿¿1213.v108-o212¿¿¿¿¿PDG_OBJECT
1314¿PDG_OBJECT¿¿1213.v109-o213¿¿¿¿¿PDG_OBJECT
1315¿PDG_OBJECT¿¿1213.v109.0-o214¿¿¿¿¿PDG_OBJECT
1316¿PDG_CALL¿¿1213.CALL->v109.concat-o215¿¿¿¿¿PDG_CALL
1317¿PDG_OBJECT¿¿1213.v110-o216¿¿¿¿¿PDG_OBJECT
1318¿PDG_CALL¿¿1213.CALL->v107.apply-o217¿¿¿¿¿PDG_CALL
1319¿PDG_OBJECT¿¿1213.v111-o218¿¿¿¿¿PDG_OBJECT
1320¿PDG_RETURN¿¿1213.RET_OBJ-o219¿¿¿¿¿PDG_RETURN
1321¿PDG_OBJECT¿¿1213._lodashLangCloneDeep2.'default'-o220¿¿¿¿¿PDG_OBJECT
1322¿PDG_OBJECT¿¿1213.sources.0-o221¿¿¿¿¿PDG_OBJECT
1323¿PDG_CALL¿¿1213.CALL->undefined-o222¿¿¿¿¿PDG_CALL
1324¿PDG_OBJECT¿¿1213.v114-o223¿¿¿¿¿PDG_OBJECT
1325¿PDG_RETURN¿¿1213.RET_OBJ-o224¿¿¿¿¿PDG_RETURN
1326¿PDG_CALL¿¿1213.CALL->undefined-o225¿¿¿¿¿PDG_CALL
1327¿PDG_OBJECT¿¿1213.v117-o226¿¿¿¿¿PDG_OBJECT
1328¿PDG_CALL¿¿1213.CALL->undefined-o227¿¿¿¿¿PDG_CALL
1329¿PDG_OBJECT¿¿1213.v121-o228¿¿¿¿¿PDG_OBJECT
1330¿PDG_RETURN¿¿1213.RET_OBJ-o229¿¿¿¿¿PDG_RETURN
1331¿PDG_OBJECT¿¿1221.this-o230¿¿¿¿¿PDG_OBJECT
1332¿PDG_OBJECT¿¿1221.sourceValue-o231¿¿¿¿¿PDG_OBJECT
1333¿PDG_OBJECT¿¿1221.key-o232¿¿¿¿¿PDG_OBJECT
1334¿PDG_OBJECT¿¿1213.iteratee-o233¿¿¿¿¿PDG_OBJECT
1335¿PDG_OBJECT¿¿1213.loop-o234¿¿¿¿¿PDG_OBJECT
1336¿PDG_OBJECT¿¿1213.opts.chain-o235¿¿¿¿¿PDG_OBJECT
1337¿PDG_OBJECT¿¿1213._lodashObjectForIn2.'default'-o236¿¿¿¿¿PDG_OBJECT
1338¿PDG_OBJECT¿¿1213._lodashObjectForOwn2.'default'-o237¿¿¿¿¿PDG_OBJECT
1339¿PDG_OBJECT¿¿1227.this-o238¿¿¿¿¿PDG_OBJECT
1340¿PDG_OBJECT¿¿1227.obj-o239¿¿¿¿¿PDG_OBJECT
1341¿PDG_OBJECT¿¿1213.v137-o240¿¿¿¿¿PDG_OBJECT
1342¿PDG_CALL¿¿1213.CALL->sources.forEach-o241¿¿¿¿¿PDG_CALL
1343¿PDG_OBJECT¿¿1213.v138-o242¿¿¿¿¿PDG_OBJECT
1344¿PDG_RETURN¿¿1213.RET_OBJ-o243¿¿¿¿¿PDG_RETURN
1345¿PDG_OBJECT¿¿1221.sourceValue-o244¿¿¿¿¿PDG_OBJECT
1346¿PDG_OBJECT¿¿1221.key-o245¿¿¿¿¿PDG_OBJECT
1347¿PDG_OBJECT¿¿1227.obj-o246¿¿¿¿¿PDG_OBJECT
1348¿PDG_OBJECT¿¿1221.sourceValue-o247¿¿¿¿¿PDG_OBJECT
1349¿PDG_OBJECT¿¿1221.key-o248¿¿¿¿¿PDG_OBJECT
1350¿PDG_OBJECT¿¿1227.obj-o249¿¿¿¿¿PDG_OBJECT
1351¿PDG_OBJECT¿¿1221.target.*-o250¿¿¿¿¿PDG_OBJECT
1352¿PDG_OBJECT¿¿1221.opts.filter-o251¿¿¿¿¿PDG_OBJECT
1353¿PDG_CALL¿¿1221.CALL->opts.filter-o252¿¿¿¿¿PDG_CALL
1354¿PDG_OBJECT¿¿1221.v125-o253¿¿¿¿¿PDG_OBJECT
1355¿PDG_OBJECT¿¿1221.v127-o254¿¿¿¿¿PDG_OBJECT
1356¿PDG_OBJECT¿¿1221.result-o255¿¿¿¿¿PDG_OBJECT
1357¿PDG_OBJECT¿¿1221.opts.deep-o256¿¿¿¿¿PDG_OBJECT
1358¿PDG_CALL¿¿1221.CALL->opts._innerMixer-o257¿¿¿¿¿PDG_CALL
1359¿PDG_OBJECT¿¿1221.v129-o258¿¿¿¿¿PDG_OBJECT
1360¿PDG_OBJECT¿¿1221.opts.transform-o259¿¿¿¿¿PDG_OBJECT
1361¿PDG_CALL¿¿1221.CALL->opts.transform-o260¿¿¿¿¿PDG_CALL
1362¿PDG_OBJECT¿¿1221.v131-o261¿¿¿¿¿PDG_OBJECT
1363¿PDG_OBJECT¿¿1221.v132-o262¿¿¿¿¿PDG_OBJECT
1364¿PDG_OBJECT¿¿1221.target-o263¿¿¿¿¿PDG_OBJECT
1365¿PDG_OBJECT¿¿1221.target.*-o264¿¿¿¿¿PDG_OBJECT
1366¿PDG_CALL¿¿1227.CALL->loop-o265¿¿¿¿¿PDG_CALL
1367¿PDG_OBJECT¿¿1227.v136-o266¿¿¿¿¿PDG_OBJECT
