Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
795¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":92,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Program
1233¿Identifier¿¿callback¿¿¿{"start":{"line":78,"column":15},"end":{"line":78,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1234¿Identifier¿¿err¿¿¿{"start":{"line":78,"column":24},"end":{"line":78,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1235¿ReturnStatement¿¿¿¿¿{"start":{"line":78,"column":8},"end":{"line":78,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿ReturnStatement
1236¿Identifier¿¿v128¿¿¿¿¿Identifier
1237¿BlockStatement¿¿¿¿¿{"start":{"line":77,"column":15},"end":{"line":79,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿BlockStatement
1238¿VariableDeclarator¿¿matches¿¿¿{"start":{"line":80,"column":10},"end":{"line":80,"column":66},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿VariableDeclarator
1239¿CallExpression¿¿¿¿¿{"start":{"line":80,"column":20},"end":{"line":80,"column":66},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿CallExpression
1240¿MemberExpression¿¿¿¿¿{"start":{"line":80,"column":20},"end":{"line":80,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿MemberExpression
1241¿Identifier¿¿result¿¿¿{"start":{"line":80,"column":20},"end":{"line":80,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1242¿Identifier¿¿match¿¿¿{"start":{"line":80,"column":27},"end":{"line":80,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1243¿Literal¿object¿¿/<meta[ ]+charset='([\w- ]+)'>/i¿¿{"start":{"line":80,"column":33},"end":{"line":80,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Literal
1244¿IfStatement¿¿¿¿¿{"start":{"line":81,"column":6},"end":{"line":83,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿IfStatement
1245¿Identifier¿¿matches¿¿¿{"start":{"line":81,"column":10},"end":{"line":81,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1246¿VariableDeclarator¿¿v129¿¿¿{"start":{"line":82,"column":8},"end":{"line":82,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿VariableDeclarator
1247¿MemberExpression¿computed¿¿¿¿{"start":{"line":82,"column":23},"end":{"line":82,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿MemberExpression
1248¿Identifier¿¿matches¿¿¿{"start":{"line":82,"column":23},"end":{"line":82,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1249¿Literal¿number¿¿1¿¿{"start":{"line":82,"column":31},"end":{"line":82,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Literal
1250¿ExpressionStatement¿¿¿¿¿{"start":{"line":82,"column":8},"end":{"line":82,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿ExpressionStatement
1251¿AssignmentExpression¿=¿¿¿¿{"start":{"line":82,"column":8},"end":{"line":82,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿AssignmentExpression
1252¿MemberExpression¿¿¿¿¿{"start":{"line":82,"column":8},"end":{"line":82,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿MemberExpression
1253¿ThisExpression¿¿¿¿¿{"start":{"line":82,"column":8},"end":{"line":82,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿ThisExpression
1254¿Identifier¿¿charset¿¿¿{"start":{"line":82,"column":13},"end":{"line":82,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1255¿Identifier¿¿v129¿¿¿¿¿Identifier
1256¿BlockStatement¿¿¿¿¿{"start":{"line":81,"column":19},"end":{"line":83,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿BlockStatement
1257¿VariableDeclarator¿¿v130¿¿¿{"start":{"line":84,"column":21},"end":{"line":84,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿VariableDeclarator
1258¿MemberExpression¿¿¿¿¿{"start":{"line":84,"column":21},"end":{"line":84,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿MemberExpression
1259¿ThisExpression¿¿¿¿¿{"start":{"line":84,"column":21},"end":{"line":84,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿ThisExpression
1260¿Identifier¿¿charset¿¿¿{"start":{"line":84,"column":26},"end":{"line":84,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1261¿VariableDeclarator¿¿v131¿¿¿{"start":{"line":84,"column":6},"end":{"line":84,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿VariableDeclarator
1262¿CallExpression¿¿¿¿¿{"start":{"line":84,"column":6},"end":{"line":84,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿CallExpression
1263¿Identifier¿¿callback¿¿¿{"start":{"line":84,"column":6},"end":{"line":84,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1264¿Literal¿object¿¿null¿¿{"start":{"line":84,"column":15},"end":{"line":84,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Literal
1265¿Identifier¿¿v130¿¿¿¿¿Identifier
1266¿ExpressionStatement¿¿¿¿¿{"start":{"line":84,"column":6},"end":{"line":84,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿ExpressionStatement
1267¿Identifier¿¿v131¿¿¿¿¿Identifier
1268¿BlockStatement¿¿¿¿¿{"start":{"line":76,"column":62},"end":{"line":85,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿BlockStatement
1269¿VariableDeclarator¿¿v133¿¿¿{"start":{"line":76,"column":4},"end":{"line":85,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿VariableDeclarator
1270¿CallExpression¿¿¿¿¿{"start":{"line":76,"column":4},"end":{"line":85,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿CallExpression
1271¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":4},"end":{"line":76,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿MemberExpression
1272¿Identifier¿¿fs¿¿¿{"start":{"line":76,"column":4},"end":{"line":76,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1273¿Identifier¿¿readFile¿¿¿{"start":{"line":76,"column":7},"end":{"line":76,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1274¿Identifier¿¿v127¿¿¿¿¿Identifier
1275¿Literal¿string¿¿'utf8'¿¿{"start":{"line":76,"column":31},"end":{"line":76,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Literal
1276¿Identifier¿¿v132¿¿¿¿¿Identifier
1277¿ExpressionStatement¿¿¿¿¿{"start":{"line":76,"column":4},"end":{"line":85,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿ExpressionStatement
1278¿Identifier¿¿v133¿¿¿¿¿Identifier
1279¿BlockStatement¿¿¿¿¿{"start":{"line":72,"column":34},"end":{"line":86,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿BlockStatement
1280¿VariableDeclarator¿¿v137¿¿¿{"start":{"line":87,"column":13},"end":{"line":89,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿VariableDeclarator
1281¿FunctionExpression¿¿anon¿¿¿{"start":{"line":87,"column":13},"end":{"line":89,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿FunctionExpression
1282¿VariableDeclarator¿¿v135¿¿¿{"start":{"line":88,"column":31},"end":{"line":88,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿VariableDeclarator
1283¿MemberExpression¿¿¿¿¿{"start":{"line":88,"column":31},"end":{"line":88,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿MemberExpression
1284¿ThisExpression¿¿¿¿¿{"start":{"line":88,"column":31},"end":{"line":88,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿ThisExpression
1285¿Identifier¿¿filePath¿¿¿{"start":{"line":88,"column":36},"end":{"line":88,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1286¿VariableDeclarator¿¿v136¿¿¿{"start":{"line":88,"column":11},"end":{"line":88,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿VariableDeclarator
1287¿CallExpression¿¿¿¿¿{"start":{"line":88,"column":11},"end":{"line":88,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿CallExpression
1288¿MemberExpression¿¿¿¿¿{"start":{"line":88,"column":11},"end":{"line":88,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿MemberExpression
1289¿Identifier¿¿fs¿¿¿{"start":{"line":88,"column":11},"end":{"line":88,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1290¿Identifier¿¿createReadStream¿¿¿{"start":{"line":88,"column":14},"end":{"line":88,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1291¿Identifier¿¿v135¿¿¿¿¿Identifier
1292¿ReturnStatement¿¿¿¿¿{"start":{"line":88,"column":4},"end":{"line":88,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿ReturnStatement
1293¿Identifier¿¿v136¿¿¿¿¿Identifier
1294¿BlockStatement¿¿¿¿¿{"start":{"line":87,"column":25},"end":{"line":89,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿BlockStatement
1295¿VariableDeclarator¿¿v138¿¿¿{"start":{"line":13,"column":17},"end":{"line":90,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿VariableDeclarator
1296¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1297¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":17},"end":{"line":90,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿ExpressionStatement
1298¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":17},"end":{"line":90,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿AssignmentExpression
1299¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":17},"end":{"line":90,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿MemberExpression
1300¿Identifier¿¿v138¿¿¿¿¿Identifier
1301¿Identifier¿¿init¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1302¿Identifier¿¿v73¿¿¿¿¿Identifier
1303¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":17},"end":{"line":90,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿ExpressionStatement
1304¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":17},"end":{"line":90,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿AssignmentExpression
1305¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":17},"end":{"line":90,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿MemberExpression
1306¿Identifier¿¿v138¿¿¿¿¿Identifier
1307¿Identifier¿¿getMime¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1308¿Identifier¿¿v76¿¿¿¿¿Identifier
1309¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":17},"end":{"line":90,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿ExpressionStatement
1310¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":17},"end":{"line":90,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿AssignmentExpression
1311¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":17},"end":{"line":90,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿MemberExpression
1312¿Identifier¿¿v138¿¿¿¿¿Identifier
1313¿Identifier¿¿getFilePath¿¿¿{"start":{"line":21,"column":2},"end":{"line":21,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1314¿Identifier¿¿v86¿¿¿¿¿Identifier
1315¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":17},"end":{"line":90,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿ExpressionStatement
1316¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":17},"end":{"line":90,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿AssignmentExpression
1317¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":17},"end":{"line":90,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿MemberExpression
1318¿Identifier¿¿v138¿¿¿¿¿Identifier
1319¿Identifier¿¿getPathType¿¿¿{"start":{"line":30,"column":2},"end":{"line":30,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1320¿Identifier¿¿v98¿¿¿¿¿Identifier
1321¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":17},"end":{"line":90,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿ExpressionStatement
1322¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":17},"end":{"line":90,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿AssignmentExpression
1323¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":17},"end":{"line":90,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿MemberExpression
1324¿Identifier¿¿v138¿¿¿¿¿Identifier
1325¿Identifier¿¿getSize¿¿¿{"start":{"line":48,"column":2},"end":{"line":48,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1326¿Identifier¿¿v109¿¿¿¿¿Identifier
1327¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":17},"end":{"line":90,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿ExpressionStatement
1328¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":17},"end":{"line":90,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿AssignmentExpression
1329¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":17},"end":{"line":90,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿MemberExpression
1330¿Identifier¿¿v138¿¿¿¿¿Identifier
1331¿Identifier¿¿getHash¿¿¿{"start":{"line":60,"column":2},"end":{"line":60,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1332¿Identifier¿¿v122¿¿¿¿¿Identifier
1333¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":17},"end":{"line":90,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿ExpressionStatement
1334¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":17},"end":{"line":90,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿AssignmentExpression
1335¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":17},"end":{"line":90,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿MemberExpression
1336¿Identifier¿¿v138¿¿¿¿¿Identifier
1337¿Identifier¿¿getCharset¿¿¿{"start":{"line":72,"column":2},"end":{"line":72,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1338¿Identifier¿¿v134¿¿¿¿¿Identifier
1339¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":17},"end":{"line":90,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿ExpressionStatement
1340¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":17},"end":{"line":90,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿AssignmentExpression
1341¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":17},"end":{"line":90,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿MemberExpression
1342¿Identifier¿¿v138¿¿¿¿¿Identifier
1343¿Identifier¿¿getStream¿¿¿{"start":{"line":87,"column":2},"end":{"line":87,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1344¿Identifier¿¿v137¿¿¿¿¿Identifier
1345¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":90,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿ExpressionStatement
1346¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":90,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿AssignmentExpression
1347¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":13,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿MemberExpression
1348¿Identifier¿¿File¿¿¿{"start":{"line":13,"column":0},"end":{"line":13,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1349¿Identifier¿¿prototype¿¿¿{"start":{"line":13,"column":5},"end":{"line":13,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1350¿Identifier¿¿v138¿¿¿¿¿Identifier
1351¿ExpressionStatement¿¿¿¿¿{"start":{"line":92,"column":0},"end":{"line":92,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿ExpressionStatement
1352¿AssignmentExpression¿=¿¿¿¿{"start":{"line":92,"column":0},"end":{"line":92,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿AssignmentExpression
1353¿MemberExpression¿¿¿¿¿{"start":{"line":92,"column":0},"end":{"line":92,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿MemberExpression
1354¿Identifier¿¿module¿¿¿{"start":{"line":92,"column":0},"end":{"line":92,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1355¿Identifier¿¿exports¿¿¿{"start":{"line":92,"column":7},"end":{"line":92,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1356¿Identifier¿¿File¿¿¿{"start":{"line":92,"column":17},"end":{"line":92,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1357¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
1358¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
1359¿CFG_F_START¿¿813_anon¿¿¿¿¿CFG_F_START
1360¿CFG_F_END¿¿813_anon¿¿¿¿¿CFG_F_END
1361¿CFG_F_START¿¿843_anon¿¿¿¿¿CFG_F_START
1362¿CFG_F_END¿¿843_anon¿¿¿¿¿CFG_F_END
1363¿CFG_F_START¿¿868_anon¿¿¿¿¿CFG_F_START
1364¿CFG_F_END¿¿868_anon¿¿¿¿¿CFG_F_END
1365¿CFG_F_START¿¿883_anon¿¿¿¿¿CFG_F_START
1366¿CFG_F_END¿¿883_anon¿¿¿¿¿CFG_F_END
1367¿CFG_IF_END¿¿888¿¿¿¿¿CFG_IF_END
1368¿CFG_F_START¿¿946_anon¿¿¿¿¿CFG_F_START
1369¿CFG_F_END¿¿946_anon¿¿¿¿¿CFG_F_END
1370¿CFG_IF_END¿¿952¿¿¿¿¿CFG_IF_END
1371¿CFG_F_START¿¿971_anon¿¿¿¿¿CFG_F_START
1372¿CFG_F_END¿¿971_anon¿¿¿¿¿CFG_F_END
1373¿CFG_IF_END¿¿974¿¿¿¿¿CFG_IF_END
1374¿CFG_IF_END¿¿1002¿¿¿¿¿CFG_IF_END
1375¿CFG_IF_END¿¿988¿¿¿¿¿CFG_IF_END
1376¿CFG_F_START¿¿1042_anon¿¿¿¿¿CFG_F_START
1377¿CFG_F_END¿¿1042_anon¿¿¿¿¿CFG_F_END
1378¿CFG_IF_END¿¿1048¿¿¿¿¿CFG_IF_END
1379¿CFG_F_START¿¿1067_anon¿¿¿¿¿CFG_F_START
1380¿CFG_F_END¿¿1067_anon¿¿¿¿¿CFG_F_END
1381¿CFG_IF_END¿¿1070¿¿¿¿¿CFG_IF_END
1382¿CFG_F_START¿¿1112_anon¿¿¿¿¿CFG_F_START
1383¿CFG_F_END¿¿1112_anon¿¿¿¿¿CFG_F_END
1384¿CFG_IF_END¿¿1118¿¿¿¿¿CFG_IF_END
1385¿CFG_F_START¿¿1137_anon¿¿¿¿¿CFG_F_START
1386¿CFG_F_END¿¿1137_anon¿¿¿¿¿CFG_F_END
1387¿CFG_IF_END¿¿1140¿¿¿¿¿CFG_IF_END
1388¿CFG_F_START¿¿1197_anon¿¿¿¿¿CFG_F_START
1389¿CFG_F_END¿¿1197_anon¿¿¿¿¿CFG_F_END
1390¿CFG_IF_END¿¿1207¿¿¿¿¿CFG_IF_END
1391¿CFG_F_START¿¿1226_anon¿¿¿¿¿CFG_F_START
1392¿CFG_F_END¿¿1226_anon¿¿¿¿¿CFG_F_END
1393¿CFG_IF_END¿¿1229¿¿¿¿¿CFG_IF_END
1394¿CFG_IF_END¿¿1244¿¿¿¿¿CFG_IF_END
1395¿CFG_F_START¿¿1281_anon¿¿¿¿¿CFG_F_START
1396¿CFG_F_END¿¿1281_anon¿¿¿¿¿CFG_F_END
1397¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
1398¿PDG_CALL¿¿1357.CALL->require-o186¿¿¿¿¿PDG_CALL
1399¿PDG_OBJECT¿¿1357.mime-o187¿¿¿¿¿PDG_OBJECT
1400¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1401¿PDG_CALL¿¿1357.CALL->require-o188¿¿¿¿¿PDG_CALL
1402¿PDG_OBJECT¿¿1357.fs-o189¿¿¿¿¿PDG_OBJECT
1403¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1404¿PDG_CALL¿¿1357.CALL->require-o190¿¿¿¿¿PDG_CALL
1405¿PDG_OBJECT¿¿1357.path-o191¿¿¿¿¿PDG_OBJECT
1406¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1407¿PDG_CALL¿¿1357.CALL->require-o192¿¿¿¿¿PDG_CALL
1408¿PDG_OBJECT¿¿1357.crypto-o193¿¿¿¿¿PDG_OBJECT
1409¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1410¿PDG_OBJECT¿¿1359.this-o194¿¿¿¿¿PDG_OBJECT
1411¿PDG_OBJECT¿¿1359.req-o195¿¿¿¿¿PDG_OBJECT
1412¿PDG_OBJECT¿¿1359.res-o196¿¿¿¿¿PDG_OBJECT
1413¿PDG_OBJECT¿¿1357.File-o197¿¿¿¿¿PDG_OBJECT
1414¿PDG_OBJECT¿¿1361.this-o198¿¿¿¿¿PDG_OBJECT
1415¿PDG_OBJECT¿¿1357.v73-o199¿¿¿¿¿PDG_OBJECT
1416¿PDG_OBJECT¿¿1363.this-o200¿¿¿¿¿PDG_OBJECT
1417¿PDG_OBJECT¿¿1357.v76-o201¿¿¿¿¿PDG_OBJECT
1418¿PDG_OBJECT¿¿1365.this-o202¿¿¿¿¿PDG_OBJECT
1419¿PDG_OBJECT¿¿1357.v86-o203¿¿¿¿¿PDG_OBJECT
1420¿PDG_OBJECT¿¿1368.this-o204¿¿¿¿¿PDG_OBJECT
1421¿PDG_OBJECT¿¿1368.callback-o205¿¿¿¿¿PDG_OBJECT
1422¿PDG_OBJECT¿¿1357.v98-o206¿¿¿¿¿PDG_OBJECT
1423¿PDG_OBJECT¿¿1376.this-o207¿¿¿¿¿PDG_OBJECT
1424¿PDG_OBJECT¿¿1376.callback-o208¿¿¿¿¿PDG_OBJECT
1425¿PDG_OBJECT¿¿1357.v109-o209¿¿¿¿¿PDG_OBJECT
1426¿PDG_OBJECT¿¿1382.this-o210¿¿¿¿¿PDG_OBJECT
1427¿PDG_OBJECT¿¿1382.callback-o211¿¿¿¿¿PDG_OBJECT
1428¿PDG_OBJECT¿¿1357.v122-o212¿¿¿¿¿PDG_OBJECT
1429¿PDG_OBJECT¿¿1388.this-o213¿¿¿¿¿PDG_OBJECT
