Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
781¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":104,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Program
1266¿ExpressionStatement¿¿¿¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿ExpressionStatement
1267¿Identifier¿¿v146¿¿¿¿¿Identifier
1268¿BlockStatement¿¿¿¿¿{"start":{"line":86,"column":23},"end":{"line":88,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿BlockStatement
1269¿VariableDeclarator¿¿v147¿¿¿¿¿VariableDeclarator
1270¿CallExpression¿¿¿¿¿{"start":{"line":89,"column":16},"end":{"line":89,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿CallExpression
1271¿Identifier¿¿responseTemp¿¿¿{"start":{"line":89,"column":16},"end":{"line":89,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1272¿Identifier¿¿response¿¿¿{"start":{"line":89,"column":29},"end":{"line":89,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1273¿Identifier¿¿httpHead¿¿¿{"start":{"line":89,"column":39},"end":{"line":89,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1274¿Identifier¿¿file¿¿¿{"start":{"line":89,"column":49},"end":{"line":89,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1275¿ExpressionStatement¿¿¿¿¿{"start":{"line":89,"column":16},"end":{"line":89,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿ExpressionStatement
1276¿Identifier¿¿v147¿¿¿¿¿Identifier
1277¿BlockStatement¿¿¿¿¿{"start":{"line":88,"column":21},"end":{"line":90,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿BlockStatement
1278¿BlockStatement¿¿¿¿¿{"start":{"line":85,"column":53},"end":{"line":91,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿BlockStatement
1279¿VariableDeclarator¿¿v149¿¿¿¿¿VariableDeclarator
1280¿CallExpression¿¿¿¿¿{"start":{"line":85,"column":12},"end":{"line":91,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿CallExpression
1281¿MemberExpression¿¿¿¿¿{"start":{"line":85,"column":12},"end":{"line":85,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿MemberExpression
1282¿Identifier¿¿fs¿¿¿{"start":{"line":85,"column":12},"end":{"line":85,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1283¿Identifier¿¿readFile¿¿¿{"start":{"line":85,"column":15},"end":{"line":85,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1284¿Identifier¿¿nowTemp¿¿¿{"start":{"line":85,"column":24},"end":{"line":85,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1285¿Identifier¿¿v148¿¿¿¿¿Identifier
1286¿ExpressionStatement¿¿¿¿¿{"start":{"line":85,"column":12},"end":{"line":91,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿ExpressionStatement
1287¿Identifier¿¿v149¿¿¿¿¿Identifier
1288¿BlockStatement¿¿¿¿¿{"start":{"line":84,"column":17},"end":{"line":92,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿BlockStatement
1289¿BlockStatement¿¿¿¿¿{"start":{"line":81,"column":44},"end":{"line":93,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿BlockStatement
1290¿VariableDeclarator¿¿v151¿¿¿¿¿VariableDeclarator
1291¿CallExpression¿¿¿¿¿{"start":{"line":81,"column":8},"end":{"line":93,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿CallExpression
1292¿MemberExpression¿¿¿¿¿{"start":{"line":81,"column":8},"end":{"line":81,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿MemberExpression
1293¿Identifier¿¿fs¿¿¿{"start":{"line":81,"column":8},"end":{"line":81,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1294¿Identifier¿¿exists¿¿¿{"start":{"line":81,"column":11},"end":{"line":81,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1295¿Identifier¿¿nowTemp¿¿¿{"start":{"line":81,"column":18},"end":{"line":81,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1296¿Identifier¿¿v150¿¿¿¿¿Identifier
1297¿ExpressionStatement¿¿¿¿¿{"start":{"line":81,"column":8},"end":{"line":93,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿ExpressionStatement
1298¿Identifier¿¿v151¿¿¿¿¿Identifier
1299¿BlockStatement¿¿¿¿¿{"start":{"line":80,"column":13},"end":{"line":94,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿BlockStatement
1300¿BlockStatement¿¿¿¿¿{"start":{"line":50,"column":29},"end":{"line":95,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿BlockStatement
1301¿VariableDeclarator¿¿v152¿¿¿¿¿VariableDeclarator
1302¿MemberExpression¿¿¿¿¿{"start":{"line":97,"column":10},"end":{"line":97,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿MemberExpression
1303¿Identifier¿¿conf¿¿¿{"start":{"line":97,"column":10},"end":{"line":97,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1304¿Identifier¿¿app¿¿¿{"start":{"line":97,"column":15},"end":{"line":97,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1305¿VariableDeclarator¿¿v153¿¿¿¿¿VariableDeclarator
1306¿MemberExpression¿¿¿¿¿{"start":{"line":97,"column":10},"end":{"line":97,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿MemberExpression
1307¿Identifier¿¿v152¿¿¿¿¿Identifier
1308¿Identifier¿¿url¿¿¿{"start":{"line":97,"column":19},"end":{"line":97,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1309¿VariableDeclarator¿¿v154¿¿¿¿¿VariableDeclarator
1310¿CallExpression¿¿¿¿¿{"start":{"line":97,"column":4},"end":{"line":97,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿CallExpression
1311¿Identifier¿¿route¿¿¿{"start":{"line":97,"column":4},"end":{"line":97,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1312¿Identifier¿¿v153¿¿¿¿¿Identifier
1313¿Identifier¿¿request¿¿¿{"start":{"line":97,"column":24},"end":{"line":97,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1314¿Identifier¿¿send¿¿¿{"start":{"line":97,"column":33},"end":{"line":97,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1315¿ExpressionStatement¿¿¿¿¿{"start":{"line":97,"column":4},"end":{"line":97,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿ExpressionStatement
1316¿Identifier¿¿v154¿¿¿¿¿Identifier
1317¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":40},"end":{"line":98,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿BlockStatement
1318¿VariableDeclarator¿¿v155¿¿¿¿¿VariableDeclarator
1319¿CallExpression¿¿¿¿¿{"start":{"line":100,"column":2},"end":{"line":100,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿CallExpression
1320¿MemberExpression¿¿¿¿¿{"start":{"line":100,"column":2},"end":{"line":100,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿MemberExpression
1321¿Identifier¿¿http¿¿¿{"start":{"line":100,"column":2},"end":{"line":100,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1322¿Identifier¿¿createServer¿¿¿{"start":{"line":100,"column":7},"end":{"line":100,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1323¿Identifier¿¿onRequest¿¿¿{"start":{"line":100,"column":20},"end":{"line":100,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1324¿VariableDeclarator¿¿v156¿¿¿¿¿VariableDeclarator
1325¿MemberExpression¿¿¿¿¿{"start":{"line":100,"column":38},"end":{"line":100,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿MemberExpression
1326¿Identifier¿¿conf¿¿¿{"start":{"line":100,"column":38},"end":{"line":100,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1327¿Identifier¿¿constant¿¿¿{"start":{"line":100,"column":43},"end":{"line":100,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1328¿VariableDeclarator¿¿v157¿¿¿¿¿VariableDeclarator
1329¿MemberExpression¿¿¿¿¿{"start":{"line":100,"column":38},"end":{"line":100,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿MemberExpression
1330¿Identifier¿¿v156¿¿¿¿¿Identifier
1331¿Identifier¿¿port¿¿¿{"start":{"line":100,"column":52},"end":{"line":100,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1332¿VariableDeclarator¿¿v158¿¿¿¿¿VariableDeclarator
1333¿CallExpression¿¿¿¿¿{"start":{"line":100,"column":2},"end":{"line":100,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿CallExpression
1334¿MemberExpression¿¿¿¿¿{"start":{"line":100,"column":2},"end":{"line":100,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿MemberExpression
1335¿Identifier¿¿v155¿¿¿¿¿Identifier
1336¿Identifier¿¿listen¿¿¿{"start":{"line":100,"column":31},"end":{"line":100,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1337¿Identifier¿¿v157¿¿¿¿¿Identifier
1338¿ExpressionStatement¿¿¿¿¿{"start":{"line":100,"column":2},"end":{"line":100,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿ExpressionStatement
1339¿Identifier¿¿v158¿¿¿¿¿Identifier
1340¿VariableDeclarator¿¿v159¿¿¿¿¿VariableDeclarator
1341¿MemberExpression¿¿¿¿¿{"start":{"line":101,"column":37},"end":{"line":101,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿MemberExpression
1342¿Identifier¿¿conf¿¿¿{"start":{"line":101,"column":37},"end":{"line":101,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1343¿Identifier¿¿constant¿¿¿{"start":{"line":101,"column":42},"end":{"line":101,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1344¿VariableDeclarator¿¿v160¿¿¿¿¿VariableDeclarator
1345¿MemberExpression¿¿¿¿¿{"start":{"line":101,"column":37},"end":{"line":101,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿MemberExpression
1346¿Identifier¿¿v159¿¿¿¿¿Identifier
1347¿Identifier¿¿port¿¿¿{"start":{"line":101,"column":51},"end":{"line":101,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1348¿VariableDeclarator¿¿v161¿¿¿¿¿VariableDeclarator
1349¿BinaryExpression¿+¿¿¿¿{"start":{"line":101,"column":14},"end":{"line":101,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿BinaryExpression
1350¿Literal¿string¿¿'server running at '¿¿{"start":{"line":101,"column":14},"end":{"line":101,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Literal
1351¿Identifier¿¿v160¿¿¿¿¿Identifier
1352¿VariableDeclarator¿¿v162¿¿¿¿¿VariableDeclarator
1353¿CallExpression¿¿¿¿¿{"start":{"line":101,"column":2},"end":{"line":101,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿CallExpression
1354¿MemberExpression¿¿¿¿¿{"start":{"line":101,"column":2},"end":{"line":101,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿MemberExpression
1355¿Identifier¿¿console¿¿¿{"start":{"line":101,"column":2},"end":{"line":101,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1356¿Identifier¿¿log¿¿¿{"start":{"line":101,"column":10},"end":{"line":101,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1357¿Identifier¿¿v161¿¿¿¿¿Identifier
1358¿ExpressionStatement¿¿¿¿¿{"start":{"line":101,"column":2},"end":{"line":101,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿ExpressionStatement
1359¿Identifier¿¿v162¿¿¿¿¿Identifier
1360¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":23},"end":{"line":102,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿BlockStatement
1361¿ExpressionStatement¿¿¿¿¿{"start":{"line":104,"column":0},"end":{"line":104,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿ExpressionStatement
1362¿AssignmentExpression¿=¿¿¿¿{"start":{"line":104,"column":0},"end":{"line":104,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿AssignmentExpression
1363¿MemberExpression¿¿¿¿¿{"start":{"line":104,"column":0},"end":{"line":104,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿MemberExpression
1364¿Identifier¿¿exports¿¿¿{"start":{"line":104,"column":0},"end":{"line":104,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1365¿Identifier¿¿start¿¿¿{"start":{"line":104,"column":8},"end":{"line":104,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1366¿Identifier¿¿start¿¿¿{"start":{"line":104,"column":16},"end":{"line":104,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1367¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
1368¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
1369¿CFG_F_START¿¿811_anon¿¿¿¿¿CFG_F_START
1370¿CFG_F_END¿¿811_anon¿¿¿¿¿CFG_F_END
1371¿CFG_F_START¿¿842_anon¿¿¿¿¿CFG_F_START
1372¿CFG_F_END¿¿842_anon¿¿¿¿¿CFG_F_END
1373¿CFG_F_START¿¿888_anon¿¿¿¿¿CFG_F_START
1374¿CFG_F_END¿¿888_anon¿¿¿¿¿CFG_F_END
1375¿CFG_IF_END¿¿898¿¿¿¿¿CFG_IF_END
1376¿CFG_F_START¿¿908_anon¿¿¿¿¿CFG_F_START
1377¿CFG_F_END¿¿908_anon¿¿¿¿¿CFG_F_END
1378¿CFG_IF_END¿¿921¿¿¿¿¿CFG_IF_END
1379¿CFG_IF_END¿¿954¿¿¿¿¿CFG_IF_END
1380¿FOR_END¿¿¿¿¿¿¿FOR_END
1381¿CFG_IF_END¿¿1018¿¿¿¿¿CFG_IF_END
1382¿CFG_F_START¿¿1029_anon¿¿¿¿¿CFG_F_START
1383¿CFG_F_END¿¿1029_anon¿¿¿¿¿CFG_F_END
1384¿CFG_F_START¿¿1043_anon¿¿¿¿¿CFG_F_START
1385¿CFG_F_END¿¿1043_anon¿¿¿¿¿CFG_F_END
1386¿CFG_IF_END¿¿1046¿¿¿¿¿CFG_IF_END
1387¿CFG_F_START¿¿1077_anon¿¿¿¿¿CFG_F_START
1388¿CFG_F_END¿¿1077_anon¿¿¿¿¿CFG_F_END
1389¿CFG_IF_END¿¿1085¿¿¿¿¿CFG_IF_END
1390¿CFG_IF_END¿¿1189¿¿¿¿¿CFG_IF_END
1391¿CFG_IF_END¿¿1149¿¿¿¿¿CFG_IF_END
1392¿CFG_IF_END¿¿1100¿¿¿¿¿CFG_IF_END
1393¿CFG_F_START¿¿1244_anon¿¿¿¿¿CFG_F_START
1394¿CFG_F_END¿¿1244_anon¿¿¿¿¿CFG_F_END
1395¿CFG_F_START¿¿1258_anon¿¿¿¿¿CFG_F_START
1396¿CFG_F_END¿¿1258_anon¿¿¿¿¿CFG_F_END
1397¿CFG_IF_END¿¿1261¿¿¿¿¿CFG_IF_END
1398¿CFG_IF_END¿¿1249¿¿¿¿¿CFG_IF_END
1399¿CFG_IF_END¿¿1079¿¿¿¿¿CFG_IF_END
1400¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
1401¿PDG_CALL¿¿1367.CALL->require-o151¿¿¿¿¿PDG_CALL
1402¿PDG_OBJECT¿¿1367.http-o152¿¿¿¿¿PDG_OBJECT
1403¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1404¿PDG_CALL¿¿1367.CALL->require-o153¿¿¿¿¿PDG_CALL
1405¿PDG_OBJECT¿¿1367.fs-o154¿¿¿¿¿PDG_OBJECT
1406¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1407¿PDG_CALL¿¿1367.CALL->require-o155¿¿¿¿¿PDG_CALL
1408¿PDG_OBJECT¿¿1367.v82-o156¿¿¿¿¿PDG_OBJECT
1409¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1410¿PDG_OBJECT¿¿1367.v82.contentType-o157¿¿¿¿¿PDG_OBJECT
1411¿PDG_CALL¿¿1367.CALL->require-o158¿¿¿¿¿PDG_CALL
1412¿PDG_OBJECT¿¿1367.v83-o159¿¿¿¿¿PDG_OBJECT
1413¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1414¿PDG_OBJECT¿¿1367.v83.response-o160¿¿¿¿¿PDG_OBJECT
1415¿PDG_CALL¿¿1367.CALL->require-o161¿¿¿¿¿PDG_CALL
1416¿PDG_OBJECT¿¿1367.conf-o162¿¿¿¿¿PDG_OBJECT
1417¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1418¿PDG_OBJECT¿¿1369.this-o163¿¿¿¿¿PDG_OBJECT
1419¿PDG_OBJECT¿¿1369.response-o164¿¿¿¿¿PDG_OBJECT
1420¿PDG_OBJECT¿¿1369.head-o165¿¿¿¿¿PDG_OBJECT
1421¿PDG_OBJECT¿¿1369.file-o166¿¿¿¿¿PDG_OBJECT
1422¿PDG_OBJECT¿¿1367.responseTemp-o167¿¿¿¿¿PDG_OBJECT
1423¿PDG_OBJECT¿¿1371.this-o168¿¿¿¿¿PDG_OBJECT
1424¿PDG_OBJECT¿¿1371.response-o169¿¿¿¿¿PDG_OBJECT
1425¿PDG_OBJECT¿¿1371.text-o170¿¿¿¿¿PDG_OBJECT
1426¿PDG_OBJECT¿¿1367.error-o171¿¿¿¿¿PDG_OBJECT
1427¿PDG_OBJECT¿¿1373.this-o172¿¿¿¿¿PDG_OBJECT
1428¿PDG_OBJECT¿¿1373.config-o173¿¿¿¿¿PDG_OBJECT
1429¿PDG_OBJECT¿¿1367.start-o174¿¿¿¿¿PDG_OBJECT
1430¿PDG_OBJECT¿¿1367.exports-o175¿¿¿¿¿PDG_OBJECT
1431¿PDG_OBJECT¿¿1367.exports.start-o176¿¿¿¿¿PDG_OBJECT
1432¿PDG_CALL¿¿1369.CALL->response.writeHead-o177¿¿¿¿¿PDG_CALL
1433¿PDG_OBJECT¿¿1369.v84-o178¿¿¿¿¿PDG_OBJECT
1434¿PDG_CALL¿¿1369.CALL->response.write-o179¿¿¿¿¿PDG_CALL
1435¿PDG_OBJECT¿¿1369.v85-o180¿¿¿¿¿PDG_OBJECT
1436¿TAINT_SINK¿¿write¿¿¿¿¿TAINT_SINK
1437¿PDG_CALL¿¿1369.CALL->response.end-o181¿¿¿¿¿PDG_CALL
1438¿PDG_OBJECT¿¿1369.v86-o182¿¿¿¿¿PDG_OBJECT
1439¿PDG_OBJECT¿¿1371.v87-o183¿¿¿¿¿PDG_OBJECT
1440¿PDG_CALL¿¿1371.CALL->response.writeHead-o184¿¿¿¿¿PDG_CALL
1441¿PDG_OBJECT¿¿1371.v88-o185¿¿¿¿¿PDG_OBJECT
1442¿PDG_OBJECT¿¿1371.v89-o186¿¿¿¿¿PDG_OBJECT
1443¿PDG_OBJECT¿¿1371.v90-o187¿¿¿¿¿PDG_OBJECT
1444¿PDG_OBJECT¿¿1371.v91-o188¿¿¿¿¿PDG_OBJECT
1445¿PDG_CALL¿¿1371.CALL->response.write-o189¿¿¿¿¿PDG_CALL
1446¿PDG_OBJECT¿¿1371.v92-o190¿¿¿¿¿PDG_OBJECT
1447¿TAINT_SINK¿¿write¿¿¿¿¿TAINT_SINK
1448¿PDG_CALL¿¿1371.CALL->response.end-o191¿¿¿¿¿PDG_CALL
1449¿PDG_OBJECT¿¿1371.v93-o192¿¿¿¿¿PDG_OBJECT
1450¿PDG_OBJECT¿¿1373.conf.constant-o193¿¿¿¿¿PDG_OBJECT
1451¿PDG_OBJECT¿¿1373.v94.host-o194¿¿¿¿¿PDG_OBJECT
1452¿PDG_OBJECT¿¿1373.conf-o195¿¿¿¿¿PDG_OBJECT
1453¿PDG_OBJECT¿¿1373.conf.serv-o196¿¿¿¿¿PDG_OBJECT
1454¿PDG_OBJECT¿¿1376.this-o197¿¿¿¿¿PDG_OBJECT
1455¿PDG_OBJECT¿¿1376.request-o198¿¿¿¿¿PDG_OBJECT
1456¿PDG_OBJECT¿¿1376.response-o199¿¿¿¿¿PDG_OBJECT
1457¿PDG_OBJECT¿¿1373.onRequest-o200¿¿¿¿¿PDG_OBJECT
1458¿PDG_CALL¿¿1373.CALL->http.createServer-o201¿¿¿¿¿PDG_CALL
1459¿PDG_OBJECT¿¿1373.v155-o202¿¿¿¿¿PDG_OBJECT
1460¿PDG_OBJECT¿¿1373.conf.constant-o203¿¿¿¿¿PDG_OBJECT
1461¿PDG_OBJECT¿¿1373.v156.port-o204¿¿¿¿¿PDG_OBJECT
1462¿PDG_CALL¿¿1373.CALL->v155.listen-o205¿¿¿¿¿PDG_CALL
1463¿PDG_OBJECT¿¿1373.v158-o206¿¿¿¿¿PDG_OBJECT
1464¿PDG_OBJECT¿¿1373.v161-o207¿¿¿¿¿PDG_OBJECT
1465¿PDG_CALL¿¿1373.CALL->console.log-o208¿¿¿¿¿PDG_CALL
1466¿PDG_OBJECT¿¿1373.v162-o209¿¿¿¿¿PDG_OBJECT
1467¿PDG_OBJECT¿¿1376.request.url-o210¿¿¿¿¿PDG_OBJECT
1468¿PDG_OBJECT¿¿1376.v96-o211¿¿¿¿¿PDG_OBJECT
1469¿PDG_OBJECT¿¿1376.key-o212¿¿¿¿¿PDG_OBJECT
1470¿PDG_OBJECT¿¿1376.key-o213¿¿¿¿¿PDG_OBJECT
1471¿PDG_OBJECT¿¿1376.request.headers-o214¿¿¿¿¿PDG_OBJECT
1472¿PDG_OBJECT¿¿1376.v98.host-o215¿¿¿¿¿PDG_OBJECT
1473¿PDG_CALL¿¿1376.CALL->v99.indexOf-o216¿¿¿¿¿PDG_CALL
1474¿PDG_OBJECT¿¿1376.v100-o217¿¿¿¿¿PDG_OBJECT
1475¿PDG_OBJECT¿¿1376.v102-o218¿¿¿¿¿PDG_OBJECT
1476¿PDG_OBJECT¿¿1376.v103.*-o219¿¿¿¿¿PDG_OBJECT
1477¿PDG_OBJECT¿¿1376.host.frondend-o220¿¿¿¿¿PDG_OBJECT
1478¿PDG_CALL¿¿1376.CALL->v105.replace-o221¿¿¿¿¿PDG_CALL
1479¿PDG_OBJECT¿¿1376.v106-o222¿¿¿¿¿PDG_OBJECT
1480¿PDG_OBJECT¿¿1376.host.baseTemp-o223¿¿¿¿¿PDG_OBJECT
1481¿PDG_OBJECT¿¿1376.nowTemp-o224¿¿¿¿¿PDG_OBJECT
1482¿PDG_CALL¿¿1376.CALL->header-o225¿¿¿¿¿PDG_CALL
1483¿PDG_OBJECT¿¿1376.httpHead-o226¿¿¿¿¿PDG_OBJECT
1484¿PDG_OBJECT¿¿1376.host.backend-o227¿¿¿¿¿PDG_OBJECT
1485¿PDG_CALL¿¿1376.CALL->conf.getApp-o228¿¿¿¿¿PDG_CALL
1486¿PDG_OBJECT¿¿1376.v110-o229¿¿¿¿¿PDG_OBJECT
1487¿PDG_OBJECT¿¿1376.conf-o230¿¿¿¿¿PDG_OBJECT
1488¿PDG_OBJECT¿¿1376.conf.app-o231¿¿¿¿¿PDG_OBJECT
1489¿PDG_CALL¿¿1376.CALL->error-o232¿¿¿¿¿PDG_CALL
1490¿PDG_OBJECT¿¿1376.v112-o233¿¿¿¿¿PDG_OBJECT
1491¿PDG_OBJECT¿¿1382.this-o234¿¿¿¿¿PDG_OBJECT
