Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
977¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":115,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Program
1494¿Identifier¿¿destroy¿¿¿{"start":{"line":77,"column":19},"end":{"line":77,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1495¿ExpressionStatement¿¿¿¿¿{"start":{"line":77,"column":12},"end":{"line":77,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿ExpressionStatement
1496¿Identifier¿¿v223¿¿¿¿¿Identifier
1497¿VariableDeclarator¿¿v224¿¿¿¿¿VariableDeclarator
1498¿CallExpression¿¿¿¿¿{"start":{"line":78,"column":12},"end":{"line":78,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿CallExpression
1499¿Identifier¿¿done¿¿¿{"start":{"line":78,"column":12},"end":{"line":78,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1500¿Literal¿boolean¿¿false¿¿{"start":{"line":78,"column":17},"end":{"line":78,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Literal
1501¿ExpressionStatement¿¿¿¿¿{"start":{"line":78,"column":12},"end":{"line":78,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿ExpressionStatement
1502¿Identifier¿¿v224¿¿¿¿¿Identifier
1503¿BlockStatement¿¿¿¿¿{"start":{"line":73,"column":40},"end":{"line":79,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿BlockStatement
1504¿VariableDeclarator¿¿v226¿¿¿¿¿VariableDeclarator
1505¿CallExpression¿¿¿¿¿{"start":{"line":73,"column":8},"end":{"line":79,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿CallExpression
1506¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿MemberExpression
1507¿Identifier¿¿socket¿¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1508¿Identifier¿¿on¿¿¿{"start":{"line":73,"column":15},"end":{"line":73,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1509¿Literal¿string¿¿'connect'¿¿{"start":{"line":73,"column":18},"end":{"line":73,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Literal
1510¿Identifier¿¿v225¿¿¿¿¿Identifier
1511¿ExpressionStatement¿¿¿¿¿{"start":{"line":73,"column":8},"end":{"line":79,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿ExpressionStatement
1512¿Identifier¿¿v226¿¿¿¿¿Identifier
1513¿VariableDeclarator¿¿v233¿¿¿¿¿VariableDeclarator
1514¿FunctionExpression¿¿anon¿¿¿{"start":{"line":81,"column":27},"end":{"line":83,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿FunctionExpression
1515¿VariableDeclarator¿¿v227¿¿¿¿¿VariableDeclarator
1516¿MemberExpression¿¿¿¿¿{"start":{"line":82,"column":70},"end":{"line":82,"column":79},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿MemberExpression
1517¿Identifier¿¿config¿¿¿{"start":{"line":82,"column":70},"end":{"line":82,"column":76},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1518¿Identifier¿¿ip¿¿¿{"start":{"line":82,"column":77},"end":{"line":82,"column":79},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1519¿VariableDeclarator¿¿v228¿¿¿¿¿VariableDeclarator
1520¿BinaryExpression¿+¿¿¿¿{"start":{"line":82,"column":24},"end":{"line":82,"column":79},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿BinaryExpression
1521¿Literal¿string¿¿'Samsung Remote Client: disconnected from '¿¿{"start":{"line":82,"column":24},"end":{"line":82,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Literal
1522¿Identifier¿¿v227¿¿¿¿¿Identifier
1523¿VariableDeclarator¿¿v229¿¿¿¿¿VariableDeclarator
1524¿BinaryExpression¿+¿¿¿¿{"start":{"line":82,"column":24},"end":{"line":82,"column":85},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿BinaryExpression
1525¿Identifier¿¿v228¿¿¿¿¿Identifier
1526¿Literal¿string¿¿':'¿¿{"start":{"line":82,"column":82},"end":{"line":82,"column":85},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Literal
1527¿VariableDeclarator¿¿v230¿¿¿¿¿VariableDeclarator
1528¿MemberExpression¿¿¿¿¿{"start":{"line":82,"column":88},"end":{"line":82,"column":99},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿MemberExpression
1529¿Identifier¿¿config¿¿¿{"start":{"line":82,"column":88},"end":{"line":82,"column":94},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1530¿Identifier¿¿port¿¿¿{"start":{"line":82,"column":95},"end":{"line":82,"column":99},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1531¿VariableDeclarator¿¿v231¿¿¿¿¿VariableDeclarator
1532¿BinaryExpression¿+¿¿¿¿{"start":{"line":82,"column":24},"end":{"line":82,"column":99},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿BinaryExpression
1533¿Identifier¿¿v229¿¿¿¿¿Identifier
1534¿Identifier¿¿v230¿¿¿¿¿Identifier
1535¿VariableDeclarator¿¿v232¿¿¿¿¿VariableDeclarator
1536¿CallExpression¿¿¿¿¿{"start":{"line":82,"column":12},"end":{"line":82,"column":100},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿CallExpression
1537¿MemberExpression¿¿¿¿¿{"start":{"line":82,"column":12},"end":{"line":82,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿MemberExpression
1538¿Identifier¿¿console¿¿¿{"start":{"line":82,"column":12},"end":{"line":82,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1539¿Identifier¿¿log¿¿¿{"start":{"line":82,"column":20},"end":{"line":82,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1540¿Identifier¿¿v231¿¿¿¿¿Identifier
1541¿ExpressionStatement¿¿¿¿¿{"start":{"line":82,"column":12},"end":{"line":82,"column":101},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿ExpressionStatement
1542¿Identifier¿¿v232¿¿¿¿¿Identifier
1543¿BlockStatement¿¿¿¿¿{"start":{"line":81,"column":39},"end":{"line":83,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿BlockStatement
1544¿VariableDeclarator¿¿v234¿¿¿¿¿VariableDeclarator
1545¿CallExpression¿¿¿¿¿{"start":{"line":81,"column":8},"end":{"line":83,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿CallExpression
1546¿MemberExpression¿¿¿¿¿{"start":{"line":81,"column":8},"end":{"line":81,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿MemberExpression
1547¿Identifier¿¿socket¿¿¿{"start":{"line":81,"column":8},"end":{"line":81,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1548¿Identifier¿¿on¿¿¿{"start":{"line":81,"column":15},"end":{"line":81,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1549¿Literal¿string¿¿'close'¿¿{"start":{"line":81,"column":18},"end":{"line":81,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Literal
1550¿Identifier¿¿v233¿¿¿¿¿Identifier
1551¿ExpressionStatement¿¿¿¿¿{"start":{"line":81,"column":8},"end":{"line":83,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿ExpressionStatement
1552¿Identifier¿¿v234¿¿¿¿¿Identifier
1553¿VariableDeclarator¿¿v242¿¿¿¿¿VariableDeclarator
1554¿FunctionExpression¿¿anon¿¿¿{"start":{"line":85,"column":27},"end":{"line":95,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿FunctionExpression
1555¿Identifier¿¿error¿¿¿{"start":{"line":85,"column":36},"end":{"line":85,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1556¿VariableDeclarator¿¿errorMsg¿¿¿{"start":{"line":86,"column":16},"end":{"line":86,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿VariableDeclarator
1557¿VariableDeclarator¿¿v235¿¿¿¿¿VariableDeclarator
1558¿MemberExpression¿¿¿¿¿{"start":{"line":88,"column":16},"end":{"line":88,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿MemberExpression
1559¿Identifier¿¿error¿¿¿{"start":{"line":88,"column":16},"end":{"line":88,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1560¿Identifier¿¿code¿¿¿{"start":{"line":88,"column":22},"end":{"line":88,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1561¿VariableDeclarator¿¿v236¿¿¿¿¿VariableDeclarator
1562¿BinaryExpression¿===¿¿¿¿{"start":{"line":88,"column":16},"end":{"line":88,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿BinaryExpression
1563¿Identifier¿¿v235¿¿¿¿¿Identifier
1564¿Literal¿string¿¿'EHOSTUNREACH'¿¿{"start":{"line":88,"column":31},"end":{"line":88,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Literal
1565¿VariableDeclarator¿¿v237¿¿¿¿¿VariableDeclarator
1566¿MemberExpression¿¿¿¿¿{"start":{"line":88,"column":49},"end":{"line":88,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿MemberExpression
1567¿Identifier¿¿error¿¿¿{"start":{"line":88,"column":49},"end":{"line":88,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1568¿Identifier¿¿code¿¿¿{"start":{"line":88,"column":55},"end":{"line":88,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1569¿VariableDeclarator¿¿v238¿¿¿¿¿VariableDeclarator
1570¿BinaryExpression¿===¿¿¿¿{"start":{"line":88,"column":49},"end":{"line":88,"column":78},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿BinaryExpression
1571¿Identifier¿¿v237¿¿¿¿¿Identifier
1572¿Literal¿string¿¿'ECONNREFUSED'¿¿{"start":{"line":88,"column":64},"end":{"line":88,"column":78},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Literal
1573¿VariableDeclarator¿¿v239¿¿¿¿¿VariableDeclarator
1574¿LogicalExpression¿||¿¿¿¿{"start":{"line":88,"column":16},"end":{"line":88,"column":78},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿LogicalExpression
1575¿Identifier¿¿v236¿¿¿¿¿Identifier
1576¿Identifier¿¿v238¿¿¿¿¿Identifier
1577¿IfStatement¿¿¿¿¿{"start":{"line":88,"column":12},"end":{"line":92,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿IfStatement
1578¿Identifier¿¿v239¿¿¿¿¿Identifier
1579¿ExpressionStatement¿¿¿¿¿{"start":{"line":89,"column":16},"end":{"line":89,"column":81},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿ExpressionStatement
1580¿AssignmentExpression¿=¿¿¿¿{"start":{"line":89,"column":16},"end":{"line":89,"column":80},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿AssignmentExpression
1581¿Identifier¿¿errorMsg¿¿¿{"start":{"line":89,"column":16},"end":{"line":89,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1582¿Literal¿string¿¿'Samsung Remote Client: Device is off or unreachable'¿¿{"start":{"line":89,"column":27},"end":{"line":89,"column":80},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Literal
1583¿BlockStatement¿¿¿¿¿{"start":{"line":88,"column":80},"end":{"line":90,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿BlockStatement
1584¿VariableDeclarator¿¿v240¿¿¿¿¿VariableDeclarator
1585¿MemberExpression¿¿¿¿¿{"start":{"line":91,"column":55},"end":{"line":91,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿MemberExpression
1586¿Identifier¿¿error¿¿¿{"start":{"line":91,"column":55},"end":{"line":91,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1587¿Identifier¿¿code¿¿¿{"start":{"line":91,"column":61},"end":{"line":91,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1588¿ExpressionStatement¿¿¿¿¿{"start":{"line":91,"column":16},"end":{"line":91,"column":66},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿ExpressionStatement
1589¿AssignmentExpression¿=¿¿¿¿{"start":{"line":91,"column":16},"end":{"line":91,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿AssignmentExpression
1590¿Identifier¿¿errorMsg¿¿¿{"start":{"line":91,"column":16},"end":{"line":91,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1591¿BinaryExpression¿+¿¿¿¿{"start":{"line":91,"column":27},"end":{"line":91,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿BinaryExpression
1592¿Literal¿string¿¿'Samsung Remote Client: '¿¿{"start":{"line":91,"column":27},"end":{"line":91,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Literal
1593¿Identifier¿¿v240¿¿¿¿¿Identifier
1594¿BlockStatement¿¿¿¿¿{"start":{"line":90,"column":19},"end":{"line":92,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿BlockStatement
1595¿VariableDeclarator¿¿v241¿¿¿¿¿VariableDeclarator
1596¿CallExpression¿¿¿¿¿{"start":{"line":94,"column":12},"end":{"line":94,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿CallExpression
1597¿Identifier¿¿done¿¿¿{"start":{"line":94,"column":12},"end":{"line":94,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1598¿Identifier¿¿errorMsg¿¿¿{"start":{"line":94,"column":17},"end":{"line":94,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1599¿ExpressionStatement¿¿¿¿¿{"start":{"line":94,"column":12},"end":{"line":94,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿ExpressionStatement
1600¿Identifier¿¿v241¿¿¿¿¿Identifier
1601¿BlockStatement¿¿¿¿¿{"start":{"line":85,"column":43},"end":{"line":95,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿BlockStatement
1602¿VariableDeclarator¿¿v243¿¿¿¿¿VariableDeclarator
1603¿CallExpression¿¿¿¿¿{"start":{"line":85,"column":8},"end":{"line":95,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿CallExpression
1604¿MemberExpression¿¿¿¿¿{"start":{"line":85,"column":8},"end":{"line":85,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿MemberExpression
1605¿Identifier¿¿socket¿¿¿{"start":{"line":85,"column":8},"end":{"line":85,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1606¿Identifier¿¿on¿¿¿{"start":{"line":85,"column":15},"end":{"line":85,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1607¿Literal¿string¿¿'error'¿¿{"start":{"line":85,"column":18},"end":{"line":85,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Literal
1608¿Identifier¿¿v242¿¿¿¿¿Identifier
1609¿ExpressionStatement¿¿¿¿¿{"start":{"line":85,"column":8},"end":{"line":95,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿ExpressionStatement
1610¿Identifier¿¿v243¿¿¿¿¿Identifier
1611¿VariableDeclarator¿¿v245¿¿¿¿¿VariableDeclarator
1612¿FunctionExpression¿¿anon¿¿¿{"start":{"line":97,"column":29},"end":{"line":99,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿FunctionExpression
1613¿VariableDeclarator¿¿v244¿¿¿¿¿VariableDeclarator
1614¿CallExpression¿¿¿¿¿{"start":{"line":98,"column":12},"end":{"line":98,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿CallExpression
1615¿Identifier¿¿done¿¿¿{"start":{"line":98,"column":12},"end":{"line":98,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1616¿Literal¿string¿¿'Timeout'¿¿{"start":{"line":98,"column":17},"end":{"line":98,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Literal
1617¿ExpressionStatement¿¿¿¿¿{"start":{"line":98,"column":12},"end":{"line":98,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿ExpressionStatement
1618¿Identifier¿¿v244¿¿¿¿¿Identifier
1619¿BlockStatement¿¿¿¿¿{"start":{"line":97,"column":40},"end":{"line":99,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿BlockStatement
1620¿VariableDeclarator¿¿v246¿¿¿¿¿VariableDeclarator
1621¿CallExpression¿¿¿¿¿{"start":{"line":97,"column":8},"end":{"line":99,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿CallExpression
1622¿MemberExpression¿¿¿¿¿{"start":{"line":97,"column":8},"end":{"line":97,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿MemberExpression
1623¿Identifier¿¿socket¿¿¿{"start":{"line":97,"column":8},"end":{"line":97,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1624¿Identifier¿¿on¿¿¿{"start":{"line":97,"column":15},"end":{"line":97,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1625¿Literal¿string¿¿'timeout'¿¿{"start":{"line":97,"column":18},"end":{"line":97,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Literal
1626¿Identifier¿¿v245¿¿¿¿¿Identifier
1627¿ExpressionStatement¿¿¿¿¿{"start":{"line":97,"column":8},"end":{"line":99,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿ExpressionStatement
1628¿Identifier¿¿v246¿¿¿¿¿Identifier
1629¿BlockStatement¿¿¿¿¿{"start":{"line":66,"column":40},"end":{"line":100,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿BlockStatement
1630¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":4},"end":{"line":100,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿ExpressionStatement
1631¿AssignmentExpression¿=¿¿¿¿{"start":{"line":66,"column":4},"end":{"line":100,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿AssignmentExpression
1632¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":4},"end":{"line":66,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿MemberExpression
1633¿ThisExpression¿¿¿¿¿{"start":{"line":66,"column":4},"end":{"line":66,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿ThisExpression
1634¿Identifier¿¿send¿¿¿{"start":{"line":66,"column":9},"end":{"line":66,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1635¿Identifier¿¿v247¿¿¿¿¿Identifier
1636¿VariableDeclarator¿¿v254¿¿¿¿¿VariableDeclarator
1637¿FunctionExpression¿¿anon¿¿¿{"start":{"line":102,"column":19},"end":{"line":110,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿FunctionExpression
1638¿Identifier¿¿done¿¿¿{"start":{"line":102,"column":28},"end":{"line":102,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1639¿VariableDeclarator¿¿v248¿¿¿¿¿VariableDeclarator
1640¿MemberExpression¿¿¿¿¿{"start":{"line":103,"column":35},"end":{"line":103,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿MemberExpression
1641¿Identifier¿¿config¿¿¿{"start":{"line":103,"column":35},"end":{"line":103,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1642¿Identifier¿¿ip¿¿¿{"start":{"line":103,"column":42},"end":{"line":103,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1643¿VariableDeclarator¿¿v249¿¿¿¿¿VariableDeclarator
1644¿BinaryExpression¿+¿¿¿¿{"start":{"line":103,"column":20},"end":{"line":103,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿BinaryExpression
1645¿Literal¿string¿¿'ping -c 1 '¿¿{"start":{"line":103,"column":20},"end":{"line":103,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Literal
1646¿Identifier¿¿v248¿¿¿¿¿Identifier
1647¿VariableDeclarator¿¿v252¿¿¿¿¿VariableDeclarator
1648¿FunctionExpression¿¿anon¿¿¿{"start":{"line":103,"column":46},"end":{"line":109,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿FunctionExpression
1649¿Identifier¿¿error¿¿¿{"start":{"line":103,"column":56},"end":{"line":103,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1650¿Identifier¿¿stdout¿¿¿{"start":{"line":103,"column":63},"end":{"line":103,"column":69},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1651¿Identifier¿¿stderr¿¿¿{"start":{"line":103,"column":71},"end":{"line":103,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1652¿IfStatement¿¿¿¿¿{"start":{"line":104,"column":12},"end":{"line":108,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿IfStatement
1653¿Identifier¿¿error¿¿¿{"start":{"line":104,"column":16},"end":{"line":104,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1654¿VariableDeclarator¿¿v250¿¿¿¿¿VariableDeclarator
1655¿CallExpression¿¿¿¿¿{"start":{"line":105,"column":16},"end":{"line":105,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿CallExpression
1656¿Identifier¿¿done¿¿¿{"start":{"line":105,"column":16},"end":{"line":105,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
