Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1100¿Program¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":110,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Program
1569¿Identifier¿¿href¿¿¿{"start":{"line":76,"column":46},"end":{"line":76,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1570¿ExpressionStatement¿¿¿¿¿{"start":{"line":75,"column":4},"end":{"line":76,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿ExpressionStatement
1571¿SequenceExpression¿¿¿¿¿{"start":{"line":75,"column":4},"end":{"line":76,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿SequenceExpression
1572¿AssignmentExpression¿=¿¿¿¿{"start":{"line":75,"column":4},"end":{"line":75,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿AssignmentExpression
1573¿Identifier¿¿param¿¿¿{"start":{"line":75,"column":4},"end":{"line":75,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1574¿MemberExpression¿computed¿¿¿¿{"start":{"line":75,"column":12},"end":{"line":75,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿MemberExpression
1575¿Identifier¿¿arguments¿¿¿{"start":{"line":75,"column":12},"end":{"line":75,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1576¿Literal¿number¿¿0¿¿{"start":{"line":75,"column":22},"end":{"line":75,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1577¿AssignmentExpression¿=¿¿¿¿{"start":{"line":76,"column":8},"end":{"line":76,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿AssignmentExpression
1578¿Identifier¿¿url¿¿¿{"start":{"line":76,"column":8},"end":{"line":76,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1579¿LogicalExpression¿||¿¿¿¿{"start":{"line":76,"column":14},"end":{"line":76,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿LogicalExpression
1580¿Identifier¿¿v147¿¿¿¿¿Identifier
1581¿Identifier¿¿v149¿¿¿¿¿Identifier
1582¿ExpressionStatement¿¿¿¿¿{"start":{"line":77,"column":4},"end":{"line":77,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿ExpressionStatement
1583¿AssignmentExpression¿=¿¿¿¿{"start":{"line":77,"column":4},"end":{"line":77,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿AssignmentExpression
1584¿Identifier¿¿url¿¿¿{"start":{"line":77,"column":4},"end":{"line":77,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1585¿CallExpression¿¿¿¿¿{"start":{"line":77,"column":10},"end":{"line":77,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿CallExpression
1586¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":10},"end":{"line":77,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿MemberExpression
1587¿Identifier¿¿url¿¿¿{"start":{"line":77,"column":10},"end":{"line":77,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1588¿Identifier¿¿split¿¿¿{"start":{"line":77,"column":14},"end":{"line":77,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1589¿Literal¿string¿¿'#'¿¿{"start":{"line":77,"column":20},"end":{"line":77,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1590¿VariableDeclarator¿¿v150¿¿¿¿¿VariableDeclarator
1591¿MemberExpression¿computed¿¿¿¿{"start":{"line":78,"column":11},"end":{"line":78,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿MemberExpression
1592¿Identifier¿¿url¿¿¿{"start":{"line":78,"column":11},"end":{"line":78,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1593¿Literal¿number¿¿1¿¿{"start":{"line":78,"column":15},"end":{"line":78,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1594¿ExpressionStatement¿¿¿¿¿{"start":{"line":78,"column":4},"end":{"line":78,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿ExpressionStatement
1595¿AssignmentExpression¿=¿¿¿¿{"start":{"line":78,"column":4},"end":{"line":78,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿AssignmentExpression
1596¿Identifier¿¿hash¿¿¿{"start":{"line":78,"column":4},"end":{"line":78,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1597¿LogicalExpression¿||¿¿¿¿{"start":{"line":78,"column":11},"end":{"line":78,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿LogicalExpression
1598¿Identifier¿¿v150¿¿¿¿¿Identifier
1599¿Literal¿string¿¿''¿¿{"start":{"line":78,"column":21},"end":{"line":78,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1600¿ExpressionStatement¿¿¿¿¿{"start":{"line":79,"column":4},"end":{"line":79,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿ExpressionStatement
1601¿AssignmentExpression¿=¿¿¿¿{"start":{"line":79,"column":4},"end":{"line":79,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿AssignmentExpression
1602¿Identifier¿¿url¿¿¿{"start":{"line":79,"column":4},"end":{"line":79,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1603¿MemberExpression¿computed¿¿¿¿{"start":{"line":79,"column":10},"end":{"line":79,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿MemberExpression
1604¿Identifier¿¿url¿¿¿{"start":{"line":79,"column":10},"end":{"line":79,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1605¿Literal¿number¿¿0¿¿{"start":{"line":79,"column":14},"end":{"line":79,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1606¿VariableDeclarator¿¿i¿¿¿{"start":{"line":80,"column":13},"end":{"line":80,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿VariableDeclarator
1607¿ForInStatement¿¿¿¿¿{"start":{"line":80,"column":4},"end":{"line":101,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿ForInStatement
1608¿Identifier¿¿i¿¿¿{"start":{"line":80,"column":13},"end":{"line":80,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1609¿Identifier¿¿param¿¿¿{"start":{"line":80,"column":18},"end":{"line":80,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1610¿VariableDeclarator¿¿v151¿¿¿¿¿VariableDeclarator
1611¿CallExpression¿¿¿¿¿{"start":{"line":81,"column":12},"end":{"line":81,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿CallExpression
1612¿MemberExpression¿¿¿¿¿{"start":{"line":81,"column":12},"end":{"line":81,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿MemberExpression
1613¿Identifier¿¿param¿¿¿{"start":{"line":81,"column":12},"end":{"line":81,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1614¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":81,"column":18},"end":{"line":81,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1615¿Identifier¿¿i¿¿¿{"start":{"line":81,"column":33},"end":{"line":81,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1616¿IfStatement¿¿¿¿¿{"start":{"line":81,"column":8},"end":{"line":100,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿IfStatement
1617¿Identifier¿¿v151¿¿¿¿¿Identifier
1618¿ExpressionStatement¿¿¿¿¿{"start":{"line":82,"column":12},"end":{"line":82,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿ExpressionStatement
1619¿AssignmentExpression¿=¿¿¿¿{"start":{"line":82,"column":12},"end":{"line":82,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿AssignmentExpression
1620¿Identifier¿¿name¿¿¿{"start":{"line":82,"column":12},"end":{"line":82,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1621¿Identifier¿¿i¿¿¿{"start":{"line":82,"column":19},"end":{"line":82,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1622¿ExpressionStatement¿¿¿¿¿{"start":{"line":83,"column":12},"end":{"line":83,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿ExpressionStatement
1623¿AssignmentExpression¿=¿¿¿¿{"start":{"line":83,"column":12},"end":{"line":83,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿AssignmentExpression
1624¿Identifier¿¿val¿¿¿{"start":{"line":83,"column":12},"end":{"line":83,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1625¿MemberExpression¿computed¿¿¿¿{"start":{"line":83,"column":18},"end":{"line":83,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿MemberExpression
1626¿Identifier¿¿param¿¿¿{"start":{"line":83,"column":18},"end":{"line":83,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1627¿Identifier¿¿i¿¿¿{"start":{"line":83,"column":24},"end":{"line":83,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1628¿VariableDeclarator¿¿v152¿¿¿¿¿VariableDeclarator
1629¿BinaryExpression¿+¿¿¿¿{"start":{"line":84,"column":29},"end":{"line":84,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿BinaryExpression
1630¿Literal¿string¿¿'([\\?&#])(('¿¿{"start":{"line":84,"column":29},"end":{"line":84,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1631¿Identifier¿¿name¿¿¿{"start":{"line":84,"column":45},"end":{"line":84,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1632¿VariableDeclarator¿¿v153¿¿¿¿¿VariableDeclarator
1633¿BinaryExpression¿+¿¿¿¿{"start":{"line":84,"column":29},"end":{"line":84,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿BinaryExpression
1634¿Identifier¿¿v152¿¿¿¿¿Identifier
1635¿Literal¿string¿¿'=)([^&#]+))(&?)'¿¿{"start":{"line":84,"column":52},"end":{"line":84,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1636¿ExpressionStatement¿¿¿¿¿{"start":{"line":84,"column":12},"end":{"line":84,"column":76},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿ExpressionStatement
1637¿AssignmentExpression¿=¿¿¿¿{"start":{"line":84,"column":12},"end":{"line":84,"column":75},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿AssignmentExpression
1638¿Identifier¿¿reg¿¿¿{"start":{"line":84,"column":12},"end":{"line":84,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1639¿NewExpression¿¿¿¿¿{"start":{"line":84,"column":18},"end":{"line":84,"column":75},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿NewExpression
1640¿Identifier¿¿RegExp¿¿¿{"start":{"line":84,"column":22},"end":{"line":84,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1641¿Identifier¿¿v153¿¿¿¿¿Identifier
1642¿Literal¿string¿¿'i'¿¿{"start":{"line":84,"column":71},"end":{"line":84,"column":74},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1643¿ExpressionStatement¿¿¿¿¿{"start":{"line":85,"column":12},"end":{"line":85,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿ExpressionStatement
1644¿AssignmentExpression¿=¿¿¿¿{"start":{"line":85,"column":12},"end":{"line":85,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿AssignmentExpression
1645¿Identifier¿¿omatch¿¿¿{"start":{"line":85,"column":12},"end":{"line":85,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1646¿CallExpression¿¿¿¿¿{"start":{"line":85,"column":21},"end":{"line":85,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿CallExpression
1647¿MemberExpression¿¿¿¿¿{"start":{"line":85,"column":21},"end":{"line":85,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿MemberExpression
1648¿Identifier¿¿url¿¿¿{"start":{"line":85,"column":21},"end":{"line":85,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1649¿Identifier¿¿match¿¿¿{"start":{"line":85,"column":25},"end":{"line":85,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1650¿Identifier¿¿reg¿¿¿{"start":{"line":85,"column":31},"end":{"line":85,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1651¿VariableDeclarator¿¿v154¿¿¿¿¿VariableDeclarator
1652¿BinaryExpression¿!==¿¿¿¿{"start":{"line":86,"column":16},"end":{"line":86,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿BinaryExpression
1653¿Identifier¿¿val¿¿¿{"start":{"line":86,"column":16},"end":{"line":86,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1654¿Literal¿number¿¿0¿¿{"start":{"line":86,"column":24},"end":{"line":86,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1655¿VariableDeclarator¿¿v155¿¿¿¿¿VariableDeclarator
1656¿UnaryExpression¿!¿¿¿¿{"start":{"line":86,"column":29},"end":{"line":86,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿UnaryExpression
1657¿Identifier¿¿val¿¿¿{"start":{"line":86,"column":30},"end":{"line":86,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1658¿VariableDeclarator¿¿v156¿¿¿¿¿VariableDeclarator
1659¿LogicalExpression¿&&¿¿¿¿{"start":{"line":86,"column":16},"end":{"line":86,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿LogicalExpression
1660¿Identifier¿¿v154¿¿¿¿¿Identifier
1661¿Identifier¿¿v155¿¿¿¿¿Identifier
1662¿VariableDeclarator¿¿v157¿¿¿¿¿VariableDeclarator
1663¿LogicalExpression¿&&¿¿¿¿{"start":{"line":86,"column":16},"end":{"line":86,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿LogicalExpression
1664¿Identifier¿¿v156¿¿¿¿¿Identifier
1665¿Identifier¿¿omatch¿¿¿{"start":{"line":86,"column":37},"end":{"line":86,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1666¿IfStatement¿¿¿¿¿{"start":{"line":86,"column":12},"end":{"line":88,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿IfStatement
1667¿Identifier¿¿v157¿¿¿¿¿Identifier
1668¿VariableDeclarator¿¿v158¿¿¿¿¿VariableDeclarator
1669¿MemberExpression¿computed¿¿¿¿{"start":{"line":87,"column":17},"end":{"line":87,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿MemberExpression
1670¿Identifier¿¿omatch¿¿¿{"start":{"line":87,"column":17},"end":{"line":87,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1671¿Literal¿number¿¿5¿¿{"start":{"line":87,"column":24},"end":{"line":87,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1672¿VariableDeclarator¿¿v159¿¿¿¿¿VariableDeclarator
1673¿MemberExpression¿computed¿¿¿¿{"start":{"line":87,"column":30},"end":{"line":87,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿MemberExpression
1674¿Identifier¿¿omatch¿¿¿{"start":{"line":87,"column":30},"end":{"line":87,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1675¿Literal¿number¿¿2¿¿{"start":{"line":87,"column":37},"end":{"line":87,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1676¿VariableDeclarator¿¿v160¿¿¿¿¿VariableDeclarator
1677¿LogicalExpression¿&&¿¿¿¿{"start":{"line":87,"column":17},"end":{"line":87,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿LogicalExpression
1678¿Identifier¿¿v158¿¿¿¿¿Identifier
1679¿Identifier¿¿v159¿¿¿¿¿Identifier
1680¿VariableDeclarator¿¿v161¿¿¿¿¿VariableDeclarator
1681¿MemberExpression¿computed¿¿¿¿{"start":{"line":87,"column":61},"end":{"line":87,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿MemberExpression
1682¿Identifier¿¿omatch¿¿¿{"start":{"line":87,"column":61},"end":{"line":87,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1683¿Literal¿number¿¿2¿¿{"start":{"line":87,"column":68},"end":{"line":87,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1684¿VariableDeclarator¿¿v162¿¿¿¿¿VariableDeclarator
1685¿BinaryExpression¿+¿¿¿¿{"start":{"line":87,"column":61},"end":{"line":87,"column":76},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿BinaryExpression
1686¿Identifier¿¿v161¿¿¿¿¿Identifier
1687¿Literal¿string¿¿'&'¿¿{"start":{"line":87,"column":73},"end":{"line":87,"column":76},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1688¿VariableDeclarator¿¿v163¿¿¿¿¿VariableDeclarator
1689¿MemberExpression¿computed¿¿¿¿{"start":{"line":87,"column":85},"end":{"line":87,"column":94},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿MemberExpression
1690¿Identifier¿¿omatch¿¿¿{"start":{"line":87,"column":85},"end":{"line":87,"column":91},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1691¿Literal¿number¿¿1¿¿{"start":{"line":87,"column":92},"end":{"line":87,"column":93},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1692¿VariableDeclarator¿¿v164¿¿¿¿¿VariableDeclarator
1693¿MemberExpression¿computed¿¿¿¿{"start":{"line":87,"column":98},"end":{"line":87,"column":107},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿MemberExpression
1694¿Identifier¿¿omatch¿¿¿{"start":{"line":87,"column":98},"end":{"line":87,"column":104},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1695¿Literal¿number¿¿2¿¿{"start":{"line":87,"column":105},"end":{"line":87,"column":106},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1696¿VariableDeclarator¿¿v165¿¿¿¿¿VariableDeclarator
1697¿LogicalExpression¿&&¿¿¿¿{"start":{"line":87,"column":85},"end":{"line":87,"column":107},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿LogicalExpression
1698¿Identifier¿¿v163¿¿¿¿¿Identifier
1699¿Identifier¿¿v164¿¿¿¿¿Identifier
1700¿VariableDeclarator¿¿v166¿¿¿¿¿VariableDeclarator
1701¿MemberExpression¿computed¿¿¿¿{"start":{"line":87,"column":129},"end":{"line":87,"column":138},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿MemberExpression
1702¿Identifier¿¿omatch¿¿¿{"start":{"line":87,"column":129},"end":{"line":87,"column":135},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1703¿Literal¿number¿¿0¿¿{"start":{"line":87,"column":136},"end":{"line":87,"column":137},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1704¿VariableDeclarator¿¿v167¿¿¿¿¿VariableDeclarator
1705¿IfStatement¿¿¿¿¿{"start":{"line":87,"column":84},"end":{"line":87,"column":148},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿IfStatement
1706¿Identifier¿¿v165¿¿¿¿¿Identifier
1707¿ExpressionStatement¿¿¿¿¿{"start":{"line":87,"column":84},"end":{"line":87,"column":148},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿ExpressionStatement
1708¿AssignmentExpression¿=¿¿¿¿{"start":{"line":87,"column":84},"end":{"line":87,"column":148},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿AssignmentExpression
1709¿Identifier¿¿url¿¿¿{"start":{"line":87,"column":111},"end":{"line":87,"column":114},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1710¿CallExpression¿¿¿¿¿{"start":{"line":87,"column":117},"end":{"line":87,"column":143},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿CallExpression
1711¿MemberExpression¿¿¿¿¿{"start":{"line":87,"column":117},"end":{"line":87,"column":128},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿MemberExpression
1712¿Identifier¿¿url¿¿¿{"start":{"line":87,"column":117},"end":{"line":87,"column":120},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1713¿Identifier¿¿replace¿¿¿{"start":{"line":87,"column":121},"end":{"line":87,"column":128},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1714¿Identifier¿¿v166¿¿¿¿¿Identifier
1715¿Literal¿string¿¿''¿¿{"start":{"line":87,"column":140},"end":{"line":87,"column":142},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1716¿ExpressionStatement¿¿¿¿¿{"start":{"line":87,"column":84},"end":{"line":87,"column":148},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿ExpressionStatement
1717¿AssignmentExpression¿=¿¿¿¿{"start":{"line":87,"column":84},"end":{"line":87,"column":148},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿AssignmentExpression
1718¿Identifier¿¿v167¿¿¿{"start":{"line":87,"column":84},"end":{"line":87,"column":148},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1719¿Identifier¿¿url¿¿¿{"start":{"line":87,"column":111},"end":{"line":87,"column":114},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1720¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1721¿ExpressionStatement¿¿¿¿¿{"start":{"line":87,"column":84},"end":{"line":87,"column":148},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿ExpressionStatement
1722¿AssignmentExpression¿=¿¿¿¿{"start":{"line":87,"column":84},"end":{"line":87,"column":148},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿AssignmentExpression
1723¿Identifier¿¿v167¿¿¿¿¿Identifier
1724¿Literal¿string¿¿''¿¿{"start":{"line":87,"column":146},"end":{"line":87,"column":148},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1725¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1726¿VariableDeclarator¿¿v168¿¿¿¿¿VariableDeclarator
1727¿IfStatement¿¿¿¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":148},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿IfStatement
1728¿Identifier¿¿v160¿¿¿¿¿Identifier
1729¿ExpressionStatement¿¿¿¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":148},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿ExpressionStatement
