Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1139¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":151,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Program
1684¿Identifier¿¿domain¿¿¿{"start":{"line":103,"column":19},"end":{"line":103,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1685¿VariableDeclarator¿¿v189¿¿¿¿¿VariableDeclarator
1686¿MemberExpression¿¿¿¿¿{"start":{"line":104,"column":34},"end":{"line":104,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿MemberExpression
1687¿Identifier¿¿user¿¿¿{"start":{"line":104,"column":34},"end":{"line":104,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1688¿Identifier¿¿id¿¿¿{"start":{"line":104,"column":39},"end":{"line":104,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1689¿VariableDeclarator¿¿v190¿¿¿¿¿VariableDeclarator
1690¿BinaryExpression¿+¿¿¿¿{"start":{"line":104,"column":27},"end":{"line":104,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿BinaryExpression
1691¿Literal¿string¿¿'u='¿¿{"start":{"line":104,"column":27},"end":{"line":104,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Literal
1692¿Identifier¿¿v189¿¿¿¿¿Identifier
1693¿VariableDeclarator¿¿cookie¿¿¿{"start":{"line":104,"column":5},"end":{"line":104,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿VariableDeclarator
1694¿CallExpression¿¿¿¿¿{"start":{"line":104,"column":12},"end":{"line":104,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿CallExpression
1695¿MemberExpression¿¿¿¿¿{"start":{"line":104,"column":12},"end":{"line":104,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿MemberExpression
1696¿Identifier¿¿request¿¿¿{"start":{"line":104,"column":12},"end":{"line":104,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1697¿Identifier¿¿cookie¿¿¿{"start":{"line":104,"column":20},"end":{"line":104,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1698¿Identifier¿¿v190¿¿¿¿¿Identifier
1699¿VariableDeclarator¿¿jar¿¿¿{"start":{"line":105,"column":5},"end":{"line":105,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿VariableDeclarator
1700¿CallExpression¿¿¿¿¿{"start":{"line":105,"column":11},"end":{"line":105,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿CallExpression
1701¿MemberExpression¿¿¿¿¿{"start":{"line":105,"column":11},"end":{"line":105,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿MemberExpression
1702¿Identifier¿¿request¿¿¿{"start":{"line":105,"column":11},"end":{"line":105,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1703¿Identifier¿¿jar¿¿¿{"start":{"line":105,"column":19},"end":{"line":105,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1704¿VariableDeclarator¿¿v191¿¿¿¿¿VariableDeclarator
1705¿CallExpression¿¿¿¿¿{"start":{"line":106,"column":1},"end":{"line":106,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿CallExpression
1706¿MemberExpression¿¿¿¿¿{"start":{"line":106,"column":1},"end":{"line":106,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿MemberExpression
1707¿Identifier¿¿jar¿¿¿{"start":{"line":106,"column":1},"end":{"line":106,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1708¿Identifier¿¿add¿¿¿{"start":{"line":106,"column":5},"end":{"line":106,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1709¿Identifier¿¿cookie¿¿¿{"start":{"line":106,"column":9},"end":{"line":106,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1710¿ExpressionStatement¿¿¿¿¿{"start":{"line":106,"column":1},"end":{"line":106,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿ExpressionStatement
1711¿Identifier¿¿v191¿¿¿¿¿Identifier
1712¿VariableDeclarator¿¿v192¿¿¿¿¿VariableDeclarator
1713¿BinaryExpression¿+¿¿¿¿{"start":{"line":109,"column":7},"end":{"line":109,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿BinaryExpression
1714¿Literal¿string¿¿'http://'¿¿{"start":{"line":109,"column":7},"end":{"line":109,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Literal
1715¿Identifier¿¿domain¿¿¿{"start":{"line":109,"column":19},"end":{"line":109,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1716¿VariableDeclarator¿¿v193¿¿¿¿¿VariableDeclarator
1717¿BinaryExpression¿+¿¿¿¿{"start":{"line":109,"column":7},"end":{"line":109,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿BinaryExpression
1718¿Identifier¿¿v192¿¿¿¿¿Identifier
1719¿Literal¿string¿¿'/admin/api/layout'¿¿{"start":{"line":109,"column":28},"end":{"line":109,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Literal
1720¿VariableDeclarator¿¿v194¿¿¿¿¿VariableDeclarator
1721¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1722¿ExpressionStatement¿¿¿¿¿{"start":{"line":110,"column":11},"end":{"line":112,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿ExpressionStatement
1723¿AssignmentExpression¿=¿¿¿¿{"start":{"line":110,"column":11},"end":{"line":112,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿AssignmentExpression
1724¿MemberExpression¿computed¿¿¿¿{"start":{"line":110,"column":11},"end":{"line":112,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿MemberExpression
1725¿Identifier¿¿v194¿¿¿¿¿Identifier
1726¿Literal¿string¿¿'Content-type'¿¿{"start":{"line":111,"column":3},"end":{"line":111,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Literal
1727¿Literal¿string¿¿'application/json'¿¿{"start":{"line":111,"column":19},"end":{"line":111,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Literal
1728¿VariableDeclarator¿¿v195¿¿¿¿¿VariableDeclarator
1729¿ObjectExpression¿¿¿¿¿{"start":{"line":108,"column":9},"end":{"line":115,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿ObjectExpression
1730¿Property¿¿¿¿¿{"start":{"line":109,"column":2},"end":{"line":109,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Property
1731¿Identifier¿¿url¿¿¿{"start":{"line":109,"column":2},"end":{"line":109,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1732¿Identifier¿¿v193¿¿¿¿¿Identifier
1733¿Property¿¿¿¿¿{"start":{"line":110,"column":2},"end":{"line":112,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Property
1734¿Identifier¿¿headers¿¿¿{"start":{"line":110,"column":2},"end":{"line":110,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1735¿Identifier¿¿v194¿¿¿¿¿Identifier
1736¿Property¿¿¿¿¿{"start":{"line":113,"column":2},"end":{"line":113,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Property
1737¿Identifier¿¿jar¿¿¿{"start":{"line":113,"column":2},"end":{"line":113,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1738¿Identifier¿¿jar¿¿¿{"start":{"line":113,"column":6},"end":{"line":113,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1739¿Property¿¿¿¿¿{"start":{"line":114,"column":2},"end":{"line":114,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Property
1740¿Identifier¿¿method¿¿¿{"start":{"line":114,"column":2},"end":{"line":114,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1741¿Literal¿string¿¿'GET'¿¿{"start":{"line":114,"column":10},"end":{"line":114,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Literal
1742¿VariableDeclarator¿¿v203¿¿¿¿¿VariableDeclarator
1743¿FunctionExpression¿¿anon¿¿¿{"start":{"line":115,"column":4},"end":{"line":121,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿FunctionExpression
1744¿Identifier¿¿error¿¿¿{"start":{"line":115,"column":13},"end":{"line":115,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1745¿Identifier¿¿response¿¿¿{"start":{"line":115,"column":20},"end":{"line":115,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1746¿Identifier¿¿body¿¿¿{"start":{"line":115,"column":30},"end":{"line":115,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1747¿VariableDeclarator¿¿v196¿¿¿¿¿VariableDeclarator
1748¿UnaryExpression¿!¿¿¿¿{"start":{"line":116,"column":6},"end":{"line":116,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿UnaryExpression
1749¿Identifier¿¿error¿¿¿{"start":{"line":116,"column":7},"end":{"line":116,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1750¿VariableDeclarator¿¿v197¿¿¿¿¿VariableDeclarator
1751¿MemberExpression¿¿¿¿¿{"start":{"line":116,"column":16},"end":{"line":116,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿MemberExpression
1752¿Identifier¿¿response¿¿¿{"start":{"line":116,"column":16},"end":{"line":116,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1753¿Identifier¿¿statusCode¿¿¿{"start":{"line":116,"column":25},"end":{"line":116,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1754¿VariableDeclarator¿¿v198¿¿¿¿¿VariableDeclarator
1755¿BinaryExpression¿==¿¿¿¿{"start":{"line":116,"column":16},"end":{"line":116,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿BinaryExpression
1756¿Identifier¿¿v197¿¿¿¿¿Identifier
1757¿Literal¿number¿¿200¿¿{"start":{"line":116,"column":39},"end":{"line":116,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Literal
1758¿VariableDeclarator¿¿v199¿¿¿¿¿VariableDeclarator
1759¿LogicalExpression¿&&¿¿¿¿{"start":{"line":116,"column":6},"end":{"line":116,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿LogicalExpression
1760¿Identifier¿¿v196¿¿¿¿¿Identifier
1761¿Identifier¿¿v198¿¿¿¿¿Identifier
1762¿IfStatement¿¿¿¿¿{"start":{"line":116,"column":2},"end":{"line":120,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿IfStatement
1763¿Identifier¿¿v199¿¿¿¿¿Identifier
1764¿VariableDeclarator¿¿v200¿¿¿¿¿VariableDeclarator
1765¿CallExpression¿¿¿¿¿{"start":{"line":117,"column":6},"end":{"line":117,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿CallExpression
1766¿MemberExpression¿¿¿¿¿{"start":{"line":117,"column":6},"end":{"line":117,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿MemberExpression
1767¿Identifier¿¿JSON¿¿¿{"start":{"line":117,"column":6},"end":{"line":117,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1768¿Identifier¿¿parse¿¿¿{"start":{"line":117,"column":11},"end":{"line":117,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1769¿Identifier¿¿body¿¿¿{"start":{"line":117,"column":17},"end":{"line":117,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1770¿VariableDeclarator¿¿v201¿¿¿¿¿VariableDeclarator
1771¿CallExpression¿¿¿¿¿{"start":{"line":117,"column":3},"end":{"line":117,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿CallExpression
1772¿Identifier¿¿cb¿¿¿{"start":{"line":117,"column":3},"end":{"line":117,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1773¿Identifier¿¿v200¿¿¿¿¿Identifier
1774¿ExpressionStatement¿¿¿¿¿{"start":{"line":117,"column":3},"end":{"line":117,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿ExpressionStatement
1775¿Identifier¿¿v201¿¿¿¿¿Identifier
1776¿BlockStatement¿¿¿¿¿{"start":{"line":116,"column":44},"end":{"line":118,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿BlockStatement
1777¿VariableDeclarator¿¿v202¿¿¿¿¿VariableDeclarator
1778¿CallExpression¿¿¿¿¿{"start":{"line":119,"column":3},"end":{"line":119,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿CallExpression
1779¿Identifier¿¿cb¿¿¿{"start":{"line":119,"column":3},"end":{"line":119,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1780¿Literal¿number¿¿403¿¿{"start":{"line":119,"column":6},"end":{"line":119,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Literal
1781¿ExpressionStatement¿¿¿¿¿{"start":{"line":119,"column":3},"end":{"line":119,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿ExpressionStatement
1782¿Identifier¿¿v202¿¿¿¿¿Identifier
1783¿BlockStatement¿¿¿¿¿{"start":{"line":118,"column":9},"end":{"line":120,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿BlockStatement
1784¿BlockStatement¿¿¿¿¿{"start":{"line":115,"column":36},"end":{"line":121,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿BlockStatement
1785¿VariableDeclarator¿¿v204¿¿¿¿¿VariableDeclarator
1786¿CallExpression¿¿¿¿¿{"start":{"line":108,"column":1},"end":{"line":121,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿CallExpression
1787¿Identifier¿¿request¿¿¿{"start":{"line":108,"column":1},"end":{"line":108,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1788¿Identifier¿¿v195¿¿¿¿¿Identifier
1789¿Identifier¿¿v203¿¿¿¿¿Identifier
1790¿ExpressionStatement¿¿¿¿¿{"start":{"line":108,"column":1},"end":{"line":121,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿ExpressionStatement
1791¿Identifier¿¿v204¿¿¿¿¿Identifier
1792¿BlockStatement¿¿¿¿¿{"start":{"line":102,"column":48},"end":{"line":122,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿BlockStatement
1793¿ExpressionStatement¿¿¿¿¿{"start":{"line":102,"column":0},"end":{"line":122,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿ExpressionStatement
1794¿AssignmentExpression¿=¿¿¿¿{"start":{"line":102,"column":0},"end":{"line":122,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿AssignmentExpression
1795¿MemberExpression¿¿¿¿¿{"start":{"line":102,"column":0},"end":{"line":102,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿MemberExpression
1796¿Identifier¿¿v188¿¿¿¿¿Identifier
1797¿Identifier¿¿loadAllLayout¿¿¿{"start":{"line":102,"column":14},"end":{"line":102,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1798¿Identifier¿¿v205¿¿¿¿¿Identifier
1799¿VariableDeclarator¿¿v206¿¿¿¿¿VariableDeclarator
1800¿MemberExpression¿¿¿¿¿{"start":{"line":124,"column":0},"end":{"line":124,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿MemberExpression
1801¿Identifier¿¿API¿¿¿{"start":{"line":124,"column":0},"end":{"line":124,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1802¿Identifier¿¿prototype¿¿¿{"start":{"line":124,"column":4},"end":{"line":124,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1803¿VariableDeclarator¿¿v222¿¿¿¿¿VariableDeclarator
1804¿FunctionExpression¿¿anon¿¿¿{"start":{"line":124,"column":24},"end":{"line":140,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿FunctionExpression
1805¿Identifier¿¿user¿¿¿{"start":{"line":124,"column":33},"end":{"line":124,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1806¿Identifier¿¿shopId¿¿¿{"start":{"line":124,"column":38},"end":{"line":124,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1807¿Identifier¿¿widget¿¿¿{"start":{"line":124,"column":46},"end":{"line":124,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1808¿Identifier¿¿cb¿¿¿{"start":{"line":124,"column":54},"end":{"line":124,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1809¿VariableDeclarator¿¿domain¿¿¿{"start":{"line":125,"column":5},"end":{"line":125,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿VariableDeclarator
1810¿MemberExpression¿¿¿¿¿{"start":{"line":125,"column":14},"end":{"line":125,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿MemberExpression
1811¿ThisExpression¿¿¿¿¿{"start":{"line":125,"column":14},"end":{"line":125,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿ThisExpression
1812¿Identifier¿¿domain¿¿¿{"start":{"line":125,"column":19},"end":{"line":125,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1813¿VariableDeclarator¿¿v207¿¿¿¿¿VariableDeclarator
1814¿MemberExpression¿¿¿¿¿{"start":{"line":126,"column":34},"end":{"line":126,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿MemberExpression
1815¿Identifier¿¿user¿¿¿{"start":{"line":126,"column":34},"end":{"line":126,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1816¿Identifier¿¿id¿¿¿{"start":{"line":126,"column":39},"end":{"line":126,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1817¿VariableDeclarator¿¿v208¿¿¿¿¿VariableDeclarator
1818¿BinaryExpression¿+¿¿¿¿{"start":{"line":126,"column":27},"end":{"line":126,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿BinaryExpression
1819¿Literal¿string¿¿'u='¿¿{"start":{"line":126,"column":27},"end":{"line":126,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Literal
1820¿Identifier¿¿v207¿¿¿¿¿Identifier
1821¿VariableDeclarator¿¿cookie¿¿¿{"start":{"line":126,"column":5},"end":{"line":126,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿VariableDeclarator
1822¿CallExpression¿¿¿¿¿{"start":{"line":126,"column":12},"end":{"line":126,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿CallExpression
1823¿MemberExpression¿¿¿¿¿{"start":{"line":126,"column":12},"end":{"line":126,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿MemberExpression
1824¿Identifier¿¿request¿¿¿{"start":{"line":126,"column":12},"end":{"line":126,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1825¿Identifier¿¿cookie¿¿¿{"start":{"line":126,"column":20},"end":{"line":126,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1826¿Identifier¿¿v208¿¿¿¿¿Identifier
1827¿VariableDeclarator¿¿jar¿¿¿{"start":{"line":127,"column":5},"end":{"line":127,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿VariableDeclarator
1828¿CallExpression¿¿¿¿¿{"start":{"line":127,"column":11},"end":{"line":127,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿CallExpression
1829¿MemberExpression¿¿¿¿¿{"start":{"line":127,"column":11},"end":{"line":127,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿MemberExpression
1830¿Identifier¿¿request¿¿¿{"start":{"line":127,"column":11},"end":{"line":127,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1831¿Identifier¿¿jar¿¿¿{"start":{"line":127,"column":19},"end":{"line":127,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1832¿VariableDeclarator¿¿v209¿¿¿¿¿VariableDeclarator
1833¿CallExpression¿¿¿¿¿{"start":{"line":128,"column":1},"end":{"line":128,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿CallExpression
1834¿MemberExpression¿¿¿¿¿{"start":{"line":128,"column":1},"end":{"line":128,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿MemberExpression
1835¿Identifier¿¿jar¿¿¿{"start":{"line":128,"column":1},"end":{"line":128,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1836¿Identifier¿¿add¿¿¿{"start":{"line":128,"column":5},"end":{"line":128,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1837¿Identifier¿¿cookie¿¿¿{"start":{"line":128,"column":9},"end":{"line":128,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1838¿ExpressionStatement¿¿¿¿¿{"start":{"line":128,"column":1},"end":{"line":128,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿ExpressionStatement
1839¿Identifier¿¿v209¿¿¿¿¿Identifier
1840¿VariableDeclarator¿¿v210¿¿¿¿¿VariableDeclarator
1841¿BinaryExpression¿+¿¿¿¿{"start":{"line":130,"column":7},"end":{"line":130,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿BinaryExpression
1842¿Literal¿string¿¿'http://'¿¿{"start":{"line":130,"column":7},"end":{"line":130,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Literal
1843¿Identifier¿¿domain¿¿¿{"start":{"line":130,"column":19},"end":{"line":130,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1844¿VariableDeclarator¿¿v211¿¿¿¿¿VariableDeclarator
1845¿BinaryExpression¿+¿¿¿¿{"start":{"line":130,"column":7},"end":{"line":130,"column":63},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿BinaryExpression
1846¿Identifier¿¿v210¿¿¿¿¿Identifier
1847¿Literal¿string¿¿'/admin/wizardPreviewAction.action'¿¿{"start":{"line":130,"column":28},"end":{"line":130,"column":63},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Literal
1848¿VariableDeclarator¿¿v212¿¿¿¿¿VariableDeclarator
1849¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1850¿ExpressionStatement¿¿¿¿¿{"start":{"line":131,"column":11},"end":{"line":133,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿ExpressionStatement
1851¿AssignmentExpression¿=¿¿¿¿{"start":{"line":131,"column":11},"end":{"line":133,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿AssignmentExpression
1852¿MemberExpression¿computed¿¿¿¿{"start":{"line":131,"column":11},"end":{"line":133,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿MemberExpression
1853¿Identifier¿¿v212¿¿¿¿¿Identifier
1854¿Literal¿string¿¿'Content-type'¿¿{"start":{"line":132,"column":3},"end":{"line":132,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Literal
1855¿Literal¿string¿¿'application/x-www-form-urlencoded'¿¿{"start":{"line":132,"column":19},"end":{"line":132,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Literal
1856¿VariableDeclarator¿¿v213¿¿¿¿¿VariableDeclarator
1857¿BinaryExpression¿+¿¿¿¿{"start":{"line":136,"column":8},"end":{"line":136,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿BinaryExpression
1858¿Literal¿string¿¿'shopId='¿¿{"start":{"line":136,"column":8},"end":{"line":136,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Literal
1859¿Identifier¿¿shopId¿¿¿{"start":{"line":136,"column":18},"end":{"line":136,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1860¿VariableDeclarator¿¿v214¿¿¿¿¿VariableDeclarator
1861¿BinaryExpression¿+¿¿¿¿{"start":{"line":136,"column":8},"end":{"line":136,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿BinaryExpression
1862¿Identifier¿¿v213¿¿¿¿¿Identifier
1863¿Literal¿string¿¿'&widgetString='¿¿{"start":{"line":136,"column":25},"end":{"line":136,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Literal
1864¿VariableDeclarator¿¿v215¿¿¿¿¿VariableDeclarator
1865¿CallExpression¿¿¿¿¿{"start":{"line":136,"column":61},"end":{"line":136,"column":83},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿CallExpression
