Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
637¿Program¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":153,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Program
1112¿CallExpression¿¿¿¿¿{"start":{"line":149,"column":14},"end":{"line":149,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿CallExpression
1113¿MemberExpression¿¿¿¿¿{"start":{"line":149,"column":14},"end":{"line":149,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿MemberExpression
1114¿Identifier¿¿unitRegEx¿¿¿{"start":{"line":149,"column":14},"end":{"line":149,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
1115¿Identifier¿¿exec¿¿¿{"start":{"line":149,"column":24},"end":{"line":149,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
1116¿Identifier¿¿expression¿¿¿{"start":{"line":149,"column":29},"end":{"line":149,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
1117¿BlockStatement¿¿¿¿¿{"start":{"line":140,"column":18},"end":{"line":150,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿BlockStatement
1118¿ReturnStatement¿¿¿¿¿{"start":{"line":152,"column":2},"end":{"line":152,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿ReturnStatement
1119¿Identifier¿¿uniqueUnits¿¿¿{"start":{"line":152,"column":9},"end":{"line":152,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
1120¿BlockStatement¿¿¿¿¿{"start":{"line":135,"column":42},"end":{"line":153,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿BlockStatement
1121¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
1122¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
1123¿CFG_F_START¿¿658_anon¿¿¿¿¿CFG_F_START
1124¿CFG_F_END¿¿658_anon¿¿¿¿¿CFG_F_END
1125¿CFG_IF_END¿¿670¿¿¿¿¿CFG_IF_END
1126¿CFG_F_START¿¿692_anon¿¿¿¿¿CFG_F_START
1127¿CFG_F_END¿¿692_anon¿¿¿¿¿CFG_F_END
1128¿CFG_IF_END¿¿703¿¿¿¿¿CFG_IF_END
1129¿CFG_IF_END¿¿724¿¿¿¿¿CFG_IF_END
1130¿CFG_IF_END¿¿764¿¿¿¿¿CFG_IF_END
1131¿CFG_F_START¿¿796_anon¿¿¿¿¿CFG_F_START
1132¿CFG_F_END¿¿796_anon¿¿¿¿¿CFG_F_END
1133¿CFG_IF_END¿¿793¿¿¿¿¿CFG_IF_END
1134¿CFG_TRY_STMT_END¿¿¿¿¿¿¿CFG_TRY_STMT_END
1135¿CFG_IF_END¿¿871¿¿¿¿¿CFG_IF_END
1136¿CFG_IF_END¿¿898¿¿¿¿¿CFG_IF_END
1137¿CFG_F_START¿¿909_anon¿¿¿¿¿CFG_F_START
1138¿CFG_F_END¿¿909_anon¿¿¿¿¿CFG_F_END
1139¿CFG_IF_END¿¿937¿¿¿¿¿CFG_IF_END
1140¿CFG_IF_END¿¿984¿¿¿¿¿CFG_IF_END
1141¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
1142¿CFG_F_START¿¿1045_anon¿¿¿¿¿CFG_F_START
1143¿CFG_F_END¿¿1045_anon¿¿¿¿¿CFG_F_END
1144¿CFG_IF_END¿¿1073¿¿¿¿¿CFG_IF_END
1145¿CFG_IF_END¿¿1094¿¿¿¿¿CFG_IF_END
1146¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
1147¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
1148¿PDG_CALL¿¿1121.CALL->require-o121¿¿¿¿¿PDG_CALL
1149¿PDG_OBJECT¿¿1121.balanced-o122¿¿¿¿¿PDG_OBJECT
1150¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1151¿PDG_CALL¿¿1121.CALL->require-o123¿¿¿¿¿PDG_CALL
1152¿PDG_OBJECT¿¿1121.reduceFunctionCall-o124¿¿¿¿¿PDG_OBJECT
1153¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1154¿PDG_OBJECT¿¿1121.stack-o125¿¿¿¿¿PDG_OBJECT
1155¿PDG_OBJECT¿¿1121.reduceCSSCalc-o126¿¿¿¿¿PDG_OBJECT
1156¿PDG_OBJECT¿¿1121.module-o127¿¿¿¿¿PDG_OBJECT
1157¿PDG_OBJECT¿¿1121.module.exports-o128¿¿¿¿¿PDG_OBJECT
1158¿PDG_OBJECT¿¿1123.this-o129¿¿¿¿¿PDG_OBJECT
1159¿PDG_OBJECT¿¿1123.value-o130¿¿¿¿¿PDG_OBJECT
1160¿PDG_OBJECT¿¿1123.decimalPrecision-o131¿¿¿¿¿PDG_OBJECT
1161¿PDG_OBJECT¿¿1142.this-o132¿¿¿¿¿PDG_OBJECT
1162¿PDG_OBJECT¿¿1142.expression-o133¿¿¿¿¿PDG_OBJECT
1163¿PDG_OBJECT¿¿1121.getUnitsInExpression-o134¿¿¿¿¿PDG_OBJECT
1164¿PDG_OBJECT¿¿1123.v59-o135¿¿¿¿¿PDG_OBJECT
1165¿PDG_OBJECT¿¿1123.v60-o136¿¿¿¿¿PDG_OBJECT
1166¿PDG_CALL¿¿1123.CALL->Math.pow-o137¿¿¿¿¿PDG_CALL
1167¿PDG_OBJECT¿¿1123.decimalPrecision-o138¿¿¿¿¿PDG_OBJECT
1168¿PDG_OBJECT¿¿1126.this-o139¿¿¿¿¿PDG_OBJECT
1169¿PDG_OBJECT¿¿1126.expression-o140¿¿¿¿¿PDG_OBJECT
1170¿PDG_OBJECT¿¿1126.functionIdentifier-o141¿¿¿¿¿PDG_OBJECT
1171¿PDG_OBJECT¿¿1126.call-o142¿¿¿¿¿PDG_OBJECT
1172¿PDG_OBJECT¿¿1123.evaluateExpression-o143¿¿¿¿¿PDG_OBJECT
1173¿PDG_OBJECT¿¿1137.this-o144¿¿¿¿¿PDG_OBJECT
1174¿PDG_OBJECT¿¿1137.expression-o145¿¿¿¿¿PDG_OBJECT
1175¿PDG_OBJECT¿¿1137.call-o146¿¿¿¿¿PDG_OBJECT
1176¿PDG_OBJECT¿¿1123.evaluateNestedExpression-o147¿¿¿¿¿PDG_OBJECT
1177¿PDG_CALL¿¿1123.CALL->reduceFunctionCall-o148¿¿¿¿¿PDG_CALL
1178¿PDG_OBJECT¿¿1123.v106-o149¿¿¿¿¿PDG_OBJECT
1179¿PDG_RETURN¿¿1123.RET_OBJ-o150¿¿¿¿¿PDG_RETURN
1180¿PDG_OBJECT¿¿1126.v62-o151¿¿¿¿¿PDG_OBJECT
1181¿PDG_OBJECT¿¿1126.v63-o152¿¿¿¿¿PDG_OBJECT
1182¿PDG_CALL¿¿1126.CALL->Error-o153¿¿¿¿¿PDG_CALL
1183¿PDG_OBJECT¿¿1126.v64-o154¿¿¿¿¿PDG_OBJECT
1184¿PDG_OBJECT¿¿1126.v65-o155¿¿¿¿¿PDG_OBJECT
1185¿PDG_OBJECT¿¿1126.v66-o156¿¿¿¿¿PDG_OBJECT
1186¿PDG_OBJECT¿¿1126.v67-o157¿¿¿¿¿PDG_OBJECT
1187¿PDG_OBJECT¿¿1126.v68-o158¿¿¿¿¿PDG_OBJECT
1188¿PDG_CALL¿¿1126.CALL->Error-o159¿¿¿¿¿PDG_CALL
1189¿PDG_OBJECT¿¿1126.v69-o160¿¿¿¿¿PDG_OBJECT
1190¿PDG_CALL¿¿1126.CALL->evaluateNestedExpression-o161¿¿¿¿¿PDG_CALL
1191¿PDG_OBJECT¿¿1126.expression-o162¿¿¿¿¿PDG_OBJECT
1192¿PDG_CALL¿¿1126.CALL->getUnitsInExpression-o163¿¿¿¿¿PDG_CALL
1193¿PDG_OBJECT¿¿1126.units-o164¿¿¿¿¿PDG_OBJECT
1194¿PDG_OBJECT¿¿1126.units.length-o165¿¿¿¿¿PDG_OBJECT
1195¿PDG_OBJECT¿¿1126.v71-o166¿¿¿¿¿PDG_OBJECT
1196¿PDG_OBJECT¿¿1126.v72-o167¿¿¿¿¿PDG_OBJECT
1197¿PDG_OBJECT¿¿1126.v73-o168¿¿¿¿¿PDG_OBJECT
1198¿PDG_OBJECT¿¿1126.v74-o169¿¿¿¿¿PDG_OBJECT
1199¿PDG_RETURN¿¿1126.RET_OBJ-o170¿¿¿¿¿PDG_RETURN
1200¿PDG_OBJECT¿¿1126.units.0-o171¿¿¿¿¿PDG_OBJECT
1201¿PDG_OBJECT¿¿1126.unit-o172¿¿¿¿¿PDG_OBJECT
1202¿PDG_OBJECT¿¿1126.v76-o173¿¿¿¿¿PDG_OBJECT
1203¿PDG_OBJECT¿¿1131.this-o174¿¿¿¿¿PDG_OBJECT
1204¿PDG_OBJECT¿¿1131.percent-o175¿¿¿¿¿PDG_OBJECT
1205¿PDG_OBJECT¿¿1126.v81-o176¿¿¿¿¿PDG_OBJECT
1206¿PDG_CALL¿¿1126.CALL->expression.replace-o177¿¿¿¿¿PDG_CALL
1207¿PDG_OBJECT¿¿1126.expression-o178¿¿¿¿¿PDG_OBJECT
1208¿PDG_CALL¿¿1126.CALL->RegExp-o179¿¿¿¿¿PDG_CALL
1209¿PDG_OBJECT¿¿1126.v82-o180¿¿¿¿¿PDG_OBJECT
1210¿PDG_CALL¿¿1126.CALL->expression.replace-o181¿¿¿¿¿PDG_CALL
1211¿PDG_OBJECT¿¿1126.toEvaluate-o182¿¿¿¿¿PDG_OBJECT
1212¿PDG_OBJECT¿¿1126.result-o183¿¿¿¿¿PDG_OBJECT
1213¿PDG_CALL¿¿1126.CALL->eval-o184¿¿¿¿¿PDG_CALL
1214¿PDG_OBJECT¿¿1126.result-o185¿¿¿¿¿PDG_OBJECT
1215¿TAINT_SINK¿¿eval¿¿¿¿¿TAINT_SINK
1216¿PDG_OBJECT¿¿1126.v86-o186¿¿¿¿¿PDG_OBJECT
1217¿PDG_OBJECT¿¿1126.v87-o187¿¿¿¿¿PDG_OBJECT
1218¿PDG_CALL¿¿1126.CALL->Math.round-o188¿¿¿¿¿PDG_CALL
1219¿PDG_OBJECT¿¿1126.v88-o189¿¿¿¿¿PDG_OBJECT
1220¿PDG_OBJECT¿¿1126.result-o190¿¿¿¿¿PDG_OBJECT
1221¿PDG_OBJECT¿¿1126.v89-o191¿¿¿¿¿PDG_OBJECT
1222¿PDG_RETURN¿¿1126.RET_OBJ-o192¿¿¿¿¿PDG_RETURN
1223¿PDG_OBJECT¿¿1126.v83-o193¿¿¿¿¿PDG_OBJECT
1224¿PDG_OBJECT¿¿1126.v84-o194¿¿¿¿¿PDG_OBJECT
1225¿PDG_OBJECT¿¿1126.v85-o195¿¿¿¿¿PDG_OBJECT
1226¿PDG_RETURN¿¿1126.RET_OBJ-o196¿¿¿¿¿PDG_RETURN
1227¿PDG_CALL¿¿1131.CALL->percent.slice-o197¿¿¿¿¿PDG_CALL
1228¿PDG_OBJECT¿¿1131.v78-o198¿¿¿¿¿PDG_OBJECT
1229¿PDG_CALL¿¿1131.CALL->parseFloat-o199¿¿¿¿¿PDG_CALL
1230¿PDG_OBJECT¿¿1131.v79-o200¿¿¿¿¿PDG_OBJECT
1231¿PDG_OBJECT¿¿1131.v80-o201¿¿¿¿¿PDG_OBJECT
1232¿PDG_RETURN¿¿1131.RET_OBJ-o202¿¿¿¿¿PDG_RETURN
1233¿PDG_OBJECT¿¿1137.matches-o203¿¿¿¿¿PDG_OBJECT
1234¿PDG_OBJECT¿¿1137.matches.0-o204¿¿¿¿¿PDG_OBJECT
1235¿PDG_OBJECT¿¿1137.v90.index-o205¿¿¿¿¿PDG_OBJECT
1236¿PDG_OBJECT¿¿1137.v92-o206¿¿¿¿¿PDG_OBJECT
1237¿PDG_CALL¿¿1137.CALL->nonEvaluatedPart.substring-o207¿¿¿¿¿PDG_CALL
1238¿PDG_OBJECT¿¿1137.evaluatedPart-o208¿¿¿¿¿PDG_OBJECT
1239¿PDG_OBJECT¿¿1137.v95-o209¿¿¿¿¿PDG_OBJECT
1240¿PDG_OBJECT¿¿1137.v95.0-o210¿¿¿¿¿PDG_OBJECT
1241¿PDG_OBJECT¿¿1137.v95.index-o211¿¿¿¿¿PDG_OBJECT
1242¿PDG_CALL¿¿1137.CALL->nonEvaluatedPart.substring-o212¿¿¿¿¿PDG_CALL
1243¿PDG_OBJECT¿¿1137.v97-o213¿¿¿¿¿PDG_OBJECT
1244¿PDG_CALL¿¿1137.CALL->balanced-o214¿¿¿¿¿PDG_CALL
1245¿PDG_OBJECT¿¿1137.balancedExpr-o215¿¿¿¿¿PDG_OBJECT
1246¿PDG_OBJECT¿¿1137.balancedExpr.body-o216¿¿¿¿¿PDG_OBJECT
1247¿PDG_OBJECT¿¿1137.v99-o217¿¿¿¿¿PDG_OBJECT
1248¿PDG_OBJECT¿¿1137.v100-o218¿¿¿¿¿PDG_OBJECT
1249¿PDG_OBJECT¿¿1137.v101-o219¿¿¿¿¿PDG_OBJECT
1250¿PDG_CALL¿¿1137.CALL->Error-o220¿¿¿¿¿PDG_CALL
1251¿PDG_OBJECT¿¿1137.v102-o221¿¿¿¿¿PDG_OBJECT
1252¿PDG_CALL¿¿1137.CALL->evaluateExpression-o222¿¿¿¿¿PDG_CALL
1253¿PDG_OBJECT¿¿1137.evaluated-o223¿¿¿¿¿PDG_OBJECT
1254¿PDG_OBJECT¿¿1137.balancedExpr.pre-o224¿¿¿¿¿PDG_OBJECT
1255¿PDG_OBJECT¿¿1137.evaluatedPart-o225¿¿¿¿¿PDG_OBJECT
1256¿PDG_OBJECT¿¿1137.balancedExpr.post-o226¿¿¿¿¿PDG_OBJECT
1257¿PDG_OBJECT¿¿1137.v105-o227¿¿¿¿¿PDG_OBJECT
1258¿PDG_RETURN¿¿1137.RET_OBJ-o228¿¿¿¿¿PDG_RETURN
1259¿PDG_OBJECT¿¿1142.uniqueUnits-o229¿¿¿¿¿PDG_OBJECT
1260¿PDG_CALL¿¿1142.CALL->unitRegEx.exec-o230¿¿¿¿¿PDG_CALL
1261¿PDG_OBJECT¿¿1142.matches-o231¿¿¿¿¿PDG_OBJECT
1262¿TAINT_SINK¿¿exec¿¿¿¿¿TAINT_SINK
1263¿PDG_OBJECT¿¿1142.matches.1-o232¿¿¿¿¿PDG_OBJECT
1264¿PDG_CALL¿¿1142.CALL->uniqueUnits.indexOf-o233¿¿¿¿¿PDG_CALL
1265¿PDG_OBJECT¿¿1142.v112-o234¿¿¿¿¿PDG_OBJECT
1266¿PDG_OBJECT¿¿1142.v114-o235¿¿¿¿¿PDG_OBJECT
1267¿PDG_CALL¿¿1142.CALL->uniqueUnits.push-o236¿¿¿¿¿PDG_CALL
1268¿PDG_OBJECT¿¿1142.v116-o237¿¿¿¿¿PDG_OBJECT
1269¿PDG_CALL¿¿1142.CALL->unitRegEx.exec-o238¿¿¿¿¿PDG_CALL
1270¿PDG_OBJECT¿¿1142.matches-o239¿¿¿¿¿PDG_OBJECT
1271¿TAINT_SINK¿¿exec¿¿¿¿¿TAINT_SINK
1272¿PDG_RETURN¿¿1142.RET_OBJ-o240¿¿¿¿¿PDG_RETURN
1273¿TAINT_SINK¿¿exec¿¿¿¿¿TAINT_SINK
