Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
4300¿Program¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":511,"column":2},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Program
7139¿BinaryExpression¿<¿¿¿¿{"start":{"line":424,"column":23},"end":{"line":424,"column":55},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿BinaryExpression
7140¿Identifier¿¿i¿¿¿{"start":{"line":424,"column":23},"end":{"line":424,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7141¿Identifier¿¿v785¿¿¿¿¿Identifier
7142¿BlockStatement¿¿¿¿¿¿¿BlockStatement
7143¿ReturnStatement¿¿¿¿¿{"start":{"line":434,"column":8},"end":{"line":434,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ReturnStatement
7144¿Literal¿boolean¿¿false¿¿{"start":{"line":434,"column":15},"end":{"line":434,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Literal
7145¿BlockStatement¿¿¿¿¿{"start":{"line":422,"column":39},"end":{"line":435,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿BlockStatement
7146¿VariableDeclarator¿¿ModuleCompiler¿¿¿{"start":{"line":44,"column":4},"end":{"line":436,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿VariableDeclarator
7147¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
7148¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":436,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
7149¿AssignmentExpression¿=¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":436,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
7150¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":436,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
7151¿Identifier¿¿ModuleCompiler¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7152¿Identifier¿¿_config¿¿¿{"start":{"line":45,"column":4},"end":{"line":45,"column":11},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7153¿Identifier¿¿v444¿¿¿¿¿Identifier
7154¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":436,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
7155¿AssignmentExpression¿=¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":436,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
7156¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":436,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
7157¿Identifier¿¿ModuleCompiler¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7158¿Identifier¿¿_packages¿¿¿{"start":{"line":54,"column":4},"end":{"line":54,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7159¿Identifier¿¿v445¿¿¿¿¿Identifier
7160¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":436,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
7161¿AssignmentExpression¿=¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":436,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
7162¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":436,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
7163¿Identifier¿¿ModuleCompiler¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7164¿Identifier¿¿_mappedRules¿¿¿{"start":{"line":55,"column":4},"end":{"line":55,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7165¿Identifier¿¿v446¿¿¿¿¿Identifier
7166¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":436,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
7167¿AssignmentExpression¿=¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":436,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
7168¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":436,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
7169¿Identifier¿¿ModuleCompiler¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7170¿Identifier¿¿_moduleCache¿¿¿{"start":{"line":56,"column":4},"end":{"line":56,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7171¿Identifier¿¿v447¿¿¿¿¿Identifier
7172¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":436,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
7173¿AssignmentExpression¿=¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":436,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
7174¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":436,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
7175¿Identifier¿¿ModuleCompiler¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7176¿Identifier¿¿_analyzedFiles¿¿¿{"start":{"line":57,"column":4},"end":{"line":57,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7177¿Identifier¿¿v448¿¿¿¿¿Identifier
7178¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":436,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
7179¿AssignmentExpression¿=¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":436,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
7180¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":436,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
7181¿Identifier¿¿ModuleCompiler¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7182¿Identifier¿¿_combinedModules¿¿¿{"start":{"line":58,"column":4},"end":{"line":58,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7183¿Identifier¿¿v449¿¿¿¿¿Identifier
7184¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":436,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
7185¿AssignmentExpression¿=¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":436,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
7186¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":436,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
7187¿Identifier¿¿ModuleCompiler¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7188¿Identifier¿¿_dependencies¿¿¿{"start":{"line":59,"column":4},"end":{"line":59,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7189¿Identifier¿¿v450¿¿¿¿¿Identifier
7190¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":436,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
7191¿AssignmentExpression¿=¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":436,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
7192¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":436,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
7193¿Identifier¿¿ModuleCompiler¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7194¿Identifier¿¿_clean¿¿¿{"start":{"line":60,"column":4},"end":{"line":60,"column":10},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7195¿Identifier¿¿v453¿¿¿¿¿Identifier
7196¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":436,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
7197¿AssignmentExpression¿=¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":436,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
7198¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":436,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
7199¿Identifier¿¿ModuleCompiler¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7200¿Identifier¿¿_parseConfig¿¿¿{"start":{"line":66,"column":4},"end":{"line":66,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7201¿Identifier¿¿v515¿¿¿¿¿Identifier
7202¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":436,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
7203¿AssignmentExpression¿=¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":436,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
7204¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":436,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
7205¿Identifier¿¿ModuleCompiler¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7206¿Identifier¿¿_removeComments¿¿¿{"start":{"line":107,"column":4},"end":{"line":107,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7207¿Identifier¿¿v534¿¿¿¿¿Identifier
7208¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":436,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
7209¿AssignmentExpression¿=¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":436,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
7210¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":436,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
7211¿Identifier¿¿ModuleCompiler¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7212¿Identifier¿¿_analyzeRequires¿¿¿{"start":{"line":150,"column":4},"end":{"line":150,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7213¿Identifier¿¿v577¿¿¿¿¿Identifier
7214¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":436,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
7215¿AssignmentExpression¿=¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":436,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
7216¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":436,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
7217¿Identifier¿¿ModuleCompiler¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7218¿Identifier¿¿_resolveModuleName¿¿¿{"start":{"line":186,"column":4},"end":{"line":186,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7219¿Identifier¿¿v590¿¿¿¿¿Identifier
7220¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":436,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
7221¿AssignmentExpression¿=¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":436,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
7222¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":436,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
7223¿Identifier¿¿ModuleCompiler¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7224¿Identifier¿¿_addModule¿¿¿{"start":{"line":194,"column":4},"end":{"line":194,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7225¿Identifier¿¿v662¿¿¿¿¿Identifier
7226¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":436,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
7227¿AssignmentExpression¿=¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":436,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
7228¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":436,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
7229¿Identifier¿¿ModuleCompiler¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7230¿Identifier¿¿_mapModuleName¿¿¿{"start":{"line":268,"column":4},"end":{"line":268,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7231¿Identifier¿¿v676¿¿¿¿¿Identifier
7232¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":436,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
7233¿AssignmentExpression¿=¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":436,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
7234¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":436,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
7235¿Identifier¿¿ModuleCompiler¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7236¿Identifier¿¿_combo¿¿¿{"start":{"line":280,"column":4},"end":{"line":280,"column":10},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7237¿Identifier¿¿v731¿¿¿¿¿Identifier
7238¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":436,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
7239¿AssignmentExpression¿=¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":436,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
7240¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":436,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
7241¿Identifier¿¿ModuleCompiler¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7242¿Identifier¿¿analyze¿¿¿{"start":{"line":358,"column":4},"end":{"line":358,"column":11},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7243¿Identifier¿¿v752¿¿¿¿¿Identifier
7244¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":436,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
7245¿AssignmentExpression¿=¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":436,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
7246¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":436,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
7247¿Identifier¿¿ModuleCompiler¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7248¿Identifier¿¿build¿¿¿{"start":{"line":391,"column":4},"end":{"line":391,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7249¿Identifier¿¿v762¿¿¿¿¿Identifier
7250¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":436,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
7251¿AssignmentExpression¿=¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":436,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
7252¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":436,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
7253¿Identifier¿¿ModuleCompiler¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7254¿Identifier¿¿isExcluded¿¿¿{"start":{"line":404,"column":4},"end":{"line":404,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7255¿Identifier¿¿v772¿¿¿¿¿Identifier
7256¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":436,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
7257¿AssignmentExpression¿=¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":436,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
7258¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":436,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
7259¿Identifier¿¿ModuleCompiler¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7260¿Identifier¿¿isFileIgnored¿¿¿{"start":{"line":413,"column":4},"end":{"line":413,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7261¿Identifier¿¿v782¿¿¿¿¿Identifier
7262¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":436,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
7263¿AssignmentExpression¿=¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":436,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
7264¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":436,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
7265¿Identifier¿¿ModuleCompiler¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7266¿Identifier¿¿getModulePath¿¿¿{"start":{"line":422,"column":4},"end":{"line":422,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7267¿Identifier¿¿v800¿¿¿¿¿Identifier
7268¿VariableDeclarator¿exported¿v806¿¿¿¿¿VariableDeclarator
7269¿FunctionExpression¿¿anon¿¿¿{"start":{"line":439,"column":12},"end":{"line":449,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿FunctionExpression
7270¿Identifier¿¿cfg¿¿¿{"start":{"line":439,"column":21},"end":{"line":439,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7271¿VariableDeclarator¿¿config¿¿¿{"start":{"line":440,"column":12},"end":{"line":440,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿VariableDeclarator
7272¿MemberExpression¿¿¿¿¿{"start":{"line":440,"column":21},"end":{"line":440,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
7273¿Identifier¿¿ModuleCompiler¿¿¿{"start":{"line":440,"column":21},"end":{"line":440,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7274¿Identifier¿¿_config¿¿¿{"start":{"line":440,"column":36},"end":{"line":440,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7275¿IfStatement¿¿¿¿¿{"start":{"line":441,"column":8},"end":{"line":443,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿IfStatement
7276¿Identifier¿¿cfg¿¿¿{"start":{"line":441,"column":11},"end":{"line":441,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7277¿ExpressionStatement¿¿¿¿¿{"start":{"line":442,"column":12},"end":{"line":442,"column":54},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
7278¿AssignmentExpression¿=¿¿¿¿{"start":{"line":442,"column":12},"end":{"line":442,"column":53},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
7279¿Identifier¿¿config¿¿¿{"start":{"line":442,"column":12},"end":{"line":442,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7280¿CallExpression¿¿¿¿¿{"start":{"line":442,"column":21},"end":{"line":442,"column":53},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿CallExpression
7281¿MemberExpression¿¿¿¿¿{"start":{"line":442,"column":21},"end":{"line":442,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
7282¿Identifier¿¿ModuleCompiler¿¿¿{"start":{"line":442,"column":21},"end":{"line":442,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7283¿Identifier¿¿_parseConfig¿¿¿{"start":{"line":442,"column":36},"end":{"line":442,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7284¿Identifier¿¿cfg¿¿¿{"start":{"line":442,"column":49},"end":{"line":442,"column":52},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7285¿BlockStatement¿¿¿¿¿{"start":{"line":441,"column":15},"end":{"line":443,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿BlockStatement
7286¿ExpressionStatement¿¿¿¿¿{"start":{"line":444,"column":8},"end":{"line":444,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
7287¿AssignmentExpression¿=¿¿¿¿{"start":{"line":444,"column":8},"end":{"line":444,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
7288¿MemberExpression¿¿¿¿¿{"start":{"line":444,"column":8},"end":{"line":444,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
7289¿Identifier¿¿config¿¿¿{"start":{"line":444,"column":8},"end":{"line":444,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
