Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1044¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":126,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Program
1495¿Identifier¿¿self¿¿¿{"start":{"line":77,"column":19},"end":{"line":77,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1496¿Identifier¿¿emit¿¿¿{"start":{"line":77,"column":24},"end":{"line":77,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1497¿Literal¿string¿¿'error'¿¿{"start":{"line":77,"column":29},"end":{"line":77,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Literal
1498¿Literal¿number¿¿404¿¿{"start":{"line":77,"column":38},"end":{"line":77,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Literal
1499¿Identifier¿¿request¿¿¿{"start":{"line":77,"column":43},"end":{"line":77,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1500¿Identifier¿¿res¿¿¿{"start":{"line":77,"column":52},"end":{"line":77,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1501¿ReturnStatement¿¿¿¿¿{"start":{"line":77,"column":12},"end":{"line":77,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿ReturnStatement
1502¿Identifier¿¿v152¿¿¿¿¿Identifier
1503¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1504¿VariableDeclarator¿¿v153¿¿¿{"start":{"line":78,"column":8},"end":{"line":78,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1505¿CallExpression¿¿¿¿¿{"start":{"line":78,"column":8},"end":{"line":78,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿CallExpression
1506¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":8},"end":{"line":78,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1507¿Identifier¿¿stat¿¿¿{"start":{"line":78,"column":8},"end":{"line":78,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1508¿Identifier¿¿isDirectory¿¿¿{"start":{"line":78,"column":13},"end":{"line":78,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1509¿VariableDeclarator¿¿v154¿¿¿{"start":{"line":78,"column":7},"end":{"line":78,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1510¿UnaryExpression¿!¿¿¿¿{"start":{"line":78,"column":7},"end":{"line":78,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿UnaryExpression
1511¿Identifier¿¿v153¿¿¿¿¿Identifier
1512¿IfStatement¿¿¿¿¿{"start":{"line":78,"column":4},"end":{"line":82,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿IfStatement
1513¿Identifier¿¿v154¿¿¿¿¿Identifier
1514¿VariableDeclarator¿¿v155¿¿¿{"start":{"line":79,"column":6},"end":{"line":79,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1515¿CallExpression¿¿¿¿¿{"start":{"line":79,"column":6},"end":{"line":79,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿CallExpression
1516¿MemberExpression¿¿¿¿¿{"start":{"line":79,"column":6},"end":{"line":79,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1517¿Identifier¿¿self¿¿¿{"start":{"line":79,"column":6},"end":{"line":79,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1518¿Identifier¿¿emit¿¿¿{"start":{"line":79,"column":11},"end":{"line":79,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1519¿Literal¿string¿¿'read'¿¿{"start":{"line":79,"column":16},"end":{"line":79,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Literal
1520¿Identifier¿¿request¿¿¿{"start":{"line":79,"column":24},"end":{"line":79,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1521¿ExpressionStatement¿¿¿¿¿{"start":{"line":79,"column":6},"end":{"line":79,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿ExpressionStatement
1522¿Identifier¿¿v155¿¿¿¿¿Identifier
1523¿VariableDeclarator¿¿v156¿¿¿{"start":{"line":81,"column":19},"end":{"line":81,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1524¿MemberExpression¿¿¿¿¿{"start":{"line":81,"column":19},"end":{"line":81,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1525¿Identifier¿¿request¿¿¿{"start":{"line":81,"column":19},"end":{"line":81,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1526¿Identifier¿¿fullPath¿¿¿{"start":{"line":81,"column":27},"end":{"line":81,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1527¿VariableDeclarator¿¿v157¿¿¿{"start":{"line":81,"column":13},"end":{"line":81,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1528¿CallExpression¿¿¿¿¿{"start":{"line":81,"column":13},"end":{"line":81,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿CallExpression
1529¿Identifier¿¿filed¿¿¿{"start":{"line":81,"column":13},"end":{"line":81,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1530¿Identifier¿¿v156¿¿¿¿¿Identifier
1531¿VariableDeclarator¿¿v158¿¿¿{"start":{"line":81,"column":13},"end":{"line":81,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1532¿CallExpression¿¿¿¿¿{"start":{"line":81,"column":13},"end":{"line":81,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿CallExpression
1533¿MemberExpression¿¿¿¿¿{"start":{"line":81,"column":13},"end":{"line":81,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1534¿Identifier¿¿v157¿¿¿¿¿Identifier
1535¿Identifier¿¿pipe¿¿¿{"start":{"line":81,"column":37},"end":{"line":81,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1536¿Identifier¿¿res¿¿¿{"start":{"line":81,"column":42},"end":{"line":81,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1537¿ReturnStatement¿¿¿¿¿{"start":{"line":81,"column":6},"end":{"line":81,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿ReturnStatement
1538¿Identifier¿¿v158¿¿¿¿¿Identifier
1539¿BlockStatement¿¿¿¿¿{"start":{"line":78,"column":28},"end":{"line":82,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿BlockStatement
1540¿VariableDeclarator¿¿v159¿¿¿{"start":{"line":84,"column":7},"end":{"line":84,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1541¿MemberExpression¿¿¿¿¿{"start":{"line":84,"column":7},"end":{"line":84,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1542¿Identifier¿¿self¿¿¿{"start":{"line":84,"column":7},"end":{"line":84,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1543¿Identifier¿¿hideindex¿¿¿{"start":{"line":84,"column":12},"end":{"line":84,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1544¿IfStatement¿¿¿¿¿{"start":{"line":84,"column":4},"end":{"line":84,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿IfStatement
1545¿Identifier¿¿v159¿¿¿¿¿Identifier
1546¿VariableDeclarator¿¿v160¿¿¿{"start":{"line":84,"column":30},"end":{"line":84,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1547¿CallExpression¿¿¿¿¿{"start":{"line":84,"column":30},"end":{"line":84,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿CallExpression
1548¿MemberExpression¿¿¿¿¿{"start":{"line":84,"column":30},"end":{"line":84,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1549¿Identifier¿¿self¿¿¿{"start":{"line":84,"column":30},"end":{"line":84,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1550¿Identifier¿¿emit¿¿¿{"start":{"line":84,"column":35},"end":{"line":84,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1551¿Literal¿string¿¿'error'¿¿{"start":{"line":84,"column":40},"end":{"line":84,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Literal
1552¿Literal¿number¿¿403¿¿{"start":{"line":84,"column":49},"end":{"line":84,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Literal
1553¿Identifier¿¿request¿¿¿{"start":{"line":84,"column":54},"end":{"line":84,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1554¿Identifier¿¿res¿¿¿{"start":{"line":84,"column":63},"end":{"line":84,"column":66},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1555¿ReturnStatement¿¿¿¿¿{"start":{"line":84,"column":23},"end":{"line":84,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿ReturnStatement
1556¿Identifier¿¿v160¿¿¿¿¿Identifier
1557¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1558¿VariableDeclarator¿¿v161¿¿¿{"start":{"line":85,"column":8},"end":{"line":85,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1559¿MemberExpression¿¿¿¿¿{"start":{"line":85,"column":8},"end":{"line":85,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1560¿Identifier¿¿self¿¿¿{"start":{"line":85,"column":8},"end":{"line":85,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1561¿Identifier¿¿indices¿¿¿{"start":{"line":85,"column":13},"end":{"line":85,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1562¿VariableDeclarator¿¿v162¿¿¿{"start":{"line":85,"column":7},"end":{"line":85,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1563¿UnaryExpression¿!¿¿¿¿{"start":{"line":85,"column":7},"end":{"line":85,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿UnaryExpression
1564¿Identifier¿¿v161¿¿¿¿¿Identifier
1565¿VariableDeclarator¿¿v163¿¿¿{"start":{"line":85,"column":25},"end":{"line":85,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1566¿MemberExpression¿¿¿¿¿{"start":{"line":85,"column":25},"end":{"line":85,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1567¿Identifier¿¿self¿¿¿{"start":{"line":85,"column":25},"end":{"line":85,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1568¿Identifier¿¿indices¿¿¿{"start":{"line":85,"column":30},"end":{"line":85,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1569¿VariableDeclarator¿¿v164¿¿¿{"start":{"line":85,"column":25},"end":{"line":85,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1570¿MemberExpression¿¿¿¿¿{"start":{"line":85,"column":25},"end":{"line":85,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1571¿Identifier¿¿v163¿¿¿¿¿Identifier
1572¿Identifier¿¿length¿¿¿{"start":{"line":85,"column":38},"end":{"line":85,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1573¿VariableDeclarator¿¿v165¿¿¿{"start":{"line":85,"column":24},"end":{"line":85,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1574¿UnaryExpression¿!¿¿¿¿{"start":{"line":85,"column":24},"end":{"line":85,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿UnaryExpression
1575¿Identifier¿¿v164¿¿¿¿¿Identifier
1576¿VariableDeclarator¿¿v166¿¿¿{"start":{"line":85,"column":7},"end":{"line":85,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1577¿LogicalExpression¿||¿¿¿¿{"start":{"line":85,"column":7},"end":{"line":85,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿LogicalExpression
1578¿Identifier¿¿v162¿¿¿¿¿Identifier
1579¿Identifier¿¿v165¿¿¿¿¿Identifier
1580¿IfStatement¿¿¿¿¿{"start":{"line":85,"column":4},"end":{"line":85,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿IfStatement
1581¿Identifier¿¿v166¿¿¿¿¿Identifier
1582¿VariableDeclarator¿¿v167¿¿¿{"start":{"line":85,"column":53},"end":{"line":85,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1583¿CallExpression¿¿¿¿¿{"start":{"line":85,"column":53},"end":{"line":85,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿CallExpression
1584¿Identifier¿¿listFiles¿¿¿{"start":{"line":85,"column":53},"end":{"line":85,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1585¿ReturnStatement¿¿¿¿¿{"start":{"line":85,"column":46},"end":{"line":85,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿ReturnStatement
1586¿Identifier¿¿v167¿¿¿¿¿Identifier
1587¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1588¿VariableDeclarator¿¿v168¿¿¿{"start":{"line":87,"column":18},"end":{"line":87,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1589¿MemberExpression¿¿¿¿¿{"start":{"line":87,"column":18},"end":{"line":87,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1590¿Identifier¿¿self¿¿¿{"start":{"line":87,"column":18},"end":{"line":87,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1591¿Identifier¿¿indices¿¿¿{"start":{"line":87,"column":23},"end":{"line":87,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1592¿VariableDeclarator¿¿indices¿¿¿{"start":{"line":87,"column":8},"end":{"line":87,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1593¿CallExpression¿¿¿¿¿{"start":{"line":87,"column":18},"end":{"line":87,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿CallExpression
1594¿MemberExpression¿¿¿¿¿{"start":{"line":87,"column":18},"end":{"line":87,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1595¿Identifier¿¿v168¿¿¿¿¿Identifier
1596¿Identifier¿¿slice¿¿¿{"start":{"line":87,"column":31},"end":{"line":87,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1597¿VariableDeclarator¿¿v169¿¿¿{"start":{"line":89,"column":14},"end":{"line":89,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1598¿CallExpression¿¿¿¿¿{"start":{"line":89,"column":14},"end":{"line":89,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿CallExpression
1599¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":14},"end":{"line":89,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1600¿Identifier¿¿indices¿¿¿{"start":{"line":89,"column":14},"end":{"line":89,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1601¿Identifier¿¿shift¿¿¿{"start":{"line":89,"column":22},"end":{"line":89,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1602¿VariableDeclarator¿¿v170¿¿¿{"start":{"line":89,"column":4},"end":{"line":89,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1603¿CallExpression¿¿¿¿¿{"start":{"line":89,"column":4},"end":{"line":89,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿CallExpression
1604¿Identifier¿¿findIndex¿¿¿{"start":{"line":89,"column":4},"end":{"line":89,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1605¿Identifier¿¿v169¿¿¿¿¿Identifier
1606¿ExpressionStatement¿¿¿¿¿{"start":{"line":89,"column":4},"end":{"line":89,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿ExpressionStatement
1607¿Identifier¿¿v170¿¿¿¿¿Identifier
1608¿VariableDeclarator¿¿findIndex¿¿¿{"start":{"line":91,"column":4},"end":{"line":104,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1609¿FunctionExpression¿¿anon¿¿¿{"start":{"line":91,"column":4},"end":{"line":104,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿FunctionExpression
1610¿Identifier¿¿indexTest¿¿¿{"start":{"line":91,"column":23},"end":{"line":91,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1611¿VariableDeclarator¿¿v171¿¿¿{"start":{"line":92,"column":26},"end":{"line":92,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1612¿MemberExpression¿¿¿¿¿{"start":{"line":92,"column":26},"end":{"line":92,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1613¿Identifier¿¿request¿¿¿{"start":{"line":92,"column":26},"end":{"line":92,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1614¿Identifier¿¿fullPath¿¿¿{"start":{"line":92,"column":34},"end":{"line":92,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1615¿VariableDeclarator¿¿v172¿¿¿{"start":{"line":92,"column":16},"end":{"line":92,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1616¿CallExpression¿¿¿¿¿{"start":{"line":92,"column":16},"end":{"line":92,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿CallExpression
1617¿MemberExpression¿¿¿¿¿{"start":{"line":92,"column":16},"end":{"line":92,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1618¿Identifier¿¿path¿¿¿{"start":{"line":92,"column":16},"end":{"line":92,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1619¿Identifier¿¿join¿¿¿{"start":{"line":92,"column":21},"end":{"line":92,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1620¿Identifier¿¿v171¿¿¿¿¿Identifier
1621¿Identifier¿¿indexTest¿¿¿{"start":{"line":92,"column":44},"end":{"line":92,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1622¿VariableDeclarator¿¿v173¿¿¿{"start":{"line":92,"column":6},"end":{"line":92,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1623¿CallExpression¿¿¿¿¿{"start":{"line":92,"column":6},"end":{"line":92,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿CallExpression
1624¿MemberExpression¿¿¿¿¿{"start":{"line":92,"column":6},"end":{"line":92,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1625¿Identifier¿¿fs¿¿¿{"start":{"line":92,"column":6},"end":{"line":92,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1626¿Identifier¿¿exists¿¿¿{"start":{"line":92,"column":9},"end":{"line":92,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1627¿Identifier¿¿v172¿¿¿¿¿Identifier
1628¿Identifier¿¿check¿¿¿{"start":{"line":92,"column":56},"end":{"line":92,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1629¿ExpressionStatement¿¿¿¿¿{"start":{"line":92,"column":6},"end":{"line":92,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿ExpressionStatement
1630¿Identifier¿¿v173¿¿¿¿¿Identifier
1631¿VariableDeclarator¿¿check¿¿¿{"start":{"line":94,"column":6},"end":{"line":103,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1632¿FunctionExpression¿¿anon¿¿¿{"start":{"line":94,"column":6},"end":{"line":103,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿FunctionExpression
1633¿Identifier¿¿hasIndex¿¿¿{"start":{"line":94,"column":21},"end":{"line":94,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1634¿IfStatement¿¿¿¿¿{"start":{"line":95,"column":8},"end":{"line":99,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿IfStatement
1635¿Identifier¿¿hasIndex¿¿¿{"start":{"line":95,"column":11},"end":{"line":95,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1636¿VariableDeclarator¿¿v174¿¿¿{"start":{"line":96,"column":20},"end":{"line":96,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1637¿MemberExpression¿¿¿¿¿{"start":{"line":96,"column":20},"end":{"line":96,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1638¿Identifier¿¿req¿¿¿{"start":{"line":96,"column":20},"end":{"line":96,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1639¿Identifier¿¿url¿¿¿{"start":{"line":96,"column":24},"end":{"line":96,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1640¿VariableDeclarator¿¿v175¿¿¿{"start":{"line":96,"column":20},"end":{"line":96,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1641¿BinaryExpression¿+¿¿¿¿{"start":{"line":96,"column":20},"end":{"line":96,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿BinaryExpression
1642¿Identifier¿¿v174¿¿¿¿¿Identifier
1643¿Literal¿string¿¿'/'¿¿{"start":{"line":96,"column":30},"end":{"line":96,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Literal
1644¿ExpressionStatement¿¿¿¿¿{"start":{"line":96,"column":10},"end":{"line":96,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿ExpressionStatement
1645¿AssignmentExpression¿=¿¿¿¿{"start":{"line":96,"column":10},"end":{"line":96,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿AssignmentExpression
1646¿MemberExpression¿¿¿¿¿{"start":{"line":96,"column":10},"end":{"line":96,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1647¿Identifier¿¿req¿¿¿{"start":{"line":96,"column":10},"end":{"line":96,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1648¿Identifier¿¿url¿¿¿{"start":{"line":96,"column":14},"end":{"line":96,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1649¿BinaryExpression¿+¿¿¿¿{"start":{"line":96,"column":20},"end":{"line":96,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿BinaryExpression
1650¿Identifier¿¿v175¿¿¿¿¿Identifier
