Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
801¿Program¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":111,"column":142},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Program
1294¿VariableDeclarator¿¿v147¿¿¿¿¿VariableDeclarator
1295¿CallExpression¿¿¿¿¿{"start":{"line":91,"column":12},"end":{"line":91,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿CallExpression
1296¿MemberExpression¿¿¿¿¿{"start":{"line":91,"column":12},"end":{"line":91,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿MemberExpression
1297¿Identifier¿¿v146¿¿¿¿¿Identifier
1298¿Identifier¿¿pipe¿¿¿{"start":{"line":91,"column":42},"end":{"line":91,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1299¿Identifier¿¿response¿¿¿{"start":{"line":91,"column":47},"end":{"line":91,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1300¿ExpressionStatement¿¿¿¿¿{"start":{"line":91,"column":12},"end":{"line":91,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿ExpressionStatement
1301¿Identifier¿¿v147¿¿¿¿¿Identifier
1302¿BlockStatement¿¿¿¿¿{"start":{"line":82,"column":17},"end":{"line":92,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿BlockStatement
1303¿BlockStatement¿¿¿¿¿{"start":{"line":58,"column":15},"end":{"line":94,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿BlockStatement
1304¿BlockStatement¿¿¿¿¿{"start":{"line":51,"column":42},"end":{"line":95,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿BlockStatement
1305¿VariableDeclarator¿¿v149¿¿¿¿¿VariableDeclarator
1306¿CallExpression¿¿¿¿¿{"start":{"line":51,"column":4},"end":{"line":95,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿CallExpression
1307¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":4},"end":{"line":51,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿MemberExpression
1308¿Identifier¿¿fs¿¿¿{"start":{"line":51,"column":4},"end":{"line":51,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1309¿Identifier¿¿stat¿¿¿{"start":{"line":51,"column":7},"end":{"line":51,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1310¿Identifier¿¿filename¿¿¿{"start":{"line":51,"column":12},"end":{"line":51,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1311¿Identifier¿¿v148¿¿¿¿¿Identifier
1312¿ExpressionStatement¿¿¿¿¿{"start":{"line":51,"column":4},"end":{"line":95,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿ExpressionStatement
1313¿Identifier¿¿v149¿¿¿¿¿Identifier
1314¿BlockStatement¿¿¿¿¿{"start":{"line":43,"column":39},"end":{"line":97,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿BlockStatement
1315¿VariableDeclarator¿¿v151¿¿¿¿¿VariableDeclarator
1316¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":2},"end":{"line":97,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿CallExpression
1317¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":2},"end":{"line":43,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿MemberExpression
1318¿Identifier¿¿fs¿¿¿{"start":{"line":43,"column":2},"end":{"line":43,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1319¿Identifier¿¿exists¿¿¿{"start":{"line":43,"column":5},"end":{"line":43,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1320¿Identifier¿¿filename¿¿¿{"start":{"line":43,"column":12},"end":{"line":43,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1321¿Identifier¿¿v150¿¿¿¿¿Identifier
1322¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":2},"end":{"line":97,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿ExpressionStatement
1323¿Identifier¿¿v151¿¿¿¿¿Identifier
1324¿BlockStatement¿¿¿¿¿{"start":{"line":36,"column":39},"end":{"line":98,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿BlockStatement
1325¿VariableDeclarator¿¿server¿¿¿{"start":{"line":100,"column":4},"end":{"line":100,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿VariableDeclarator
1326¿CallExpression¿¿¿¿¿{"start":{"line":100,"column":13},"end":{"line":100,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿CallExpression
1327¿MemberExpression¿¿¿¿¿{"start":{"line":100,"column":13},"end":{"line":100,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿MemberExpression
1328¿Identifier¿¿http¿¿¿{"start":{"line":100,"column":13},"end":{"line":100,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1329¿Identifier¿¿createServer¿¿¿{"start":{"line":100,"column":18},"end":{"line":100,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1330¿Identifier¿¿hftp¿¿¿{"start":{"line":100,"column":31},"end":{"line":100,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1331¿VariableDeclarator¿¿v157¿¿¿¿¿VariableDeclarator
1332¿FunctionExpression¿¿anon¿¿¿{"start":{"line":101,"column":19},"end":{"line":108,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿FunctionExpression
1333¿Identifier¿¿e¿¿¿{"start":{"line":101,"column":29},"end":{"line":101,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1334¿VariableDeclarator¿¿v152¿¿¿¿¿VariableDeclarator
1335¿MemberExpression¿¿¿¿¿{"start":{"line":102,"column":6},"end":{"line":102,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿MemberExpression
1336¿Identifier¿¿e¿¿¿{"start":{"line":102,"column":6},"end":{"line":102,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1337¿Identifier¿¿code¿¿¿{"start":{"line":102,"column":8},"end":{"line":102,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1338¿VariableDeclarator¿¿v153¿¿¿¿¿VariableDeclarator
1339¿BinaryExpression¿==¿¿¿¿{"start":{"line":102,"column":6},"end":{"line":102,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿BinaryExpression
1340¿Identifier¿¿v152¿¿¿¿¿Identifier
1341¿Literal¿string¿¿'EADDRINUSE'¿¿{"start":{"line":102,"column":16},"end":{"line":102,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Literal
1342¿IfStatement¿¿¿¿¿{"start":{"line":102,"column":2},"end":{"line":107,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿IfStatement
1343¿Identifier¿¿v153¿¿¿¿¿Identifier
1344¿VariableDeclarator¿¿v154¿¿¿¿¿VariableDeclarator
1345¿BinaryExpression¿+¿¿¿¿{"start":{"line":103,"column":16},"end":{"line":103,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿BinaryExpression
1346¿Literal¿string¿¿'Port has been used. 端口已被使用 :'¿¿{"start":{"line":103,"column":16},"end":{"line":103,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Literal
1347¿Identifier¿¿port¿¿¿{"start":{"line":103,"column":49},"end":{"line":103,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1348¿VariableDeclarator¿¿v155¿¿¿¿¿VariableDeclarator
1349¿CallExpression¿¿¿¿¿{"start":{"line":103,"column":4},"end":{"line":103,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿CallExpression
1350¿MemberExpression¿¿¿¿¿{"start":{"line":103,"column":4},"end":{"line":103,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿MemberExpression
1351¿Identifier¿¿console¿¿¿{"start":{"line":103,"column":4},"end":{"line":103,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1352¿Identifier¿¿log¿¿¿{"start":{"line":103,"column":12},"end":{"line":103,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1353¿Identifier¿¿v154¿¿¿¿¿Identifier
1354¿ExpressionStatement¿¿¿¿¿{"start":{"line":103,"column":4},"end":{"line":103,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿ExpressionStatement
1355¿Identifier¿¿v155¿¿¿¿¿Identifier
1356¿VariableDeclarator¿¿v156¿¿¿¿¿VariableDeclarator
1357¿CallExpression¿¿¿¿¿{"start":{"line":104,"column":4},"end":{"line":104,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿CallExpression
1358¿MemberExpression¿¿¿¿¿{"start":{"line":104,"column":4},"end":{"line":104,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿MemberExpression
1359¿Identifier¿¿server¿¿¿{"start":{"line":104,"column":4},"end":{"line":104,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1360¿Identifier¿¿close¿¿¿{"start":{"line":104,"column":11},"end":{"line":104,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1361¿ExpressionStatement¿¿¿¿¿{"start":{"line":104,"column":4},"end":{"line":104,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿ExpressionStatement
1362¿Identifier¿¿v156¿¿¿¿¿Identifier
1363¿BlockStatement¿¿¿¿¿{"start":{"line":102,"column":30},"end":{"line":105,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿BlockStatement
1364¿ThrowStatement¿¿¿¿¿{"start":{"line":106,"column":4},"end":{"line":106,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿ThrowStatement
1365¿Identifier¿¿e¿¿¿{"start":{"line":106,"column":10},"end":{"line":106,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1366¿BlockStatement¿¿¿¿¿{"start":{"line":105,"column":9},"end":{"line":107,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿BlockStatement
1367¿BlockStatement¿¿¿¿¿{"start":{"line":101,"column":32},"end":{"line":108,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿BlockStatement
1368¿VariableDeclarator¿¿v158¿¿¿¿¿VariableDeclarator
1369¿CallExpression¿¿¿¿¿{"start":{"line":101,"column":0},"end":{"line":108,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿CallExpression
1370¿MemberExpression¿¿¿¿¿{"start":{"line":101,"column":0},"end":{"line":101,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿MemberExpression
1371¿Identifier¿¿server¿¿¿{"start":{"line":101,"column":0},"end":{"line":101,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1372¿Identifier¿¿on¿¿¿{"start":{"line":101,"column":7},"end":{"line":101,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1373¿Literal¿string¿¿'error'¿¿{"start":{"line":101,"column":10},"end":{"line":101,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Literal
1374¿Identifier¿¿v157¿¿¿¿¿Identifier
1375¿ExpressionStatement¿¿¿¿¿{"start":{"line":101,"column":0},"end":{"line":108,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿ExpressionStatement
1376¿Identifier¿¿v158¿¿¿¿¿Identifier
1377¿VariableDeclarator¿¿v159¿¿¿¿¿VariableDeclarator
1378¿CallExpression¿¿¿¿¿{"start":{"line":109,"column":0},"end":{"line":109,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿CallExpression
1379¿MemberExpression¿¿¿¿¿{"start":{"line":109,"column":0},"end":{"line":109,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿MemberExpression
1380¿Identifier¿¿server¿¿¿{"start":{"line":109,"column":0},"end":{"line":109,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1381¿Identifier¿¿listen¿¿¿{"start":{"line":109,"column":7},"end":{"line":109,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1382¿Identifier¿¿port¿¿¿{"start":{"line":109,"column":14},"end":{"line":109,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1383¿ExpressionStatement¿¿¿¿¿{"start":{"line":109,"column":0},"end":{"line":109,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿ExpressionStatement
1384¿Identifier¿¿v159¿¿¿¿¿Identifier
1385¿VariableDeclarator¿¿v160¿¿¿¿¿VariableDeclarator
1386¿BinaryExpression¿+¿¿¿¿{"start":{"line":111,"column":12},"end":{"line":111,"column":74},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿BinaryExpression
1387¿Literal¿string¿¿'Static file server running at\n  => http://localhost:'¿¿{"start":{"line":111,"column":12},"end":{"line":111,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Literal
1388¿Identifier¿¿port¿¿¿{"start":{"line":111,"column":70},"end":{"line":111,"column":74},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1389¿VariableDeclarator¿¿v161¿¿¿¿¿VariableDeclarator
1390¿BinaryExpression¿+¿¿¿¿{"start":{"line":111,"column":12},"end":{"line":111,"column":85},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿BinaryExpression
1391¿Identifier¿¿v160¿¿¿¿¿Identifier
1392¿Literal¿string¿¿' type='¿¿{"start":{"line":111,"column":77},"end":{"line":111,"column":85},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Literal
1393¿VariableDeclarator¿¿v162¿¿¿¿¿VariableDeclarator
1394¿BinaryExpression¿+¿¿¿¿{"start":{"line":111,"column":12},"end":{"line":111,"column":90},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿BinaryExpression
1395¿Identifier¿¿v161¿¿¿¿¿Identifier
1396¿Identifier¿¿tp¿¿¿{"start":{"line":111,"column":88},"end":{"line":111,"column":90},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1397¿VariableDeclarator¿¿v163¿¿¿¿¿VariableDeclarator
1398¿BinaryExpression¿+¿¿¿¿{"start":{"line":111,"column":12},"end":{"line":111,"column":107},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿BinaryExpression
1399¿Identifier¿¿v162¿¿¿¿¿Identifier
1400¿Literal¿string¿¿', workspace='¿¿{"start":{"line":111,"column":93},"end":{"line":111,"column":107},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Literal
1401¿VariableDeclarator¿¿v164¿¿¿¿¿VariableDeclarator
1402¿BinaryExpression¿+¿¿¿¿{"start":{"line":111,"column":12},"end":{"line":111,"column":112},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿BinaryExpression
1403¿Identifier¿¿v163¿¿¿¿¿Identifier
1404¿Identifier¿¿wp¿¿¿{"start":{"line":111,"column":110},"end":{"line":111,"column":112},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1405¿VariableDeclarator¿¿v165¿¿¿¿¿VariableDeclarator
1406¿BinaryExpression¿+¿¿¿¿{"start":{"line":111,"column":12},"end":{"line":111,"column":140},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿BinaryExpression
1407¿Identifier¿¿v164¿¿¿¿¿Identifier
1408¿Literal¿string¿¿'/\nCTRL + C to shutdown'¿¿{"start":{"line":111,"column":115},"end":{"line":111,"column":140},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Literal
1409¿VariableDeclarator¿¿v166¿¿¿¿¿VariableDeclarator
1410¿CallExpression¿¿¿¿¿{"start":{"line":111,"column":0},"end":{"line":111,"column":141},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿CallExpression
1411¿MemberExpression¿¿¿¿¿{"start":{"line":111,"column":0},"end":{"line":111,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿MemberExpression
1412¿Identifier¿¿console¿¿¿{"start":{"line":111,"column":0},"end":{"line":111,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1413¿Identifier¿¿log¿¿¿{"start":{"line":111,"column":8},"end":{"line":111,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1414¿Identifier¿¿v165¿¿¿¿¿Identifier
1415¿ExpressionStatement¿¿¿¿¿{"start":{"line":111,"column":0},"end":{"line":111,"column":142},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿ExpressionStatement
1416¿Identifier¿¿v166¿¿¿¿¿Identifier
1417¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
1418¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
1419¿CFG_IF_END¿¿906¿¿¿¿¿CFG_IF_END
1420¿CFG_F_START¿¿919_anon¿¿¿¿¿CFG_F_START
1421¿CFG_F_END¿¿919_anon¿¿¿¿¿CFG_F_END
1422¿CFG_F_START¿¿958_anon¿¿¿¿¿CFG_F_START
1423¿CFG_F_END¿¿958_anon¿¿¿¿¿CFG_F_END
1424¿CFG_IF_END¿¿963¿¿¿¿¿CFG_IF_END
1425¿CFG_F_START¿¿997_anon¿¿¿¿¿CFG_F_START
1426¿CFG_F_END¿¿997_anon¿¿¿¿¿CFG_F_END
1427¿CFG_IF_END¿¿1070¿¿¿¿¿CFG_IF_END
1428¿CFG_IF_END¿¿1102¿¿¿¿¿CFG_IF_END
1429¿CFG_IF_END¿¿1130¿¿¿¿¿CFG_IF_END
1430¿FOR_END¿¿¿¿¿¿¿FOR_END
1431¿CFG_IF_END¿¿1050¿¿¿¿¿CFG_IF_END
1432¿CFG_IF_END¿¿1249¿¿¿¿¿CFG_IF_END
1433¿CFG_IF_END¿¿1042¿¿¿¿¿CFG_IF_END
1434¿CFG_IF_END¿¿1000¿¿¿¿¿CFG_IF_END
1435¿CFG_F_START¿¿1332_anon¿¿¿¿¿CFG_F_START
1436¿CFG_F_END¿¿1332_anon¿¿¿¿¿CFG_F_END
1437¿CFG_IF_END¿¿1342¿¿¿¿¿CFG_IF_END
1438¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
1439¿PDG_CALL¿¿1417.CALL->require-o153¿¿¿¿¿PDG_CALL
1440¿PDG_OBJECT¿¿1417.os-o154¿¿¿¿¿PDG_OBJECT
1441¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1442¿PDG_CALL¿¿1417.CALL->require-o155¿¿¿¿¿PDG_CALL
1443¿PDG_OBJECT¿¿1417.http-o156¿¿¿¿¿PDG_OBJECT
1444¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1445¿PDG_CALL¿¿1417.CALL->require-o157¿¿¿¿¿PDG_CALL
1446¿PDG_OBJECT¿¿1417.url-o158¿¿¿¿¿PDG_OBJECT
1447¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1448¿PDG_CALL¿¿1417.CALL->require-o159¿¿¿¿¿PDG_CALL
1449¿PDG_OBJECT¿¿1417.qs-o160¿¿¿¿¿PDG_OBJECT
1450¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1451¿PDG_CALL¿¿1417.CALL->require-o161¿¿¿¿¿PDG_CALL
1452¿PDG_OBJECT¿¿1417.path-o162¿¿¿¿¿PDG_OBJECT
1453¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1454¿PDG_CALL¿¿1417.CALL->require-o163¿¿¿¿¿PDG_CALL
1455¿PDG_OBJECT¿¿1417.fs-o164¿¿¿¿¿PDG_OBJECT
1456¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1457¿PDG_CALL¿¿1417.CALL->require-o165¿¿¿¿¿PDG_CALL
1458¿PDG_OBJECT¿¿1417.mime-o166¿¿¿¿¿PDG_OBJECT
1459¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1460¿PDG_OBJECT¿¿1417.process-o167¿¿¿¿¿PDG_OBJECT
1461¿PDG_OBJECT¿¿1417.process.argv-o168¿¿¿¿¿PDG_OBJECT
1462¿PDG_OBJECT¿¿1417.v84.2-o169¿¿¿¿¿PDG_OBJECT
1463¿PDG_CALL¿¿1417.CALL->parseInt-o170¿¿¿¿¿PDG_CALL
1464¿PDG_OBJECT¿¿1417.v86-o171¿¿¿¿¿PDG_OBJECT
1465¿PDG_OBJECT¿¿1417.port-o172¿¿¿¿¿PDG_OBJECT
1466¿PDG_OBJECT¿¿1417.v87.3-o173¿¿¿¿¿PDG_OBJECT
1467¿PDG_OBJECT¿¿1417.tp-o174¿¿¿¿¿PDG_OBJECT
1468¿PDG_OBJECT¿¿1417.v89.4-o175¿¿¿¿¿PDG_OBJECT
1469¿PDG_CALL¿¿1417.CALL->process.cwd-o176¿¿¿¿¿PDG_CALL
1470¿PDG_OBJECT¿¿1417.v91-o177¿¿¿¿¿PDG_OBJECT
1471¿PDG_OBJECT¿¿1417.v94-o178¿¿¿¿¿PDG_OBJECT
1472¿PDG_OBJECT¿¿1417.v97-o179¿¿¿¿¿PDG_OBJECT
1473¿PDG_CALL¿¿1417.CALL->console.log-o180¿¿¿¿¿PDG_CALL
1474¿PDG_OBJECT¿¿1417.v99-o181¿¿¿¿¿PDG_OBJECT
1475¿PDG_OBJECT¿¿1420.this-o182¿¿¿¿¿PDG_OBJECT
1476¿PDG_OBJECT¿¿1420.request-o183¿¿¿¿¿PDG_OBJECT
1477¿PDG_OBJECT¿¿1420.response-o184¿¿¿¿¿PDG_OBJECT
1478¿PDG_OBJECT¿¿1417.hftp-o185¿¿¿¿¿PDG_OBJECT
1479¿PDG_CALL¿¿1417.CALL->http.createServer-o186¿¿¿¿¿PDG_CALL
1480¿PDG_OBJECT¿¿1417.server-o187¿¿¿¿¿PDG_OBJECT
1481¿PDG_OBJECT¿¿1435.this-o188¿¿¿¿¿PDG_OBJECT
1482¿PDG_OBJECT¿¿1435.e-o189¿¿¿¿¿PDG_OBJECT
1483¿PDG_OBJECT¿¿1417.v157-o190¿¿¿¿¿PDG_OBJECT
1484¿PDG_CALL¿¿1417.CALL->server.on-o191¿¿¿¿¿PDG_CALL
1485¿PDG_OBJECT¿¿1417.v158-o192¿¿¿¿¿PDG_OBJECT
1486¿PDG_CALL¿¿1417.CALL->server.listen-o193¿¿¿¿¿PDG_CALL
1487¿PDG_OBJECT¿¿1417.v159-o194¿¿¿¿¿PDG_OBJECT
1488¿PDG_OBJECT¿¿1417.v160-o195¿¿¿¿¿PDG_OBJECT
1489¿PDG_OBJECT¿¿1417.v161-o196¿¿¿¿¿PDG_OBJECT
1490¿PDG_OBJECT¿¿1417.v162-o197¿¿¿¿¿PDG_OBJECT
1491¿PDG_OBJECT¿¿1417.v163-o198¿¿¿¿¿PDG_OBJECT
1492¿PDG_OBJECT¿¿1417.v164-o199¿¿¿¿¿PDG_OBJECT
1493¿PDG_OBJECT¿¿1417.v165-o200¿¿¿¿¿PDG_OBJECT
1494¿PDG_CALL¿¿1417.CALL->console.log-o201¿¿¿¿¿PDG_CALL
1495¿PDG_OBJECT¿¿1417.v166-o202¿¿¿¿¿PDG_OBJECT
1496¿PDG_CALL¿¿1420.CALL->request.setEncoding-o203¿¿¿¿¿PDG_CALL
1497¿PDG_OBJECT¿¿1420.v100-o204¿¿¿¿¿PDG_OBJECT
1498¿PDG_OBJECT¿¿1420.request.url-o205¿¿¿¿¿PDG_OBJECT
1499¿PDG_CALL¿¿1420.CALL->url.parse-o206¿¿¿¿¿PDG_CALL
1500¿PDG_OBJECT¿¿1420.v102-o207¿¿¿¿¿PDG_OBJECT
1501¿PDG_OBJECT¿¿1420.v102.pathname-o208¿¿¿¿¿PDG_OBJECT
1502¿PDG_CALL¿¿1420.CALL->qs.unescape-o209¿¿¿¿¿PDG_CALL
1503¿PDG_OBJECT¿¿1420.uri-o210¿¿¿¿¿PDG_OBJECT
1504¿PDG_CALL¿¿1420.CALL->path.join-o211¿¿¿¿¿PDG_CALL
1505¿PDG_OBJECT¿¿1420.filename-o212¿¿¿¿¿PDG_OBJECT
1506¿PDG_OBJECT¿¿1422.this-o213¿¿¿¿¿PDG_OBJECT
1507¿PDG_OBJECT¿¿1422.exists-o214¿¿¿¿¿PDG_OBJECT
