Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2727¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":365,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Program
4476¿LogicalExpression¿||¿¿¿¿{"start":{"line":307,"column":14},"end":{"line":307,"column":93},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿LogicalExpression
4477¿Identifier¿¿v459¿¿¿¿¿Identifier
4478¿Identifier¿¿v461¿¿¿¿¿Identifier
4479¿VariableDeclarator¿¿v463¿¿¿¿¿VariableDeclarator
4480¿MemberExpression¿¿¿¿¿{"start":{"line":307,"column":121},"end":{"line":307,"column":136},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
4481¿Identifier¿¿operation¿¿¿{"start":{"line":307,"column":121},"end":{"line":307,"column":130},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4482¿Identifier¿¿value¿¿¿{"start":{"line":307,"column":131},"end":{"line":307,"column":136},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4483¿VariableDeclarator¿¿v464¿¿¿¿¿VariableDeclarator
4484¿CallExpression¿¿¿¿¿{"start":{"line":307,"column":98},"end":{"line":307,"column":137},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿CallExpression
4485¿MemberExpression¿¿¿¿¿{"start":{"line":307,"column":98},"end":{"line":307,"column":120},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
4486¿Identifier¿¿helpers_1¿¿¿{"start":{"line":307,"column":98},"end":{"line":307,"column":107},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4487¿Identifier¿¿hasUndefined¿¿¿{"start":{"line":307,"column":108},"end":{"line":307,"column":120},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4488¿Identifier¿¿v463¿¿¿¿¿Identifier
4489¿VariableDeclarator¿¿v465¿¿¿¿¿VariableDeclarator
4490¿LogicalExpression¿&&¿¿¿¿{"start":{"line":307,"column":13},"end":{"line":307,"column":137},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿LogicalExpression
4491¿Identifier¿¿v462¿¿¿¿¿Identifier
4492¿Identifier¿¿v464¿¿¿¿¿Identifier
4493¿IfStatement¿¿¿¿¿{"start":{"line":307,"column":9},"end":{"line":330,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿IfStatement
4494¿Identifier¿¿v465¿¿¿¿¿Identifier
4495¿VariableDeclarator¿¿v466¿¿¿¿¿VariableDeclarator
4496¿NewExpression¿¿¿¿¿{"start":{"line":308,"column":14},"end":{"line":308,"column":212},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿NewExpression
4497¿MemberExpression¿¿¿¿¿{"start":{"line":308,"column":18},"end":{"line":308,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
4498¿Identifier¿¿exports¿¿¿{"start":{"line":308,"column":18},"end":{"line":308,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4499¿Identifier¿¿JsonPatchError¿¿¿{"start":{"line":308,"column":26},"end":{"line":308,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4500¿Literal¿string¿¿'Operation `value` property is not present (applicable in `add`, `replace` and `test` operations)'¿¿{"start":{"line":308,"column":41},"end":{"line":308,"column":139},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Literal
4501¿Literal¿string¿¿'OPERATION_VALUE_CANNOT_CONTAIN_UNDEFINED'¿¿{"start":{"line":308,"column":141},"end":{"line":308,"column":183},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Literal
4502¿Identifier¿¿index¿¿¿{"start":{"line":308,"column":185},"end":{"line":308,"column":190},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4503¿Identifier¿¿operation¿¿¿{"start":{"line":308,"column":192},"end":{"line":308,"column":201},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4504¿Identifier¿¿document¿¿¿{"start":{"line":308,"column":203},"end":{"line":308,"column":211},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4505¿ThrowStatement¿¿¿¿¿{"start":{"line":308,"column":8},"end":{"line":308,"column":213},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ThrowStatement
4506¿Identifier¿¿v466¿¿¿¿¿Identifier
4507¿BlockStatement¿¿¿¿¿{"start":{"line":307,"column":139},"end":{"line":309,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BlockStatement
4508¿IfStatement¿¿¿¿¿{"start":{"line":310,"column":9},"end":{"line":330,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿IfStatement
4509¿Identifier¿¿document¿¿¿{"start":{"line":310,"column":13},"end":{"line":310,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4510¿VariableDeclarator¿¿v467¿¿¿¿¿VariableDeclarator
4511¿MemberExpression¿¿¿¿¿{"start":{"line":311,"column":12},"end":{"line":311,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
4512¿Identifier¿¿operation¿¿¿{"start":{"line":311,"column":12},"end":{"line":311,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4513¿Identifier¿¿op¿¿¿{"start":{"line":311,"column":22},"end":{"line":311,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4514¿VariableDeclarator¿¿v468¿¿¿¿¿VariableDeclarator
4515¿BinaryExpression¿==¿¿¿¿{"start":{"line":311,"column":12},"end":{"line":311,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BinaryExpression
4516¿Identifier¿¿v467¿¿¿¿¿Identifier
4517¿Literal¿string¿¿'add'¿¿{"start":{"line":311,"column":28},"end":{"line":311,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Literal
4518¿IfStatement¿¿¿¿¿{"start":{"line":311,"column":8},"end":{"line":329,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿IfStatement
4519¿Identifier¿¿v468¿¿¿¿¿Identifier
4520¿VariableDeclarator¿¿v469¿¿¿¿¿VariableDeclarator
4521¿MemberExpression¿¿¿¿¿{"start":{"line":312,"column":26},"end":{"line":312,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
4522¿Identifier¿¿operation¿¿¿{"start":{"line":312,"column":26},"end":{"line":312,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4523¿Identifier¿¿path¿¿¿{"start":{"line":312,"column":36},"end":{"line":312,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4524¿VariableDeclarator¿¿v470¿¿¿¿¿VariableDeclarator
4525¿CallExpression¿¿¿¿¿{"start":{"line":312,"column":26},"end":{"line":312,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿CallExpression
4526¿MemberExpression¿¿¿¿¿{"start":{"line":312,"column":26},"end":{"line":312,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
4527¿Identifier¿¿v469¿¿¿¿¿Identifier
4528¿Identifier¿¿split¿¿¿{"start":{"line":312,"column":41},"end":{"line":312,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4529¿Literal¿string¿¿'/'¿¿{"start":{"line":312,"column":47},"end":{"line":312,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Literal
4530¿VariableDeclarator¿¿pathLen¿¿¿{"start":{"line":312,"column":16},"end":{"line":312,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿VariableDeclarator
4531¿MemberExpression¿¿¿¿¿{"start":{"line":312,"column":26},"end":{"line":312,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
4532¿Identifier¿¿v470¿¿¿¿¿Identifier
4533¿Identifier¿¿length¿¿¿{"start":{"line":312,"column":52},"end":{"line":312,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4534¿VariableDeclarator¿¿v471¿¿¿¿¿VariableDeclarator
4535¿CallExpression¿¿¿¿¿{"start":{"line":313,"column":34},"end":{"line":313,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿CallExpression
4536¿MemberExpression¿¿¿¿¿{"start":{"line":313,"column":34},"end":{"line":313,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
4537¿Identifier¿¿existingPathFragment¿¿¿{"start":{"line":313,"column":34},"end":{"line":313,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4538¿Identifier¿¿split¿¿¿{"start":{"line":313,"column":55},"end":{"line":313,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4539¿Literal¿string¿¿'/'¿¿{"start":{"line":313,"column":61},"end":{"line":313,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Literal
4540¿VariableDeclarator¿¿existingPathLen¿¿¿{"start":{"line":313,"column":16},"end":{"line":313,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿VariableDeclarator
4541¿MemberExpression¿¿¿¿¿{"start":{"line":313,"column":34},"end":{"line":313,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
4542¿Identifier¿¿v471¿¿¿¿¿Identifier
4543¿Identifier¿¿length¿¿¿{"start":{"line":313,"column":66},"end":{"line":313,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4544¿VariableDeclarator¿¿v472¿¿¿¿¿VariableDeclarator
4545¿BinaryExpression¿+¿¿¿¿{"start":{"line":314,"column":28},"end":{"line":314,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BinaryExpression
4546¿Identifier¿¿existingPathLen¿¿¿{"start":{"line":314,"column":28},"end":{"line":314,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4547¿Literal¿number¿¿1¿¿{"start":{"line":314,"column":46},"end":{"line":314,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Literal
4548¿VariableDeclarator¿¿v473¿¿¿¿¿VariableDeclarator
4549¿BinaryExpression¿!==¿¿¿¿{"start":{"line":314,"column":16},"end":{"line":314,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BinaryExpression
4550¿Identifier¿¿pathLen¿¿¿{"start":{"line":314,"column":16},"end":{"line":314,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4551¿Identifier¿¿v472¿¿¿¿¿Identifier
4552¿VariableDeclarator¿¿v474¿¿¿¿¿VariableDeclarator
4553¿BinaryExpression¿!==¿¿¿¿{"start":{"line":314,"column":51},"end":{"line":314,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BinaryExpression
4554¿Identifier¿¿pathLen¿¿¿{"start":{"line":314,"column":51},"end":{"line":314,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4555¿Identifier¿¿existingPathLen¿¿¿{"start":{"line":314,"column":63},"end":{"line":314,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4556¿VariableDeclarator¿¿v475¿¿¿¿¿VariableDeclarator
4557¿LogicalExpression¿&&¿¿¿¿{"start":{"line":314,"column":16},"end":{"line":314,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿LogicalExpression
4558¿Identifier¿¿v473¿¿¿¿¿Identifier
4559¿Identifier¿¿v474¿¿¿¿¿Identifier
4560¿IfStatement¿¿¿¿¿{"start":{"line":314,"column":12},"end":{"line":316,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿IfStatement
4561¿Identifier¿¿v475¿¿¿¿¿Identifier
4562¿VariableDeclarator¿¿v476¿¿¿¿¿VariableDeclarator
4563¿NewExpression¿¿¿¿¿{"start":{"line":315,"column":22},"end":{"line":315,"column":162},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿NewExpression
4564¿MemberExpression¿¿¿¿¿{"start":{"line":315,"column":26},"end":{"line":315,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
4565¿Identifier¿¿exports¿¿¿{"start":{"line":315,"column":26},"end":{"line":315,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4566¿Identifier¿¿JsonPatchError¿¿¿{"start":{"line":315,"column":34},"end":{"line":315,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4567¿Literal¿string¿¿'Cannot perform an `add` operation at the desired path'¿¿{"start":{"line":315,"column":49},"end":{"line":315,"column":104},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Literal
4568¿Literal¿string¿¿'OPERATION_PATH_CANNOT_ADD'¿¿{"start":{"line":315,"column":106},"end":{"line":315,"column":133},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Literal
4569¿Identifier¿¿index¿¿¿{"start":{"line":315,"column":135},"end":{"line":315,"column":140},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4570¿Identifier¿¿operation¿¿¿{"start":{"line":315,"column":142},"end":{"line":315,"column":151},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4571¿Identifier¿¿document¿¿¿{"start":{"line":315,"column":153},"end":{"line":315,"column":161},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4572¿ThrowStatement¿¿¿¿¿{"start":{"line":315,"column":16},"end":{"line":315,"column":163},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ThrowStatement
4573¿Identifier¿¿v476¿¿¿¿¿Identifier
4574¿BlockStatement¿¿¿¿¿{"start":{"line":314,"column":80},"end":{"line":316,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BlockStatement
4575¿BlockStatement¿¿¿¿¿{"start":{"line":311,"column":35},"end":{"line":317,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BlockStatement
4576¿VariableDeclarator¿¿v477¿¿¿¿¿VariableDeclarator
4577¿MemberExpression¿¿¿¿¿{"start":{"line":318,"column":17},"end":{"line":318,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
4578¿Identifier¿¿operation¿¿¿{"start":{"line":318,"column":17},"end":{"line":318,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4579¿Identifier¿¿op¿¿¿{"start":{"line":318,"column":27},"end":{"line":318,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4580¿VariableDeclarator¿¿v478¿¿¿¿¿VariableDeclarator
4581¿BinaryExpression¿===¿¿¿¿{"start":{"line":318,"column":17},"end":{"line":318,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BinaryExpression
4582¿Identifier¿¿v477¿¿¿¿¿Identifier
4583¿Literal¿string¿¿'replace'¿¿{"start":{"line":318,"column":34},"end":{"line":318,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Literal
4584¿VariableDeclarator¿¿v479¿¿¿¿¿VariableDeclarator
4585¿MemberExpression¿¿¿¿¿{"start":{"line":318,"column":47},"end":{"line":318,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
4586¿Identifier¿¿operation¿¿¿{"start":{"line":318,"column":47},"end":{"line":318,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4587¿Identifier¿¿op¿¿¿{"start":{"line":318,"column":57},"end":{"line":318,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4588¿VariableDeclarator¿¿v480¿¿¿¿¿VariableDeclarator
4589¿BinaryExpression¿===¿¿¿¿{"start":{"line":318,"column":47},"end":{"line":318,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BinaryExpression
4590¿Identifier¿¿v479¿¿¿¿¿Identifier
4591¿Literal¿string¿¿'remove'¿¿{"start":{"line":318,"column":64},"end":{"line":318,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Literal
4592¿VariableDeclarator¿¿v481¿¿¿¿¿VariableDeclarator
4593¿LogicalExpression¿||¿¿¿¿{"start":{"line":318,"column":17},"end":{"line":318,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿LogicalExpression
4594¿Identifier¿¿v478¿¿¿¿¿Identifier
4595¿Identifier¿¿v480¿¿¿¿¿Identifier
4596¿VariableDeclarator¿¿v482¿¿¿¿¿VariableDeclarator
4597¿MemberExpression¿¿¿¿¿{"start":{"line":318,"column":76},"end":{"line":318,"column":88},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
4598¿Identifier¿¿operation¿¿¿{"start":{"line":318,"column":76},"end":{"line":318,"column":85},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4599¿Identifier¿¿op¿¿¿{"start":{"line":318,"column":86},"end":{"line":318,"column":88},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4600¿VariableDeclarator¿¿v483¿¿¿¿¿VariableDeclarator
4601¿BinaryExpression¿===¿¿¿¿{"start":{"line":318,"column":76},"end":{"line":318,"column":99},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BinaryExpression
4602¿Identifier¿¿v482¿¿¿¿¿Identifier
4603¿Literal¿string¿¿'_get'¿¿{"start":{"line":318,"column":93},"end":{"line":318,"column":99},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Literal
4604¿VariableDeclarator¿¿v484¿¿¿¿¿VariableDeclarator
4605¿LogicalExpression¿||¿¿¿¿{"start":{"line":318,"column":17},"end":{"line":318,"column":99},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿LogicalExpression
4606¿Identifier¿¿v481¿¿¿¿¿Identifier
4607¿Identifier¿¿v483¿¿¿¿¿Identifier
4608¿IfStatement¿¿¿¿¿{"start":{"line":318,"column":13},"end":{"line":329,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿IfStatement
4609¿Identifier¿¿v484¿¿¿¿¿Identifier
4610¿VariableDeclarator¿¿v485¿¿¿¿¿VariableDeclarator
4611¿MemberExpression¿¿¿¿¿{"start":{"line":319,"column":16},"end":{"line":319,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
4612¿Identifier¿¿operation¿¿¿{"start":{"line":319,"column":16},"end":{"line":319,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4613¿Identifier¿¿path¿¿¿{"start":{"line":319,"column":26},"end":{"line":319,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4614¿VariableDeclarator¿¿v486¿¿¿¿¿VariableDeclarator
4615¿BinaryExpression¿!==¿¿¿¿{"start":{"line":319,"column":16},"end":{"line":319,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BinaryExpression
4616¿Identifier¿¿v485¿¿¿¿¿Identifier
4617¿Identifier¿¿existingPathFragment¿¿¿{"start":{"line":319,"column":35},"end":{"line":319,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4618¿IfStatement¿¿¿¿¿{"start":{"line":319,"column":12},"end":{"line":321,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿IfStatement
4619¿Identifier¿¿v486¿¿¿¿¿Identifier
4620¿VariableDeclarator¿¿v487¿¿¿¿¿VariableDeclarator
4621¿NewExpression¿¿¿¿¿{"start":{"line":320,"column":22},"end":{"line":320,"column":169},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿NewExpression
4622¿MemberExpression¿¿¿¿¿{"start":{"line":320,"column":26},"end":{"line":320,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
4623¿Identifier¿¿exports¿¿¿{"start":{"line":320,"column":26},"end":{"line":320,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4624¿Identifier¿¿JsonPatchError¿¿¿{"start":{"line":320,"column":34},"end":{"line":320,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4625¿Literal¿string¿¿'Cannot perform the operation at a path that does not exist'¿¿{"start":{"line":320,"column":49},"end":{"line":320,"column":109},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Literal
4626¿Literal¿string¿¿'OPERATION_PATH_UNRESOLVABLE'¿¿{"start":{"line":320,"column":111},"end":{"line":320,"column":140},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Literal
4627¿Identifier¿¿index¿¿¿{"start":{"line":320,"column":142},"end":{"line":320,"column":147},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4628¿Identifier¿¿operation¿¿¿{"start":{"line":320,"column":149},"end":{"line":320,"column":158},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4629¿Identifier¿¿document¿¿¿{"start":{"line":320,"column":160},"end":{"line":320,"column":168},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4630¿ThrowStatement¿¿¿¿¿{"start":{"line":320,"column":16},"end":{"line":320,"column":170},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ThrowStatement
4631¿Identifier¿¿v487¿¿¿¿¿Identifier
4632¿BlockStatement¿¿¿¿¿{"start":{"line":319,"column":57},"end":{"line":321,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BlockStatement
4633¿BlockStatement¿¿¿¿¿{"start":{"line":318,"column":101},"end":{"line":322,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BlockStatement
4634¿VariableDeclarator¿¿v488¿¿¿¿¿VariableDeclarator
4635¿MemberExpression¿¿¿¿¿{"start":{"line":323,"column":17},"end":{"line":323,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
4636¿Identifier¿¿operation¿¿¿{"start":{"line":323,"column":17},"end":{"line":323,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4637¿Identifier¿¿op¿¿¿{"start":{"line":323,"column":27},"end":{"line":323,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4638¿VariableDeclarator¿¿v489¿¿¿¿¿VariableDeclarator
4639¿BinaryExpression¿===¿¿¿¿{"start":{"line":323,"column":17},"end":{"line":323,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BinaryExpression
4640¿Identifier¿¿v488¿¿¿¿¿Identifier
4641¿Literal¿string¿¿'move'¿¿{"start":{"line":323,"column":34},"end":{"line":323,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Literal
4642¿VariableDeclarator¿¿v490¿¿¿¿¿VariableDeclarator
4643¿MemberExpression¿¿¿¿¿{"start":{"line":323,"column":44},"end":{"line":323,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
4644¿Identifier¿¿operation¿¿¿{"start":{"line":323,"column":44},"end":{"line":323,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4645¿Identifier¿¿op¿¿¿{"start":{"line":323,"column":54},"end":{"line":323,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
