Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1107¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":132,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Program
1600¿ReturnStatement¿¿¿¿¿{"start":{"line":87,"column":2},"end":{"line":87,"column":90},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿ReturnStatement
1601¿Identifier¿¿v172¿¿¿¿¿Identifier
1602¿BlockStatement¿¿¿¿¿{"start":{"line":86,"column":21},"end":{"line":88,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿BlockStatement
1603¿VariableDeclarator¿exported¿extend¿¿¿¿¿VariableDeclarator
1604¿FunctionExpression¿¿anon¿¿¿{"start":{"line":90,"column":0},"end":{"line":118,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿FunctionExpression
1605¿VariableDeclarator¿¿v173¿¿¿¿¿VariableDeclarator
1606¿MemberExpression¿¿¿¿¿{"start":{"line":91,"column":18},"end":{"line":91,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1607¿Identifier¿¿arguments¿¿¿{"start":{"line":91,"column":18},"end":{"line":91,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1608¿Identifier¿¿length¿¿¿{"start":{"line":91,"column":28},"end":{"line":91,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1609¿VariableDeclarator¿¿v174¿¿¿¿¿VariableDeclarator
1610¿BinaryExpression¿<=¿¿¿¿{"start":{"line":91,"column":18},"end":{"line":91,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿BinaryExpression
1611¿Identifier¿¿v173¿¿¿¿¿Identifier
1612¿Literal¿number¿¿0¿¿{"start":{"line":91,"column":38},"end":{"line":91,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Literal
1613¿VariableDeclarator¿¿v175¿¿¿¿¿VariableDeclarator
1614¿MemberExpression¿computed¿¿¿¿{"start":{"line":91,"column":54},"end":{"line":91,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1615¿Identifier¿¿arguments¿¿¿{"start":{"line":91,"column":54},"end":{"line":91,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1616¿Literal¿number¿¿0¿¿{"start":{"line":91,"column":64},"end":{"line":91,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Literal
1617¿VariableDeclarator¿¿v176¿¿¿¿¿VariableDeclarator
1618¿IfStatement¿¿¿¿¿{"start":{"line":91,"column":18},"end":{"line":91,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿IfStatement
1619¿Identifier¿¿v174¿¿¿¿¿Identifier
1620¿ExpressionStatement¿¿¿¿¿{"start":{"line":91,"column":18},"end":{"line":91,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿ExpressionStatement
1621¿AssignmentExpression¿=¿¿¿¿{"start":{"line":91,"column":18},"end":{"line":91,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿AssignmentExpression
1622¿Identifier¿¿v176¿¿¿¿¿Identifier
1623¿Identifier¿¿undefined¿¿¿{"start":{"line":91,"column":42},"end":{"line":91,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1624¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1625¿ExpressionStatement¿¿¿¿¿{"start":{"line":91,"column":18},"end":{"line":91,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿ExpressionStatement
1626¿AssignmentExpression¿=¿¿¿¿{"start":{"line":91,"column":18},"end":{"line":91,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿AssignmentExpression
1627¿Identifier¿¿v176¿¿¿¿¿Identifier
1628¿Identifier¿¿v175¿¿¿¿¿Identifier
1629¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1630¿VariableDeclarator¿¿to¿¿¿{"start":{"line":91,"column":6},"end":{"line":91,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿VariableDeclarator
1631¿CallExpression¿¿¿¿¿{"start":{"line":91,"column":11},"end":{"line":91,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿CallExpression
1632¿Identifier¿¿Object¿¿¿{"start":{"line":91,"column":11},"end":{"line":91,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1633¿Identifier¿¿v176¿¿¿¿¿Identifier
1634¿VariableDeclarator¿¿i¿¿¿{"start":{"line":93,"column":11},"end":{"line":93,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿VariableDeclarator
1635¿Literal¿number¿¿1¿¿{"start":{"line":93,"column":15},"end":{"line":93,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Literal
1636¿VariableDeclarator¿¿v177¿¿¿¿¿VariableDeclarator
1637¿MemberExpression¿¿¿¿¿{"start":{"line":93,"column":22},"end":{"line":93,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1638¿Identifier¿¿arguments¿¿¿{"start":{"line":93,"column":22},"end":{"line":93,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1639¿Identifier¿¿length¿¿¿{"start":{"line":93,"column":32},"end":{"line":93,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1640¿VariableDeclarator¿¿v178¿¿¿¿¿VariableDeclarator
1641¿BinaryExpression¿<¿¿¿¿{"start":{"line":93,"column":18},"end":{"line":93,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿BinaryExpression
1642¿Identifier¿¿i¿¿¿{"start":{"line":93,"column":18},"end":{"line":93,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1643¿Identifier¿¿v177¿¿¿¿¿Identifier
1644¿WhileStatement¿¿¿¿¿{"start":{"line":93,"column":2},"end":{"line":115,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿WhileStatement
1645¿Identifier¿¿v178¿¿¿¿¿Identifier
1646¿VariableDeclarator¿¿nextSource¿¿¿{"start":{"line":94,"column":8},"end":{"line":94,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿VariableDeclarator
1647¿VariableDeclarator¿¿v179¿¿¿¿¿VariableDeclarator
1648¿BinaryExpression¿<¿¿¿¿{"start":{"line":94,"column":21},"end":{"line":94,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿BinaryExpression
1649¿Identifier¿¿i¿¿¿{"start":{"line":94,"column":21},"end":{"line":94,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1650¿Literal¿number¿¿0¿¿{"start":{"line":94,"column":25},"end":{"line":94,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Literal
1651¿VariableDeclarator¿¿v180¿¿¿¿¿VariableDeclarator
1652¿MemberExpression¿¿¿¿¿{"start":{"line":94,"column":30},"end":{"line":94,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1653¿Identifier¿¿arguments¿¿¿{"start":{"line":94,"column":30},"end":{"line":94,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1654¿Identifier¿¿length¿¿¿{"start":{"line":94,"column":40},"end":{"line":94,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1655¿VariableDeclarator¿¿v181¿¿¿¿¿VariableDeclarator
1656¿BinaryExpression¿<=¿¿¿¿{"start":{"line":94,"column":30},"end":{"line":94,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿BinaryExpression
1657¿Identifier¿¿v180¿¿¿¿¿Identifier
1658¿Identifier¿¿i¿¿¿{"start":{"line":94,"column":50},"end":{"line":94,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1659¿VariableDeclarator¿¿v182¿¿¿¿¿VariableDeclarator
1660¿LogicalExpression¿||¿¿¿¿{"start":{"line":94,"column":21},"end":{"line":94,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿LogicalExpression
1661¿Identifier¿¿v179¿¿¿¿¿Identifier
1662¿Identifier¿¿v181¿¿¿¿¿Identifier
1663¿VariableDeclarator¿¿v183¿¿¿¿¿VariableDeclarator
1664¿MemberExpression¿computed¿¿¿¿{"start":{"line":94,"column":66},"end":{"line":94,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1665¿Identifier¿¿arguments¿¿¿{"start":{"line":94,"column":66},"end":{"line":94,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1666¿Identifier¿¿i¿¿¿{"start":{"line":94,"column":76},"end":{"line":94,"column":77},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1667¿IfStatement¿¿¿¿¿{"start":{"line":94,"column":21},"end":{"line":94,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿IfStatement
1668¿Identifier¿¿v182¿¿¿¿¿Identifier
1669¿ExpressionStatement¿¿¿¿¿{"start":{"line":94,"column":21},"end":{"line":94,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿ExpressionStatement
1670¿AssignmentExpression¿=¿¿¿¿{"start":{"line":94,"column":21},"end":{"line":94,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿AssignmentExpression
1671¿Identifier¿¿nextSource¿¿¿{"start":{"line":94,"column":21},"end":{"line":94,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1672¿Identifier¿¿undefined¿¿¿{"start":{"line":94,"column":54},"end":{"line":94,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1673¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1674¿ExpressionStatement¿¿¿¿¿{"start":{"line":94,"column":21},"end":{"line":94,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿ExpressionStatement
1675¿AssignmentExpression¿=¿¿¿¿{"start":{"line":94,"column":21},"end":{"line":94,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿AssignmentExpression
1676¿Identifier¿¿nextSource¿¿¿{"start":{"line":94,"column":21},"end":{"line":94,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1677¿Identifier¿¿v183¿¿¿¿¿Identifier
1678¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1679¿VariableDeclarator¿¿v184¿¿¿¿¿VariableDeclarator
1680¿BinaryExpression¿!==¿¿¿¿{"start":{"line":96,"column":8},"end":{"line":96,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿BinaryExpression
1681¿Identifier¿¿nextSource¿¿¿{"start":{"line":96,"column":8},"end":{"line":96,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1682¿Identifier¿¿undefined¿¿¿{"start":{"line":96,"column":23},"end":{"line":96,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1683¿VariableDeclarator¿¿v185¿¿¿¿¿VariableDeclarator
1684¿BinaryExpression¿!==¿¿¿¿{"start":{"line":96,"column":36},"end":{"line":96,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿BinaryExpression
1685¿Identifier¿¿nextSource¿¿¿{"start":{"line":96,"column":36},"end":{"line":96,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1686¿Literal¿object¿¿null¿¿{"start":{"line":96,"column":51},"end":{"line":96,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Literal
1687¿VariableDeclarator¿¿v186¿¿¿¿¿VariableDeclarator
1688¿LogicalExpression¿&&¿¿¿¿{"start":{"line":96,"column":8},"end":{"line":96,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿LogicalExpression
1689¿Identifier¿¿v184¿¿¿¿¿Identifier
1690¿Identifier¿¿v185¿¿¿¿¿Identifier
1691¿IfStatement¿¿¿¿¿{"start":{"line":96,"column":4},"end":{"line":114,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿IfStatement
1692¿Identifier¿¿v186¿¿¿¿¿Identifier
1693¿VariableDeclarator¿¿v187¿¿¿¿¿VariableDeclarator
1694¿CallExpression¿¿¿¿¿{"start":{"line":97,"column":34},"end":{"line":97,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿CallExpression
1695¿Identifier¿¿Object¿¿¿{"start":{"line":97,"column":34},"end":{"line":97,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1696¿Identifier¿¿nextSource¿¿¿{"start":{"line":97,"column":41},"end":{"line":97,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1697¿VariableDeclarator¿¿keysArray¿¿¿{"start":{"line":97,"column":10},"end":{"line":97,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿VariableDeclarator
1698¿CallExpression¿¿¿¿¿{"start":{"line":97,"column":22},"end":{"line":97,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿CallExpression
1699¿MemberExpression¿¿¿¿¿{"start":{"line":97,"column":22},"end":{"line":97,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1700¿Identifier¿¿Object¿¿¿{"start":{"line":97,"column":22},"end":{"line":97,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1701¿Identifier¿¿keys¿¿¿{"start":{"line":97,"column":29},"end":{"line":97,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1702¿Identifier¿¿v187¿¿¿¿¿Identifier
1703¿VariableDeclarator¿¿nextIndex¿¿¿{"start":{"line":99,"column":15},"end":{"line":99,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿VariableDeclarator
1704¿Literal¿number¿¿0¿¿{"start":{"line":99,"column":27},"end":{"line":99,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Literal
1705¿VariableDeclarator¿¿len¿¿¿{"start":{"line":99,"column":30},"end":{"line":99,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿VariableDeclarator
1706¿MemberExpression¿¿¿¿¿{"start":{"line":99,"column":36},"end":{"line":99,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1707¿Identifier¿¿keysArray¿¿¿{"start":{"line":99,"column":36},"end":{"line":99,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1708¿Identifier¿¿length¿¿¿{"start":{"line":99,"column":46},"end":{"line":99,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1709¿VariableDeclarator¿¿v188¿¿¿¿¿VariableDeclarator
1710¿BinaryExpression¿<¿¿¿¿{"start":{"line":99,"column":54},"end":{"line":99,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿BinaryExpression
1711¿Identifier¿¿nextIndex¿¿¿{"start":{"line":99,"column":54},"end":{"line":99,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1712¿Identifier¿¿len¿¿¿{"start":{"line":99,"column":66},"end":{"line":99,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1713¿WhileStatement¿¿¿¿¿{"start":{"line":99,"column":6},"end":{"line":113,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿WhileStatement
1714¿Identifier¿¿v188¿¿¿¿¿Identifier
1715¿VariableDeclarator¿¿nextKey¿¿¿{"start":{"line":100,"column":12},"end":{"line":100,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿VariableDeclarator
1716¿MemberExpression¿computed¿¿¿¿{"start":{"line":100,"column":22},"end":{"line":100,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1717¿Identifier¿¿keysArray¿¿¿{"start":{"line":100,"column":22},"end":{"line":100,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1718¿Identifier¿¿nextIndex¿¿¿{"start":{"line":100,"column":32},"end":{"line":100,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1719¿VariableDeclarator¿¿desc¿¿¿{"start":{"line":101,"column":12},"end":{"line":101,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿VariableDeclarator
1720¿CallExpression¿¿¿¿¿{"start":{"line":101,"column":19},"end":{"line":101,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿CallExpression
1721¿MemberExpression¿¿¿¿¿{"start":{"line":101,"column":19},"end":{"line":101,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1722¿Identifier¿¿Object¿¿¿{"start":{"line":101,"column":19},"end":{"line":101,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1723¿Identifier¿¿getOwnPropertyDescriptor¿¿¿{"start":{"line":101,"column":26},"end":{"line":101,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1724¿Identifier¿¿nextSource¿¿¿{"start":{"line":101,"column":51},"end":{"line":101,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1725¿Identifier¿¿nextKey¿¿¿{"start":{"line":101,"column":63},"end":{"line":101,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1726¿VariableDeclarator¿¿v189¿¿¿¿¿VariableDeclarator
1727¿BinaryExpression¿!==¿¿¿¿{"start":{"line":103,"column":12},"end":{"line":103,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿BinaryExpression
1728¿Identifier¿¿desc¿¿¿{"start":{"line":103,"column":12},"end":{"line":103,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1729¿Identifier¿¿undefined¿¿¿{"start":{"line":103,"column":21},"end":{"line":103,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1730¿VariableDeclarator¿¿v190¿¿¿¿¿VariableDeclarator
1731¿MemberExpression¿¿¿¿¿{"start":{"line":103,"column":34},"end":{"line":103,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1732¿Identifier¿¿desc¿¿¿{"start":{"line":103,"column":34},"end":{"line":103,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1733¿Identifier¿¿enumerable¿¿¿{"start":{"line":103,"column":39},"end":{"line":103,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1734¿VariableDeclarator¿¿v191¿¿¿¿¿VariableDeclarator
1735¿LogicalExpression¿&&¿¿¿¿{"start":{"line":103,"column":12},"end":{"line":103,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿LogicalExpression
1736¿Identifier¿¿v189¿¿¿¿¿Identifier
1737¿Identifier¿¿v190¿¿¿¿¿Identifier
1738¿IfStatement¿¿¿¿¿{"start":{"line":103,"column":8},"end":{"line":112,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿IfStatement
1739¿Identifier¿¿v191¿¿¿¿¿Identifier
1740¿VariableDeclarator¿¿v192¿¿¿¿¿VariableDeclarator
1741¿MemberExpression¿computed¿¿¿¿{"start":{"line":104,"column":23},"end":{"line":104,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1742¿Identifier¿¿to¿¿¿{"start":{"line":104,"column":23},"end":{"line":104,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1743¿Identifier¿¿nextKey¿¿¿{"start":{"line":104,"column":26},"end":{"line":104,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1744¿VariableDeclarator¿¿v193¿¿¿¿¿VariableDeclarator
1745¿CallExpression¿¿¿¿¿{"start":{"line":104,"column":14},"end":{"line":104,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿CallExpression
1746¿Identifier¿¿isObject¿¿¿{"start":{"line":104,"column":14},"end":{"line":104,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1747¿Identifier¿¿v192¿¿¿¿¿Identifier
1748¿VariableDeclarator¿¿v194¿¿¿¿¿VariableDeclarator
1749¿MemberExpression¿computed¿¿¿¿{"start":{"line":104,"column":48},"end":{"line":104,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1750¿Identifier¿¿nextSource¿¿¿{"start":{"line":104,"column":48},"end":{"line":104,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1751¿Identifier¿¿nextKey¿¿¿{"start":{"line":104,"column":59},"end":{"line":104,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1752¿VariableDeclarator¿¿v195¿¿¿¿¿VariableDeclarator
1753¿CallExpression¿¿¿¿¿{"start":{"line":104,"column":39},"end":{"line":104,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿CallExpression
1754¿Identifier¿¿isObject¿¿¿{"start":{"line":104,"column":39},"end":{"line":104,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1755¿Identifier¿¿v194¿¿¿¿¿Identifier
1756¿VariableDeclarator¿¿v196¿¿¿¿¿VariableDeclarator
1757¿LogicalExpression¿&&¿¿¿¿{"start":{"line":104,"column":14},"end":{"line":104,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿LogicalExpression
1758¿Identifier¿¿v193¿¿¿¿¿Identifier
1759¿Identifier¿¿v195¿¿¿¿¿Identifier
1760¿IfStatement¿¿¿¿¿{"start":{"line":104,"column":10},"end":{"line":111,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿IfStatement
1761¿Identifier¿¿v196¿¿¿¿¿Identifier
1762¿VariableDeclarator¿¿v197¿¿¿¿¿VariableDeclarator
1763¿MemberExpression¿computed¿¿¿¿{"start":{"line":105,"column":19},"end":{"line":105,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1764¿Identifier¿¿to¿¿¿{"start":{"line":105,"column":19},"end":{"line":105,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1765¿Identifier¿¿nextKey¿¿¿{"start":{"line":105,"column":22},"end":{"line":105,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1766¿VariableDeclarator¿¿v198¿¿¿¿¿VariableDeclarator
1767¿MemberExpression¿computed¿¿¿¿{"start":{"line":105,"column":32},"end":{"line":105,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1768¿Identifier¿¿nextSource¿¿¿{"start":{"line":105,"column":32},"end":{"line":105,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1769¿Identifier¿¿nextKey¿¿¿{"start":{"line":105,"column":43},"end":{"line":105,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1770¿VariableDeclarator¿¿v199¿¿¿¿¿VariableDeclarator
1771¿CallExpression¿¿¿¿¿{"start":{"line":105,"column":12},"end":{"line":105,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿CallExpression
1772¿Identifier¿¿extend¿¿¿{"start":{"line":105,"column":12},"end":{"line":105,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1773¿Identifier¿¿v197¿¿¿¿¿Identifier
1774¿Identifier¿¿v198¿¿¿¿¿Identifier
1775¿ExpressionStatement¿¿¿¿¿{"start":{"line":105,"column":12},"end":{"line":105,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿ExpressionStatement
1776¿Identifier¿¿v199¿¿¿¿¿Identifier
