Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
875¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":174,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Program
1344¿AssignmentExpression¿=¿¿¿¿{"start":{"line":131,"column":4},"end":{"line":134,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿AssignmentExpression
1345¿MemberExpression¿¿¿¿¿{"start":{"line":131,"column":4},"end":{"line":131,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿MemberExpression
1346¿ThisExpression¿¿¿¿¿{"start":{"line":131,"column":4},"end":{"line":131,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ThisExpression
1347¿Identifier¿¿ntlm¿¿¿{"start":{"line":131,"column":9},"end":{"line":131,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1348¿Identifier¿¿v108¿¿¿¿¿Identifier
1349¿VariableDeclarator¿¿v110¿¿¿¿¿VariableDeclarator
1350¿FunctionExpression¿¿anon¿¿¿{"start":{"line":135,"column":22},"end":{"line":138,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿FunctionExpression
1351¿Identifier¿¿o¿¿¿{"start":{"line":135,"column":31},"end":{"line":135,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1352¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
1353¿CallExpression¿¿¿¿¿{"start":{"line":136,"column":8},"end":{"line":136,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿CallExpression
1354¿Identifier¿¿modifyOptionString¿¿¿{"start":{"line":136,"column":8},"end":{"line":136,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1355¿Identifier¿¿_ntlmProxyOpt¿¿¿{"start":{"line":136,"column":27},"end":{"line":136,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1356¿Identifier¿¿o¿¿¿{"start":{"line":136,"column":42},"end":{"line":136,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1357¿ExpressionStatement¿¿¿¿¿{"start":{"line":136,"column":8},"end":{"line":136,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ExpressionStatement
1358¿Identifier¿¿v109¿¿¿¿¿Identifier
1359¿ReturnStatement¿¿¿¿¿{"start":{"line":137,"column":8},"end":{"line":137,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ReturnStatement
1360¿ThisExpression¿¿¿¿¿{"start":{"line":137,"column":15},"end":{"line":137,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ThisExpression
1361¿BlockStatement¿¿¿¿¿{"start":{"line":135,"column":34},"end":{"line":138,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿BlockStatement
1362¿ExpressionStatement¿¿¿¿¿{"start":{"line":135,"column":4},"end":{"line":138,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ExpressionStatement
1363¿AssignmentExpression¿=¿¿¿¿{"start":{"line":135,"column":4},"end":{"line":138,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿AssignmentExpression
1364¿MemberExpression¿¿¿¿¿{"start":{"line":135,"column":4},"end":{"line":135,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿MemberExpression
1365¿ThisExpression¿¿¿¿¿{"start":{"line":135,"column":4},"end":{"line":135,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ThisExpression
1366¿Identifier¿¿ntlm_proxy¿¿¿{"start":{"line":135,"column":9},"end":{"line":135,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1367¿Identifier¿¿v110¿¿¿¿¿Identifier
1368¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
1369¿FunctionExpression¿¿anon¿¿¿{"start":{"line":139,"column":21},"end":{"line":150,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿FunctionExpression
1370¿Identifier¿¿o¿¿¿{"start":{"line":139,"column":30},"end":{"line":139,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1371¿VariableDeclarator¿¿v111¿¿¿¿¿VariableDeclarator
1372¿CallExpression¿¿¿¿¿{"start":{"line":140,"column":8},"end":{"line":140,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿CallExpression
1373¿Identifier¿¿removeOption¿¿¿{"start":{"line":140,"column":8},"end":{"line":140,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1374¿Identifier¿¿_postOpt¿¿¿{"start":{"line":140,"column":21},"end":{"line":140,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1375¿ExpressionStatement¿¿¿¿¿{"start":{"line":140,"column":8},"end":{"line":140,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ExpressionStatement
1376¿Identifier¿¿v111¿¿¿¿¿Identifier
1377¿VariableDeclarator¿¿v112¿¿¿¿¿VariableDeclarator
1378¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":142,"column":12},"end":{"line":142,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿UnaryExpression
1379¿Identifier¿¿o¿¿¿{"start":{"line":142,"column":19},"end":{"line":142,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1380¿VariableDeclarator¿¿v113¿¿¿¿¿VariableDeclarator
1381¿BinaryExpression¿===¿¿¿¿{"start":{"line":142,"column":12},"end":{"line":142,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿BinaryExpression
1382¿Identifier¿¿v112¿¿¿¿¿Identifier
1383¿Literal¿string¿¿'object'¿¿{"start":{"line":142,"column":25},"end":{"line":142,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Literal
1384¿IfStatement¿¿¿¿¿{"start":{"line":142,"column":8},"end":{"line":146,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿IfStatement
1385¿Identifier¿¿v113¿¿¿¿¿Identifier
1386¿ExpressionStatement¿¿¿¿¿{"start":{"line":143,"column":12},"end":{"line":143,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ExpressionStatement
1387¿AssignmentExpression¿=¿¿¿¿{"start":{"line":143,"column":12},"end":{"line":143,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿AssignmentExpression
1388¿Identifier¿¿_postOpt¿¿¿{"start":{"line":143,"column":12},"end":{"line":143,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1389¿CallExpression¿¿¿¿¿{"start":{"line":143,"column":23},"end":{"line":143,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿CallExpression
1390¿Identifier¿¿buildPostString¿¿¿{"start":{"line":143,"column":23},"end":{"line":143,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1391¿Identifier¿¿_postOpt¿¿¿{"start":{"line":143,"column":39},"end":{"line":143,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1392¿Identifier¿¿o¿¿¿{"start":{"line":143,"column":49},"end":{"line":143,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1393¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
1394¿CallExpression¿¿¿¿¿{"start":{"line":145,"column":12},"end":{"line":145,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿CallExpression
1395¿Identifier¿¿modifyOptionString¿¿¿{"start":{"line":145,"column":12},"end":{"line":145,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1396¿Identifier¿¿_postOpt¿¿¿{"start":{"line":145,"column":31},"end":{"line":145,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1397¿Identifier¿¿o¿¿¿{"start":{"line":145,"column":41},"end":{"line":145,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1398¿ExpressionStatement¿¿¿¿¿{"start":{"line":145,"column":12},"end":{"line":145,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ExpressionStatement
1399¿Identifier¿¿v114¿¿¿¿¿Identifier
1400¿BlockStatement¿¿¿¿¿{"start":{"line":142,"column":35},"end":{"line":146,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿BlockStatement
1401¿ReturnStatement¿¿¿¿¿{"start":{"line":148,"column":8},"end":{"line":148,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ReturnStatement
1402¿ThisExpression¿¿¿¿¿{"start":{"line":148,"column":15},"end":{"line":148,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ThisExpression
1403¿BlockStatement¿¿¿¿¿{"start":{"line":139,"column":33},"end":{"line":150,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿BlockStatement
1404¿ExpressionStatement¿¿¿¿¿{"start":{"line":139,"column":4},"end":{"line":150,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ExpressionStatement
1405¿AssignmentExpression¿=¿¿¿¿{"start":{"line":139,"column":4},"end":{"line":150,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿AssignmentExpression
1406¿MemberExpression¿¿¿¿¿{"start":{"line":139,"column":4},"end":{"line":139,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿MemberExpression
1407¿ThisExpression¿¿¿¿¿{"start":{"line":139,"column":4},"end":{"line":139,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ThisExpression
1408¿Identifier¿¿post_data¿¿¿{"start":{"line":139,"column":9},"end":{"line":139,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1409¿Identifier¿¿v115¿¿¿¿¿Identifier
1410¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
1411¿FunctionExpression¿¿anon¿¿¿{"start":{"line":151,"column":31},"end":{"line":161,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿FunctionExpression
1412¿Identifier¿¿o¿¿¿{"start":{"line":151,"column":40},"end":{"line":151,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1413¿VariableDeclarator¿¿v116¿¿¿¿¿VariableDeclarator
1414¿CallExpression¿¿¿¿¿{"start":{"line":152,"column":8},"end":{"line":152,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿CallExpression
1415¿Identifier¿¿removeOption¿¿¿{"start":{"line":152,"column":8},"end":{"line":152,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1416¿Identifier¿¿_postUrlEncodeOpt¿¿¿{"start":{"line":152,"column":21},"end":{"line":152,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1417¿ExpressionStatement¿¿¿¿¿{"start":{"line":152,"column":8},"end":{"line":152,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ExpressionStatement
1418¿Identifier¿¿v116¿¿¿¿¿Identifier
1419¿VariableDeclarator¿¿v117¿¿¿¿¿VariableDeclarator
1420¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":154,"column":12},"end":{"line":154,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿UnaryExpression
1421¿Identifier¿¿o¿¿¿{"start":{"line":154,"column":19},"end":{"line":154,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1422¿VariableDeclarator¿¿v118¿¿¿¿¿VariableDeclarator
1423¿BinaryExpression¿===¿¿¿¿{"start":{"line":154,"column":12},"end":{"line":154,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿BinaryExpression
1424¿Identifier¿¿v117¿¿¿¿¿Identifier
1425¿Literal¿string¿¿'object'¿¿{"start":{"line":154,"column":25},"end":{"line":154,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Literal
1426¿IfStatement¿¿¿¿¿{"start":{"line":154,"column":8},"end":{"line":158,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿IfStatement
1427¿Identifier¿¿v118¿¿¿¿¿Identifier
1428¿ExpressionStatement¿¿¿¿¿{"start":{"line":155,"column":12},"end":{"line":155,"column":70},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ExpressionStatement
1429¿AssignmentExpression¿=¿¿¿¿{"start":{"line":155,"column":12},"end":{"line":155,"column":69},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿AssignmentExpression
1430¿Identifier¿¿_postUrlEncodeOpt¿¿¿{"start":{"line":155,"column":12},"end":{"line":155,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1431¿CallExpression¿¿¿¿¿{"start":{"line":155,"column":32},"end":{"line":155,"column":69},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿CallExpression
1432¿Identifier¿¿buildPostString¿¿¿{"start":{"line":155,"column":32},"end":{"line":155,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1433¿Identifier¿¿_postUrlEncodeOpt¿¿¿{"start":{"line":155,"column":48},"end":{"line":155,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1434¿Identifier¿¿o¿¿¿{"start":{"line":155,"column":67},"end":{"line":155,"column":68},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1435¿VariableDeclarator¿¿v119¿¿¿¿¿VariableDeclarator
1436¿CallExpression¿¿¿¿¿{"start":{"line":157,"column":12},"end":{"line":157,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿CallExpression
1437¿Identifier¿¿modifyOptionString¿¿¿{"start":{"line":157,"column":12},"end":{"line":157,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1438¿Identifier¿¿_postUrlEncodeOpt¿¿¿{"start":{"line":157,"column":31},"end":{"line":157,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1439¿Identifier¿¿o¿¿¿{"start":{"line":157,"column":50},"end":{"line":157,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1440¿ExpressionStatement¿¿¿¿¿{"start":{"line":157,"column":12},"end":{"line":157,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ExpressionStatement
1441¿Identifier¿¿v119¿¿¿¿¿Identifier
1442¿BlockStatement¿¿¿¿¿{"start":{"line":154,"column":35},"end":{"line":158,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿BlockStatement
1443¿ReturnStatement¿¿¿¿¿{"start":{"line":160,"column":8},"end":{"line":160,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ReturnStatement
1444¿ThisExpression¿¿¿¿¿{"start":{"line":160,"column":15},"end":{"line":160,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ThisExpression
1445¿BlockStatement¿¿¿¿¿{"start":{"line":151,"column":43},"end":{"line":161,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿BlockStatement
1446¿ExpressionStatement¿¿¿¿¿{"start":{"line":151,"column":4},"end":{"line":161,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ExpressionStatement
1447¿AssignmentExpression¿=¿¿¿¿{"start":{"line":151,"column":4},"end":{"line":161,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿AssignmentExpression
1448¿MemberExpression¿¿¿¿¿{"start":{"line":151,"column":4},"end":{"line":151,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿MemberExpression
1449¿ThisExpression¿¿¿¿¿{"start":{"line":151,"column":4},"end":{"line":151,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ThisExpression
1450¿Identifier¿¿post_data_urlencode¿¿¿{"start":{"line":151,"column":9},"end":{"line":151,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1451¿Identifier¿¿v120¿¿¿¿¿Identifier
1452¿VariableDeclarator¿¿v121¿¿¿¿¿VariableDeclarator
1453¿FunctionExpression¿¿anon¿¿¿{"start":{"line":162,"column":17},"end":{"line":164,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿FunctionExpression
1454¿ExpressionStatement¿¿¿¿¿{"start":{"line":163,"column":8},"end":{"line":163,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ExpressionStatement
1455¿AssignmentExpression¿=¿¿¿¿{"start":{"line":163,"column":8},"end":{"line":163,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿AssignmentExpression
1456¿Identifier¿¿_string¿¿¿{"start":{"line":163,"column":8},"end":{"line":163,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1457¿Literal¿string¿¿''¿¿{"start":{"line":163,"column":18},"end":{"line":163,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Literal
1458¿BlockStatement¿¿¿¿¿{"start":{"line":162,"column":28},"end":{"line":164,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿BlockStatement
1459¿ExpressionStatement¿¿¿¿¿{"start":{"line":162,"column":4},"end":{"line":164,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ExpressionStatement
1460¿AssignmentExpression¿=¿¿¿¿{"start":{"line":162,"column":4},"end":{"line":164,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿AssignmentExpression
1461¿MemberExpression¿¿¿¿¿{"start":{"line":162,"column":4},"end":{"line":162,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿MemberExpression
1462¿ThisExpression¿¿¿¿¿{"start":{"line":162,"column":4},"end":{"line":162,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ThisExpression
1463¿Identifier¿¿clear¿¿¿{"start":{"line":162,"column":9},"end":{"line":162,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1464¿Identifier¿¿v121¿¿¿¿¿Identifier
1465¿ReturnStatement¿¿¿¿¿{"start":{"line":166,"column":4},"end":{"line":166,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ReturnStatement
1466¿ThisExpression¿¿¿¿¿{"start":{"line":166,"column":11},"end":{"line":166,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ThisExpression
1467¿BlockStatement¿¿¿¿¿{"start":{"line":45,"column":32},"end":{"line":167,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿BlockStatement
1468¿VariableDeclarator¿¿v123¿¿¿¿¿VariableDeclarator
1469¿FunctionExpression¿¿anon¿¿¿{"start":{"line":169,"column":12},"end":{"line":171,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿FunctionExpression
1470¿VariableDeclarator¿¿v122¿¿¿¿¿VariableDeclarator
1471¿NewExpression¿¿¿¿¿{"start":{"line":170,"column":11},"end":{"line":170,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿NewExpression
1472¿Identifier¿¿optionsBuilder¿¿¿{"start":{"line":170,"column":15},"end":{"line":170,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1473¿ReturnStatement¿¿¿¿¿{"start":{"line":170,"column":4},"end":{"line":170,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ReturnStatement
1474¿Identifier¿¿v122¿¿¿¿¿Identifier
1475¿BlockStatement¿¿¿¿¿{"start":{"line":169,"column":23},"end":{"line":171,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿BlockStatement
1476¿VariableDeclarator¿¿opts¿¿¿{"start":{"line":169,"column":4},"end":{"line":171,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿VariableDeclarator
1477¿CallExpression¿¿¿¿¿{"start":{"line":169,"column":11},"end":{"line":171,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿CallExpression
1478¿Identifier¿¿v123¿¿¿¿¿Identifier
1479¿ExpressionStatement¿¿¿¿¿{"start":{"line":173,"column":0},"end":{"line":173,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ExpressionStatement
1480¿AssignmentExpression¿=¿¿¿¿{"start":{"line":173,"column":0},"end":{"line":173,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿AssignmentExpression
1481¿MemberExpression¿¿¿¿¿{"start":{"line":173,"column":0},"end":{"line":173,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿MemberExpression
1482¿Identifier¿¿module¿¿¿{"start":{"line":173,"column":0},"end":{"line":173,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1483¿Identifier¿¿exports¿¿¿{"start":{"line":173,"column":7},"end":{"line":173,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1484¿Identifier¿¿curl¿¿¿{"start":{"line":173,"column":17},"end":{"line":173,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1485¿VariableDeclarator¿¿v124¿¿¿¿¿VariableDeclarator
1486¿MemberExpression¿¿¿¿¿{"start":{"line":174,"column":0},"end":{"line":174,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿MemberExpression
1487¿Identifier¿¿module¿¿¿{"start":{"line":174,"column":0},"end":{"line":174,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1488¿Identifier¿¿exports¿¿¿{"start":{"line":174,"column":7},"end":{"line":174,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1489¿ExpressionStatement¿¿¿¿¿{"start":{"line":174,"column":0},"end":{"line":174,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ExpressionStatement
1490¿AssignmentExpression¿=¿¿¿¿{"start":{"line":174,"column":0},"end":{"line":174,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿AssignmentExpression
1491¿MemberExpression¿¿¿¿¿{"start":{"line":174,"column":0},"end":{"line":174,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿MemberExpression
1492¿Identifier¿¿v124¿¿¿¿¿Identifier
1493¿Identifier¿¿opts¿¿¿{"start":{"line":174,"column":15},"end":{"line":174,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1494¿Identifier¿¿opts¿¿¿{"start":{"line":174,"column":22},"end":{"line":174,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1495¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
1496¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
1497¿CFG_F_START¿¿881_anon¿¿¿¿¿CFG_F_START
1498¿CFG_F_END¿¿881_anon¿¿¿¿¿CFG_F_END
1499¿CFG_F_START¿¿886_anon¿¿¿¿¿CFG_F_START
1500¿CFG_F_END¿¿886_anon¿¿¿¿¿CFG_F_END
1501¿CFG_IF_END¿¿901¿¿¿¿¿CFG_IF_END
1502¿CFG_IF_END¿¿915¿¿¿¿¿CFG_IF_END
1503¿CFG_F_START¿¿962_anon¿¿¿¿¿CFG_F_START
1504¿CFG_F_END¿¿962_anon¿¿¿¿¿CFG_F_END
1505¿CFG_TRY_STMT_END¿¿¿¿¿¿¿CFG_TRY_STMT_END
1506¿CFG_F_START¿¿998_anon¿¿¿¿¿CFG_F_START
1507¿CFG_F_END¿¿998_anon¿¿¿¿¿CFG_F_END
1508¿CFG_F_START¿¿1022_anon¿¿¿¿¿CFG_F_START
1509¿CFG_F_END¿¿1022_anon¿¿¿¿¿CFG_F_END
1510¿CFG_IF_END¿¿1029¿¿¿¿¿CFG_IF_END
1511¿CFG_F_START¿¿1047_anon¿¿¿¿¿CFG_F_START
1512¿CFG_F_END¿¿1047_anon¿¿¿¿¿CFG_F_END
