Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
3501¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":561,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Program
5933¿ExpressionStatement¿¿¿¿¿{"start":{"line":525,"column":0},"end":{"line":525,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ExpressionStatement
5934¿AssignmentExpression¿=¿¿¿¿{"start":{"line":525,"column":0},"end":{"line":525,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿AssignmentExpression
5935¿MemberExpression¿¿¿¿¿{"start":{"line":525,"column":0},"end":{"line":525,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
5936¿Identifier¿¿DotObject¿¿¿{"start":{"line":525,"column":0},"end":{"line":525,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5937¿Identifier¿¿pick¿¿¿{"start":{"line":525,"column":10},"end":{"line":525,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5938¿Identifier¿¿v718¿¿¿¿¿Identifier
5939¿VariableDeclarator¿¿v719¿¿¿¿¿VariableDeclarator
5940¿CallExpression¿¿¿¿¿{"start":{"line":526,"column":17},"end":{"line":526,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿CallExpression
5941¿Identifier¿¿wrap¿¿¿{"start":{"line":526,"column":17},"end":{"line":526,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5942¿Literal¿string¿¿'move'¿¿{"start":{"line":526,"column":22},"end":{"line":526,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Literal
5943¿ExpressionStatement¿¿¿¿¿{"start":{"line":526,"column":0},"end":{"line":526,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ExpressionStatement
5944¿AssignmentExpression¿=¿¿¿¿{"start":{"line":526,"column":0},"end":{"line":526,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿AssignmentExpression
5945¿MemberExpression¿¿¿¿¿{"start":{"line":526,"column":0},"end":{"line":526,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
5946¿Identifier¿¿DotObject¿¿¿{"start":{"line":526,"column":0},"end":{"line":526,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5947¿Identifier¿¿move¿¿¿{"start":{"line":526,"column":10},"end":{"line":526,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5948¿Identifier¿¿v719¿¿¿¿¿Identifier
5949¿VariableDeclarator¿¿v720¿¿¿¿¿VariableDeclarator
5950¿CallExpression¿¿¿¿¿{"start":{"line":527,"column":21},"end":{"line":527,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿CallExpression
5951¿Identifier¿¿wrap¿¿¿{"start":{"line":527,"column":21},"end":{"line":527,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5952¿Literal¿string¿¿'transfer'¿¿{"start":{"line":527,"column":26},"end":{"line":527,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Literal
5953¿ExpressionStatement¿¿¿¿¿{"start":{"line":527,"column":0},"end":{"line":527,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ExpressionStatement
5954¿AssignmentExpression¿=¿¿¿¿{"start":{"line":527,"column":0},"end":{"line":527,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿AssignmentExpression
5955¿MemberExpression¿¿¿¿¿{"start":{"line":527,"column":0},"end":{"line":527,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
5956¿Identifier¿¿DotObject¿¿¿{"start":{"line":527,"column":0},"end":{"line":527,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5957¿Identifier¿¿transfer¿¿¿{"start":{"line":527,"column":10},"end":{"line":527,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5958¿Identifier¿¿v720¿¿¿¿¿Identifier
5959¿VariableDeclarator¿¿v721¿¿¿¿¿VariableDeclarator
5960¿CallExpression¿¿¿¿¿{"start":{"line":528,"column":22},"end":{"line":528,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿CallExpression
5961¿Identifier¿¿wrap¿¿¿{"start":{"line":528,"column":22},"end":{"line":528,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5962¿Literal¿string¿¿'transform'¿¿{"start":{"line":528,"column":27},"end":{"line":528,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Literal
5963¿ExpressionStatement¿¿¿¿¿{"start":{"line":528,"column":0},"end":{"line":528,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ExpressionStatement
5964¿AssignmentExpression¿=¿¿¿¿{"start":{"line":528,"column":0},"end":{"line":528,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿AssignmentExpression
5965¿MemberExpression¿¿¿¿¿{"start":{"line":528,"column":0},"end":{"line":528,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
5966¿Identifier¿¿DotObject¿¿¿{"start":{"line":528,"column":0},"end":{"line":528,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5967¿Identifier¿¿transform¿¿¿{"start":{"line":528,"column":10},"end":{"line":528,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5968¿Identifier¿¿v721¿¿¿¿¿Identifier
5969¿VariableDeclarator¿¿v722¿¿¿¿¿VariableDeclarator
5970¿CallExpression¿¿¿¿¿{"start":{"line":529,"column":17},"end":{"line":529,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿CallExpression
5971¿Identifier¿¿wrap¿¿¿{"start":{"line":529,"column":17},"end":{"line":529,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5972¿Literal¿string¿¿'copy'¿¿{"start":{"line":529,"column":22},"end":{"line":529,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Literal
5973¿ExpressionStatement¿¿¿¿¿{"start":{"line":529,"column":0},"end":{"line":529,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ExpressionStatement
5974¿AssignmentExpression¿=¿¿¿¿{"start":{"line":529,"column":0},"end":{"line":529,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿AssignmentExpression
5975¿MemberExpression¿¿¿¿¿{"start":{"line":529,"column":0},"end":{"line":529,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
5976¿Identifier¿¿DotObject¿¿¿{"start":{"line":529,"column":0},"end":{"line":529,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5977¿Identifier¿¿copy¿¿¿{"start":{"line":529,"column":10},"end":{"line":529,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5978¿Identifier¿¿v722¿¿¿¿¿Identifier
5979¿VariableDeclarator¿¿v723¿¿¿¿¿VariableDeclarator
5980¿CallExpression¿¿¿¿¿{"start":{"line":530,"column":19},"end":{"line":530,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿CallExpression
5981¿Identifier¿¿wrap¿¿¿{"start":{"line":530,"column":19},"end":{"line":530,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5982¿Literal¿string¿¿'object'¿¿{"start":{"line":530,"column":24},"end":{"line":530,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Literal
5983¿ExpressionStatement¿¿¿¿¿{"start":{"line":530,"column":0},"end":{"line":530,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ExpressionStatement
5984¿AssignmentExpression¿=¿¿¿¿{"start":{"line":530,"column":0},"end":{"line":530,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿AssignmentExpression
5985¿MemberExpression¿¿¿¿¿{"start":{"line":530,"column":0},"end":{"line":530,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
5986¿Identifier¿¿DotObject¿¿¿{"start":{"line":530,"column":0},"end":{"line":530,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5987¿Identifier¿¿object¿¿¿{"start":{"line":530,"column":10},"end":{"line":530,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5988¿Identifier¿¿v723¿¿¿¿¿Identifier
5989¿VariableDeclarator¿¿v724¿¿¿¿¿VariableDeclarator
5990¿CallExpression¿¿¿¿¿{"start":{"line":531,"column":16},"end":{"line":531,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿CallExpression
5991¿Identifier¿¿wrap¿¿¿{"start":{"line":531,"column":16},"end":{"line":531,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5992¿Literal¿string¿¿'str'¿¿{"start":{"line":531,"column":21},"end":{"line":531,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Literal
5993¿ExpressionStatement¿¿¿¿¿{"start":{"line":531,"column":0},"end":{"line":531,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ExpressionStatement
5994¿AssignmentExpression¿=¿¿¿¿{"start":{"line":531,"column":0},"end":{"line":531,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿AssignmentExpression
5995¿MemberExpression¿¿¿¿¿{"start":{"line":531,"column":0},"end":{"line":531,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
5996¿Identifier¿¿DotObject¿¿¿{"start":{"line":531,"column":0},"end":{"line":531,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5997¿Identifier¿¿str¿¿¿{"start":{"line":531,"column":10},"end":{"line":531,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5998¿Identifier¿¿v724¿¿¿¿¿Identifier
5999¿VariableDeclarator¿¿v725¿¿¿¿¿VariableDeclarator
6000¿CallExpression¿¿¿¿¿{"start":{"line":532,"column":16},"end":{"line":532,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿CallExpression
6001¿Identifier¿¿wrap¿¿¿{"start":{"line":532,"column":16},"end":{"line":532,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
6002¿Literal¿string¿¿'set'¿¿{"start":{"line":532,"column":21},"end":{"line":532,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Literal
6003¿ExpressionStatement¿¿¿¿¿{"start":{"line":532,"column":0},"end":{"line":532,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ExpressionStatement
6004¿AssignmentExpression¿=¿¿¿¿{"start":{"line":532,"column":0},"end":{"line":532,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿AssignmentExpression
6005¿MemberExpression¿¿¿¿¿{"start":{"line":532,"column":0},"end":{"line":532,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
6006¿Identifier¿¿DotObject¿¿¿{"start":{"line":532,"column":0},"end":{"line":532,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
6007¿Identifier¿¿set¿¿¿{"start":{"line":532,"column":10},"end":{"line":532,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
6008¿Identifier¿¿v725¿¿¿¿¿Identifier
6009¿VariableDeclarator¿¿v726¿¿¿¿¿VariableDeclarator
6010¿CallExpression¿¿¿¿¿{"start":{"line":533,"column":19},"end":{"line":533,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿CallExpression
6011¿Identifier¿¿wrap¿¿¿{"start":{"line":533,"column":19},"end":{"line":533,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
6012¿Literal¿string¿¿'delete'¿¿{"start":{"line":533,"column":24},"end":{"line":533,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Literal
6013¿ExpressionStatement¿¿¿¿¿{"start":{"line":533,"column":0},"end":{"line":533,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ExpressionStatement
6014¿AssignmentExpression¿=¿¿¿¿{"start":{"line":533,"column":0},"end":{"line":533,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿AssignmentExpression
6015¿MemberExpression¿¿¿¿¿{"start":{"line":533,"column":0},"end":{"line":533,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
6016¿Identifier¿¿DotObject¿¿¿{"start":{"line":533,"column":0},"end":{"line":533,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
6017¿Identifier¿¿delete¿¿¿{"start":{"line":533,"column":10},"end":{"line":533,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
6018¿Identifier¿¿v726¿¿¿¿¿Identifier
6019¿VariableDeclarator¿¿v727¿¿¿¿¿VariableDeclarator
6020¿CallExpression¿¿¿¿¿{"start":{"line":534,"column":35},"end":{"line":534,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿CallExpression
6021¿Identifier¿¿wrap¿¿¿{"start":{"line":534,"column":35},"end":{"line":534,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
6022¿Literal¿string¿¿'remove'¿¿{"start":{"line":534,"column":40},"end":{"line":534,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Literal
6023¿ExpressionStatement¿¿¿¿¿{"start":{"line":534,"column":0},"end":{"line":534,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ExpressionStatement
6024¿AssignmentExpression¿=¿¿¿¿{"start":{"line":534,"column":0},"end":{"line":534,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿AssignmentExpression
6025¿MemberExpression¿¿¿¿¿{"start":{"line":534,"column":0},"end":{"line":534,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
6026¿Identifier¿¿DotObject¿¿¿{"start":{"line":534,"column":16},"end":{"line":534,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
6027¿Identifier¿¿remove¿¿¿{"start":{"line":534,"column":26},"end":{"line":534,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
6028¿Identifier¿¿v727¿¿¿¿¿Identifier
6029¿ExpressionStatement¿¿¿¿¿{"start":{"line":534,"column":0},"end":{"line":534,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ExpressionStatement
6030¿AssignmentExpression¿=¿¿¿¿{"start":{"line":534,"column":0},"end":{"line":534,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿AssignmentExpression
6031¿MemberExpression¿¿¿¿¿{"start":{"line":534,"column":0},"end":{"line":534,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
6032¿Identifier¿¿DotObject¿¿¿{"start":{"line":534,"column":0},"end":{"line":534,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
6033¿Identifier¿¿del¿¿¿{"start":{"line":534,"column":10},"end":{"line":534,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
6034¿MemberExpression¿¿¿¿¿{"start":{"line":534,"column":16},"end":{"line":534,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
6035¿Identifier¿¿DotObject¿¿¿{"start":{"line":534,"column":16},"end":{"line":534,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
6036¿Identifier¿¿remove¿¿¿{"start":{"line":534,"column":26},"end":{"line":534,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
6037¿VariableDeclarator¿¿v728¿¿¿¿¿VariableDeclarator
6038¿CallExpression¿¿¿¿¿{"start":{"line":535,"column":16},"end":{"line":535,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿CallExpression
6039¿Identifier¿¿wrap¿¿¿{"start":{"line":535,"column":16},"end":{"line":535,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
6040¿Literal¿string¿¿'dot'¿¿{"start":{"line":535,"column":21},"end":{"line":535,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Literal
6041¿ExpressionStatement¿¿¿¿¿{"start":{"line":535,"column":0},"end":{"line":537,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ExpressionStatement
6042¿AssignmentExpression¿=¿¿¿¿{"start":{"line":535,"column":0},"end":{"line":535,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿AssignmentExpression
6043¿MemberExpression¿¿¿¿¿{"start":{"line":535,"column":0},"end":{"line":535,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
6044¿Identifier¿¿DotObject¿¿¿{"start":{"line":535,"column":0},"end":{"line":535,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
6045¿Identifier¿¿dot¿¿¿{"start":{"line":535,"column":10},"end":{"line":535,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
6046¿Identifier¿¿v728¿¿¿¿¿Identifier
6047¿VariableDeclarator¿¿v729¿¿¿¿¿VariableDeclarator
6048¿ArrayExpression¿¿¿¿¿{"start":{"line":537,"column":1},"end":{"line":537,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ArrayExpression
6049¿Literal¿string¿¿'override'¿¿{"start":{"line":537,"column":2},"end":{"line":537,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Literal
6050¿Literal¿string¿¿'overwrite'¿¿{"start":{"line":537,"column":14},"end":{"line":537,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Literal
6051¿VariableDeclarator¿¿v737¿¿¿¿¿VariableDeclarator
6052¿FunctionExpression¿¿anon¿¿¿{"start":{"line":537,"column":35},"end":{"line":546,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿FunctionExpression
6053¿Identifier¿¿prop¿¿¿{"start":{"line":537,"column":45},"end":{"line":537,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
6054¿VariableDeclarator¿¿v731¿¿¿¿¿VariableDeclarator
6055¿FunctionExpression¿¿anon¿¿¿{"start":{"line":539,"column":9},"end":{"line":541,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿FunctionExpression
6056¿VariableDeclarator¿¿v730¿¿¿¿¿VariableDeclarator
6057¿MemberExpression¿¿¿¿¿{"start":{"line":540,"column":13},"end":{"line":540,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
6058¿Identifier¿¿dotDefault¿¿¿{"start":{"line":540,"column":13},"end":{"line":540,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
6059¿Identifier¿¿override¿¿¿{"start":{"line":540,"column":24},"end":{"line":540,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
6060¿ReturnStatement¿¿¿¿¿{"start":{"line":540,"column":6},"end":{"line":540,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ReturnStatement
6061¿Identifier¿¿v730¿¿¿¿¿Identifier
6062¿BlockStatement¿¿¿¿¿{"start":{"line":539,"column":21},"end":{"line":541,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿BlockStatement
6063¿VariableDeclarator¿¿v734¿¿¿¿¿VariableDeclarator
6064¿FunctionExpression¿¿anon¿¿¿{"start":{"line":542,"column":9},"end":{"line":544,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿FunctionExpression
6065¿Identifier¿¿val¿¿¿{"start":{"line":542,"column":19},"end":{"line":542,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
6066¿VariableDeclarator¿¿v732¿¿¿¿¿VariableDeclarator
6067¿UnaryExpression¿!¿¿¿¿{"start":{"line":543,"column":29},"end":{"line":543,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿UnaryExpression
6068¿Identifier¿¿val¿¿¿{"start":{"line":543,"column":30},"end":{"line":543,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
6069¿VariableDeclarator¿¿v733¿¿¿¿¿VariableDeclarator
6070¿UnaryExpression¿!¿¿¿¿{"start":{"line":543,"column":28},"end":{"line":543,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿UnaryExpression
6071¿Identifier¿¿v732¿¿¿¿¿Identifier
6072¿ExpressionStatement¿¿¿¿¿{"start":{"line":543,"column":6},"end":{"line":543,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ExpressionStatement
6073¿AssignmentExpression¿=¿¿¿¿{"start":{"line":543,"column":6},"end":{"line":543,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿AssignmentExpression
6074¿MemberExpression¿¿¿¿¿{"start":{"line":543,"column":6},"end":{"line":543,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
6075¿Identifier¿¿dotDefault¿¿¿{"start":{"line":543,"column":6},"end":{"line":543,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
6076¿Identifier¿¿override¿¿¿{"start":{"line":543,"column":17},"end":{"line":543,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
6077¿Identifier¿¿v733¿¿¿¿¿Identifier
6078¿BlockStatement¿¿¿¿¿{"start":{"line":542,"column":24},"end":{"line":544,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿BlockStatement
6079¿VariableDeclarator¿¿v735¿¿¿¿¿VariableDeclarator
6080¿ObjectExpression¿¿¿¿¿{"start":{"line":538,"column":41},"end":{"line":545,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ObjectExpression
6081¿Property¿¿¿¿¿{"start":{"line":539,"column":4},"end":{"line":541,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Property
6082¿Identifier¿¿get¿¿¿{"start":{"line":539,"column":4},"end":{"line":539,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
6083¿Identifier¿¿v731¿¿¿¿¿Identifier
6084¿Property¿¿¿¿¿{"start":{"line":542,"column":4},"end":{"line":544,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Property
6085¿Identifier¿¿set¿¿¿{"start":{"line":542,"column":4},"end":{"line":542,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
6086¿Identifier¿¿v734¿¿¿¿¿Identifier
6087¿VariableDeclarator¿¿v736¿¿¿¿¿VariableDeclarator
6088¿CallExpression¿¿¿¿¿{"start":{"line":538,"column":2},"end":{"line":545,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿CallExpression
6089¿MemberExpression¿¿¿¿¿{"start":{"line":538,"column":2},"end":{"line":538,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
6090¿Identifier¿¿Object¿¿¿{"start":{"line":538,"column":2},"end":{"line":538,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
6091¿Identifier¿¿defineProperty¿¿¿{"start":{"line":538,"column":9},"end":{"line":538,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
