Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1052¿Program¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":160,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Program
1520¿Identifier¿¿v129¿¿¿¿¿Identifier
1521¿VariableDeclarator¿¿v130¿¿¿¿¿VariableDeclarator
1522¿BinaryExpression¿+¿¿¿¿{"start":{"line":110,"column":20},"end":{"line":110,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿BinaryExpression
1523¿Identifier¿¿destPath¿¿¿{"start":{"line":110,"column":20},"end":{"line":110,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1524¿Identifier¿¿subPath¿¿¿{"start":{"line":110,"column":31},"end":{"line":110,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1525¿VariableDeclarator¿¿v131¿¿¿¿¿VariableDeclarator
1526¿ObjectExpression¿¿¿¿¿{"start":{"line":109,"column":28},"end":{"line":111,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿ObjectExpression
1527¿Property¿¿¿¿¿{"start":{"line":110,"column":14},"end":{"line":110,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Property
1528¿Identifier¿¿name¿¿¿{"start":{"line":110,"column":14},"end":{"line":110,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1529¿Identifier¿¿v130¿¿¿¿¿Identifier
1530¿VariableDeclarator¿¿v132¿¿¿¿¿VariableDeclarator
1531¿CallExpression¿¿¿¿¿{"start":{"line":109,"column":12},"end":{"line":111,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿CallExpression
1532¿MemberExpression¿¿¿¿¿{"start":{"line":109,"column":12},"end":{"line":109,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1533¿Identifier¿¿archive¿¿¿{"start":{"line":109,"column":12},"end":{"line":109,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1534¿Identifier¿¿file¿¿¿{"start":{"line":109,"column":20},"end":{"line":109,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1535¿Identifier¿¿f¿¿¿{"start":{"line":109,"column":25},"end":{"line":109,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1536¿Identifier¿¿v131¿¿¿¿¿Identifier
1537¿ExpressionStatement¿¿¿¿¿{"start":{"line":109,"column":12},"end":{"line":111,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿ExpressionStatement
1538¿Identifier¿¿v132¿¿¿¿¿Identifier
1539¿BlockStatement¿¿¿¿¿{"start":{"line":107,"column":29},"end":{"line":112,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿BlockStatement
1540¿VariableDeclarator¿¿v134¿¿¿¿¿VariableDeclarator
1541¿CallExpression¿¿¿¿¿{"start":{"line":107,"column":10},"end":{"line":112,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿CallExpression
1542¿MemberExpression¿¿¿¿¿{"start":{"line":107,"column":10},"end":{"line":107,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1543¿Identifier¿¿files¿¿¿{"start":{"line":107,"column":10},"end":{"line":107,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1544¿Identifier¿¿forEach¿¿¿{"start":{"line":107,"column":16},"end":{"line":107,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1545¿Identifier¿¿v133¿¿¿¿¿Identifier
1546¿ExpressionStatement¿¿¿¿¿{"start":{"line":107,"column":10},"end":{"line":112,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿ExpressionStatement
1547¿Identifier¿¿v134¿¿¿¿¿Identifier
1548¿BlockStatement¿¿¿¿¿{"start":{"line":104,"column":33},"end":{"line":113,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿BlockStatement
1549¿VariableDeclarator¿¿v135¿¿¿¿¿VariableDeclarator
1550¿CallExpression¿¿¿¿¿{"start":{"line":113,"column":19},"end":{"line":113,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿CallExpression
1551¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":19},"end":{"line":113,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1552¿Identifier¿¿stats¿¿¿{"start":{"line":113,"column":19},"end":{"line":113,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1553¿Identifier¿¿isFile¿¿¿{"start":{"line":113,"column":25},"end":{"line":113,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1554¿IfStatement¿¿¿¿¿{"start":{"line":113,"column":15},"end":{"line":115,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿IfStatement
1555¿Identifier¿¿v135¿¿¿¿¿Identifier
1556¿VariableDeclarator¿¿v136¿¿¿¿¿VariableDeclarator
1557¿ObjectExpression¿¿¿¿¿{"start":{"line":114,"column":33},"end":{"line":114,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿ObjectExpression
1558¿Property¿¿¿¿¿{"start":{"line":114,"column":35},"end":{"line":114,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Property
1559¿Identifier¿¿stats¿¿¿{"start":{"line":114,"column":35},"end":{"line":114,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1560¿Identifier¿¿stats¿¿¿{"start":{"line":114,"column":42},"end":{"line":114,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1561¿Property¿¿¿¿¿{"start":{"line":114,"column":49},"end":{"line":114,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Property
1562¿Identifier¿¿name¿¿¿{"start":{"line":114,"column":49},"end":{"line":114,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1563¿Identifier¿¿destPath¿¿¿{"start":{"line":114,"column":55},"end":{"line":114,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1564¿VariableDeclarator¿¿v137¿¿¿¿¿VariableDeclarator
1565¿CallExpression¿¿¿¿¿{"start":{"line":114,"column":10},"end":{"line":114,"column":66},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿CallExpression
1566¿MemberExpression¿¿¿¿¿{"start":{"line":114,"column":10},"end":{"line":114,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1567¿Identifier¿¿archive¿¿¿{"start":{"line":114,"column":10},"end":{"line":114,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1568¿Identifier¿¿file¿¿¿{"start":{"line":114,"column":18},"end":{"line":114,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1569¿Identifier¿¿fullPath¿¿¿{"start":{"line":114,"column":23},"end":{"line":114,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1570¿Identifier¿¿v136¿¿¿¿¿Identifier
1571¿ExpressionStatement¿¿¿¿¿{"start":{"line":114,"column":10},"end":{"line":114,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿ExpressionStatement
1572¿Identifier¿¿v137¿¿¿¿¿Identifier
1573¿BlockStatement¿¿¿¿¿{"start":{"line":113,"column":35},"end":{"line":115,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿BlockStatement
1574¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1575¿VariableDeclarator¿¿v138¿¿¿¿¿VariableDeclarator
1576¿CallExpression¿¿¿¿¿{"start":{"line":116,"column":8},"end":{"line":116,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿CallExpression
1577¿Identifier¿¿next¿¿¿{"start":{"line":116,"column":8},"end":{"line":116,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1578¿ExpressionStatement¿¿¿¿¿{"start":{"line":116,"column":8},"end":{"line":116,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿ExpressionStatement
1579¿Identifier¿¿v138¿¿¿¿¿Identifier
1580¿BlockStatement¿¿¿¿¿{"start":{"line":100,"column":45},"end":{"line":117,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿BlockStatement
1581¿VariableDeclarator¿¿v140¿¿¿¿¿VariableDeclarator
1582¿CallExpression¿¿¿¿¿{"start":{"line":100,"column":6},"end":{"line":117,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿CallExpression
1583¿MemberExpression¿¿¿¿¿{"start":{"line":100,"column":6},"end":{"line":100,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1584¿Identifier¿¿fs¿¿¿{"start":{"line":100,"column":6},"end":{"line":100,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1585¿Identifier¿¿stat¿¿¿{"start":{"line":100,"column":9},"end":{"line":100,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1586¿Identifier¿¿fullPath¿¿¿{"start":{"line":100,"column":14},"end":{"line":100,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1587¿Identifier¿¿v139¿¿¿¿¿Identifier
1588¿ExpressionStatement¿¿¿¿¿{"start":{"line":100,"column":6},"end":{"line":117,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿ExpressionStatement
1589¿Identifier¿¿v140¿¿¿¿¿Identifier
1590¿BlockStatement¿¿¿¿¿{"start":{"line":97,"column":37},"end":{"line":118,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿BlockStatement
1591¿VariableDeclarator¿¿sources¿¿¿{"start":{"line":120,"column":10},"end":{"line":122,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿VariableDeclarator
1592¿VariableDeclarator¿¿v141¿¿¿¿¿VariableDeclarator
1593¿MemberExpression¿¿¿¿¿{"start":{"line":120,"column":34},"end":{"line":120,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1594¿Identifier¿¿options¿¿¿{"start":{"line":120,"column":34},"end":{"line":120,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1595¿Identifier¿¿source¿¿¿{"start":{"line":120,"column":42},"end":{"line":120,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1596¿VariableDeclarator¿¿v142¿¿¿¿¿VariableDeclarator
1597¿CallExpression¿¿¿¿¿{"start":{"line":120,"column":20},"end":{"line":120,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿CallExpression
1598¿MemberExpression¿¿¿¿¿{"start":{"line":120,"column":20},"end":{"line":120,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1599¿Identifier¿¿Array¿¿¿{"start":{"line":120,"column":20},"end":{"line":120,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1600¿Identifier¿¿isArray¿¿¿{"start":{"line":120,"column":26},"end":{"line":120,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1601¿Identifier¿¿v141¿¿¿¿¿Identifier
1602¿VariableDeclarator¿¿v143¿¿¿¿¿VariableDeclarator
1603¿MemberExpression¿¿¿¿¿{"start":{"line":121,"column":8},"end":{"line":121,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1604¿Identifier¿¿options¿¿¿{"start":{"line":121,"column":8},"end":{"line":121,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1605¿Identifier¿¿source¿¿¿{"start":{"line":121,"column":16},"end":{"line":121,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1606¿VariableDeclarator¿¿v144¿¿¿¿¿VariableDeclarator
1607¿MemberExpression¿¿¿¿¿{"start":{"line":122,"column":9},"end":{"line":122,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1608¿Identifier¿¿options¿¿¿{"start":{"line":122,"column":9},"end":{"line":122,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1609¿Identifier¿¿source¿¿¿{"start":{"line":122,"column":17},"end":{"line":122,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1610¿VariableDeclarator¿¿v145¿¿¿¿¿VariableDeclarator
1611¿ArrayExpression¿¿¿¿¿{"start":{"line":122,"column":8},"end":{"line":122,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿ArrayExpression
1612¿Identifier¿¿v144¿¿¿¿¿Identifier
1613¿IfStatement¿¿¿¿¿{"start":{"line":120,"column":20},"end":{"line":122,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿IfStatement
1614¿Identifier¿¿v142¿¿¿¿¿Identifier
1615¿ExpressionStatement¿¿¿¿¿{"start":{"line":120,"column":20},"end":{"line":122,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿ExpressionStatement
1616¿AssignmentExpression¿=¿¿¿¿{"start":{"line":120,"column":20},"end":{"line":122,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿AssignmentExpression
1617¿Identifier¿¿sources¿¿¿{"start":{"line":120,"column":20},"end":{"line":122,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1618¿Identifier¿¿v143¿¿¿¿¿Identifier
1619¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1620¿ExpressionStatement¿¿¿¿¿{"start":{"line":120,"column":20},"end":{"line":122,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿ExpressionStatement
1621¿AssignmentExpression¿=¿¿¿¿{"start":{"line":120,"column":20},"end":{"line":122,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿AssignmentExpression
1622¿Identifier¿¿sources¿¿¿{"start":{"line":120,"column":20},"end":{"line":122,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1623¿Identifier¿¿v145¿¿¿¿¿Identifier
1624¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1625¿VariableDeclarator¿¿v148¿¿¿¿¿VariableDeclarator
1626¿FunctionExpression¿¿anon¿¿¿{"start":{"line":124,"column":39},"end":{"line":129,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿FunctionExpression
1627¿Identifier¿¿err¿¿¿{"start":{"line":124,"column":48},"end":{"line":124,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1628¿IfStatement¿¿¿¿¿{"start":{"line":125,"column":6},"end":{"line":127,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿IfStatement
1629¿Identifier¿¿err¿¿¿{"start":{"line":125,"column":10},"end":{"line":125,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1630¿VariableDeclarator¿¿v146¿¿¿¿¿VariableDeclarator
1631¿CallExpression¿¿¿¿¿{"start":{"line":126,"column":15},"end":{"line":126,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿CallExpression
1632¿Identifier¿¿reject¿¿¿{"start":{"line":126,"column":15},"end":{"line":126,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1633¿Identifier¿¿err¿¿¿{"start":{"line":126,"column":22},"end":{"line":126,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1634¿ReturnStatement¿¿¿¿¿{"start":{"line":126,"column":8},"end":{"line":126,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿ReturnStatement
1635¿Identifier¿¿v146¿¿¿¿¿Identifier
1636¿BlockStatement¿¿¿¿¿{"start":{"line":125,"column":15},"end":{"line":127,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿BlockStatement
1637¿VariableDeclarator¿¿v147¿¿¿¿¿VariableDeclarator
1638¿CallExpression¿¿¿¿¿{"start":{"line":128,"column":6},"end":{"line":128,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿CallExpression
1639¿MemberExpression¿¿¿¿¿{"start":{"line":128,"column":6},"end":{"line":128,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1640¿Identifier¿¿archive¿¿¿{"start":{"line":128,"column":6},"end":{"line":128,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1641¿Identifier¿¿finalize¿¿¿{"start":{"line":128,"column":14},"end":{"line":128,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1642¿ExpressionStatement¿¿¿¿¿{"start":{"line":128,"column":6},"end":{"line":128,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿ExpressionStatement
1643¿Identifier¿¿v147¿¿¿¿¿Identifier
1644¿BlockStatement¿¿¿¿¿{"start":{"line":124,"column":53},"end":{"line":129,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿BlockStatement
1645¿VariableDeclarator¿¿v149¿¿¿¿¿VariableDeclarator
1646¿CallExpression¿¿¿¿¿{"start":{"line":124,"column":4},"end":{"line":129,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿CallExpression
1647¿MemberExpression¿¿¿¿¿{"start":{"line":124,"column":4},"end":{"line":124,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1648¿Identifier¿¿async¿¿¿{"start":{"line":124,"column":4},"end":{"line":124,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1649¿Identifier¿¿forEach¿¿¿{"start":{"line":124,"column":10},"end":{"line":124,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1650¿Identifier¿¿sources¿¿¿{"start":{"line":124,"column":18},"end":{"line":124,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1651¿Identifier¿¿findSource¿¿¿{"start":{"line":124,"column":27},"end":{"line":124,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1652¿Identifier¿¿v148¿¿¿¿¿Identifier
1653¿ExpressionStatement¿¿¿¿¿{"start":{"line":124,"column":4},"end":{"line":129,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿ExpressionStatement
1654¿Identifier¿¿v149¿¿¿¿¿Identifier
1655¿BlockStatement¿¿¿¿¿{"start":{"line":50,"column":35},"end":{"line":130,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿BlockStatement
1656¿VariableDeclarator¿¿v151¿¿¿¿¿VariableDeclarator
1657¿NewExpression¿¿¿¿¿{"start":{"line":50,"column":2},"end":{"line":130,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿NewExpression
1658¿Identifier¿¿Promise¿¿¿{"start":{"line":50,"column":6},"end":{"line":50,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1659¿Identifier¿¿v150¿¿¿¿¿Identifier
1660¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
1661¿Identifier¿¿v151¿¿¿¿¿Identifier
1662¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1663¿VariableDeclarator¿exported¿zip¿¿¿¿¿VariableDeclarator
1664¿FunctionExpression¿¿anon¿¿¿{"start":{"line":132,"column":0},"end":{"line":153,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿FunctionExpression
1665¿Identifier¿¿options¿¿¿{"start":{"line":132,"column":13},"end":{"line":132,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1666¿VariableDeclarator¿¿v152¿¿¿¿¿VariableDeclarator
1667¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":133,"column":21},"end":{"line":133,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿UnaryExpression
1668¿Identifier¿¿options¿¿¿{"start":{"line":133,"column":28},"end":{"line":133,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1669¿VariableDeclarator¿¿compatMode¿¿¿{"start":{"line":133,"column":8},"end":{"line":133,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿VariableDeclarator
1670¿BinaryExpression¿===¿¿¿¿{"start":{"line":133,"column":21},"end":{"line":133,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿BinaryExpression
1671¿Identifier¿¿v152¿¿¿¿¿Identifier
1672¿Literal¿string¿¿'string'¿¿{"start":{"line":133,"column":40},"end":{"line":133,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Literal
1673¿IfStatement¿¿¿¿¿{"start":{"line":134,"column":2},"end":{"line":139,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿IfStatement
1674¿Identifier¿¿compatMode¿¿¿{"start":{"line":134,"column":6},"end":{"line":134,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1675¿VariableDeclarator¿¿v153¿¿¿¿¿VariableDeclarator
1676¿MemberExpression¿computed¿¿¿¿{"start":{"line":136,"column":14},"end":{"line":136,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1677¿Identifier¿¿arguments¿¿¿{"start":{"line":136,"column":14},"end":{"line":136,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1678¿Literal¿number¿¿1¿¿{"start":{"line":136,"column":24},"end":{"line":136,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Literal
1679¿VariableDeclarator¿¿v154¿¿¿¿¿VariableDeclarator
1680¿MemberExpression¿computed¿¿¿¿{"start":{"line":137,"column":19},"end":{"line":137,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1681¿Identifier¿¿arguments¿¿¿{"start":{"line":137,"column":19},"end":{"line":137,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1682¿Literal¿number¿¿0¿¿{"start":{"line":137,"column":29},"end":{"line":137,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Literal
1683¿ExpressionStatement¿¿¿¿¿{"start":{"line":135,"column":4},"end":{"line":138,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿ExpressionStatement
1684¿AssignmentExpression¿=¿¿¿¿{"start":{"line":135,"column":4},"end":{"line":138,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿AssignmentExpression
1685¿MemberExpression¿¿¿¿¿{"start":{"line":135,"column":4},"end":{"line":138,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1686¿Identifier¿¿options¿¿¿{"start":{"line":135,"column":4},"end":{"line":135,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1687¿Identifier¿¿source¿¿¿{"start":{"line":136,"column":6},"end":{"line":136,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1688¿Identifier¿¿v153¿¿¿¿¿Identifier
