Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1742¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":210,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Program
2845¿CallExpression¿¿¿¿¿{"start":{"line":176,"column":5},"end":{"line":176,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿CallExpression
2846¿MemberExpression¿¿¿¿¿{"start":{"line":176,"column":5},"end":{"line":176,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2847¿Identifier¿¿top¿¿¿{"start":{"line":176,"column":5},"end":{"line":176,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2848¿Identifier¿¿request¿¿¿{"start":{"line":176,"column":9},"end":{"line":176,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2849¿Identifier¿¿req¿¿¿{"start":{"line":176,"column":17},"end":{"line":176,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2850¿Identifier¿¿res¿¿¿{"start":{"line":176,"column":22},"end":{"line":176,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2851¿Identifier¿¿v314¿¿¿¿¿Identifier
2852¿ExpressionStatement¿¿¿¿¿{"start":{"line":176,"column":5},"end":{"line":176,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ExpressionStatement
2853¿Identifier¿¿v315¿¿¿¿¿Identifier
2854¿BlockStatement¿¿¿¿¿{"start":{"line":175,"column":37},"end":{"line":177,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿BlockStatement
2855¿BlockStatement¿¿¿¿¿{"start":{"line":174,"column":31},"end":{"line":178,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿BlockStatement
2856¿BlockStatement¿¿¿¿¿{"start":{"line":173,"column":34},"end":{"line":179,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿BlockStatement
2857¿TryStatement¿¿¿¿¿{"start":{"line":180,"column":3},"end":{"line":198,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿TryStatement
2858¿VariableDeclarator¿¿resource¿¿¿{"start":{"line":181,"column":8},"end":{"line":181,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2859¿MemberExpression¿¿¿¿¿{"start":{"line":181,"column":19},"end":{"line":181,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2860¿Identifier¿¿req¿¿¿{"start":{"line":181,"column":19},"end":{"line":181,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2861¿Identifier¿¿url¿¿¿{"start":{"line":181,"column":23},"end":{"line":181,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2862¿VariableDeclarator¿¿v316¿¿¿{"start":{"line":182,"column":8},"end":{"line":182,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2863¿CallExpression¿¿¿¿¿{"start":{"line":182,"column":8},"end":{"line":182,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿CallExpression
2864¿MemberExpression¿¿¿¿¿{"start":{"line":182,"column":8},"end":{"line":182,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2865¿Identifier¿¿resource¿¿¿{"start":{"line":182,"column":8},"end":{"line":182,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2866¿Identifier¿¿indexOf¿¿¿{"start":{"line":182,"column":17},"end":{"line":182,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2867¿Literal¿string¿¿'?'¿¿{"start":{"line":182,"column":25},"end":{"line":182,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Literal
2868¿VariableDeclarator¿¿v317¿¿¿{"start":{"line":182,"column":33},"end":{"line":182,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2869¿UnaryExpression¿-¿¿¿¿{"start":{"line":182,"column":33},"end":{"line":182,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿UnaryExpression
2870¿Literal¿number¿¿1¿¿{"start":{"line":182,"column":34},"end":{"line":182,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Literal
2871¿VariableDeclarator¿¿v318¿¿¿{"start":{"line":182,"column":8},"end":{"line":182,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2872¿BinaryExpression¿!=¿¿¿¿{"start":{"line":182,"column":8},"end":{"line":182,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿BinaryExpression
2873¿Identifier¿¿v316¿¿¿¿¿Identifier
2874¿Identifier¿¿v317¿¿¿¿¿Identifier
2875¿IfStatement¿¿¿¿¿{"start":{"line":182,"column":4},"end":{"line":184,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿IfStatement
2876¿Identifier¿¿v318¿¿¿¿¿Identifier
2877¿VariableDeclarator¿¿v319¿¿¿{"start":{"line":183,"column":16},"end":{"line":183,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2878¿CallExpression¿¿¿¿¿{"start":{"line":183,"column":16},"end":{"line":183,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿CallExpression
2879¿MemberExpression¿¿¿¿¿{"start":{"line":183,"column":16},"end":{"line":183,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2880¿Identifier¿¿resource¿¿¿{"start":{"line":183,"column":16},"end":{"line":183,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2881¿Identifier¿¿split¿¿¿{"start":{"line":183,"column":25},"end":{"line":183,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2882¿Literal¿string¿¿'?'¿¿{"start":{"line":183,"column":31},"end":{"line":183,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Literal
2883¿ExpressionStatement¿¿¿¿¿{"start":{"line":183,"column":5},"end":{"line":183,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ExpressionStatement
2884¿AssignmentExpression¿=¿¿¿¿{"start":{"line":183,"column":5},"end":{"line":183,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿AssignmentExpression
2885¿Identifier¿¿resource¿¿¿{"start":{"line":183,"column":5},"end":{"line":183,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2886¿MemberExpression¿computed¿¿¿¿{"start":{"line":183,"column":16},"end":{"line":183,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2887¿Identifier¿¿v319¿¿¿¿¿Identifier
2888¿Literal¿number¿¿0¿¿{"start":{"line":183,"column":36},"end":{"line":183,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Literal
2889¿BlockStatement¿¿¿¿¿{"start":{"line":182,"column":37},"end":{"line":184,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿BlockStatement
2890¿VariableDeclarator¿¿v320¿¿¿{"start":{"line":185,"column":8},"end":{"line":185,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2891¿CallExpression¿¿¿¿¿{"start":{"line":185,"column":8},"end":{"line":185,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿CallExpression
2892¿MemberExpression¿¿¿¿¿{"start":{"line":185,"column":8},"end":{"line":185,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2893¿Identifier¿¿resource¿¿¿{"start":{"line":185,"column":8},"end":{"line":185,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2894¿Identifier¿¿indexOf¿¿¿{"start":{"line":185,"column":17},"end":{"line":185,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2895¿Literal¿string¿¿'#'¿¿{"start":{"line":185,"column":25},"end":{"line":185,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Literal
2896¿VariableDeclarator¿¿v321¿¿¿{"start":{"line":185,"column":33},"end":{"line":185,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2897¿UnaryExpression¿-¿¿¿¿{"start":{"line":185,"column":33},"end":{"line":185,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿UnaryExpression
2898¿Literal¿number¿¿1¿¿{"start":{"line":185,"column":34},"end":{"line":185,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Literal
2899¿VariableDeclarator¿¿v322¿¿¿{"start":{"line":185,"column":8},"end":{"line":185,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2900¿BinaryExpression¿!=¿¿¿¿{"start":{"line":185,"column":8},"end":{"line":185,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿BinaryExpression
2901¿Identifier¿¿v320¿¿¿¿¿Identifier
2902¿Identifier¿¿v321¿¿¿¿¿Identifier
2903¿IfStatement¿¿¿¿¿{"start":{"line":185,"column":4},"end":{"line":187,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿IfStatement
2904¿Identifier¿¿v322¿¿¿¿¿Identifier
2905¿VariableDeclarator¿¿v323¿¿¿{"start":{"line":186,"column":16},"end":{"line":186,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2906¿CallExpression¿¿¿¿¿{"start":{"line":186,"column":16},"end":{"line":186,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿CallExpression
2907¿MemberExpression¿¿¿¿¿{"start":{"line":186,"column":16},"end":{"line":186,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2908¿Identifier¿¿resource¿¿¿{"start":{"line":186,"column":16},"end":{"line":186,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2909¿Identifier¿¿split¿¿¿{"start":{"line":186,"column":25},"end":{"line":186,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2910¿Literal¿string¿¿'#'¿¿{"start":{"line":186,"column":31},"end":{"line":186,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Literal
2911¿ExpressionStatement¿¿¿¿¿{"start":{"line":186,"column":5},"end":{"line":186,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ExpressionStatement
2912¿AssignmentExpression¿=¿¿¿¿{"start":{"line":186,"column":5},"end":{"line":186,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿AssignmentExpression
2913¿Identifier¿¿resource¿¿¿{"start":{"line":186,"column":5},"end":{"line":186,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2914¿MemberExpression¿computed¿¿¿¿{"start":{"line":186,"column":16},"end":{"line":186,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2915¿Identifier¿¿v323¿¿¿¿¿Identifier
2916¿Literal¿number¿¿0¿¿{"start":{"line":186,"column":36},"end":{"line":186,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Literal
2917¿BlockStatement¿¿¿¿¿{"start":{"line":185,"column":37},"end":{"line":187,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿BlockStatement
2918¿VariableDeclarator¿¿resourceFileMimetype¿¿¿{"start":{"line":188,"column":8},"end":{"line":188,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2919¿CallExpression¿¿¿¿¿{"start":{"line":188,"column":31},"end":{"line":188,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿CallExpression
2920¿MemberExpression¿¿¿¿¿{"start":{"line":188,"column":31},"end":{"line":188,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2921¿Identifier¿¿resource¿¿¿{"start":{"line":188,"column":31},"end":{"line":188,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2922¿Identifier¿¿match¿¿¿{"start":{"line":188,"column":40},"end":{"line":188,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2923¿Literal¿object¿¿/\.[0-9a-z]+$/i¿¿{"start":{"line":188,"column":46},"end":{"line":188,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Literal
2924¿VariableDeclarator¿¿v324¿¿¿{"start":{"line":189,"column":27},"end":{"line":189,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2925¿MemberExpression¿computed¿¿¿¿{"start":{"line":189,"column":27},"end":{"line":189,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2926¿Identifier¿¿resourceFileMimetype¿¿¿{"start":{"line":189,"column":27},"end":{"line":189,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2927¿Literal¿number¿¿0¿¿{"start":{"line":189,"column":48},"end":{"line":189,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Literal
2928¿ExpressionStatement¿¿¿¿¿{"start":{"line":189,"column":4},"end":{"line":189,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ExpressionStatement
2929¿AssignmentExpression¿=¿¿¿¿{"start":{"line":189,"column":4},"end":{"line":189,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿AssignmentExpression
2930¿Identifier¿¿resourceFileMimetype¿¿¿{"start":{"line":189,"column":4},"end":{"line":189,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2931¿CallExpression¿¿¿¿¿{"start":{"line":189,"column":27},"end":{"line":189,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿CallExpression
2932¿MemberExpression¿¿¿¿¿{"start":{"line":189,"column":27},"end":{"line":189,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2933¿Identifier¿¿v324¿¿¿¿¿Identifier
2934¿Identifier¿¿replace¿¿¿{"start":{"line":189,"column":51},"end":{"line":189,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2935¿Literal¿string¿¿'.'¿¿{"start":{"line":189,"column":59},"end":{"line":189,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Literal
2936¿Literal¿string¿¿''¿¿{"start":{"line":189,"column":64},"end":{"line":189,"column":66},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Literal
2937¿VariableDeclarator¿¿mime¿¿¿{"start":{"line":190,"column":8},"end":{"line":190,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2938¿CallExpression¿¿¿¿¿{"start":{"line":190,"column":15},"end":{"line":190,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿CallExpression
2939¿MemberExpression¿¿¿¿¿{"start":{"line":190,"column":15},"end":{"line":190,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2940¿Identifier¿¿mimetype¿¿¿{"start":{"line":190,"column":15},"end":{"line":190,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2941¿Identifier¿¿get¿¿¿{"start":{"line":190,"column":24},"end":{"line":190,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2942¿Identifier¿¿resourceFileMimetype¿¿¿{"start":{"line":190,"column":28},"end":{"line":190,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2943¿VariableDeclarator¿¿v325¿¿¿{"start":{"line":191,"column":39},"end":{"line":191,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2944¿MemberExpression¿¿¿¿¿{"start":{"line":191,"column":39},"end":{"line":191,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2945¿Identifier¿¿top¿¿¿{"start":{"line":191,"column":39},"end":{"line":191,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2946¿Identifier¿¿rootFolder¿¿¿{"start":{"line":191,"column":43},"end":{"line":191,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2947¿VariableDeclarator¿¿v326¿¿¿{"start":{"line":191,"column":39},"end":{"line":191,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2948¿BinaryExpression¿+¿¿¿¿{"start":{"line":191,"column":39},"end":{"line":191,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿BinaryExpression
2949¿Identifier¿¿v325¿¿¿¿¿Identifier
2950¿Identifier¿¿resource¿¿¿{"start":{"line":191,"column":56},"end":{"line":191,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2951¿VariableDeclarator¿¿resourceFile¿¿¿{"start":{"line":191,"column":8},"end":{"line":191,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2952¿CallExpression¿¿¿¿¿{"start":{"line":191,"column":23},"end":{"line":191,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿CallExpression
2953¿MemberExpression¿¿¿¿¿{"start":{"line":191,"column":23},"end":{"line":191,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2954¿Identifier¿¿fs¿¿¿{"start":{"line":191,"column":23},"end":{"line":191,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2955¿Identifier¿¿readFileSync¿¿¿{"start":{"line":191,"column":26},"end":{"line":191,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2956¿Identifier¿¿v326¿¿¿¿¿Identifier
2957¿VariableDeclarator¿¿v327¿¿¿{"start":{"line":192,"column":23},"end":{"line":192,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2958¿ObjectExpression¿¿¿¿¿{"start":{"line":192,"column":23},"end":{"line":192,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ObjectExpression
2959¿Property¿¿¿¿¿{"start":{"line":192,"column":24},"end":{"line":192,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Property
2960¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":192,"column":24},"end":{"line":192,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Literal
2961¿Identifier¿¿mime¿¿¿{"start":{"line":192,"column":40},"end":{"line":192,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2962¿VariableDeclarator¿¿v328¿¿¿{"start":{"line":192,"column":4},"end":{"line":192,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2963¿CallExpression¿¿¿¿¿{"start":{"line":192,"column":4},"end":{"line":192,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿CallExpression
2964¿MemberExpression¿¿¿¿¿{"start":{"line":192,"column":4},"end":{"line":192,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2965¿Identifier¿¿res¿¿¿{"start":{"line":192,"column":4},"end":{"line":192,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2966¿Identifier¿¿writeHead¿¿¿{"start":{"line":192,"column":8},"end":{"line":192,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2967¿Literal¿number¿¿200¿¿{"start":{"line":192,"column":18},"end":{"line":192,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Literal
2968¿Identifier¿¿v327¿¿¿¿¿Identifier
2969¿ExpressionStatement¿¿¿¿¿{"start":{"line":192,"column":4},"end":{"line":192,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ExpressionStatement
2970¿Identifier¿¿v328¿¿¿¿¿Identifier
2971¿VariableDeclarator¿¿v329¿¿¿{"start":{"line":193,"column":4},"end":{"line":193,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2972¿CallExpression¿¿¿¿¿{"start":{"line":193,"column":4},"end":{"line":193,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿CallExpression
2973¿MemberExpression¿¿¿¿¿{"start":{"line":193,"column":4},"end":{"line":193,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2974¿Identifier¿¿res¿¿¿{"start":{"line":193,"column":4},"end":{"line":193,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2975¿Identifier¿¿end¿¿¿{"start":{"line":193,"column":8},"end":{"line":193,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2976¿Identifier¿¿resourceFile¿¿¿{"start":{"line":193,"column":12},"end":{"line":193,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2977¿ExpressionStatement¿¿¿¿¿{"start":{"line":193,"column":4},"end":{"line":193,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ExpressionStatement
2978¿Identifier¿¿v329¿¿¿¿¿Identifier
2979¿BlockStatement¿¿¿¿¿{"start":{"line":180,"column":7},"end":{"line":194,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿BlockStatement
2980¿CatchClause¿¿¿¿¿{"start":{"line":194,"column":5},"end":{"line":198,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿CatchClause
2981¿VariableDeclarator¿¿v330¿¿¿{"start":{"line":195,"column":4},"end":{"line":195,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2982¿CallExpression¿¿¿¿¿{"start":{"line":195,"column":4},"end":{"line":195,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿CallExpression
2983¿MemberExpression¿¿¿¿¿{"start":{"line":195,"column":4},"end":{"line":195,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2984¿Identifier¿¿console¿¿¿{"start":{"line":195,"column":4},"end":{"line":195,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2985¿Identifier¿¿log¿¿¿{"start":{"line":195,"column":12},"end":{"line":195,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2986¿Identifier¿¿e¿¿¿{"start":{"line":195,"column":16},"end":{"line":195,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2987¿ExpressionStatement¿¿¿¿¿{"start":{"line":195,"column":4},"end":{"line":195,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ExpressionStatement
2988¿Identifier¿¿v330¿¿¿¿¿Identifier
2989¿VariableDeclarator¿¿v331¿¿¿{"start":{"line":196,"column":4},"end":{"line":196,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
