Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
688¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":87,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Program
1266¿PDG_OBJECT¿¿1186.parsedUrl.1-o212¿¿¿¿¿PDG_OBJECT
1267¿PDG_OBJECT¿¿1186.this-o213¿¿¿¿¿PDG_OBJECT
1268¿PDG_OBJECT¿¿1186.this.owner-o214¿¿¿¿¿PDG_OBJECT
1269¿PDG_OBJECT¿¿1186.this-o215¿¿¿¿¿PDG_OBJECT
1270¿PDG_OBJECT¿¿1186.this.repo-o216¿¿¿¿¿PDG_OBJECT
1271¿PDG_OBJECT¿¿1188.this.github-o217¿¿¿¿¿PDG_OBJECT
1272¿PDG_OBJECT¿¿1188.v78.pullRequests-o218¿¿¿¿¿PDG_OBJECT
1273¿PDG_OBJECT¿¿1188.this.owner-o219¿¿¿¿¿PDG_OBJECT
1274¿PDG_OBJECT¿¿1188.this.repo-o220¿¿¿¿¿PDG_OBJECT
1275¿PDG_OBJECT¿¿1188.v82-o221¿¿¿¿¿PDG_OBJECT
1276¿PDG_CALL¿¿1188.CALL->v79.get-o222¿¿¿¿¿PDG_CALL
1277¿PDG_OBJECT¿¿1188.v83-o223¿¿¿¿¿PDG_OBJECT
1278¿PDG_OBJECT¿¿1190.this-o224¿¿¿¿¿PDG_OBJECT
1279¿PDG_OBJECT¿¿1190.res-o225¿¿¿¿¿PDG_OBJECT
1280¿PDG_OBJECT¿¿1188.v88-o226¿¿¿¿¿PDG_OBJECT
1281¿PDG_CALL¿¿1188.CALL->v83.then-o227¿¿¿¿¿PDG_CALL
1282¿PDG_OBJECT¿¿1188.v89-o228¿¿¿¿¿PDG_OBJECT
1283¿PDG_OBJECT¿¿1192.this-o229¿¿¿¿¿PDG_OBJECT
1284¿PDG_OBJECT¿¿1192.err-o230¿¿¿¿¿PDG_OBJECT
1285¿PDG_OBJECT¿¿1188.v91-o231¿¿¿¿¿PDG_OBJECT
1286¿PDG_CALL¿¿1188.CALL->v89.catch-o232¿¿¿¿¿PDG_CALL
1287¿PDG_OBJECT¿¿1188.v92-o233¿¿¿¿¿PDG_OBJECT
1288¿PDG_RETURN¿¿1188.RET_OBJ-o234¿¿¿¿¿PDG_RETURN
1289¿PDG_OBJECT¿¿1190.res.data-o235¿¿¿¿¿PDG_OBJECT
1290¿PDG_OBJECT¿¿1190.v84.head-o236¿¿¿¿¿PDG_OBJECT
1291¿PDG_OBJECT¿¿1190.v85.ref-o237¿¿¿¿¿PDG_OBJECT
1292¿PDG_OBJECT¿¿1190.v86-o238¿¿¿¿¿PDG_OBJECT
1293¿PDG_CALL¿¿1190.CALL->execSync-o239¿¿¿¿¿PDG_CALL
1294¿PDG_OBJECT¿¿1190.v87-o240¿¿¿¿¿PDG_OBJECT
1295¿TAINT_SINK¿¿execSync¿¿¿¿¿TAINT_SINK
1296¿PDG_CALL¿¿1192.CALL->console.log-o241¿¿¿¿¿PDG_CALL
1297¿PDG_OBJECT¿¿1192.v90-o242¿¿¿¿¿PDG_OBJECT
1298¿PDG_OBJECT¿¿1194.this.github-o243¿¿¿¿¿PDG_OBJECT
1299¿PDG_OBJECT¿¿1194.v93.pullRequests-o244¿¿¿¿¿PDG_OBJECT
1300¿PDG_OBJECT¿¿1194.this.owner-o245¿¿¿¿¿PDG_OBJECT
1301¿PDG_OBJECT¿¿1194.this.repo-o246¿¿¿¿¿PDG_OBJECT
1302¿PDG_OBJECT¿¿1194.v97-o247¿¿¿¿¿PDG_OBJECT
1303¿PDG_CALL¿¿1194.CALL->v94.getAll-o248¿¿¿¿¿PDG_CALL
1304¿PDG_OBJECT¿¿1194.v98-o249¿¿¿¿¿PDG_OBJECT
1305¿PDG_RETURN¿¿1194.RET_OBJ-o250¿¿¿¿¿PDG_RETURN
1306¿PDG_CALL¿¿1196.CALL->this.fetchRequests-o251¿¿¿¿¿PDG_CALL
1307¿PDG_OBJECT¿¿1196.v99-o252¿¿¿¿¿PDG_OBJECT
1308¿PDG_OBJECT¿¿1198.this-o253¿¿¿¿¿PDG_OBJECT
1309¿PDG_OBJECT¿¿1198.results-o254¿¿¿¿¿PDG_OBJECT
1310¿PDG_OBJECT¿¿1196.v132-o255¿¿¿¿¿PDG_OBJECT
1311¿PDG_CALL¿¿1196.CALL->v99.then-o256¿¿¿¿¿PDG_CALL
1312¿PDG_OBJECT¿¿1196.v133-o257¿¿¿¿¿PDG_OBJECT
1313¿PDG_OBJECT¿¿1206.this-o258¿¿¿¿¿PDG_OBJECT
1314¿PDG_OBJECT¿¿1206.err-o259¿¿¿¿¿PDG_OBJECT
1315¿PDG_OBJECT¿¿1196.v135-o260¿¿¿¿¿PDG_OBJECT
1316¿PDG_CALL¿¿1196.CALL->v133.catch-o261¿¿¿¿¿PDG_CALL
1317¿PDG_OBJECT¿¿1196.v136-o262¿¿¿¿¿PDG_OBJECT
1318¿PDG_OBJECT¿¿1198.v100-o263¿¿¿¿¿PDG_OBJECT
1319¿PDG_CALL¿¿1198.CALL->Menu-o264¿¿¿¿¿PDG_CALL
1320¿PDG_OBJECT¿¿1198.menu-o265¿¿¿¿¿PDG_OBJECT
1321¿PDG_CALL¿¿1198.CALL->menu.reset-o266¿¿¿¿¿PDG_CALL
1322¿PDG_OBJECT¿¿1198.v101-o267¿¿¿¿¿PDG_OBJECT
1323¿PDG_CALL¿¿1198.CALL->menu.write-o268¿¿¿¿¿PDG_CALL
1324¿PDG_OBJECT¿¿1198.v102-o269¿¿¿¿¿PDG_OBJECT
1325¿TAINT_SINK¿¿write¿¿¿¿¿TAINT_SINK
1326¿PDG_CALL¿¿1198.CALL->menu.write-o270¿¿¿¿¿PDG_CALL
1327¿PDG_OBJECT¿¿1198.v103-o271¿¿¿¿¿PDG_OBJECT
1328¿TAINT_SINK¿¿write¿¿¿¿¿TAINT_SINK
1329¿PDG_OBJECT¿¿1198.results.data-o272¿¿¿¿¿PDG_OBJECT
1330¿PDG_OBJECT¿¿1200.this-o273¿¿¿¿¿PDG_OBJECT
1331¿PDG_OBJECT¿¿1200.element-o274¿¿¿¿¿PDG_OBJECT
1332¿PDG_OBJECT¿¿1198.v109-o275¿¿¿¿¿PDG_OBJECT
1333¿PDG_CALL¿¿1198.CALL->v104.forEach-o276¿¿¿¿¿PDG_CALL
1334¿PDG_OBJECT¿¿1198.v110-o277¿¿¿¿¿PDG_OBJECT
1335¿PDG_OBJECT¿¿1198.v111-o278¿¿¿¿¿PDG_OBJECT
1336¿PDG_CALL¿¿1198.CALL->menu.add-o279¿¿¿¿¿PDG_CALL
1337¿PDG_OBJECT¿¿1198.v112-o280¿¿¿¿¿PDG_OBJECT
1338¿PDG_OBJECT¿¿1202.this-o281¿¿¿¿¿PDG_OBJECT
1339¿PDG_OBJECT¿¿1202.label-o282¿¿¿¿¿PDG_OBJECT
1340¿PDG_OBJECT¿¿1198.v117-o283¿¿¿¿¿PDG_OBJECT
1341¿PDG_CALL¿¿1198.CALL->menu.on-o284¿¿¿¿¿PDG_CALL
1342¿PDG_OBJECT¿¿1198.v118-o285¿¿¿¿¿PDG_OBJECT
1343¿PDG_OBJECT¿¿1198.process-o286¿¿¿¿¿PDG_OBJECT
1344¿PDG_OBJECT¿¿1198.process.stdin-o287¿¿¿¿¿PDG_OBJECT
1345¿PDG_CALL¿¿1198.CALL->menu.createStream-o288¿¿¿¿¿PDG_CALL
1346¿PDG_OBJECT¿¿1198.v120-o289¿¿¿¿¿PDG_OBJECT
1347¿PDG_CALL¿¿1198.CALL->v119.pipe-o290¿¿¿¿¿PDG_CALL
1348¿PDG_OBJECT¿¿1198.v121-o291¿¿¿¿¿PDG_OBJECT
1349¿PDG_OBJECT¿¿1198.process.stdout-o292¿¿¿¿¿PDG_OBJECT
1350¿PDG_CALL¿¿1198.CALL->v121.pipe-o293¿¿¿¿¿PDG_CALL
1351¿PDG_OBJECT¿¿1198.v123-o294¿¿¿¿¿PDG_OBJECT
1352¿PDG_CALL¿¿1198.CALL->v124.setRawMode-o295¿¿¿¿¿PDG_CALL
1353¿PDG_OBJECT¿¿1198.v125-o296¿¿¿¿¿PDG_OBJECT
1354¿PDG_OBJECT¿¿1204.this-o297¿¿¿¿¿PDG_OBJECT
1355¿PDG_OBJECT¿¿1198.v130-o298¿¿¿¿¿PDG_OBJECT
1356¿PDG_CALL¿¿1198.CALL->menu.on-o299¿¿¿¿¿PDG_CALL
1357¿PDG_OBJECT¿¿1198.v131-o300¿¿¿¿¿PDG_OBJECT
1358¿PDG_OBJECT¿¿1200.element.number-o301¿¿¿¿¿PDG_OBJECT
1359¿PDG_OBJECT¿¿1200.element.title-o302¿¿¿¿¿PDG_OBJECT
1360¿PDG_OBJECT¿¿1200.v107-o303¿¿¿¿¿PDG_OBJECT
1361¿PDG_CALL¿¿1200.CALL->menu.add-o304¿¿¿¿¿PDG_CALL
1362¿PDG_OBJECT¿¿1200.v108-o305¿¿¿¿¿PDG_OBJECT
1363¿PDG_CALL¿¿1202.CALL->menu.close-o306¿¿¿¿¿PDG_CALL
1364¿PDG_OBJECT¿¿1202.v113-o307¿¿¿¿¿PDG_OBJECT
1365¿PDG_CALL¿¿1202.CALL->label.split-o308¿¿¿¿¿PDG_CALL
1366¿PDG_OBJECT¿¿1202.v114-o309¿¿¿¿¿PDG_OBJECT
1367¿PDG_OBJECT¿¿1202.v114.0-o310¿¿¿¿¿PDG_OBJECT
1368¿PDG_CALL¿¿1202.CALL->this.fetch-o311¿¿¿¿¿PDG_CALL
1369¿PDG_OBJECT¿¿1202.v116-o312¿¿¿¿¿PDG_OBJECT
1370¿PDG_CALL¿¿1204.CALL->v126.setRawMode-o313¿¿¿¿¿PDG_CALL
1371¿PDG_OBJECT¿¿1204.v127-o314¿¿¿¿¿PDG_OBJECT
1372¿PDG_CALL¿¿1204.CALL->v128.end-o315¿¿¿¿¿PDG_CALL
1373¿PDG_OBJECT¿¿1204.v129-o316¿¿¿¿¿PDG_OBJECT
1374¿PDG_CALL¿¿1206.CALL->console.log-o317¿¿¿¿¿PDG_CALL
1375¿PDG_OBJECT¿¿1206.v134-o318¿¿¿¿¿PDG_OBJECT
