Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
756¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":85,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Program
1207¿Identifier¿¿console¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1208¿Identifier¿¿log¿¿¿{"start":{"line":66,"column":24},"end":{"line":66,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1209¿Identifier¿¿v128¿¿¿¿¿Identifier
1210¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿ExpressionStatement
1211¿Identifier¿¿v129¿¿¿¿¿Identifier
1212¿BlockStatement¿¿¿¿¿{"start":{"line":65,"column":19},"end":{"line":67,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿BlockStatement
1213¿BlockStatement¿¿¿¿¿{"start":{"line":62,"column":42},"end":{"line":68,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿BlockStatement
1214¿VariableDeclarator¿¿v131¿¿¿{"start":{"line":62,"column":8},"end":{"line":68,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
1215¿CallExpression¿¿¿¿¿{"start":{"line":62,"column":8},"end":{"line":68,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿CallExpression
1216¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":8},"end":{"line":62,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿MemberExpression
1217¿Identifier¿¿print¿¿¿{"start":{"line":62,"column":8},"end":{"line":62,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1218¿Identifier¿¿forEach¿¿¿{"start":{"line":62,"column":14},"end":{"line":62,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1219¿Identifier¿¿v130¿¿¿¿¿Identifier
1220¿ExpressionStatement¿¿¿¿¿{"start":{"line":62,"column":8},"end":{"line":68,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿ExpressionStatement
1221¿Identifier¿¿v131¿¿¿¿¿Identifier
1222¿BlockStatement¿¿¿¿¿{"start":{"line":50,"column":43},"end":{"line":69,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿BlockStatement
1223¿VariableDeclarator¿¿v133¿¿¿{"start":{"line":50,"column":4},"end":{"line":69,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
1224¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":4},"end":{"line":69,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿CallExpression
1225¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿MemberExpression
1226¿Identifier¿¿server¿¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1227¿Identifier¿¿listen¿¿¿{"start":{"line":50,"column":11},"end":{"line":50,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1228¿Identifier¿¿v105¿¿¿¿¿Identifier
1229¿Identifier¿¿v132¿¿¿¿¿Identifier
1230¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":4},"end":{"line":69,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿ExpressionStatement
1231¿Identifier¿¿v133¿¿¿¿¿Identifier
1232¿VariableDeclarator¿¿v135¿¿¿{"start":{"line":70,"column":23},"end":{"line":72,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
1233¿FunctionExpression¿¿anon¿¿¿{"start":{"line":70,"column":23},"end":{"line":72,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿FunctionExpression
1234¿Identifier¿¿e¿¿¿{"start":{"line":70,"column":33},"end":{"line":70,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1235¿VariableDeclarator¿¿v134¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
1236¿CallExpression¿¿¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿CallExpression
1237¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿MemberExpression
1238¿Identifier¿¿console¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1239¿Identifier¿¿log¿¿¿{"start":{"line":71,"column":16},"end":{"line":71,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1240¿Identifier¿¿e¿¿¿{"start":{"line":71,"column":20},"end":{"line":71,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1241¿ExpressionStatement¿¿¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿ExpressionStatement
1242¿Identifier¿¿v134¿¿¿¿¿Identifier
1243¿BlockStatement¿¿¿¿¿{"start":{"line":70,"column":36},"end":{"line":72,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿BlockStatement
1244¿VariableDeclarator¿¿v136¿¿¿{"start":{"line":70,"column":4},"end":{"line":72,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
1245¿CallExpression¿¿¿¿¿{"start":{"line":70,"column":4},"end":{"line":72,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿CallExpression
1246¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":4},"end":{"line":70,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿MemberExpression
1247¿Identifier¿¿server¿¿¿{"start":{"line":70,"column":4},"end":{"line":70,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1248¿Identifier¿¿on¿¿¿{"start":{"line":70,"column":11},"end":{"line":70,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1249¿Literal¿string¿¿'error'¿¿{"start":{"line":70,"column":14},"end":{"line":70,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Literal
1250¿Identifier¿¿v135¿¿¿¿¿Identifier
1251¿ExpressionStatement¿¿¿¿¿{"start":{"line":70,"column":4},"end":{"line":72,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿ExpressionStatement
1252¿Identifier¿¿v136¿¿¿¿¿Identifier
1253¿ReturnStatement¿¿¿¿¿{"start":{"line":73,"column":4},"end":{"line":73,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿ReturnStatement
1254¿Identifier¿¿server¿¿¿{"start":{"line":73,"column":11},"end":{"line":73,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1255¿BlockStatement¿¿¿¿¿{"start":{"line":8,"column":28},"end":{"line":74,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿BlockStatement
1256¿VariableDeclarator¿exported¿v140¿¿¿{"start":{"line":76,"column":0},"end":{"line":84,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
1257¿FunctionExpression¿¿anon¿¿¿{"start":{"line":76,"column":23},"end":{"line":84,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿FunctionExpression
1258¿Identifier¿¿option¿¿¿{"start":{"line":76,"column":32},"end":{"line":76,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1259¿VariableDeclarator¿¿defaultOption¿¿¿{"start":{"line":77,"column":8},"end":{"line":79,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
1260¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1261¿ExpressionStatement¿¿¿¿¿{"start":{"line":77,"column":8},"end":{"line":79,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿ExpressionStatement
1262¿AssignmentExpression¿=¿¿¿¿{"start":{"line":77,"column":8},"end":{"line":79,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿AssignmentExpression
1263¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":8},"end":{"line":79,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿MemberExpression
1264¿Identifier¿¿defaultOption¿¿¿{"start":{"line":77,"column":8},"end":{"line":77,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1265¿Identifier¿¿port¿¿¿{"start":{"line":78,"column":8},"end":{"line":78,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1266¿Literal¿number¿¿7000¿¿{"start":{"line":78,"column":14},"end":{"line":78,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Literal
1267¿VariableDeclarator¿¿envOption¿¿¿{"start":{"line":80,"column":8},"end":{"line":80,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
1268¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1269¿VariableDeclarator¿¿v137¿¿¿{"start":{"line":81,"column":4},"end":{"line":81,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
1270¿CallExpression¿¿¿¿¿{"start":{"line":81,"column":4},"end":{"line":81,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿CallExpression
1271¿MemberExpression¿¿¿¿¿{"start":{"line":81,"column":4},"end":{"line":81,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿MemberExpression
1272¿Identifier¿¿utils¿¿¿{"start":{"line":81,"column":4},"end":{"line":81,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1273¿Identifier¿¿parseArg¿¿¿{"start":{"line":81,"column":10},"end":{"line":81,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1274¿Identifier¿¿envOption¿¿¿{"start":{"line":81,"column":19},"end":{"line":81,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1275¿ExpressionStatement¿¿¿¿¿{"start":{"line":81,"column":4},"end":{"line":81,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿ExpressionStatement
1276¿Identifier¿¿v137¿¿¿¿¿Identifier
1277¿VariableDeclarator¿¿v138¿¿¿{"start":{"line":82,"column":34},"end":{"line":82,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
1278¿ObjectExpression¿¿¿¿¿{"start":{"line":82,"column":34},"end":{"line":82,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿ObjectExpression
1279¿VariableDeclarator¿¿httpOption¿¿¿{"start":{"line":82,"column":8},"end":{"line":82,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
1280¿CallExpression¿¿¿¿¿{"start":{"line":82,"column":21},"end":{"line":82,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿CallExpression
1281¿MemberExpression¿¿¿¿¿{"start":{"line":82,"column":21},"end":{"line":82,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿MemberExpression
1282¿Identifier¿¿utils¿¿¿{"start":{"line":82,"column":21},"end":{"line":82,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1283¿Identifier¿¿assign¿¿¿{"start":{"line":82,"column":27},"end":{"line":82,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1284¿Identifier¿¿v138¿¿¿¿¿Identifier
1285¿Identifier¿¿defaultOption¿¿¿{"start":{"line":82,"column":37},"end":{"line":82,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1286¿Identifier¿¿envOption¿¿¿{"start":{"line":82,"column":51},"end":{"line":82,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1287¿Identifier¿¿option¿¿¿{"start":{"line":82,"column":62},"end":{"line":82,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1288¿VariableDeclarator¿¿v139¿¿¿{"start":{"line":83,"column":11},"end":{"line":83,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿VariableDeclarator
1289¿NewExpression¿¿¿¿¿{"start":{"line":83,"column":11},"end":{"line":83,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿NewExpression
1290¿Identifier¿¿HttpServer¿¿¿{"start":{"line":83,"column":15},"end":{"line":83,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1291¿Identifier¿¿httpOption¿¿¿{"start":{"line":83,"column":26},"end":{"line":83,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1292¿ReturnStatement¿¿¿¿¿{"start":{"line":83,"column":4},"end":{"line":83,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿ReturnStatement
1293¿Identifier¿¿v139¿¿¿¿¿Identifier
1294¿BlockStatement¿¿¿¿¿{"start":{"line":76,"column":40},"end":{"line":84,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿BlockStatement
1295¿ExpressionStatement¿¿¿¿¿{"start":{"line":76,"column":0},"end":{"line":84,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿ExpressionStatement
1296¿AssignmentExpression¿=¿¿¿¿{"start":{"line":76,"column":0},"end":{"line":84,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿AssignmentExpression
1297¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":0},"end":{"line":76,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿MemberExpression
1298¿Identifier¿¿exports¿¿¿{"start":{"line":76,"column":0},"end":{"line":76,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1299¿Identifier¿¿createServer¿¿¿{"start":{"line":76,"column":8},"end":{"line":76,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1300¿Identifier¿¿v140¿¿¿¿¿Identifier
1301¿ExpressionStatement¿¿¿¿¿{"start":{"line":85,"column":0},"end":{"line":85,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿ExpressionStatement
1302¿AssignmentExpression¿=¿¿¿¿{"start":{"line":85,"column":0},"end":{"line":85,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿AssignmentExpression
1303¿MemberExpression¿¿¿¿¿{"start":{"line":85,"column":0},"end":{"line":85,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿MemberExpression
1304¿Identifier¿¿exports¿¿¿{"start":{"line":85,"column":0},"end":{"line":85,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1305¿Identifier¿¿HttpServer¿¿¿{"start":{"line":85,"column":8},"end":{"line":85,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1306¿Identifier¿¿HttpServer¿¿¿{"start":{"line":85,"column":21},"end":{"line":85,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/m-server_1.4.0/src/index.js"}¿¿Identifier
1307¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
1308¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
1309¿CFG_F_START¿¿779_anon¿¿¿¿¿CFG_F_START
1310¿CFG_F_END¿¿779_anon¿¿¿¿¿CFG_F_END
1311¿CFG_F_START¿¿782_anon¿¿¿¿¿CFG_F_START
1312¿CFG_F_END¿¿782_anon¿¿¿¿¿CFG_F_END
1313¿CFG_F_START¿¿840_anon¿¿¿¿¿CFG_F_START
1314¿CFG_F_END¿¿840_anon¿¿¿¿¿CFG_F_END
1315¿CFG_IF_END¿¿843¿¿¿¿¿CFG_IF_END
1316¿CFG_F_START¿¿872_anon¿¿¿¿¿CFG_F_START
1317¿CFG_F_END¿¿872_anon¿¿¿¿¿CFG_F_END
1318¿CFG_IF_END¿¿908¿¿¿¿¿CFG_IF_END
1319¿CFG_IF_END¿¿892¿¿¿¿¿CFG_IF_END
1320¿CFG_IF_END¿¿837¿¿¿¿¿CFG_IF_END
1321¿CFG_IF_END¿¿815¿¿¿¿¿CFG_IF_END
1322¿CFG_IF_END¿¿802¿¿¿¿¿CFG_IF_END
1323¿CFG_F_START¿¿1010_anon¿¿¿¿¿CFG_F_START
1324¿CFG_F_END¿¿1010_anon¿¿¿¿¿CFG_F_END
1325¿CFG_F_START¿¿1031_anon¿¿¿¿¿CFG_F_START
1326¿CFG_F_END¿¿1031_anon¿¿¿¿¿CFG_F_END
1327¿CFG_F_START¿¿1063_anon¿¿¿¿¿CFG_F_START
1328¿CFG_F_END¿¿1063_anon¿¿¿¿¿CFG_F_END
1329¿CFG_F_START¿¿1108_anon¿¿¿¿¿CFG_F_START
1330¿CFG_F_END¿¿1108_anon¿¿¿¿¿CFG_F_END
1331¿CFG_F_START¿¿1170_anon¿¿¿¿¿CFG_F_START
1332¿CFG_F_END¿¿1170_anon¿¿¿¿¿CFG_F_END
1333¿CFG_IF_END¿¿1189¿¿¿¿¿CFG_IF_END
1334¿CFG_F_START¿¿1233_anon¿¿¿¿¿CFG_F_START
1335¿CFG_F_END¿¿1233_anon¿¿¿¿¿CFG_F_END
1336¿CFG_F_START¿¿1257_anon¿¿¿¿¿CFG_F_START
1337¿CFG_F_END¿¿1257_anon¿¿¿¿¿CFG_F_END
1338¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
1339¿PDG_CALL¿¿1307.CALL->require-o168¿¿¿¿¿PDG_CALL
1340¿PDG_OBJECT¿¿1307.http-o169¿¿¿¿¿PDG_OBJECT
1341¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1342¿PDG_CALL¿¿1307.CALL->require-o170¿¿¿¿¿PDG_CALL
1343¿PDG_OBJECT¿¿1307.fs-o171¿¿¿¿¿PDG_OBJECT
1344¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1345¿PDG_CALL¿¿1307.CALL->process.cwd-o172¿¿¿¿¿PDG_CALL
1346¿PDG_OBJECT¿¿1307.rootPath-o173¿¿¿¿¿PDG_OBJECT
1347¿PDG_CALL¿¿1307.CALL->require-o174¿¿¿¿¿PDG_CALL
1348¿PDG_OBJECT¿¿1307.path-o175¿¿¿¿¿PDG_OBJECT
1349¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1350¿PDG_CALL¿¿1307.CALL->require-o176¿¿¿¿¿PDG_CALL
1351¿PDG_OBJECT¿¿1307.utils-o177¿¿¿¿¿PDG_OBJECT
1352¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1353¿PDG_OBJECT¿¿1309.this-o178¿¿¿¿¿PDG_OBJECT
1354¿PDG_OBJECT¿¿1309.option-o179¿¿¿¿¿PDG_OBJECT
1355¿PDG_OBJECT¿¿1307.HttpServer-o180¿¿¿¿¿PDG_OBJECT
1356¿PDG_OBJECT¿¿1336.this-o181¿¿¿¿¿PDG_OBJECT
1357¿PDG_OBJECT¿¿1336.option-o182¿¿¿¿¿PDG_OBJECT
1358¿PDG_OBJECT¿¿1307.v140-o183¿¿¿¿¿PDG_OBJECT
1359¿PDG_OBJECT¿¿1307.exports-o184¿¿¿¿¿PDG_OBJECT
1360¿PDG_OBJECT¿¿1307.exports.createServer-o185¿¿¿¿¿PDG_OBJECT
1361¿PDG_OBJECT¿¿1307.exports-o186¿¿¿¿¿PDG_OBJECT
1362¿PDG_OBJECT¿¿1307.exports.HttpServer-o187¿¿¿¿¿PDG_OBJECT
1363¿PDG_OBJECT¿¿1311.this-o188¿¿¿¿¿PDG_OBJECT
1364¿PDG_OBJECT¿¿1311.req-o189¿¿¿¿¿PDG_OBJECT
1365¿PDG_OBJECT¿¿1311.res-o190¿¿¿¿¿PDG_OBJECT
1366¿PDG_OBJECT¿¿1309.v104-o191¿¿¿¿¿PDG_OBJECT
1367¿PDG_CALL¿¿1309.CALL->http.createServer-o192¿¿¿¿¿PDG_CALL
1368¿PDG_OBJECT¿¿1309.server-o193¿¿¿¿¿PDG_OBJECT
1369¿PDG_OBJECT¿¿1309.option.port-o194¿¿¿¿¿PDG_OBJECT
1370¿PDG_OBJECT¿¿1327.this-o195¿¿¿¿¿PDG_OBJECT
1371¿PDG_OBJECT¿¿1309.v132-o196¿¿¿¿¿PDG_OBJECT
1372¿PDG_CALL¿¿1309.CALL->server.listen-o197¿¿¿¿¿PDG_CALL
1373¿PDG_OBJECT¿¿1309.v133-o198¿¿¿¿¿PDG_OBJECT
1374¿PDG_OBJECT¿¿1334.this-o199¿¿¿¿¿PDG_OBJECT
1375¿PDG_OBJECT¿¿1334.e-o200¿¿¿¿¿PDG_OBJECT
1376¿PDG_OBJECT¿¿1309.v135-o201¿¿¿¿¿PDG_OBJECT
1377¿PDG_CALL¿¿1309.CALL->server.on-o202¿¿¿¿¿PDG_CALL
1378¿PDG_OBJECT¿¿1309.v136-o203¿¿¿¿¿PDG_OBJECT
1379¿PDG_RETURN¿¿1309.RET_OBJ-o204¿¿¿¿¿PDG_RETURN
1380¿PDG_OBJECT¿¿1311.req.url-o205¿¿¿¿¿PDG_OBJECT
1381¿PDG_CALL¿¿1311.CALL->path.join-o206¿¿¿¿¿PDG_CALL
1382¿PDG_OBJECT¿¿1311.targetPath-o207¿¿¿¿¿PDG_OBJECT
1383¿PDG_CALL¿¿1311.CALL->fs.existsSync-o208¿¿¿¿¿PDG_CALL
1384¿PDG_OBJECT¿¿1311.v72-o209¿¿¿¿¿PDG_OBJECT
1385¿PDG_CALL¿¿1311.CALL->fs.lstatSync-o210¿¿¿¿¿PDG_CALL
1386¿PDG_OBJECT¿¿1311.targetType-o211¿¿¿¿¿PDG_OBJECT
1387¿PDG_CALL¿¿1311.CALL->targetType.isFile-o212¿¿¿¿¿PDG_CALL
1388¿PDG_OBJECT¿¿1311.v73-o213¿¿¿¿¿PDG_OBJECT
1389¿PDG_CALL¿¿1311.CALL->fs.readFileSync-o214¿¿¿¿¿PDG_CALL
1390¿PDG_OBJECT¿¿1311.v74-o215¿¿¿¿¿PDG_OBJECT
1391¿TAINT_SINK¿¿readFileSync¿¿¿¿¿TAINT_SINK
1392¿PDG_CALL¿¿1311.CALL->res.end-o216¿¿¿¿¿PDG_CALL
1393¿PDG_OBJECT¿¿1311.v75-o217¿¿¿¿¿PDG_OBJECT
1394¿PDG_CALL¿¿1311.CALL->targetType.isDirectory-o218¿¿¿¿¿PDG_CALL
1395¿PDG_OBJECT¿¿1311.v76-o219¿¿¿¿¿PDG_OBJECT
1396¿PDG_OBJECT¿¿1313.this-o220¿¿¿¿¿PDG_OBJECT
1397¿PDG_OBJECT¿¿1313.error-o221¿¿¿¿¿PDG_OBJECT
1398¿PDG_OBJECT¿¿1313.list-o222¿¿¿¿¿PDG_OBJECT
1399¿PDG_OBJECT¿¿1311.v92-o223¿¿¿¿¿PDG_OBJECT
1400¿PDG_CALL¿¿1311.CALL->fs.readdir-o224¿¿¿¿¿PDG_CALL
1401¿PDG_OBJECT¿¿1311.v93-o225¿¿¿¿¿PDG_OBJECT
1402¿PDG_CALL¿¿1311.CALL->res.end-o226¿¿¿¿¿PDG_CALL
1403¿PDG_OBJECT¿¿1311.v94-o227¿¿¿¿¿PDG_OBJECT
1404¿PDG_OBJECT¿¿1311.v95-o228¿¿¿¿¿PDG_OBJECT
1405¿PDG_CALL¿¿1311.CALL->res.writeHead-o229¿¿¿¿¿PDG_CALL
1406¿PDG_OBJECT¿¿1311.v96-o230¿¿¿¿¿PDG_OBJECT
1407¿PDG_CALL¿¿1311.CALL->res.end-o231¿¿¿¿¿PDG_CALL
1408¿PDG_OBJECT¿¿1311.v97-o232¿¿¿¿¿PDG_OBJECT
1409¿PDG_OBJECT¿¿1323.this-o233¿¿¿¿¿PDG_OBJECT
1410¿PDG_OBJECT¿¿1323.e-o234¿¿¿¿¿PDG_OBJECT
1411¿PDG_OBJECT¿¿1311.v99-o235¿¿¿¿¿PDG_OBJECT
1412¿PDG_CALL¿¿1311.CALL->req.on-o236¿¿¿¿¿PDG_CALL
1413¿PDG_OBJECT¿¿1311.v100-o237¿¿¿¿¿PDG_OBJECT
1414¿PDG_OBJECT¿¿1325.this-o238¿¿¿¿¿PDG_OBJECT
1415¿PDG_OBJECT¿¿1325.e-o239¿¿¿¿¿PDG_OBJECT
1416¿PDG_OBJECT¿¿1311.v102-o240¿¿¿¿¿PDG_OBJECT
1417¿PDG_CALL¿¿1311.CALL->res.on-o241¿¿¿¿¿PDG_CALL
1418¿PDG_OBJECT¿¿1311.v103-o242¿¿¿¿¿PDG_OBJECT
