Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2267¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":311,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Program
3656¿VariableDeclarator¿¿v376¿¿¿¿¿VariableDeclarator
3657¿MemberExpression¿¿¿¿¿{"start":{"line":272,"column":39},"end":{"line":272,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
3658¿Identifier¿¿context¿¿¿{"start":{"line":272,"column":39},"end":{"line":272,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3659¿Identifier¿¿originalTerminate¿¿¿{"start":{"line":272,"column":47},"end":{"line":272,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3660¿VariableDeclarator¿¿originalDone¿¿¿{"start":{"line":272,"column":24},"end":{"line":272,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
3661¿LogicalExpression¿||¿¿¿¿{"start":{"line":272,"column":39},"end":{"line":272,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿LogicalExpression
3662¿Identifier¿¿v376¿¿¿¿¿Identifier
3663¿Identifier¿¿done¿¿¿{"start":{"line":272,"column":68},"end":{"line":272,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3664¿VariableDeclarator¿¿v377¿¿¿¿¿VariableDeclarator
3665¿MemberExpression¿¿¿¿¿{"start":{"line":273,"column":39},"end":{"line":273,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
3666¿Identifier¿¿context¿¿¿{"start":{"line":273,"column":39},"end":{"line":273,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3667¿Identifier¿¿completionStack¿¿¿{"start":{"line":273,"column":47},"end":{"line":273,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3668¿VariableDeclarator¿¿donePosition¿¿¿{"start":{"line":273,"column":24},"end":{"line":273,"column":84},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
3669¿CallExpression¿¿¿¿¿{"start":{"line":273,"column":39},"end":{"line":273,"column":84},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
3670¿MemberExpression¿¿¿¿¿{"start":{"line":273,"column":39},"end":{"line":273,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
3671¿Identifier¿¿v377¿¿¿¿¿Identifier
3672¿Identifier¿¿indexOf¿¿¿{"start":{"line":273,"column":63},"end":{"line":273,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3673¿Identifier¿¿originalDone¿¿¿{"start":{"line":273,"column":71},"end":{"line":273,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3674¿VariableDeclarator¿¿v378¿¿¿¿¿VariableDeclarator
3675¿MemberExpression¿¿¿¿¿{"start":{"line":274,"column":20},"end":{"line":274,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
3676¿Identifier¿¿context¿¿¿{"start":{"line":274,"column":20},"end":{"line":274,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3677¿Identifier¿¿completionStack¿¿¿{"start":{"line":274,"column":28},"end":{"line":274,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3678¿VariableDeclarator¿¿v379¿¿¿¿¿VariableDeclarator
3679¿CallExpression¿¿¿¿¿{"start":{"line":274,"column":20},"end":{"line":274,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
3680¿MemberExpression¿¿¿¿¿{"start":{"line":274,"column":20},"end":{"line":274,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
3681¿Identifier¿¿v378¿¿¿¿¿Identifier
3682¿Identifier¿¿splice¿¿¿{"start":{"line":274,"column":44},"end":{"line":274,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3683¿Identifier¿¿donePosition¿¿¿{"start":{"line":274,"column":51},"end":{"line":274,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3684¿Literal¿number¿¿1¿¿{"start":{"line":274,"column":65},"end":{"line":274,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Literal
3685¿ExpressionStatement¿¿¿¿¿{"start":{"line":274,"column":20},"end":{"line":274,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ExpressionStatement
3686¿Identifier¿¿v379¿¿¿¿¿Identifier
3687¿VariableDeclarator¿¿v381¿¿¿¿¿VariableDeclarator
3688¿FunctionExpression¿¿anon¿¿¿{"start":{"line":275,"column":33},"end":{"line":277,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿FunctionExpression
3689¿VariableDeclarator¿¿v380¿¿¿¿¿VariableDeclarator
3690¿CallExpression¿¿¿¿¿{"start":{"line":276,"column":24},"end":{"line":276,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
3691¿Identifier¿¿done¿¿¿{"start":{"line":276,"column":24},"end":{"line":276,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3692¿Identifier¿¿err¿¿¿{"start":{"line":276,"column":29},"end":{"line":276,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3693¿Identifier¿¿res¿¿¿{"start":{"line":276,"column":34},"end":{"line":276,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3694¿Identifier¿¿context¿¿¿{"start":{"line":276,"column":39},"end":{"line":276,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3695¿ExpressionStatement¿¿¿¿¿{"start":{"line":276,"column":24},"end":{"line":276,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ExpressionStatement
3696¿Identifier¿¿v380¿¿¿¿¿Identifier
3697¿BlockStatement¿¿¿¿¿{"start":{"line":275,"column":44},"end":{"line":277,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿BlockStatement
3698¿VariableDeclarator¿¿v382¿¿¿¿¿VariableDeclarator
3699¿CallExpression¿¿¿¿¿{"start":{"line":275,"column":20},"end":{"line":277,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
3700¿Identifier¿¿setImmediate¿¿¿{"start":{"line":275,"column":20},"end":{"line":275,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3701¿Identifier¿¿v381¿¿¿¿¿Identifier
3702¿ExpressionStatement¿¿¿¿¿{"start":{"line":275,"column":20},"end":{"line":277,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ExpressionStatement
3703¿Identifier¿¿v382¿¿¿¿¿Identifier
3704¿BlockStatement¿¿¿¿¿{"start":{"line":262,"column":62},"end":{"line":278,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿BlockStatement
3705¿VariableDeclarator¿¿v383¿¿¿¿¿VariableDeclarator
3706¿CallExpression¿¿¿¿¿{"start":{"line":280,"column":41},"end":{"line":280,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
3707¿Identifier¿¿getStepName¿¿¿{"start":{"line":280,"column":41},"end":{"line":280,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3708¿Identifier¿¿workflowDefinition¿¿¿{"start":{"line":280,"column":53},"end":{"line":280,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3709¿VariableDeclarator¿¿v384¿¿¿¿¿VariableDeclarator
3710¿CallExpression¿¿¿¿¿{"start":{"line":280,"column":16},"end":{"line":280,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
3711¿Identifier¿¿debug¿¿¿{"start":{"line":280,"column":16},"end":{"line":280,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3712¿Literal¿string¿¿'Executing WF %s'¿¿{"start":{"line":280,"column":22},"end":{"line":280,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Literal
3713¿Identifier¿¿v383¿¿¿¿¿Identifier
3714¿ExpressionStatement¿¿¿¿¿{"start":{"line":280,"column":16},"end":{"line":280,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ExpressionStatement
3715¿Identifier¿¿v384¿¿¿¿¿Identifier
3716¿VariableDeclarator¿¿v385¿¿¿¿¿VariableDeclarator
3717¿CallExpression¿¿¿¿¿{"start":{"line":281,"column":23},"end":{"line":281,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
3718¿Identifier¿¿executeNextThunkOrComplete¿¿¿{"start":{"line":281,"column":23},"end":{"line":281,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3719¿ReturnStatement¿¿¿¿¿{"start":{"line":281,"column":16},"end":{"line":281,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ReturnStatement
3720¿Identifier¿¿v385¿¿¿¿¿Identifier
3721¿BlockStatement¿¿¿¿¿{"start":{"line":180,"column":42},"end":{"line":283,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿BlockStatement
3722¿ReturnStatement¿¿¿¿¿{"start":{"line":180,"column":12},"end":{"line":283,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ReturnStatement
3723¿Identifier¿¿v386¿¿¿¿¿Identifier
3724¿BlockStatement¿¿¿¿¿{"start":{"line":162,"column":39},"end":{"line":284,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿BlockStatement
3725¿ReturnStatement¿¿¿¿¿{"start":{"line":162,"column":8},"end":{"line":284,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ReturnStatement
3726¿Identifier¿¿v387¿¿¿¿¿Identifier
3727¿BlockStatement¿¿¿¿¿{"start":{"line":104,"column":42},"end":{"line":285,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿BlockStatement
3728¿VariableDeclarator¿¿v390¿¿¿¿¿VariableDeclarator
3729¿FunctionExpression¿¿anon¿¿¿{"start":{"line":287,"column":15},"end":{"line":289,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿FunctionExpression
3730¿Identifier¿¿pathOrValue¿¿¿{"start":{"line":287,"column":24},"end":{"line":287,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3731¿Identifier¿¿context¿¿¿{"start":{"line":287,"column":37},"end":{"line":287,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3732¿Identifier¿¿interpolationPolicy¿¿¿{"start":{"line":287,"column":46},"end":{"line":287,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3733¿VariableDeclarator¿¿v389¿¿¿¿¿VariableDeclarator
3734¿CallExpression¿¿¿¿¿{"start":{"line":288,"column":15},"end":{"line":288,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
3735¿Identifier¿¿interpolate¿¿¿{"start":{"line":288,"column":15},"end":{"line":288,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3736¿Identifier¿¿context¿¿¿{"start":{"line":288,"column":27},"end":{"line":288,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3737¿Identifier¿¿pathOrValue¿¿¿{"start":{"line":288,"column":36},"end":{"line":288,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3738¿Identifier¿¿interpolationPolicy¿¿¿{"start":{"line":288,"column":49},"end":{"line":288,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3739¿ReturnStatement¿¿¿¿¿{"start":{"line":288,"column":8},"end":{"line":288,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ReturnStatement
3740¿Identifier¿¿v389¿¿¿¿¿Identifier
3741¿BlockStatement¿¿¿¿¿{"start":{"line":287,"column":67},"end":{"line":289,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿BlockStatement
3742¿VariableDeclarator¿¿v395¿¿¿¿¿VariableDeclarator
3743¿FunctionExpression¿¿anon¿¿¿{"start":{"line":291,"column":14},"end":{"line":303,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿FunctionExpression
3744¿Identifier¿¿object¿¿¿{"start":{"line":291,"column":24},"end":{"line":291,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3745¿Identifier¿¿path¿¿¿{"start":{"line":291,"column":32},"end":{"line":291,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3746¿Identifier¿¿value¿¿¿{"start":{"line":291,"column":38},"end":{"line":291,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3747¿VariableDeclarator¿¿parts¿¿¿{"start":{"line":292,"column":12},"end":{"line":292,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
3748¿CallExpression¿¿¿¿¿{"start":{"line":292,"column":20},"end":{"line":292,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
3749¿MemberExpression¿¿¿¿¿{"start":{"line":292,"column":20},"end":{"line":292,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
3750¿Identifier¿¿path¿¿¿{"start":{"line":292,"column":20},"end":{"line":292,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3751¿Identifier¿¿split¿¿¿{"start":{"line":292,"column":25},"end":{"line":292,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3752¿Literal¿string¿¿'.'¿¿{"start":{"line":292,"column":31},"end":{"line":292,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Literal
3753¿VariableDeclarator¿¿v391¿¿¿¿¿VariableDeclarator
3754¿CallExpression¿¿¿¿¿{"start":{"line":293,"column":15},"end":{"line":293,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
3755¿MemberExpression¿¿¿¿¿{"start":{"line":293,"column":15},"end":{"line":293,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
3756¿Identifier¿¿path¿¿¿{"start":{"line":293,"column":15},"end":{"line":293,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3757¿Identifier¿¿replace¿¿¿{"start":{"line":293,"column":20},"end":{"line":293,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3758¿Literal¿object¿¿/\[/g¿¿{"start":{"line":293,"column":28},"end":{"line":293,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Literal
3759¿Literal¿string¿¿'.'¿¿{"start":{"line":293,"column":35},"end":{"line":293,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Literal
3760¿ExpressionStatement¿¿¿¿¿{"start":{"line":293,"column":8},"end":{"line":293,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ExpressionStatement
3761¿AssignmentExpression¿=¿¿¿¿{"start":{"line":293,"column":8},"end":{"line":293,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿AssignmentExpression
3762¿Identifier¿¿path¿¿¿{"start":{"line":293,"column":8},"end":{"line":293,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3763¿CallExpression¿¿¿¿¿{"start":{"line":293,"column":15},"end":{"line":293,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
3764¿MemberExpression¿¿¿¿¿{"start":{"line":293,"column":15},"end":{"line":293,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
3765¿Identifier¿¿v391¿¿¿¿¿Identifier
3766¿Identifier¿¿replace¿¿¿{"start":{"line":293,"column":40},"end":{"line":293,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3767¿Literal¿object¿¿/\]/g¿¿{"start":{"line":293,"column":48},"end":{"line":293,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Literal
3768¿Literal¿string¿¿''¿¿{"start":{"line":293,"column":55},"end":{"line":293,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Literal
3769¿VariableDeclarator¿¿part¿¿¿{"start":{"line":294,"column":12},"end":{"line":294,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
3770¿WhileStatement¿¿¿¿¿{"start":{"line":295,"column":8},"end":{"line":302,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿WhileStatement
3771¿AssignmentExpression¿=¿¿¿¿{"start":{"line":295,"column":15},"end":{"line":295,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿AssignmentExpression
3772¿Identifier¿¿part¿¿¿{"start":{"line":295,"column":15},"end":{"line":295,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3773¿CallExpression¿¿¿¿¿{"start":{"line":295,"column":22},"end":{"line":295,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
3774¿MemberExpression¿¿¿¿¿{"start":{"line":295,"column":22},"end":{"line":295,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
3775¿Identifier¿¿parts¿¿¿{"start":{"line":295,"column":22},"end":{"line":295,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3776¿Identifier¿¿shift¿¿¿{"start":{"line":295,"column":28},"end":{"line":295,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3777¿VariableDeclarator¿¿v392¿¿¿¿¿VariableDeclarator
3778¿MemberExpression¿¿¿¿¿{"start":{"line":296,"column":16},"end":{"line":296,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
3779¿Identifier¿¿parts¿¿¿{"start":{"line":296,"column":16},"end":{"line":296,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3780¿Identifier¿¿length¿¿¿{"start":{"line":296,"column":22},"end":{"line":296,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3781¿IfStatement¿¿¿¿¿{"start":{"line":296,"column":12},"end":{"line":301,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿IfStatement
3782¿Identifier¿¿v392¿¿¿¿¿Identifier
3783¿VariableDeclarator¿¿v393¿¿¿¿¿VariableDeclarator
3784¿MemberExpression¿computed¿¿¿¿{"start":{"line":297,"column":31},"end":{"line":297,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
3785¿Identifier¿¿object¿¿¿{"start":{"line":297,"column":31},"end":{"line":297,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3786¿Identifier¿¿part¿¿¿{"start":{"line":297,"column":38},"end":{"line":297,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3787¿VariableDeclarator¿¿v394¿¿¿¿¿VariableDeclarator
3788¿ObjectExpression¿¿¿¿¿{"start":{"line":297,"column":47},"end":{"line":297,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ObjectExpression
3789¿ExpressionStatement¿¿¿¿¿{"start":{"line":297,"column":16},"end":{"line":297,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ExpressionStatement
3790¿AssignmentExpression¿=¿¿¿¿{"start":{"line":297,"column":16},"end":{"line":297,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿AssignmentExpression
3791¿MemberExpression¿computed¿¿¿¿{"start":{"line":297,"column":16},"end":{"line":297,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
3792¿Identifier¿¿object¿¿¿{"start":{"line":297,"column":16},"end":{"line":297,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3793¿Identifier¿¿part¿¿¿{"start":{"line":297,"column":23},"end":{"line":297,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3794¿LogicalExpression¿||¿¿¿¿{"start":{"line":297,"column":31},"end":{"line":297,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿LogicalExpression
3795¿Identifier¿¿v393¿¿¿¿¿Identifier
3796¿Identifier¿¿v394¿¿¿¿¿Identifier
3797¿ExpressionStatement¿¿¿¿¿{"start":{"line":298,"column":16},"end":{"line":298,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ExpressionStatement
3798¿AssignmentExpression¿=¿¿¿¿{"start":{"line":298,"column":16},"end":{"line":298,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿AssignmentExpression
3799¿Identifier¿¿object¿¿¿{"start":{"line":298,"column":16},"end":{"line":298,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3800¿MemberExpression¿computed¿¿¿¿{"start":{"line":298,"column":25},"end":{"line":298,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
3801¿Identifier¿¿object¿¿¿{"start":{"line":298,"column":25},"end":{"line":298,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3802¿Identifier¿¿part¿¿¿{"start":{"line":298,"column":32},"end":{"line":298,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3803¿BlockStatement¿¿¿¿¿{"start":{"line":296,"column":30},"end":{"line":299,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿BlockStatement
3804¿ExpressionStatement¿¿¿¿¿{"start":{"line":300,"column":16},"end":{"line":300,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ExpressionStatement
3805¿AssignmentExpression¿=¿¿¿¿{"start":{"line":300,"column":16},"end":{"line":300,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿AssignmentExpression
3806¿MemberExpression¿computed¿¿¿¿{"start":{"line":300,"column":16},"end":{"line":300,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
3807¿Identifier¿¿object¿¿¿{"start":{"line":300,"column":16},"end":{"line":300,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3808¿Identifier¿¿part¿¿¿{"start":{"line":300,"column":23},"end":{"line":300,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3809¿Identifier¿¿value¿¿¿{"start":{"line":300,"column":31},"end":{"line":300,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3810¿BlockStatement¿¿¿¿¿{"start":{"line":299,"column":19},"end":{"line":301,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿BlockStatement
3811¿BlockStatement¿¿¿¿¿{"start":{"line":295,"column":37},"end":{"line":302,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿BlockStatement
3812¿BlockStatement¿¿¿¿¿{"start":{"line":291,"column":45},"end":{"line":303,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿BlockStatement
3813¿VariableDeclarator¿¿workflow¿¿¿{"start":{"line":48,"column":4},"end":{"line":306,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
3814¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
