Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
868¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":95,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Program
1302¿AssignmentExpression¿=¿¿¿¿{"start":{"line":61,"column":18},"end":{"line":63,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿AssignmentExpression
1303¿MemberExpression¿computed¿¿¿¿{"start":{"line":61,"column":18},"end":{"line":63,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
1304¿Identifier¿¿v125¿¿¿¿¿Identifier
1305¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":62,"column":6},"end":{"line":62,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Literal
1306¿Literal¿string¿¿'text/html'¿¿{"start":{"line":62,"column":22},"end":{"line":62,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Literal
1307¿ExpressionStatement¿¿¿¿¿{"start":{"line":61,"column":4},"end":{"line":63,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿ExpressionStatement
1308¿AssignmentExpression¿=¿¿¿¿{"start":{"line":61,"column":4},"end":{"line":63,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿AssignmentExpression
1309¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":4},"end":{"line":61,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
1310¿Identifier¿¿reqObj¿¿¿{"start":{"line":61,"column":4},"end":{"line":61,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1311¿Identifier¿¿mime¿¿¿{"start":{"line":61,"column":11},"end":{"line":61,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1312¿Identifier¿¿v125¿¿¿¿¿Identifier
1313¿ExpressionStatement¿¿¿¿¿{"start":{"line":64,"column":4},"end":{"line":64,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿ExpressionStatement
1314¿AssignmentExpression¿=¿¿¿¿{"start":{"line":64,"column":4},"end":{"line":64,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿AssignmentExpression
1315¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":4},"end":{"line":64,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
1316¿Identifier¿¿reqObj¿¿¿{"start":{"line":64,"column":4},"end":{"line":64,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1317¿Identifier¿¿status¿¿¿{"start":{"line":64,"column":11},"end":{"line":64,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1318¿Literal¿number¿¿200¿¿{"start":{"line":64,"column":20},"end":{"line":64,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Literal
1319¿VariableDeclarator¿¿v126¿¿¿{"start":{"line":65,"column":33},"end":{"line":67,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
1320¿ObjectExpression¿¿¿¿¿{"start":{"line":65,"column":33},"end":{"line":67,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿ObjectExpression
1321¿Property¿¿¿¿¿{"start":{"line":66,"column":6},"end":{"line":66,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Property
1322¿Identifier¿¿encoding¿¿¿{"start":{"line":66,"column":6},"end":{"line":66,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1323¿Literal¿string¿¿'utf-8'¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Literal
1324¿VariableDeclarator¿¿v143¿¿¿{"start":{"line":67,"column":8},"end":{"line":91,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
1325¿FunctionExpression¿¿anon¿¿¿{"start":{"line":67,"column":8},"end":{"line":91,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿FunctionExpression
1326¿Identifier¿¿_this¿¿¿{"start":{"line":67,"column":17},"end":{"line":67,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1327¿VariableDeclarator¿¿v142¿¿¿{"start":{"line":68,"column":13},"end":{"line":90,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
1328¿FunctionExpression¿¿anon¿¿¿{"start":{"line":68,"column":13},"end":{"line":90,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿FunctionExpression
1329¿Identifier¿¿err¿¿¿{"start":{"line":68,"column":22},"end":{"line":68,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1330¿Identifier¿¿file¿¿¿{"start":{"line":68,"column":27},"end":{"line":68,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1331¿VariableDeclarator¿¿e¿¿¿{"start":{"line":69,"column":12},"end":{"line":69,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
1332¿VariableDeclarator¿¿html¿¿¿{"start":{"line":69,"column":15},"end":{"line":69,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
1333¿VariableDeclarator¿¿readyFile¿¿¿{"start":{"line":69,"column":21},"end":{"line":69,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
1334¿VariableDeclarator¿¿template¿¿¿{"start":{"line":69,"column":32},"end":{"line":69,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
1335¿IfStatement¿¿¿¿¿{"start":{"line":70,"column":8},"end":{"line":74,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿IfStatement
1336¿Identifier¿¿err¿¿¿{"start":{"line":70,"column":12},"end":{"line":70,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1337¿VariableDeclarator¿¿v127¿¿¿{"start":{"line":71,"column":10},"end":{"line":71,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
1338¿CallExpression¿¿¿¿¿{"start":{"line":71,"column":10},"end":{"line":71,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿CallExpression
1339¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":10},"end":{"line":71,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
1340¿Identifier¿¿_this¿¿¿{"start":{"line":71,"column":10},"end":{"line":71,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1341¿Identifier¿¿response500¿¿¿{"start":{"line":71,"column":16},"end":{"line":71,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1342¿Identifier¿¿err¿¿¿{"start":{"line":71,"column":28},"end":{"line":71,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1343¿Identifier¿¿callback¿¿¿{"start":{"line":71,"column":33},"end":{"line":71,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1344¿ExpressionStatement¿¿¿¿¿{"start":{"line":71,"column":10},"end":{"line":71,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿ExpressionStatement
1345¿Identifier¿¿v127¿¿¿¿¿Identifier
1346¿VariableDeclarator¿¿v128¿¿¿{"start":{"line":72,"column":49},"end":{"line":72,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
1347¿CallExpression¿¿¿¿¿{"start":{"line":72,"column":49},"end":{"line":72,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿CallExpression
1348¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":49},"end":{"line":72,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
1349¿Identifier¿¿JSON¿¿¿{"start":{"line":72,"column":49},"end":{"line":72,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1350¿Identifier¿¿stringify¿¿¿{"start":{"line":72,"column":54},"end":{"line":72,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1351¿Identifier¿¿err¿¿¿{"start":{"line":72,"column":64},"end":{"line":72,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1352¿VariableDeclarator¿¿v129¿¿¿{"start":{"line":72,"column":33},"end":{"line":72,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
1353¿BinaryExpression¿+¿¿¿¿{"start":{"line":72,"column":33},"end":{"line":72,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿BinaryExpression
1354¿Literal¿string¿¿'Error 500: '¿¿{"start":{"line":72,"column":33},"end":{"line":72,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Literal
1355¿Identifier¿¿v128¿¿¿¿¿Identifier
1356¿VariableDeclarator¿¿v130¿¿¿{"start":{"line":72,"column":10},"end":{"line":72,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
1357¿CallExpression¿¿¿¿¿{"start":{"line":72,"column":10},"end":{"line":72,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿CallExpression
1358¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":10},"end":{"line":72,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
1359¿Identifier¿¿_this¿¿¿{"start":{"line":72,"column":10},"end":{"line":72,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1360¿Identifier¿¿errorLog¿¿¿{"start":{"line":72,"column":16},"end":{"line":72,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1361¿Identifier¿¿reqObj¿¿¿{"start":{"line":72,"column":25},"end":{"line":72,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1362¿Identifier¿¿v129¿¿¿¿¿Identifier
1363¿ExpressionStatement¿¿¿¿¿{"start":{"line":72,"column":10},"end":{"line":72,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿ExpressionStatement
1364¿Identifier¿¿v130¿¿¿¿¿Identifier
1365¿ReturnStatement¿¿¿¿¿{"start":{"line":73,"column":10},"end":{"line":73,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿ReturnStatement
1366¿Literal¿boolean¿¿false¿¿{"start":{"line":73,"column":17},"end":{"line":73,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Literal
1367¿BlockStatement¿¿¿¿¿{"start":{"line":70,"column":17},"end":{"line":74,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿BlockStatement
1368¿TryStatement¿¿¿¿¿{"start":{"line":75,"column":8},"end":{"line":88,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿TryStatement
1369¿ExpressionStatement¿¿¿¿¿{"start":{"line":76,"column":10},"end":{"line":76,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿ExpressionStatement
1370¿AssignmentExpression¿=¿¿¿¿{"start":{"line":76,"column":10},"end":{"line":76,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿AssignmentExpression
1371¿Identifier¿¿readyFile¿¿¿{"start":{"line":76,"column":10},"end":{"line":76,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1372¿CallExpression¿¿¿¿¿{"start":{"line":76,"column":22},"end":{"line":76,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿CallExpression
1373¿Identifier¿¿render¿¿¿{"start":{"line":76,"column":22},"end":{"line":76,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1374¿Identifier¿¿file¿¿¿{"start":{"line":76,"column":29},"end":{"line":76,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1375¿VariableDeclarator¿¿v131¿¿¿{"start":{"line":77,"column":32},"end":{"line":77,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
1376¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":32},"end":{"line":77,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
1377¿Identifier¿¿_this¿¿¿{"start":{"line":77,"column":32},"end":{"line":77,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1378¿Identifier¿¿_tmpl¿¿¿{"start":{"line":77,"column":38},"end":{"line":77,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1379¿ExpressionStatement¿¿¿¿¿{"start":{"line":77,"column":10},"end":{"line":77,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿ExpressionStatement
1380¿AssignmentExpression¿=¿¿¿¿{"start":{"line":77,"column":10},"end":{"line":77,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿AssignmentExpression
1381¿Identifier¿¿template¿¿¿{"start":{"line":77,"column":10},"end":{"line":77,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1382¿CallExpression¿¿¿¿¿{"start":{"line":77,"column":21},"end":{"line":77,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿CallExpression
1383¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":21},"end":{"line":77,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
1384¿Identifier¿¿_¿¿¿{"start":{"line":77,"column":21},"end":{"line":77,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1385¿Identifier¿¿template¿¿¿{"start":{"line":77,"column":23},"end":{"line":77,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1386¿Identifier¿¿v131¿¿¿¿¿Identifier
1387¿VariableDeclarator¿¿v132¿¿¿{"start":{"line":79,"column":19},"end":{"line":79,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
1388¿CallExpression¿¿¿¿¿{"start":{"line":79,"column":19},"end":{"line":79,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿CallExpression
1389¿MemberExpression¿¿¿¿¿{"start":{"line":79,"column":19},"end":{"line":79,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
1390¿Identifier¿¿fileName¿¿¿{"start":{"line":79,"column":19},"end":{"line":79,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1391¿Identifier¿¿slice¿¿¿{"start":{"line":79,"column":28},"end":{"line":79,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1392¿Literal¿number¿¿0¿¿{"start":{"line":79,"column":34},"end":{"line":79,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Literal
1393¿Literal¿number¿¿1¿¿{"start":{"line":79,"column":37},"end":{"line":79,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Literal
1394¿VariableDeclarator¿¿v133¿¿¿{"start":{"line":79,"column":19},"end":{"line":79,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
1395¿CallExpression¿¿¿¿¿{"start":{"line":79,"column":19},"end":{"line":79,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿CallExpression
1396¿MemberExpression¿¿¿¿¿{"start":{"line":79,"column":19},"end":{"line":79,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
1397¿Identifier¿¿v132¿¿¿¿¿Identifier
1398¿Identifier¿¿toUpperCase¿¿¿{"start":{"line":79,"column":40},"end":{"line":79,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1399¿VariableDeclarator¿¿v134¿¿¿{"start":{"line":79,"column":56},"end":{"line":79,"column":73},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
1400¿CallExpression¿¿¿¿¿{"start":{"line":79,"column":56},"end":{"line":79,"column":73},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿CallExpression
1401¿MemberExpression¿¿¿¿¿{"start":{"line":79,"column":56},"end":{"line":79,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
1402¿Identifier¿¿fileName¿¿¿{"start":{"line":79,"column":56},"end":{"line":79,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1403¿Identifier¿¿slice¿¿¿{"start":{"line":79,"column":65},"end":{"line":79,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1404¿Literal¿number¿¿1¿¿{"start":{"line":79,"column":71},"end":{"line":79,"column":72},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Literal
1405¿VariableDeclarator¿¿v135¿¿¿{"start":{"line":79,"column":56},"end":{"line":79,"column":91},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
1406¿CallExpression¿¿¿¿¿{"start":{"line":79,"column":56},"end":{"line":79,"column":91},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿CallExpression
1407¿MemberExpression¿¿¿¿¿{"start":{"line":79,"column":56},"end":{"line":79,"column":81},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
1408¿Identifier¿¿v134¿¿¿¿¿Identifier
1409¿Identifier¿¿replace¿¿¿{"start":{"line":79,"column":74},"end":{"line":79,"column":81},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1410¿Literal¿string¿¿'_'¿¿{"start":{"line":79,"column":82},"end":{"line":79,"column":85},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Literal
1411¿Literal¿string¿¿' '¿¿{"start":{"line":79,"column":87},"end":{"line":79,"column":90},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Literal
1412¿VariableDeclarator¿¿v136¿¿¿{"start":{"line":79,"column":19},"end":{"line":79,"column":91},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
1413¿BinaryExpression¿+¿¿¿¿{"start":{"line":79,"column":19},"end":{"line":79,"column":91},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿BinaryExpression
1414¿Identifier¿¿v133¿¿¿¿¿Identifier
1415¿Identifier¿¿v135¿¿¿¿¿Identifier
1416¿VariableDeclarator¿¿v137¿¿¿{"start":{"line":80,"column":21},"end":{"line":80,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
1417¿MemberExpression¿¿¿¿¿{"start":{"line":80,"column":21},"end":{"line":80,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
1418¿Identifier¿¿readyFile¿¿¿{"start":{"line":80,"column":21},"end":{"line":80,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1419¿Identifier¿¿html¿¿¿{"start":{"line":80,"column":31},"end":{"line":80,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1420¿VariableDeclarator¿¿v138¿¿¿{"start":{"line":81,"column":24},"end":{"line":81,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
1421¿MemberExpression¿¿¿¿¿{"start":{"line":81,"column":24},"end":{"line":81,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
1422¿Identifier¿¿readyFile¿¿¿{"start":{"line":81,"column":24},"end":{"line":81,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1423¿Identifier¿¿navigation¿¿¿{"start":{"line":81,"column":34},"end":{"line":81,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1424¿VariableDeclarator¿¿v139¿¿¿{"start":{"line":78,"column":26},"end":{"line":82,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
1425¿ObjectExpression¿¿¿¿¿{"start":{"line":78,"column":26},"end":{"line":82,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿ObjectExpression
1426¿Property¿¿¿¿¿{"start":{"line":79,"column":12},"end":{"line":79,"column":91},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Property
1427¿Identifier¿¿title¿¿¿{"start":{"line":79,"column":12},"end":{"line":79,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1428¿Identifier¿¿v136¿¿¿¿¿Identifier
1429¿Property¿¿¿¿¿{"start":{"line":80,"column":12},"end":{"line":80,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Property
1430¿Identifier¿¿content¿¿¿{"start":{"line":80,"column":12},"end":{"line":80,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1431¿Identifier¿¿v137¿¿¿¿¿Identifier
1432¿Property¿¿¿¿¿{"start":{"line":81,"column":12},"end":{"line":81,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Property
1433¿Identifier¿¿navigation¿¿¿{"start":{"line":81,"column":12},"end":{"line":81,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1434¿Identifier¿¿v138¿¿¿¿¿Identifier
1435¿ExpressionStatement¿¿¿¿¿{"start":{"line":78,"column":10},"end":{"line":82,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿ExpressionStatement
1436¿AssignmentExpression¿=¿¿¿¿{"start":{"line":78,"column":10},"end":{"line":82,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿AssignmentExpression
1437¿Identifier¿¿html¿¿¿{"start":{"line":78,"column":10},"end":{"line":78,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1438¿CallExpression¿¿¿¿¿{"start":{"line":78,"column":17},"end":{"line":82,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿CallExpression
1439¿Identifier¿¿template¿¿¿{"start":{"line":78,"column":17},"end":{"line":78,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1440¿Identifier¿¿v139¿¿¿¿¿Identifier
1441¿ExpressionStatement¿¿¿¿¿{"start":{"line":83,"column":10},"end":{"line":83,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿ExpressionStatement
1442¿AssignmentExpression¿=¿¿¿¿{"start":{"line":83,"column":10},"end":{"line":83,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿AssignmentExpression
1443¿MemberExpression¿¿¿¿¿{"start":{"line":83,"column":10},"end":{"line":83,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
1444¿Identifier¿¿reqObj¿¿¿{"start":{"line":83,"column":10},"end":{"line":83,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
