Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1922¿Program¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":290,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Program
3203¿BlockStatement¿¿¿¿¿{"start":{"line":263,"column":25},"end":{"line":267,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿BlockStatement
3204¿VariableDeclarator¿¿v317¿¿¿¿¿VariableDeclarator
3205¿CallExpression¿¿¿¿¿{"start":{"line":268,"column":18},"end":{"line":268,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿CallExpression
3206¿Identifier¿¿quote¿¿¿{"start":{"line":268,"column":18},"end":{"line":268,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
3207¿Identifier¿¿msg¿¿¿{"start":{"line":268,"column":24},"end":{"line":268,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
3208¿VariableDeclarator¿¿v318¿¿¿¿¿VariableDeclarator
3209¿CallExpression¿¿¿¿¿{"start":{"line":268,"column":18},"end":{"line":268,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿CallExpression
3210¿MemberExpression¿¿¿¿¿{"start":{"line":268,"column":18},"end":{"line":268,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
3211¿Identifier¿¿v317¿¿¿¿¿Identifier
3212¿Identifier¿¿replace¿¿¿{"start":{"line":268,"column":29},"end":{"line":268,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
3213¿Literal¿object¿¿/\\n/g¿¿{"start":{"line":268,"column":37},"end":{"line":268,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
3214¿Literal¿string¿¿'\n'¿¿{"start":{"line":268,"column":45},"end":{"line":268,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
3215¿VariableDeclarator¿¿v319¿¿¿¿¿VariableDeclarator
3216¿CallExpression¿¿¿¿¿{"start":{"line":268,"column":8},"end":{"line":268,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿CallExpression
3217¿MemberExpression¿¿¿¿¿{"start":{"line":268,"column":8},"end":{"line":268,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
3218¿Identifier¿¿args¿¿¿{"start":{"line":268,"column":8},"end":{"line":268,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
3219¿Identifier¿¿push¿¿¿{"start":{"line":268,"column":13},"end":{"line":268,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
3220¿Identifier¿¿v318¿¿¿¿¿Identifier
3221¿ExpressionStatement¿¿¿¿¿{"start":{"line":268,"column":8},"end":{"line":268,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
3222¿Identifier¿¿v319¿¿¿¿¿Identifier
3223¿BlockStatement¿¿¿¿¿{"start":{"line":267,"column":13},"end":{"line":269,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿BlockStatement
3224¿BreakStatement¿¿¿¿¿{"start":{"line":270,"column":6},"end":{"line":270,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿BreakStatement
3225¿SwitchCase¿¿¿¿¿{"start":{"line":271,"column":4},"end":{"line":275,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿SwitchCase
3226¿Literal¿string¿¿'Windows'¿¿{"start":{"line":271,"column":9},"end":{"line":271,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
3227¿VariableDeclarator¿¿v320¿¿¿¿¿VariableDeclarator
3228¿CallExpression¿¿¿¿¿{"start":{"line":272,"column":16},"end":{"line":272,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿CallExpression
3229¿Identifier¿¿quote¿¿¿{"start":{"line":272,"column":16},"end":{"line":272,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
3230¿Identifier¿¿msg¿¿¿{"start":{"line":272,"column":22},"end":{"line":272,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
3231¿VariableDeclarator¿¿v321¿¿¿¿¿VariableDeclarator
3232¿CallExpression¿¿¿¿¿{"start":{"line":272,"column":16},"end":{"line":272,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿CallExpression
3233¿MemberExpression¿¿¿¿¿{"start":{"line":272,"column":16},"end":{"line":272,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
3234¿Identifier¿¿v320¿¿¿¿¿Identifier
3235¿Identifier¿¿replace¿¿¿{"start":{"line":272,"column":27},"end":{"line":272,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
3236¿Literal¿object¿¿/\\n/g¿¿{"start":{"line":272,"column":35},"end":{"line":272,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
3237¿Literal¿string¿¿'\n'¿¿{"start":{"line":272,"column":43},"end":{"line":272,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
3238¿VariableDeclarator¿¿v322¿¿¿¿¿VariableDeclarator
3239¿CallExpression¿¿¿¿¿{"start":{"line":272,"column":6},"end":{"line":272,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿CallExpression
3240¿MemberExpression¿¿¿¿¿{"start":{"line":272,"column":6},"end":{"line":272,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
3241¿Identifier¿¿args¿¿¿{"start":{"line":272,"column":6},"end":{"line":272,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
3242¿Identifier¿¿push¿¿¿{"start":{"line":272,"column":11},"end":{"line":272,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
3243¿Identifier¿¿v321¿¿¿¿¿Identifier
3244¿ExpressionStatement¿¿¿¿¿{"start":{"line":272,"column":6},"end":{"line":272,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
3245¿Identifier¿¿v322¿¿¿¿¿Identifier
3246¿VariableDeclarator¿¿v323¿¿¿¿¿VariableDeclarator
3247¿MemberExpression¿¿¿¿¿{"start":{"line":273,"column":10},"end":{"line":273,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
3248¿Identifier¿¿options¿¿¿{"start":{"line":273,"column":10},"end":{"line":273,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
3249¿Identifier¿¿title¿¿¿{"start":{"line":273,"column":18},"end":{"line":273,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
3250¿IfStatement¿¿¿¿¿{"start":{"line":273,"column":6},"end":{"line":273,"column":69},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿IfStatement
3251¿Identifier¿¿v323¿¿¿¿¿Identifier
3252¿VariableDeclarator¿¿v324¿¿¿¿¿VariableDeclarator
3253¿MemberExpression¿¿¿¿¿{"start":{"line":273,"column":35},"end":{"line":273,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
3254¿Identifier¿¿cmd¿¿¿{"start":{"line":273,"column":35},"end":{"line":273,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
3255¿Identifier¿¿title¿¿¿{"start":{"line":273,"column":39},"end":{"line":273,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
3256¿VariableDeclarator¿¿v325¿¿¿¿¿VariableDeclarator
3257¿MemberExpression¿¿¿¿¿{"start":{"line":273,"column":53},"end":{"line":273,"column":66},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
3258¿Identifier¿¿options¿¿¿{"start":{"line":273,"column":53},"end":{"line":273,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
3259¿Identifier¿¿title¿¿¿{"start":{"line":273,"column":61},"end":{"line":273,"column":66},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
3260¿VariableDeclarator¿¿v326¿¿¿¿¿VariableDeclarator
3261¿CallExpression¿¿¿¿¿{"start":{"line":273,"column":47},"end":{"line":273,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿CallExpression
3262¿Identifier¿¿quote¿¿¿{"start":{"line":273,"column":47},"end":{"line":273,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
3263¿Identifier¿¿v325¿¿¿¿¿Identifier
3264¿VariableDeclarator¿¿v327¿¿¿¿¿VariableDeclarator
3265¿BinaryExpression¿+¿¿¿¿{"start":{"line":273,"column":35},"end":{"line":273,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿BinaryExpression
3266¿Identifier¿¿v324¿¿¿¿¿Identifier
3267¿Identifier¿¿v326¿¿¿¿¿Identifier
3268¿VariableDeclarator¿¿v328¿¿¿¿¿VariableDeclarator
3269¿CallExpression¿¿¿¿¿{"start":{"line":273,"column":25},"end":{"line":273,"column":68},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿CallExpression
3270¿MemberExpression¿¿¿¿¿{"start":{"line":273,"column":25},"end":{"line":273,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
3271¿Identifier¿¿args¿¿¿{"start":{"line":273,"column":25},"end":{"line":273,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
3272¿Identifier¿¿push¿¿¿{"start":{"line":273,"column":30},"end":{"line":273,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
3273¿Identifier¿¿v327¿¿¿¿¿Identifier
3274¿ExpressionStatement¿¿¿¿¿{"start":{"line":273,"column":25},"end":{"line":273,"column":69},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
3275¿Identifier¿¿v328¿¿¿¿¿Identifier
3276¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3277¿VariableDeclarator¿¿v329¿¿¿¿¿VariableDeclarator
3278¿MemberExpression¿¿¿¿¿{"start":{"line":274,"column":10},"end":{"line":274,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
3279¿Identifier¿¿options¿¿¿{"start":{"line":274,"column":10},"end":{"line":274,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
3280¿Identifier¿¿url¿¿¿{"start":{"line":274,"column":18},"end":{"line":274,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
3281¿IfStatement¿¿¿¿¿{"start":{"line":274,"column":6},"end":{"line":274,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿IfStatement
3282¿Identifier¿¿v329¿¿¿¿¿Identifier
3283¿VariableDeclarator¿¿v330¿¿¿¿¿VariableDeclarator
3284¿MemberExpression¿¿¿¿¿{"start":{"line":274,"column":33},"end":{"line":274,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
3285¿Identifier¿¿cmd¿¿¿{"start":{"line":274,"column":33},"end":{"line":274,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
3286¿Identifier¿¿url¿¿¿{"start":{"line":274,"column":37},"end":{"line":274,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
3287¿VariableDeclarator¿¿v331¿¿¿¿¿VariableDeclarator
3288¿MemberExpression¿¿¿¿¿{"start":{"line":274,"column":49},"end":{"line":274,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
3289¿Identifier¿¿options¿¿¿{"start":{"line":274,"column":49},"end":{"line":274,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
3290¿Identifier¿¿url¿¿¿{"start":{"line":274,"column":57},"end":{"line":274,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
3291¿VariableDeclarator¿¿v332¿¿¿¿¿VariableDeclarator
3292¿CallExpression¿¿¿¿¿{"start":{"line":274,"column":43},"end":{"line":274,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿CallExpression
3293¿Identifier¿¿quote¿¿¿{"start":{"line":274,"column":43},"end":{"line":274,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
3294¿Identifier¿¿v331¿¿¿¿¿Identifier
3295¿VariableDeclarator¿¿v333¿¿¿¿¿VariableDeclarator
3296¿BinaryExpression¿+¿¿¿¿{"start":{"line":274,"column":33},"end":{"line":274,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿BinaryExpression
3297¿Identifier¿¿v330¿¿¿¿¿Identifier
3298¿Identifier¿¿v332¿¿¿¿¿Identifier
3299¿VariableDeclarator¿¿v334¿¿¿¿¿VariableDeclarator
3300¿CallExpression¿¿¿¿¿{"start":{"line":274,"column":23},"end":{"line":274,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿CallExpression
3301¿MemberExpression¿¿¿¿¿{"start":{"line":274,"column":23},"end":{"line":274,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
3302¿Identifier¿¿args¿¿¿{"start":{"line":274,"column":23},"end":{"line":274,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
3303¿Identifier¿¿push¿¿¿{"start":{"line":274,"column":28},"end":{"line":274,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
3304¿Identifier¿¿v333¿¿¿¿¿Identifier
3305¿ExpressionStatement¿¿¿¿¿{"start":{"line":274,"column":23},"end":{"line":274,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
3306¿Identifier¿¿v334¿¿¿¿¿Identifier
3307¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3308¿BreakStatement¿¿¿¿¿{"start":{"line":275,"column":6},"end":{"line":275,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿BreakStatement
3309¿SwitchCase¿¿¿¿¿{"start":{"line":276,"column":4},"end":{"line":285,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿SwitchCase
3310¿Literal¿string¿¿'Custom'¿¿{"start":{"line":276,"column":9},"end":{"line":276,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
3311¿VariableDeclarator¿¿v344¿¿¿¿¿VariableDeclarator
3312¿FunctionExpression¿¿anon¿¿¿{"start":{"line":277,"column":17},"end":{"line":284,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿FunctionExpression
3313¿Identifier¿¿origCommand¿¿¿{"start":{"line":277,"column":26},"end":{"line":277,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
3314¿VariableDeclarator¿¿message¿¿¿{"start":{"line":278,"column":12},"end":{"line":280,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿VariableDeclarator
3315¿VariableDeclarator¿¿v335¿¿¿¿¿VariableDeclarator
3316¿MemberExpression¿¿¿¿¿{"start":{"line":278,"column":22},"end":{"line":278,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
3317¿Identifier¿¿options¿¿¿{"start":{"line":278,"column":22},"end":{"line":278,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
3318¿Identifier¿¿title¿¿¿{"start":{"line":278,"column":30},"end":{"line":278,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
3319¿VariableDeclarator¿¿v336¿¿¿¿¿VariableDeclarator
3320¿MemberExpression¿¿¿¿¿{"start":{"line":279,"column":12},"end":{"line":279,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
3321¿Identifier¿¿options¿¿¿{"start":{"line":279,"column":12},"end":{"line":279,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
3322¿Identifier¿¿title¿¿¿{"start":{"line":279,"column":20},"end":{"line":279,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
3323¿VariableDeclarator¿¿v337¿¿¿¿¿VariableDeclarator
3324¿BinaryExpression¿+¿¿¿¿{"start":{"line":279,"column":12},"end":{"line":279,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿BinaryExpression
3325¿Identifier¿¿v336¿¿¿¿¿Identifier
3326¿Literal¿string¿¿': '¿¿{"start":{"line":279,"column":28},"end":{"line":279,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
3327¿VariableDeclarator¿¿v338¿¿¿¿¿VariableDeclarator
3328¿BinaryExpression¿+¿¿¿¿{"start":{"line":279,"column":12},"end":{"line":279,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿BinaryExpression
3329¿Identifier¿¿v337¿¿¿¿¿Identifier
3330¿Identifier¿¿msg¿¿¿{"start":{"line":279,"column":35},"end":{"line":279,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
3331¿IfStatement¿¿¿¿¿{"start":{"line":278,"column":22},"end":{"line":280,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿IfStatement
3332¿Identifier¿¿v335¿¿¿¿¿Identifier
3333¿ExpressionStatement¿¿¿¿¿{"start":{"line":278,"column":22},"end":{"line":280,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
3334¿AssignmentExpression¿=¿¿¿¿{"start":{"line":278,"column":22},"end":{"line":280,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿AssignmentExpression
3335¿Identifier¿¿message¿¿¿{"start":{"line":278,"column":22},"end":{"line":280,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
3336¿Identifier¿¿v338¿¿¿¿¿Identifier
3337¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3338¿ExpressionStatement¿¿¿¿¿{"start":{"line":278,"column":22},"end":{"line":280,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
3339¿AssignmentExpression¿=¿¿¿¿{"start":{"line":278,"column":22},"end":{"line":280,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿AssignmentExpression
3340¿Identifier¿¿message¿¿¿{"start":{"line":278,"column":22},"end":{"line":280,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
3341¿Identifier¿¿msg¿¿¿{"start":{"line":280,"column":12},"end":{"line":280,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
3342¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3343¿VariableDeclarator¿¿v339¿¿¿¿¿VariableDeclarator
3344¿CallExpression¿¿¿¿¿{"start":{"line":281,"column":64},"end":{"line":281,"column":78},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿CallExpression
3345¿Identifier¿¿quote¿¿¿{"start":{"line":281,"column":64},"end":{"line":281,"column":69},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
3346¿Identifier¿¿message¿¿¿{"start":{"line":281,"column":70},"end":{"line":281,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
3347¿VariableDeclarator¿¿v340¿¿¿¿¿VariableDeclarator
3348¿BinaryExpression¿+¿¿¿¿{"start":{"line":281,"column":57},"end":{"line":281,"column":78},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿BinaryExpression
3349¿Literal¿string¿¿'$1'¿¿{"start":{"line":281,"column":57},"end":{"line":281,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
3350¿Identifier¿¿v339¿¿¿¿¿Identifier
3351¿VariableDeclarator¿¿command¿¿¿{"start":{"line":281,"column":12},"end":{"line":281,"column":79},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿VariableDeclarator
3352¿CallExpression¿¿¿¿¿{"start":{"line":281,"column":22},"end":{"line":281,"column":79},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿CallExpression
3353¿MemberExpression¿¿¿¿¿{"start":{"line":281,"column":22},"end":{"line":281,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
3354¿Identifier¿¿origCommand¿¿¿{"start":{"line":281,"column":22},"end":{"line":281,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
3355¿Identifier¿¿replace¿¿¿{"start":{"line":281,"column":34},"end":{"line":281,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
3356¿Literal¿object¿¿/(^|[^%])%s/g¿¿{"start":{"line":281,"column":42},"end":{"line":281,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
3357¿Identifier¿¿v340¿¿¿¿¿Identifier
3358¿VariableDeclarator¿¿v341¿¿¿¿¿VariableDeclarator
3359¿BinaryExpression¿===¿¿¿¿{"start":{"line":282,"column":12},"end":{"line":282,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿BinaryExpression
3360¿Identifier¿¿command¿¿¿{"start":{"line":282,"column":12},"end":{"line":282,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
3361¿Identifier¿¿origCommand¿¿¿{"start":{"line":282,"column":24},"end":{"line":282,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
3362¿IfStatement¿¿¿¿¿{"start":{"line":282,"column":8},"end":{"line":282,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿IfStatement
3363¿Identifier¿¿v341¿¿¿¿¿Identifier
3364¿VariableDeclarator¿¿v342¿¿¿¿¿VariableDeclarator
3365¿CallExpression¿¿¿¿¿{"start":{"line":282,"column":47},"end":{"line":282,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿CallExpression
3366¿Identifier¿¿quote¿¿¿{"start":{"line":282,"column":47},"end":{"line":282,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
3367¿Identifier¿¿message¿¿¿{"start":{"line":282,"column":53},"end":{"line":282,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
3368¿VariableDeclarator¿¿v343¿¿¿¿¿VariableDeclarator
3369¿CallExpression¿¿¿¿¿{"start":{"line":282,"column":37},"end":{"line":282,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿CallExpression
3370¿MemberExpression¿¿¿¿¿{"start":{"line":282,"column":37},"end":{"line":282,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
3371¿Identifier¿¿args¿¿¿{"start":{"line":282,"column":37},"end":{"line":282,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
3372¿Identifier¿¿push¿¿¿{"start":{"line":282,"column":42},"end":{"line":282,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
3373¿Identifier¿¿v342¿¿¿¿¿Identifier
3374¿ExpressionStatement¿¿¿¿¿{"start":{"line":282,"column":37},"end":{"line":282,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
3375¿Identifier¿¿v343¿¿¿¿¿Identifier
3376¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3377¿ReturnStatement¿¿¿¿¿{"start":{"line":283,"column":8},"end":{"line":283,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ReturnStatement
3378¿Identifier¿¿command¿¿¿{"start":{"line":283,"column":15},"end":{"line":283,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
3379¿BlockStatement¿¿¿¿¿{"start":{"line":277,"column":39},"end":{"line":284,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿BlockStatement
3380¿VariableDeclarator¿¿v345¿¿¿¿¿VariableDeclarator
3381¿MemberExpression¿computed¿¿¿¿{"start":{"line":284,"column":9},"end":{"line":284,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
