Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1158¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":185,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Program
1664¿ArrayExpression¿¿¿¿¿{"start":{"line":109,"column":12},"end":{"line":113,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿ArrayExpression
1665¿Identifier¿¿v192¿¿¿¿¿Identifier
1666¿VariableDeclarator¿¿i¿¿¿{"start":{"line":115,"column":11},"end":{"line":115,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿VariableDeclarator
1667¿Literal¿number¿¿0¿¿{"start":{"line":115,"column":15},"end":{"line":115,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Literal
1668¿VariableDeclarator¿¿v193¿¿¿¿¿VariableDeclarator
1669¿MemberExpression¿¿¿¿¿{"start":{"line":115,"column":22},"end":{"line":115,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1670¿Identifier¿¿output¿¿¿{"start":{"line":115,"column":22},"end":{"line":115,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1671¿Identifier¿¿versions¿¿¿{"start":{"line":115,"column":29},"end":{"line":115,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1672¿VariableDeclarator¿¿v194¿¿¿¿¿VariableDeclarator
1673¿MemberExpression¿¿¿¿¿{"start":{"line":115,"column":22},"end":{"line":115,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1674¿Identifier¿¿v193¿¿¿¿¿Identifier
1675¿Identifier¿¿length¿¿¿{"start":{"line":115,"column":38},"end":{"line":115,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1676¿VariableDeclarator¿¿v195¿¿¿¿¿VariableDeclarator
1677¿BinaryExpression¿<¿¿¿¿{"start":{"line":115,"column":18},"end":{"line":115,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿BinaryExpression
1678¿Identifier¿¿i¿¿¿{"start":{"line":115,"column":18},"end":{"line":115,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1679¿Identifier¿¿v194¿¿¿¿¿Identifier
1680¿WhileStatement¿¿¿¿¿{"start":{"line":115,"column":2},"end":{"line":129,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿WhileStatement
1681¿Identifier¿¿v195¿¿¿¿¿Identifier
1682¿VariableDeclarator¿¿v197¿¿¿¿¿VariableDeclarator
1683¿MemberExpression¿¿¿¿¿{"start":{"line":116,"column":18},"end":{"line":116,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1684¿Identifier¿¿output¿¿¿{"start":{"line":116,"column":18},"end":{"line":116,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1685¿Identifier¿¿versions¿¿¿{"start":{"line":116,"column":25},"end":{"line":116,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1686¿VariableDeclarator¿¿version¿¿¿{"start":{"line":116,"column":8},"end":{"line":116,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿VariableDeclarator
1687¿MemberExpression¿computed¿¿¿¿{"start":{"line":116,"column":18},"end":{"line":116,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1688¿Identifier¿¿v197¿¿¿¿¿Identifier
1689¿Identifier¿¿i¿¿¿{"start":{"line":116,"column":34},"end":{"line":116,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1690¿VariableDeclarator¿¿v198¿¿¿¿¿VariableDeclarator
1691¿MemberExpression¿¿¿¿¿{"start":{"line":117,"column":22},"end":{"line":117,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1692¿Identifier¿¿output¿¿¿{"start":{"line":117,"column":22},"end":{"line":117,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1693¿Identifier¿¿versions¿¿¿{"start":{"line":117,"column":29},"end":{"line":117,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1694¿VariableDeclarator¿¿v199¿¿¿¿¿VariableDeclarator
1695¿MemberExpression¿¿¿¿¿{"start":{"line":117,"column":22},"end":{"line":117,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1696¿Identifier¿¿v198¿¿¿¿¿Identifier
1697¿Identifier¿¿length¿¿¿{"start":{"line":117,"column":38},"end":{"line":117,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1698¿VariableDeclarator¿¿v200¿¿¿¿¿VariableDeclarator
1699¿BinaryExpression¿-¿¿¿¿{"start":{"line":117,"column":22},"end":{"line":117,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿BinaryExpression
1700¿Identifier¿¿v199¿¿¿¿¿Identifier
1701¿Literal¿number¿¿1¿¿{"start":{"line":117,"column":45},"end":{"line":117,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Literal
1702¿VariableDeclarator¿¿last¿¿¿{"start":{"line":117,"column":8},"end":{"line":117,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿VariableDeclarator
1703¿BinaryExpression¿===¿¿¿¿{"start":{"line":117,"column":16},"end":{"line":117,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿BinaryExpression
1704¿Identifier¿¿i¿¿¿{"start":{"line":117,"column":16},"end":{"line":117,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1705¿Identifier¿¿v200¿¿¿¿¿Identifier
1706¿VariableDeclarator¿¿v201¿¿¿¿¿VariableDeclarator
1707¿MemberExpression¿¿¿¿¿{"start":{"line":119,"column":22},"end":{"line":119,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1708¿Identifier¿¿version¿¿¿{"start":{"line":119,"column":22},"end":{"line":119,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1709¿Identifier¿¿quality¿¿¿{"start":{"line":119,"column":30},"end":{"line":119,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1710¿VariableDeclarator¿¿v202¿¿¿¿¿VariableDeclarator
1711¿MemberExpression¿¿¿¿¿{"start":{"line":119,"column":41},"end":{"line":119,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1712¿Identifier¿¿output¿¿¿{"start":{"line":119,"column":41},"end":{"line":119,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1713¿Identifier¿¿quality¿¿¿{"start":{"line":119,"column":48},"end":{"line":119,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1714¿VariableDeclarator¿¿v203¿¿¿¿¿VariableDeclarator
1715¿LogicalExpression¿||¿¿¿¿{"start":{"line":119,"column":22},"end":{"line":119,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿LogicalExpression
1716¿Identifier¿¿v201¿¿¿¿¿Identifier
1717¿Identifier¿¿v202¿¿¿¿¿Identifier
1718¿ExpressionStatement¿¿¿¿¿{"start":{"line":119,"column":4},"end":{"line":119,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿ExpressionStatement
1719¿AssignmentExpression¿=¿¿¿¿{"start":{"line":119,"column":4},"end":{"line":119,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿AssignmentExpression
1720¿MemberExpression¿¿¿¿¿{"start":{"line":119,"column":4},"end":{"line":119,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1721¿Identifier¿¿version¿¿¿{"start":{"line":119,"column":4},"end":{"line":119,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1722¿Identifier¿¿quality¿¿¿{"start":{"line":119,"column":12},"end":{"line":119,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1723¿LogicalExpression¿||¿¿¿¿{"start":{"line":119,"column":22},"end":{"line":119,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿LogicalExpression
1724¿Identifier¿¿v203¿¿¿¿¿Identifier
1725¿Literal¿number¿¿80¿¿{"start":{"line":119,"column":59},"end":{"line":119,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Literal
1726¿VariableDeclarator¿¿v204¿¿¿¿¿VariableDeclarator
1727¿MemberExpression¿¿¿¿¿{"start":{"line":121,"column":19},"end":{"line":121,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1728¿Identifier¿¿module¿¿¿{"start":{"line":121,"column":19},"end":{"line":121,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1729¿Identifier¿¿exports¿¿¿{"start":{"line":121,"column":26},"end":{"line":121,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1730¿VariableDeclarator¿¿v205¿¿¿¿¿VariableDeclarator
1731¿MemberExpression¿¿¿¿¿{"start":{"line":121,"column":39},"end":{"line":121,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1732¿Identifier¿¿image¿¿¿{"start":{"line":121,"column":39},"end":{"line":121,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1733¿Identifier¿¿path¿¿¿{"start":{"line":121,"column":45},"end":{"line":121,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1734¿VariableDeclarator¿¿v206¿¿¿¿¿VariableDeclarator
1735¿MemberExpression¿¿¿¿¿{"start":{"line":122,"column":14},"end":{"line":122,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1736¿Identifier¿¿version¿¿¿{"start":{"line":122,"column":14},"end":{"line":122,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1737¿Identifier¿¿format¿¿¿{"start":{"line":122,"column":22},"end":{"line":122,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1738¿VariableDeclarator¿¿v207¿¿¿¿¿VariableDeclarator
1739¿MemberExpression¿¿¿¿¿{"start":{"line":123,"column":12},"end":{"line":123,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1740¿Identifier¿¿output¿¿¿{"start":{"line":123,"column":12},"end":{"line":123,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1741¿Identifier¿¿path¿¿¿{"start":{"line":123,"column":19},"end":{"line":123,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1742¿VariableDeclarator¿¿v208¿¿¿¿¿VariableDeclarator
1743¿MemberExpression¿¿¿¿¿{"start":{"line":124,"column":14},"end":{"line":124,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1744¿Identifier¿¿version¿¿¿{"start":{"line":124,"column":14},"end":{"line":124,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1745¿Identifier¿¿prefix¿¿¿{"start":{"line":124,"column":22},"end":{"line":124,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1746¿VariableDeclarator¿¿v209¿¿¿¿¿VariableDeclarator
1747¿MemberExpression¿¿¿¿¿{"start":{"line":124,"column":32},"end":{"line":124,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1748¿Identifier¿¿output¿¿¿{"start":{"line":124,"column":32},"end":{"line":124,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1749¿Identifier¿¿prefix¿¿¿{"start":{"line":124,"column":39},"end":{"line":124,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1750¿VariableDeclarator¿¿v210¿¿¿¿¿VariableDeclarator
1751¿LogicalExpression¿||¿¿¿¿{"start":{"line":124,"column":14},"end":{"line":124,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿LogicalExpression
1752¿Identifier¿¿v208¿¿¿¿¿Identifier
1753¿Identifier¿¿v209¿¿¿¿¿Identifier
1754¿VariableDeclarator¿¿v211¿¿¿¿¿VariableDeclarator
1755¿LogicalExpression¿||¿¿¿¿{"start":{"line":124,"column":14},"end":{"line":124,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿LogicalExpression
1756¿Identifier¿¿v210¿¿¿¿¿Identifier
1757¿Literal¿string¿¿''¿¿{"start":{"line":124,"column":49},"end":{"line":124,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Literal
1758¿VariableDeclarator¿¿v212¿¿¿¿¿VariableDeclarator
1759¿MemberExpression¿¿¿¿¿{"start":{"line":125,"column":14},"end":{"line":125,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1760¿Identifier¿¿version¿¿¿{"start":{"line":125,"column":14},"end":{"line":125,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1761¿Identifier¿¿suffix¿¿¿{"start":{"line":125,"column":22},"end":{"line":125,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1762¿VariableDeclarator¿¿v213¿¿¿¿¿VariableDeclarator
1763¿LogicalExpression¿||¿¿¿¿{"start":{"line":125,"column":14},"end":{"line":125,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿LogicalExpression
1764¿Identifier¿¿v212¿¿¿¿¿Identifier
1765¿Literal¿string¿¿''¿¿{"start":{"line":125,"column":32},"end":{"line":125,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Literal
1766¿VariableDeclarator¿¿v214¿¿¿¿¿VariableDeclarator
1767¿ObjectExpression¿¿¿¿¿{"start":{"line":121,"column":51},"end":{"line":126,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿ObjectExpression
1768¿Property¿¿¿¿¿{"start":{"line":122,"column":6},"end":{"line":122,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Property
1769¿Identifier¿¿format¿¿¿{"start":{"line":122,"column":6},"end":{"line":122,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1770¿Identifier¿¿v206¿¿¿¿¿Identifier
1771¿Property¿¿¿¿¿{"start":{"line":123,"column":6},"end":{"line":123,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Property
1772¿Identifier¿¿path¿¿¿{"start":{"line":123,"column":6},"end":{"line":123,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1773¿Identifier¿¿v207¿¿¿¿¿Identifier
1774¿Property¿¿¿¿¿{"start":{"line":124,"column":6},"end":{"line":124,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Property
1775¿Identifier¿¿prefix¿¿¿{"start":{"line":124,"column":6},"end":{"line":124,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1776¿Identifier¿¿v211¿¿¿¿¿Identifier
1777¿Property¿¿¿¿¿{"start":{"line":125,"column":6},"end":{"line":125,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Property
1778¿Identifier¿¿suffix¿¿¿{"start":{"line":125,"column":6},"end":{"line":125,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1779¿Identifier¿¿v213¿¿¿¿¿Identifier
1780¿VariableDeclarator¿¿v215¿¿¿¿¿VariableDeclarator
1781¿CallExpression¿¿¿¿¿{"start":{"line":121,"column":19},"end":{"line":126,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿CallExpression
1782¿MemberExpression¿¿¿¿¿{"start":{"line":121,"column":19},"end":{"line":121,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1783¿Identifier¿¿v204¿¿¿¿¿Identifier
1784¿Identifier¿¿path¿¿¿{"start":{"line":121,"column":34},"end":{"line":121,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1785¿Identifier¿¿v205¿¿¿¿¿Identifier
1786¿Identifier¿¿v214¿¿¿¿¿Identifier
1787¿ExpressionStatement¿¿¿¿¿{"start":{"line":121,"column":4},"end":{"line":126,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿ExpressionStatement
1788¿AssignmentExpression¿=¿¿¿¿{"start":{"line":121,"column":4},"end":{"line":126,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿AssignmentExpression
1789¿MemberExpression¿¿¿¿¿{"start":{"line":121,"column":4},"end":{"line":121,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1790¿Identifier¿¿version¿¿¿{"start":{"line":121,"column":4},"end":{"line":121,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1791¿Identifier¿¿path¿¿¿{"start":{"line":121,"column":12},"end":{"line":121,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1792¿Identifier¿¿v215¿¿¿¿¿Identifier
1793¿VariableDeclarator¿¿v216¿¿¿¿¿VariableDeclarator
1794¿MemberExpression¿¿¿¿¿{"start":{"line":128,"column":13},"end":{"line":128,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1795¿Identifier¿¿module¿¿¿{"start":{"line":128,"column":13},"end":{"line":128,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1796¿Identifier¿¿exports¿¿¿{"start":{"line":128,"column":20},"end":{"line":128,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1797¿VariableDeclarator¿¿v217¿¿¿¿¿VariableDeclarator
1798¿CallExpression¿¿¿¿¿{"start":{"line":128,"column":13},"end":{"line":128,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿CallExpression
1799¿MemberExpression¿¿¿¿¿{"start":{"line":128,"column":13},"end":{"line":128,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1800¿Identifier¿¿v216¿¿¿¿¿Identifier
1801¿Identifier¿¿cmdVersion¿¿¿{"start":{"line":128,"column":28},"end":{"line":128,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1802¿Identifier¿¿image¿¿¿{"start":{"line":128,"column":39},"end":{"line":128,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1803¿Identifier¿¿version¿¿¿{"start":{"line":128,"column":46},"end":{"line":128,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1804¿Identifier¿¿last¿¿¿{"start":{"line":128,"column":55},"end":{"line":128,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1805¿VariableDeclarator¿¿v218¿¿¿¿¿VariableDeclarator
1806¿CallExpression¿¿¿¿¿{"start":{"line":128,"column":4},"end":{"line":128,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿CallExpression
1807¿MemberExpression¿¿¿¿¿{"start":{"line":128,"column":4},"end":{"line":128,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1808¿Identifier¿¿cmd¿¿¿{"start":{"line":128,"column":4},"end":{"line":128,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1809¿Identifier¿¿push¿¿¿{"start":{"line":128,"column":8},"end":{"line":128,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1810¿Identifier¿¿v217¿¿¿¿¿Identifier
1811¿ExpressionStatement¿¿¿¿¿{"start":{"line":128,"column":4},"end":{"line":128,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿ExpressionStatement
1812¿Identifier¿¿v218¿¿¿¿¿Identifier
1813¿VariableDeclarator¿¿v196¿¿¿¿¿VariableDeclarator
1814¿UpdateExpression¿¿¿¿¿{"start":{"line":115,"column":46},"end":{"line":115,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿UpdateExpression
1815¿Identifier¿¿i¿¿¿{"start":{"line":115,"column":46},"end":{"line":115,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1816¿ExpressionStatement¿¿¿¿¿{"start":{"line":115,"column":2},"end":{"line":129,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿ExpressionStatement
1817¿AssignmentExpression¿=¿¿¿¿{"start":{"line":115,"column":2},"end":{"line":129,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿AssignmentExpression
1818¿Identifier¿¿v195¿¿¿{"start":{"line":115,"column":2},"end":{"line":129,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1819¿BinaryExpression¿<¿¿¿¿{"start":{"line":115,"column":18},"end":{"line":115,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿BinaryExpression
1820¿Identifier¿¿i¿¿¿{"start":{"line":115,"column":18},"end":{"line":115,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1821¿Identifier¿¿v194¿¿¿¿¿Identifier
1822¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1823¿VariableDeclarator¿¿v219¿¿¿¿¿VariableDeclarator
1824¿CallExpression¿¿¿¿¿{"start":{"line":131,"column":9},"end":{"line":131,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿CallExpression
1825¿MemberExpression¿¿¿¿¿{"start":{"line":131,"column":9},"end":{"line":131,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1826¿Identifier¿¿cmd¿¿¿{"start":{"line":131,"column":9},"end":{"line":131,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1827¿Identifier¿¿join¿¿¿{"start":{"line":131,"column":13},"end":{"line":131,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1828¿Literal¿string¿¿' '¿¿{"start":{"line":131,"column":18},"end":{"line":131,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Literal
1829¿ReturnStatement¿¿¿¿¿{"start":{"line":131,"column":2},"end":{"line":131,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿ReturnStatement
1830¿Identifier¿¿v219¿¿¿¿¿Identifier
1831¿BlockStatement¿¿¿¿¿{"start":{"line":108,"column":45},"end":{"line":132,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿BlockStatement
1832¿ExpressionStatement¿¿¿¿¿{"start":{"line":108,"column":0},"end":{"line":132,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿ExpressionStatement
1833¿AssignmentExpression¿=¿¿¿¿{"start":{"line":108,"column":0},"end":{"line":132,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿AssignmentExpression
1834¿MemberExpression¿¿¿¿¿{"start":{"line":108,"column":0},"end":{"line":108,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1835¿Identifier¿¿v189¿¿¿¿¿Identifier
1836¿Identifier¿¿cmd¿¿¿{"start":{"line":108,"column":15},"end":{"line":108,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1837¿Identifier¿¿v220¿¿¿¿¿Identifier
1838¿VariableDeclarator¿¿v221¿¿¿¿¿VariableDeclarator
1839¿MemberExpression¿¿¿¿¿{"start":{"line":143,"column":0},"end":{"line":143,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
