Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
871¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":130,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Program
1366¿Identifier¿¿v143¿¿¿¿¿Identifier
1367¿BlockStatement¿¿¿¿¿{"start":{"line":101,"column":48},"end":{"line":108,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿BlockStatement
1368¿ExpressionStatement¿¿¿¿¿{"start":{"line":101,"column":0},"end":{"line":108,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ExpressionStatement
1369¿AssignmentExpression¿=¿¿¿¿{"start":{"line":101,"column":0},"end":{"line":108,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿AssignmentExpression
1370¿MemberExpression¿¿¿¿¿{"start":{"line":101,"column":0},"end":{"line":101,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
1371¿Identifier¿¿v138¿¿¿¿¿Identifier
1372¿Identifier¿¿convertToArray¿¿¿{"start":{"line":101,"column":20},"end":{"line":101,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1373¿Identifier¿¿v144¿¿¿¿¿Identifier
1374¿VariableDeclarator¿¿v145¿¿¿¿¿VariableDeclarator
1375¿MemberExpression¿¿¿¿¿{"start":{"line":110,"column":0},"end":{"line":110,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
1376¿Identifier¿¿Reference¿¿¿{"start":{"line":110,"column":0},"end":{"line":110,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1377¿Identifier¿¿prototype¿¿¿{"start":{"line":110,"column":10},"end":{"line":110,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1378¿VariableDeclarator¿¿v152¿¿¿¿¿VariableDeclarator
1379¿FunctionExpression¿¿anon¿¿¿{"start":{"line":110,"column":42},"end":{"line":117,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿FunctionExpression
1380¿VariableDeclarator¿¿child¿¿¿{"start":{"line":111,"column":6},"end":{"line":111,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿VariableDeclarator
1381¿CallExpression¿¿¿¿¿{"start":{"line":111,"column":14},"end":{"line":111,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿CallExpression
1382¿MemberExpression¿¿¿¿¿{"start":{"line":111,"column":14},"end":{"line":111,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
1383¿ThisExpression¿¿¿¿¿{"start":{"line":111,"column":14},"end":{"line":111,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ThisExpression
1384¿Identifier¿¿get¿¿¿{"start":{"line":111,"column":19},"end":{"line":111,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1385¿VariableDeclarator¿¿v146¿¿¿¿¿VariableDeclarator
1386¿CallExpression¿¿¿¿¿{"start":{"line":112,"column":7},"end":{"line":112,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿CallExpression
1387¿MemberExpression¿¿¿¿¿{"start":{"line":112,"column":7},"end":{"line":112,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
1388¿Identifier¿¿Array¿¿¿{"start":{"line":112,"column":7},"end":{"line":112,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1389¿Identifier¿¿isArray¿¿¿{"start":{"line":112,"column":13},"end":{"line":112,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1390¿Identifier¿¿child¿¿¿{"start":{"line":112,"column":21},"end":{"line":112,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1391¿VariableDeclarator¿¿v147¿¿¿¿¿VariableDeclarator
1392¿UnaryExpression¿!¿¿¿¿{"start":{"line":112,"column":6},"end":{"line":112,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿UnaryExpression
1393¿Identifier¿¿v146¿¿¿¿¿Identifier
1394¿IfStatement¿¿¿¿¿{"start":{"line":112,"column":2},"end":{"line":115,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿IfStatement
1395¿Identifier¿¿v147¿¿¿¿¿Identifier
1396¿VariableDeclarator¿¿v148¿¿¿¿¿VariableDeclarator
1397¿ArrayExpression¿¿¿¿¿{"start":{"line":113,"column":13},"end":{"line":113,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ArrayExpression
1398¿VariableDeclarator¿¿v149¿¿¿¿¿VariableDeclarator
1399¿CallExpression¿¿¿¿¿{"start":{"line":113,"column":4},"end":{"line":113,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿CallExpression
1400¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":4},"end":{"line":113,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
1401¿ThisExpression¿¿¿¿¿{"start":{"line":113,"column":4},"end":{"line":113,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ThisExpression
1402¿Identifier¿¿set¿¿¿{"start":{"line":113,"column":9},"end":{"line":113,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1403¿Identifier¿¿v148¿¿¿¿¿Identifier
1404¿ExpressionStatement¿¿¿¿¿{"start":{"line":113,"column":4},"end":{"line":113,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ExpressionStatement
1405¿Identifier¿¿v149¿¿¿¿¿Identifier
1406¿VariableDeclarator¿¿v150¿¿¿¿¿VariableDeclarator
1407¿CallExpression¿¿¿¿¿{"start":{"line":114,"column":4},"end":{"line":114,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿CallExpression
1408¿MemberExpression¿¿¿¿¿{"start":{"line":114,"column":4},"end":{"line":114,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
1409¿ThisExpression¿¿¿¿¿{"start":{"line":114,"column":4},"end":{"line":114,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ThisExpression
1410¿Identifier¿¿mapKeys¿¿¿{"start":{"line":114,"column":9},"end":{"line":114,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1411¿Identifier¿¿child¿¿¿{"start":{"line":114,"column":17},"end":{"line":114,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1412¿ExpressionStatement¿¿¿¿¿{"start":{"line":114,"column":4},"end":{"line":114,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ExpressionStatement
1413¿Identifier¿¿v150¿¿¿¿¿Identifier
1414¿BlockStatement¿¿¿¿¿{"start":{"line":112,"column":29},"end":{"line":115,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿BlockStatement
1415¿VariableDeclarator¿¿v151¿¿¿¿¿VariableDeclarator
1416¿CallExpression¿¿¿¿¿{"start":{"line":116,"column":9},"end":{"line":116,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿CallExpression
1417¿MemberExpression¿¿¿¿¿{"start":{"line":116,"column":9},"end":{"line":116,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
1418¿ThisExpression¿¿¿¿¿{"start":{"line":116,"column":9},"end":{"line":116,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ThisExpression
1419¿Identifier¿¿get¿¿¿{"start":{"line":116,"column":14},"end":{"line":116,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1420¿ReturnStatement¿¿¿¿¿{"start":{"line":116,"column":2},"end":{"line":116,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ReturnStatement
1421¿Identifier¿¿v151¿¿¿¿¿Identifier
1422¿BlockStatement¿¿¿¿¿{"start":{"line":110,"column":53},"end":{"line":117,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿BlockStatement
1423¿ExpressionStatement¿¿¿¿¿{"start":{"line":110,"column":0},"end":{"line":117,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ExpressionStatement
1424¿AssignmentExpression¿=¿¿¿¿{"start":{"line":110,"column":0},"end":{"line":117,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿AssignmentExpression
1425¿MemberExpression¿¿¿¿¿{"start":{"line":110,"column":0},"end":{"line":110,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
1426¿Identifier¿¿v145¿¿¿¿¿Identifier
1427¿Identifier¿¿convertChildToArray¿¿¿{"start":{"line":110,"column":20},"end":{"line":110,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1428¿Identifier¿¿v152¿¿¿¿¿Identifier
1429¿VariableDeclarator¿¿v153¿¿¿¿¿VariableDeclarator
1430¿MemberExpression¿¿¿¿¿{"start":{"line":119,"column":0},"end":{"line":119,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
1431¿Identifier¿¿Reference¿¿¿{"start":{"line":119,"column":0},"end":{"line":119,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1432¿Identifier¿¿prototype¿¿¿{"start":{"line":119,"column":10},"end":{"line":119,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1433¿VariableDeclarator¿¿v164¿¿¿¿¿VariableDeclarator
1434¿FunctionExpression¿¿anon¿¿¿{"start":{"line":119,"column":30},"end":{"line":130,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿FunctionExpression
1435¿Identifier¿¿source¿¿¿{"start":{"line":119,"column":39},"end":{"line":119,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1436¿VariableDeclarator¿¿v154¿¿¿¿¿VariableDeclarator
1437¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":120,"column":6},"end":{"line":120,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿UnaryExpression
1438¿Identifier¿¿source¿¿¿{"start":{"line":120,"column":13},"end":{"line":120,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1439¿VariableDeclarator¿¿v155¿¿¿¿¿VariableDeclarator
1440¿BinaryExpression¿!==¿¿¿¿{"start":{"line":120,"column":6},"end":{"line":120,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿BinaryExpression
1441¿Identifier¿¿v154¿¿¿¿¿Identifier
1442¿Literal¿string¿¿'object'¿¿{"start":{"line":120,"column":24},"end":{"line":120,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Literal
1443¿IfStatement¿¿¿¿¿{"start":{"line":120,"column":2},"end":{"line":123,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿IfStatement
1444¿Identifier¿¿v155¿¿¿¿¿Identifier
1445¿VariableDeclarator¿¿v156¿¿¿¿¿VariableDeclarator
1446¿NewExpression¿¿¿¿¿{"start":{"line":121,"column":10},"end":{"line":121,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿NewExpression
1447¿Identifier¿¿Error¿¿¿{"start":{"line":121,"column":14},"end":{"line":121,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1448¿Literal¿string¿¿'Cannot map from source, source is not an object'¿¿{"start":{"line":121,"column":20},"end":{"line":121,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Literal
1449¿ThrowStatement¿¿¿¿¿{"start":{"line":121,"column":4},"end":{"line":121,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ThrowStatement
1450¿Identifier¿¿v156¿¿¿¿¿Identifier
1451¿ReturnStatement¿¿¿¿¿{"start":{"line":122,"column":4},"end":{"line":122,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ReturnStatement
1452¿Literal¿object¿¿null¿¿{"start":{"line":122,"column":11},"end":{"line":122,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Literal
1453¿BlockStatement¿¿¿¿¿{"start":{"line":120,"column":34},"end":{"line":123,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿BlockStatement
1454¿VariableDeclarator¿¿v157¿¿¿¿¿VariableDeclarator
1455¿CallExpression¿¿¿¿¿{"start":{"line":125,"column":2},"end":{"line":125,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿CallExpression
1456¿MemberExpression¿¿¿¿¿{"start":{"line":125,"column":2},"end":{"line":125,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
1457¿Identifier¿¿Object¿¿¿{"start":{"line":125,"column":2},"end":{"line":125,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1458¿Identifier¿¿keys¿¿¿{"start":{"line":125,"column":9},"end":{"line":125,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1459¿Identifier¿¿source¿¿¿{"start":{"line":125,"column":14},"end":{"line":125,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1460¿VariableDeclarator¿¿v162¿¿¿¿¿VariableDeclarator
1461¿FunctionExpression¿¿anon¿¿¿{"start":{"line":125,"column":30},"end":{"line":127,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿FunctionExpression
1462¿Identifier¿¿key¿¿¿{"start":{"line":125,"column":39},"end":{"line":125,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1463¿VariableDeclarator¿¿v158¿¿¿¿¿VariableDeclarator
1464¿MemberExpression¿¿¿¿¿{"start":{"line":126,"column":4},"end":{"line":126,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
1465¿ThisExpression¿¿¿¿¿{"start":{"line":126,"column":4},"end":{"line":126,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ThisExpression
1466¿Identifier¿¿pointer¿¿¿{"start":{"line":126,"column":9},"end":{"line":126,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1467¿VariableDeclarator¿¿v159¿¿¿¿¿VariableDeclarator
1468¿MemberExpression¿¿¿¿¿{"start":{"line":126,"column":18},"end":{"line":126,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
1469¿ThisExpression¿¿¿¿¿{"start":{"line":126,"column":18},"end":{"line":126,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ThisExpression
1470¿Identifier¿¿field¿¿¿{"start":{"line":126,"column":23},"end":{"line":126,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1471¿VariableDeclarator¿¿v160¿¿¿¿¿VariableDeclarator
1472¿MemberExpression¿computed¿¿¿¿{"start":{"line":126,"column":4},"end":{"line":126,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
1473¿Identifier¿¿v158¿¿¿¿¿Identifier
1474¿Identifier¿¿v159¿¿¿¿¿Identifier
1475¿VariableDeclarator¿¿v161¿¿¿¿¿VariableDeclarator
1476¿MemberExpression¿computed¿¿¿¿{"start":{"line":126,"column":38},"end":{"line":126,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
1477¿Identifier¿¿pointer¿¿¿{"start":{"line":126,"column":38},"end":{"line":126,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1478¿Identifier¿¿key¿¿¿{"start":{"line":126,"column":46},"end":{"line":126,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1479¿ExpressionStatement¿¿¿¿¿{"start":{"line":126,"column":4},"end":{"line":126,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ExpressionStatement
1480¿AssignmentExpression¿=¿¿¿¿{"start":{"line":126,"column":4},"end":{"line":126,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿AssignmentExpression
1481¿MemberExpression¿computed¿¿¿¿{"start":{"line":126,"column":4},"end":{"line":126,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
1482¿Identifier¿¿v160¿¿¿¿¿Identifier
1483¿Identifier¿¿key¿¿¿{"start":{"line":126,"column":31},"end":{"line":126,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1484¿Identifier¿¿v161¿¿¿¿¿Identifier
1485¿BlockStatement¿¿¿¿¿{"start":{"line":125,"column":44},"end":{"line":127,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿BlockStatement
1486¿VariableDeclarator¿¿v163¿¿¿¿¿VariableDeclarator
1487¿CallExpression¿¿¿¿¿{"start":{"line":125,"column":2},"end":{"line":127,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿CallExpression
1488¿MemberExpression¿¿¿¿¿{"start":{"line":125,"column":2},"end":{"line":125,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
1489¿Identifier¿¿v157¿¿¿¿¿Identifier
1490¿Identifier¿¿forEach¿¿¿{"start":{"line":125,"column":22},"end":{"line":125,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1491¿Identifier¿¿v162¿¿¿¿¿Identifier
1492¿ExpressionStatement¿¿¿¿¿{"start":{"line":125,"column":2},"end":{"line":127,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ExpressionStatement
1493¿Identifier¿¿v163¿¿¿¿¿Identifier
1494¿ReturnStatement¿¿¿¿¿{"start":{"line":129,"column":2},"end":{"line":129,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ReturnStatement
1495¿ThisExpression¿¿¿¿¿{"start":{"line":129,"column":9},"end":{"line":129,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ThisExpression
1496¿BlockStatement¿¿¿¿¿{"start":{"line":119,"column":47},"end":{"line":130,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿BlockStatement
1497¿ExpressionStatement¿¿¿¿¿{"start":{"line":119,"column":0},"end":{"line":130,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿ExpressionStatement
1498¿AssignmentExpression¿=¿¿¿¿{"start":{"line":119,"column":0},"end":{"line":130,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿AssignmentExpression
1499¿MemberExpression¿¿¿¿¿{"start":{"line":119,"column":0},"end":{"line":119,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿MemberExpression
1500¿Identifier¿¿v153¿¿¿¿¿Identifier
1501¿Identifier¿¿mapKeys¿¿¿{"start":{"line":119,"column":20},"end":{"line":119,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Identifier
1502¿Identifier¿¿v164¿¿¿¿¿Identifier
1503¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
1504¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
1505¿CFG_F_START¿¿873_anon¿¿¿¿¿CFG_F_START
1506¿CFG_F_END¿¿873_anon¿¿¿¿¿CFG_F_END
1507¿CFG_F_START¿¿915_anon¿¿¿¿¿CFG_F_START
1508¿CFG_F_END¿¿915_anon¿¿¿¿¿CFG_F_END
1509¿CFG_F_START¿¿945_anon¿¿¿¿¿CFG_F_START
1510¿CFG_F_END¿¿945_anon¿¿¿¿¿CFG_F_END
1511¿CFG_IF_END¿¿958¿¿¿¿¿CFG_IF_END
1512¿CFG_F_START¿¿997_anon¿¿¿¿¿CFG_F_START
1513¿CFG_F_END¿¿997_anon¿¿¿¿¿CFG_F_END
1514¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
1515¿CFG_F_START¿¿1034_anon¿¿¿¿¿CFG_F_START
1516¿CFG_F_END¿¿1034_anon¿¿¿¿¿CFG_F_END
1517¿CFG_F_START¿¿1050_anon¿¿¿¿¿CFG_F_START
1518¿CFG_F_END¿¿1050_anon¿¿¿¿¿CFG_F_END
1519¿CFG_IF_END¿¿1062¿¿¿¿¿CFG_IF_END
1520¿CFG_IF_END¿¿1074¿¿¿¿¿CFG_IF_END
1521¿CFG_IF_END¿¿1095¿¿¿¿¿CFG_IF_END
1522¿CFG_F_START¿¿1124_anon¿¿¿¿¿CFG_F_START
1523¿CFG_F_END¿¿1124_anon¿¿¿¿¿CFG_F_END
1524¿CFG_F_START¿¿1140_anon¿¿¿¿¿CFG_F_START
1525¿CFG_F_END¿¿1140_anon¿¿¿¿¿CFG_F_END
1526¿CFG_F_START¿¿1163_anon¿¿¿¿¿CFG_F_START
1527¿CFG_F_END¿¿1163_anon¿¿¿¿¿CFG_F_END
1528¿CFG_IF_END¿¿1174¿¿¿¿¿CFG_IF_END
1529¿CFG_F_START¿¿1221_anon¿¿¿¿¿CFG_F_START
1530¿CFG_F_END¿¿1221_anon¿¿¿¿¿CFG_F_END
1531¿CFG_IF_END¿¿1229¿¿¿¿¿CFG_IF_END
1532¿CFG_F_START¿¿1265_anon¿¿¿¿¿CFG_F_START
1533¿CFG_F_END¿¿1265_anon¿¿¿¿¿CFG_F_END
1534¿CFG_IF_END¿¿1275¿¿¿¿¿CFG_IF_END
1535¿CFG_F_START¿¿1302_anon¿¿¿¿¿CFG_F_START
1536¿CFG_F_END¿¿1302_anon¿¿¿¿¿CFG_F_END
1537¿CFG_F_START¿¿1333_anon¿¿¿¿¿CFG_F_START
1538¿CFG_F_END¿¿1333_anon¿¿¿¿¿CFG_F_END
1539¿CFG_IF_END¿¿1341¿¿¿¿¿CFG_IF_END
1540¿CFG_F_START¿¿1379_anon¿¿¿¿¿CFG_F_START
1541¿CFG_F_END¿¿1379_anon¿¿¿¿¿CFG_F_END
1542¿CFG_IF_END¿¿1394¿¿¿¿¿CFG_IF_END
1543¿CFG_F_START¿¿1434_anon¿¿¿¿¿CFG_F_START
1544¿CFG_F_END¿¿1434_anon¿¿¿¿¿CFG_F_END
1545¿CFG_IF_END¿¿1443¿¿¿¿¿CFG_IF_END
1546¿CFG_F_START¿¿1461_anon¿¿¿¿¿CFG_F_START
1547¿CFG_F_END¿¿1461_anon¿¿¿¿¿CFG_F_END
1548¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
1549¿PDG_OBJECT¿¿1505.this-o194¿¿¿¿¿PDG_OBJECT
1550¿PDG_OBJECT¿¿1505.object-o195¿¿¿¿¿PDG_OBJECT
1551¿PDG_OBJECT¿¿1505.path-o196¿¿¿¿¿PDG_OBJECT
1552¿PDG_OBJECT¿¿1505.value-o197¿¿¿¿¿PDG_OBJECT
1553¿PDG_OBJECT¿¿1503.v85-o198¿¿¿¿¿PDG_OBJECT
1554¿PDG_OBJECT¿¿1503.v86-o199¿¿¿¿¿PDG_OBJECT
1555¿PDG_OBJECT¿¿1503.v86-o200¿¿¿¿¿PDG_OBJECT
1556¿PDG_OBJECT¿¿1503.v86.set-o201¿¿¿¿¿PDG_OBJECT
1557¿PDG_OBJECT¿¿1503.module-o202¿¿¿¿¿PDG_OBJECT
1558¿PDG_OBJECT¿¿1503.module.exports-o203¿¿¿¿¿PDG_OBJECT
1559¿PDG_OBJECT¿¿1507.this-o204¿¿¿¿¿PDG_OBJECT
1560¿PDG_OBJECT¿¿1507.pointer-o205¿¿¿¿¿PDG_OBJECT
1561¿PDG_OBJECT¿¿1507.field-o206¿¿¿¿¿PDG_OBJECT
1562¿PDG_OBJECT¿¿1507.parent-o207¿¿¿¿¿PDG_OBJECT
1563¿PDG_OBJECT¿¿1503.Reference-o208¿¿¿¿¿PDG_OBJECT
1564¿PDG_OBJECT¿¿1503.Reference.prototype-o209¿¿¿¿¿PDG_OBJECT
1565¿PDG_OBJECT¿¿1509.this-o210¿¿¿¿¿PDG_OBJECT
1566¿PDG_OBJECT¿¿1509.value-o211¿¿¿¿¿PDG_OBJECT
1567¿PDG_OBJECT¿¿1503.v94-o212¿¿¿¿¿PDG_OBJECT
1568¿PDG_OBJECT¿¿1503.v87-o213¿¿¿¿¿PDG_OBJECT
1569¿PDG_OBJECT¿¿1503.v87.set-o214¿¿¿¿¿PDG_OBJECT
1570¿PDG_OBJECT¿¿1512.this-o215¿¿¿¿¿PDG_OBJECT
1571¿PDG_OBJECT¿¿1503.v98-o216¿¿¿¿¿PDG_OBJECT
1572¿PDG_OBJECT¿¿1503.v95-o217¿¿¿¿¿PDG_OBJECT
1573¿PDG_OBJECT¿¿1503.v95.resolve-o218¿¿¿¿¿PDG_OBJECT
1574¿PDG_OBJECT¿¿1515.this-o219¿¿¿¿¿PDG_OBJECT
