Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
950¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":129,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Program
1354¿VariableDeclarator¿¿v129¿¿¿{"start":{"line":82,"column":28},"end":{"line":82,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1355¿MemberExpression¿computed¿¿¿¿{"start":{"line":82,"column":28},"end":{"line":82,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿MemberExpression
1356¿Identifier¿¿v127¿¿¿¿¿Identifier
1357¿Identifier¿¿v128¿¿¿¿¿Identifier
1358¿VariableDeclarator¿¿v130¿¿¿{"start":{"line":82,"column":28},"end":{"line":82,"column":91},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1359¿LogicalExpression¿||¿¿¿¿{"start":{"line":82,"column":28},"end":{"line":82,"column":91},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿LogicalExpression
1360¿Identifier¿¿v129¿¿¿¿¿Identifier
1361¿Literal¿string¿¿'application/octet-stream'¿¿{"start":{"line":82,"column":65},"end":{"line":82,"column":91},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Literal
1362¿VariableDeclarator¿¿v131¿¿¿{"start":{"line":84,"column":30},"end":{"line":84,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1363¿MemberExpression¿¿¿¿¿{"start":{"line":84,"column":30},"end":{"line":84,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿MemberExpression
1364¿Identifier¿¿stats¿¿¿{"start":{"line":84,"column":30},"end":{"line":84,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1365¿Identifier¿¿size¿¿¿{"start":{"line":84,"column":36},"end":{"line":84,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1366¿VariableDeclarator¿¿headers¿¿¿{"start":{"line":81,"column":12},"end":{"line":85,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1367¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1368¿ExpressionStatement¿¿¿¿¿{"start":{"line":81,"column":12},"end":{"line":85,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿ExpressionStatement
1369¿AssignmentExpression¿=¿¿¿¿{"start":{"line":81,"column":12},"end":{"line":85,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿AssignmentExpression
1370¿MemberExpression¿computed¿¿¿¿{"start":{"line":81,"column":12},"end":{"line":85,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿MemberExpression
1371¿Identifier¿¿headers¿¿¿{"start":{"line":81,"column":12},"end":{"line":81,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1372¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":82,"column":12},"end":{"line":82,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Literal
1373¿Identifier¿¿v130¿¿¿¿¿Identifier
1374¿ExpressionStatement¿¿¿¿¿{"start":{"line":81,"column":12},"end":{"line":85,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿ExpressionStatement
1375¿AssignmentExpression¿=¿¿¿¿{"start":{"line":81,"column":12},"end":{"line":85,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿AssignmentExpression
1376¿MemberExpression¿computed¿¿¿¿{"start":{"line":81,"column":12},"end":{"line":85,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿MemberExpression
1377¿Identifier¿¿headers¿¿¿{"start":{"line":81,"column":12},"end":{"line":81,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1378¿Literal¿string¿¿'Last-Modified'¿¿{"start":{"line":83,"column":12},"end":{"line":83,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Literal
1379¿Identifier¿¿lastModified¿¿¿{"start":{"line":83,"column":29},"end":{"line":83,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1380¿ExpressionStatement¿¿¿¿¿{"start":{"line":81,"column":12},"end":{"line":85,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿ExpressionStatement
1381¿AssignmentExpression¿=¿¿¿¿{"start":{"line":81,"column":12},"end":{"line":85,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿AssignmentExpression
1382¿MemberExpression¿computed¿¿¿¿{"start":{"line":81,"column":12},"end":{"line":85,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿MemberExpression
1383¿Identifier¿¿headers¿¿¿{"start":{"line":81,"column":12},"end":{"line":81,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1384¿Literal¿string¿¿'Content-Length'¿¿{"start":{"line":84,"column":12},"end":{"line":84,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Literal
1385¿Identifier¿¿v131¿¿¿¿¿Identifier
1386¿VariableDeclarator¿¿v132¿¿¿{"start":{"line":87,"column":8},"end":{"line":87,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1387¿CallExpression¿¿¿¿¿{"start":{"line":87,"column":8},"end":{"line":87,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿CallExpression
1388¿MemberExpression¿¿¿¿¿{"start":{"line":87,"column":8},"end":{"line":87,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿MemberExpression
1389¿Identifier¿¿response¿¿¿{"start":{"line":87,"column":8},"end":{"line":87,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1390¿Identifier¿¿writeHead¿¿¿{"start":{"line":87,"column":17},"end":{"line":87,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1391¿Literal¿number¿¿200¿¿{"start":{"line":87,"column":27},"end":{"line":87,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Literal
1392¿Identifier¿¿headers¿¿¿{"start":{"line":87,"column":32},"end":{"line":87,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1393¿ExpressionStatement¿¿¿¿¿{"start":{"line":87,"column":8},"end":{"line":87,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿ExpressionStatement
1394¿Identifier¿¿v132¿¿¿¿¿Identifier
1395¿VariableDeclarator¿¿v133¿¿¿{"start":{"line":88,"column":8},"end":{"line":88,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1396¿CallExpression¿¿¿¿¿{"start":{"line":88,"column":8},"end":{"line":88,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿CallExpression
1397¿MemberExpression¿¿¿¿¿{"start":{"line":88,"column":8},"end":{"line":88,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿MemberExpression
1398¿Identifier¿¿readStream¿¿¿{"start":{"line":88,"column":8},"end":{"line":88,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1399¿Identifier¿¿pipe¿¿¿{"start":{"line":88,"column":19},"end":{"line":88,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1400¿Identifier¿¿response¿¿¿{"start":{"line":88,"column":24},"end":{"line":88,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1401¿ExpressionStatement¿¿¿¿¿{"start":{"line":88,"column":8},"end":{"line":88,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿ExpressionStatement
1402¿Identifier¿¿v133¿¿¿¿¿Identifier
1403¿BlockStatement¿¿¿¿¿{"start":{"line":80,"column":38},"end":{"line":89,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿BlockStatement
1404¿VariableDeclarator¿¿v135¿¿¿{"start":{"line":80,"column":4},"end":{"line":89,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1405¿CallExpression¿¿¿¿¿{"start":{"line":80,"column":4},"end":{"line":89,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿CallExpression
1406¿MemberExpression¿¿¿¿¿{"start":{"line":80,"column":4},"end":{"line":80,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿MemberExpression
1407¿Identifier¿¿readStream¿¿¿{"start":{"line":80,"column":4},"end":{"line":80,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1408¿Identifier¿¿on¿¿¿{"start":{"line":80,"column":15},"end":{"line":80,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1409¿Literal¿string¿¿'open'¿¿{"start":{"line":80,"column":18},"end":{"line":80,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Literal
1410¿Identifier¿¿v134¿¿¿¿¿Identifier
1411¿ExpressionStatement¿¿¿¿¿{"start":{"line":80,"column":4},"end":{"line":89,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿ExpressionStatement
1412¿Identifier¿¿v135¿¿¿¿¿Identifier
1413¿VariableDeclarator¿¿v141¿¿¿{"start":{"line":91,"column":27},"end":{"line":95,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1414¿FunctionExpression¿¿anon¿¿¿{"start":{"line":91,"column":27},"end":{"line":95,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿FunctionExpression
1415¿Identifier¿¿err¿¿¿{"start":{"line":91,"column":36},"end":{"line":91,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1416¿VariableDeclarator¿¿v136¿¿¿{"start":{"line":92,"column":32},"end":{"line":92,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1417¿ObjectExpression¿¿¿¿¿{"start":{"line":92,"column":32},"end":{"line":92,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿ObjectExpression
1418¿Property¿¿¿¿¿{"start":{"line":92,"column":34},"end":{"line":92,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Property
1419¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":92,"column":34},"end":{"line":92,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Literal
1420¿Literal¿string¿¿'text/plain'¿¿{"start":{"line":92,"column":50},"end":{"line":92,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Literal
1421¿VariableDeclarator¿¿v137¿¿¿{"start":{"line":92,"column":8},"end":{"line":92,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1422¿CallExpression¿¿¿¿¿{"start":{"line":92,"column":8},"end":{"line":92,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿CallExpression
1423¿MemberExpression¿¿¿¿¿{"start":{"line":92,"column":8},"end":{"line":92,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿MemberExpression
1424¿Identifier¿¿response¿¿¿{"start":{"line":92,"column":8},"end":{"line":92,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1425¿Identifier¿¿writeHead¿¿¿{"start":{"line":92,"column":17},"end":{"line":92,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1426¿Literal¿number¿¿500¿¿{"start":{"line":92,"column":27},"end":{"line":92,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Literal
1427¿Identifier¿¿v136¿¿¿¿¿Identifier
1428¿ExpressionStatement¿¿¿¿¿{"start":{"line":92,"column":8},"end":{"line":92,"column":66},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿ExpressionStatement
1429¿Identifier¿¿v137¿¿¿¿¿Identifier
1430¿VariableDeclarator¿¿v138¿¿¿{"start":{"line":93,"column":23},"end":{"line":93,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1431¿BinaryExpression¿+¿¿¿¿{"start":{"line":93,"column":23},"end":{"line":93,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿BinaryExpression
1432¿Identifier¿¿err¿¿¿{"start":{"line":93,"column":23},"end":{"line":93,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1433¿Literal¿string¿¿'\n'¿¿{"start":{"line":93,"column":29},"end":{"line":93,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Literal
1434¿VariableDeclarator¿¿v139¿¿¿{"start":{"line":93,"column":8},"end":{"line":93,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1435¿CallExpression¿¿¿¿¿{"start":{"line":93,"column":8},"end":{"line":93,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿CallExpression
1436¿MemberExpression¿¿¿¿¿{"start":{"line":93,"column":8},"end":{"line":93,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿MemberExpression
1437¿Identifier¿¿response¿¿¿{"start":{"line":93,"column":8},"end":{"line":93,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1438¿Identifier¿¿write¿¿¿{"start":{"line":93,"column":17},"end":{"line":93,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1439¿Identifier¿¿v138¿¿¿¿¿Identifier
1440¿ExpressionStatement¿¿¿¿¿{"start":{"line":93,"column":8},"end":{"line":93,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿ExpressionStatement
1441¿Identifier¿¿v139¿¿¿¿¿Identifier
1442¿VariableDeclarator¿¿v140¿¿¿{"start":{"line":94,"column":8},"end":{"line":94,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1443¿CallExpression¿¿¿¿¿{"start":{"line":94,"column":8},"end":{"line":94,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿CallExpression
1444¿MemberExpression¿¿¿¿¿{"start":{"line":94,"column":8},"end":{"line":94,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿MemberExpression
1445¿Identifier¿¿response¿¿¿{"start":{"line":94,"column":8},"end":{"line":94,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1446¿Identifier¿¿end¿¿¿{"start":{"line":94,"column":17},"end":{"line":94,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1447¿ExpressionStatement¿¿¿¿¿{"start":{"line":94,"column":8},"end":{"line":94,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿ExpressionStatement
1448¿Identifier¿¿v140¿¿¿¿¿Identifier
1449¿BlockStatement¿¿¿¿¿{"start":{"line":91,"column":41},"end":{"line":95,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿BlockStatement
1450¿VariableDeclarator¿¿v142¿¿¿{"start":{"line":91,"column":4},"end":{"line":95,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1451¿CallExpression¿¿¿¿¿{"start":{"line":91,"column":4},"end":{"line":95,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿CallExpression
1452¿MemberExpression¿¿¿¿¿{"start":{"line":91,"column":4},"end":{"line":91,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿MemberExpression
1453¿Identifier¿¿readStream¿¿¿{"start":{"line":91,"column":4},"end":{"line":91,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1454¿Identifier¿¿on¿¿¿{"start":{"line":91,"column":15},"end":{"line":91,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1455¿Literal¿string¿¿'error'¿¿{"start":{"line":91,"column":18},"end":{"line":91,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Literal
1456¿Identifier¿¿v141¿¿¿¿¿Identifier
1457¿ExpressionStatement¿¿¿¿¿{"start":{"line":91,"column":4},"end":{"line":95,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿ExpressionStatement
1458¿Identifier¿¿v142¿¿¿¿¿Identifier
1459¿BlockStatement¿¿¿¿¿{"start":{"line":63,"column":101},"end":{"line":96,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿BlockStatement
1460¿ExpressionStatement¿¿¿¿¿{"start":{"line":63,"column":0},"end":{"line":96,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿ExpressionStatement
1461¿AssignmentExpression¿=¿¿¿¿{"start":{"line":63,"column":0},"end":{"line":96,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿AssignmentExpression
1462¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":0},"end":{"line":63,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿MemberExpression
1463¿Identifier¿¿v119¿¿¿¿¿Identifier
1464¿Identifier¿¿_responseFile¿¿¿{"start":{"line":63,"column":30},"end":{"line":63,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1465¿Identifier¿¿v143¿¿¿¿¿Identifier
1466¿VariableDeclarator¿¿v144¿¿¿{"start":{"line":102,"column":0},"end":{"line":102,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1467¿MemberExpression¿¿¿¿¿{"start":{"line":102,"column":0},"end":{"line":102,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿MemberExpression
1468¿Identifier¿¿NodeStaticWebServer¿¿¿{"start":{"line":102,"column":0},"end":{"line":102,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1469¿Identifier¿¿prototype¿¿¿{"start":{"line":102,"column":20},"end":{"line":102,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1470¿VariableDeclarator¿¿v149¿¿¿{"start":{"line":102,"column":0},"end":{"line":106,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1471¿FunctionExpression¿¿anon¿¿¿{"start":{"line":102,"column":45},"end":{"line":106,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿FunctionExpression
1472¿Identifier¿¿response¿¿¿{"start":{"line":102,"column":54},"end":{"line":102,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1473¿VariableDeclarator¿¿v145¿¿¿{"start":{"line":103,"column":28},"end":{"line":103,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1474¿ObjectExpression¿¿¿¿¿{"start":{"line":103,"column":28},"end":{"line":103,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿ObjectExpression
1475¿Property¿¿¿¿¿{"start":{"line":103,"column":30},"end":{"line":103,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Property
1476¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":103,"column":30},"end":{"line":103,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Literal
1477¿Literal¿string¿¿'text/plain'¿¿{"start":{"line":103,"column":46},"end":{"line":103,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Literal
1478¿VariableDeclarator¿¿v146¿¿¿{"start":{"line":103,"column":4},"end":{"line":103,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1479¿CallExpression¿¿¿¿¿{"start":{"line":103,"column":4},"end":{"line":103,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿CallExpression
1480¿MemberExpression¿¿¿¿¿{"start":{"line":103,"column":4},"end":{"line":103,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿MemberExpression
1481¿Identifier¿¿response¿¿¿{"start":{"line":103,"column":4},"end":{"line":103,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1482¿Identifier¿¿writeHead¿¿¿{"start":{"line":103,"column":13},"end":{"line":103,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1483¿Literal¿number¿¿434¿¿{"start":{"line":103,"column":23},"end":{"line":103,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Literal
1484¿Identifier¿¿v145¿¿¿¿¿Identifier
1485¿ExpressionStatement¿¿¿¿¿{"start":{"line":103,"column":4},"end":{"line":103,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿ExpressionStatement
1486¿Identifier¿¿v146¿¿¿¿¿Identifier
1487¿VariableDeclarator¿¿v147¿¿¿{"start":{"line":104,"column":4},"end":{"line":104,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1488¿CallExpression¿¿¿¿¿{"start":{"line":104,"column":4},"end":{"line":104,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿CallExpression
1489¿MemberExpression¿¿¿¿¿{"start":{"line":104,"column":4},"end":{"line":104,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿MemberExpression
1490¿Identifier¿¿response¿¿¿{"start":{"line":104,"column":4},"end":{"line":104,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1491¿Identifier¿¿write¿¿¿{"start":{"line":104,"column":13},"end":{"line":104,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1492¿Literal¿string¿¿'Requested host unavailable\n'¿¿{"start":{"line":104,"column":19},"end":{"line":104,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Literal
