Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
7302¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":781,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Program
12090¿VariableDeclarator¿¿v1317¿¿¿¿¿VariableDeclarator
12091¿CallExpression¿¿¿¿¿{"start":{"line":663,"column":12},"end":{"line":665,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿CallExpression
12092¿MemberExpression¿¿¿¿¿{"start":{"line":663,"column":12},"end":{"line":663,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
12093¿Identifier¿¿ev¿¿¿{"start":{"line":663,"column":12},"end":{"line":663,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12094¿Identifier¿¿bind¿¿¿{"start":{"line":663,"column":15},"end":{"line":663,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12095¿Identifier¿¿tempEventName¿¿¿{"start":{"line":663,"column":20},"end":{"line":663,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12096¿Identifier¿¿v1316¿¿¿¿¿Identifier
12097¿ExpressionStatement¿¿¿¿¿{"start":{"line":663,"column":12},"end":{"line":665,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ExpressionStatement
12098¿Identifier¿¿v1317¿¿¿¿¿Identifier
12099¿VariableDeclarator¿¿v1321¿¿¿¿¿VariableDeclarator
12100¿FunctionExpression¿¿anon¿¿¿{"start":{"line":666,"column":42},"end":{"line":668,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿FunctionExpression
12101¿Identifier¿¿data¿¿¿{"start":{"line":666,"column":51},"end":{"line":666,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12102¿VariableDeclarator¿¿v1318¿¿¿¿¿VariableDeclarator
12103¿MemberExpression¿¿¿¿¿{"start":{"line":667,"column":16},"end":{"line":667,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
12104¿ThisExpression¿¿¿¿¿{"start":{"line":667,"column":16},"end":{"line":667,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ThisExpression
12105¿Identifier¿¿allEvent¿¿¿{"start":{"line":667,"column":21},"end":{"line":667,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12106¿VariableDeclarator¿¿v1319¿¿¿¿¿VariableDeclarator
12107¿MemberExpression¿¿¿¿¿{"start":{"line":667,"column":35},"end":{"line":667,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
12108¿ThisExpression¿¿¿¿¿{"start":{"line":667,"column":35},"end":{"line":667,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ThisExpression
12109¿Identifier¿¿__eventName¿¿¿{"start":{"line":667,"column":40},"end":{"line":667,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12110¿VariableDeclarator¿¿v1320¿¿¿¿¿VariableDeclarator
12111¿CallExpression¿¿¿¿¿{"start":{"line":667,"column":16},"end":{"line":667,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿CallExpression
12112¿MemberExpression¿¿¿¿¿{"start":{"line":667,"column":16},"end":{"line":667,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
12113¿Identifier¿¿v1318¿¿¿¿¿Identifier
12114¿Identifier¿¿emit¿¿¿{"start":{"line":667,"column":30},"end":{"line":667,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12115¿Identifier¿¿v1319¿¿¿¿¿Identifier
12116¿Identifier¿¿data¿¿¿{"start":{"line":667,"column":53},"end":{"line":667,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12117¿ExpressionStatement¿¿¿¿¿{"start":{"line":667,"column":16},"end":{"line":667,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ExpressionStatement
12118¿Identifier¿¿v1320¿¿¿¿¿Identifier
12119¿BlockStatement¿¿¿¿¿{"start":{"line":666,"column":57},"end":{"line":668,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿BlockStatement
12120¿VariableDeclarator¿¿tempPromiseOnFullfilled¿¿¿{"start":{"line":666,"column":16},"end":{"line":668,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿VariableDeclarator
12121¿CallExpression¿¿¿¿¿{"start":{"line":666,"column":42},"end":{"line":668,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿CallExpression
12122¿MemberExpression¿¿¿¿¿{"start":{"line":666,"column":42},"end":{"line":668,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
12123¿Identifier¿¿v1321¿¿¿¿¿Identifier
12124¿Identifier¿¿proxy¿¿¿{"start":{"line":668,"column":14},"end":{"line":668,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12125¿Identifier¿¿tempPromise¿¿¿{"start":{"line":668,"column":20},"end":{"line":668,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12126¿VariableDeclarator¿¿v1326¿¿¿¿¿VariableDeclarator
12127¿FunctionExpression¿¿anon¿¿¿{"start":{"line":669,"column":40},"end":{"line":672,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿FunctionExpression
12128¿Identifier¿¿error¿¿¿{"start":{"line":669,"column":49},"end":{"line":669,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12129¿VariableDeclarator¿¿v1322¿¿¿¿¿VariableDeclarator
12130¿MemberExpression¿¿¿¿¿{"start":{"line":670,"column":16},"end":{"line":670,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
12131¿ThisExpression¿¿¿¿¿{"start":{"line":670,"column":16},"end":{"line":670,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ThisExpression
12132¿Identifier¿¿allEvent¿¿¿{"start":{"line":670,"column":21},"end":{"line":670,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12133¿VariableDeclarator¿¿v1323¿¿¿¿¿VariableDeclarator
12134¿CallExpression¿¿¿¿¿{"start":{"line":670,"column":16},"end":{"line":670,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿CallExpression
12135¿MemberExpression¿¿¿¿¿{"start":{"line":670,"column":16},"end":{"line":670,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
12136¿Identifier¿¿v1322¿¿¿¿¿Identifier
12137¿Identifier¿¿emit¿¿¿{"start":{"line":670,"column":30},"end":{"line":670,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12138¿Literal¿string¿¿'error'¿¿{"start":{"line":670,"column":35},"end":{"line":670,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Literal
12139¿Identifier¿¿error¿¿¿{"start":{"line":670,"column":44},"end":{"line":670,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12140¿ExpressionStatement¿¿¿¿¿{"start":{"line":670,"column":16},"end":{"line":670,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ExpressionStatement
12141¿Identifier¿¿v1323¿¿¿¿¿Identifier
12142¿VariableDeclarator¿¿v1324¿¿¿¿¿VariableDeclarator
12143¿MemberExpression¿¿¿¿¿{"start":{"line":671,"column":16},"end":{"line":671,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
12144¿ThisExpression¿¿¿¿¿{"start":{"line":671,"column":16},"end":{"line":671,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ThisExpression
12145¿Identifier¿¿allEvent¿¿¿{"start":{"line":671,"column":21},"end":{"line":671,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12146¿VariableDeclarator¿¿v1325¿¿¿¿¿VariableDeclarator
12147¿CallExpression¿¿¿¿¿{"start":{"line":671,"column":16},"end":{"line":671,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿CallExpression
12148¿MemberExpression¿¿¿¿¿{"start":{"line":671,"column":16},"end":{"line":671,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
12149¿Identifier¿¿v1324¿¿¿¿¿Identifier
12150¿Identifier¿¿unbind¿¿¿{"start":{"line":671,"column":30},"end":{"line":671,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12151¿ExpressionStatement¿¿¿¿¿{"start":{"line":671,"column":16},"end":{"line":671,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ExpressionStatement
12152¿Identifier¿¿v1325¿¿¿¿¿Identifier
12153¿BlockStatement¿¿¿¿¿{"start":{"line":669,"column":56},"end":{"line":672,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿BlockStatement
12154¿VariableDeclarator¿¿tempPromiseOnRejected¿¿¿{"start":{"line":669,"column":16},"end":{"line":672,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿VariableDeclarator
12155¿CallExpression¿¿¿¿¿{"start":{"line":669,"column":40},"end":{"line":672,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿CallExpression
12156¿MemberExpression¿¿¿¿¿{"start":{"line":669,"column":40},"end":{"line":672,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
12157¿Identifier¿¿v1326¿¿¿¿¿Identifier
12158¿Identifier¿¿proxy¿¿¿{"start":{"line":672,"column":14},"end":{"line":672,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12159¿Identifier¿¿tempPromise¿¿¿{"start":{"line":672,"column":20},"end":{"line":672,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12160¿VariableDeclarator¿¿v1327¿¿¿¿¿VariableDeclarator
12161¿CallExpression¿¿¿¿¿{"start":{"line":673,"column":12},"end":{"line":673,"column":76},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿CallExpression
12162¿MemberExpression¿¿¿¿¿{"start":{"line":673,"column":12},"end":{"line":673,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
12163¿Identifier¿¿tempPromise¿¿¿{"start":{"line":673,"column":12},"end":{"line":673,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12164¿Identifier¿¿then¿¿¿{"start":{"line":673,"column":24},"end":{"line":673,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12165¿Identifier¿¿tempPromiseOnFullfilled¿¿¿{"start":{"line":673,"column":29},"end":{"line":673,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12166¿Identifier¿¿tempPromiseOnRejected¿¿¿{"start":{"line":673,"column":54},"end":{"line":673,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12167¿ExpressionStatement¿¿¿¿¿{"start":{"line":673,"column":12},"end":{"line":673,"column":77},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ExpressionStatement
12168¿Identifier¿¿v1327¿¿¿¿¿Identifier
12169¿VariableDeclarator¿¿v1313¿¿¿¿¿VariableDeclarator
12170¿UpdateExpression¿¿¿¿¿{"start":{"line":657,"column":64},"end":{"line":657,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿UpdateExpression
12171¿Identifier¿¿i¿¿¿{"start":{"line":657,"column":64},"end":{"line":657,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12172¿ExpressionStatement¿¿¿¿¿{"start":{"line":657,"column":8},"end":{"line":674,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ExpressionStatement
12173¿AssignmentExpression¿=¿¿¿¿{"start":{"line":657,"column":8},"end":{"line":674,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿AssignmentExpression
12174¿Identifier¿¿v1312¿¿¿{"start":{"line":657,"column":8},"end":{"line":674,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12175¿BinaryExpression¿<¿¿¿¿{"start":{"line":657,"column":53},"end":{"line":657,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿BinaryExpression
12176¿Identifier¿¿i¿¿¿{"start":{"line":657,"column":53},"end":{"line":657,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12177¿Identifier¿¿count¿¿¿{"start":{"line":657,"column":57},"end":{"line":657,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12178¿BlockStatement¿¿¿¿¿¿¿BlockStatement
12179¿VariableDeclarator¿¿v1331¿¿¿¿¿VariableDeclarator
12180¿FunctionExpression¿¿anon¿¿¿{"start":{"line":675,"column":36},"end":{"line":681,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿FunctionExpression
12181¿Identifier¿¿data¿¿¿{"start":{"line":675,"column":45},"end":{"line":675,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12182¿VariableDeclarator¿¿promiseData¿¿¿{"start":{"line":676,"column":16},"end":{"line":676,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿VariableDeclarator
12183¿ArrayExpression¿¿¿¿¿{"start":{"line":676,"column":30},"end":{"line":676,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ArrayExpression
12184¿VariableDeclarator¿¿key¿¿¿{"start":{"line":677,"column":21},"end":{"line":677,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿VariableDeclarator
12185¿ForInStatement¿¿¿¿¿{"start":{"line":677,"column":12},"end":{"line":679,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ForInStatement
12186¿Identifier¿¿key¿¿¿{"start":{"line":677,"column":21},"end":{"line":677,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12187¿Identifier¿¿data¿¿¿{"start":{"line":677,"column":28},"end":{"line":677,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12188¿VariableDeclarator¿¿v1328¿¿¿¿¿VariableDeclarator
12189¿MemberExpression¿computed¿¿¿¿{"start":{"line":678,"column":33},"end":{"line":678,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
12190¿Identifier¿¿data¿¿¿{"start":{"line":678,"column":33},"end":{"line":678,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12191¿Identifier¿¿key¿¿¿{"start":{"line":678,"column":38},"end":{"line":678,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12192¿VariableDeclarator¿¿v1329¿¿¿¿¿VariableDeclarator
12193¿CallExpression¿¿¿¿¿{"start":{"line":678,"column":16},"end":{"line":678,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿CallExpression
12194¿MemberExpression¿¿¿¿¿{"start":{"line":678,"column":16},"end":{"line":678,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
12195¿Identifier¿¿promiseData¿¿¿{"start":{"line":678,"column":16},"end":{"line":678,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12196¿Identifier¿¿push¿¿¿{"start":{"line":678,"column":28},"end":{"line":678,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12197¿Identifier¿¿v1328¿¿¿¿¿Identifier
12198¿ExpressionStatement¿¿¿¿¿{"start":{"line":678,"column":16},"end":{"line":678,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ExpressionStatement
12199¿Identifier¿¿v1329¿¿¿¿¿Identifier
12200¿BlockStatement¿¿¿¿¿{"start":{"line":677,"column":34},"end":{"line":679,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿BlockStatement
12201¿VariableDeclarator¿¿v1330¿¿¿¿¿VariableDeclarator
12202¿CallExpression¿¿¿¿¿{"start":{"line":680,"column":12},"end":{"line":680,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿CallExpression
12203¿MemberExpression¿¿¿¿¿{"start":{"line":680,"column":12},"end":{"line":680,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
12204¿ThisExpression¿¿¿¿¿{"start":{"line":680,"column":12},"end":{"line":680,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ThisExpression
12205¿Identifier¿¿_resolve¿¿¿{"start":{"line":680,"column":17},"end":{"line":680,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12206¿Identifier¿¿promiseData¿¿¿{"start":{"line":680,"column":26},"end":{"line":680,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12207¿ExpressionStatement¿¿¿¿¿{"start":{"line":680,"column":12},"end":{"line":680,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ExpressionStatement
12208¿Identifier¿¿v1330¿¿¿¿¿Identifier
12209¿BlockStatement¿¿¿¿¿{"start":{"line":675,"column":51},"end":{"line":681,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿BlockStatement
12210¿VariableDeclarator¿¿v1332¿¿¿¿¿VariableDeclarator
12211¿CallExpression¿¿¿¿¿{"start":{"line":675,"column":36},"end":{"line":681,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿CallExpression
12212¿MemberExpression¿¿¿¿¿{"start":{"line":675,"column":36},"end":{"line":681,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
12213¿Identifier¿¿v1331¿¿¿¿¿Identifier
12214¿Identifier¿¿proxy¿¿¿{"start":{"line":681,"column":10},"end":{"line":681,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12215¿Identifier¿¿promise¿¿¿{"start":{"line":681,"column":16},"end":{"line":681,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12216¿VariableDeclarator¿¿v1333¿¿¿¿¿VariableDeclarator
12217¿CallExpression¿¿¿¿¿{"start":{"line":675,"column":8},"end":{"line":681,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿CallExpression
12218¿MemberExpression¿¿¿¿¿{"start":{"line":675,"column":8},"end":{"line":675,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
12219¿Identifier¿¿ev¿¿¿{"start":{"line":675,"column":8},"end":{"line":675,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12220¿Identifier¿¿group¿¿¿{"start":{"line":675,"column":11},"end":{"line":675,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12221¿Literal¿string¿¿'all'¿¿{"start":{"line":675,"column":17},"end":{"line":675,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Literal
12222¿Identifier¿¿eventGroup¿¿¿{"start":{"line":675,"column":24},"end":{"line":675,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12223¿Identifier¿¿v1332¿¿¿¿¿Identifier
12224¿ExpressionStatement¿¿¿¿¿{"start":{"line":675,"column":8},"end":{"line":681,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ExpressionStatement
12225¿Identifier¿¿v1333¿¿¿¿¿Identifier
12226¿ReturnStatement¿¿¿¿¿{"start":{"line":682,"column":8},"end":{"line":682,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ReturnStatement
12227¿Identifier¿¿promise¿¿¿{"start":{"line":682,"column":15},"end":{"line":682,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12228¿BlockStatement¿¿¿¿¿{"start":{"line":650,"column":32},"end":{"line":683,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿BlockStatement
12229¿VariableDeclarator¿¿v1354¿¿¿¿¿VariableDeclarator
12230¿FunctionExpression¿¿anon¿¿¿{"start":{"line":684,"column":10},"end":{"line":709,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿FunctionExpression
12231¿Identifier¿¿promiseArray¿¿¿{"start":{"line":684,"column":19},"end":{"line":684,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12232¿VariableDeclarator¿¿promise¿¿¿{"start":{"line":685,"column":12},"end":{"line":685,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿VariableDeclarator
12233¿CallExpression¿¿¿¿¿{"start":{"line":685,"column":22},"end":{"line":685,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿CallExpression
12234¿MemberExpression¿¿¿¿¿{"start":{"line":685,"column":22},"end":{"line":685,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
12235¿Identifier¿¿oojs¿¿¿{"start":{"line":685,"column":22},"end":{"line":685,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12236¿Identifier¿¿create¿¿¿{"start":{"line":685,"column":27},"end":{"line":685,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12237¿ThisExpression¿¿¿¿¿{"start":{"line":685,"column":34},"end":{"line":685,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ThisExpression
12238¿VariableDeclarator¿¿ev¿¿¿{"start":{"line":686,"column":12},"end":{"line":686,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿VariableDeclarator
12239¿CallExpression¿¿¿¿¿{"start":{"line":686,"column":17},"end":{"line":686,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿CallExpression
12240¿MemberExpression¿¿¿¿¿{"start":{"line":686,"column":17},"end":{"line":686,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
12241¿Identifier¿¿oojs¿¿¿{"start":{"line":686,"column":17},"end":{"line":686,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12242¿Identifier¿¿create¿¿¿{"start":{"line":686,"column":22},"end":{"line":686,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12243¿Literal¿string¿¿'oojs.event'¿¿{"start":{"line":686,"column":29},"end":{"line":686,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Literal
12244¿VariableDeclarator¿¿v1336¿¿¿¿¿VariableDeclarator
12245¿FunctionExpression¿¿anon¿¿¿{"start":{"line":687,"column":47},"end":{"line":689,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿FunctionExpression
12246¿Identifier¿¿data¿¿¿{"start":{"line":687,"column":56},"end":{"line":687,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12247¿VariableDeclarator¿¿v1335¿¿¿¿¿VariableDeclarator
