Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
609¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":113,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Program
1088¿MemberExpression¿¿¿¿¿{"start":{"line":112,"column":2},"end":{"line":112,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿MemberExpression
1089¿Identifier¿¿module¿¿¿{"start":{"line":112,"column":2},"end":{"line":112,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
1090¿Identifier¿¿exports¿¿¿{"start":{"line":112,"column":9},"end":{"line":112,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
1091¿Identifier¿¿undefsafe¿¿¿{"start":{"line":112,"column":19},"end":{"line":112,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿Identifier
1092¿BlockStatement¿¿¿¿¿{"start":{"line":111,"column":35},"end":{"line":113,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/undefsafe_2.0.2/src/undefsafe.js"}¿¿BlockStatement
1093¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
1094¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
1095¿CFG_F_START¿¿613_anon¿¿¿¿¿CFG_F_START
1096¿CFG_F_END¿¿613_anon¿¿¿¿¿CFG_F_END
1097¿CFG_F_START¿¿619_anon¿¿¿¿¿CFG_F_START
1098¿CFG_F_END¿¿619_anon¿¿¿¿¿CFG_F_END
1099¿CFG_IF_END¿¿672¿¿¿¿¿CFG_IF_END
1100¿CFG_IF_END¿¿694¿¿¿¿¿CFG_IF_END
1101¿CFG_IF_END¿¿666¿¿¿¿¿CFG_IF_END
1102¿CFG_IF_END¿¿715¿¿¿¿¿CFG_IF_END
1103¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
1104¿CFG_IF_END¿¿773¿¿¿¿¿CFG_IF_END
1105¿CFG_F_START¿¿794_anon¿¿¿¿¿CFG_F_START
1106¿CFG_F_END¿¿794_anon¿¿¿¿¿CFG_F_END
1107¿CFG_IF_END¿¿843¿¿¿¿¿CFG_IF_END
1108¿CFG_IF_END¿¿829¿¿¿¿¿CFG_IF_END
1109¿CFG_IF_END¿¿953¿¿¿¿¿CFG_IF_END
1110¿CFG_IF_END¿¿947¿¿¿¿¿CFG_IF_END
1111¿CFG_IF_END¿¿929¿¿¿¿¿CFG_IF_END
1112¿FOR_END¿¿¿¿¿¿¿FOR_END
1113¿CFG_IF_END¿¿977¿¿¿¿¿CFG_IF_END
1114¿CFG_IF_END¿¿881¿¿¿¿¿CFG_IF_END
1115¿CFG_IF_END¿¿1003¿¿¿¿¿CFG_IF_END
1116¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
1117¿CFG_IF_END¿¿1051¿¿¿¿¿CFG_IF_END
1118¿CFG_IF_END¿¿1037¿¿¿¿¿CFG_IF_END
1119¿CFG_IF_END¿¿1084¿¿¿¿¿CFG_IF_END
1120¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
1121¿PDG_OBJECT¿¿1095.this-o98¿¿¿¿¿PDG_OBJECT
1122¿PDG_OBJECT¿¿1095.obj-o99¿¿¿¿¿PDG_OBJECT
1123¿PDG_OBJECT¿¿1095.path-o100¿¿¿¿¿PDG_OBJECT
1124¿PDG_OBJECT¿¿1095.value-o101¿¿¿¿¿PDG_OBJECT
1125¿PDG_OBJECT¿¿1095.__res-o102¿¿¿¿¿PDG_OBJECT
1126¿PDG_OBJECT¿¿1093.undefsafe-o103¿¿¿¿¿PDG_OBJECT
1127¿PDG_OBJECT¿¿1093.v122-o104¿¿¿¿¿PDG_OBJECT
1128¿PDG_OBJECT¿¿1093.module-o105¿¿¿¿¿PDG_OBJECT
1129¿PDG_OBJECT¿¿1093.module.exports-o106¿¿¿¿¿PDG_OBJECT
1130¿PDG_OBJECT¿¿1097.this-o107¿¿¿¿¿PDG_OBJECT
1131¿PDG_OBJECT¿¿1097.path-o108¿¿¿¿¿PDG_OBJECT
1132¿PDG_OBJECT¿¿1095.split-o109¿¿¿¿¿PDG_OBJECT
1133¿PDG_OBJECT¿¿1095.v78-o110¿¿¿¿¿PDG_OBJECT
1134¿PDG_OBJECT¿¿1095.v79-o111¿¿¿¿¿PDG_OBJECT
1135¿PDG_RETURN¿¿1095.RET_OBJ-o112¿¿¿¿¿PDG_RETURN
1136¿PDG_CALL¿¿1095.CALL->split-o113¿¿¿¿¿PDG_CALL
1137¿PDG_OBJECT¿¿1095.parts-o114¿¿¿¿¿PDG_OBJECT
1138¿PDG_OBJECT¿¿1105.this-o115¿¿¿¿¿PDG_OBJECT
1139¿PDG_OBJECT¿¿1105._-o116¿¿¿¿¿PDG_OBJECT
1140¿PDG_OBJECT¿¿1095.v83-o117¿¿¿¿¿PDG_OBJECT
1141¿PDG_CALL¿¿1095.CALL->parts.filter-o118¿¿¿¿¿PDG_CALL
1142¿PDG_OBJECT¿¿1095.v84-o119¿¿¿¿¿PDG_OBJECT
1143¿PDG_OBJECT¿¿1095.v84.length-o120¿¿¿¿¿PDG_OBJECT
1144¿PDG_OBJECT¿¿1095.star-o121¿¿¿¿¿PDG_OBJECT
1145¿PDG_OBJECT¿¿1095.v86-o122¿¿¿¿¿PDG_OBJECT
1146¿PDG_OBJECT¿¿1095.v87-o123¿¿¿¿¿PDG_OBJECT
1147¿PDG_OBJECT¿¿1095.v88-o124¿¿¿¿¿PDG_OBJECT
1148¿PDG_RETURN¿¿1095.RET_OBJ-o125¿¿¿¿¿PDG_RETURN
1149¿PDG_CALL¿¿1095.CALL->path.trim-o126¿¿¿¿¿PDG_CALL
1150¿PDG_OBJECT¿¿1095.v89-o127¿¿¿¿¿PDG_OBJECT
1151¿PDG_OBJECT¿¿1095.v90-o128¿¿¿¿¿PDG_OBJECT
1152¿PDG_RETURN¿¿1095.RET_OBJ-o129¿¿¿¿¿PDG_RETURN
1153¿PDG_OBJECT¿¿1095.parts.0-o130¿¿¿¿¿PDG_OBJECT
1154¿PDG_OBJECT¿¿1095.parts.length-o131¿¿¿¿¿PDG_OBJECT
1155¿PDG_OBJECT¿¿1095.v92-o132¿¿¿¿¿PDG_OBJECT
1156¿PDG_OBJECT¿¿1095.parts.*-o133¿¿¿¿¿PDG_OBJECT
1157¿PDG_OBJECT¿¿1095.v94-o134¿¿¿¿¿PDG_OBJECT
1158¿PDG_OBJECT¿¿1095.v95-o135¿¿¿¿¿PDG_OBJECT
1159¿PDG_OBJECT¿¿1095.prop-o136¿¿¿¿¿PDG_OBJECT
1160¿PDG_OBJECT¿¿1095.obj.*-o137¿¿¿¿¿PDG_OBJECT
1161¿PDG_OBJECT¿¿1095.v97-o138¿¿¿¿¿PDG_OBJECT
1162¿PDG_CALL¿¿1095.CALL->parts.slice-o139¿¿¿¿¿PDG_CALL
1163¿PDG_OBJECT¿¿1095.v98-o140¿¿¿¿¿PDG_OBJECT
1164¿PDG_CALL¿¿1095.CALL->v98.join-o141¿¿¿¿¿PDG_CALL
1165¿PDG_OBJECT¿¿1095.v99-o142¿¿¿¿¿PDG_OBJECT
1166¿PDG_CALL¿¿1095.CALL->undefsafe-o143¿¿¿¿¿PDG_CALL
1167¿PDG_OBJECT¿¿1095.shallowObj-o144¿¿¿¿¿PDG_OBJECT
1168¿PDG_OBJECT¿¿1095.v100-o145¿¿¿¿¿PDG_OBJECT
1169¿PDG_OBJECT¿¿1095.v101-o146¿¿¿¿¿PDG_OBJECT
1170¿PDG_OBJECT¿¿1095.v102-o147¿¿¿¿¿PDG_OBJECT
1171¿PDG_OBJECT¿¿1095.v103-o148¿¿¿¿¿PDG_OBJECT
1172¿PDG_OBJECT¿¿1095.v104-o149¿¿¿¿¿PDG_OBJECT
1173¿PDG_OBJECT¿¿1095.v106-o150¿¿¿¿¿PDG_OBJECT
1174¿PDG_RETURN¿¿1095.RET_OBJ-o151¿¿¿¿¿PDG_RETURN
1175¿PDG_CALL¿¿1095.CALL->res.push-o152¿¿¿¿¿PDG_CALL
1176¿PDG_OBJECT¿¿1095.v107-o153¿¿¿¿¿PDG_OBJECT
1177¿PDG_OBJECT¿¿1095.res.length-o154¿¿¿¿¿PDG_OBJECT
1178¿PDG_OBJECT¿¿1095.v109-o155¿¿¿¿¿PDG_OBJECT
1179¿PDG_RETURN¿¿1095.RET_OBJ-o156¿¿¿¿¿PDG_RETURN
1180¿PDG_RETURN¿¿1095.RET_OBJ-o157¿¿¿¿¿PDG_RETURN
1181¿PDG_OBJECT¿¿1095.v110-o158¿¿¿¿¿PDG_OBJECT
1182¿PDG_OBJECT¿¿1095.v111-o159¿¿¿¿¿PDG_OBJECT
1183¿PDG_OBJECT¿¿1095.v92-o160¿¿¿¿¿PDG_OBJECT
1184¿PDG_OBJECT¿¿1095.v113-o161¿¿¿¿¿PDG_OBJECT
1185¿PDG_OBJECT¿¿1095.v115-o162¿¿¿¿¿PDG_OBJECT
1186¿PDG_OBJECT¿¿1095.v116-o163¿¿¿¿¿PDG_OBJECT
1187¿PDG_OBJECT¿¿1095.v117-o164¿¿¿¿¿PDG_OBJECT
1188¿PDG_OBJECT¿¿1095.v119-o165¿¿¿¿¿PDG_OBJECT
1189¿PDG_CALL¿¿1095.CALL->path.split-o166¿¿¿¿¿PDG_CALL
1190¿PDG_OBJECT¿¿1095.v120-o167¿¿¿¿¿PDG_OBJECT
1191¿PDG_CALL¿¿1095.CALL->v120.pop-o168¿¿¿¿¿PDG_CALL
1192¿PDG_OBJECT¿¿1095.key-o169¿¿¿¿¿PDG_OBJECT
1193¿PDG_OBJECT¿¿1095.parent-o170¿¿¿¿¿PDG_OBJECT
1194¿PDG_OBJECT¿¿1095.parent.*-o171¿¿¿¿¿PDG_OBJECT
1195¿PDG_RETURN¿¿1095.RET_OBJ-o172¿¿¿¿¿PDG_RETURN
1196¿PDG_OBJECT¿¿1097.path.length-o173¿¿¿¿¿PDG_OBJECT
1197¿PDG_OBJECT¿¿1097.v63-o174¿¿¿¿¿PDG_OBJECT
1198¿PDG_CALL¿¿1097.CALL->path.substr-o175¿¿¿¿¿PDG_CALL
1199¿PDG_OBJECT¿¿1097.c-o176¿¿¿¿¿PDG_OBJECT
1200¿PDG_OBJECT¿¿1097.v65-o177¿¿¿¿¿PDG_OBJECT
1201¿PDG_OBJECT¿¿1097.v66-o178¿¿¿¿¿PDG_OBJECT
1202¿PDG_OBJECT¿¿1097.v67-o179¿¿¿¿¿PDG_OBJECT
1203¿PDG_OBJECT¿¿1097.v69-o180¿¿¿¿¿PDG_OBJECT
1204¿PDG_OBJECT¿¿1097.v70-o181¿¿¿¿¿PDG_OBJECT
1205¿PDG_CALL¿¿1097.CALL->path.substr-o182¿¿¿¿¿PDG_CALL
1206¿PDG_OBJECT¿¿1097.c-o183¿¿¿¿¿PDG_OBJECT
1207¿PDG_CALL¿¿1097.CALL->res.push-o184¿¿¿¿¿PDG_CALL
1208¿PDG_OBJECT¿¿1097.v73-o185¿¿¿¿¿PDG_OBJECT
1209¿PDG_OBJECT¿¿1097.v74-o186¿¿¿¿¿PDG_OBJECT
1210¿PDG_CALL¿¿1097.CALL->key.slice-o187¿¿¿¿¿PDG_CALL
1211¿PDG_OBJECT¿¿1097.key-o188¿¿¿¿¿PDG_OBJECT
1212¿PDG_OBJECT¿¿1097.v63-o189¿¿¿¿¿PDG_OBJECT
1213¿PDG_CALL¿¿1097.CALL->res.push-o190¿¿¿¿¿PDG_CALL
1214¿PDG_OBJECT¿¿1097.v77-o191¿¿¿¿¿PDG_OBJECT
1215¿PDG_RETURN¿¿1097.RET_OBJ-o192¿¿¿¿¿PDG_RETURN
1216¿PDG_OBJECT¿¿1105.v82-o193¿¿¿¿¿PDG_OBJECT
1217¿PDG_RETURN¿¿1105.RET_OBJ-o194¿¿¿¿¿PDG_RETURN
