Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
661¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":83,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Program
1123¿MemberExpression¿¿¿¿¿{"start":{"line":83,"column":0},"end":{"line":83,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿MemberExpression
1124¿Identifier¿¿module¿¿¿{"start":{"line":83,"column":0},"end":{"line":83,"column":6},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
1125¿Identifier¿¿exports¿¿¿{"start":{"line":83,"column":7},"end":{"line":83,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
1126¿Identifier¿¿messenger¿¿¿{"start":{"line":83,"column":17},"end":{"line":83,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/cd-messenger_2.7.24/src/messenger-node.js"}¿¿Identifier
1127¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
1128¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
1129¿CFG_F_START¿¿687_anon¿¿¿¿¿CFG_F_START
1130¿CFG_F_END¿¿687_anon¿¿¿¿¿CFG_F_END
1131¿CFG_F_START¿¿696_anon¿¿¿¿¿CFG_F_START
1132¿CFG_F_END¿¿696_anon¿¿¿¿¿CFG_F_END
1133¿CFG_F_START¿¿705_anon¿¿¿¿¿CFG_F_START
1134¿CFG_F_END¿¿705_anon¿¿¿¿¿CFG_F_END
1135¿CFG_F_START¿¿720_anon¿¿¿¿¿CFG_F_START
1136¿CFG_F_END¿¿720_anon¿¿¿¿¿CFG_F_END
1137¿CFG_F_START¿¿746_anon¿¿¿¿¿CFG_F_START
1138¿CFG_F_END¿¿746_anon¿¿¿¿¿CFG_F_END
1139¿CFG_F_START¿¿763_anon¿¿¿¿¿CFG_F_START
1140¿CFG_F_END¿¿763_anon¿¿¿¿¿CFG_F_END
1141¿CFG_F_START¿¿789_anon¿¿¿¿¿CFG_F_START
1142¿CFG_F_END¿¿789_anon¿¿¿¿¿CFG_F_END
1143¿CFG_F_START¿¿815_anon¿¿¿¿¿CFG_F_START
1144¿CFG_F_END¿¿815_anon¿¿¿¿¿CFG_F_END
1145¿CFG_F_START¿¿841_anon¿¿¿¿¿CFG_F_START
1146¿CFG_F_END¿¿841_anon¿¿¿¿¿CFG_F_END
1147¿CFG_IF_END¿¿866¿¿¿¿¿CFG_IF_END
1148¿CFG_F_START¿¿898_anon¿¿¿¿¿CFG_F_START
1149¿CFG_F_END¿¿898_anon¿¿¿¿¿CFG_F_END
1150¿CFG_F_START¿¿933_anon¿¿¿¿¿CFG_F_START
1151¿CFG_F_END¿¿933_anon¿¿¿¿¿CFG_F_END
1152¿CFG_F_START¿¿942_anon¿¿¿¿¿CFG_F_START
1153¿CFG_F_END¿¿942_anon¿¿¿¿¿CFG_F_END
1154¿CFG_IF_END¿¿854¿¿¿¿¿CFG_IF_END
1155¿CFG_F_START¿¿990_anon¿¿¿¿¿CFG_F_START
1156¿CFG_F_END¿¿990_anon¿¿¿¿¿CFG_F_END
1157¿CFG_TRY_STMT_END¿¿¿¿¿¿¿CFG_TRY_STMT_END
1158¿CFG_IF_END¿¿1000¿¿¿¿¿CFG_IF_END
1159¿CFG_F_START¿¿1040_anon¿¿¿¿¿CFG_F_START
1160¿CFG_F_END¿¿1040_anon¿¿¿¿¿CFG_F_END
1161¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
1162¿PDG_CALL¿¿1127.CALL->require-o156¿¿¿¿¿PDG_CALL
1163¿PDG_OBJECT¿¿1127.chalk-o157¿¿¿¿¿PDG_OBJECT
1164¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1165¿PDG_CALL¿¿1127.CALL->require-o158¿¿¿¿¿PDG_CALL
1166¿PDG_OBJECT¿¿1127.cl-o159¿¿¿¿¿PDG_OBJECT
1167¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1168¿PDG_CALL¿¿1127.CALL->require-o160¿¿¿¿¿PDG_CALL
1169¿PDG_OBJECT¿¿1127.Table-o161¿¿¿¿¿PDG_OBJECT
1170¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1171¿PDG_CALL¿¿1127.CALL->require-o162¿¿¿¿¿PDG_CALL
1172¿PDG_OBJECT¿¿1127.pkgInfo-o163¿¿¿¿¿PDG_OBJECT
1173¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1174¿PDG_OBJECT¿¿1129.this-o164¿¿¿¿¿PDG_OBJECT
1175¿PDG_OBJECT¿¿1127.v56-o165¿¿¿¿¿PDG_OBJECT
1176¿PDG_OBJECT¿¿1131.this-o166¿¿¿¿¿PDG_OBJECT
1177¿PDG_OBJECT¿¿1127.v58-o167¿¿¿¿¿PDG_OBJECT
1178¿PDG_OBJECT¿¿1133.this-o168¿¿¿¿¿PDG_OBJECT
1179¿PDG_OBJECT¿¿1133.undefined-o169¿¿¿¿¿PDG_OBJECT
1180¿PDG_OBJECT¿¿1127.v60-o170¿¿¿¿¿PDG_OBJECT
1181¿PDG_OBJECT¿¿1135.this-o171¿¿¿¿¿PDG_OBJECT
1182¿PDG_OBJECT¿¿1135.undefined-o172¿¿¿¿¿PDG_OBJECT
1183¿PDG_OBJECT¿¿1127.v64-o173¿¿¿¿¿PDG_OBJECT
1184¿PDG_OBJECT¿¿1137.this-o174¿¿¿¿¿PDG_OBJECT
1185¿PDG_OBJECT¿¿1137.msg-o175¿¿¿¿¿PDG_OBJECT
1186¿PDG_OBJECT¿¿1137.undefined-o176¿¿¿¿¿PDG_OBJECT
1187¿PDG_OBJECT¿¿1127.v66-o177¿¿¿¿¿PDG_OBJECT
1188¿PDG_OBJECT¿¿1139.this-o178¿¿¿¿¿PDG_OBJECT
1189¿PDG_OBJECT¿¿1139.undefined-o179¿¿¿¿¿PDG_OBJECT
1190¿PDG_OBJECT¿¿1127.v70-o180¿¿¿¿¿PDG_OBJECT
1191¿PDG_OBJECT¿¿1141.this-o181¿¿¿¿¿PDG_OBJECT
1192¿PDG_OBJECT¿¿1141.undefined-o182¿¿¿¿¿PDG_OBJECT
1193¿PDG_OBJECT¿¿1127.v74-o183¿¿¿¿¿PDG_OBJECT
1194¿PDG_OBJECT¿¿1143.this-o184¿¿¿¿¿PDG_OBJECT
1195¿PDG_OBJECT¿¿1143.undefined-o185¿¿¿¿¿PDG_OBJECT
1196¿PDG_OBJECT¿¿1127.v78-o186¿¿¿¿¿PDG_OBJECT
1197¿PDG_OBJECT¿¿1145.this-o187¿¿¿¿¿PDG_OBJECT
1198¿PDG_OBJECT¿¿1145.data-o188¿¿¿¿¿PDG_OBJECT
1199¿PDG_OBJECT¿¿1127.v97-o189¿¿¿¿¿PDG_OBJECT
1200¿PDG_OBJECT¿¿1155.this-o190¿¿¿¿¿PDG_OBJECT
1201¿PDG_OBJECT¿¿1155.color-o191¿¿¿¿¿PDG_OBJECT
1202¿PDG_OBJECT¿¿1127.v106-o192¿¿¿¿¿PDG_OBJECT
1203¿PDG_OBJECT¿¿1159.this-o193¿¿¿¿¿PDG_OBJECT
1204¿PDG_OBJECT¿¿1159.data-o194¿¿¿¿¿PDG_OBJECT
1205¿PDG_OBJECT¿¿1127.v108-o195¿¿¿¿¿PDG_OBJECT
1206¿PDG_OBJECT¿¿1127.messenger-o196¿¿¿¿¿PDG_OBJECT
1207¿PDG_OBJECT¿¿1127.messenger-o197¿¿¿¿¿PDG_OBJECT
1208¿PDG_OBJECT¿¿1127.messenger.version-o198¿¿¿¿¿PDG_OBJECT
1209¿PDG_OBJECT¿¿1127.messenger-o199¿¿¿¿¿PDG_OBJECT
1210¿PDG_OBJECT¿¿1127.messenger.name-o200¿¿¿¿¿PDG_OBJECT
1211¿PDG_OBJECT¿¿1127.messenger-o201¿¿¿¿¿PDG_OBJECT
1212¿PDG_OBJECT¿¿1127.messenger.log-o202¿¿¿¿¿PDG_OBJECT
1213¿PDG_OBJECT¿¿1127.messenger-o203¿¿¿¿¿PDG_OBJECT
1214¿PDG_OBJECT¿¿1127.messenger.info-o204¿¿¿¿¿PDG_OBJECT
1215¿PDG_OBJECT¿¿1127.messenger-o205¿¿¿¿¿PDG_OBJECT
1216¿PDG_OBJECT¿¿1127.messenger.note-o206¿¿¿¿¿PDG_OBJECT
1217¿PDG_OBJECT¿¿1127.messenger-o207¿¿¿¿¿PDG_OBJECT
1218¿PDG_OBJECT¿¿1127.messenger.success-o208¿¿¿¿¿PDG_OBJECT
1219¿PDG_OBJECT¿¿1127.messenger-o209¿¿¿¿¿PDG_OBJECT
1220¿PDG_OBJECT¿¿1127.messenger.warning-o210¿¿¿¿¿PDG_OBJECT
1221¿PDG_OBJECT¿¿1127.messenger-o211¿¿¿¿¿PDG_OBJECT
1222¿PDG_OBJECT¿¿1127.messenger.error-o212¿¿¿¿¿PDG_OBJECT
1223¿PDG_OBJECT¿¿1127.messenger-o213¿¿¿¿¿PDG_OBJECT
1224¿PDG_OBJECT¿¿1127.messenger.table-o214¿¿¿¿¿PDG_OBJECT
1225¿PDG_OBJECT¿¿1127.messenger-o215¿¿¿¿¿PDG_OBJECT
1226¿PDG_OBJECT¿¿1127.messenger.line-o216¿¿¿¿¿PDG_OBJECT
1227¿PDG_OBJECT¿¿1127.messenger-o217¿¿¿¿¿PDG_OBJECT
1228¿PDG_OBJECT¿¿1127.messenger.dir-o218¿¿¿¿¿PDG_OBJECT
1229¿PDG_OBJECT¿¿1127.module-o219¿¿¿¿¿PDG_OBJECT
1230¿PDG_OBJECT¿¿1127.module.exports-o220¿¿¿¿¿PDG_OBJECT
1231¿PDG_OBJECT¿¿1129.pkgInfo.version-o221¿¿¿¿¿PDG_OBJECT
1232¿PDG_RETURN¿¿1129.RET_OBJ-o222¿¿¿¿¿PDG_RETURN
1233¿PDG_OBJECT¿¿1131.pkgInfo.name-o223¿¿¿¿¿PDG_OBJECT
1234¿PDG_RETURN¿¿1131.RET_OBJ-o224¿¿¿¿¿PDG_RETURN
1235¿PDG_CALL¿¿1133.CALL->console.log-o225¿¿¿¿¿PDG_CALL
1236¿PDG_OBJECT¿¿1133.v59-o226¿¿¿¿¿PDG_OBJECT
1237¿PDG_RETURN¿¿1133.RET_OBJ-o227¿¿¿¿¿PDG_RETURN
1238¿PDG_OBJECT¿¿1135.chalk.cyan-o228¿¿¿¿¿PDG_OBJECT
1239¿PDG_CALL¿¿1135.CALL->v61.bold-o229¿¿¿¿¿PDG_CALL
1240¿PDG_OBJECT¿¿1135.v62-o230¿¿¿¿¿PDG_OBJECT
1241¿PDG_CALL¿¿1135.CALL->console.log-o231¿¿¿¿¿PDG_CALL
1242¿PDG_OBJECT¿¿1135.v63-o232¿¿¿¿¿PDG_OBJECT
1243¿PDG_RETURN¿¿1135.RET_OBJ-o233¿¿¿¿¿PDG_RETURN
1244¿PDG_CALL¿¿1137.CALL->console.log-o234¿¿¿¿¿PDG_CALL
1245¿PDG_OBJECT¿¿1137.v65-o235¿¿¿¿¿PDG_OBJECT
1246¿PDG_RETURN¿¿1137.RET_OBJ-o236¿¿¿¿¿PDG_RETURN
1247¿PDG_OBJECT¿¿1139.chalk.green-o237¿¿¿¿¿PDG_OBJECT
1248¿PDG_CALL¿¿1139.CALL->v67.bold-o238¿¿¿¿¿PDG_CALL
1249¿PDG_OBJECT¿¿1139.v68-o239¿¿¿¿¿PDG_OBJECT
1250¿PDG_CALL¿¿1139.CALL->console.log-o240¿¿¿¿¿PDG_CALL
1251¿PDG_OBJECT¿¿1139.v69-o241¿¿¿¿¿PDG_OBJECT
1252¿PDG_RETURN¿¿1139.RET_OBJ-o242¿¿¿¿¿PDG_RETURN
1253¿PDG_OBJECT¿¿1141.chalk.yellow-o243¿¿¿¿¿PDG_OBJECT
1254¿PDG_CALL¿¿1141.CALL->v71.bold-o244¿¿¿¿¿PDG_CALL
1255¿PDG_OBJECT¿¿1141.v72-o245¿¿¿¿¿PDG_OBJECT
1256¿PDG_CALL¿¿1141.CALL->console.log-o246¿¿¿¿¿PDG_CALL
1257¿PDG_OBJECT¿¿1141.v73-o247¿¿¿¿¿PDG_OBJECT
1258¿PDG_RETURN¿¿1141.RET_OBJ-o248¿¿¿¿¿PDG_RETURN
1259¿PDG_OBJECT¿¿1143.chalk.red-o249¿¿¿¿¿PDG_OBJECT
1260¿PDG_CALL¿¿1143.CALL->v75.bold-o250¿¿¿¿¿PDG_CALL
1261¿PDG_OBJECT¿¿1143.v76-o251¿¿¿¿¿PDG_OBJECT
1262¿PDG_CALL¿¿1143.CALL->console.log-o252¿¿¿¿¿PDG_CALL
1263¿PDG_OBJECT¿¿1143.v77-o253¿¿¿¿¿PDG_OBJECT
1264¿PDG_RETURN¿¿1143.RET_OBJ-o254¿¿¿¿¿PDG_RETURN
1265¿PDG_OBJECT¿¿1145.table-o255¿¿¿¿¿PDG_OBJECT
1266¿PDG_OBJECT¿¿1145.head-o256¿¿¿¿¿PDG_OBJECT
1267¿PDG_OBJECT¿¿1145.data.length-o257¿¿¿¿¿PDG_OBJECT
1268¿PDG_OBJECT¿¿1145.v80-o258¿¿¿¿¿PDG_OBJECT
1269¿PDG_OBJECT¿¿1145.data.0-o259¿¿¿¿¿PDG_OBJECT
1270¿PDG_CALL¿¿1145.CALL->Array.isArray-o260¿¿¿¿¿PDG_CALL
1271¿PDG_OBJECT¿¿1145.v82-o261¿¿¿¿¿PDG_OBJECT
1272¿PDG_CALL¿¿1145.CALL->data.splice-o262¿¿¿¿¿PDG_CALL
1273¿PDG_OBJECT¿¿1145.v83-o263¿¿¿¿¿PDG_OBJECT
1274¿PDG_CALL¿¿1145.CALL->Object.keys-o264¿¿¿¿¿PDG_CALL
1275¿PDG_OBJECT¿¿1145.header-o265¿¿¿¿¿PDG_OBJECT
1276¿PDG_OBJECT¿¿1148.this-o266¿¿¿¿¿PDG_OBJECT
1277¿PDG_OBJECT¿¿1148.item-o267¿¿¿¿¿PDG_OBJECT
1278¿PDG_OBJECT¿¿1145.v87-o268¿¿¿¿¿PDG_OBJECT
1279¿PDG_CALL¿¿1145.CALL->header.map-o269¿¿¿¿¿PDG_CALL
1280¿PDG_OBJECT¿¿1145.header-o270¿¿¿¿¿PDG_OBJECT
1281¿PDG_OBJECT¿¿1145.v88-o271¿¿¿¿¿PDG_OBJECT
1282¿PDG_CALL¿¿1145.CALL->Table-o272¿¿¿¿¿PDG_CALL
1283¿PDG_OBJECT¿¿1145.table-o273¿¿¿¿¿PDG_OBJECT
1284¿PDG_OBJECT¿¿1150.this-o274¿¿¿¿¿PDG_OBJECT
1285¿PDG_OBJECT¿¿1150.item-o275¿¿¿¿¿PDG_OBJECT
1286¿PDG_OBJECT¿¿1145.v93-o276¿¿¿¿¿PDG_OBJECT
1287¿PDG_CALL¿¿1145.CALL->data.map-o277¿¿¿¿¿PDG_CALL
1288¿PDG_OBJECT¿¿1145.v94-o278¿¿¿¿¿PDG_OBJECT
1289¿PDG_CALL¿¿1145.CALL->table.toString-o279¿¿¿¿¿PDG_CALL
1290¿PDG_OBJECT¿¿1145.v95-o280¿¿¿¿¿PDG_OBJECT
1291¿PDG_CALL¿¿1145.CALL->console.log-o281¿¿¿¿¿PDG_CALL
1292¿PDG_OBJECT¿¿1145.v96-o282¿¿¿¿¿PDG_OBJECT
1293¿PDG_CALL¿¿1148.CALL->v85.bold-o283¿¿¿¿¿PDG_CALL
1294¿PDG_OBJECT¿¿1148.v86-o284¿¿¿¿¿PDG_OBJECT
1295¿PDG_RETURN¿¿1148.RET_OBJ-o285¿¿¿¿¿PDG_RETURN
1296¿PDG_CALL¿¿1150.CALL->Object.keys-o286¿¿¿¿¿PDG_CALL
1297¿PDG_OBJECT¿¿1150.v89-o287¿¿¿¿¿PDG_OBJECT
1298¿PDG_OBJECT¿¿1152.this-o288¿¿¿¿¿PDG_OBJECT
1299¿PDG_OBJECT¿¿1152.key-o289¿¿¿¿¿PDG_OBJECT
1300¿PDG_OBJECT¿¿1150.v91-o290¿¿¿¿¿PDG_OBJECT
1301¿PDG_CALL¿¿1150.CALL->v89.map-o291¿¿¿¿¿PDG_CALL
1302¿PDG_OBJECT¿¿1150.values-o292¿¿¿¿¿PDG_OBJECT
1303¿PDG_CALL¿¿1150.CALL->table.push-o293¿¿¿¿¿PDG_CALL
1304¿PDG_OBJECT¿¿1150.v92-o294¿¿¿¿¿PDG_OBJECT
1305¿PDG_OBJECT¿¿1152.item.*-o295¿¿¿¿¿PDG_OBJECT
1306¿PDG_RETURN¿¿1152.RET_OBJ-o296¿¿¿¿¿PDG_RETURN
1307¿PDG_OBJECT¿¿1155.color.length-o297¿¿¿¿¿PDG_OBJECT
1308¿PDG_OBJECT¿¿1155.v99-o298¿¿¿¿¿PDG_OBJECT
1309¿PDG_OBJECT¿¿1155.v100-o299¿¿¿¿¿PDG_OBJECT
1310¿PDG_CALL¿¿1155.CALL->eval-o300¿¿¿¿¿PDG_CALL
1311¿PDG_OBJECT¿¿1155.v101-o301¿¿¿¿¿PDG_OBJECT
1312¿TAINT_SINK¿¿eval¿¿¿¿¿TAINT_SINK
1313¿PDG_OBJECT¿¿1155.chalk.bgRed-o302¿¿¿¿¿PDG_OBJECT
1314¿PDG_OBJECT¿¿1155.v103-o303¿¿¿¿¿PDG_OBJECT
1315¿PDG_CALL¿¿1155.CALL->v102.bold-o304¿¿¿¿¿PDG_CALL
1316¿PDG_OBJECT¿¿1155.v104-o305¿¿¿¿¿PDG_OBJECT
1317¿PDG_CALL¿¿1155.CALL->console.error-o306¿¿¿¿¿PDG_CALL
1318¿PDG_OBJECT¿¿1155.v105-o307¿¿¿¿¿PDG_OBJECT
1319¿PDG_CALL¿¿1159.CALL->console.dir-o308¿¿¿¿¿PDG_CALL
1320¿PDG_OBJECT¿¿1159.v107-o309¿¿¿¿¿PDG_OBJECT
1321¿PDG_RETURN¿¿1159.RET_OBJ-o310¿¿¿¿¿PDG_RETURN
