Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
652¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":135,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Program
1107¿Identifier¿¿listen¿¿¿{"start":{"line":128,"column":5},"end":{"line":128,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
1108¿Identifier¿¿v83¿¿¿¿¿Identifier
1109¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
1110¿MemberExpression¿¿¿¿¿{"start":{"line":130,"column":52},"end":{"line":130,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿MemberExpression
1111¿Identifier¿¿options¿¿¿{"start":{"line":130,"column":52},"end":{"line":130,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
1112¿Identifier¿¿port¿¿¿{"start":{"line":130,"column":60},"end":{"line":130,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
1113¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
1114¿TemplateLiteral¿¿¿¿¿{"start":{"line":130,"column":14},"end":{"line":130,"column":66},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿TemplateLiteral
1115¿Identifier¿¿v84¿¿¿¿¿Identifier
1116¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
1117¿CallExpression¿¿¿¿¿{"start":{"line":130,"column":2},"end":{"line":130,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿CallExpression
1118¿MemberExpression¿¿¿¿¿{"start":{"line":130,"column":2},"end":{"line":130,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿MemberExpression
1119¿Identifier¿¿console¿¿¿{"start":{"line":130,"column":2},"end":{"line":130,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
1120¿Identifier¿¿log¿¿¿{"start":{"line":130,"column":10},"end":{"line":130,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
1121¿Identifier¿¿v85¿¿¿¿¿Identifier
1122¿ExpressionStatement¿¿¿¿¿{"start":{"line":130,"column":2},"end":{"line":130,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿ExpressionStatement
1123¿Identifier¿¿v86¿¿¿¿¿Identifier
1124¿ReturnStatement¿¿¿¿¿{"start":{"line":132,"column":2},"end":{"line":132,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿ReturnStatement
1125¿Identifier¿¿serverHandle¿¿¿{"start":{"line":132,"column":9},"end":{"line":132,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
1126¿BlockStatement¿¿¿¿¿{"start":{"line":96,"column":40},"end":{"line":133,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿BlockStatement
1127¿ExpressionStatement¿¿¿¿¿{"start":{"line":135,"column":0},"end":{"line":135,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿ExpressionStatement
1128¿AssignmentExpression¿=¿¿¿¿{"start":{"line":135,"column":0},"end":{"line":135,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿AssignmentExpression
1129¿MemberExpression¿¿¿¿¿{"start":{"line":135,"column":0},"end":{"line":135,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿MemberExpression
1130¿Identifier¿¿module¿¿¿{"start":{"line":135,"column":0},"end":{"line":135,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
1131¿Identifier¿¿exports¿¿¿{"start":{"line":135,"column":7},"end":{"line":135,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
1132¿Identifier¿¿createServer¿¿¿{"start":{"line":135,"column":17},"end":{"line":135,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
1133¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
1134¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
1135¿CFG_F_START¿¿816_anon¿¿¿¿¿CFG_F_START
1136¿CFG_F_END¿¿816_anon¿¿¿¿¿CFG_F_END
1137¿CFG_IF_END¿¿846¿¿¿¿¿CFG_IF_END
1138¿CFG_F_START¿¿866_anon¿¿¿¿¿CFG_F_START
1139¿CFG_F_END¿¿866_anon¿¿¿¿¿CFG_F_END
1140¿CFG_F_START¿¿890_anon¿¿¿¿¿CFG_F_START
1141¿CFG_F_END¿¿890_anon¿¿¿¿¿CFG_F_END
1142¿CFG_F_START¿¿907_anon¿¿¿¿¿CFG_F_START
1143¿CFG_F_END¿¿907_anon¿¿¿¿¿CFG_F_END
1144¿CFG_F_START¿¿917_anon¿¿¿¿¿CFG_F_START
1145¿CFG_F_END¿¿917_anon¿¿¿¿¿CFG_F_END
1146¿CFG_IF_END¿¿928¿¿¿¿¿CFG_IF_END
1147¿CFG_IF_END¿¿960¿¿¿¿¿CFG_IF_END
1148¿CFG_IF_END¿¿1009¿¿¿¿¿CFG_IF_END
1149¿CFG_IF_END¿¿1035¿¿¿¿¿CFG_IF_END
1150¿CFG_IF_END¿¿1003¿¿¿¿¿CFG_IF_END
1151¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
1152¿PDG_CALL¿¿1133.CALL->require-o147¿¿¿¿¿PDG_CALL
1153¿PDG_OBJECT¿¿1133.http-o148¿¿¿¿¿PDG_OBJECT
1154¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1155¿PDG_CALL¿¿1133.CALL->require-o149¿¿¿¿¿PDG_CALL
1156¿PDG_OBJECT¿¿1133.url-o150¿¿¿¿¿PDG_OBJECT
1157¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1158¿PDG_CALL¿¿1133.CALL->require-o151¿¿¿¿¿PDG_CALL
1159¿PDG_OBJECT¿¿1133.fs-o152¿¿¿¿¿PDG_OBJECT
1160¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1161¿PDG_CALL¿¿1133.CALL->require-o153¿¿¿¿¿PDG_CALL
1162¿PDG_OBJECT¿¿1133.path-o154¿¿¿¿¿PDG_OBJECT
1163¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1164¿PDG_OBJECT¿¿1133.MIME_TYPE_MAP-o155¿¿¿¿¿PDG_OBJECT
1165¿PDG_OBJECT¿¿1133.MIME_TYPE_MAP-o156¿¿¿¿¿PDG_OBJECT
1166¿PDG_OBJECT¿¿1133.MIME_TYPE_MAP.'.css'-o157¿¿¿¿¿PDG_OBJECT
1167¿PDG_OBJECT¿¿1133.MIME_TYPE_MAP-o158¿¿¿¿¿PDG_OBJECT
1168¿PDG_OBJECT¿¿1133.MIME_TYPE_MAP.'.doc'-o159¿¿¿¿¿PDG_OBJECT
1169¿PDG_OBJECT¿¿1133.MIME_TYPE_MAP-o160¿¿¿¿¿PDG_OBJECT
1170¿PDG_OBJECT¿¿1133.MIME_TYPE_MAP.'.htm'-o161¿¿¿¿¿PDG_OBJECT
1171¿PDG_OBJECT¿¿1133.MIME_TYPE_MAP-o162¿¿¿¿¿PDG_OBJECT
1172¿PDG_OBJECT¿¿1133.MIME_TYPE_MAP.'.html'-o163¿¿¿¿¿PDG_OBJECT
1173¿PDG_OBJECT¿¿1133.MIME_TYPE_MAP-o164¿¿¿¿¿PDG_OBJECT
1174¿PDG_OBJECT¿¿1133.MIME_TYPE_MAP.'.ico'-o165¿¿¿¿¿PDG_OBJECT
1175¿PDG_OBJECT¿¿1133.MIME_TYPE_MAP-o166¿¿¿¿¿PDG_OBJECT
1176¿PDG_OBJECT¿¿1133.MIME_TYPE_MAP.'.jpg'-o167¿¿¿¿¿PDG_OBJECT
1177¿PDG_OBJECT¿¿1133.MIME_TYPE_MAP-o168¿¿¿¿¿PDG_OBJECT
1178¿PDG_OBJECT¿¿1133.MIME_TYPE_MAP.'.jpeg'-o169¿¿¿¿¿PDG_OBJECT
1179¿PDG_OBJECT¿¿1133.MIME_TYPE_MAP-o170¿¿¿¿¿PDG_OBJECT
1180¿PDG_OBJECT¿¿1133.MIME_TYPE_MAP.'.js'-o171¿¿¿¿¿PDG_OBJECT
1181¿PDG_OBJECT¿¿1133.MIME_TYPE_MAP-o172¿¿¿¿¿PDG_OBJECT
1182¿PDG_OBJECT¿¿1133.MIME_TYPE_MAP.'.json'-o173¿¿¿¿¿PDG_OBJECT
1183¿PDG_OBJECT¿¿1133.MIME_TYPE_MAP-o174¿¿¿¿¿PDG_OBJECT
1184¿PDG_OBJECT¿¿1133.MIME_TYPE_MAP.'.mp3'-o175¿¿¿¿¿PDG_OBJECT
1185¿PDG_OBJECT¿¿1133.MIME_TYPE_MAP-o176¿¿¿¿¿PDG_OBJECT
1186¿PDG_OBJECT¿¿1133.MIME_TYPE_MAP.'.png'-o177¿¿¿¿¿PDG_OBJECT
1187¿PDG_OBJECT¿¿1133.MIME_TYPE_MAP-o178¿¿¿¿¿PDG_OBJECT
1188¿PDG_OBJECT¿¿1133.MIME_TYPE_MAP.'.pdf'-o179¿¿¿¿¿PDG_OBJECT
1189¿PDG_OBJECT¿¿1133.MIME_TYPE_MAP-o180¿¿¿¿¿PDG_OBJECT
1190¿PDG_OBJECT¿¿1133.MIME_TYPE_MAP.'.svg'-o181¿¿¿¿¿PDG_OBJECT
1191¿PDG_OBJECT¿¿1133.MIME_TYPE_MAP-o182¿¿¿¿¿PDG_OBJECT
1192¿PDG_OBJECT¿¿1133.MIME_TYPE_MAP.'.swf'-o183¿¿¿¿¿PDG_OBJECT
1193¿PDG_OBJECT¿¿1133.MIME_TYPE_MAP-o184¿¿¿¿¿PDG_OBJECT
1194¿PDG_OBJECT¿¿1133.MIME_TYPE_MAP.'.tiff'-o185¿¿¿¿¿PDG_OBJECT
1195¿PDG_OBJECT¿¿1133.MIME_TYPE_MAP-o186¿¿¿¿¿PDG_OBJECT
1196¿PDG_OBJECT¿¿1133.MIME_TYPE_MAP.'.txt'-o187¿¿¿¿¿PDG_OBJECT
1197¿PDG_OBJECT¿¿1133.MIME_TYPE_MAP-o188¿¿¿¿¿PDG_OBJECT
1198¿PDG_OBJECT¿¿1133.MIME_TYPE_MAP.'.wav'-o189¿¿¿¿¿PDG_OBJECT
1199¿PDG_OBJECT¿¿1133.MIME_TYPE_MAP-o190¿¿¿¿¿PDG_OBJECT
1200¿PDG_OBJECT¿¿1133.MIME_TYPE_MAP.'.xml'-o191¿¿¿¿¿PDG_OBJECT
1201¿PDG_OBJECT¿¿1133.DEFAULT_OPTIONS-o192¿¿¿¿¿PDG_OBJECT
1202¿PDG_OBJECT¿¿1133.DEFAULT_OPTIONS-o193¿¿¿¿¿PDG_OBJECT
1203¿PDG_OBJECT¿¿1133.DEFAULT_OPTIONS.defaultFile-o194¿¿¿¿¿PDG_OBJECT
1204¿PDG_OBJECT¿¿1133.DEFAULT_OPTIONS-o195¿¿¿¿¿PDG_OBJECT
1205¿PDG_OBJECT¿¿1133.DEFAULT_OPTIONS.port-o196¿¿¿¿¿PDG_OBJECT
1206¿PDG_OBJECT¿¿1133.DEFAULT_OPTIONS-o197¿¿¿¿¿PDG_OBJECT
1207¿PDG_OBJECT¿¿1133.DEFAULT_OPTIONS.staticPath-o198¿¿¿¿¿PDG_OBJECT
1208¿PDG_OBJECT¿¿1133.UNKNOWN_METHOD_RESPONSE_HEADERS-o199¿¿¿¿¿PDG_OBJECT
1209¿PDG_OBJECT¿¿1133.UNKNOWN_METHOD_RESPONSE_HEADERS-o200¿¿¿¿¿PDG_OBJECT
1210¿PDG_OBJECT¿¿1133.UNKNOWN_METHOD_RESPONSE_HEADERS.Allow-o201¿¿¿¿¿PDG_OBJECT
1211¿PDG_OBJECT¿¿1133.UNKNOWN_METHOD_RESPONSE_HEADERS-o202¿¿¿¿¿PDG_OBJECT
1212¿PDG_OBJECT¿¿1133.UNKNOWN_METHOD_RESPONSE_HEADERS.'Content-Length'-o203¿¿¿¿¿PDG_OBJECT
1213¿PDG_OBJECT¿¿1135.this-o204¿¿¿¿¿PDG_OBJECT
1214¿PDG_OBJECT¿¿1135.res-o205¿¿¿¿¿PDG_OBJECT
1215¿PDG_OBJECT¿¿1135.code-o206¿¿¿¿¿PDG_OBJECT
1216¿PDG_OBJECT¿¿1135.headers-o207¿¿¿¿¿PDG_OBJECT
1217¿PDG_OBJECT¿¿1135.data-o208¿¿¿¿¿PDG_OBJECT
1218¿PDG_OBJECT¿¿1133.respond-o209¿¿¿¿¿PDG_OBJECT
1219¿PDG_OBJECT¿¿1138.this-o210¿¿¿¿¿PDG_OBJECT
1220¿PDG_OBJECT¿¿1138.url-o211¿¿¿¿¿PDG_OBJECT
1221¿PDG_OBJECT¿¿1133.getMimeType-o212¿¿¿¿¿PDG_OBJECT
1222¿PDG_OBJECT¿¿1140.this-o213¿¿¿¿¿PDG_OBJECT
1223¿PDG_OBJECT¿¿1140.url-o214¿¿¿¿¿PDG_OBJECT
1224¿PDG_OBJECT¿¿1133.getIsDirectory-o215¿¿¿¿¿PDG_OBJECT
1225¿PDG_OBJECT¿¿1142.this-o216¿¿¿¿¿PDG_OBJECT
1226¿PDG_OBJECT¿¿1142.customOptions-o217¿¿¿¿¿PDG_OBJECT
1227¿PDG_OBJECT¿¿1133.createServer-o218¿¿¿¿¿PDG_OBJECT
1228¿PDG_OBJECT¿¿1133.module-o219¿¿¿¿¿PDG_OBJECT
1229¿PDG_OBJECT¿¿1133.module.exports-o220¿¿¿¿¿PDG_OBJECT
1230¿PDG_OBJECT¿¿1135.http.STATUS_CODES-o221¿¿¿¿¿PDG_OBJECT
1231¿PDG_OBJECT¿¿1135.v44.*-o222¿¿¿¿¿PDG_OBJECT
1232¿PDG_CALL¿¿1135.CALL->res.writeHead-o223¿¿¿¿¿PDG_CALL
1233¿PDG_OBJECT¿¿1135.v46-o224¿¿¿¿¿PDG_OBJECT
1234¿PDG_OBJECT¿¿1135.v48-o225¿¿¿¿¿PDG_OBJECT
1235¿PDG_CALL¿¿1135.CALL->res.write-o226¿¿¿¿¿PDG_CALL
1236¿PDG_OBJECT¿¿1135.v49-o227¿¿¿¿¿PDG_OBJECT
1237¿TAINT_SINK¿¿write¿¿¿¿¿TAINT_SINK
1238¿PDG_CALL¿¿1135.CALL->res.end-o228¿¿¿¿¿PDG_CALL
1239¿PDG_OBJECT¿¿1135.v50-o229¿¿¿¿¿PDG_OBJECT
1240¿PDG_CALL¿¿1138.CALL->path.parse-o230¿¿¿¿¿PDG_CALL
1241¿PDG_OBJECT¿¿1138.v51-o231¿¿¿¿¿PDG_OBJECT
1242¿PDG_OBJECT¿¿1138.v51.ext-o232¿¿¿¿¿PDG_OBJECT
1243¿PDG_OBJECT¿¿1138.MIME_TYPE_MAP.*-o233¿¿¿¿¿PDG_OBJECT
1244¿PDG_RETURN¿¿1138.RET_OBJ-o234¿¿¿¿¿PDG_RETURN
1245¿PDG_CALL¿¿1140.CALL->fs.statSync-o235¿¿¿¿¿PDG_CALL
1246¿PDG_OBJECT¿¿1140.v55-o236¿¿¿¿¿PDG_OBJECT
1247¿PDG_CALL¿¿1140.CALL->v55.isDirectory-o237¿¿¿¿¿PDG_CALL
1248¿PDG_OBJECT¿¿1140.v56-o238¿¿¿¿¿PDG_OBJECT
1249¿PDG_RETURN¿¿1140.RET_OBJ-o239¿¿¿¿¿PDG_RETURN
1250¿PDG_CALL¿¿1142.CALL->Object.assign-o240¿¿¿¿¿PDG_CALL
1251¿PDG_OBJECT¿¿1142.options-o241¿¿¿¿¿PDG_OBJECT
1252¿PDG_OBJECT¿¿1144.this-o242¿¿¿¿¿PDG_OBJECT
1253¿PDG_OBJECT¿¿1144.req-o243¿¿¿¿¿PDG_OBJECT
1254¿PDG_OBJECT¿¿1144.res-o244¿¿¿¿¿PDG_OBJECT
1255¿PDG_OBJECT¿¿1142.v81-o245¿¿¿¿¿PDG_OBJECT
1256¿PDG_CALL¿¿1142.CALL->http.createServer-o246¿¿¿¿¿PDG_CALL
1257¿PDG_OBJECT¿¿1142.v82-o247¿¿¿¿¿PDG_OBJECT
1258¿PDG_OBJECT¿¿1142.options.port-o248¿¿¿¿¿PDG_OBJECT
1259¿PDG_CALL¿¿1142.CALL->v82.listen-o249¿¿¿¿¿PDG_CALL
1260¿PDG_OBJECT¿¿1142.serverHandle-o250¿¿¿¿¿PDG_OBJECT
1261¿PDG_OBJECT¿¿1142.v85-o251¿¿¿¿¿PDG_OBJECT
1262¿PDG_CALL¿¿1142.CALL->console.log-o252¿¿¿¿¿PDG_CALL
1263¿PDG_OBJECT¿¿1142.v86-o253¿¿¿¿¿PDG_OBJECT
1264¿PDG_RETURN¿¿1142.RET_OBJ-o254¿¿¿¿¿PDG_RETURN
1265¿PDG_OBJECT¿¿1144.req.method-o255¿¿¿¿¿PDG_OBJECT
1266¿PDG_OBJECT¿¿1144.v58-o256¿¿¿¿¿PDG_OBJECT
1267¿PDG_CALL¿¿1144.CALL->respond-o257¿¿¿¿¿PDG_CALL
1268¿PDG_OBJECT¿¿1144.v59-o258¿¿¿¿¿PDG_OBJECT
1269¿PDG_OBJECT¿¿1144.v61-o259¿¿¿¿¿PDG_OBJECT
1270¿PDG_OBJECT¿¿1144.v63-o260¿¿¿¿¿PDG_OBJECT
1271¿PDG_OBJECT¿¿1144.v64-o261¿¿¿¿¿PDG_OBJECT
1272¿PDG_CALL¿¿1144.CALL->respond-o262¿¿¿¿¿PDG_CALL
1273¿PDG_OBJECT¿¿1144.v65-o263¿¿¿¿¿PDG_OBJECT
1274¿PDG_OBJECT¿¿1144.req.url-o264¿¿¿¿¿PDG_OBJECT
1275¿PDG_CALL¿¿1144.CALL->url.parse-o265¿¿¿¿¿PDG_CALL
1276¿PDG_OBJECT¿¿1144.parsedUrl-o266¿¿¿¿¿PDG_OBJECT
1277¿PDG_OBJECT¿¿1144.options.staticPath-o267¿¿¿¿¿PDG_OBJECT
1278¿PDG_OBJECT¿¿1144.parsedUrl.pathname-o268¿¿¿¿¿PDG_OBJECT
1279¿PDG_CALL¿¿1144.CALL->path.join-o269¿¿¿¿¿PDG_CALL
1280¿PDG_OBJECT¿¿1144.requestPath-o270¿¿¿¿¿PDG_OBJECT
1281¿PDG_CALL¿¿1144.CALL->fs.existsSync-o271¿¿¿¿¿PDG_CALL
1282¿PDG_OBJECT¿¿1144.v69-o272¿¿¿¿¿PDG_OBJECT
1283¿PDG_CALL¿¿1144.CALL->getIsDirectory-o273¿¿¿¿¿PDG_CALL
1284¿PDG_OBJECT¿¿1144.v70-o274¿¿¿¿¿PDG_OBJECT
1285¿PDG_OBJECT¿¿1144.options.defaultFile-o275¿¿¿¿¿PDG_OBJECT
1286¿PDG_CALL¿¿1144.CALL->path.join-o276¿¿¿¿¿PDG_CALL
1287¿PDG_OBJECT¿¿1144.requestPath-o277¿¿¿¿¿PDG_OBJECT
1288¿PDG_CALL¿¿1144.CALL->fs.readFileSync-o278¿¿¿¿¿PDG_CALL
1289¿PDG_OBJECT¿¿1144.data-o279¿¿¿¿¿PDG_OBJECT
1290¿TAINT_SINK¿¿readFileSync¿¿¿¿¿TAINT_SINK
1291¿PDG_OBJECT¿¿1144.v72-o280¿¿¿¿¿PDG_OBJECT
1292¿PDG_OBJECT¿¿1144.v73-o281¿¿¿¿¿PDG_OBJECT
1293¿PDG_CALL¿¿1144.CALL->respond-o282¿¿¿¿¿PDG_CALL
1294¿PDG_OBJECT¿¿1144.v74-o283¿¿¿¿¿PDG_OBJECT
1295¿PDG_CALL¿¿1144.CALL->getMimeType-o284¿¿¿¿¿PDG_CALL
1296¿PDG_OBJECT¿¿1144.v75-o285¿¿¿¿¿PDG_OBJECT
1297¿PDG_OBJECT¿¿1144.data.length-o286¿¿¿¿¿PDG_OBJECT
1298¿PDG_OBJECT¿¿1144.v77-o287¿¿¿¿¿PDG_OBJECT
1299¿PDG_CALL¿¿1144.CALL->respond-o288¿¿¿¿¿PDG_CALL
1300¿PDG_OBJECT¿¿1144.v78-o289¿¿¿¿¿PDG_OBJECT
1301¿PDG_OBJECT¿¿1144.v79-o290¿¿¿¿¿PDG_OBJECT
1302¿PDG_CALL¿¿1144.CALL->respond-o291¿¿¿¿¿PDG_CALL
1303¿PDG_OBJECT¿¿1144.v80-o292¿¿¿¿¿PDG_OBJECT
