Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
6996¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":848,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Program
11199¿Identifier¿¿err¿¿¿{"start":{"line":690,"column":81},"end":{"line":690,"column":84},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11200¿Identifier¿¿commits¿¿¿{"start":{"line":690,"column":86},"end":{"line":690,"column":93},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11201¿IfStatement¿¿¿¿¿{"start":{"line":691,"column":10},"end":{"line":691,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿IfStatement
11202¿Identifier¿¿err¿¿¿{"start":{"line":691,"column":13},"end":{"line":691,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11203¿VariableDeclarator¿¿v1227¿¿¿¿¿VariableDeclarator
11204¿CallExpression¿¿¿¿¿{"start":{"line":691,"column":25},"end":{"line":691,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿CallExpression
11205¿Identifier¿¿callback¿¿¿{"start":{"line":691,"column":25},"end":{"line":691,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11206¿Identifier¿¿err¿¿¿{"start":{"line":691,"column":34},"end":{"line":691,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11207¿Identifier¿¿commits¿¿¿{"start":{"line":691,"column":39},"end":{"line":691,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11208¿ReturnStatement¿¿¿¿¿{"start":{"line":691,"column":18},"end":{"line":691,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ReturnStatement
11209¿Identifier¿¿v1227¿¿¿¿¿Identifier
11210¿BlockStatement¿¿¿¿¿¿¿BlockStatement
11211¿VariableDeclarator¿¿v1228¿¿¿¿¿VariableDeclarator
11212¿CallExpression¿¿¿¿¿{"start":{"line":693,"column":25},"end":{"line":693,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿CallExpression
11213¿Identifier¿¿clean_paths¿¿¿{"start":{"line":693,"column":25},"end":{"line":693,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11214¿Identifier¿¿commits¿¿¿{"start":{"line":693,"column":37},"end":{"line":693,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11215¿VariableDeclarator¿¿v1229¿¿¿¿¿VariableDeclarator
11216¿CallExpression¿¿¿¿¿{"start":{"line":693,"column":10},"end":{"line":693,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿CallExpression
11217¿Identifier¿¿callback¿¿¿{"start":{"line":693,"column":10},"end":{"line":693,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11218¿Literal¿object¿¿null¿¿{"start":{"line":693,"column":19},"end":{"line":693,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
11219¿Identifier¿¿v1228¿¿¿¿¿Identifier
11220¿ExpressionStatement¿¿¿¿¿{"start":{"line":693,"column":10},"end":{"line":693,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ExpressionStatement
11221¿Identifier¿¿v1229¿¿¿¿¿Identifier
11222¿BlockStatement¿¿¿¿¿{"start":{"line":690,"column":95},"end":{"line":694,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BlockStatement
11223¿VariableDeclarator¿¿v1231¿¿¿¿¿VariableDeclarator
11224¿CallExpression¿¿¿¿¿{"start":{"line":690,"column":8},"end":{"line":694,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿CallExpression
11225¿MemberExpression¿¿¿¿¿{"start":{"line":690,"column":8},"end":{"line":690,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
11226¿Identifier¿¿file_index_instance¿¿¿{"start":{"line":690,"column":8},"end":{"line":690,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11227¿Identifier¿¿last_commits¿¿¿{"start":{"line":690,"column":28},"end":{"line":690,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11228¿Identifier¿¿rev_parse_output¿¿¿{"start":{"line":690,"column":41},"end":{"line":690,"column":57},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11229¿Identifier¿¿looking_for¿¿¿{"start":{"line":690,"column":59},"end":{"line":690,"column":70},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11230¿Identifier¿¿v1230¿¿¿¿¿Identifier
11231¿ExpressionStatement¿¿¿¿¿{"start":{"line":690,"column":8},"end":{"line":694,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ExpressionStatement
11232¿Identifier¿¿v1231¿¿¿¿¿Identifier
11233¿BlockStatement¿¿¿¿¿{"start":{"line":687,"column":64},"end":{"line":695,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BlockStatement
11234¿VariableDeclarator¿¿v1233¿¿¿¿¿VariableDeclarator
11235¿CallExpression¿¿¿¿¿{"start":{"line":687,"column":6},"end":{"line":695,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿CallExpression
11236¿MemberExpression¿¿¿¿¿{"start":{"line":687,"column":6},"end":{"line":687,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
11237¿Identifier¿¿self¿¿¿{"start":{"line":687,"column":6},"end":{"line":687,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11238¿Identifier¿¿looking_for¿¿¿{"start":{"line":687,"column":11},"end":{"line":687,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11239¿Identifier¿¿commit¿¿¿{"start":{"line":687,"column":23},"end":{"line":687,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11240¿Identifier¿¿path¿¿¿{"start":{"line":687,"column":31},"end":{"line":687,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11241¿Identifier¿¿v1232¿¿¿¿¿Identifier
11242¿ExpressionStatement¿¿¿¿¿{"start":{"line":687,"column":6},"end":{"line":695,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ExpressionStatement
11243¿Identifier¿¿v1233¿¿¿¿¿Identifier
11244¿BlockStatement¿¿¿¿¿{"start":{"line":684,"column":66},"end":{"line":696,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BlockStatement
11245¿VariableDeclarator¿¿v1235¿¿¿¿¿VariableDeclarator
11246¿CallExpression¿¿¿¿¿{"start":{"line":684,"column":4},"end":{"line":696,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿CallExpression
11247¿MemberExpression¿¿¿¿¿{"start":{"line":684,"column":4},"end":{"line":684,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
11248¿Identifier¿¿self¿¿¿{"start":{"line":684,"column":4},"end":{"line":684,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11249¿Identifier¿¿rev_parse¿¿¿{"start":{"line":684,"column":9},"end":{"line":684,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11250¿Identifier¿¿v1224¿¿¿¿¿Identifier
11251¿Identifier¿¿commit¿¿¿{"start":{"line":684,"column":23},"end":{"line":684,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11252¿Literal¿number¿¿0¿¿{"start":{"line":684,"column":31},"end":{"line":684,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
11253¿Identifier¿¿v1234¿¿¿¿¿Identifier
11254¿ExpressionStatement¿¿¿¿¿{"start":{"line":684,"column":4},"end":{"line":696,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ExpressionStatement
11255¿Identifier¿¿v1235¿¿¿¿¿Identifier
11256¿BlockStatement¿¿¿¿¿{"start":{"line":681,"column":54},"end":{"line":697,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BlockStatement
11257¿VariableDeclarator¿¿v1237¿¿¿¿¿VariableDeclarator
11258¿CallExpression¿¿¿¿¿{"start":{"line":681,"column":2},"end":{"line":697,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿CallExpression
11259¿Identifier¿¿file_index¿¿¿{"start":{"line":681,"column":2},"end":{"line":681,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11260¿ThisExpression¿¿¿¿¿{"start":{"line":681,"column":13},"end":{"line":681,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ThisExpression
11261¿Identifier¿¿v1236¿¿¿¿¿Identifier
11262¿ExpressionStatement¿¿¿¿¿{"start":{"line":681,"column":2},"end":{"line":697,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ExpressionStatement
11263¿Identifier¿¿v1237¿¿¿¿¿Identifier
11264¿BlockStatement¿¿¿¿¿{"start":{"line":670,"column":60},"end":{"line":698,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BlockStatement
11265¿ExpressionStatement¿¿¿¿¿{"start":{"line":670,"column":0},"end":{"line":698,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ExpressionStatement
11266¿AssignmentExpression¿=¿¿¿¿{"start":{"line":670,"column":0},"end":{"line":698,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿AssignmentExpression
11267¿MemberExpression¿¿¿¿¿{"start":{"line":670,"column":0},"end":{"line":670,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
11268¿Identifier¿¿v1207¿¿¿¿¿Identifier
11269¿Identifier¿¿blame_tree¿¿¿{"start":{"line":670,"column":14},"end":{"line":670,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11270¿Identifier¿¿v1238¿¿¿¿¿Identifier
11271¿VariableDeclarator¿¿v1239¿¿¿¿¿VariableDeclarator
11272¿MemberExpression¿¿¿¿¿{"start":{"line":701,"column":0},"end":{"line":701,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
11273¿Identifier¿¿Git¿¿¿{"start":{"line":701,"column":0},"end":{"line":701,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11274¿Identifier¿¿prototype¿¿¿{"start":{"line":701,"column":4},"end":{"line":701,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11275¿VariableDeclarator¿¿v1271¿¿¿¿¿VariableDeclarator
11276¿FunctionExpression¿¿anon¿¿¿{"start":{"line":701,"column":28},"end":{"line":735,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿FunctionExpression
11277¿Identifier¿¿commit¿¿¿{"start":{"line":701,"column":37},"end":{"line":701,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11278¿Identifier¿¿path¿¿¿{"start":{"line":701,"column":45},"end":{"line":701,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11279¿Identifier¿¿callback¿¿¿{"start":{"line":701,"column":51},"end":{"line":701,"column":59},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11280¿VariableDeclarator¿¿self¿¿¿{"start":{"line":702,"column":6},"end":{"line":702,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿VariableDeclarator
11281¿ThisExpression¿¿¿¿¿{"start":{"line":702,"column":13},"end":{"line":702,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ThisExpression
11282¿VariableDeclarator¿¿v1240¿¿¿¿¿VariableDeclarator
11283¿MemberExpression¿¿¿¿¿{"start":{"line":703,"column":13},"end":{"line":703,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
11284¿Identifier¿¿Array¿¿¿{"start":{"line":703,"column":13},"end":{"line":703,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11285¿Identifier¿¿prototype¿¿¿{"start":{"line":703,"column":19},"end":{"line":703,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11286¿VariableDeclarator¿¿v1241¿¿¿¿¿VariableDeclarator
11287¿MemberExpression¿¿¿¿¿{"start":{"line":703,"column":13},"end":{"line":703,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
11288¿Identifier¿¿v1240¿¿¿¿¿Identifier
11289¿Identifier¿¿slice¿¿¿{"start":{"line":703,"column":29},"end":{"line":703,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11290¿VariableDeclarator¿¿args¿¿¿{"start":{"line":703,"column":6},"end":{"line":703,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿VariableDeclarator
11291¿CallExpression¿¿¿¿¿{"start":{"line":703,"column":13},"end":{"line":703,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿CallExpression
11292¿MemberExpression¿¿¿¿¿{"start":{"line":703,"column":13},"end":{"line":703,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
11293¿Identifier¿¿v1241¿¿¿¿¿Identifier
11294¿Identifier¿¿call¿¿¿{"start":{"line":703,"column":35},"end":{"line":703,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11295¿Identifier¿¿arguments¿¿¿{"start":{"line":703,"column":40},"end":{"line":703,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11296¿Literal¿number¿¿1¿¿{"start":{"line":703,"column":51},"end":{"line":703,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
11297¿VariableDeclarator¿¿callback¿¿¿{"start":{"line":704,"column":6},"end":{"line":704,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿VariableDeclarator
11298¿CallExpression¿¿¿¿¿{"start":{"line":704,"column":17},"end":{"line":704,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿CallExpression
11299¿MemberExpression¿¿¿¿¿{"start":{"line":704,"column":17},"end":{"line":704,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
11300¿Identifier¿¿args¿¿¿{"start":{"line":704,"column":17},"end":{"line":704,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11301¿Identifier¿¿pop¿¿¿{"start":{"line":704,"column":22},"end":{"line":704,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11302¿VariableDeclarator¿¿v1242¿¿¿¿¿VariableDeclarator
11303¿MemberExpression¿¿¿¿¿{"start":{"line":705,"column":9},"end":{"line":705,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
11304¿Identifier¿¿args¿¿¿{"start":{"line":705,"column":9},"end":{"line":705,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11305¿Identifier¿¿length¿¿¿{"start":{"line":705,"column":14},"end":{"line":705,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11306¿VariableDeclarator¿¿v1243¿¿¿¿¿VariableDeclarator
11307¿CallExpression¿¿¿¿¿{"start":{"line":705,"column":23},"end":{"line":705,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿CallExpression
11308¿MemberExpression¿¿¿¿¿{"start":{"line":705,"column":23},"end":{"line":705,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
11309¿Identifier¿¿args¿¿¿{"start":{"line":705,"column":23},"end":{"line":705,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11310¿Identifier¿¿shift¿¿¿{"start":{"line":705,"column":28},"end":{"line":705,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11311¿IfStatement¿¿¿¿¿{"start":{"line":705,"column":9},"end":{"line":705,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿IfStatement
11312¿Identifier¿¿v1242¿¿¿¿¿Identifier
11313¿ExpressionStatement¿¿¿¿¿{"start":{"line":705,"column":9},"end":{"line":705,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ExpressionStatement
11314¿AssignmentExpression¿=¿¿¿¿{"start":{"line":705,"column":9},"end":{"line":705,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿AssignmentExpression
11315¿Identifier¿¿path¿¿¿{"start":{"line":705,"column":2},"end":{"line":705,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11316¿Identifier¿¿v1243¿¿¿¿¿Identifier
11317¿BlockStatement¿¿¿¿¿¿¿BlockStatement
11318¿ExpressionStatement¿¿¿¿¿{"start":{"line":705,"column":9},"end":{"line":705,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ExpressionStatement
11319¿AssignmentExpression¿=¿¿¿¿{"start":{"line":705,"column":9},"end":{"line":705,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿AssignmentExpression
11320¿Identifier¿¿path¿¿¿{"start":{"line":705,"column":2},"end":{"line":705,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11321¿Literal¿object¿¿null¿¿{"start":{"line":705,"column":38},"end":{"line":705,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
11322¿BlockStatement¿¿¿¿¿¿¿BlockStatement
11323¿VariableDeclarator¿¿file¿¿¿{"start":{"line":706,"column":6},"end":{"line":706,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿VariableDeclarator
11324¿Literal¿object¿¿null¿¿{"start":{"line":706,"column":13},"end":{"line":706,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
11325¿VariableDeclarator¿¿v1244¿¿¿¿¿VariableDeclarator
11326¿ObjectExpression¿¿¿¿¿{"start":{"line":709,"column":17},"end":{"line":709,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ObjectExpression
11327¿VariableDeclarator¿¿v1269¿¿¿¿¿VariableDeclarator
11328¿FunctionExpression¿¿anon¿¿¿{"start":{"line":709,"column":32},"end":{"line":734,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿FunctionExpression
11329¿Identifier¿¿err¿¿¿{"start":{"line":709,"column":41},"end":{"line":709,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11330¿Identifier¿¿rev_parse_output¿¿¿{"start":{"line":709,"column":46},"end":{"line":709,"column":62},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11331¿IfStatement¿¿¿¿¿{"start":{"line":710,"column":4},"end":{"line":710,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿IfStatement
11332¿Identifier¿¿err¿¿¿{"start":{"line":710,"column":7},"end":{"line":710,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11333¿VariableDeclarator¿¿v1245¿¿¿¿¿VariableDeclarator
11334¿CallExpression¿¿¿¿¿{"start":{"line":710,"column":19},"end":{"line":710,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿CallExpression
11335¿Identifier¿¿callback¿¿¿{"start":{"line":710,"column":19},"end":{"line":710,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11336¿Identifier¿¿err¿¿¿{"start":{"line":710,"column":28},"end":{"line":710,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11337¿Identifier¿¿rev_parse_output¿¿¿{"start":{"line":710,"column":33},"end":{"line":710,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11338¿ReturnStatement¿¿¿¿¿{"start":{"line":710,"column":12},"end":{"line":710,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ReturnStatement
11339¿Identifier¿¿v1245¿¿¿¿¿Identifier
11340¿BlockStatement¿¿¿¿¿¿¿BlockStatement
11341¿VariableDeclarator¿¿v1246¿¿¿¿¿VariableDeclarator
11342¿MemberExpression¿¿¿¿¿{"start":{"line":713,"column":4},"end":{"line":713,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
11343¿Identifier¿¿self¿¿¿{"start":{"line":713,"column":4},"end":{"line":713,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11344¿Identifier¿¿repository¿¿¿{"start":{"line":713,"column":9},"end":{"line":713,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11345¿VariableDeclarator¿¿v1267¿¿¿¿¿VariableDeclarator
11346¿FunctionExpression¿¿anon¿¿¿{"start":{"line":713,"column":56},"end":{"line":733,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿FunctionExpression
11347¿Identifier¿¿err¿¿¿{"start":{"line":713,"column":65},"end":{"line":713,"column":68},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11348¿Identifier¿¿tree_sha¿¿¿{"start":{"line":713,"column":70},"end":{"line":713,"column":78},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11349¿IfStatement¿¿¿¿¿{"start":{"line":714,"column":6},"end":{"line":714,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿IfStatement
11350¿Identifier¿¿err¿¿¿{"start":{"line":714,"column":9},"end":{"line":714,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11351¿VariableDeclarator¿¿v1247¿¿¿¿¿VariableDeclarator
11352¿CallExpression¿¿¿¿¿{"start":{"line":714,"column":21},"end":{"line":714,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿CallExpression
11353¿Identifier¿¿callback¿¿¿{"start":{"line":714,"column":21},"end":{"line":714,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
