Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1595¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":143,"column":2},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Program
2634¿Literal¿object¿¿null¿¿{"start":{"line":118,"column":78},"end":{"line":118,"column":82},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Literal
2635¿Identifier¿¿vals¿¿¿{"start":{"line":118,"column":84},"end":{"line":118,"column":88},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2636¿ReturnStatement¿¿¿¿¿{"start":{"line":118,"column":12},"end":{"line":118,"column":90},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ReturnStatement
2637¿Identifier¿¿v342¿¿¿¿¿Identifier
2638¿BlockStatement¿¿¿¿¿{"start":{"line":113,"column":53},"end":{"line":119,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BlockStatement
2639¿VariableDeclarator¿¿v343¿¿¿¿¿VariableDeclarator
2640¿MemberExpression¿¿¿¿¿{"start":{"line":120,"column":17},"end":{"line":120,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
2641¿Identifier¿¿node¿¿¿{"start":{"line":120,"column":17},"end":{"line":120,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2642¿Identifier¿¿type¿¿¿{"start":{"line":120,"column":22},"end":{"line":120,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2643¿VariableDeclarator¿¿v344¿¿¿¿¿VariableDeclarator
2644¿BinaryExpression¿===¿¿¿¿{"start":{"line":120,"column":17},"end":{"line":120,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
2645¿Identifier¿¿v343¿¿¿¿¿Identifier
2646¿Literal¿string¿¿'TemplateLiteral'¿¿{"start":{"line":120,"column":31},"end":{"line":120,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Literal
2647¿IfStatement¿¿¿¿¿{"start":{"line":120,"column":13},"end":{"line":139,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿IfStatement
2648¿Identifier¿¿v344¿¿¿¿¿Identifier
2649¿VariableDeclarator¿¿str¿¿¿{"start":{"line":121,"column":16},"end":{"line":121,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿VariableDeclarator
2650¿Literal¿string¿¿''¿¿{"start":{"line":121,"column":22},"end":{"line":121,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Literal
2651¿VariableDeclarator¿¿i¿¿¿{"start":{"line":122,"column":21},"end":{"line":122,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿VariableDeclarator
2652¿Literal¿number¿¿0¿¿{"start":{"line":122,"column":25},"end":{"line":122,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Literal
2653¿VariableDeclarator¿¿v345¿¿¿¿¿VariableDeclarator
2654¿MemberExpression¿¿¿¿¿{"start":{"line":122,"column":32},"end":{"line":122,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
2655¿Identifier¿¿node¿¿¿{"start":{"line":122,"column":32},"end":{"line":122,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2656¿Identifier¿¿expressions¿¿¿{"start":{"line":122,"column":37},"end":{"line":122,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2657¿VariableDeclarator¿¿v346¿¿¿¿¿VariableDeclarator
2658¿MemberExpression¿¿¿¿¿{"start":{"line":122,"column":32},"end":{"line":122,"column":55},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
2659¿Identifier¿¿v345¿¿¿¿¿Identifier
2660¿Identifier¿¿length¿¿¿{"start":{"line":122,"column":49},"end":{"line":122,"column":55},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2661¿VariableDeclarator¿¿v347¿¿¿¿¿VariableDeclarator
2662¿BinaryExpression¿<¿¿¿¿{"start":{"line":122,"column":28},"end":{"line":122,"column":55},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
2663¿Identifier¿¿i¿¿¿{"start":{"line":122,"column":28},"end":{"line":122,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2664¿Identifier¿¿v346¿¿¿¿¿Identifier
2665¿WhileStatement¿¿¿¿¿{"start":{"line":122,"column":12},"end":{"line":125,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿WhileStatement
2666¿Identifier¿¿v347¿¿¿¿¿Identifier
2667¿VariableDeclarator¿¿v349¿¿¿¿¿VariableDeclarator
2668¿MemberExpression¿¿¿¿¿{"start":{"line":123,"column":28},"end":{"line":123,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
2669¿Identifier¿¿node¿¿¿{"start":{"line":123,"column":28},"end":{"line":123,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2670¿Identifier¿¿quasis¿¿¿{"start":{"line":123,"column":33},"end":{"line":123,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2671¿VariableDeclarator¿¿v350¿¿¿¿¿VariableDeclarator
2672¿MemberExpression¿computed¿¿¿¿{"start":{"line":123,"column":28},"end":{"line":123,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
2673¿Identifier¿¿v349¿¿¿¿¿Identifier
2674¿Identifier¿¿i¿¿¿{"start":{"line":123,"column":40},"end":{"line":123,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2675¿ExpressionStatement¿¿¿¿¿{"start":{"line":123,"column":16},"end":{"line":123,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ExpressionStatement
2676¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":123,"column":16},"end":{"line":123,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿AssignmentExpression
2677¿Identifier¿¿str¿¿¿{"start":{"line":123,"column":16},"end":{"line":123,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2678¿CallExpression¿¿¿¿¿{"start":{"line":123,"column":23},"end":{"line":123,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿CallExpression
2679¿Identifier¿¿walk¿¿¿{"start":{"line":123,"column":23},"end":{"line":123,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2680¿Identifier¿¿v350¿¿¿¿¿Identifier
2681¿VariableDeclarator¿¿v351¿¿¿¿¿VariableDeclarator
2682¿MemberExpression¿¿¿¿¿{"start":{"line":124,"column":28},"end":{"line":124,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
2683¿Identifier¿¿node¿¿¿{"start":{"line":124,"column":28},"end":{"line":124,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2684¿Identifier¿¿expressions¿¿¿{"start":{"line":124,"column":33},"end":{"line":124,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2685¿VariableDeclarator¿¿v352¿¿¿¿¿VariableDeclarator
2686¿MemberExpression¿computed¿¿¿¿{"start":{"line":124,"column":28},"end":{"line":124,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
2687¿Identifier¿¿v351¿¿¿¿¿Identifier
2688¿Identifier¿¿i¿¿¿{"start":{"line":124,"column":45},"end":{"line":124,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2689¿ExpressionStatement¿¿¿¿¿{"start":{"line":124,"column":16},"end":{"line":124,"column":49},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ExpressionStatement
2690¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":124,"column":16},"end":{"line":124,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿AssignmentExpression
2691¿Identifier¿¿str¿¿¿{"start":{"line":124,"column":16},"end":{"line":124,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2692¿CallExpression¿¿¿¿¿{"start":{"line":124,"column":23},"end":{"line":124,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿CallExpression
2693¿Identifier¿¿walk¿¿¿{"start":{"line":124,"column":23},"end":{"line":124,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2694¿Identifier¿¿v352¿¿¿¿¿Identifier
2695¿VariableDeclarator¿¿v348¿¿¿¿¿VariableDeclarator
2696¿UpdateExpression¿¿¿¿¿{"start":{"line":122,"column":57},"end":{"line":122,"column":60},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿UpdateExpression
2697¿Identifier¿¿i¿¿¿{"start":{"line":122,"column":57},"end":{"line":122,"column":58},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2698¿ExpressionStatement¿¿¿¿¿{"start":{"line":122,"column":12},"end":{"line":125,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ExpressionStatement
2699¿AssignmentExpression¿=¿¿¿¿{"start":{"line":122,"column":12},"end":{"line":125,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿AssignmentExpression
2700¿Identifier¿¿v347¿¿¿{"start":{"line":122,"column":12},"end":{"line":125,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2701¿BinaryExpression¿<¿¿¿¿{"start":{"line":122,"column":28},"end":{"line":122,"column":55},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
2702¿Identifier¿¿i¿¿¿{"start":{"line":122,"column":28},"end":{"line":122,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2703¿Identifier¿¿v346¿¿¿¿¿Identifier
2704¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2705¿VariableDeclarator¿¿v353¿¿¿¿¿VariableDeclarator
2706¿MemberExpression¿¿¿¿¿{"start":{"line":126,"column":24},"end":{"line":126,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
2707¿Identifier¿¿node¿¿¿{"start":{"line":126,"column":24},"end":{"line":126,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2708¿Identifier¿¿quasis¿¿¿{"start":{"line":126,"column":29},"end":{"line":126,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2709¿VariableDeclarator¿¿v354¿¿¿¿¿VariableDeclarator
2710¿MemberExpression¿computed¿¿¿¿{"start":{"line":126,"column":24},"end":{"line":126,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
2711¿Identifier¿¿v353¿¿¿¿¿Identifier
2712¿Identifier¿¿i¿¿¿{"start":{"line":126,"column":36},"end":{"line":126,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2713¿ExpressionStatement¿¿¿¿¿{"start":{"line":126,"column":12},"end":{"line":126,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ExpressionStatement
2714¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":126,"column":12},"end":{"line":126,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿AssignmentExpression
2715¿Identifier¿¿str¿¿¿{"start":{"line":126,"column":12},"end":{"line":126,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2716¿CallExpression¿¿¿¿¿{"start":{"line":126,"column":19},"end":{"line":126,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿CallExpression
2717¿Identifier¿¿walk¿¿¿{"start":{"line":126,"column":19},"end":{"line":126,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2718¿Identifier¿¿v354¿¿¿¿¿Identifier
2719¿ReturnStatement¿¿¿¿¿{"start":{"line":127,"column":12},"end":{"line":127,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ReturnStatement
2720¿Identifier¿¿str¿¿¿{"start":{"line":127,"column":19},"end":{"line":127,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2721¿BlockStatement¿¿¿¿¿{"start":{"line":120,"column":50},"end":{"line":128,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BlockStatement
2722¿VariableDeclarator¿¿v355¿¿¿¿¿VariableDeclarator
2723¿MemberExpression¿¿¿¿¿{"start":{"line":129,"column":17},"end":{"line":129,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
2724¿Identifier¿¿node¿¿¿{"start":{"line":129,"column":17},"end":{"line":129,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2725¿Identifier¿¿type¿¿¿{"start":{"line":129,"column":22},"end":{"line":129,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2726¿VariableDeclarator¿¿v356¿¿¿¿¿VariableDeclarator
2727¿BinaryExpression¿===¿¿¿¿{"start":{"line":129,"column":17},"end":{"line":129,"column":57},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
2728¿Identifier¿¿v355¿¿¿¿¿Identifier
2729¿Literal¿string¿¿'TaggedTemplateExpression'¿¿{"start":{"line":129,"column":31},"end":{"line":129,"column":57},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Literal
2730¿IfStatement¿¿¿¿¿{"start":{"line":129,"column":13},"end":{"line":139,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿IfStatement
2731¿Identifier¿¿v356¿¿¿¿¿Identifier
2732¿VariableDeclarator¿¿v357¿¿¿¿¿VariableDeclarator
2733¿MemberExpression¿¿¿¿¿{"start":{"line":130,"column":27},"end":{"line":130,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
2734¿Identifier¿¿node¿¿¿{"start":{"line":130,"column":27},"end":{"line":130,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2735¿Identifier¿¿tag¿¿¿{"start":{"line":130,"column":32},"end":{"line":130,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2736¿VariableDeclarator¿¿tag¿¿¿{"start":{"line":130,"column":16},"end":{"line":130,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿VariableDeclarator
2737¿CallExpression¿¿¿¿¿{"start":{"line":130,"column":22},"end":{"line":130,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿CallExpression
2738¿Identifier¿¿walk¿¿¿{"start":{"line":130,"column":22},"end":{"line":130,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2739¿Identifier¿¿v357¿¿¿¿¿Identifier
2740¿VariableDeclarator¿¿quasi¿¿¿{"start":{"line":131,"column":16},"end":{"line":131,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿VariableDeclarator
2741¿MemberExpression¿¿¿¿¿{"start":{"line":131,"column":24},"end":{"line":131,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
2742¿Identifier¿¿node¿¿¿{"start":{"line":131,"column":24},"end":{"line":131,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2743¿Identifier¿¿quasi¿¿¿{"start":{"line":131,"column":29},"end":{"line":131,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2744¿VariableDeclarator¿¿v358¿¿¿¿¿VariableDeclarator
2745¿MemberExpression¿¿¿¿¿{"start":{"line":132,"column":26},"end":{"line":132,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
2746¿Identifier¿¿quasi¿¿¿{"start":{"line":132,"column":26},"end":{"line":132,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2747¿Identifier¿¿quasis¿¿¿{"start":{"line":132,"column":32},"end":{"line":132,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2748¿VariableDeclarator¿¿strings¿¿¿{"start":{"line":132,"column":16},"end":{"line":132,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿VariableDeclarator
2749¿CallExpression¿¿¿¿¿{"start":{"line":132,"column":26},"end":{"line":132,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿CallExpression
2750¿MemberExpression¿¿¿¿¿{"start":{"line":132,"column":26},"end":{"line":132,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
2751¿Identifier¿¿v358¿¿¿¿¿Identifier
2752¿Identifier¿¿map¿¿¿{"start":{"line":132,"column":39},"end":{"line":132,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2753¿Identifier¿¿walk¿¿¿{"start":{"line":132,"column":43},"end":{"line":132,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2754¿VariableDeclarator¿¿v359¿¿¿¿¿VariableDeclarator
2755¿MemberExpression¿¿¿¿¿{"start":{"line":133,"column":25},"end":{"line":133,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
2756¿Identifier¿¿quasi¿¿¿{"start":{"line":133,"column":25},"end":{"line":133,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2757¿Identifier¿¿expressions¿¿¿{"start":{"line":133,"column":31},"end":{"line":133,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2758¿VariableDeclarator¿¿values¿¿¿{"start":{"line":133,"column":16},"end":{"line":133,"column":52},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿VariableDeclarator
2759¿CallExpression¿¿¿¿¿{"start":{"line":133,"column":25},"end":{"line":133,"column":52},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿CallExpression
2760¿MemberExpression¿¿¿¿¿{"start":{"line":133,"column":25},"end":{"line":133,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
2761¿Identifier¿¿v359¿¿¿¿¿Identifier
2762¿Identifier¿¿map¿¿¿{"start":{"line":133,"column":43},"end":{"line":133,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2763¿Identifier¿¿walk¿¿¿{"start":{"line":133,"column":47},"end":{"line":133,"column":51},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2764¿VariableDeclarator¿¿v360¿¿¿¿¿VariableDeclarator
2765¿ArrayExpression¿¿¿¿¿{"start":{"line":134,"column":35},"end":{"line":134,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ArrayExpression
2766¿Identifier¿¿strings¿¿¿{"start":{"line":134,"column":36},"end":{"line":134,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2767¿VariableDeclarator¿¿v361¿¿¿¿¿VariableDeclarator
2768¿CallExpression¿¿¿¿¿{"start":{"line":134,"column":35},"end":{"line":134,"column":59},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿CallExpression
2769¿MemberExpression¿¿¿¿¿{"start":{"line":134,"column":35},"end":{"line":134,"column":51},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
2770¿Identifier¿¿v360¿¿¿¿¿Identifier
2771¿Identifier¿¿concat¿¿¿{"start":{"line":134,"column":45},"end":{"line":134,"column":51},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2772¿Identifier¿¿values¿¿¿{"start":{"line":134,"column":52},"end":{"line":134,"column":58},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2773¿VariableDeclarator¿¿v362¿¿¿¿¿VariableDeclarator
2774¿CallExpression¿¿¿¿¿{"start":{"line":134,"column":19},"end":{"line":134,"column":60},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿CallExpression
2775¿MemberExpression¿¿¿¿¿{"start":{"line":134,"column":19},"end":{"line":134,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
2776¿Identifier¿¿tag¿¿¿{"start":{"line":134,"column":19},"end":{"line":134,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2777¿Identifier¿¿apply¿¿¿{"start":{"line":134,"column":23},"end":{"line":134,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2778¿Literal¿object¿¿null¿¿{"start":{"line":134,"column":29},"end":{"line":134,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Literal
2779¿Identifier¿¿v361¿¿¿¿¿Identifier
2780¿ReturnStatement¿¿¿¿¿{"start":{"line":134,"column":12},"end":{"line":134,"column":61},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ReturnStatement
2781¿Identifier¿¿v362¿¿¿¿¿Identifier
2782¿BlockStatement¿¿¿¿¿{"start":{"line":129,"column":59},"end":{"line":135,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BlockStatement
2783¿VariableDeclarator¿¿v363¿¿¿¿¿VariableDeclarator
2784¿MemberExpression¿¿¿¿¿{"start":{"line":136,"column":17},"end":{"line":136,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
2785¿Identifier¿¿node¿¿¿{"start":{"line":136,"column":17},"end":{"line":136,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2786¿Identifier¿¿type¿¿¿{"start":{"line":136,"column":22},"end":{"line":136,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2787¿VariableDeclarator¿¿v364¿¿¿¿¿VariableDeclarator
2788¿BinaryExpression¿===¿¿¿¿{"start":{"line":136,"column":17},"end":{"line":136,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
2789¿Identifier¿¿v363¿¿¿¿¿Identifier
2790¿Literal¿string¿¿'TemplateElement'¿¿{"start":{"line":136,"column":31},"end":{"line":136,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Literal
2791¿IfStatement¿¿¿¿¿{"start":{"line":136,"column":13},"end":{"line":139,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿IfStatement
2792¿Identifier¿¿v364¿¿¿¿¿Identifier
2793¿VariableDeclarator¿¿v365¿¿¿¿¿VariableDeclarator
2794¿MemberExpression¿¿¿¿¿{"start":{"line":137,"column":19},"end":{"line":137,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
2795¿Identifier¿¿node¿¿¿{"start":{"line":137,"column":19},"end":{"line":137,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2796¿Identifier¿¿value¿¿¿{"start":{"line":137,"column":24},"end":{"line":137,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2797¿VariableDeclarator¿¿v366¿¿¿¿¿VariableDeclarator
2798¿MemberExpression¿¿¿¿¿{"start":{"line":137,"column":19},"end":{"line":137,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
2799¿Identifier¿¿v365¿¿¿¿¿Identifier
2800¿Identifier¿¿cooked¿¿¿{"start":{"line":137,"column":30},"end":{"line":137,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2801¿ReturnStatement¿¿¿¿¿{"start":{"line":137,"column":12},"end":{"line":137,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ReturnStatement
2802¿Identifier¿¿v366¿¿¿¿¿Identifier
2803¿BlockStatement¿¿¿¿¿{"start":{"line":136,"column":50},"end":{"line":138,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BlockStatement
