Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
905¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":132,"column":237},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Program
1408¿Identifier¿¿req¿¿¿{"start":{"line":111,"column":6},"end":{"line":111,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1409¿Identifier¿¿querymen¿¿¿{"start":{"line":111,"column":10},"end":{"line":111,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1410¿ExpressionStatement¿¿¿¿¿{"start":{"line":111,"column":6},"end":{"line":111,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿ExpressionStatement
1411¿AssignmentExpression¿=¿¿¿¿{"start":{"line":111,"column":6},"end":{"line":111,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿AssignmentExpression
1412¿MemberExpression¿¿¿¿¿{"start":{"line":111,"column":6},"end":{"line":111,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
1413¿Identifier¿¿v133¿¿¿¿¿Identifier
1414¿Identifier¿¿schema¿¿¿{"start":{"line":111,"column":19},"end":{"line":111,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1415¿Identifier¿¿_schema¿¿¿{"start":{"line":111,"column":28},"end":{"line":111,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1416¿VariableDeclarator¿¿v134¿¿¿¿¿VariableDeclarator
1417¿CallExpression¿¿¿¿¿{"start":{"line":112,"column":6},"end":{"line":112,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿CallExpression
1418¿Identifier¿¿next¿¿¿{"start":{"line":112,"column":6},"end":{"line":112,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1419¿ExpressionStatement¿¿¿¿¿{"start":{"line":112,"column":6},"end":{"line":112,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿ExpressionStatement
1420¿Identifier¿¿v134¿¿¿¿¿Identifier
1421¿BlockStatement¿¿¿¿¿{"start":{"line":103,"column":47},"end":{"line":113,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿BlockStatement
1422¿VariableDeclarator¿¿v136¿¿¿¿¿VariableDeclarator
1423¿CallExpression¿¿¿¿¿{"start":{"line":103,"column":4},"end":{"line":113,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿CallExpression
1424¿MemberExpression¿¿¿¿¿{"start":{"line":103,"column":4},"end":{"line":103,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
1425¿Identifier¿¿_schema¿¿¿{"start":{"line":103,"column":4},"end":{"line":103,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1426¿Identifier¿¿validate¿¿¿{"start":{"line":103,"column":12},"end":{"line":103,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1427¿Identifier¿¿v127¿¿¿¿¿Identifier
1428¿Identifier¿¿v135¿¿¿¿¿Identifier
1429¿ExpressionStatement¿¿¿¿¿{"start":{"line":103,"column":4},"end":{"line":113,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿ExpressionStatement
1430¿Identifier¿¿v136¿¿¿¿¿Identifier
1431¿BlockStatement¿¿¿¿¿{"start":{"line":93,"column":35},"end":{"line":114,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿BlockStatement
1432¿ReturnStatement¿¿¿¿¿{"start":{"line":93,"column":2},"end":{"line":114,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿ReturnStatement
1433¿Identifier¿¿v137¿¿¿¿¿Identifier
1434¿BlockStatement¿¿¿¿¿{"start":{"line":92,"column":37},"end":{"line":115,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿BlockStatement
1435¿VariableDeclarator¿exported¿errorHandler¿¿¿¿¿VariableDeclarator
1436¿FunctionExpression¿¿anon¿¿¿{"start":{"line":122,"column":0},"end":{"line":130,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿FunctionExpression
1437¿VariableDeclarator¿¿v147¿¿¿¿¿VariableDeclarator
1438¿FunctionExpression¿¿anon¿¿¿{"start":{"line":123,"column":9},"end":{"line":129,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿FunctionExpression
1439¿Identifier¿¿err¿¿¿{"start":{"line":123,"column":19},"end":{"line":123,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1440¿Identifier¿¿req¿¿¿{"start":{"line":123,"column":24},"end":{"line":123,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1441¿Identifier¿¿res¿¿¿{"start":{"line":123,"column":29},"end":{"line":123,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1442¿Identifier¿¿next¿¿¿{"start":{"line":123,"column":34},"end":{"line":123,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1443¿VariableDeclarator¿¿v138¿¿¿¿¿VariableDeclarator
1444¿MemberExpression¿¿¿¿¿{"start":{"line":124,"column":8},"end":{"line":124,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
1445¿Identifier¿¿req¿¿¿{"start":{"line":124,"column":8},"end":{"line":124,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1446¿Identifier¿¿querymen¿¿¿{"start":{"line":124,"column":12},"end":{"line":124,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1447¿VariableDeclarator¿¿v139¿¿¿¿¿VariableDeclarator
1448¿MemberExpression¿¿¿¿¿{"start":{"line":124,"column":24},"end":{"line":124,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
1449¿Identifier¿¿req¿¿¿{"start":{"line":124,"column":24},"end":{"line":124,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1450¿Identifier¿¿querymen¿¿¿{"start":{"line":124,"column":28},"end":{"line":124,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1451¿VariableDeclarator¿¿v140¿¿¿¿¿VariableDeclarator
1452¿MemberExpression¿¿¿¿¿{"start":{"line":124,"column":24},"end":{"line":124,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
1453¿Identifier¿¿v139¿¿¿¿¿Identifier
1454¿Identifier¿¿error¿¿¿{"start":{"line":124,"column":37},"end":{"line":124,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1455¿VariableDeclarator¿¿v141¿¿¿¿¿VariableDeclarator
1456¿LogicalExpression¿&&¿¿¿¿{"start":{"line":124,"column":8},"end":{"line":124,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿LogicalExpression
1457¿Identifier¿¿v138¿¿¿¿¿Identifier
1458¿Identifier¿¿v140¿¿¿¿¿Identifier
1459¿IfStatement¿¿¿¿¿{"start":{"line":124,"column":4},"end":{"line":128,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿IfStatement
1460¿Identifier¿¿v141¿¿¿¿¿Identifier
1461¿VariableDeclarator¿¿v142¿¿¿¿¿VariableDeclarator
1462¿CallExpression¿¿¿¿¿{"start":{"line":125,"column":6},"end":{"line":125,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿CallExpression
1463¿MemberExpression¿¿¿¿¿{"start":{"line":125,"column":6},"end":{"line":125,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
1464¿Identifier¿¿res¿¿¿{"start":{"line":125,"column":6},"end":{"line":125,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1465¿Identifier¿¿status¿¿¿{"start":{"line":125,"column":10},"end":{"line":125,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1466¿Literal¿number¿¿400¿¿{"start":{"line":125,"column":17},"end":{"line":125,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Literal
1467¿VariableDeclarator¿¿v143¿¿¿¿¿VariableDeclarator
1468¿MemberExpression¿¿¿¿¿{"start":{"line":125,"column":27},"end":{"line":125,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
1469¿Identifier¿¿req¿¿¿{"start":{"line":125,"column":27},"end":{"line":125,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1470¿Identifier¿¿querymen¿¿¿{"start":{"line":125,"column":31},"end":{"line":125,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1471¿VariableDeclarator¿¿v144¿¿¿¿¿VariableDeclarator
1472¿MemberExpression¿¿¿¿¿{"start":{"line":125,"column":27},"end":{"line":125,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
1473¿Identifier¿¿v143¿¿¿¿¿Identifier
1474¿Identifier¿¿error¿¿¿{"start":{"line":125,"column":40},"end":{"line":125,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1475¿VariableDeclarator¿¿v145¿¿¿¿¿VariableDeclarator
1476¿CallExpression¿¿¿¿¿{"start":{"line":125,"column":6},"end":{"line":125,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿CallExpression
1477¿MemberExpression¿¿¿¿¿{"start":{"line":125,"column":6},"end":{"line":125,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
1478¿Identifier¿¿v142¿¿¿¿¿Identifier
1479¿Identifier¿¿json¿¿¿{"start":{"line":125,"column":22},"end":{"line":125,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1480¿Identifier¿¿v144¿¿¿¿¿Identifier
1481¿ExpressionStatement¿¿¿¿¿{"start":{"line":125,"column":6},"end":{"line":125,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿ExpressionStatement
1482¿Identifier¿¿v145¿¿¿¿¿Identifier
1483¿BlockStatement¿¿¿¿¿{"start":{"line":124,"column":44},"end":{"line":126,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿BlockStatement
1484¿VariableDeclarator¿¿v146¿¿¿¿¿VariableDeclarator
1485¿CallExpression¿¿¿¿¿{"start":{"line":127,"column":6},"end":{"line":127,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿CallExpression
1486¿Identifier¿¿next¿¿¿{"start":{"line":127,"column":6},"end":{"line":127,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1487¿Identifier¿¿err¿¿¿{"start":{"line":127,"column":11},"end":{"line":127,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1488¿ExpressionStatement¿¿¿¿¿{"start":{"line":127,"column":6},"end":{"line":127,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿ExpressionStatement
1489¿Identifier¿¿v146¿¿¿¿¿Identifier
1490¿BlockStatement¿¿¿¿¿{"start":{"line":126,"column":11},"end":{"line":128,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿BlockStatement
1491¿BlockStatement¿¿¿¿¿{"start":{"line":123,"column":40},"end":{"line":129,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿BlockStatement
1492¿ReturnStatement¿¿¿¿¿{"start":{"line":123,"column":2},"end":{"line":129,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿ReturnStatement
1493¿Identifier¿¿v147¿¿¿¿¿Identifier
1494¿BlockStatement¿¿¿¿¿{"start":{"line":122,"column":24},"end":{"line":130,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿BlockStatement
1495¿VariableDeclarator¿¿v148¿¿¿¿¿VariableDeclarator
1496¿MemberExpression¿¿¿¿¿{"start":{"line":132,"column":28},"end":{"line":132,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
1497¿Identifier¿¿_querymenSchema2¿¿¿{"start":{"line":132,"column":28},"end":{"line":132,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1498¿Identifier¿¿default¿¿¿{"start":{"line":132,"column":45},"end":{"line":132,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1499¿VariableDeclarator¿¿v149¿¿¿¿¿VariableDeclarator
1500¿MemberExpression¿¿¿¿¿{"start":{"line":132,"column":61},"end":{"line":132,"column":84},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
1501¿Identifier¿¿_querymenParam2¿¿¿{"start":{"line":132,"column":61},"end":{"line":132,"column":76},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1502¿Identifier¿¿default¿¿¿{"start":{"line":132,"column":77},"end":{"line":132,"column":84},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1503¿VariableDeclarator¿¿v150¿¿¿¿¿VariableDeclarator
1504¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1505¿ExpressionStatement¿¿¿¿¿{"start":{"line":132,"column":18},"end":{"line":132,"column":236},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿ExpressionStatement
1506¿AssignmentExpression¿=¿¿¿¿{"start":{"line":132,"column":18},"end":{"line":132,"column":236},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿AssignmentExpression
1507¿MemberExpression¿¿¿¿¿{"start":{"line":132,"column":18},"end":{"line":132,"column":236},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
1508¿Identifier¿¿v150¿¿¿¿¿Identifier
1509¿Identifier¿¿Schema¿¿¿{"start":{"line":132,"column":20},"end":{"line":132,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1510¿Identifier¿¿v148¿¿¿¿¿Identifier
1511¿ExpressionStatement¿¿¿¿¿{"start":{"line":132,"column":18},"end":{"line":132,"column":236},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿ExpressionStatement
1512¿AssignmentExpression¿=¿¿¿¿{"start":{"line":132,"column":18},"end":{"line":132,"column":236},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿AssignmentExpression
1513¿MemberExpression¿¿¿¿¿{"start":{"line":132,"column":18},"end":{"line":132,"column":236},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
1514¿Identifier¿¿v150¿¿¿¿¿Identifier
1515¿Identifier¿¿Param¿¿¿{"start":{"line":132,"column":54},"end":{"line":132,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1516¿Identifier¿¿v149¿¿¿¿¿Identifier
1517¿ExpressionStatement¿¿¿¿¿{"start":{"line":132,"column":18},"end":{"line":132,"column":236},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿ExpressionStatement
1518¿AssignmentExpression¿=¿¿¿¿{"start":{"line":132,"column":18},"end":{"line":132,"column":236},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿AssignmentExpression
1519¿MemberExpression¿¿¿¿¿{"start":{"line":132,"column":18},"end":{"line":132,"column":236},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
1520¿Identifier¿¿v150¿¿¿¿¿Identifier
1521¿Identifier¿¿handlers¿¿¿{"start":{"line":132,"column":86},"end":{"line":132,"column":94},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1522¿Identifier¿¿handlers¿¿¿{"start":{"line":132,"column":96},"end":{"line":132,"column":104},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1523¿ExpressionStatement¿¿¿¿¿{"start":{"line":132,"column":18},"end":{"line":132,"column":236},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿ExpressionStatement
1524¿AssignmentExpression¿=¿¿¿¿{"start":{"line":132,"column":18},"end":{"line":132,"column":236},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿AssignmentExpression
1525¿MemberExpression¿¿¿¿¿{"start":{"line":132,"column":18},"end":{"line":132,"column":236},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
1526¿Identifier¿¿v150¿¿¿¿¿Identifier
1527¿Identifier¿¿handler¿¿¿{"start":{"line":132,"column":106},"end":{"line":132,"column":113},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1528¿Identifier¿¿handler¿¿¿{"start":{"line":132,"column":115},"end":{"line":132,"column":122},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1529¿ExpressionStatement¿¿¿¿¿{"start":{"line":132,"column":18},"end":{"line":132,"column":236},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿ExpressionStatement
1530¿AssignmentExpression¿=¿¿¿¿{"start":{"line":132,"column":18},"end":{"line":132,"column":236},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿AssignmentExpression
1531¿MemberExpression¿¿¿¿¿{"start":{"line":132,"column":18},"end":{"line":132,"column":236},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
1532¿Identifier¿¿v150¿¿¿¿¿Identifier
1533¿Identifier¿¿parser¿¿¿{"start":{"line":132,"column":124},"end":{"line":132,"column":130},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1534¿Identifier¿¿parser¿¿¿{"start":{"line":132,"column":132},"end":{"line":132,"column":138},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1535¿ExpressionStatement¿¿¿¿¿{"start":{"line":132,"column":18},"end":{"line":132,"column":236},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿ExpressionStatement
1536¿AssignmentExpression¿=¿¿¿¿{"start":{"line":132,"column":18},"end":{"line":132,"column":236},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿AssignmentExpression
1537¿MemberExpression¿¿¿¿¿{"start":{"line":132,"column":18},"end":{"line":132,"column":236},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
1538¿Identifier¿¿v150¿¿¿¿¿Identifier
1539¿Identifier¿¿formatter¿¿¿{"start":{"line":132,"column":140},"end":{"line":132,"column":149},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1540¿Identifier¿¿formatter¿¿¿{"start":{"line":132,"column":151},"end":{"line":132,"column":160},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1541¿ExpressionStatement¿¿¿¿¿{"start":{"line":132,"column":18},"end":{"line":132,"column":236},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿ExpressionStatement
1542¿AssignmentExpression¿=¿¿¿¿{"start":{"line":132,"column":18},"end":{"line":132,"column":236},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿AssignmentExpression
1543¿MemberExpression¿¿¿¿¿{"start":{"line":132,"column":18},"end":{"line":132,"column":236},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
1544¿Identifier¿¿v150¿¿¿¿¿Identifier
1545¿Identifier¿¿validator¿¿¿{"start":{"line":132,"column":162},"end":{"line":132,"column":171},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1546¿Identifier¿¿validator¿¿¿{"start":{"line":132,"column":173},"end":{"line":132,"column":182},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1547¿ExpressionStatement¿¿¿¿¿{"start":{"line":132,"column":18},"end":{"line":132,"column":236},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿ExpressionStatement
1548¿AssignmentExpression¿=¿¿¿¿{"start":{"line":132,"column":18},"end":{"line":132,"column":236},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿AssignmentExpression
1549¿MemberExpression¿¿¿¿¿{"start":{"line":132,"column":18},"end":{"line":132,"column":236},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
1550¿Identifier¿¿v150¿¿¿¿¿Identifier
1551¿Identifier¿¿middleware¿¿¿{"start":{"line":132,"column":184},"end":{"line":132,"column":194},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1552¿Identifier¿¿middleware¿¿¿{"start":{"line":132,"column":196},"end":{"line":132,"column":206},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1553¿ExpressionStatement¿¿¿¿¿{"start":{"line":132,"column":18},"end":{"line":132,"column":236},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿ExpressionStatement
1554¿AssignmentExpression¿=¿¿¿¿{"start":{"line":132,"column":18},"end":{"line":132,"column":236},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿AssignmentExpression
1555¿MemberExpression¿¿¿¿¿{"start":{"line":132,"column":18},"end":{"line":132,"column":236},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
1556¿Identifier¿¿v150¿¿¿¿¿Identifier
1557¿Identifier¿¿errorHandler¿¿¿{"start":{"line":132,"column":208},"end":{"line":132,"column":220},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1558¿Identifier¿¿errorHandler¿¿¿{"start":{"line":132,"column":222},"end":{"line":132,"column":234},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1559¿ExpressionStatement¿¿¿¿¿{"start":{"line":132,"column":0},"end":{"line":132,"column":237},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿ExpressionStatement
1560¿AssignmentExpression¿=¿¿¿¿{"start":{"line":132,"column":0},"end":{"line":132,"column":236},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿AssignmentExpression
1561¿MemberExpression¿¿¿¿¿{"start":{"line":132,"column":0},"end":{"line":132,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
1562¿Identifier¿¿exports¿¿¿{"start":{"line":132,"column":0},"end":{"line":132,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1563¿Identifier¿¿default¿¿¿{"start":{"line":132,"column":8},"end":{"line":132,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
1564¿Identifier¿¿v150¿¿¿¿¿Identifier
1565¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
1566¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
1567¿CFG_F_START¿¿1006_anon¿¿¿¿¿CFG_F_START
1568¿CFG_F_END¿¿1006_anon¿¿¿¿¿CFG_F_END
1569¿CFG_IF_END¿¿1022¿¿¿¿¿CFG_IF_END
1570¿CFG_F_START¿¿1094_anon¿¿¿¿¿CFG_F_START
1571¿CFG_F_END¿¿1094_anon¿¿¿¿¿CFG_F_END
1572¿CFG_IF_END¿¿1106¿¿¿¿¿CFG_IF_END
1573¿CFG_F_START¿¿1131_anon¿¿¿¿¿CFG_F_START
1574¿CFG_F_END¿¿1131_anon¿¿¿¿¿CFG_F_END
1575¿CFG_F_START¿¿1168_anon¿¿¿¿¿CFG_F_START
1576¿CFG_F_END¿¿1168_anon¿¿¿¿¿CFG_F_END
1577¿CFG_F_START¿¿1205_anon¿¿¿¿¿CFG_F_START
1578¿CFG_F_END¿¿1205_anon¿¿¿¿¿CFG_F_END
1579¿CFG_F_START¿¿1242_anon¿¿¿¿¿CFG_F_START
1580¿CFG_F_END¿¿1242_anon¿¿¿¿¿CFG_F_END
1581¿CFG_F_START¿¿1246_anon¿¿¿¿¿CFG_F_START
1582¿CFG_F_END¿¿1246_anon¿¿¿¿¿CFG_F_END
1583¿CFG_IF_END¿¿1302¿¿¿¿¿CFG_IF_END
1584¿CFG_IF_END¿¿1340¿¿¿¿¿CFG_IF_END
1585¿CFG_IF_END¿¿1275¿¿¿¿¿CFG_IF_END
1586¿CFG_F_START¿¿1358_anon¿¿¿¿¿CFG_F_START
1587¿CFG_F_END¿¿1358_anon¿¿¿¿¿CFG_F_END
1588¿CFG_IF_END¿¿1360¿¿¿¿¿CFG_IF_END
1589¿CFG_F_START¿¿1436_anon¿¿¿¿¿CFG_F_START
1590¿CFG_F_END¿¿1436_anon¿¿¿¿¿CFG_F_END
1591¿CFG_F_START¿¿1438_anon¿¿¿¿¿CFG_F_START
1592¿CFG_F_END¿¿1438_anon¿¿¿¿¿CFG_F_END
