Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
983¿Program¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":139,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Program
1428¿Literal¿string¿¿'<!doctype html><head><meta charset='utf-8'></head><body><script src='index.js'></script></body></html>'¿¿{"start":{"line":78,"column":14},"end":{"line":78,"column":118},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Literal
1429¿ExpressionStatement¿¿¿¿¿{"start":{"line":78,"column":6},"end":{"line":78,"column":120},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿ExpressionStatement
1430¿Identifier¿¿v141¿¿¿¿¿Identifier
1431¿BlockStatement¿¿¿¿¿{"start":{"line":76,"column":11},"end":{"line":79,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿BlockStatement
1432¿BlockStatement¿¿¿¿¿{"start":{"line":73,"column":43},"end":{"line":80,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿BlockStatement
1433¿VariableDeclarator¿¿v143¿¿¿{"start":{"line":73,"column":2},"end":{"line":80,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1434¿CallExpression¿¿¿¿¿{"start":{"line":73,"column":2},"end":{"line":80,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿CallExpression
1435¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":2},"end":{"line":73,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿MemberExpression
1436¿Identifier¿¿fs¿¿¿{"start":{"line":73,"column":2},"end":{"line":73,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1437¿Identifier¿¿exists¿¿¿{"start":{"line":73,"column":5},"end":{"line":73,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1438¿Literal¿string¿¿'index.html'¿¿{"start":{"line":73,"column":12},"end":{"line":73,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Literal
1439¿Identifier¿¿v142¿¿¿¿¿Identifier
1440¿ExpressionStatement¿¿¿¿¿{"start":{"line":73,"column":2},"end":{"line":80,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿ExpressionStatement
1441¿Identifier¿¿v143¿¿¿¿¿Identifier
1442¿BlockStatement¿¿¿¿¿{"start":{"line":72,"column":25},"end":{"line":81,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿BlockStatement
1443¿VariableDeclarator¿¿watch¿¿¿{"start":{"line":83,"column":0},"end":{"line":111,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1444¿FunctionExpression¿¿anon¿¿¿{"start":{"line":83,"column":0},"end":{"line":111,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿FunctionExpression
1445¿Identifier¿¿req¿¿¿{"start":{"line":83,"column":15},"end":{"line":83,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1446¿Identifier¿¿res¿¿¿{"start":{"line":83,"column":20},"end":{"line":83,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1447¿VariableDeclarator¿¿v144¿¿¿{"start":{"line":84,"column":1},"end":{"line":84,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1448¿CallExpression¿¿¿¿¿{"start":{"line":84,"column":1},"end":{"line":84,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿CallExpression
1449¿MemberExpression¿¿¿¿¿{"start":{"line":84,"column":1},"end":{"line":84,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿MemberExpression
1450¿Identifier¿¿req¿¿¿{"start":{"line":84,"column":1},"end":{"line":84,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1451¿Identifier¿¿setTimeout¿¿¿{"start":{"line":84,"column":5},"end":{"line":84,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1452¿Identifier¿¿Infinity¿¿¿{"start":{"line":84,"column":16},"end":{"line":84,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1453¿ExpressionStatement¿¿¿¿¿{"start":{"line":84,"column":1},"end":{"line":84,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿ExpressionStatement
1454¿Identifier¿¿v144¿¿¿¿¿Identifier
1455¿VariableDeclarator¿¿v145¿¿¿{"start":{"line":86,"column":21},"end":{"line":90,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1456¿ObjectExpression¿¿¿¿¿{"start":{"line":86,"column":21},"end":{"line":90,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿ObjectExpression
1457¿Property¿¿¿¿¿{"start":{"line":87,"column":4},"end":{"line":87,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Property
1458¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":87,"column":4},"end":{"line":87,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Literal
1459¿Literal¿string¿¿'text/event-stream'¿¿{"start":{"line":87,"column":20},"end":{"line":87,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Literal
1460¿Property¿¿¿¿¿{"start":{"line":88,"column":4},"end":{"line":88,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Property
1461¿Literal¿string¿¿'Cache-Control'¿¿{"start":{"line":88,"column":4},"end":{"line":88,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Literal
1462¿Literal¿string¿¿'no-cache'¿¿{"start":{"line":88,"column":21},"end":{"line":88,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Literal
1463¿Property¿¿¿¿¿{"start":{"line":89,"column":4},"end":{"line":89,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Property
1464¿Literal¿string¿¿'Connection'¿¿{"start":{"line":89,"column":4},"end":{"line":89,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Literal
1465¿Literal¿string¿¿'keep-alive'¿¿{"start":{"line":89,"column":18},"end":{"line":89,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Literal
1466¿VariableDeclarator¿¿v146¿¿¿{"start":{"line":86,"column":2},"end":{"line":90,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1467¿CallExpression¿¿¿¿¿{"start":{"line":86,"column":2},"end":{"line":90,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿CallExpression
1468¿MemberExpression¿¿¿¿¿{"start":{"line":86,"column":2},"end":{"line":86,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿MemberExpression
1469¿Identifier¿¿res¿¿¿{"start":{"line":86,"column":2},"end":{"line":86,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1470¿Identifier¿¿writeHead¿¿¿{"start":{"line":86,"column":6},"end":{"line":86,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1471¿Literal¿number¿¿200¿¿{"start":{"line":86,"column":16},"end":{"line":86,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Literal
1472¿Identifier¿¿v145¿¿¿¿¿Identifier
1473¿ExpressionStatement¿¿¿¿¿{"start":{"line":86,"column":2},"end":{"line":90,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿ExpressionStatement
1474¿Identifier¿¿v146¿¿¿¿¿Identifier
1475¿VariableDeclarator¿¿v147¿¿¿{"start":{"line":92,"column":2},"end":{"line":92,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1476¿CallExpression¿¿¿¿¿{"start":{"line":92,"column":2},"end":{"line":92,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿CallExpression
1477¿MemberExpression¿¿¿¿¿{"start":{"line":92,"column":2},"end":{"line":92,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿MemberExpression
1478¿Identifier¿¿res¿¿¿{"start":{"line":92,"column":2},"end":{"line":92,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1479¿Identifier¿¿write¿¿¿{"start":{"line":92,"column":6},"end":{"line":92,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1480¿Literal¿string¿¿'\n'¿¿{"start":{"line":92,"column":12},"end":{"line":92,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Literal
1481¿ExpressionStatement¿¿¿¿¿{"start":{"line":92,"column":2},"end":{"line":92,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿ExpressionStatement
1482¿Identifier¿¿v147¿¿¿¿¿Identifier
1483¿VariableDeclarator¿¿listener¿¿¿{"start":{"line":93,"column":6},"end":{"line":105,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1484¿FunctionExpression¿¿anon¿¿¿{"start":{"line":93,"column":17},"end":{"line":105,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿FunctionExpression
1485¿Identifier¿¿filename¿¿¿{"start":{"line":93,"column":26},"end":{"line":93,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1486¿VariableDeclarator¿¿v148¿¿¿{"start":{"line":95,"column":8},"end":{"line":95,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1487¿MemberExpression¿computed¿¿¿¿{"start":{"line":95,"column":8},"end":{"line":95,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿MemberExpression
1488¿Identifier¿¿filename¿¿¿{"start":{"line":95,"column":8},"end":{"line":95,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1489¿Literal¿number¿¿0¿¿{"start":{"line":95,"column":17},"end":{"line":95,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Literal
1490¿VariableDeclarator¿¿v149¿¿¿{"start":{"line":95,"column":8},"end":{"line":95,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1491¿BinaryExpression¿==¿¿¿¿{"start":{"line":95,"column":8},"end":{"line":95,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿BinaryExpression
1492¿Identifier¿¿v148¿¿¿¿¿Identifier
1493¿Literal¿string¿¿'.'¿¿{"start":{"line":95,"column":23},"end":{"line":95,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Literal
1494¿IfStatement¿¿¿¿¿{"start":{"line":95,"column":4},"end":{"line":97,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿IfStatement
1495¿Identifier¿¿v149¿¿¿¿¿Identifier
1496¿ReturnStatement¿¿¿¿¿{"start":{"line":96,"column":6},"end":{"line":96,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿ReturnStatement
1497¿BlockStatement¿¿¿¿¿{"start":{"line":95,"column":28},"end":{"line":97,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿BlockStatement
1498¿VariableDeclarator¿¿v150¿¿¿{"start":{"line":100,"column":8},"end":{"line":100,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1499¿CallExpression¿¿¿¿¿{"start":{"line":100,"column":8},"end":{"line":100,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿CallExpression
1500¿MemberExpression¿¿¿¿¿{"start":{"line":100,"column":8},"end":{"line":100,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿MemberExpression
1501¿Identifier¿¿path¿¿¿{"start":{"line":100,"column":8},"end":{"line":100,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1502¿Identifier¿¿extname¿¿¿{"start":{"line":100,"column":13},"end":{"line":100,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1503¿Identifier¿¿filename¿¿¿{"start":{"line":100,"column":21},"end":{"line":100,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1504¿VariableDeclarator¿¿v151¿¿¿{"start":{"line":100,"column":8},"end":{"line":100,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1505¿BinaryExpression¿==¿¿¿¿{"start":{"line":100,"column":8},"end":{"line":100,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿BinaryExpression
1506¿Identifier¿¿v150¿¿¿¿¿Identifier
1507¿Literal¿string¿¿'.js'¿¿{"start":{"line":100,"column":34},"end":{"line":100,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Literal
1508¿IfStatement¿¿¿¿¿{"start":{"line":100,"column":4},"end":{"line":102,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿IfStatement
1509¿Identifier¿¿v151¿¿¿¿¿Identifier
1510¿ExpressionStatement¿¿¿¿¿{"start":{"line":101,"column":6},"end":{"line":101,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿ExpressionStatement
1511¿AssignmentExpression¿=¿¿¿¿{"start":{"line":101,"column":6},"end":{"line":101,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿AssignmentExpression
1512¿Identifier¿¿filename¿¿¿{"start":{"line":101,"column":6},"end":{"line":101,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1513¿Literal¿string¿¿'index.js'¿¿{"start":{"line":101,"column":17},"end":{"line":101,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Literal
1514¿BlockStatement¿¿¿¿¿{"start":{"line":100,"column":41},"end":{"line":102,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿BlockStatement
1515¿VariableDeclarator¿¿v152¿¿¿{"start":{"line":104,"column":14},"end":{"line":104,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1516¿BinaryExpression¿+¿¿¿¿{"start":{"line":104,"column":14},"end":{"line":104,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿BinaryExpression
1517¿Literal¿string¿¿'data: '¿¿{"start":{"line":104,"column":14},"end":{"line":104,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Literal
1518¿Identifier¿¿filename¿¿¿{"start":{"line":104,"column":25},"end":{"line":104,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1519¿VariableDeclarator¿¿v153¿¿¿{"start":{"line":104,"column":14},"end":{"line":104,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1520¿BinaryExpression¿+¿¿¿¿{"start":{"line":104,"column":14},"end":{"line":104,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿BinaryExpression
1521¿Identifier¿¿v152¿¿¿¿¿Identifier
1522¿Literal¿string¿¿'\n\n'¿¿{"start":{"line":104,"column":36},"end":{"line":104,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Literal
1523¿VariableDeclarator¿¿v154¿¿¿{"start":{"line":104,"column":4},"end":{"line":104,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1524¿CallExpression¿¿¿¿¿{"start":{"line":104,"column":4},"end":{"line":104,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿CallExpression
1525¿MemberExpression¿¿¿¿¿{"start":{"line":104,"column":4},"end":{"line":104,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿MemberExpression
1526¿Identifier¿¿res¿¿¿{"start":{"line":104,"column":4},"end":{"line":104,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1527¿Identifier¿¿write¿¿¿{"start":{"line":104,"column":8},"end":{"line":104,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1528¿Identifier¿¿v153¿¿¿¿¿Identifier
1529¿ExpressionStatement¿¿¿¿¿{"start":{"line":104,"column":4},"end":{"line":104,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿ExpressionStatement
1530¿Identifier¿¿v154¿¿¿¿¿Identifier
1531¿BlockStatement¿¿¿¿¿{"start":{"line":93,"column":36},"end":{"line":105,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿BlockStatement
1532¿VariableDeclarator¿¿v155¿¿¿{"start":{"line":107,"column":2},"end":{"line":107,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1533¿CallExpression¿¿¿¿¿{"start":{"line":107,"column":2},"end":{"line":107,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿CallExpression
1534¿MemberExpression¿¿¿¿¿{"start":{"line":107,"column":2},"end":{"line":107,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿MemberExpression
1535¿Identifier¿¿watcher¿¿¿{"start":{"line":107,"column":2},"end":{"line":107,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1536¿Identifier¿¿on¿¿¿{"start":{"line":107,"column":10},"end":{"line":107,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1537¿Literal¿string¿¿'change'¿¿{"start":{"line":107,"column":13},"end":{"line":107,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Literal
1538¿Identifier¿¿listener¿¿¿{"start":{"line":107,"column":23},"end":{"line":107,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1539¿ExpressionStatement¿¿¿¿¿{"start":{"line":107,"column":2},"end":{"line":107,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿ExpressionStatement
1540¿Identifier¿¿v155¿¿¿¿¿Identifier
1541¿VariableDeclarator¿¿v157¿¿¿{"start":{"line":108,"column":18},"end":{"line":110,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1542¿FunctionExpression¿¿anon¿¿¿{"start":{"line":108,"column":18},"end":{"line":110,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿FunctionExpression
1543¿VariableDeclarator¿¿v156¿¿¿{"start":{"line":109,"column":4},"end":{"line":109,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1544¿CallExpression¿¿¿¿¿{"start":{"line":109,"column":4},"end":{"line":109,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿CallExpression
1545¿MemberExpression¿¿¿¿¿{"start":{"line":109,"column":4},"end":{"line":109,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿MemberExpression
1546¿Identifier¿¿watcher¿¿¿{"start":{"line":109,"column":4},"end":{"line":109,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1547¿Identifier¿¿removeListener¿¿¿{"start":{"line":109,"column":12},"end":{"line":109,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1548¿Literal¿string¿¿'change'¿¿{"start":{"line":109,"column":27},"end":{"line":109,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Literal
1549¿Identifier¿¿listener¿¿¿{"start":{"line":109,"column":37},"end":{"line":109,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1550¿ExpressionStatement¿¿¿¿¿{"start":{"line":109,"column":4},"end":{"line":109,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿ExpressionStatement
1551¿Identifier¿¿v156¿¿¿¿¿Identifier
1552¿BlockStatement¿¿¿¿¿{"start":{"line":108,"column":29},"end":{"line":110,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿BlockStatement
1553¿VariableDeclarator¿¿v158¿¿¿{"start":{"line":108,"column":2},"end":{"line":110,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1554¿CallExpression¿¿¿¿¿{"start":{"line":108,"column":2},"end":{"line":110,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿CallExpression
1555¿MemberExpression¿¿¿¿¿{"start":{"line":108,"column":2},"end":{"line":108,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿MemberExpression
1556¿Identifier¿¿res¿¿¿{"start":{"line":108,"column":2},"end":{"line":108,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1557¿Identifier¿¿on¿¿¿{"start":{"line":108,"column":6},"end":{"line":108,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1558¿Literal¿string¿¿'close'¿¿{"start":{"line":108,"column":9},"end":{"line":108,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Literal
1559¿Identifier¿¿v157¿¿¿¿¿Identifier
1560¿ExpressionStatement¿¿¿¿¿{"start":{"line":108,"column":2},"end":{"line":110,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿ExpressionStatement
1561¿Identifier¿¿v158¿¿¿¿¿Identifier
1562¿BlockStatement¿¿¿¿¿{"start":{"line":83,"column":25},"end":{"line":111,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿BlockStatement
1563¿VariableDeclarator¿¿v159¿¿¿{"start":{"line":113,"column":29},"end":{"line":113,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1564¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":29},"end":{"line":113,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿MemberExpression
1565¿Identifier¿¿program¿¿¿{"start":{"line":113,"column":29},"end":{"line":113,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1566¿Identifier¿¿watch¿¿¿{"start":{"line":113,"column":37},"end":{"line":113,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1567¿VariableDeclarator¿¿watcher¿¿¿{"start":{"line":113,"column":4},"end":{"line":113,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1568¿CallExpression¿¿¿¿¿{"start":{"line":113,"column":14},"end":{"line":113,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿CallExpression
1569¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":14},"end":{"line":113,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿MemberExpression
1570¿Identifier¿¿chokidar¿¿¿{"start":{"line":113,"column":14},"end":{"line":113,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1571¿Identifier¿¿watch¿¿¿{"start":{"line":113,"column":23},"end":{"line":113,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1572¿Identifier¿¿v159¿¿¿¿¿Identifier
1573¿VariableDeclarator¿¿v161¿¿¿{"start":{"line":115,"column":21},"end":{"line":117,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1574¿FunctionExpression¿¿anon¿¿¿{"start":{"line":115,"column":21},"end":{"line":117,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿FunctionExpression
1575¿Identifier¿¿event¿¿¿{"start":{"line":115,"column":30},"end":{"line":115,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1576¿Identifier¿¿filename¿¿¿{"start":{"line":115,"column":37},"end":{"line":115,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
