Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
3149¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":393,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Program
5233¿VariableDeclarator¿¿v668¿¿¿¿¿VariableDeclarator
5234¿MemberExpression¿computed¿¿¿¿{"start":{"line":342,"column":12},"end":{"line":342,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
5235¿Identifier¿¿files¿¿¿{"start":{"line":342,"column":12},"end":{"line":342,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5236¿Identifier¿¿i¿¿¿{"start":{"line":342,"column":18},"end":{"line":342,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5237¿VariableDeclarator¿¿v669¿¿¿¿¿VariableDeclarator
5238¿MemberExpression¿¿¿¿¿{"start":{"line":342,"column":12},"end":{"line":342,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
5239¿Identifier¿¿v668¿¿¿¿¿Identifier
5240¿Identifier¿¿cssName¿¿¿{"start":{"line":342,"column":21},"end":{"line":342,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5241¿VariableDeclarator¿¿v670¿¿¿¿¿VariableDeclarator
5242¿BinaryExpression¿===¿¿¿¿{"start":{"line":342,"column":12},"end":{"line":342,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿BinaryExpression
5243¿Identifier¿¿v669¿¿¿¿¿Identifier
5244¿Identifier¿¿cssName¿¿¿{"start":{"line":342,"column":33},"end":{"line":342,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5245¿IfStatement¿¿¿¿¿{"start":{"line":342,"column":8},"end":{"line":344,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿IfStatement
5246¿Identifier¿¿v670¿¿¿¿¿Identifier
5247¿ReturnStatement¿¿¿¿¿{"start":{"line":343,"column":10},"end":{"line":343,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿ReturnStatement
5248¿Identifier¿¿i¿¿¿{"start":{"line":343,"column":17},"end":{"line":343,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5249¿BlockStatement¿¿¿¿¿{"start":{"line":342,"column":42},"end":{"line":344,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿BlockStatement
5250¿VariableDeclarator¿¿v667¿¿¿¿¿VariableDeclarator
5251¿UpdateExpression¿¿¿¿¿{"start":{"line":341,"column":40},"end":{"line":341,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿UpdateExpression
5252¿Identifier¿¿i¿¿¿{"start":{"line":341,"column":42},"end":{"line":341,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5253¿ExpressionStatement¿¿¿¿¿{"start":{"line":341,"column":6},"end":{"line":345,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿ExpressionStatement
5254¿AssignmentExpression¿=¿¿¿¿{"start":{"line":341,"column":6},"end":{"line":345,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿AssignmentExpression
5255¿Identifier¿¿v666¿¿¿{"start":{"line":341,"column":6},"end":{"line":345,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5256¿BinaryExpression¿<¿¿¿¿{"start":{"line":341,"column":22},"end":{"line":341,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿BinaryExpression
5257¿Identifier¿¿i¿¿¿{"start":{"line":341,"column":22},"end":{"line":341,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5258¿Identifier¿¿v665¿¿¿¿¿Identifier
5259¿BlockStatement¿¿¿¿¿¿¿BlockStatement
5260¿VariableDeclarator¿¿v671¿¿¿¿¿VariableDeclarator
5261¿UnaryExpression¿-¿¿¿¿{"start":{"line":346,"column":13},"end":{"line":346,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿UnaryExpression
5262¿Literal¿number¿¿1¿¿{"start":{"line":346,"column":14},"end":{"line":346,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
5263¿ReturnStatement¿¿¿¿¿{"start":{"line":346,"column":6},"end":{"line":346,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿ReturnStatement
5264¿Identifier¿¿v671¿¿¿¿¿Identifier
5265¿BlockStatement¿¿¿¿¿{"start":{"line":340,"column":47},"end":{"line":347,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿BlockStatement
5266¿VariableDeclarator¿¿v672¿¿¿¿¿VariableDeclarator
5267¿MemberExpression¿¿¿¿¿{"start":{"line":349,"column":8},"end":{"line":349,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
5268¿Identifier¿¿options¿¿¿{"start":{"line":349,"column":8},"end":{"line":349,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5269¿Identifier¿¿cssOrder¿¿¿{"start":{"line":349,"column":16},"end":{"line":349,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5270¿IfStatement¿¿¿¿¿{"start":{"line":349,"column":4},"end":{"line":360,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿IfStatement
5271¿Identifier¿¿v672¿¿¿¿¿Identifier
5272¿VariableDeclarator¿¿v673¿¿¿¿¿VariableDeclarator
5273¿MemberExpression¿¿¿¿¿{"start":{"line":350,"column":18},"end":{"line":350,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
5274¿Identifier¿¿options¿¿¿{"start":{"line":350,"column":18},"end":{"line":350,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5275¿Identifier¿¿cssOrder¿¿¿{"start":{"line":350,"column":26},"end":{"line":350,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5276¿VariableDeclarator¿¿v674¿¿¿¿¿VariableDeclarator
5277¿CallExpression¿¿¿¿¿{"start":{"line":350,"column":18},"end":{"line":350,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿CallExpression
5278¿MemberExpression¿¿¿¿¿{"start":{"line":350,"column":18},"end":{"line":350,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
5279¿Identifier¿¿v673¿¿¿¿¿Identifier
5280¿Identifier¿¿replace¿¿¿{"start":{"line":350,"column":35},"end":{"line":350,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5281¿Literal¿object¿¿/\./g¿¿{"start":{"line":350,"column":43},"end":{"line":350,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
5282¿Literal¿string¿¿''¿¿{"start":{"line":350,"column":50},"end":{"line":350,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
5283¿VariableDeclarator¿¿order¿¿¿{"start":{"line":350,"column":10},"end":{"line":350,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿VariableDeclarator
5284¿CallExpression¿¿¿¿¿{"start":{"line":350,"column":18},"end":{"line":350,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿CallExpression
5285¿MemberExpression¿¿¿¿¿{"start":{"line":350,"column":18},"end":{"line":350,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
5286¿Identifier¿¿v674¿¿¿¿¿Identifier
5287¿Identifier¿¿split¿¿¿{"start":{"line":350,"column":54},"end":{"line":350,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5288¿Literal¿string¿¿','¿¿{"start":{"line":350,"column":60},"end":{"line":350,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
5289¿VariableDeclarator¿¿v681¿¿¿¿¿VariableDeclarator
5290¿FunctionExpression¿¿anon¿¿¿{"start":{"line":351,"column":20},"end":{"line":359,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿FunctionExpression
5291¿Identifier¿¿cssName¿¿¿{"start":{"line":351,"column":30},"end":{"line":351,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5292¿VariableDeclarator¿¿index¿¿¿{"start":{"line":352,"column":12},"end":{"line":352,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿VariableDeclarator
5293¿CallExpression¿¿¿¿¿{"start":{"line":352,"column":20},"end":{"line":352,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿CallExpression
5294¿Identifier¿¿getIndexOfCssName¿¿¿{"start":{"line":352,"column":20},"end":{"line":352,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5295¿Identifier¿¿files¿¿¿{"start":{"line":352,"column":38},"end":{"line":352,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5296¿Identifier¿¿cssName¿¿¿{"start":{"line":352,"column":45},"end":{"line":352,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5297¿VariableDeclarator¿¿v675¿¿¿¿¿VariableDeclarator
5298¿BinaryExpression¿>=¿¿¿¿{"start":{"line":353,"column":12},"end":{"line":353,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿BinaryExpression
5299¿Identifier¿¿index¿¿¿{"start":{"line":353,"column":12},"end":{"line":353,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5300¿Literal¿number¿¿0¿¿{"start":{"line":353,"column":21},"end":{"line":353,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
5301¿IfStatement¿¿¿¿¿{"start":{"line":353,"column":8},"end":{"line":358,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿IfStatement
5302¿Identifier¿¿v675¿¿¿¿¿Identifier
5303¿VariableDeclarator¿¿v676¿¿¿¿¿VariableDeclarator
5304¿MemberExpression¿computed¿¿¿¿{"start":{"line":354,"column":10},"end":{"line":354,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
5305¿Identifier¿¿files¿¿¿{"start":{"line":354,"column":10},"end":{"line":354,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5306¿Identifier¿¿index¿¿¿{"start":{"line":354,"column":16},"end":{"line":354,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5307¿VariableDeclarator¿¿v677¿¿¿¿¿VariableDeclarator
5308¿UpdateExpression¿¿¿¿¿{"start":{"line":354,"column":37},"end":{"line":354,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿UpdateExpression
5309¿Identifier¿¿cssPriority¿¿¿{"start":{"line":354,"column":37},"end":{"line":354,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5310¿ExpressionStatement¿¿¿¿¿{"start":{"line":354,"column":10},"end":{"line":354,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿ExpressionStatement
5311¿AssignmentExpression¿=¿¿¿¿{"start":{"line":354,"column":10},"end":{"line":354,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿AssignmentExpression
5312¿MemberExpression¿¿¿¿¿{"start":{"line":354,"column":10},"end":{"line":354,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
5313¿Identifier¿¿v676¿¿¿¿¿Identifier
5314¿Identifier¿¿cssPriority¿¿¿{"start":{"line":354,"column":23},"end":{"line":354,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5315¿Identifier¿¿v677¿¿¿¿¿Identifier
5316¿BlockStatement¿¿¿¿¿{"start":{"line":353,"column":24},"end":{"line":355,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿BlockStatement
5317¿VariableDeclarator¿¿v678¿¿¿¿¿VariableDeclarator
5318¿BinaryExpression¿+¿¿¿¿{"start":{"line":357,"column":23},"end":{"line":357,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿BinaryExpression
5319¿Literal¿string¿¿'could not find :'¿¿{"start":{"line":357,"column":23},"end":{"line":357,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
5320¿Identifier¿¿cssName¿¿¿{"start":{"line":357,"column":44},"end":{"line":357,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5321¿VariableDeclarator¿¿v679¿¿¿¿¿VariableDeclarator
5322¿BinaryExpression¿+¿¿¿¿{"start":{"line":357,"column":23},"end":{"line":357,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿BinaryExpression
5323¿Identifier¿¿v678¿¿¿¿¿Identifier
5324¿Literal¿string¿¿'css name'¿¿{"start":{"line":357,"column":54},"end":{"line":357,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
5325¿VariableDeclarator¿¿v680¿¿¿¿¿VariableDeclarator
5326¿CallExpression¿¿¿¿¿{"start":{"line":357,"column":10},"end":{"line":357,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿CallExpression
5327¿MemberExpression¿¿¿¿¿{"start":{"line":357,"column":10},"end":{"line":357,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
5328¿Identifier¿¿console¿¿¿{"start":{"line":357,"column":10},"end":{"line":357,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5329¿Identifier¿¿warn¿¿¿{"start":{"line":357,"column":18},"end":{"line":357,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5330¿Identifier¿¿v679¿¿¿¿¿Identifier
5331¿ExpressionStatement¿¿¿¿¿{"start":{"line":357,"column":10},"end":{"line":357,"column":66},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿ExpressionStatement
5332¿Identifier¿¿v680¿¿¿¿¿Identifier
5333¿BlockStatement¿¿¿¿¿{"start":{"line":356,"column":13},"end":{"line":358,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿BlockStatement
5334¿BlockStatement¿¿¿¿¿{"start":{"line":351,"column":39},"end":{"line":359,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿BlockStatement
5335¿VariableDeclarator¿¿v682¿¿¿¿¿VariableDeclarator
5336¿CallExpression¿¿¿¿¿{"start":{"line":351,"column":6},"end":{"line":359,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿CallExpression
5337¿MemberExpression¿¿¿¿¿{"start":{"line":351,"column":6},"end":{"line":351,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
5338¿Identifier¿¿order¿¿¿{"start":{"line":351,"column":6},"end":{"line":351,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5339¿Identifier¿¿forEach¿¿¿{"start":{"line":351,"column":12},"end":{"line":351,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5340¿Identifier¿¿v681¿¿¿¿¿Identifier
5341¿ExpressionStatement¿¿¿¿¿{"start":{"line":351,"column":6},"end":{"line":359,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿ExpressionStatement
5342¿Identifier¿¿v682¿¿¿¿¿Identifier
5343¿BlockStatement¿¿¿¿¿{"start":{"line":349,"column":26},"end":{"line":360,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿BlockStatement
5344¿VariableDeclarator¿¿v683¿¿¿¿¿VariableDeclarator
5345¿MemberExpression¿¿¿¿¿{"start":{"line":362,"column":4},"end":{"line":362,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
5346¿Identifier¿¿options¿¿¿{"start":{"line":362,"column":4},"end":{"line":362,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5347¿Identifier¿¿files¿¿¿{"start":{"line":362,"column":12},"end":{"line":362,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5348¿VariableDeclarator¿¿v687¿¿¿¿¿VariableDeclarator
5349¿FunctionExpression¿¿anon¿¿¿{"start":{"line":362,"column":23},"end":{"line":364,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿FunctionExpression
5350¿Identifier¿¿a¿¿¿{"start":{"line":362,"column":33},"end":{"line":362,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5351¿Identifier¿¿b¿¿¿{"start":{"line":362,"column":36},"end":{"line":362,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5352¿VariableDeclarator¿¿v684¿¿¿¿¿VariableDeclarator
5353¿MemberExpression¿¿¿¿¿{"start":{"line":363,"column":13},"end":{"line":363,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
5354¿Identifier¿¿a¿¿¿{"start":{"line":363,"column":13},"end":{"line":363,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5355¿Identifier¿¿cssPriority¿¿¿{"start":{"line":363,"column":15},"end":{"line":363,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5356¿VariableDeclarator¿¿v685¿¿¿¿¿VariableDeclarator
5357¿MemberExpression¿¿¿¿¿{"start":{"line":363,"column":29},"end":{"line":363,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
5358¿Identifier¿¿b¿¿¿{"start":{"line":363,"column":29},"end":{"line":363,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5359¿Identifier¿¿cssPriority¿¿¿{"start":{"line":363,"column":31},"end":{"line":363,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5360¿VariableDeclarator¿¿v686¿¿¿¿¿VariableDeclarator
5361¿BinaryExpression¿-¿¿¿¿{"start":{"line":363,"column":13},"end":{"line":363,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿BinaryExpression
5362¿Identifier¿¿v684¿¿¿¿¿Identifier
5363¿Identifier¿¿v685¿¿¿¿¿Identifier
5364¿ReturnStatement¿¿¿¿¿{"start":{"line":363,"column":6},"end":{"line":363,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿ReturnStatement
5365¿Identifier¿¿v686¿¿¿¿¿Identifier
5366¿BlockStatement¿¿¿¿¿{"start":{"line":362,"column":39},"end":{"line":364,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿BlockStatement
5367¿VariableDeclarator¿¿v688¿¿¿¿¿VariableDeclarator
5368¿CallExpression¿¿¿¿¿{"start":{"line":362,"column":4},"end":{"line":364,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿CallExpression
5369¿MemberExpression¿¿¿¿¿{"start":{"line":362,"column":4},"end":{"line":362,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
5370¿Identifier¿¿v683¿¿¿¿¿Identifier
5371¿Identifier¿¿sort¿¿¿{"start":{"line":362,"column":18},"end":{"line":362,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5372¿Identifier¿¿v687¿¿¿¿¿Identifier
5373¿ExpressionStatement¿¿¿¿¿{"start":{"line":362,"column":4},"end":{"line":364,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿ExpressionStatement
5374¿Identifier¿¿v688¿¿¿¿¿Identifier
5375¿VariableDeclarator¿¿v689¿¿¿¿¿VariableDeclarator
5376¿MemberExpression¿¿¿¿¿{"start":{"line":366,"column":4},"end":{"line":366,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
5377¿Identifier¿¿options¿¿¿{"start":{"line":366,"column":4},"end":{"line":366,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5378¿Identifier¿¿files¿¿¿{"start":{"line":366,"column":12},"end":{"line":366,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5379¿VariableDeclarator¿¿v690¿¿¿¿¿VariableDeclarator
5380¿MemberExpression¿¿¿¿¿{"start":{"line":366,"column":18},"end":{"line":366,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
5381¿Identifier¿¿options¿¿¿{"start":{"line":366,"column":18},"end":{"line":366,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5382¿Identifier¿¿files¿¿¿{"start":{"line":366,"column":26},"end":{"line":366,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5383¿VariableDeclarator¿¿v691¿¿¿¿¿VariableDeclarator
5384¿MemberExpression¿¿¿¿¿{"start":{"line":366,"column":18},"end":{"line":366,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
5385¿Identifier¿¿v690¿¿¿¿¿Identifier
5386¿Identifier¿¿length¿¿¿{"start":{"line":366,"column":32},"end":{"line":366,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5387¿VariableDeclarator¿¿v692¿¿¿¿¿VariableDeclarator
5388¿BinaryExpression¿-¿¿¿¿{"start":{"line":366,"column":18},"end":{"line":366,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿BinaryExpression
5389¿Identifier¿¿v691¿¿¿¿¿Identifier
5390¿Literal¿number¿¿1¿¿{"start":{"line":366,"column":41},"end":{"line":366,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
5391¿VariableDeclarator¿¿v693¿¿¿¿¿VariableDeclarator
5392¿MemberExpression¿computed¿¿¿¿{"start":{"line":366,"column":4},"end":{"line":366,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
5393¿Identifier¿¿v689¿¿¿¿¿Identifier
5394¿Identifier¿¿v692¿¿¿¿¿Identifier
