Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1006¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":123,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Program
1498¿FunctionExpression¿¿anon¿¿¿{"start":{"line":83,"column":18},"end":{"line":90,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿FunctionExpression
1499¿Identifier¿¿v¿¿¿{"start":{"line":83,"column":27},"end":{"line":83,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1500¿ExpressionStatement¿¿¿¿¿{"start":{"line":84,"column":12},"end":{"line":84,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿ExpressionStatement
1501¿AssignmentExpression¿=¿¿¿¿{"start":{"line":84,"column":12},"end":{"line":84,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿AssignmentExpression
1502¿Identifier¿¿v¿¿¿{"start":{"line":84,"column":12},"end":{"line":84,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1503¿CallExpression¿¿¿¿¿{"start":{"line":84,"column":16},"end":{"line":84,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿CallExpression
1504¿MemberExpression¿¿¿¿¿{"start":{"line":84,"column":16},"end":{"line":84,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1505¿Identifier¿¿v¿¿¿{"start":{"line":84,"column":16},"end":{"line":84,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1506¿Identifier¿¿split¿¿¿{"start":{"line":84,"column":18},"end":{"line":84,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1507¿Literal¿object¿¿/\s+/¿¿{"start":{"line":84,"column":24},"end":{"line":84,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Literal
1508¿VariableDeclarator¿¿k¿¿¿{"start":{"line":85,"column":16},"end":{"line":85,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿VariableDeclarator
1509¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1510¿VariableDeclarator¿¿v158¿¿¿¿¿VariableDeclarator
1511¿FunctionExpression¿¿anon¿¿¿{"start":{"line":86,"column":22},"end":{"line":88,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿FunctionExpression
1512¿Identifier¿¿s¿¿¿{"start":{"line":86,"column":31},"end":{"line":86,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1513¿Identifier¿¿i¿¿¿{"start":{"line":86,"column":34},"end":{"line":86,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1514¿VariableDeclarator¿¿v157¿¿¿¿¿VariableDeclarator
1515¿MemberExpression¿computed¿¿¿¿{"start":{"line":87,"column":18},"end":{"line":87,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1516¿Identifier¿¿headers¿¿¿{"start":{"line":87,"column":18},"end":{"line":87,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1517¿Identifier¿¿i¿¿¿{"start":{"line":87,"column":26},"end":{"line":87,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1518¿ExpressionStatement¿¿¿¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿ExpressionStatement
1519¿AssignmentExpression¿=¿¿¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿AssignmentExpression
1520¿MemberExpression¿computed¿¿¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1521¿Identifier¿¿k¿¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1522¿Identifier¿¿v157¿¿¿¿¿Identifier
1523¿Identifier¿¿s¿¿¿{"start":{"line":87,"column":32},"end":{"line":87,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1524¿BlockStatement¿¿¿¿¿{"start":{"line":86,"column":37},"end":{"line":88,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿BlockStatement
1525¿VariableDeclarator¿¿v159¿¿¿¿¿VariableDeclarator
1526¿CallExpression¿¿¿¿¿{"start":{"line":86,"column":12},"end":{"line":88,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿CallExpression
1527¿MemberExpression¿¿¿¿¿{"start":{"line":86,"column":12},"end":{"line":86,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1528¿Identifier¿¿v¿¿¿{"start":{"line":86,"column":12},"end":{"line":86,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1529¿Identifier¿¿forEach¿¿¿{"start":{"line":86,"column":14},"end":{"line":86,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1530¿Identifier¿¿v158¿¿¿¿¿Identifier
1531¿ExpressionStatement¿¿¿¿¿{"start":{"line":86,"column":12},"end":{"line":88,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿ExpressionStatement
1532¿Identifier¿¿v159¿¿¿¿¿Identifier
1533¿VariableDeclarator¿¿v160¿¿¿¿¿VariableDeclarator
1534¿CallExpression¿¿¿¿¿{"start":{"line":89,"column":12},"end":{"line":89,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿CallExpression
1535¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":12},"end":{"line":89,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1536¿Identifier¿¿data¿¿¿{"start":{"line":89,"column":12},"end":{"line":89,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1537¿Identifier¿¿push¿¿¿{"start":{"line":89,"column":17},"end":{"line":89,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1538¿Identifier¿¿k¿¿¿{"start":{"line":89,"column":22},"end":{"line":89,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1539¿ExpressionStatement¿¿¿¿¿{"start":{"line":89,"column":12},"end":{"line":89,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿ExpressionStatement
1540¿Identifier¿¿v160¿¿¿¿¿Identifier
1541¿BlockStatement¿¿¿¿¿{"start":{"line":83,"column":30},"end":{"line":90,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿BlockStatement
1542¿VariableDeclarator¿¿v162¿¿¿¿¿VariableDeclarator
1543¿CallExpression¿¿¿¿¿{"start":{"line":83,"column":8},"end":{"line":90,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿CallExpression
1544¿MemberExpression¿¿¿¿¿{"start":{"line":83,"column":8},"end":{"line":83,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1545¿Identifier¿¿d¿¿¿{"start":{"line":83,"column":8},"end":{"line":83,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1546¿Identifier¿¿forEach¿¿¿{"start":{"line":83,"column":10},"end":{"line":83,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1547¿Identifier¿¿v161¿¿¿¿¿Identifier
1548¿ExpressionStatement¿¿¿¿¿{"start":{"line":83,"column":8},"end":{"line":90,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿ExpressionStatement
1549¿Identifier¿¿v162¿¿¿¿¿Identifier
1550¿VariableDeclarator¿¿v163¿¿¿¿¿VariableDeclarator
1551¿CallExpression¿¿¿¿¿{"start":{"line":91,"column":8},"end":{"line":91,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿CallExpression
1552¿Identifier¿¿fn¿¿¿{"start":{"line":91,"column":8},"end":{"line":91,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1553¿Identifier¿¿data¿¿¿{"start":{"line":91,"column":11},"end":{"line":91,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1554¿ExpressionStatement¿¿¿¿¿{"start":{"line":91,"column":8},"end":{"line":91,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿ExpressionStatement
1555¿Identifier¿¿v163¿¿¿¿¿Identifier
1556¿BlockStatement¿¿¿¿¿{"start":{"line":71,"column":52},"end":{"line":92,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿BlockStatement
1557¿VariableDeclarator¿¿v165¿¿¿¿¿VariableDeclarator
1558¿CallExpression¿¿¿¿¿{"start":{"line":71,"column":4},"end":{"line":92,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿CallExpression
1559¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":4},"end":{"line":71,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1560¿Identifier¿¿cp¿¿¿{"start":{"line":71,"column":4},"end":{"line":71,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1561¿Identifier¿¿exec¿¿¿{"start":{"line":71,"column":7},"end":{"line":71,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1562¿Identifier¿¿v146¿¿¿¿¿Identifier
1563¿Identifier¿¿v164¿¿¿¿¿Identifier
1564¿ExpressionStatement¿¿¿¿¿{"start":{"line":71,"column":4},"end":{"line":92,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿ExpressionStatement
1565¿Identifier¿¿v165¿¿¿¿¿Identifier
1566¿BlockStatement¿¿¿¿¿{"start":{"line":70,"column":57},"end":{"line":93,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿BlockStatement
1567¿ExpressionStatement¿¿¿¿¿{"start":{"line":70,"column":17},"end":{"line":93,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿ExpressionStatement
1568¿AssignmentExpression¿=¿¿¿¿{"start":{"line":70,"column":17},"end":{"line":93,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿AssignmentExpression
1569¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":17},"end":{"line":70,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1570¿Identifier¿¿exports¿¿¿{"start":{"line":70,"column":17},"end":{"line":70,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1571¿Identifier¿¿rawUdpPort¿¿¿{"start":{"line":70,"column":25},"end":{"line":70,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1572¿Identifier¿¿v166¿¿¿¿¿Identifier
1573¿VariableDeclarator¿¿rawUdpPort¿¿¿{"start":{"line":70,"column":4},"end":{"line":93,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿VariableDeclarator
1574¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":17},"end":{"line":70,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1575¿Identifier¿¿exports¿¿¿{"start":{"line":70,"column":17},"end":{"line":70,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1576¿Identifier¿¿rawUdpPort¿¿¿{"start":{"line":70,"column":25},"end":{"line":70,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1577¿VariableDeclarator¿exported¿v184¿¿¿¿¿VariableDeclarator
1578¿FunctionExpression¿¿anon¿¿¿{"start":{"line":95,"column":34},"end":{"line":123,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿FunctionExpression
1579¿Identifier¿¿pid¿¿¿{"start":{"line":95,"column":43},"end":{"line":95,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1580¿Identifier¿¿fn¿¿¿{"start":{"line":95,"column":48},"end":{"line":95,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1581¿VariableDeclarator¿¿v167¿¿¿¿¿VariableDeclarator
1582¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":96,"column":8},"end":{"line":96,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿UnaryExpression
1583¿Identifier¿¿pid¿¿¿{"start":{"line":96,"column":15},"end":{"line":96,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1584¿VariableDeclarator¿¿v168¿¿¿¿¿VariableDeclarator
1585¿BinaryExpression¿===¿¿¿¿{"start":{"line":96,"column":8},"end":{"line":96,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿BinaryExpression
1586¿Identifier¿¿v167¿¿¿¿¿Identifier
1587¿Literal¿string¿¿'function'¿¿{"start":{"line":96,"column":23},"end":{"line":96,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Literal
1588¿IfStatement¿¿¿¿¿{"start":{"line":96,"column":4},"end":{"line":99,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿IfStatement
1589¿Identifier¿¿v168¿¿¿¿¿Identifier
1590¿ExpressionStatement¿¿¿¿¿{"start":{"line":97,"column":8},"end":{"line":97,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿ExpressionStatement
1591¿AssignmentExpression¿=¿¿¿¿{"start":{"line":97,"column":8},"end":{"line":97,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿AssignmentExpression
1592¿Identifier¿¿fn¿¿¿{"start":{"line":97,"column":8},"end":{"line":97,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1593¿Identifier¿¿pid¿¿¿{"start":{"line":97,"column":13},"end":{"line":97,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1594¿VariableDeclarator¿¿v169¿¿¿¿¿VariableDeclarator
1595¿MemberExpression¿¿¿¿¿{"start":{"line":98,"column":23},"end":{"line":98,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1596¿Identifier¿¿process¿¿¿{"start":{"line":98,"column":23},"end":{"line":98,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1597¿Identifier¿¿pid¿¿¿{"start":{"line":98,"column":31},"end":{"line":98,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1598¿ExpressionStatement¿¿¿¿¿{"start":{"line":98,"column":8},"end":{"line":98,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿ExpressionStatement
1599¿AssignmentExpression¿=¿¿¿¿{"start":{"line":98,"column":8},"end":{"line":98,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿AssignmentExpression
1600¿Identifier¿¿pid¿¿¿{"start":{"line":98,"column":8},"end":{"line":98,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1601¿CallExpression¿¿¿¿¿{"start":{"line":98,"column":14},"end":{"line":98,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿CallExpression
1602¿Identifier¿¿parseInt¿¿¿{"start":{"line":98,"column":14},"end":{"line":98,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1603¿Identifier¿¿v169¿¿¿¿¿Identifier
1604¿BlockStatement¿¿¿¿¿{"start":{"line":96,"column":35},"end":{"line":99,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿BlockStatement
1605¿VariableDeclarator¿¿v182¿¿¿¿¿VariableDeclarator
1606¿FunctionExpression¿¿anon¿¿¿{"start":{"line":100,"column":13},"end":{"line":121,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿FunctionExpression
1607¿Identifier¿¿data¿¿¿{"start":{"line":100,"column":22},"end":{"line":100,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1608¿VariableDeclarator¿¿t¿¿¿{"start":{"line":101,"column":12},"end":{"line":101,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿VariableDeclarator
1609¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1610¿VariableDeclarator¿¿v175¿¿¿¿¿VariableDeclarator
1611¿FunctionExpression¿¿anon¿¿¿{"start":{"line":102,"column":21},"end":{"line":111,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿FunctionExpression
1612¿Identifier¿¿v¿¿¿{"start":{"line":102,"column":30},"end":{"line":102,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1613¿IfStatement¿¿¿¿¿{"start":{"line":104,"column":12},"end":{"line":110,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿IfStatement
1614¿Identifier¿¿v¿¿¿{"start":{"line":104,"column":16},"end":{"line":104,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1615¿VariableDeclarator¿¿v170¿¿¿¿¿VariableDeclarator
1616¿MemberExpression¿¿¿¿¿{"start":{"line":105,"column":25},"end":{"line":105,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1617¿Identifier¿¿v¿¿¿{"start":{"line":105,"column":25},"end":{"line":105,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1618¿Identifier¿¿type¿¿¿{"start":{"line":105,"column":27},"end":{"line":105,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1619¿VariableDeclarator¿¿ty¿¿¿{"start":{"line":105,"column":20},"end":{"line":105,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿VariableDeclarator
1620¿CallExpression¿¿¿¿¿{"start":{"line":105,"column":25},"end":{"line":105,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿CallExpression
1621¿MemberExpression¿¿¿¿¿{"start":{"line":105,"column":25},"end":{"line":105,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1622¿Identifier¿¿v170¿¿¿¿¿Identifier
1623¿Identifier¿¿toLowerCase¿¿¿{"start":{"line":105,"column":32},"end":{"line":105,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1624¿VariableDeclarator¿¿v171¿¿¿¿¿VariableDeclarator
1625¿MemberExpression¿computed¿¿¿¿{"start":{"line":106,"column":21},"end":{"line":106,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1626¿Identifier¿¿t¿¿¿{"start":{"line":106,"column":21},"end":{"line":106,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1627¿Identifier¿¿ty¿¿¿{"start":{"line":106,"column":23},"end":{"line":106,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1628¿VariableDeclarator¿¿v172¿¿¿¿¿VariableDeclarator
1629¿UnaryExpression¿!¿¿¿¿{"start":{"line":106,"column":20},"end":{"line":106,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿UnaryExpression
1630¿Identifier¿¿v171¿¿¿¿¿Identifier
1631¿IfStatement¿¿¿¿¿{"start":{"line":106,"column":16},"end":{"line":108,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿IfStatement
1632¿Identifier¿¿v172¿¿¿¿¿Identifier
1633¿ExpressionStatement¿¿¿¿¿{"start":{"line":107,"column":20},"end":{"line":107,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿ExpressionStatement
1634¿AssignmentExpression¿=¿¿¿¿{"start":{"line":107,"column":20},"end":{"line":107,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿AssignmentExpression
1635¿MemberExpression¿computed¿¿¿¿{"start":{"line":107,"column":20},"end":{"line":107,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1636¿Identifier¿¿t¿¿¿{"start":{"line":107,"column":20},"end":{"line":107,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1637¿Identifier¿¿ty¿¿¿{"start":{"line":107,"column":22},"end":{"line":107,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1638¿Literal¿number¿¿0¿¿{"start":{"line":107,"column":28},"end":{"line":107,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Literal
1639¿BlockStatement¿¿¿¿¿{"start":{"line":106,"column":28},"end":{"line":108,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿BlockStatement
1640¿VariableDeclarator¿¿v173¿¿¿¿¿VariableDeclarator
1641¿MemberExpression¿computed¿¿¿¿{"start":{"line":109,"column":16},"end":{"line":109,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1642¿Identifier¿¿t¿¿¿{"start":{"line":109,"column":16},"end":{"line":109,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1643¿Identifier¿¿ty¿¿¿{"start":{"line":109,"column":18},"end":{"line":109,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1644¿VariableDeclarator¿¿v174¿¿¿¿¿VariableDeclarator
1645¿UpdateExpression¿¿¿¿¿{"start":{"line":109,"column":16},"end":{"line":109,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿UpdateExpression
1646¿Identifier¿¿v173¿¿¿¿¿Identifier
1647¿ExpressionStatement¿¿¿¿¿{"start":{"line":109,"column":16},"end":{"line":109,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿ExpressionStatement
1648¿Identifier¿¿v174¿¿¿¿¿Identifier
1649¿BlockStatement¿¿¿¿¿{"start":{"line":104,"column":19},"end":{"line":110,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿BlockStatement
1650¿BlockStatement¿¿¿¿¿{"start":{"line":102,"column":33},"end":{"line":111,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿BlockStatement
1651¿VariableDeclarator¿¿v176¿¿¿¿¿VariableDeclarator
1652¿CallExpression¿¿¿¿¿{"start":{"line":102,"column":8},"end":{"line":111,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿CallExpression
1653¿MemberExpression¿¿¿¿¿{"start":{"line":102,"column":8},"end":{"line":102,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1654¿Identifier¿¿data¿¿¿{"start":{"line":102,"column":8},"end":{"line":102,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1655¿Identifier¿¿forEach¿¿¿{"start":{"line":102,"column":13},"end":{"line":102,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1656¿Identifier¿¿v175¿¿¿¿¿Identifier
1657¿ExpressionStatement¿¿¿¿¿{"start":{"line":102,"column":8},"end":{"line":111,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿ExpressionStatement
1658¿Identifier¿¿v176¿¿¿¿¿Identifier
1659¿VariableDeclarator¿¿user¿¿¿{"start":{"line":113,"column":12},"end":{"line":113,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿VariableDeclarator
1660¿VariableDeclarator¿¿v177¿¿¿¿¿VariableDeclarator
