Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
710¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":85,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Program
1148¿BlockStatement¿¿¿¿¿{"start":{"line":49,"column":64},"end":{"line":75,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿BlockStatement
1149¿VariableDeclarator¿¿v128¿¿¿{"start":{"line":49,"column":12},"end":{"line":75,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
1150¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":12},"end":{"line":75,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿CallExpression
1151¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿MemberExpression
1152¿Identifier¿¿fs¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
1153¿Identifier¿¿readFile¿¿¿{"start":{"line":49,"column":15},"end":{"line":49,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
1154¿Identifier¿¿realPath¿¿¿{"start":{"line":49,"column":24},"end":{"line":49,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
1155¿Literal¿string¿¿'binary'¿¿{"start":{"line":49,"column":34},"end":{"line":49,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Literal
1156¿Identifier¿¿v127¿¿¿¿¿Identifier
1157¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":12},"end":{"line":75,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿ExpressionStatement
1158¿Identifier¿¿v128¿¿¿¿¿Identifier
1159¿BlockStatement¿¿¿¿¿{"start":{"line":39,"column":45},"end":{"line":76,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿BlockStatement
1160¿VariableDeclarator¿¿v130¿¿¿{"start":{"line":39,"column":8},"end":{"line":76,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
1161¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":8},"end":{"line":76,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿CallExpression
1162¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿MemberExpression
1163¿Identifier¿¿fs¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
1164¿Identifier¿¿exists¿¿¿{"start":{"line":39,"column":11},"end":{"line":39,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
1165¿Identifier¿¿realPath¿¿¿{"start":{"line":39,"column":18},"end":{"line":39,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
1166¿Identifier¿¿v129¿¿¿¿¿Identifier
1167¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":8},"end":{"line":76,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿ExpressionStatement
1168¿Identifier¿¿v130¿¿¿¿¿Identifier
1169¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":57},"end":{"line":77,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿BlockStatement
1170¿VariableDeclarator¿¿v132¿¿¿{"start":{"line":19,"column":11},"end":{"line":77,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
1171¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":11},"end":{"line":77,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿CallExpression
1172¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":11},"end":{"line":19,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿MemberExpression
1173¿Identifier¿¿http¿¿¿{"start":{"line":19,"column":11},"end":{"line":19,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
1174¿Identifier¿¿createServer¿¿¿{"start":{"line":19,"column":16},"end":{"line":19,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
1175¿Identifier¿¿v131¿¿¿¿¿Identifier
1176¿ReturnStatement¿¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":77,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿ReturnStatement
1177¿Identifier¿¿v132¿¿¿¿¿Identifier
1178¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":29},"end":{"line":78,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿BlockStatement
1179¿EmptyStatement¿¿¿¿¿{"start":{"line":78,"column":1},"end":{"line":78,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿EmptyStatement
1180¿VariableDeclarator¿¿v133¿¿¿{"start":{"line":80,"column":0},"end":{"line":80,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
1181¿MemberExpression¿¿¿¿¿{"start":{"line":80,"column":0},"end":{"line":80,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿MemberExpression
1182¿Identifier¿¿module¿¿¿{"start":{"line":80,"column":0},"end":{"line":80,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
1183¿Identifier¿¿exports¿¿¿{"start":{"line":80,"column":7},"end":{"line":80,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
1184¿VariableDeclarator¿exported¿v144¿¿¿{"start":{"line":80,"column":0},"end":{"line":85,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
1185¿FunctionExpression¿¿anon¿¿¿{"start":{"line":80,"column":23},"end":{"line":85,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿FunctionExpression
1186¿Identifier¿¿config¿¿¿{"start":{"line":80,"column":32},"end":{"line":80,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
1187¿VariableDeclarator¿¿v134¿¿¿{"start":{"line":81,"column":23},"end":{"line":81,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
1188¿ObjectExpression¿¿¿¿¿{"start":{"line":81,"column":23},"end":{"line":81,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿ObjectExpression
1189¿ExpressionStatement¿¿¿¿¿{"start":{"line":81,"column":4},"end":{"line":81,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿ExpressionStatement
1190¿AssignmentExpression¿=¿¿¿¿{"start":{"line":81,"column":4},"end":{"line":81,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿AssignmentExpression
1191¿Identifier¿¿config¿¿¿{"start":{"line":81,"column":4},"end":{"line":81,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
1192¿LogicalExpression¿||¿¿¿¿{"start":{"line":81,"column":13},"end":{"line":81,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿LogicalExpression
1193¿Identifier¿¿config¿¿¿{"start":{"line":81,"column":13},"end":{"line":81,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
1194¿Identifier¿¿v134¿¿¿¿¿Identifier
1195¿VariableDeclarator¿¿v135¿¿¿{"start":{"line":82,"column":4},"end":{"line":82,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
1196¿CallExpression¿¿¿¿¿{"start":{"line":82,"column":4},"end":{"line":82,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿CallExpression
1197¿Identifier¿¿createServer¿¿¿{"start":{"line":82,"column":4},"end":{"line":82,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
1198¿Identifier¿¿config¿¿¿{"start":{"line":82,"column":17},"end":{"line":82,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
1199¿VariableDeclarator¿¿v136¿¿¿{"start":{"line":82,"column":32},"end":{"line":82,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
1200¿MemberExpression¿¿¿¿¿{"start":{"line":82,"column":32},"end":{"line":82,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿MemberExpression
1201¿Identifier¿¿config¿¿¿{"start":{"line":82,"column":32},"end":{"line":82,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
1202¿Identifier¿¿port¿¿¿{"start":{"line":82,"column":39},"end":{"line":82,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
1203¿VariableDeclarator¿¿v137¿¿¿{"start":{"line":82,"column":32},"end":{"line":82,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
1204¿LogicalExpression¿||¿¿¿¿{"start":{"line":82,"column":32},"end":{"line":82,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿LogicalExpression
1205¿Identifier¿¿v136¿¿¿¿¿Identifier
1206¿Literal¿number¿¿4444¿¿{"start":{"line":82,"column":47},"end":{"line":82,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Literal
1207¿VariableDeclarator¿¿v142¿¿¿{"start":{"line":82,"column":53},"end":{"line":84,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
1208¿FunctionExpression¿¿anon¿¿¿{"start":{"line":82,"column":53},"end":{"line":84,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿FunctionExpression
1209¿VariableDeclarator¿¿v138¿¿¿{"start":{"line":83,"column":56},"end":{"line":83,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
1210¿MemberExpression¿¿¿¿¿{"start":{"line":83,"column":56},"end":{"line":83,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿MemberExpression
1211¿Identifier¿¿config¿¿¿{"start":{"line":83,"column":56},"end":{"line":83,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
1212¿Identifier¿¿port¿¿¿{"start":{"line":83,"column":63},"end":{"line":83,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
1213¿VariableDeclarator¿¿v139¿¿¿{"start":{"line":83,"column":56},"end":{"line":83,"column":75},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
1214¿LogicalExpression¿||¿¿¿¿{"start":{"line":83,"column":56},"end":{"line":83,"column":75},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿LogicalExpression
1215¿Identifier¿¿v138¿¿¿¿¿Identifier
1216¿Literal¿number¿¿4444¿¿{"start":{"line":83,"column":71},"end":{"line":83,"column":75},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Literal
1217¿VariableDeclarator¿¿v140¿¿¿{"start":{"line":83,"column":20},"end":{"line":83,"column":82},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
1218¿TemplateLiteral¿¿¿¿¿{"start":{"line":83,"column":20},"end":{"line":83,"column":82},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿TemplateLiteral
1219¿Identifier¿¿v139¿¿¿¿¿Identifier
1220¿VariableDeclarator¿¿v141¿¿¿{"start":{"line":83,"column":8},"end":{"line":83,"column":83},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
1221¿CallExpression¿¿¿¿¿{"start":{"line":83,"column":8},"end":{"line":83,"column":83},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿CallExpression
1222¿MemberExpression¿¿¿¿¿{"start":{"line":83,"column":8},"end":{"line":83,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿MemberExpression
1223¿Identifier¿¿console¿¿¿{"start":{"line":83,"column":8},"end":{"line":83,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
1224¿Identifier¿¿log¿¿¿{"start":{"line":83,"column":16},"end":{"line":83,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
1225¿Identifier¿¿v140¿¿¿¿¿Identifier
1226¿ExpressionStatement¿¿¿¿¿{"start":{"line":83,"column":8},"end":{"line":83,"column":84},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿ExpressionStatement
1227¿Identifier¿¿v141¿¿¿¿¿Identifier
1228¿BlockStatement¿¿¿¿¿{"start":{"line":82,"column":63},"end":{"line":84,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿BlockStatement
1229¿VariableDeclarator¿¿v143¿¿¿{"start":{"line":82,"column":4},"end":{"line":84,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
1230¿CallExpression¿¿¿¿¿{"start":{"line":82,"column":4},"end":{"line":84,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿CallExpression
1231¿MemberExpression¿¿¿¿¿{"start":{"line":82,"column":4},"end":{"line":82,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿MemberExpression
1232¿Identifier¿¿v135¿¿¿¿¿Identifier
1233¿Identifier¿¿listen¿¿¿{"start":{"line":82,"column":25},"end":{"line":82,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
1234¿Identifier¿¿v137¿¿¿¿¿Identifier
1235¿Identifier¿¿v142¿¿¿¿¿Identifier
1236¿ExpressionStatement¿¿¿¿¿{"start":{"line":82,"column":4},"end":{"line":84,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿ExpressionStatement
1237¿Identifier¿¿v143¿¿¿¿¿Identifier
1238¿BlockStatement¿¿¿¿¿{"start":{"line":80,"column":39},"end":{"line":85,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿BlockStatement
1239¿ExpressionStatement¿¿¿¿¿{"start":{"line":80,"column":0},"end":{"line":85,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿ExpressionStatement
1240¿AssignmentExpression¿=¿¿¿¿{"start":{"line":80,"column":0},"end":{"line":85,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿AssignmentExpression
1241¿MemberExpression¿¿¿¿¿{"start":{"line":80,"column":0},"end":{"line":80,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿MemberExpression
1242¿Identifier¿¿v133¿¿¿¿¿Identifier
1243¿Identifier¿¿start¿¿¿{"start":{"line":80,"column":15},"end":{"line":80,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
1244¿Identifier¿¿v144¿¿¿¿¿Identifier
1245¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
1246¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
1247¿CFG_F_START¿¿732_anon¿¿¿¿¿CFG_F_START
1248¿CFG_F_END¿¿732_anon¿¿¿¿¿CFG_F_END
1249¿CFG_IF_END¿¿749¿¿¿¿¿CFG_IF_END
1250¿CFG_F_START¿¿761_anon¿¿¿¿¿CFG_F_START
1251¿CFG_F_END¿¿761_anon¿¿¿¿¿CFG_F_END
1252¿CFG_F_START¿¿787_anon¿¿¿¿¿CFG_F_START
1253¿CFG_F_END¿¿787_anon¿¿¿¿¿CFG_F_END
1254¿CFG_IF_END¿¿831¿¿¿¿¿CFG_IF_END
1255¿CFG_IF_END¿¿941¿¿¿¿¿CFG_IF_END
1256¿CFG_F_START¿¿954_anon¿¿¿¿¿CFG_F_START
1257¿CFG_F_END¿¿954_anon¿¿¿¿¿CFG_F_END
1258¿CFG_IF_END¿¿959¿¿¿¿¿CFG_IF_END
1259¿CFG_F_START¿¿1001_anon¿¿¿¿¿CFG_F_START
1260¿CFG_F_END¿¿1001_anon¿¿¿¿¿CFG_F_END
1261¿CFG_IF_END¿¿1066¿¿¿¿¿CFG_IF_END
1262¿CFG_IF_END¿¿1097¿¿¿¿¿CFG_IF_END
1263¿CFG_IF_END¿¿1129¿¿¿¿¿CFG_IF_END
1264¿CFG_IF_END¿¿1004¿¿¿¿¿CFG_IF_END
1265¿CFG_F_START¿¿1185_anon¿¿¿¿¿CFG_F_START
1266¿CFG_F_END¿¿1185_anon¿¿¿¿¿CFG_F_END
1267¿CFG_F_START¿¿1208_anon¿¿¿¿¿CFG_F_START
1268¿CFG_F_END¿¿1208_anon¿¿¿¿¿CFG_F_END
1269¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
1270¿PDG_CALL¿¿1245.CALL->require-o141¿¿¿¿¿PDG_CALL
1271¿PDG_OBJECT¿¿1245.http-o142¿¿¿¿¿PDG_OBJECT
1272¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1273¿PDG_CALL¿¿1245.CALL->require-o143¿¿¿¿¿PDG_CALL
1274¿PDG_OBJECT¿¿1245.url-o144¿¿¿¿¿PDG_OBJECT
1275¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1276¿PDG_CALL¿¿1245.CALL->require-o145¿¿¿¿¿PDG_CALL
1277¿PDG_OBJECT¿¿1245.fs-o146¿¿¿¿¿PDG_OBJECT
1278¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1279¿PDG_CALL¿¿1245.CALL->require-o147¿¿¿¿¿PDG_CALL
1280¿PDG_OBJECT¿¿1245.path-o148¿¿¿¿¿PDG_OBJECT
1281¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1282¿PDG_CALL¿¿1245.CALL->require-o149¿¿¿¿¿PDG_CALL
1283¿PDG_OBJECT¿¿1245.mine-o150¿¿¿¿¿PDG_OBJECT
1284¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1285¿PDG_OBJECT¿¿1247.this-o151¿¿¿¿¿PDG_OBJECT
1286¿PDG_OBJECT¿¿1247.url-o152¿¿¿¿¿PDG_OBJECT
1287¿PDG_OBJECT¿¿1247.paraName-o153¿¿¿¿¿PDG_OBJECT
1288¿PDG_OBJECT¿¿1245.getPara-o154¿¿¿¿¿PDG_OBJECT
1289¿PDG_OBJECT¿¿1250.this-o155¿¿¿¿¿PDG_OBJECT
1290¿PDG_OBJECT¿¿1250.config-o156¿¿¿¿¿PDG_OBJECT
1291¿PDG_OBJECT¿¿1245.createServer-o157¿¿¿¿¿PDG_OBJECT
1292¿PDG_OBJECT¿¿1245.module-o158¿¿¿¿¿PDG_OBJECT
1293¿PDG_OBJECT¿¿1245.module.exports-o159¿¿¿¿¿PDG_OBJECT
1294¿PDG_OBJECT¿¿1265.this-o160¿¿¿¿¿PDG_OBJECT
1295¿PDG_OBJECT¿¿1265.config-o161¿¿¿¿¿PDG_OBJECT
1296¿PDG_OBJECT¿¿1245.v144-o162¿¿¿¿¿PDG_OBJECT
1297¿PDG_OBJECT¿¿1245.v133-o163¿¿¿¿¿PDG_OBJECT
1298¿PDG_OBJECT¿¿1245.v133.start-o164¿¿¿¿¿PDG_OBJECT
1299¿PDG_OBJECT¿¿1247.v73-o165¿¿¿¿¿PDG_OBJECT
1300¿PDG_CALL¿¿1247.CALL->RegExp-o166¿¿¿¿¿PDG_CALL
1301¿PDG_OBJECT¿¿1247.reg-o167¿¿¿¿¿PDG_OBJECT
1302¿PDG_CALL¿¿1247.CALL->url.match-o168¿¿¿¿¿PDG_CALL
1303¿PDG_OBJECT¿¿1247.matches-o169¿¿¿¿¿PDG_OBJECT
1304¿PDG_OBJECT¿¿1247.matches.1-o170¿¿¿¿¿PDG_OBJECT
1305¿PDG_RETURN¿¿1247.RET_OBJ-o171¿¿¿¿¿PDG_RETURN
1306¿PDG_OBJECT¿¿1250.v75-o172¿¿¿¿¿PDG_OBJECT
1307¿PDG_OBJECT¿¿1250.config.assetPath-o173¿¿¿¿¿PDG_OBJECT
1308¿PDG_CALL¿¿1250.CALL->path.resolve-o174¿¿¿¿¿PDG_CALL
1309¿PDG_OBJECT¿¿1250.v77-o175¿¿¿¿¿PDG_OBJECT
1310¿PDG_OBJECT¿¿1252.this-o176¿¿¿¿¿PDG_OBJECT
1311¿PDG_OBJECT¿¿1252.request-o177¿¿¿¿¿PDG_OBJECT
1312¿PDG_OBJECT¿¿1252.response-o178¿¿¿¿¿PDG_OBJECT
1313¿PDG_OBJECT¿¿1250.v131-o179¿¿¿¿¿PDG_OBJECT
1314¿PDG_CALL¿¿1250.CALL->http.createServer-o180¿¿¿¿¿PDG_CALL
1315¿PDG_OBJECT¿¿1250.v132-o181¿¿¿¿¿PDG_OBJECT
1316¿PDG_RETURN¿¿1250.RET_OBJ-o182¿¿¿¿¿PDG_RETURN
1317¿PDG_OBJECT¿¿1252.request.headers-o183¿¿¿¿¿PDG_OBJECT
1318¿PDG_OBJECT¿¿1252.v78.origin-o184¿¿¿¿¿PDG_OBJECT
1319¿PDG_OBJECT¿¿1252.v80-o185¿¿¿¿¿PDG_OBJECT
1320¿PDG_OBJECT¿¿1252.v81-o186¿¿¿¿¿PDG_OBJECT
1321¿PDG_CALL¿¿1252.CALL->response.setHeader-o187¿¿¿¿¿PDG_CALL
1322¿PDG_OBJECT¿¿1252.v82-o188¿¿¿¿¿PDG_OBJECT
1323¿PDG_CALL¿¿1252.CALL->response.setHeader-o189¿¿¿¿¿PDG_CALL
1324¿PDG_OBJECT¿¿1252.v83-o190¿¿¿¿¿PDG_OBJECT
1325¿PDG_OBJECT¿¿1252.request.method-o191¿¿¿¿¿PDG_OBJECT
1326¿PDG_OBJECT¿¿1252.v85-o192¿¿¿¿¿PDG_OBJECT
1327¿PDG_CALL¿¿1252.CALL->response.setHeader-o193¿¿¿¿¿PDG_CALL
1328¿PDG_OBJECT¿¿1252.v86-o194¿¿¿¿¿PDG_OBJECT
1329¿PDG_CALL¿¿1252.CALL->response.setHeader-o195¿¿¿¿¿PDG_CALL
1330¿PDG_OBJECT¿¿1252.v87-o196¿¿¿¿¿PDG_OBJECT
1331¿PDG_CALL¿¿1252.CALL->response.setHeader-o197¿¿¿¿¿PDG_CALL
1332¿PDG_OBJECT¿¿1252.v88-o198¿¿¿¿¿PDG_OBJECT
1333¿PDG_CALL¿¿1252.CALL->response.writeHead-o199¿¿¿¿¿PDG_CALL
1334¿PDG_OBJECT¿¿1252.v89-o200¿¿¿¿¿PDG_OBJECT
1335¿PDG_CALL¿¿1252.CALL->response.end-o201¿¿¿¿¿PDG_CALL
1336¿PDG_OBJECT¿¿1252.v90-o202¿¿¿¿¿PDG_OBJECT
1337¿PDG_CALL¿¿1252.CALL->console.log-o203¿¿¿¿¿PDG_CALL
1338¿PDG_OBJECT¿¿1252.v91-o204¿¿¿¿¿PDG_OBJECT
1339¿PDG_OBJECT¿¿1252.request.url-o205¿¿¿¿¿PDG_OBJECT
1340¿PDG_CALL¿¿1252.CALL->console.log-o206¿¿¿¿¿PDG_CALL
1341¿PDG_OBJECT¿¿1252.v93-o207¿¿¿¿¿PDG_OBJECT
1342¿PDG_CALL¿¿1252.CALL->url.parse-o208¿¿¿¿¿PDG_CALL
1343¿PDG_OBJECT¿¿1252.v95-o209¿¿¿¿¿PDG_OBJECT
1344¿PDG_OBJECT¿¿1252.v95.pathname-o210¿¿¿¿¿PDG_OBJECT
1345¿PDG_CALL¿¿1252.CALL->v96.replace-o211¿¿¿¿¿PDG_CALL
1346¿PDG_OBJECT¿¿1252.v97-o212¿¿¿¿¿PDG_OBJECT
1347¿PDG_OBJECT¿¿1252.pathname-o213¿¿¿¿¿PDG_OBJECT
1348¿PDG_CALL¿¿1252.CALL->path.resolve-o214¿¿¿¿¿PDG_CALL
1349¿PDG_OBJECT¿¿1252.realPath-o215¿¿¿¿¿PDG_OBJECT
1350¿PDG_CALL¿¿1252.CALL->path.extname-o216¿¿¿¿¿PDG_CALL
1351¿PDG_OBJECT¿¿1252.ext-o217¿¿¿¿¿PDG_OBJECT
1352¿PDG_CALL¿¿1252.CALL->ext.slice-o218¿¿¿¿¿PDG_CALL
1353¿PDG_OBJECT¿¿1252.v98-o219¿¿¿¿¿PDG_OBJECT
1354¿PDG_OBJECT¿¿1256.this-o220¿¿¿¿¿PDG_OBJECT
1355¿PDG_OBJECT¿¿1256.exists-o221¿¿¿¿¿PDG_OBJECT
1356¿PDG_OBJECT¿¿1252.v129-o222¿¿¿¿¿PDG_OBJECT
1357¿PDG_CALL¿¿1252.CALL->fs.exists-o223¿¿¿¿¿PDG_CALL
1358¿PDG_OBJECT¿¿1252.v130-o224¿¿¿¿¿PDG_OBJECT
1359¿PDG_OBJECT¿¿1256.mine.txt-o225¿¿¿¿¿PDG_OBJECT
