Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1300¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":320,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Program
1779¿CallExpression¿¿¿¿¿{"start":{"line":183,"column":13},"end":{"line":183,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿CallExpression
1780¿Identifier¿¿isObject¿¿¿{"start":{"line":183,"column":13},"end":{"line":183,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1781¿Identifier¿¿target¿¿¿{"start":{"line":183,"column":22},"end":{"line":183,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1782¿VariableDeclarator¿¿v160¿¿¿¿¿VariableDeclarator
1783¿UnaryExpression¿!¿¿¿¿{"start":{"line":183,"column":11},"end":{"line":183,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿UnaryExpression
1784¿Identifier¿¿v159¿¿¿¿¿Identifier
1785¿IfStatement¿¿¿¿¿{"start":{"line":183,"column":7},"end":{"line":185,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿IfStatement
1786¿Identifier¿¿v160¿¿¿¿¿Identifier
1787¿ExpressionStatement¿¿¿¿¿{"start":{"line":184,"column":4},"end":{"line":184,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿ExpressionStatement
1788¿AssignmentExpression¿=¿¿¿¿{"start":{"line":184,"column":4},"end":{"line":184,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿AssignmentExpression
1789¿Identifier¿¿target¿¿¿{"start":{"line":184,"column":4},"end":{"line":184,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1790¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1791¿BlockStatement¿¿¿¿¿{"start":{"line":183,"column":31},"end":{"line":185,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿BlockStatement
1792¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1793¿VariableDeclarator¿¿v161¿¿¿¿¿VariableDeclarator
1794¿MemberExpression¿¿¿¿¿{"start":{"line":187,"column":6},"end":{"line":187,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿MemberExpression
1795¿Identifier¿¿path¿¿¿{"start":{"line":187,"column":6},"end":{"line":187,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1796¿Identifier¿¿length¿¿¿{"start":{"line":187,"column":11},"end":{"line":187,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1797¿VariableDeclarator¿¿v162¿¿¿¿¿VariableDeclarator
1798¿BinaryExpression¿>¿¿¿¿{"start":{"line":187,"column":6},"end":{"line":187,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿BinaryExpression
1799¿Identifier¿¿v161¿¿¿¿¿Identifier
1800¿Literal¿number¿¿1¿¿{"start":{"line":187,"column":20},"end":{"line":187,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Literal
1801¿IfStatement¿¿¿¿¿{"start":{"line":187,"column":2},"end":{"line":192,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿IfStatement
1802¿Identifier¿¿v162¿¿¿¿¿Identifier
1803¿VariableDeclarator¿¿v163¿¿¿¿¿VariableDeclarator
1804¿MemberExpression¿computed¿¿¿¿{"start":{"line":188,"column":21},"end":{"line":188,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿MemberExpression
1805¿Identifier¿¿target¿¿¿{"start":{"line":188,"column":21},"end":{"line":188,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1806¿Identifier¿¿key¿¿¿{"start":{"line":188,"column":28},"end":{"line":188,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1807¿VariableDeclarator¿¿v164¿¿¿¿¿VariableDeclarator
1808¿CallExpression¿¿¿¿¿{"start":{"line":188,"column":34},"end":{"line":188,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿CallExpression
1809¿MemberExpression¿¿¿¿¿{"start":{"line":188,"column":34},"end":{"line":188,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿MemberExpression
1810¿Identifier¿¿path¿¿¿{"start":{"line":188,"column":34},"end":{"line":188,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1811¿Identifier¿¿slice¿¿¿{"start":{"line":188,"column":39},"end":{"line":188,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1812¿Literal¿number¿¿1¿¿{"start":{"line":188,"column":45},"end":{"line":188,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Literal
1813¿VariableDeclarator¿¿v165¿¿¿¿¿VariableDeclarator
1814¿CallExpression¿¿¿¿¿{"start":{"line":188,"column":18},"end":{"line":188,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿CallExpression
1815¿Identifier¿¿at¿¿¿{"start":{"line":188,"column":18},"end":{"line":188,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1816¿Identifier¿¿v163¿¿¿¿¿Identifier
1817¿Identifier¿¿v164¿¿¿¿¿Identifier
1818¿Identifier¿¿update¿¿¿{"start":{"line":188,"column":49},"end":{"line":188,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1819¿ExpressionStatement¿¿¿¿¿{"start":{"line":188,"column":4},"end":{"line":188,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿ExpressionStatement
1820¿AssignmentExpression¿=¿¿¿¿{"start":{"line":188,"column":4},"end":{"line":188,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿AssignmentExpression
1821¿MemberExpression¿computed¿¿¿¿{"start":{"line":188,"column":4},"end":{"line":188,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿MemberExpression
1822¿Identifier¿¿target¿¿¿{"start":{"line":188,"column":4},"end":{"line":188,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1823¿Identifier¿¿key¿¿¿{"start":{"line":188,"column":11},"end":{"line":188,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1824¿Identifier¿¿v165¿¿¿¿¿Identifier
1825¿BlockStatement¿¿¿¿¿{"start":{"line":187,"column":23},"end":{"line":189,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿BlockStatement
1826¿ExpressionStatement¿¿¿¿¿{"start":{"line":191,"column":4},"end":{"line":191,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿ExpressionStatement
1827¿AssignmentExpression¿=¿¿¿¿{"start":{"line":191,"column":4},"end":{"line":191,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿AssignmentExpression
1828¿Identifier¿¿target¿¿¿{"start":{"line":191,"column":4},"end":{"line":191,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1829¿CallExpression¿¿¿¿¿{"start":{"line":191,"column":13},"end":{"line":191,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿CallExpression
1830¿Identifier¿¿update¿¿¿{"start":{"line":191,"column":13},"end":{"line":191,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1831¿Identifier¿¿target¿¿¿{"start":{"line":191,"column":20},"end":{"line":191,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1832¿Identifier¿¿key¿¿¿{"start":{"line":191,"column":28},"end":{"line":191,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1833¿BlockStatement¿¿¿¿¿{"start":{"line":190,"column":7},"end":{"line":192,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿BlockStatement
1834¿ReturnStatement¿¿¿¿¿{"start":{"line":194,"column":2},"end":{"line":194,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿ReturnStatement
1835¿Identifier¿¿target¿¿¿{"start":{"line":194,"column":9},"end":{"line":194,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1836¿BlockStatement¿¿¿¿¿{"start":{"line":170,"column":34},"end":{"line":195,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿BlockStatement
1837¿VariableDeclarator¿exported¿getByPath¿¿¿¿¿VariableDeclarator
1838¿FunctionExpression¿¿anon¿¿¿{"start":{"line":204,"column":0},"end":{"line":210,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿FunctionExpression
1839¿Identifier¿¿target¿¿¿{"start":{"line":204,"column":19},"end":{"line":204,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1840¿Identifier¿¿path¿¿¿{"start":{"line":204,"column":27},"end":{"line":204,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1841¿ExpressionStatement¿¿¿¿¿{"start":{"line":205,"column":2},"end":{"line":205,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿ExpressionStatement
1842¿AssignmentExpression¿=¿¿¿¿{"start":{"line":205,"column":2},"end":{"line":205,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿AssignmentExpression
1843¿Identifier¿¿path¿¿¿{"start":{"line":205,"column":2},"end":{"line":205,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1844¿CallExpression¿¿¿¿¿{"start":{"line":205,"column":9},"end":{"line":205,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿CallExpression
1845¿Identifier¿¿pathToArray¿¿¿{"start":{"line":205,"column":9},"end":{"line":205,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1846¿Identifier¿¿path¿¿¿{"start":{"line":205,"column":21},"end":{"line":205,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1847¿VariableDeclarator¿¿values¿¿¿{"start":{"line":207,"column":8},"end":{"line":207,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿VariableDeclarator
1848¿CallExpression¿¿¿¿¿{"start":{"line":207,"column":17},"end":{"line":207,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿CallExpression
1849¿Identifier¿¿breadcrumbs¿¿¿{"start":{"line":207,"column":17},"end":{"line":207,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1850¿Identifier¿¿target¿¿¿{"start":{"line":207,"column":29},"end":{"line":207,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1851¿Identifier¿¿path¿¿¿{"start":{"line":207,"column":37},"end":{"line":207,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1852¿VariableDeclarator¿¿v166¿¿¿¿¿VariableDeclarator
1853¿MemberExpression¿¿¿¿¿{"start":{"line":209,"column":16},"end":{"line":209,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿MemberExpression
1854¿Identifier¿¿values¿¿¿{"start":{"line":209,"column":16},"end":{"line":209,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1855¿Identifier¿¿length¿¿¿{"start":{"line":209,"column":23},"end":{"line":209,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1856¿VariableDeclarator¿¿v167¿¿¿¿¿VariableDeclarator
1857¿BinaryExpression¿-¿¿¿¿{"start":{"line":209,"column":16},"end":{"line":209,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿BinaryExpression
1858¿Identifier¿¿v166¿¿¿¿¿Identifier
1859¿Literal¿number¿¿1¿¿{"start":{"line":209,"column":32},"end":{"line":209,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Literal
1860¿VariableDeclarator¿¿v168¿¿¿¿¿VariableDeclarator
1861¿MemberExpression¿computed¿¿¿¿{"start":{"line":209,"column":9},"end":{"line":209,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿MemberExpression
1862¿Identifier¿¿values¿¿¿{"start":{"line":209,"column":9},"end":{"line":209,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1863¿Identifier¿¿v167¿¿¿¿¿Identifier
1864¿ReturnStatement¿¿¿¿¿{"start":{"line":209,"column":2},"end":{"line":209,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿ReturnStatement
1865¿Identifier¿¿v168¿¿¿¿¿Identifier
1866¿BlockStatement¿¿¿¿¿{"start":{"line":204,"column":33},"end":{"line":210,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿BlockStatement
1867¿VariableDeclarator¿exported¿methodByPath¿¿¿¿¿VariableDeclarator
1868¿FunctionExpression¿¿anon¿¿¿{"start":{"line":220,"column":0},"end":{"line":239,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿FunctionExpression
1869¿Identifier¿¿target¿¿¿{"start":{"line":220,"column":22},"end":{"line":220,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1870¿Identifier¿¿path¿¿¿{"start":{"line":220,"column":30},"end":{"line":220,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1871¿ExpressionStatement¿¿¿¿¿{"start":{"line":221,"column":2},"end":{"line":221,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿ExpressionStatement
1872¿AssignmentExpression¿=¿¿¿¿{"start":{"line":221,"column":2},"end":{"line":221,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿AssignmentExpression
1873¿Identifier¿¿path¿¿¿{"start":{"line":221,"column":2},"end":{"line":221,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1874¿CallExpression¿¿¿¿¿{"start":{"line":221,"column":9},"end":{"line":221,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿CallExpression
1875¿Identifier¿¿pathToArray¿¿¿{"start":{"line":221,"column":9},"end":{"line":221,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1876¿Identifier¿¿path¿¿¿{"start":{"line":221,"column":21},"end":{"line":221,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1877¿VariableDeclarator¿¿values¿¿¿{"start":{"line":223,"column":8},"end":{"line":223,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿VariableDeclarator
1878¿CallExpression¿¿¿¿¿{"start":{"line":223,"column":17},"end":{"line":223,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿CallExpression
1879¿Identifier¿¿breadcrumbs¿¿¿{"start":{"line":223,"column":17},"end":{"line":223,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1880¿Identifier¿¿target¿¿¿{"start":{"line":223,"column":29},"end":{"line":223,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1881¿Identifier¿¿path¿¿¿{"start":{"line":223,"column":37},"end":{"line":223,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1882¿VariableDeclarator¿¿v169¿¿¿¿¿VariableDeclarator
1883¿MemberExpression¿¿¿¿¿{"start":{"line":225,"column":6},"end":{"line":225,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿MemberExpression
1884¿Identifier¿¿values¿¿¿{"start":{"line":225,"column":6},"end":{"line":225,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1885¿Identifier¿¿length¿¿¿{"start":{"line":225,"column":13},"end":{"line":225,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1886¿VariableDeclarator¿¿v170¿¿¿¿¿VariableDeclarator
1887¿MemberExpression¿¿¿¿¿{"start":{"line":225,"column":22},"end":{"line":225,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿MemberExpression
1888¿Identifier¿¿path¿¿¿{"start":{"line":225,"column":22},"end":{"line":225,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1889¿Identifier¿¿length¿¿¿{"start":{"line":225,"column":27},"end":{"line":225,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1890¿VariableDeclarator¿¿v171¿¿¿¿¿VariableDeclarator
1891¿BinaryExpression¿<¿¿¿¿{"start":{"line":225,"column":6},"end":{"line":225,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿BinaryExpression
1892¿Identifier¿¿v169¿¿¿¿¿Identifier
1893¿Identifier¿¿v170¿¿¿¿¿Identifier
1894¿IfStatement¿¿¿¿¿{"start":{"line":225,"column":2},"end":{"line":227,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿IfStatement
1895¿Identifier¿¿v171¿¿¿¿¿Identifier
1896¿ReturnStatement¿¿¿¿¿{"start":{"line":226,"column":4},"end":{"line":226,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿ReturnStatement
1897¿Identifier¿¿noop¿¿¿{"start":{"line":226,"column":11},"end":{"line":226,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1898¿BlockStatement¿¿¿¿¿{"start":{"line":225,"column":35},"end":{"line":227,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿BlockStatement
1899¿VariableDeclarator¿¿v172¿¿¿¿¿VariableDeclarator
1900¿MemberExpression¿¿¿¿¿{"start":{"line":229,"column":20},"end":{"line":229,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿MemberExpression
1901¿Identifier¿¿values¿¿¿{"start":{"line":229,"column":20},"end":{"line":229,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1902¿Identifier¿¿length¿¿¿{"start":{"line":229,"column":27},"end":{"line":229,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1903¿VariableDeclarator¿¿v173¿¿¿¿¿VariableDeclarator
1904¿BinaryExpression¿-¿¿¿¿{"start":{"line":229,"column":20},"end":{"line":229,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿BinaryExpression
1905¿Identifier¿¿v172¿¿¿¿¿Identifier
1906¿Literal¿number¿¿1¿¿{"start":{"line":229,"column":36},"end":{"line":229,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Literal
1907¿VariableDeclarator¿¿v174¿¿¿¿¿VariableDeclarator
1908¿MemberExpression¿computed¿¿¿¿{"start":{"line":229,"column":13},"end":{"line":229,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿MemberExpression
1909¿Identifier¿¿values¿¿¿{"start":{"line":229,"column":13},"end":{"line":229,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1910¿Identifier¿¿v173¿¿¿¿¿Identifier
1911¿VariableDeclarator¿¿v175¿¿¿¿¿VariableDeclarator
1912¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":229,"column":6},"end":{"line":229,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿UnaryExpression
1913¿Identifier¿¿v174¿¿¿¿¿Identifier
1914¿VariableDeclarator¿¿v176¿¿¿¿¿VariableDeclarator
1915¿BinaryExpression¿!==¿¿¿¿{"start":{"line":229,"column":6},"end":{"line":229,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿BinaryExpression
1916¿Identifier¿¿v175¿¿¿¿¿Identifier
1917¿Literal¿string¿¿'function'¿¿{"start":{"line":229,"column":43},"end":{"line":229,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Literal
1918¿IfStatement¿¿¿¿¿{"start":{"line":229,"column":2},"end":{"line":231,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿IfStatement
1919¿Identifier¿¿v176¿¿¿¿¿Identifier
1920¿ReturnStatement¿¿¿¿¿{"start":{"line":230,"column":4},"end":{"line":230,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿ReturnStatement
1921¿Identifier¿¿noop¿¿¿{"start":{"line":230,"column":11},"end":{"line":230,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1922¿BlockStatement¿¿¿¿¿{"start":{"line":229,"column":55},"end":{"line":231,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿BlockStatement
1923¿VariableDeclarator¿¿v177¿¿¿¿¿VariableDeclarator
1924¿MemberExpression¿¿¿¿¿{"start":{"line":233,"column":6},"end":{"line":233,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿MemberExpression
1925¿Identifier¿¿values¿¿¿{"start":{"line":233,"column":6},"end":{"line":233,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1926¿Identifier¿¿length¿¿¿{"start":{"line":233,"column":13},"end":{"line":233,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1927¿VariableDeclarator¿¿v178¿¿¿¿¿VariableDeclarator
1928¿BinaryExpression¿>¿¿¿¿{"start":{"line":233,"column":6},"end":{"line":233,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿BinaryExpression
1929¿Identifier¿¿v177¿¿¿¿¿Identifier
1930¿Literal¿number¿¿1¿¿{"start":{"line":233,"column":22},"end":{"line":233,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Literal
1931¿IfStatement¿¿¿¿¿{"start":{"line":233,"column":2},"end":{"line":238,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿IfStatement
1932¿Identifier¿¿v178¿¿¿¿¿Identifier
1933¿VariableDeclarator¿¿v179¿¿¿¿¿VariableDeclarator
1934¿MemberExpression¿¿¿¿¿{"start":{"line":234,"column":18},"end":{"line":234,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿MemberExpression
1935¿Identifier¿¿values¿¿¿{"start":{"line":234,"column":18},"end":{"line":234,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1936¿Identifier¿¿length¿¿¿{"start":{"line":234,"column":25},"end":{"line":234,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1937¿VariableDeclarator¿¿v180¿¿¿¿¿VariableDeclarator
1938¿BinaryExpression¿-¿¿¿¿{"start":{"line":234,"column":18},"end":{"line":234,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿BinaryExpression
1939¿Identifier¿¿v179¿¿¿¿¿Identifier
1940¿Literal¿number¿¿1¿¿{"start":{"line":234,"column":34},"end":{"line":234,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Literal
1941¿VariableDeclarator¿¿v181¿¿¿¿¿VariableDeclarator
1942¿MemberExpression¿computed¿¿¿¿{"start":{"line":234,"column":11},"end":{"line":234,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿MemberExpression
1943¿Identifier¿¿values¿¿¿{"start":{"line":234,"column":11},"end":{"line":234,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1944¿Identifier¿¿v180¿¿¿¿¿Identifier
1945¿VariableDeclarator¿¿v182¿¿¿¿¿VariableDeclarator
1946¿MemberExpression¿¿¿¿¿{"start":{"line":234,"column":49},"end":{"line":234,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿MemberExpression
1947¿Identifier¿¿values¿¿¿{"start":{"line":234,"column":49},"end":{"line":234,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1948¿Identifier¿¿length¿¿¿{"start":{"line":234,"column":56},"end":{"line":234,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1949¿VariableDeclarator¿¿v183¿¿¿¿¿VariableDeclarator
